95,Семен Иосипович Лукин,Гинеколог-эндокринолог,М,бюджет
96,Эмиль Валерьевич Муравьев,Клинический психолог,М,бюджет
97,Симон Гурьевич Зайцев,Остеопат,М,платный
98,Титов Семен Тимурович,Эндоскопист,М,бюджет
99,Ипат Чеславович Комаров,Гинеколог-эндокринолог,М,платный
100,Давыдов Святослав Глебович,Гепатолог,М,бюджет
101,тов. Лобанова Клавдия Феликсовна,Фармаколог (клинический),М,бюджет
102,Чернова Ульяна Дмитриевна,Гастроэнтеролог,Ж,бюджет
103,Аксенова Майя Вениаминовна,Подолог,Ж,бюджет
104,Куликова Юлия Харитоновна,Паразитолог,Ж,платный
105,Василий Гертрудович Щербаков,Детский психиатр,М,бюджет
106,Гуляева Виктория Тимуровна,Нефролог,Ж,бюджет
107,Алевтина Матвеевна Емельянова,Сосудистый хирург,Ж,бюджет
108,Панкрат Дмитриевич Костин,Физиотерапевт,М,платный
109,Агафонов Любим Елисеевич,Дерматолог,М,бюджет
110,Радислав Артёмович Титов,Паразитолог,М,бюджет
111,Сазонов Валентин Захарьевич,Аллерголог-иммунолог,М,бюджет
112,Ипатий Тарасович Туров,Стоматолог,М,платный
113,Дорофеева Антонина Алексеевна,Врач функциональной диагностики,Ж,бюджет
114,Меркушев Евстафий Владиленович,Дефектолог,М,бюджет
115,Спартак Юльевич Богданов,Перинатолог,М,платный
116,Феврония Леоновна Смирнова,Психолог,Ж,платный
117,Лихачев Наркис Иосипович,Аллерголог-иммунолог,М,платный
118,Чернова Людмила Ефимовна,Нефролог,Ж,бюджет
119,Филимон Борисович Шаров,Гинеколог,М,платный
120,Беляева Татьяна Романовна,Стоматолог-имплантолог,Ж,бюджет
121,Виктория Егоровна Лобанова,Дефектолог,Ж,платный
122,Лука Адрианович Николаев,Сосудистый хирург,Ж,платный
123,Харитон Валерьянович Туров,Реаниматолог,М,бюджет
124,Борисова Октябрина Макаровна,Врач МРТ,Ж,платный
125,Котова Ия Леоновна,Неонатолог,Ж,бюджет
126,Блинова Анастасия Вениаминовна,Офтальмохирург,Ж,платный
127,Антип Георгиевич Якушев,Химиотерапевт,М,бюджет
128,Лобанов Степан Гаврилович,Пластический хирург,М,бюджет
129,Лазарь Владиславович Иванов,Комплементолог,М,платный
130,Мина Матвеевич Одинцов,Репродуктолог,Ж,бюджет
131,Сазонова Вероника Геннадиевна,Эндокринолог,Ж,бюджет
132,Доброслав Александрович Крылов,Гематолог,М,бюджет
133,Раиса Тимуровна Воробьева,Стоматолог-хирург,Ж,бюджет
134,Калашников Ким Данилович,Гемостазиолог,М,бюджет
135,Виноградова Полина Тимофеевна,Ожоговый хирург (комбустиолог),Ж,бюджет
136,Блохин Кузьма Фролович,Гнатолог,М,бюджет
137,Феофан Харламович Карпов,Логопед,М,платный
138,Варлаам Арсеньевич Анисимов,Физиотерапевт,М,платный
139,Эммануил Вячеславович Беляков,Трансплантолог,М,бюджет
140,Сорокин Кондрат Артурович,Анестезиолог-реаниматолог,М,бюджет
141,Амвросий Теймуразович Мартынов,Кардиохирург,М,бюджет
142,Блинов Антонин Васильевич,Репродуктолог,М,бюджет
143,Кононова Акулина Робертовна,Вегетолог,Ж,платный
144,Рыбакова Евгения Евгеньевна,Трансфузиолог,Ж,платный
145,Колесников Викентий Фролович,Окулист (офтальмолог),М,платный
146,Рогов Боян Изотович,Остеопат,М,бюджет
147,Кошелева Алевтина Тимуровна,Отоневролог,Ж,платный
148,Евпраксия Григорьевна Ситникова,Фармаколог (клинический),Ж,бюджет
149,Майя Вадимовна Одинцова,Микробиолог,Ж,платный
150,Родионов Максим Владленович,Онкопроктолог,М,бюджет
151,Королева Таисия Игоревна,Стоматолог-имплантолог,Ж,бюджет
152,Лукина Фаина Геннадьевна,Иммунолог,Ж,платный
153,Василиса Ефимовна Силина,Гнатолог,Ж,платный
154,Нинель Ниловна Жданова,Гериатр (геронтолог),М,бюджет
155,Ефим Фадеевич Евдокимов,Психолог,М,платный
156,Дарья Ждановна Ковалева,Робототехник-хирург,Ж,бюджет
157,Носов Моисей Матвеевич,Малоинвазивный хирург,М,платный
158,Август Бориславович Гусев,Онкодерматолог,М,бюджет
159,Шубин Григорий Юлианович,Хирург,М,платный
160,Зинаида Владиславовна Калашникова,Перинатолог,Ж,бюджет
161,Евфросиния Вадимовна Шарова,Малоинвазивный хирург,Ж,бюджет
162,Любомир Еремеевич Белоусов,Вакцинолог,М,платный
163,Одинцова Мария Мироновна,Миколог,Ж,бюджет
164,Меркушев Гостомысл Федосьевич,Реаниматолог,М,платный
165,Эрнест Теймуразович Сергеев,Проктолог,М,платный
166,Алина Федоровна Васильева,Вакцинолог,Ж,платный
167,Дарья Максимовна Жданова,Врач функциональной диагностики,Ж,бюджет
168,Пелагея Кирилловна Лыткина,Онкодерматолог,Ж,платный
169,Мишин Ерофей Еремеевич,Челюстно-лицевой хирург,М,платный
170,Савватий Фадеевич Данилов,Химиотерапевт,М,платный
171,Ефремов Ратибор Егорович,Торакальный онколог,М,платный
172,Бобылев Дорофей Валерьевич,Дефектолог,М,платный
173,Ульяна Матвеевна Котова,Нарколог,Ж,платный
174,Дьячков Эрнст Трифонович,Кинезиолог,М,бюджет
175,Наум Трифонович Никитин,Косметолог,М,бюджет
176,Милица Игоревна Соколова,Вакцинолог,Ж,платный
177,Рябова Антонина Ждановна,Робототехник-хирург,Ж,бюджет
178,Евдокимов Мирослав Феоктистович,Венеролог,М,платный
179,Громова Александра Аркадьевна,Врач скорой помощи,Ж,бюджет
180,Евстафий Евсеевич Фадеев,Микробиолог,М,бюджет
181,Киселев Остромир Андреевич,Психиатр,М,бюджет
182,Жданова Юлия Захаровна,Гериатр (геронтолог),Ж,бюджет
183,Шарова Валентина Геннадиевна,Вертебролог,Ж,бюджет
184,Казимир Теймуразович Комиссаров,Нейрохирург,М,платный
185,Титов Лучезар Анатольевич,Профпатолог,М,платный
186,Блохин Геннадий Иосипович,Проктолог,М,платный
187,Христофор Марсович Селиверстов,Невролог,М,бюджет
188,Михей Трофимович Лазарев,Пластический хирург,М,бюджет
189,Силина Тамара Макаровна,Аллерголог-иммунолог,Ж,платный
190,Афиноген Ааронович Соколов,Фармаколог (клинический),М,бюджет
191,Хохлов Ермолай Феоктистович,Кардиохирург,М,платный
192,Иванова Оксана Рубеновна,Врач ЛФК,Ж,бюджет
193,Силина Регина Кузьминична,Онкопроктолог,Ж,платный
194,Наина Вениаминовна Якушева,Врач скорой помощи,Ж,бюджет
195,Любосмысл Ануфриевич Карпов,Биохимик,М,бюджет
196,Муравьев Антонин Валерьевич,Вегетолог,М,платный
197,Логинов Фома Иосифович,Нейрохирург,М,платный
198,Мартын Теймуразович Чернов,Травматолог,М,платный
199,Денисов Спартак Демьянович,Невролог,М,бюджет
200,Назаров Платон Валентинович,Челюстно-лицевой хирург,М,платный
201,Михей Владиленович Бобров,Гастроэнтеролог,М,бюджет
202,тов. Брагин Мечислав Артёмович,Онкопроктолог,М,платный
203,Беляева Галина Григорьевна,Биохимик,Ж,бюджет
204,Третьякова Алевтина Альбертовна,Гериатр (геронтолог),Ж,платный
205,Сидор Харитонович Осипов,Окулист (офтальмолог),М,бюджет
206,Игнатов Дорофей Дмитриевич,Инфекционист,М,платный
207,Евдоким Гавриилович Степанов,Онкодерматолог,М,бюджет
208,Добромысл Гавриилович Лыткин,Врач скорой помощи,М,бюджет
209,Афанасьева Евдокия Святославовна,Врач функциональной диагностики,Ж,платный
210,Алла Натановна Комиссарова,Вегетолог,Ж,платный
211,Людмила Тарасовна Антонова,Торакальный хирург,Ж,бюджет
212,Ферапонт Фролович Богданов,Сурдолог,М,платный
213,Жанна Андреевна Ситникова,Клинический психолог,Ж,бюджет
214,Бирюков Аникита Иосифович,Артролог,М,платный
215,Евфросиния Васильевна Дроздова,Кардиолог,Ж,бюджет
216,Чернова Дарья Юльевна,Аудиолог,Ж,платный
217,Антонина Кузьминична Шарапова,Андролог,Ж,платный
218,Виноградова Анжела Натановна,Гинеколог,Ж,бюджет
219,Максимильян Васильевич Пестов,Нейрохирург,М,платный
220,Елизавета Матвеевна Селезнева,рофпатолог,Ж,платный
221,Фёкла Рудольфовна Власова,Сомнолог,Ж,бюджет
222,Аггей Тимурович Самойлов,Кинезиолог,М,платный
223,Филимон Васильевич Уваров,Нейрофизиолог,М,бюджет
224,Коновалов Ираклий Иларионович,Радиотерапевт,М,бюджет
225,Виноградов Милен Трофимович,Детский психиатр,М,платный
226,Лазарева Прасковья Артемовна,Профпатолог,Ж,бюджет
227,Владислав Бориславович Молчанов,Артролог,М,платный
228,Евфросиния Максимовна Исакова,Отоларинголог,Ж,платный
229,Третьякова Галина Львовна,Стоматолог-хирург,Ж,платный
230,Анисимов Всемил Всеволодович,Онкоуролог,М,платный
231,Сидорова София Архиповна,Психолог,Ж,бюджет
232,Демьян Зиновьевич Буров,Отоларинголог,М,платный
233,Кудряшов Парфен Иосифович,Комплементолог,М,бюджет
234,Радислав Ерофеевич Суханов,Терапевт детского возраста,М,платный
235,Фомина Александра Анатольевна,Миколог,Ж,платный
236,Алевтина Михайловна Третьякова,Аритмолог,Ж,платный
237,Кузьма Георгиевич Наумов,Акушер-гинеколог,Ж,платный
238,Милан Валентинович Трофимов,Нейрохирург,М,платный
239,Жанна Валериевна Рыбакова,Трансфузиолог,Ж,бюджет
240,Шарапов Василий Ильясович,Нейропсихолог,М,бюджет
241,Овчинникова Прасковья Станиславовна,Кардиохирург,Ж,бюджет
242,Сорокина Феврония Геннадьевна,Врач скорой помощи,Ж,бюджет
243,Пелагея Васильевна Федосеева,Логопед,Ж,бюджет
244,Аверьян Евстигнеевич Баранов,Трансплантолог,М,бюджет
245,Нинель Никифоровна Кондратьева,Аллерголог-иммунолог,М,бюджет
246,Исай Абрамович Казаков,Торакальный онколог,М,бюджет
247,Веселов Харлампий Исидорович,Педиатр,М,платный
248,Михей Витальевич Красильников,Колопроктолог,М,платный
249,Ларионов Потап Елизарович,Иммуногематолог,М,платный
250,Шилова Зоя Алексеевна,Вегетолог,Ж,платный
251,Хохлова Агата Оскаровна,Онкопроктолог,Ж,бюджет
252,Савин Орест Феодосьевич,Врач скорой помощи,М,платный
253,Горбунов Константин Вилорович,Онкодерматолог,М,бюджет
254,Вишняков Селиверст Юльевич,Ортопед,М,платный
255,Аким Измаилович Красильников,Эпилептолог,М,платный
256,Константинов Ермил Вилорович,Химиотерапевт,М,платный
257,Полякова Лукия Леонидовна,Аудиолог,Ж,бюджет
258,Тимофеева Зоя Григорьевна,Вертебролог,Ж,бюджет
259,Аким Афанасьевич Лобанов,Ожоговый хирург (комбустиолог),М,бюджет
260,Фёкла Сергеевна Гущина,Анестезиолог-реаниматолог,Ж,бюджет
261,Таисия Яковлевна Захарова,Трансфузиолог,Ж,платный
262,Жанна Макаровна Алексеева,Стоматолог-ортопед,Ж,платный
263,Федот Анатольевич Шестаков,Реабилитолог,М,бюджет
264,Анжела Антоновна Лихачева,Рентгенолог,Ж,платный
265,Цветкова София Антоновна,Эпилептолог,Ж,бюджет
266,Орехова Антонина Наумовна,Химиотерапевт,Ж,бюджет
267,Александра Кирилловна Кузьмина,Биохимик,Ж,бюджет
268,Ефимов Варфоломей Давыдович,Психотерапевт,М,платный
269,Соболева Анна Георгиевна,Торакальный хирург,Ж,бюджет
270,София Федоровна Жданова,УЗИ-специалист,Ж,платный
271,Алексеев Исай Жоресович,Специалист по сонографии,М,платный
272,Ларионов Орест Зиновьевич,Акушер,М,платный
273,Касьян Трифонович Зиновьев,Психиатр,М,платный
274,Федосеева Иванна Филипповна,Артролог,Ж,платный
275,Андреева Наталья Игоревна,Онколог,Ж,бюджет
276,Блохин Михаил Устинович,Стоматолог,М,бюджет
277,Кира Павловна Богданова,Гинеколог-эндокринолог,Ж,платный
278,Королев Сергей Марсович,Венеролог,М,платный
279,Алла Руслановна Кудрявцева,Терапевт детского возраста,Ж,платный
280,Вениамин Иосипович Веселов,Фтизиатр,М,бюджет
281,Майя Альбертовна Богданова,Сосудистый хирург,Ж,бюджет
282,Аверкий Федосьевич Белоусов,Спортивный врач,М,платный
283,Светозар Демьянович Мартынов,Торакальный онколог,М,платный
284,Фомичева Надежда Сергеевна,Торакальный онколог,Ж,бюджет
285,Копылова Евдокия Владиславовна,Ортодонтист,Ж,бюджет
286,Муравьева Анжелика Григорьевна,Дефектолог,Ж,платный
287,Иванова Ираида Эдуардовна,Иммунолог,Ж,бюджет
288,Евдокия Львовна Иванова,Радиотерапевт,Ж,бюджет
289,Петухов Ипполит Геннадиевич,Онколог,М,платный
290,Назаров Платон Федосеевич,Сурдолог,М,платный
291,Самойлова Жанна Матвеевна,Педиатр,Ж,бюджет
292,Осип Арсенович Панфилов,Флеболог,М,бюджет
293,Некрасов Александр Фомич,Клинический психолог,М,бюджет
294,Евдокия Матвеевна Андреева,Ортопед,Ж,бюджет
295,Лариса Святославовна Ершова,Вирусолог,Ж,бюджет
296,Беляков Фока Арсенович,Кинезиолог,М,бюджет
297,Мясников Милан Трифонович,Мануальный терапевт,М,бюджет
298,Надежда Даниловна Петрова,Физиотерапевт,Ж,платный
299,Оксана Юрьевна Дмитриева,Инфекционист,Ж,бюджет
300,Копылова Маргарита Кирилловна,Кинезиолог,Ж,платный
301,Дементьева Тамара Юрьевна,Дерматолог,Ж,бюджет
302,Степанов Кондрат Тарасович,Нейропсихолог,М,бюджет
303,Любим Гертрудович Юдин,Иммуногематолог,М,бюджет
304,Пелагея Владиславовна Жукова,Миколог,Ж,платный
305,Самуил Филимонович Герасимов,Отоневролог,М,бюджет
306,Князев Елизар Теймуразович,Нейрохирург,М,платный
307,Агафонова Феврония Тимофеевна,Стоматолог-ортопед,Ж,бюджет
308,Майя Тимуровна Зайцева,Стоматолог-ортодонт,Ж,бюджет
309,Панфилова Александра Тимофеевна,Отоневролог,Ж,платный
310,Глафира Тимофеевна Кузнецова,Рентгенолог,Ж,бюджет
311,Хохлова Майя Олеговна,Рефлексотерапевт,Ж,платный
312,Сафонов Никандр Герасимович,Аудиолог,М,платный
313,Лукина Милица Константиновна,Гомеопат,Ж,бюджет
314,Митофан Викторович Комаров,Колопроктолог,М,бюджет
315,Карл Дорофеевич Лаврентьев,Репродуктолог,М,бюджет
316,Наталья Георгиевна Александрова,Онкопроктолог,Ж,бюджет
317,Жданова Наталья Кузьминична,Иммуногематолог,Ж,бюджет
318,Савин Натан Валерьянович,Фармаколог (клинический),М,бюджет
319,Агата Анатольевна Орехова,Стоматолог-пародонтолог,Ж,бюджет
320,Фрол Гаврилович Юдин,Стоматолог-ортопед,М,платный
321,Ульяна Кузьминична Белякова,Медицинская сестра (Медсестра),Ж,платный
322,Владимиров Демид Теймуразович,Иммунолог,М,платный
323,Андрей Абрамович Беляев,Гемостазиолог,М,бюджет
324,Казимир Юлианович Федотов,Врач ЛФК,М,бюджет
325,Зиновьева Фёкла Яковлевна,Вегетолог,Ж,платный
326,Сафонова Зоя Богдановна,Неонатолог,Ж,платный
327,Ангелина Руслановна Тимофеева,Робототехник-хирург,Ж,платный
328,Филарет Дмитриевич Тимофеев,Ревматолог,М,платный
329,Добромысл Артёмович Гусев,Детский психиатр,М,платный
330,Мамонтов Любосмысл Артурович,Стоматолог-гигиенист,М,платный
331,Макарова Тамара Богдановна,Ожоговый хирург (комбустиолог),Ж,платный
332,Моисей Герасимович Данилов,Рентгенолог,М,бюджет
333,Пелагея Захаровна Якушева,Отоларинголог,Ж,бюджет
334,Нинель Леонидовна Русакова,Стоматолог-терапевт,М,бюджет
335,Александр Григорьевич Бобылев,Мануальный терапевт,М,бюджет
336,Ефимов Викторин Жоресович,Гирудотерапевт,М,бюджет
337,Марина Ждановна Бурова,Кардиохирург,Ж,платный
338,Фаина Тимуровна Архипова,Гнатолог,Ж,бюджет
339,Виноградов Викентий Филатович,Врач скорой помощи,М,платный
340,Кулаков Доброслав Валентинович,Ожоговый хирург (комбустиолог),М,бюджет
341,Майя Владимировна Носова,Артролог,Ж,платный
342,Виктория Антоновна Дорофеева,Маммолог,Ж,платный
343,Мамонтов Аполлон Исидорович,Онкопроктолог,М,платный
344,Кононова Людмила Станиславовна,Акушер,Ж,бюджет
345,Воронова Ксения Руслановна,Психолог,Ж,платный
346,Вацлав Харлампович Рожков,Реаниматолог,М,бюджет
347,Субботин Аверьян Августович,Радиолог,М,бюджет
348,Милица Константиновна Васильева,Нейропсихолог,Ж,бюджет
349,Кулагин Куприян Феоктистович,Вирусолог,М,платный
350,Максимов Марк Власович,Гериатр (геронтолог),М,платный
351,Степанов Елисей Дорофеевич,Малоинвазивный хирург,М,платный
352,Егоров Доброслав Бориславович,Массажист,М,бюджет
353,Рожкова Нонна Леонидовна,Клинический психолог,Ж,бюджет
354,Евпраксия Эльдаровна Григорьева,Уролог,Ж,платный
355,Вероника Наумовна Трофимова,Акушер-гинеколог,Ж,бюджет
356,Ильин Елизар Валерианович,Кардиохирург,М,платный
357,Пахомов Тарас Алексеевич,Гомеопат,М,бюджет
358,Лаврентьев Касьян Феофанович,Гнатолог,М,бюджет
359,Якушева Валентина Андреевна,Нарколог,Ж,бюджет
360,Суханов Ладимир Борисович,Фониатр,М,платный
361,Любосмысл Адамович Вишняков,Гастроэнтеролог,М,бюджет
362,Лихачев Никита Ермолаевич,Иммунолог,М,бюджет
363,Евсеева Алевтина Петровна,Флеболог,Ж,платный
364,Прохор Фролович Зыков,Эпилептолог,М,платный
365,Азарий Дмитриевич Соколов,Комплементолог,М,бюджет
366,Ерофей Владиславович Тимофеев,Химиотерапевт,М,платный
367,Иларион Артемьевич Щербаков,Сосудистый хирург,М,платный
368,Кулагина Анна Васильевна,Гематолог,Ж,бюджет
369,Коновалов Мир Гурьевич,Гемостазиолог,М,платный
370,Белякова София Артемовна,Стоматолог-хирург,Ж,платный
371,Сафонов Лавр Алексеевич,Кардиохирург,М,бюджет
372,Лыткина Валерия Ниловна,Гнатолог,Ж,платный
373,Наина Яковлевна Сергеева,Вирусолог,Ж,платный
374,Евграф Германович Беляков,Анестезиолог-реаниматолог,М,бюджет
375,Лукин Якуб Борисович,Фтизиатр,М,платный
376,Панова Ирина Кузьминична,Спортивный врач,Ж,бюджет
377,Рыбакова Лариса Антоновна,Гинеколог,Ж,платный
378,Болеслав Феоктистович Соболев,Фониатр,М,бюджет
379,Субботина Анна Львовна,Малоинвазивный хирург,Ж,бюджет
380,Колобов Ерофей Евсеевич,Стоматолог-имплантолог,М,бюджет
381,Зоя Святославовна Кондратьева,Физиатр,Ж,платный
382,Гедеон Ильясович Дорофеев,Робототехник-хирург,М,платный
383,Савельев Велимир Ефимович,Стоматолог-терапевт,М,бюджет
384,Христофор Артёмович Авдеев,Кардиохирург,М,платный
385,Русаков Захар Авдеевич,Педиатр,М,бюджет
386,Борисов Тит Жоресович,Акушер,М,платный
387,Панфилова София Львовна,Генетик,Ж,бюджет
388,Шилов Лучезар Демидович,Невролог,М,бюджет
389,Алевтина Викторовна Мухина,Рентгенолог,Ж,бюджет
390,Власова Василиса Борисовна,Акушер-гинеколог,Ж,бюджет
391,Гришин Фадей Бориславович,Ревматолог,М,бюджет
392,Фокин Карп Бориславович,Стоматолог-хирург,М,платный
393,Пелагея Львовна Родионова,Эндоскопист,Ж,бюджет
394,Колобов Яков Фролович,Диабетолог,М,платный
395,Прасковья Альбертовна Лыткина,Педиатр,Ж,платный
396,Евфросиния Валериевна Гурьева,Нарколог,Ж,платный
397,Бобылева Регина Валериевна,Венеролог,Ж,бюджет
398,Кошелева Евдокия Михайловна,Сосудистый хирург,Ж,бюджет
399,тов. Казакова Дарья Эдуардовна,Онкопроктолог,М,платный
400,Беляев Леонид Валерьевич,Нефролог,М,бюджет
401,Степан Виленович Богданов,Комплементолог,М,платный
402,Евпраксия Эдуардовна Потапова,Травматолог,Ж,платный
403,Зуев Любим Антипович,Массажист,М,бюджет
404,Надежда Аскольдовна Тетерина,Онкогинеколог,Ж,платный
405,Горшков Нифонт Тарасович,Физиатр,М,бюджет
406,Татьяна Павловна Зимина,Фониатр,Ж,платный
407,Тамара Владимировна Андреева,Паразитолог,Ж,бюджет
408,Олимпиада Ефимовна Ефремова,Стоматолог-ортопед,Ж,платный
409,Гурьева Синклитикия Георгиевна,Ревматолог,Ж,платный
410,Новиков Михей Артурович,Вирусолог,М,бюджет
411,Евпраксия Анатольевна Ларионова,Радиолог,Ж,платный
412,Терентий Аксёнович Евдокимов,Стоматолог-хирург,М,бюджет
413,Быкова Кира Геннадьевна,Колопроктолог,Ж,бюджет
414,Дорофеева Анжела Семеновна,Врач скорой помощи,Ж,платный
415,Аверкий Филатович Кузнецов,Отоневролог,М,платный
416,Анисимова Зоя Эдуардовна,Онколог,Ж,платный
417,Мария Кирилловна Кузнецова,Нейрофизиолог,Ж,бюджет
418,Оксана Михайловна Мишина,Трихолог,Ж,платный
419,Потапова Фёкла Геннадиевна,Массажист,Ж,платный
420,Кузьма Чеславович Прохоров,Нейрофизиолог,Ж,платный
421,Акулина Мироновна Меркушева,Анестезиолог-реаниматолог,Ж,бюджет
422,Пров Трофимович Панов,Пульмонолог,М,платный
423,Козлова Ираида Вадимовна,Семейный врач,Ж,платный
424,Ия Андреевна Горбунова,Терапевт,Ж,платный
425,Котов Ермил Антонович,Сосудистый хирург,М,платный
426,Денисова Октябрина Семеновна,Гериатр (геронтолог),Ж,бюджет
427,Валерьян Ефимьевич Рогов,Челюстно-лицевой хирург,М,бюджет
428,Соколов Валентин Эдуардович,Трансплантолог,М,бюджет
429,Гуляев Василий Данилович,Онкогинеколог,М,платный
430,Мишина Маргарита Романовна,Ортодонтист,Ж,бюджет
431,Новиков Лазарь Викторович,Биохимик,М,платный
432,Соломон Федосьевич Шаров,Вакцинолог,М,платный
433,Журавлева Олимпиада Даниловна,Перинатолог,Ж,бюджет
