6dbada0f-621d-4921-aff1-306f7496f174,Филиппова Феврония Мироновна,Токсиколог,Ж,бюджет
de93aa45-8d55-41ef-8576-7517a92a8ebb,Фомичева Александра Юрьевна,Робототехник-хирург,Ж,платный
7f102e03-7c51-4ba7-aafd-56bedf845b81,Третьяков Евграф Глебович,Венеролог,М,бюджет
fccd34d7-ed01-4973-8e6d-50ffcfa5078b,Евфросиния Альбертовна Гущина,Проктолог,Ж,платный
37fef864-2c0f-4bce-b7ea-fa711151165c,Радислав Александрович Ершов,Трихолог,М,платный
6cd61b8f-f386-404e-992c-7d7dcf0780c7,Рябов Сила Давыдович,Генетик,М,платный
63611f96-7d44-4c63-bcc4-8214c1daa86a,Суханова Лора Игоревна,Лазерный хирург,Ж,платный
4182aa96-6465-4035-8335-cf70d89d26b7,Авдеев Аскольд Валерианович,Онколог,М,платный
5e4319ad-2f20-4fea-88d2-fc7796c8b982,Лаврентий Эдгарович Васильев,Психолог,М,бюджет
dc409dd3-6a95-45c9-936a-d29722ffdbd9,Пахомова Кира Борисовна,Реаниматолог,Ж,платный
3ca17c8d-524d-4918-bafb-ad13b363cdf3,Соловьев Изот Харлампьевич,Аудиолог,М,платный
09ed17fe-68f3-4006-9a22-edfec5d12e74,тов. Лукин Мирон Иосипович,Стоматолог-ортодонт,М,бюджет
b0c0368c-5598-46c9-9aac-3bed8ea4812d,Мельникова Евдокия Артемовна,Семейный врач,Ж,бюджет
d51a40c7-2123-46ae-8182-d226ab6fcd69,Ерофей Филатович Щукин,Бактериолог,М,бюджет
2bd94d1d-3840-47a7-8f93-6bb6b88658b9,Егоров Тимофей Бориславович,Диабетолог,М,платный
7f32484f-fbc3-4d3b-b496-fb6e5ba297cc,Симон Авдеевич Игнатов,Инфекционист,М,платный
39d7e659-565f-465f-96e4-3284843fec4d,Тетерин Кир Давидович,Лазерный хирург,М,платный
41f3f70e-b15a-43fa-874c-ce3b849c7108,Рожкова Дарья Ивановна,Радиолог,Ж,бюджет
3f328878-ccfe-46d0-82eb-fdfc96da6e7b,Лукия Яковлевна Ситникова,Нейрохирург,Ж,бюджет
2e9ac591-d894-4b90-bdd2-3b3905c7ea3e,Остап Ефимович Калинин,Ревматолог,М,бюджет
3046f347-a8ed-40f4-9224-640fbece1f73,Карпов Епифан Давидович,Малоинвазивный хирург,М,платный
add7dc0a-dafc-4930-a10e-47cf77860fb7,Никонов Самуил Артемьевич,Иммуногематолог,М,платный
8b774bf3-403f-4a08-88c1-2742ba24cad8,Алексеева Иванна Альбертовна,Логопед,Ж,платный
f78a96ad-bbf2-48da-aa30-e974f361262e,Самсон Борисович Кузьмин,Онколог,М,платный
83ec36ed-707b-40f7-bdbc-b16bcf8ba481,Морозова Ангелина Аскольдовна,Стоматолог-хирург,Ж,платный
d8a8acdd-a322-445e-b21b-6c6ee4c83d90,Давыдов Селиверст Аксёнович,Стоматолог-ортодонт,М,бюджет
dd030e72-2ab4-41d7-b469-9b820d9ca0df,Королева Жанна Львовна,Гемостазиолог,Ж,бюджет
12fc871a-b574-4d8b-822a-8f26889bf3b3,Богданова Акулина Никифоровна,Логопед,Ж,платный
7e1b5d67-f3db-4c3a-a4c3-5445572dd66b,Лыткина Екатерина Вячеславовна,Миколог,Ж,бюджет
090f9827-f69a-4167-a94b-f1b74524bdb8,Алла Аскольдовна Ларионова,Гнатолог,Ж,платный
56b96999-5377-45f7-9876-abb06ed2dac9,Валерия Геннадьевна Корнилова,Физиатр,Ж,платный
b44acfaa-1c11-46dd-b3d1-ce2983edfeba,Носков Фотий Валерианович,Колопроктолог,М,платный
7e7d4bb7-3e62-45e2-8329-8a0559d35473,Наталья Геннадьевна Потапова,Гематолог,Ж,бюджет
c966d75e-f442-41d1-b947-a4575c140ec0,тов. Агафонов Максимильян Филатович,Стоматолог-имплантолог,М,бюджет
5067579d-3d8e-452b-ad0b-1fbcdbe95349,Иванна Геннадиевна Овчинникова,Кардиолог,Ж,платный
28da8183-4c33-441b-82f3-f3db552342c3,Евпраксия Егоровна Пономарева,Анестезиолог-реаниматолог,Ж,платный
77ea1d6a-d45e-4e21-b1d9-e8c866d423eb,Миронов Эммануил Ильясович,Гнатолог,М,бюджет
adcccd5b-eb51-4b4f-bf0d-ce07bdd0c31f,Гусев Савватий Богданович,Фармаколог (клинический),М,бюджет
5d9ba286-a978-4e30-9ccc-8db22d3e8e33,Белозерова Регина Феликсовна,Специалист по сонографии,Ж,платный
d195520b-6e54-4136-b5c1-28cdde195f34,Королева Ульяна Юрьевна,Онкоуролог,Ж,платный
f37d17aa-a174-4e68-82f6-f540b39426bd,Георгий Анисимович Егоров,Анестезиолог-реаниматолог,М,платный
06dc1e24-e54e-4f40-a81e-99b219c37e31,Морозов Клавдий Ааронович,Педиатр,М,платный
c17510f6-d2f6-44a5-9a82-fcea7833463f,Яковлев Арсений Адамович,Уролог,М,платный
3768d2c9-da84-4583-8c15-5db74e4b109a,Акулина Ивановна Артемьева,Проктолог,Ж,платный
bcaa847c-6604-46b1-8a1b-31428eee201e,Гедеон Афанасьевич Александров,Эндоскопист,М,бюджет
58b837d4-edb3-4f3f-9741-520a9da22b4b,Яковлева Наталья Геннадьевна,Онкоуролог,Ж,платный
e127571b-e757-4766-97e5-8fa8791fbe9c,Азарий Фокич Кудряшов,Челюстно-лицевой хирург,М,платный
7b2db896-d903-48a8-a203-d8a16c659779,Милен Игнатьевич Горбунов,Терапевт,М,платный
96f27ab0-dfad-406f-854c-d62120bcd290,Ольга Аскольдовна Николаева,УЗИ-специалист,Ж,платный
7f2ae76f-cae5-4da1-91bb-eb495033e791,Сильвестр Изотович Попов,Стоматолог-хирург,М,бюджет
87044f82-1c07-45da-b537-6a7072255afc,Анжелика Валентиновна Казакова,Специалист по клеточным технологиям,Ж,платный
0c0dcd84-b40f-44f7-869d-7aa62d9e0ab9,Фока Виленович Петров,Лазерный хирург,Ж,бюджет
8fe58a92-df69-4a37-a703-186dff028903,Вероника Георгиевна Дмитриева,Специалист по клеточным технологиям,Ж,бюджет
fff1c966-1dd7-4875-b052-83031308ae3b,Кузьмина Евдокия Григорьевна,Терапевт детского возраста,Ж,платный
86228720-7409-450a-b8d0-c719abde77d2,Воронцов Виктор Чеславович,Репродуктолог,М,бюджет
d457ed9b-1b9c-4821-bcfb-f9207f9973ea,Мишина Майя Антоновна,Отоневролог,Ж,бюджет
2fa025b1-25cb-4c17-ad62-fa7485511194,Иннокентий Тарасович Мельников,Врач-цитолог,М,платный
74b634ae-a49b-4376-a81d-c09911018d48,Носкова Регина Борисовна,Подолог,Ж,платный
1fac600d-9065-4b9e-bd88-c1ef6512afc6,Гаврила Бенедиктович Борисов,Клинический психолог,Ж,бюджет
6162a78e-5aa2-48fb-8af2-cd04dd8bdbd3,Селезнева Лора Валентиновна,Аудиолог,Ж,платный
921e855e-2db3-46b4-bb88-caffcf674b08,Нестерова Антонина Аркадьевна,Онкоуролог,Ж,бюджет
3d1a5419-38fc-4949-b7e0-7688ad9ee7b1,Варвара Романовна Гордеева,Трансплантолог,Ж,платный
ff13e7c8-644d-4eb8-b8aa-3bc4c2f3a080,Глафира Егоровна Брагина,Дефектолог,Ж,бюджет
36f5f693-ec46-4189-87d1-9f0461c04e6d,Викторин Антонович Пономарев,Физиотерапевт,М,платный
e45384f9-a732-4651-9b1d-27ae7578787d,Виктор Ааронович Медведев,Вакцинолог,М,бюджет
881df327-4789-416e-b0f0-b44f0db6faf9,Лонгин Авдеевич Авдеев,Ортодонтист,М,платный
0c349b1a-6308-4170-a803-78db3d4a9ded,Голубева Анна Эльдаровна,Нейропсихолог,Ж,бюджет
45d4c9b0-edbd-4ad6-bff1-d6a4c86bc004,Лазарь Трофимович Костин,Косметолог,М,бюджет
04e49cd9-47ff-4802-81b8-d9d641aeaecd,Дорофеев Трофим Федосеевич,Дефектолог,М,платный
c4759d29-eb95-45ec-bf45-cddc8a89cfdd,Мартьян Авдеевич Терентьев,Офтальмохирург,М,бюджет
8667a43b-6118-4d69-a1db-c8a3300dea2f,Кирилл Антипович Селезнев,Артролог,М,бюджет
1a0fdef1-50b4-472d-ac57-a64a812d91e8,Савелий Дорофеевич Крюков,Эндокринолог,М,платный
61120147-82bd-49ce-935f-69e436c768ad,Лора Феликсовна Тетерина,Микробиолог,Ж,бюджет
df9225b1-925d-4c37-90f6-150b28df9531,Лидия Алексеевна Новикова,Аудиолог,Ж,бюджет
f9fc0834-64ea-486e-ad48-8c1ec19b8aca,Ангелина Никифоровна Костина,Аритмолог,Ж,платный
355fab1a-f83d-4a5f-a692-f6ac398b9b90,Филатов Станимир Глебович,Стоматолог-имплантолог,М,платный
be1fe3ed-af29-4bb0-a538-c3dc6ba04da0,Матвеев Архип Жанович,Трансфузиолог,М,бюджет
37ea2bdf-e624-41ab-9468-346000f70cfa,Федоров Феофан Якубович,Гематолог,М,бюджет
65e81e42-ce0b-4574-a5b6-e45544455d10,Леонтий Фадеевич Беспалов,Гепатолог,М,платный
216baaca-0b6c-43c9-bc2e-3a91996f2dfe,Степанов Демид Харлампьевич,Аритмолог,М,бюджет
45365c78-a8fd-453f-b34a-75aa204dd74d,Екатерина Артемовна Гусева,Фониатр,Ж,бюджет
46a2416b-9133-437c-84a8-a7929281ca7d,Матвей Артемьевич Мартынов,рофпатолог,М,бюджет
d8cfcf6a-ab9e-462e-8531-b33e48a5e33f,Самойлов Валентин Данилович,Кинезиолог,М,бюджет
3e70b862-268e-4cda-8003-ce3a68954e89,Ия Петровна Субботина,Мануальный терапевт,Ж,платный
f7a47f65-9007-486d-bfb9-dfda948efb0f,Валентина Архиповна Герасимова,Паразитолог,Ж,бюджет
1a71abae-2d55-4f67-91c8-dd7ccc5d0815,Юдин Аполлон Яковлевич,Радиотерапевт,М,платный
aa535bb7-ce25-4db8-9f83-9f5dedb97887,Егорова Лора Анатольевна,Биохимик,Ж,платный
a1cf7790-53ee-49bd-9169-890de737ac55,Кира Антоновна Белякова,Стоматолог-хирург,Ж,бюджет
6231c511-d28c-4b90-bf89-2ec5db7c660b,Нонна Михайловна Григорьева,Стоматолог-терапевт,Ж,бюджет
3806e36f-19ec-4088-af4a-6a1c62657d52,Евстигней Германович Федотов,Психиатр,М,платный
3a7db4f1-a0c4-4b24-878f-6c9eb4a96d80,Фролова Ираида Константиновна,Вакцинолог,Ж,платный
8ff7379f-90c3-484a-89d0-1ed3ea7443e8,Ладислав Юльевич Пономарев,Сурдолог,М,бюджет
e0238ebb-440f-4a05-a8c9-cc9465f5a50c,Мухин Осип Давыдович,Гемостазиолог,М,бюджет
610d965f-ee9e-4c24-a780-539463f835e4,Таисия Ниловна Быкова,Врач функциональной диагностики,Ж,платный
14d0e45a-f352-4703-ba48-68f18ee6c552,Юлия Александровна Полякова,Логопед,Ж,бюджет
9766ac9c-25b6-4d6e-9ce1-f5f6bab8ec11,Григорьева Зинаида Сергеевна,Хирург,Ж,бюджет
ab571497-9855-4781-86cf-88486bf1e384,Зуев Спартак Исидорович,Стоматолог-имплантолог,М,бюджет
93aa4a5a-bc2e-48a6-934a-2923963fdf48,Силина Синклитикия Степановна,Нейрохирург,Ж,бюджет
a186698e-b84c-487e-a03a-b8bd022dd35f,Фролова Марина Харитоновна,Иммуногематолог,Ж,платный
097442fd-f189-412d-bab8-025c424e5068,Ульяна Эльдаровна Капустина,Терапевт,Ж,бюджет
3a5031a6-5d35-46dd-b6cb-6b5f2909ac28,Дарья Максимовна Архипова,Гинеколог,Ж,платный
5c08aa5b-6ae6-4f31-89da-6ec57112a0c7,Рогов Яков Еремеевич,Гемостазиолог,М,платный
c048c56f-efb5-4809-abae-d0b9065cb0a3,Горшкова Анжела Максимовна,Психотерапевт,Ж,бюджет
788b4dd9-e6cd-44dc-9117-96739dd1dd63,Леон Викентьевич Горшков,Торакальный хирург,М,платный
63faba63-0328-4248-b953-b7f8f6dcea7d,Фролова Лора Владиславовна,Миколог,Ж,платный
f3108830-8d49-4a28-99f7-ac9f5c37d828,Ксения Артемовна Ефремова,Врач скорой помощи,Ж,бюджет
c363d68c-31f3-41c9-bd17-456cdf26cd5e,Симонова Элеонора Эдуардовна,Дефектолог,Ж,бюджет
7b641970-ceb8-4038-858d-50c0c144b413,Савельев Ермил Ааронович,Офтальмохирург,М,платный
b6dfadb0-b3f8-4e6d-9585-0f03e9b828c9,Богданова Майя Рудольфовна,Диабетолог,Ж,платный
e0a41a7f-550b-4a4b-97d0-244d67dbb2bc,Маслова Лукия Георгиевна,Отоневролог,Ж,платный
ad0adf6f-c50a-4214-a8dc-5ec11adb3342,Ситникова Лукия Оскаровна,Бактериолог,Ж,бюджет
fbf1af87-4276-4ce3-9406-e767656090cd,Рюрик Ефремович Владимиров,Челюстно-лицевой хирург,М,платный
fa6b76bb-d7f8-4445-934e-073605883d49,Вероника Анатольевна Назарова,Маммолог,Ж,платный
33185344-d53c-43be-8df9-43262f64d8b3,Петухова Маргарита Тимофеевна,Ожоговый хирург (комбустиолог),Ж,бюджет
90b94d63-0892-4bc0-bb9c-14bd54083364,Чернов Севастьян Трофимович,Вакцинолог,М,бюджет
063b2ecd-9d73-4229-a9e4-b755a27abe0c,Федосий Витальевич Шашков,Гемостазиолог,М,бюджет
733d7bca-ebd2-4a84-a76d-0f469b762fa9,Константин Иосифович Брагин,Фтизиатр,М,платный
dc442e57-c0ea-4b8d-aef6-38a1863c7259,Емельянов Игорь Теймуразович,Терапевт детского возраста,М,бюджет
0a0adf43-b900-4261-a579-bbf63b4a0a3c,Виктор Тимурович Фролов,Инфекционист,М,бюджет
ad30bf7b-53b3-436a-b4b3-ad3003daacff,Ратмир Артёмович Авдеев,Профпатолог,М,бюджет
94ea492f-c756-4af4-bc13-cbb0dc0d7240,Медведева Вероника Даниловна,Кардиолог,Ж,бюджет
7b2ee6d0-912d-4dd5-8e2c-0a242d3e1380,Евфросиния Антоновна Новикова,Вакцинолог,Ж,бюджет
4834c362-3e99-429e-ad00-61154af05e3f,Вероника Юльевна Ширяева,Подолог,Ж,бюджет
e89f19b6-3329-4659-b258-8014aa175bd4,Гусева Анжелика Дмитриевна,Иммуногематолог,Ж,платный
47fb5ee2-a5a5-4fe1-a9c6-90e7b141ec90,Щербакова Ирина Егоровна,Аллерголог-иммунолог,Ж,платный
e1a0b267-dc88-4b62-8006-96f566ced158,Твердислав Германович Белов,Генетик,М,бюджет
b4879407-a7d2-4ea5-9c1d-a9f449ab5fd5,Владимир Тихонович Горбачев,Офтальмохирург,М,платный
ec527caf-5fd6-49a7-a24f-95a127d83dab,Тарасова Глафира Эдуардовна,Фармаколог (клинический),Ж,платный
2d5ce4c6-45d4-4dd9-affa-29d6030bb95f,тов. Селиверстов Спартак Глебович,Невролог,М,платный
87179fb9-75b8-4be2-9acd-ac7fc44de480,Антонина Антоновна Ершова,Эндоскопист,Ж,платный
044b8675-4214-4864-a996-e6b6844e91cd,Соколов Виссарион Игоревич,Дерматолог,М,бюджет
c7453b90-35c2-4bee-831d-51ef37476e1b,Афанасий Глебович Исаков,Сосудистый хирург,М,платный
cd46a8fd-2981-4e0d-a6ca-61495d5f69af,Суворова Зинаида Дмитриевна,Торакальный онколог,Ж,платный
756b6fa7-3566-4deb-9e10-4720656f799e,Евгения Филипповна Кононова,Генетик,Ж,бюджет
7bded68a-eb91-4c49-9eba-3758e64df5a2,Любомир Устинович Филиппов,Гнатолог,М,бюджет
3c95adb0-f1e2-4c22-b036-3cbb767e4c71,Веселов Доброслав Елисеевич,Генетический консультант,М,платный
74f8cf26-ef4c-4d34-87d2-765b8417121a,Мартьян Авдеевич Вишняков,Аритмолог,М,платный
8484558c-2003-4458-aeea-1a8bdfc442ed,Епифан Демьянович Михайлов,УЗИ-специалист,М,бюджет
a419baa7-7318-4718-b264-a3a9c79fa769,Валентина Степановна Петрова,Клинический психолог,Ж,платный
e2bbf2f2-7648-4d40-a55e-44f6bd0508eb,Болеслав Дорофеевич Калашников,Миколог,М,бюджет
dcda480b-9ecf-4950-b2c6-7cb367f210f4,Макар Яковлевич Туров,Стоматолог-имплантолог,М,платный
455ebb1b-1543-4fa0-98f8-856e1a19543e,Назарова Акулина Владимировна,Артролог,Ж,платный
bc9a52db-f318-49ef-bc28-f07287aaef72,Александр Анисимович Силин,Травматолог,М,платный
be87e847-f040-4a60-9546-f39e1fd17875,Кошелева Галина Михайловна,Онкопроктолог,Ж,платный
a60db074-8306-48b0-9c81-f0d207d53580,Журавлев Емельян Вячеславович,Врач функциональной диагностики,М,платный
140c8f4a-a3c7-4d55-beb7-b4ec2a001c16,Нифонт Герасимович Наумов,Онкогинеколог,М,бюджет
71f1a1d5-57f1-4cbb-ae48-a09d64dfbd73,Гордеев Зиновий Харламович,Акушер-гинеколог,М,платный
bb040aca-7f16-471c-a36a-7596f69ce08b,Аксенова Юлия Егоровна,Врач-цитолог,Ж,платный
c3cc2797-c0f6-4abf-a19c-7ef124b72e44,Ситников Венедикт Богданович,Аудиолог,М,бюджет
b114d2b0-e4b2-4d9a-ac0e-7af0c2815301,Тихон Вилорович Беляев,Сомнолог,М,платный
36be98da-3f87-40b0-b182-f07be9731b3d,Кузнецов Иван Жоресович,Неонатолог,М,платный
29c87e6e-1ab8-4768-9b72-99fc54e903bd,Карпов Ладимир Бенедиктович,Спортивный врач,М,платный
b3887353-05d4-48e2-bcff-8f3485bfccf7,Федосий Ааронович Суворов,Аудиолог,М,бюджет
0c180635-627f-4e45-8634-9c010f18614a,Кононов Вячеслав Вячеславович,Андролог,М,бюджет
e5e2138d-7ad0-42b6-8c48-cbb690380f9e,Пелагея Игоревна Стрелкова,Врач ЛФК,Ж,платный
6404d596-f6ac-4164-9043-8a720e1a77fc,Екатерина Игоревна Капустина,Радиотерапевт,Ж,платный
d43a2d4e-462d-47d8-a1ea-de742b1633a0,Тамара Васильевна Лихачева,Перинатолог,Ж,платный
4ee505a8-e8d6-4651-b705-f29d577544ee,Воронцова Валерия Станиславовна,Массажист,Ж,бюджет
6cbc2844-291a-4f44-86db-1b94fc78b84a,Фаина Ждановна Семенова,Сосудистый хирург,Ж,бюджет
08030caf-25c1-429f-a25b-272ee97547cb,Полина Егоровна Копылова,Артролог,Ж,бюджет
db699b13-a109-4659-8744-93adaabf1b4e,Фролова Иванна Григорьевна,Гепатолог,Ж,платный
a1c2e532-518a-4923-bec6-633394f9312d,Каллистрат Абрамович Панов,Массажист,М,платный
3baad5da-0e72-4537-8be5-b46234526d04,Сазонова Екатерина Антоновна,Уролог,Ж,платный
77567b0a-f956-41b7-b485-be86393d2126,Новикова Мария Афанасьевна,Онкодерматолог,Ж,платный
a150399f-3b21-4ad6-a5dd-4594c14d7f8c,Савва Виленович Комиссаров,Фтизиатр,Ж,бюджет
2bcdc028-97df-4ba2-8da4-e8dc658af4a4,Горбунов Эраст Федосеевич,Нейропсихолог,М,бюджет
3a081e3c-fe18-4b45-84a3-5edbc78c5054,Ангелина Тарасовна Макарова,Бактериолог,Ж,бюджет
c3bb2004-f192-472f-8671-c429b9e222d1,Евфросиния Львовна Журавлева,Онкоуролог,Ж,платный
f7ee85d5-17b8-4113-a76a-f4c890f25b51,Вера Эдуардовна Ермакова,Перинатолог,Ж,бюджет
b485cae0-0503-478a-bb16-f7519e31d244,Галина Валериевна Сафонова,Эмбриолог,Ж,бюджет
1d98abe0-e3b6-4287-8492-0be7088df25c,Зиновий Валерьевич Устинов,Акушер-гинеколог,М,бюджет
f9733d4e-cde9-4632-ba6c-f6ce9d574339,Евсеева Ксения Кузьминична,Фтизиатр,Ж,платный
11989263-231b-4926-a5ed-1ecf3a99a441,Агафонова Наталья Святославовна,Остеопат,Ж,бюджет
7ac4b906-e794-4984-bf63-4e67e05abd6e,Владимиров Мирослав Эдгардович,УЗИ-специалист,М,платный
2830f94c-fb8b-4293-9d3d-82b6eda01a14,Никифор Анатольевич Щербаков,Гериатр (геронтолог),М,бюджет
c20d5aa5-a2e6-4bde-afdf-ae1ad449e2cb,Лукьян Демьянович Костин,Гематолог,М,платный
e3b6418e-02d8-4b3f-939a-7533b13c4498,Арефий Трифонович Ершов,Аритмолог,М,платный
f065adad-e10e-4c97-8d22-14ed98f6db65,Лихачев Ферапонт Геннадиевич,Стоматолог-терапевт,М,платный
c59ec873-1679-483a-a5c0-fcd676f876a7,Елисей Васильевич Кабанов,Лазерный хирург,М,платный
224c8d3e-1b12-4983-9719-d6d9c91eed2e,Дмитриева Марфа Дмитриевна,Гериатр (геронтолог),Ж,платный
27090ed3-e902-474a-98ed-5b6fc78a0a75,Воробьева Вероника Вениаминовна,Гинеколог-эндокринолог,Ж,платный
a923b9f9-93b0-43ba-bf54-901d8b11ba40,Исаева Александра Леоновна,Эндоскопист,Ж,платный
053828c5-b7ae-42e8-96b8-0b58b90234a0,Потапов Будимир Бориславович,Ортодонтист,М,бюджет
7c27f803-4ee9-4e08-a2cd-01a352b4eba6,Архип Федотович Сергеев,Нейрофизиолог,М,бюджет
34f2bd4c-c539-4252-aa9a-d29c55846fd3,Пелагея Ильинична Горбунова,Ревматолог,Ж,платный
1fe3c05e-5e58-48e4-956a-342104d6ea9e,Фомичев Софон Гордеевич,Торакальный хирург,М,платный
109155d4-ffd5-49ad-a7f8-7c252970141f,г-жа Носкова Лидия Кузьминична,Вирусолог,Ж,бюджет
e1eaf8a8-5809-4d92-8861-be0ef9f5a4a3,Субботин Лазарь Филатович,Медицинская сестра (Медсестра),М,бюджет
eb397bf4-ce9c-4bc4-883d-320319ae26fd,Остап Антонович Корнилов,Артролог,М,платный
58201b1b-ae21-4dee-a5f2-2af3132d2df7,Анисимов Аристарх Бориславович,Фельдшер,М,бюджет
6e26de97-28a3-4ffb-9585-98d030946139,Ширяев Станислав Тимурович,Фониатр,М,платный
66db8ee3-fc70-400d-b56b-23f8eaf9018f,Дементьев Модест Исидорович,Профпатолог,М,бюджет
52e880ef-2b01-40be-8913-940e006913a4,Архипова Евпраксия Вячеславовна,Гинеколог-эндокринолог,Ж,бюджет
441851b3-184b-454c-8065-092949918605,Третьяков Филарет Игнатьевич,Психотерапевт,М,платный
293291cf-d450-45e5-a99b-4e80798c2964,Муравьев Герман Глебович,Гнатолог,М,платный
68175659-bb41-4639-b5de-b69ef6499b93,Ермолай Тарасович Беляев,Маммолог,М,платный
db362adb-880c-4451-8b79-716fd7711162,Гордеева Александра Андреевна,Андролог,Ж,бюджет
4baec3d1-5d3f-4967-a8dd-ac1712969311,Дьячкова Елена Леоновна,Окулист (офтальмолог),Ж,платный
df245574-98c2-4372-bc4f-e142cf68e575,Поляков Архип Артемьевич,Челюстно-лицевой хирург,М,платный
78505cc9-2e6d-4dc9-90ee-1ffc736eb90a,Беспалов Леонтий Демидович,Психолог,М,платный
fd579d95-80bb-4557-bc1a-dab21168882c,Любим Глебович Комаров,Отоневролог,М,бюджет
952cb922-654b-42fd-841e-1f266b03181c,Суворов Остромир Вячеславович,Аритмолог,М,бюджет
2480c1f6-153b-449c-8f11-ea67438bbc4b,Акулина Максимовна Фролова,Сосудистый хирург,Ж,платный
