3b0a8ea8-7775-4053-839d-158bb272e09d,Любовь Георгиевна Суворова,61,Кинезиолог,М,платный,2009-02-07,872,margarita_1973@zao.biz
13da1090-45c5-4348-a100-1f1ea554870f,Дмитриев Любим Фокич,76,Флеболог,М,платный,1996-08-12,194,strelkovanadezhda@ooo.edu
dc683dd5-7d75-447d-a3bf-1eb69bd2d729,Самойлов Савватий Ааронович,92,Анестезиолог-реаниматолог,М,платный,2020-06-06,394,semen1994@ip.biz
66f3e40a-0030-4a6f-9e28-766de385d256,Светозар Юльевич Владимиров,90,Фтизиатр,М,платный,1982-10-13,487,agafonegorov@oao.org
b3c0737c-a1d6-4b92-9aa7-8bd11f382aed,Шестаков Игорь Еремеевич,88,Инфекционист,М,бюджет,1993-12-22,195,pjakovlev@ao.org
29c8bbb1-3af8-4a5e-8494-669eb04f4abf,Александров Евсей Фролович,70,Репродуктолог,М,платный,1991-01-09,700,evgeni1970@ao.net
1c6f979d-ddae-4a6b-81bb-a090e64699b7,Козлова Анжела Игоревна,62,Реабилитолог,Ж,бюджет,2000-01-09,536,petrovaanzhela@blinov.org
4efdb111-c547-488b-9bf6-a546a25b1ffb,Сергеев Флорентин Гертрудович,41,Онкопроктолог,М,бюджет,2011-12-31,680,parfenfilippov@ooo.info
2af5bf99-2a91-4cc7-a007-cca8fce8b782,Игнатова Анастасия Эдуардовна,83,Проктолог,Ж,бюджет,1977-09-21,639,budimirrozhkov@kudrjashova.ru
f0a9ee19-7e95-43c1-995a-32984667e52a,Зоя Архиповна Евсеева,50,Фельдшер,Ж,платный,2014-04-20,967,ipati_79@ooo.com
13d6028a-5ab7-4de0-9499-97d4ad39606e,Лидия Вадимовна Назарова,69,Трихолог,Ж,платный,2016-04-10,84,praskovja_2003@ooo.edu
55e9339e-8e9a-4d4e-ad34-7b7e08e5bdb4,Денисов Доброслав Викентьевич,66,Лазерный хирург,М,бюджет,2009-06-19,202,zatsevafinogen@ip.info
9092c3c8-26ab-40d8-bcff-f98bdadc3280,Суворова Феврония Эдуардовна,29,Пульмонолог,Ж,бюджет,1977-03-13,263,vikenti_11@ao.net
63393520-b8df-4845-bca1-c0cbf096af53,Аксенова Фёкла Робертовна,34,Окулист (офтальмолог),Ж,платный,1991-01-02,17,bojan_44@zao.net
5c618021-3e26-4913-ad60-61f246ab27b8,Мамонтов Лазарь Гертрудович,78,Эндокринолог,М,бюджет,1995-02-26,857,dementevafekla@noskova.info
be622244-d640-40d3-915c-845934912387,Соболев Савватий Трофимович,65,Ортодонтист,М,бюджет,1993-03-06,701,prov2016@ao.biz
247ec1ef-0baf-4bf5-8b74-d293037a2b6e,Соломон Юльевич Игнатьев,28,Микробиолог,М,бюджет,2004-07-03,296,naumovaevfrosinija@rao.biz
10deea7c-1f9d-4a6e-9740-3ac43561f9c1,Юдина Светлана Валериевна,76,Гнатолог,Ж,платный,1980-06-05,146,visheslav_1989@ooo.biz
5e1abad1-2578-4bc8-8f2f-913e71443fd3,Зуев Потап Филиппович,31,Реабилитолог,М,бюджет,2008-02-26,875,bobrovaninel@zao.info
8895ecd5-987d-4c71-8e4d-9e37517593fd,Макаров Антонин Бориславович,60,Гематолог,М,бюджет,2002-01-07,782,mirkrasilnikov@ip.org
5c146c0f-5ed8-44bf-8054-25fb0806e28f,Доброслав Эдгарович Белоусов,29,Гинеколог-эндокринолог,М,бюджет,2017-02-23,825,firs59@ooo.org
afadc117-5130-4651-852c-382d179cff84,Тимофеев Галактион Измаилович,70,рофпатолог,М,бюджет,2018-09-13,848,jaroslav38@oao.org
b454e224-3e9d-4b0b-95e2-2697e7b15c9b,Королев Филарет Валерьянович,66,Стоматолог-пародонтолог,М,платный,2013-12-23,49,braginmilan@ooo.ru
7875e92b-3498-440b-8d3d-53ad2481dc9e,Вероника Олеговна Маркова,76,Маммолог,Ж,платный,2009-11-25,516,glafira_1970@ao.info
af2ba54c-7b7e-4596-a05f-9f640c115813,Евдокимов Варлаам Валерьевич,86,Генетик,М,платный,2008-02-28,28,lzhukov@dell.ru
ae168f32-867c-4ad2-9a44-01a265258599,Ершова Людмила Макаровна,68,Врач функциональной диагностики,Ж,бюджет,2020-07-22,589,viktorija_68@zao.com
4827d46a-0b69-43ae-8019-afab568df935,Гаврилова Валентина Ивановна,75,Гинеколог,Ж,платный,2019-01-30,871,fedosi_1980@ip.com
ebb09671-381e-48b4-9c76-b9bad49201f9,Алевтина Федоровна Кулакова,36,Сомнолог,Ж,бюджет,1979-01-13,494,gremislav_45@rao.edu
83517ea3-aef8-462d-aae2-d9bd53a2696b,Федор Ефстафьевич Лебедев,27,Врач функциональной диагностики,М,платный,2023-06-23,846,grigori1974@oao.net
07a0f4a9-2c87-42c7-b8fc-a3ba02a3e9e5,Буров Яков Елисеевич,65,Врач скорой помощи,М,бюджет,2020-12-14,84,gordeevsigizmund@kornilov.info
5a70228b-20e5-4be3-a069-67a53186d5f5,Фаина Кузьминична Филиппова,92,Специалист по сонографии,Ж,бюджет,2004-06-09,612,evseevevgraf@fadeev.info
0503ec60-109a-4ffe-bf10-e8d4d77ffae2,Сазонова Ирина Тимуровна,58,Аритмолог,Ж,бюджет,1997-11-16,220,sorokinjan@voronov.org
a5087dfc-fb28-471c-8f88-7ff885773a7b,Евпраксия Валентиновна Гришина,64,Фельдшер,Ж,бюджет,1989-09-13,905,romanovjakov@zao.org
73b84dbc-4d78-4c30-b31f-6b7fdeb6e8f5,Лукия Федоровна Александрова,84,Генетический консультант,Ж,платный,1992-02-27,400,lgrishina@ip.info
23744d11-19c0-42a7-a1fa-0c12d5800788,Исаева Наталья Валериевна,51,Травматолог,Ж,платный,1979-05-29,265,isaevdavid@rao.ru
5a3306e9-74e1-4c72-a852-4068451626b1,Валерия Викторовна Ефимова,57,Реабилитолог,Ж,платный,1974-04-07,172,anikeafanasev@npo.org
259e7a41-1dad-40c4-b586-cc7466161707,Ипатий Григорьевич Дмитриев,68,Малоинвазивный хирург,М,платный,1985-04-14,565,orest2023@ip.edu
d97c1c15-c37f-41d4-9562-2d1a041051b9,Степан Федотович Куликов,67,Педиатр,М,бюджет,2019-04-22,366,polina_98@takeda.edu
b0bf8153-1800-4cd3-819c-9d49b4e8baf4,Артемьева Марина Павловна,79,Торакальный хирург,Ж,платный,1985-05-28,524,janblohin@zao.biz
e3ec633c-82d7-40d4-b4f8-5370f5fd2085,Виктория Олеговна Белова,81,Диетолог,Ж,платный,2005-01-27,697,gordeevlongin@ao.net
a34cd3cc-8089-4e6e-8a48-cc0e19680429,Тихонов Степан Демидович,92,Вирусолог,М,платный,1971-03-21,524,otitova@zao.ru
fe17dcac-e788-4baa-a39a-6b2544447c66,Наумова Наталья Тимуровна,78,Инфекционист,Ж,платный,2019-01-05,759,ladimirpavlov@ooo.net
2494bf5b-1e85-453e-92ed-770aa3933a4f,Регина Львовна Блинова,75,Микробиолог,Ж,бюджет,2012-06-28,836,kuprijan_2009@rao.ru
aacf4d48-7d74-4c36-89dc-b90f1fa81a03,Сазонов Всемил Витальевич,37,Онкоуролог,М,бюджет,1992-08-24,125,simon31@ao.com
a6f5e9b9-1187-44df-bb84-4d2a6985b1d8,Моисеев Владилен Брониславович,81,Врач-цитолог,М,платный,1981-10-04,231,kirillovbogdan@zao.biz
c43d229e-aab9-4ce2-bfdb-04a82b1e8f86,София Матвеевна Никонова,85,Отоларинголог,Ж,платный,2015-03-24,505,filippovkornil@mezhdunarodni.biz
5e1830a4-e9cc-4b66-a8fb-d931b4bb2a1e,Радим Арсенович Хохлов,87,Фониатр,М,платный,1974-10-30,664,vladislavtsvetkov@zao.net
32192137-eb5d-4891-a370-50f2065e2063,Ия Наумовна Горбунова,38,Дерматолог,Ж,платный,1982-08-17,233,nazar_2006@shestakov.ru
fa43480b-a443-4fc8-9419-dd98fd2a0a90,Самсон Аксёнович Соловьев,69,Комплементолог,М,платный,1971-02-09,848,vseslavkolesnikov@snezhnaja.net
44e7eb32-1824-4dca-89df-64abac1e3efe,Фомичева Евгения Даниловна,42,Онколог,Ж,бюджет,1971-12-07,713,davidovmaksim@potapova.edu
3d2d4127-fda9-4430-a7f2-476520f3a5c9,Евграф Чеславович Третьяков,54,Стоматолог-ортопед,М,бюджет,2023-04-02,962,kir59@oao.com
ec348647-7d9c-4d0e-9e78-e16172e1f348,Жанна Григорьевна Крылова,80,Ортодонтист,Ж,бюджет,1989-08-20,329,venediktkolobov@zao.org
a3dddc9f-6886-4f81-a7a8-259977d6e6a8,Громова Ия Ильинична,65,Трансфузиолог,Ж,платный,2001-05-20,78,muravevaelizaveta@rao.info
e15e160c-a3f8-43d4-b432-71cdc80a7f11,Марина Георгиевна Захарова,68,Ожоговый хирург (комбустиолог),Ж,платный,2010-08-02,729,ernst_1980@ip.info
fb5f9d36-05a0-4566-8770-1793d28e6a43,Дмитриев Кузьма Фадеевич,59,Стоматолог-гигиенист,М,платный,2006-07-12,300,pantelemonrozhkov@sibirskaja.edu
d7df35bb-e33f-426c-8bc2-275edea3dee4,Зоя Мироновна Медведева,41,Генетический консультант,Ж,платный,2011-12-14,852,savelibeljakov@oao.net
78ebd96f-655f-48cc-b2d8-cbbb5a6ac332,Симонов Станислав Георгиевич,38,Фтизиатр,М,платный,2020-07-08,344,vlasovaglafira@rao.edu
1957bc3c-88b5-498b-b8a3-6330038d3774,Ладислав Трифонович Захаров,55,Гепатолог,М,бюджет,1986-07-27,370,ljubosmisl1978@ooo.info
35165d4d-51dd-4acf-aeca-89cbdb967a66,Василиса Кузьминична Максимова,33,Стоматолог-имплантолог,Ж,бюджет,2012-09-25,563,visheslav67@npo.biz
888ded7f-773f-4180-80a8-fee6e2eb0e2c,Сорокина Лукия Руслановна,30,Стоматолог-ортопед,Ж,бюджет,1974-12-16,144,zoja2004@ao.org
4dfc713e-2ff9-4c50-a23b-f036776aec91,Григорьев Тимофей Герасимович,86,Пластический хирург,М,платный,2014-03-16,62,lora_2002@npo.org
25dde336-c83f-4638-93bf-2e5c537081d0,Оксана Евгеньевна Беспалова,77,Подолог,Ж,бюджет,2011-01-16,246,uljan_1996@ip.org
697b3b19-b440-4192-bb1e-f0e92e5ab9eb,Горбунова Надежда Кирилловна,87,Ортопед,Ж,платный,2010-06-23,994,bobilevaakulina@zao.ru
647cb710-5329-4044-bf06-ba1cd47f9c06,Соколов Владилен Анисимович,80,Вегетолог,М,бюджет,2012-05-15,363,svjatoslavfomichev@oao.info
2a6febf2-d602-4bc6-936a-0a6dc9309c1c,Филиппов Тимур Фёдорович,76,Офтальмохирург,М,платный,2019-10-05,826,andre_93@npo.edu
dc7a3a46-47f5-4411-a48c-556b634d55fa,Нина Андреевна Блинова,52,Физиотерапевт,Ж,бюджет,1980-04-12,770,ernestbelozerov@oao.info
6623f231-4e04-452b-8a81-dcc18090e665,Леонтий Ярославович Авдеев,75,Массажист,М,платный,1987-06-20,965,faina_17@td.info
c5a307a2-f88d-4390-8855-f6e325622c4b,Сидор Дмитриевич Рябов,40,Стоматолог-ортопед,М,бюджет,2012-11-05,478,lora_02@rao.ru
66216d33-6fab-4568-aef8-cb621190742e,Гуляева Анна Леоновна,87,Лазерный хирург,Ж,бюджет,2019-01-03,532,fortunat_50@mishina.net
324e68b2-399f-412e-8b77-88df06b15504,Меркушева Варвара Архиповна,77,Массажист,Ж,бюджет,1984-09-12,365,pimen_1977@ip.org
04f9bb2b-9213-4c46-ba61-8c74adfa7aea,Святослав Гурьевич Воронцов,41,Дефектолог,М,платный,1995-01-14,634,tnaumova@ip.info
0131b9f3-de2c-48df-8ff2-7d6227629d5d,Мухина Варвара Сергеевна,89,Реаниматолог,Ж,платный,1970-11-08,5,braginalidija@gordeeva.net
29f59b15-2e88-41eb-b2c8-e6bd730568f3,Лобанова Октябрина Руслановна,28,Врач МРТ,Ж,платный,2011-07-03,154,galaktion_2016@baltiskaja.ru
24d44093-3c24-42e9-a0d7-411d3660ff00,Лариса Федоровна Кулагина,47,Врач ЛФК,Ж,платный,1993-01-30,107,trofimovaevdokija@npo.org
d3878715-692b-4032-9bf9-2d7208f68ccd,Носкова Ульяна Константиновна,37,Эндоскопист,Ж,платный,1970-01-28,31,akimkrasilnikov@ao.ru
5f57c891-1dab-4b8d-9e32-273e5e1e87fc,Ярополк Матвеевич Шарапов,52,Травматолог,М,бюджет,1989-09-29,498,aleksandr98@oph.ru
544e397d-452c-4046-80d3-1fba87c987b2,Поляков Трофим Бориславович,93,Акушер,М,платный,2002-12-19,406,prokl08@ao.net
c3ff03ff-ec03-45c2-8323-526e1a793a8b,Галина Станиславовна Дементьева,33,Физиотерапевт,Ж,бюджет,1981-11-06,173,sobolevauljana@volkova.ru
81aa3b6d-0ac6-4551-894f-f914e5a4cf0e,Гусева Евпраксия Олеговна,68,Эндоскопист,Ж,бюджет,2014-04-15,896,varvara1992@sitnikov.com
1eb57c4a-0447-416e-ba39-d55104f1f39d,Митофан Арсенович Шубин,57,Дерматолог,М,бюджет,2006-08-10,529,matveevantip@oao.edu
87e3b65f-9b5b-4880-b5d1-3ae37b7469a3,Куликова Элеонора Геннадиевна,79,Перинатолог,Ж,платный,2022-12-11,499,eremeveselov@ip.com
679d815d-0a20-4468-b4c7-32d47409acf6,Дарья Ниловна Мамонтова,59,Гирудотерапевт,Ж,платный,1991-06-09,510,timofe_1992@tsentralnaja.net
b1995c9a-e2e5-4a6e-aa6d-2793c4e5f2f2,Ермолай Дмитриевич Никитин,92,Гематолог,М,бюджет,1978-08-29,277,artemi_2020@zao.biz
a094a03b-be83-47b2-8110-097360f71554,Захаров Гаврила Борисович,37,Рентгенолог,М,платный,2002-11-26,180,ponomarevasofija@zao.edu
381b9aa5-955f-4169-bf62-2705e734f8f4,Белоусов Милий Андреевич,34,Стоматолог-имплантолог,М,бюджет,1972-08-03,265,avksentimjasnikov@tetra.edu
45855db4-3d99-4425-a672-06e27b79e8ca,Остап Анисимович Дроздов,35,Врач-цитолог,М,бюджет,2001-11-01,250,mechislavmaslov@oao.ru
87b6417c-f005-431e-af1d-fcdb2d3f19c6,Горшков Феофан Тихонович,43,Торакальный онколог,М,платный,1977-07-26,459,iosifgromov@ip.org
16e9bb4a-ea83-4038-8c4e-cb5064a6632e,Феофан Фролович Ильин,65,Онкогинеколог,М,платный,1999-10-25,884,gnekrasov@zao.net
68a6b2c3-da25-4d2c-92ec-0a39dfd72739,Анжелика Тарасовна Горбачева,32,Гепатолог,Ж,бюджет,1993-12-21,404,zatsevapraskovja@marija-ra.edu
e7ce3292-b5a2-4741-929c-78efb6290de7,Людмила Максимовна Пахомова,69,Химиотерапевт,Ж,бюджет,2021-04-22,872,esuhanov@slavneft.net
ef57674a-31fb-40cd-b9d3-293c2d5a7fc7,Архипова София Владимировна,34,Дерматолог,Ж,бюджет,2004-07-15,137,samson_1985@rao.biz
8a60a085-1cac-41a1-b5e9-a160c7b349b3,Майя Афанасьевна Пестова,65,Гнатолог,Ж,платный,2018-04-04,325,lazarevaglafira@sidorova.info
5897ed80-3110-4d9a-bc04-04da3cfc5fe8,Семен Эдуардович Журавлев,52,Врач-цитолог,М,бюджет,1993-11-27,497,denis_1999@omega.biz
5c84c4ac-17a5-440e-8dfd-4d66d7f0ef81,Майя Руслановна Зайцева,68,Педиатр,Ж,платный,1989-05-20,955,samsonovflorentin@gazenergoservis.info
9f6387e3-91ca-459c-b867-f16987fae9b9,Лариса Романовна Куликова,34,Офтальмохирург,Ж,платный,2011-10-28,616,panovsvjatoslav@oao.net
3906f93b-e0f2-4ea0-b0ab-cb3ed02ee56f,Трофим Валентинович Осипов,32,Иммунолог,М,платный,2006-03-16,706,vera_66@ip.edu
acbd4dc5-0933-4d81-87f4-71e26293fecb,Степанова Ирина Мироновна,88,Врач МРТ,Ж,платный,2011-01-28,193,filaret_2008@larionova.net
