106,Шестаков Феофан Ефимьевич,Торакальный хирург,М,платный
107,Гаврилова Маргарита Анатольевна,Ожоговый хирург (комбустиолог),Ж,платный
108,Агафья Богдановна Кудряшова,Комплементолог,Ж,бюджет
109,Дмитриев Зосима Тарасович,Нейрофизиолог,М,бюджет
110,Лаврентий Ильясович Мясников,УЗИ-специалист,М,бюджет
111,Савватий Евстигнеевич Шаров,Гастроэнтеролог,М,платный
112,Лукин Устин Ильясович,Дефектолог,М,платный
113,Максимов Леонид Адамович,Артролог,М,бюджет
114,Самсонова Евгения Евгеньевна,Трансплантолог,Ж,бюджет
115,Тимофеев Трифон Елисеевич,Вертебролог,М,бюджет
116,Карпов Софон Адрианович,Гинеколог-эндокринолог,М,бюджет
117,Маргарита Харитоновна Андреева,Онкопроктолог,Ж,платный
118,Захар Давыдович Игнатьев,Ожоговый хирург (комбустиолог),М,платный
119,Прокл Фомич Козлов,Хирург,М,платный
120,Максимов Алексей Афанасьевич,Пластический хирург,М,платный
121,Беспалова Вера Ефимовна,Нефролог,Ж,платный
122,Галина Егоровна Потапова,Сосудистый хирург,Ж,платный
123,Эмиль Владиславович Нестеров,Реабилитолог,М,бюджет
124,Цветкова Ульяна Тимуровна,Гнатолог,Ж,бюджет
125,Мирон Георгиевич Дроздов,Пульмонолог,М,платный
126,Родионов Митофан Егорович,Массажист,М,бюджет
127,Блохина Ангелина Андреевна,Репродуктолог,Ж,платный
128,Петрова Любовь Натановна,Нарколог,Ж,платный
129,Некрасов Мир Викторович,Логопед,М,платный
130,Жанна Геннадьевна Бирюкова,Отоневролог,Ж,бюджет
131,Надежда Филипповна Новикова,Сомнолог,Ж,бюджет
132,София Алексеевна Быкова,Челюстно-лицевой хирург,Ж,платный
133,Гуляева Фёкла Александровна,Торакальный хирург,Ж,платный
134,Елизавета Рудольфовна Панова,Вегетолог,Ж,платный
135,Зиновьева Ольга Леоновна,Аудиолог,Ж,бюджет
136,Миронов Руслан Гордеевич,Проктолог,М,платный
137,Олег Денисович Воронов,Бактериолог,М,бюджет
138,Блинова Ксения Вениаминовна,Подолог,Ж,платный
139,Юлий Феодосьевич Шашков,Фельдшер,М,платный
140,Элеонора Эльдаровна Панфилова,Микробиолог,Ж,бюджет
141,Олимпий Архипович Матвеев,Флеболог,М,бюджет
142,Панова Лидия Вениаминовна,Гнатолог,Ж,платный
143,г-жа Константинова Клавдия Харитоновна,Нейрохирург,Ж,бюджет
144,Гришин Софон Иларионович,Иммунолог,М,платный
145,Сигизмунд Юльевич Рожков,Реаниматолог,М,платный
146,Антонина Харитоновна Родионова,Спортивный врач,Ж,бюджет
147,Прокофий Ааронович Елисеев,Остеопат,М,платный
148,Афанасьева Антонина Рубеновна,Онколог,Ж,платный
149,Симонова Надежда Артемовна,Онкогинеколог,Ж,бюджет
150,Алевтина Филипповна Нестерова,Психиатр,Ж,бюджет
151,Вишняков Максим Геннадиевич,Акушер,М,платный
152,Соловьева Кира Кузьминична,Фтизиатр,Ж,бюджет
153,Варвара Даниловна Игнатьева,Нейропсихолог,Ж,бюджет
154,Ирина Александровна Баранова,Фармаколог (клинический),Ж,бюджет
155,Оксана Кузьминична Данилова,Стоматолог-пародонтолог,Ж,платный
156,Валерия Викторовна Панфилова,Вертебролог,Ж,бюджет
157,Орест Геннадиевич Антонов,Отоневролог,М,платный
158,Агап Филиппович Смирнов,Кардиолог,М,платный
159,Ярополк Теймуразович Лаврентьев,Реаниматолог,М,бюджет
160,Денисов Ипатий Борисович,Фельдшер,М,платный
161,Юлиан Филатович Логинов,Вакцинолог,М,бюджет
162,Зайцев Аполлинарий Анисимович,Врач МРТ,М,платный
163,Маргарита Ивановна Некрасова,Онкоуролог,Ж,бюджет
164,Шилова Нина Кузьминична,Токсиколог,Ж,бюджет
165,Тимур Андреевич Вишняков,Дефектолог,М,бюджет
166,Каллистрат Брониславович Савельев,Семейный врач,М,бюджет
167,Устинов Федосий Елисеевич,Эмбриолог,М,бюджет
168,Борисова Алевтина Афанасьевна,Логопед,Ж,бюджет
169,Октябрина Наумовна Артемьева,Гнатолог,Ж,бюджет
170,Елисеева Иванна Ивановна,Гомеопат,Ж,бюджет
171,Ефим Арсенович Костин,Флеболог,М,платный
172,Зыков Стоян Харламович,Химиотерапевт,М,платный
173,Капустин Феликс Ильясович,Ортопед,М,платный
174,Уварова Алина Яковлевна,Онколог,Ж,бюджет
175,Капустина Ульяна Васильевна,Онкоуролог,Ж,платный
176,Комарова София Кузьминична,Лазерный хирург,Ж,платный
177,Регина Леонидовна Герасимова,Челюстно-лицевой хирург,Ж,бюджет
178,Князев Иларион Филиппович,Семейный врач,М,платный
179,Лаврентьев Измаил Фомич,Гинеколог-эндокринолог,М,бюджет
180,Никон Тарасович Бобров,Ортодонтист,М,бюджет
181,Максимов Любосмысл Гавриилович,Гнатолог,М,бюджет
182,Анжела Леоновна Крылова,Диабетолог,Ж,платный
183,Гуляев Митофан Тихонович,Онколог,М,бюджет
184,Агафья Сергеевна Шилова,Нефролог,Ж,бюджет
185,Алина Ждановна Белоусова,Генетик,Ж,платный
186,Наум Аксёнович Смирнов,Врач-цитолог,М,платный
187,Анастасия Кирилловна Дементьева,Трансфузиолог,Ж,бюджет
188,г-жа Дорофеева Зинаида Владиславовна,Фармаколог (клинический),Ж,бюджет
189,Русакова Нинель Геннадьевна,Челюстно-лицевой хирург,Ж,бюджет
190,Марфа Львовна Беляева,Иммуногематолог,Ж,бюджет
191,Беляева Эмилия Алексеевна,Физиотерапевт,Ж,платный
192,Макаров Ефим Адрианович,Гинеколог-эндокринолог,М,платный
193,Зоя Львовна Яковлева,Торакальный онколог,Ж,бюджет
194,тов. Шаров Руслан Изотович,Бактериолог,М,бюджет
195,Некрасова Татьяна Семеновна,Диетолог,Ж,платный
196,Кудрявцев Владилен Антипович,Ревматолог,М,платный
197,Лука Харлампович Щербаков,рофпатолог,Ж,платный
198,Буров Симон Ааронович,Специалист по клеточным технологиям,М,бюджет
199,Третьяков Ладислав Трофимович,Врач функциональной диагностики,М,платный
200,Ираида Артемовна Самсонова,Генетик,Ж,бюджет
201,г-жа Ларионова Зоя Наумовна,Гинеколог,Ж,платный
202,Кондратьева Наина Богдановна,Мануальный терапевт,Ж,платный
203,Георгий Ануфриевич Веселов,Невролог,М,платный
204,Марина Максимовна Шубина,Диабетолог,Ж,платный
205,Изот Бенедиктович Крюков,Акушер,М,бюджет
206,Назаров Агап Ермолаевич,Гемостазиолог,М,платный
207,Татьяна Вениаминовна Кабанова,Психолог,Ж,платный
208,Галактион Эдгарович Пономарев,Дерматолог,М,бюджет
209,Третьяков Геннадий Трофимович,Окулист (офтальмолог),М,бюджет
210,Юлия Святославовна Третьякова,Стоматолог,Ж,бюджет
211,Панфилов Самуил Валерьянович,рофпатолог,М,бюджет
212,Петухова София Вадимовна,Вертебролог,Ж,бюджет
213,Панова Алла Натановна,Кардиохирург,Ж,бюджет
214,Валерия Вадимовна Афанасьева,Иммунолог,Ж,платный
215,Бобров Фрол Вилорович,Онкопроктолог,М,бюджет
216,Автоном Ермолаевич Чернов,Неонатолог,М,бюджет
217,Автоном Филатович Емельянов,Рентгенолог,М,платный
218,Рябова Антонина Юрьевна,Врач МРТ,Ж,платный
219,Агафья Ильинична Михайлова,Аритмолог,Ж,платный
220,Наумова Варвара Святославовна,Нейропсихолог,Ж,бюджет
221,Емельянов Азарий Иосифович,Комплементолог,М,платный
222,Ювеналий Власович Лаврентьев,Комплементолог,М,бюджет
223,Майя Эдуардовна Григорьева,Фониатр,Ж,бюджет
224,Валерий Измаилович Авдеев,Бактериолог,М,платный
225,г-жа Самсонова Анна Болеславовна,Аудиолог,Ж,платный
226,Яковлева Фёкла Станиславовна,Физиатр,Ж,платный
227,Полина Юльевна Власова,Андролог,Ж,бюджет
228,Наталья Кузьминична Архипова,Вертебролог,Ж,бюджет
229,Рябова Оксана Львовна,Невролог,Ж,платный
230,Анна Семеновна Анисимова,Вегетолог,Ж,бюджет
231,Соловьев Зиновий Владленович,Вегетолог,М,бюджет
232,Князев Ярослав Ефремович,Гинеколог,М,бюджет
233,Киселева Антонина Игоревна,Колопроктолог,Ж,платный
234,Харитонов Эдуард Ильич,Гематолог,М,бюджет
235,Анжелика Егоровна Беспалова,Вертебролог,Ж,платный
236,Мартынов Георгий Георгиевич,Детский психиатр,М,бюджет
237,Лобанова Майя Аскольдовна,Нейрохирург,Ж,бюджет
238,Кононова Алевтина Вячеславовна,Гемостазиолог,Ж,платный
239,Кононов Симон Теймуразович,Врач ЛФК,М,бюджет
240,Одинцов Михаил Харитонович,Сосудистый хирург,М,платный
241,Виталий Димитриевич Бобылев,Аллерголог-иммунолог,М,платный
242,Поликарп Ильясович Дорофеев,Кардиолог,М,бюджет
243,Людмила Михайловна Иванова,Аритмолог,Ж,бюджет
244,Герасимова Виктория Руслановна,Микробиолог,Ж,платный
245,Фадеева Глафира Константиновна,Кардиохирург,Ж,бюджет
246,Силин Гаврила Адамович,Флеболог,М,платный
247,Любосмысл Венедиктович Ковалев,Ортодонтист,М,бюджет
248,Харитонов Эмиль Харлампович,Стоматолог-имплантолог,М,бюджет
249,Изот Терентьевич Рогов,Гериатр (геронтолог),М,платный
250,Рубен Антонович Петухов,Маммолог,М,бюджет
251,Еремей Глебович Белов,Нефролог,М,бюджет
252,Тит Феодосьевич Мамонтов,Физиотерапевт,М,платный
253,Ираида Болеславовна Гущина,Флеболог,Ж,платный
254,Ширяев Фрол Игнатович,Педиатр,М,бюджет
255,Любовь Ильинична Игнатова,Психотерапевт,М,бюджет
256,Лобанов Лучезар Ааронович,Логопед,М,бюджет
257,Рогова Ирина Вячеславовна,Онкоуролог,Ж,платный
258,Дроздова Любовь Альбертовна,Робототехник-хирург,Ж,бюджет
259,Родионов Светозар Ермолаевич,Фониатр,М,платный
260,Никитин Ратмир Ильич,Гемостазиолог,М,платный
261,Любосмысл Бенедиктович Михеев,Миколог,М,бюджет
262,Валерия Вадимовна Никитина,Лазерный хирург,Ж,бюджет
263,Бурова Лидия Архиповна,Стоматолог-терапевт,Ж,платный
264,Корнилов Серафим Богданович,Нейрофизиолог,М,платный
265,Михеев Ульян Демидович,Гнатолог,М,бюджет
266,Лора Ивановна Селиверстова,Иммунолог,Ж,платный
267,Наталья Ильинична Матвеева,Фельдшер,Ж,бюджет
268,Маркова Акулина Макаровна,Инфекционист,Ж,бюджет
269,Олимпиада Наумовна Блохина,Мануальный терапевт,Ж,бюджет
270,Татьяна Вениаминовна Вишнякова,Терапевт,Ж,бюджет
271,Аникей Феофанович Михайлов,Врач МРТ,М,бюджет
272,Марина Васильевна Гаврилова,Врач ЛФК,Ж,платный
273,Федосий Гаврилович Пономарев,Трансплантолог,М,бюджет
274,Жукова Людмила Рубеновна,Гирудотерапевт,Ж,бюджет
275,Кузнецов Мартын Якубович,Анестезиолог-реаниматолог,М,бюджет
276,Субботина Ксения Геннадиевна,Стоматолог-хирург,Ж,бюджет
277,Шестакова Ольга Аркадьевна,Ортопед,Ж,бюджет
278,Волков Тимофей Валерьевич,Дефектолог,М,платный
279,Сидоров Мартьян Жоресович,Аудиолог,М,бюджет
280,Варвара Рудольфовна Павлова,Ревматолог,Ж,бюджет
281,Карпов Валерий Федотович,Пластический хирург,М,платный
282,Панфилова Евпраксия Валентиновна,Физиотерапевт,Ж,бюджет
283,Жанна Руслановна Панова,Массажист,Ж,платный
284,Королев Ярослав Елисеевич,Эндоскопист,М,бюджет
285,Любим Алексеевич Михайлов,Бактериолог,М,платный
286,Мясников Климент Валерианович,Артролог,М,бюджет
287,Антонина Тарасовна Симонова,Гериатр (геронтолог),Ж,бюджет
288,Лукия Мироновна Белякова,УЗИ-специалист,Ж,бюджет
289,Демьян Артёмович Ситников,Флеболог,М,бюджет
290,Доронин Максим Арсенович,Реаниматолог,М,бюджет
291,Хохлова Евфросиния Аркадьевна,Рентгенолог,Ж,платный
292,Лука Васильевич Веселов,Нефролог,Ж,бюджет
293,Буров Добромысл Адамович,Вакцинолог,М,платный
294,Чернова Лукия Ниловна,Онкогинеколог,Ж,бюджет
295,Дарья Ждановна Бирюкова,Ортопед,Ж,платный
296,Всеслав Тихонович Нестеров,Трихолог,М,платный
297,Аксенов Вацлав Теймуразович,Стоматолог-хирург,М,бюджет
298,Котова Милица Владимировна,Физиатр,Ж,платный
299,Ларионова Эмилия Альбертовна,Лазерный хирург,Ж,бюджет
300,Рыбакова Полина Львовна,рофпатолог,Ж,бюджет
301,Раиса Валериевна Воронцова,Пластический хирург,Ж,платный
302,Варвара Макаровна Маркова,Ортодонтист,Ж,бюджет
303,Симонова Милица Константиновна,Остеопат,Ж,платный
304,Щукина Регина Артемовна,Андролог,Ж,платный
305,Владилен Иосифович Комаров,Сосудистый хирург,М,платный
306,Шестаков Никон Всеволодович,Спортивный врач,М,бюджет
307,Кира Никифоровна Лебедева,Клинический психолог,Ж,бюджет
308,Субботин Аким Фёдорович,Бактериолог,М,бюджет
309,Юлия Макаровна Якушева,Гематолог,Ж,бюджет
310,Карпова Фаина Архиповна,Отоневролог,Ж,бюджет
311,Владилен Захарьевич Куликов,Ожоговый хирург (комбустиолог),М,платный
312,Комаров Андрон Ермолаевич,Остеопат,М,платный
313,Таисия Никифоровна Максимова,Дефектолог,Ж,бюджет
314,Станимир Фролович Артемьев,Рефлексотерапевт,М,бюджет
315,Прохорова Анна Эльдаровна,Вакцинолог,Ж,платный
316,Алла Оскаровна Мельникова,Радиолог,Ж,бюджет
317,Зуев Твердислав Брониславович,Реаниматолог,М,бюджет
318,Алла Филипповна Брагина,Гемостазиолог,Ж,платный
319,Карпов Владислав Фомич,Миколог,М,бюджет
320,Анжела Харитоновна Игнатова,Специалист по клеточным технологиям,Ж,бюджет
321,Прохор Федотович Анисимов,Гематолог,М,бюджет
322,Дементьев Пимен Давыдович,Проктолог,М,платный
323,Анжелика Федоровна Петухова,Трансплантолог,Ж,платный
324,г-жа Веселова Анжела Максимовна,Медицинская сестра (Медсестра),Ж,платный
325,Евдокимов Мечислав Феофанович,Стоматолог-терапевт,М,бюджет
326,Демьян Гурьевич Фадеев,Пульмонолог,М,бюджет
327,Пестов Светозар Давыдович,Пульмонолог,М,платный
328,Вениамин Изотович Уваров,Вегетолог,М,платный
329,Тетерин Антип Анисимович,Профпатолог,М,платный
330,Соколов Мина Терентьевич,Маммолог,М,платный
331,Шестакова Антонина Петровна,Нефролог,Ж,бюджет
332,Зиновий Игоревич Пестов,Генетический консультант,М,платный
333,Потапова Александра Натановна,Стоматолог-гигиенист,Ж,платный
334,Жанна Станиславовна Симонова,Подолог,Ж,бюджет
335,Игнатов Аристарх Ефремович,Торакальный онколог,М,платный
336,Доронина Ольга Павловна,Отоларинголог,Ж,платный
337,Елизавета Владимировна Волкова,Логопед,Ж,бюджет
338,Елисеева Лукия Вениаминовна,Врач ЛФК,Ж,бюджет
339,Шестаков Иосиф Гурьевич,Реаниматолог,М,бюджет
340,Твердислав Федосьевич Макаров,Гинеколог-эндокринолог,М,бюджет
341,Лукия Кирилловна Дмитриева,Профпатолог,Ж,бюджет
342,Гаврилов Василий Иларионович,Отоневролог,М,платный
343,Самуил Елизарович Овчинников,Отоларинголог,М,платный
344,Зимина Алевтина Анатольевна,Семейный врач,Ж,платный
345,София Антоновна Брагина,Нарколог,Ж,платный
346,Панфил Аверьянович Коновалов,Онкодерматолог,М,платный
347,Нина Юльевна Белякова,Физиатр,Ж,платный
348,Аксенов Добромысл Ильясович,Аудиолог,М,бюджет
349,Капустин Никита Филатович,Фониатр,М,платный
350,Фёкла Натановна Захарова,Невролог,Ж,платный
351,Пелагея Аркадьевна Рябова,Терапевт детского возраста,Ж,платный
352,Ситникова Наталья Филипповна,Аритмолог,Ж,платный
353,Ферапонт Тимурович Логинов,Дефектолог,М,бюджет
354,Родионова Ирина Васильевна,Радиолог,Ж,платный
355,Филиппов Фома Феофанович,Нейрохирург,М,бюджет
356,Самсон Жанович Никитин,Нейропсихолог,М,бюджет
357,Богданова Вера Робертовна,Иммунолог,Ж,платный
358,Парамон Федотович Тетерин,Онколог,М,бюджет
359,Милица Львовна Исаева,Токсиколог,Ж,бюджет
360,Ангелина Степановна Филатова,Хирург,Ж,платный
361,Сорокин Эмиль Трифонович,Челюстно-лицевой хирург,М,платный
362,Трофим Харлампьевич Панов,Гирудотерапевт,М,платный
363,Галина Рубеновна Баранова,Невролог,Ж,бюджет
364,Воробьева Валентина Сергеевна,Остеопат,Ж,бюджет
365,Шилова Октябрина Станиславовна,Маммолог,Ж,платный
366,Елизар Феоктистович Быков,Эмбриолог,М,бюджет
367,Маслова Елизавета Вадимовна,Репродуктолог,Ж,платный
368,Соловьев Измаил Александрович,Челюстно-лицевой хирург,М,платный
369,Колесникова Евдокия Дмитриевна,Врач скорой помощи,Ж,платный
370,Тимур Иларионович Шарапов,Фониатр,М,бюджет
371,Зиновьев Василий Архипович,Кардиолог,М,бюджет
372,Тихон Георгиевич Сорокин,Подолог,М,платный
373,Филиппов Михей Фролович,Торакальный онколог,М,платный
374,Беляева Ксения Петровна,Терапевт,Ж,платный
375,Еремей Юлианович Беспалов,Иммунолог,М,платный
376,Сорокина Фаина Александровна,Диетолог,Ж,бюджет
377,Медведев Викторин Гурьевич,Эндокринолог,М,платный
378,Зайцева Вероника Кузьминична,Гериатр (геронтолог),Ж,бюджет
379,Любомир Денисович Давыдов,Фониатр,М,платный
380,Галина Георгиевна Устинова,Травматолог,Ж,бюджет
381,Зуева Регина Георгиевна,Ортодонтист,Ж,бюджет
382,Якушева Майя Олеговна,Вертебролог,Ж,бюджет
383,Трофимова Таисия Мироновна,Акушер-гинеколог,Ж,платный
384,Лора Робертовна Гордеева,Фельдшер,Ж,платный
385,Анжелика Евгеньевна Васильева,Остеопат,Ж,бюджет
386,Жданов Кир Эдгардович,Миколог,М,бюджет
387,Гурьев Всеслав Евстигнеевич,Биохимик,М,бюджет
388,Ершова Зинаида Вадимовна,Онкопроктолог,Ж,бюджет
389,Ширяева Ия Игоревна,Детский психиатр,Ж,бюджет
390,Ситникова Нина Антоновна,Врач скорой помощи,Ж,платный
391,Александрова Пелагея Владимировна,Эндоскопист,Ж,бюджет
392,Рожков Степан Устинович,Сосудистый хирург,М,бюджет
393,Комиссаров Амос Якубович,Стоматолог,М,бюджет
394,г-жа Суворова Варвара Рудольфовна,Стоматолог-ортопед,Ж,платный
395,Коновалов Гремислав Валерианович,Семейный врач,М,бюджет
396,Лариса Рубеновна Виноградова,Акушер-гинеколог,Ж,платный
397,Юлия Степановна Лукина,Сосудистый хирург,Ж,бюджет
398,Гордеев Юрий Иосифович,Онкопроктолог,М,платный
399,Анисимова Маргарита Львовна,Вакцинолог,Ж,платный
400,Евгения Натановна Гущина,Хирург,Ж,бюджет
401,Антонова Тамара Георгиевна,Торакальный онколог,Ж,платный
402,Елисей Августович Воронов,Флеболог,М,платный
403,Комиссаров Борис Евсеевич,Нарколог,М,платный
404,Филимон Вячеславович Орехов,Паразитолог,М,платный
405,Нина Эльдаровна Лихачева,Гинеколог-эндокринолог,Ж,бюджет
406,Элеонора Александровна Быкова,Стоматолог-терапевт,Ж,бюджет
407,Любовь Никифоровна Нестерова,Микробиолог,М,бюджет
408,Савелий Ефстафьевич Тарасов,Терапевт,М,бюджет
409,Синклитикия Богдановна Чернова,Акушер,Ж,платный
410,Всемил Демьянович Фомичев,Нарколог,М,бюджет
411,Баранов Феофан Аксёнович,Нефролог,М,платный
412,Николай Харлампович Терентьев,Специалист по сонографии,М,бюджет
413,Тит Фомич Муравьев,Стоматолог-хирург,М,бюджет
414,Сорокин Евсей Жоресович,Аудиолог,М,платный
415,Куликов Владимир Александрович,Репродуктолог,М,бюджет
416,Радован Якубович Афанасьев,Онкогинеколог,М,платный
417,Эмилия Алексеевна Шарапова,Вирусолог,Ж,бюджет
418,Коновалов Елисей Власович,Врач скорой помощи,М,платный
419,Мишина Агата Аркадьевна,Торакальный онколог,Ж,платный
420,Наркис Феликсович Ершов,Мануальный терапевт,М,платный
421,Кабанова Ираида Семеновна,Андролог,Ж,платный
422,Лукия Архиповна Лебедева,Невролог,Ж,бюджет
423,Леонтий Антонович Сафонов,Аритмолог,М,бюджет
424,Фомина Эмилия Афанасьевна,Дефектолог,Ж,бюджет
425,Валентина Ильинична Красильникова,Аритмолог,Ж,платный
426,Пелагея Альбертовна Филатова,Кинезиолог,Ж,бюджет
427,Овчинникова Фёкла Станиславовна,Сосудистый хирург,Ж,платный
428,Фомин Вадим Бориславович,Инфекционист,М,бюджет
429,Иванова Анна Даниловна,Специалист по сонографии,Ж,платный
430,Пелагея Андреевна Маслова,Психиатр,Ж,платный
431,Изот Богданович Одинцов,Радиотерапевт,М,бюджет
432,Громова Анастасия Валентиновна,Ортодонтист,Ж,бюджет
433,Марина Дмитриевна Шилова,Подолог,Ж,бюджет
434,Милица Мироновна Пономарева,Аудиолог,Ж,бюджет
435,Владимиров Андрон Ермолаевич,Стоматолог-хирург,М,платный
436,Цветкова Ия Юрьевна,Паразитолог,Ж,платный
