a3364d07-6f9c-4845-ad98-a768c39bda7c,Алексей Антонович Ермаков,Врач-цитолог,М,платный
6125d581-d13c-4958-96ae-5278106339ac,Людмила Сергеевна Сидорова,Кардиохирург,Ж,платный
84bd9e02-eb6e-4ed7-8d78-e515174ae4f3,Куприян Филиппович Герасимов,Челюстно-лицевой хирург,М,платный
45d48406-2960-4a2e-b950-1058a6e76c39,Майя Васильевна Вишнякова,Вертебролог,Ж,бюджет
1bbe0a00-e515-4026-9bc8-dcd23d8d2749,Игнатова Анжела Владиславовна,Семейный врач,Ж,платный
53bb12a7-e703-4600-93e6-8de9bf64910c,Тарас Федосьевич Белоусов,Сосудистый хирург,М,бюджет
5dea69d8-b9e1-416c-b79d-f55060e65a37,Селезнева Галина Геннадьевна,Кардиолог,Ж,бюджет
5c82029c-74aa-401e-ae11-a328a669d311,Ефремов Антонин Ефремович,Вакцинолог,М,бюджет
b65d0011-bf1e-4b40-b2d7-8eea2c526a7b,Рогова Акулина Сергеевна,Логопед,Ж,платный
e7baf03c-d8d1-404d-8d61-b3d7cd9f4989,Баранова Ольга Николаевна,Гирудотерапевт,Ж,платный
fbc2a8f8-40ce-4c36-be21-125ee0420670,Алевтина Кузьминична Юдина,Рентгенолог,Ж,платный
9c87e16f-6dc0-4157-8fdd-14a2aa24277d,Владимирова Екатерина Кузьминична,Торакальный хирург,Ж,платный
051d89bf-87f9-419e-80ef-833cbbe15f03,Марфа Натановна Капустина,Онколог,Ж,бюджет
b9dc5ebb-6f93-4dae-8de2-7f8864e5d8f7,Ангелина Макаровна Тарасова,Биохимик,Ж,бюджет
506bb81f-194d-47b7-8123-2cb3791d56a6,Субботина Таисия Петровна,Челюстно-лицевой хирург,Ж,платный
56c9fabb-c479-4db1-925d-1ba35f3ce64b,Светлана Львовна Большакова,Андролог,Ж,платный
083f5763-a87f-4fd0-bed7-fc0940125e09,Абрамов Орест Марсович,Вертебролог,М,бюджет
c08cca95-b2c9-45ae-9622-e3bf8f8c433e,Большакова Светлана Захаровна,Аудиолог,Ж,бюджет
5f37daae-e0ec-4226-ab52-087c63f93314,Евфросиния Сергеевна Колесникова,Онкопроктолог,Ж,бюджет
d70fe37e-98a1-4b86-9cd6-5c36af354460,Кузьма Фролович Игнатьев,Ожоговый хирург (комбустиолог),Ж,бюджет
a65d9e48-4b61-4f2c-87db-87a98cc05d35,Суханова Виктория Альбертовна,Пульмонолог,Ж,платный
4b71d6da-fc31-47e4-b597-dac39f5902a1,Корнил Георгиевич Щербаков,Сомнолог,М,платный
7a963052-95f4-45b6-9f89-2b7cd51d6524,Князева Марфа Андреевна,Вегетолог,Ж,бюджет
1b797d2c-81e1-424a-80e8-430c5e23aed9,Трофимова Евгения Артемовна,Токсиколог,Ж,бюджет
e522fdbb-a091-4b7d-b963-3b00cadec349,Ульяна Артемовна Брагина,Трансплантолог,Ж,платный
075fb6cf-d196-4b51-9213-4e3c160a87cb,Сысоев Анисим Владленович,Онкоуролог,М,платный
6d1bddc2-06a8-4d5b-b14a-32640ca740ea,Борислав Данилович Федоров,Дефектолог,М,бюджет
2efdb428-6e22-458e-9086-facadec9af9a,Елизавета Богдановна Абрамова,Неонатолог,Ж,платный
bcc4a2bf-3015-4457-b8f0-03bc5118cc6e,Творимир Харламович Ильин,Гомеопат,М,платный
2fa8e58b-f1d5-445f-8ed2-4f8f877cf521,Анатолий Иосифович Ковалев,Стоматолог-терапевт,М,бюджет
e67b2573-5a08-477f-8934-8f1db7fd09da,Иванна Яковлевна Маслова,Комплементолог,Ж,бюджет
eb9f58a4-fc3c-4bb2-866e-58ef939b30b1,Петухов Семен Жоресович,Аритмолог,М,бюджет
456ae8c2-96ee-4f5a-b5a9-61580187c2d1,Мирослав Ярославович Сысоев,Нейрофизиолог,М,бюджет
bbe43684-79f3-4eef-8eac-6c577653276e,Макарова Светлана Сергеевна,Аллерголог-иммунолог,Ж,платный
29585f7d-0e8d-4fa7-95f2-f7273de02fc5,Симонова Синклитикия Леоновна,Перинатолог,Ж,платный
91607428-b7f3-4c74-a01c-a463a2452438,Кудрявцева Кира Дмитриевна,Офтальмохирург,Ж,платный
a51e42cb-929d-442d-8db5-01271ebbe487,Королева Ангелина Семеновна,Вегетолог,Ж,платный
f3973d5e-7b5b-49e7-b1cb-181f28c15c58,Марк Давидович Фролов,Специалист по сонографии,М,бюджет
e5566883-8245-4123-a3aa-c05c7f01f39f,Сергеева Василиса Викторовна,Малоинвазивный хирург,Ж,платный
f31ba0d6-2f42-422a-948d-f4241d305b6c,Савельев Поликарп Ануфриевич,Генетический консультант,М,платный
0d33dfb5-b51d-4882-9dd3-27c17aa2bcc8,Тит Адрианович Кириллов,Клинический психолог,М,бюджет
205aba7a-6047-4955-ae0d-3f2c1d1c22d7,Блохин Вадим Фокич,Трансплантолог,М,бюджет
0500fa50-bc7e-4787-ad8f-c6e631196554,Тарасов Иосиф Давыдович,Эндоскопист,М,платный
3e7c38e0-dc90-40d8-8a5e-319c4a5c57cb,Раиса Робертовна Симонова,Комплементолог,Ж,платный
22272867-f0d7-4143-85f4-2ff45e3dce48,Евгения Робертовна Антонова,Травматолог,Ж,платный
cbef727e-a22f-4eb9-9cab-2764659e86c6,Ферапонт Давыдович Елисеев,Стоматолог-ортопед,М,платный
7a0aaaf5-2b83-4ea1-ba60-d9bd271ec89c,Гордеев Герман Валерьянович,Онкопроктолог,М,бюджет
d09a6e28-e779-43f2-8abb-f896cec58ce7,Щербаков Захар Евстигнеевич,Трансплантолог,М,бюджет
538112fc-f0a2-4783-8647-7db87bea0a4b,Мокей Феофанович Прохоров,Стоматолог,М,бюджет
bae0f77a-0309-4480-aaf8-da97c95f86ee,Марфа Мироновна Зайцева,Нейрофизиолог,Ж,бюджет
1f9965a9-281c-444c-ba10-9a0d1c6de30d,Дроздова Лора Мироновна,Колопроктолог,Ж,бюджет
22e38e18-4186-42a5-a242-ef71ad717617,Василиса Львовна Лапина,Онкодерматолог,Ж,бюджет
e8f3062f-f198-4499-9b67-6a0615b6bebd,Игнатьев Парфен Феодосьевич,Фармаколог (клинический),М,платный
8e932def-cb47-4ff6-bce6-e51ef7091ec9,Велимир Валерианович Федосеев,Биохимик,М,платный
aaf60065-c1ab-40f7-b9e5-664179ab42c8,Кабанова Ульяна Захаровна,Специалист по сонографии,Ж,бюджет
f38e5d77-1c04-4f25-b8c7-cc8e58749135,Смирнов Ермолай Фомич,Вакцинолог,М,бюджет
6a265671-f85c-4427-868a-6806d1b9d97a,г-жа Зиновьева Нина Феликсовна,Онкопроктолог,Ж,бюджет
ed746a8f-bcab-4d72-a19a-d371e1079216,Нонна Львовна Зыкова,Клинический психолог,Ж,платный
85926b1c-5602-4812-94d5-484defa111c2,Акулина Рубеновна Гусева,рофпатолог,Ж,бюджет
e4d4aba9-177d-451d-8637-f1fbc59194b2,Сидор Григорьевич Трофимов,Гирудотерапевт,М,платный
65ebeef6-dffd-48c1-89a9-9bd7f979396d,Лазарев Назар Григорьевич,Акушер,М,платный
9831eac1-472b-4fd1-a372-7f6fb2e5524d,Антонов Никандр Федосьевич,Робототехник-хирург,М,платный
4c475a5f-4429-41de-a231-b8d6b41fa1e4,Мариан Якубович Попов,Нефролог,М,бюджет
ce937099-69b0-4ec9-8b85-5dba95cb8911,Сергеева Ираида Захаровна,Химиотерапевт,Ж,бюджет
88c9d0e5-128e-47d2-b49f-a82bd5a2df32,Крюкова Таисия Альбертовна,Рентгенолог,Ж,платный
d2bcc439-fadc-4b8f-9f0e-64ea0a18ffa7,Зимин Кондратий Абрамович,Фармаколог (клинический),М,платный
c67c3a62-dbca-40b0-81ea-5f22134ec249,Синклитикия Мироновна Кулакова,Акушер,Ж,платный
5caed0fa-f607-4b20-9108-0cf90c7062a8,Александрова Алевтина Руслановна,Фельдшер,Ж,платный
ecafd94e-b932-4d6a-be1e-84cfa044cf4f,Панкратий Андреевич Щербаков,Венеролог,М,бюджет
82d2cda8-2b52-4237-ab95-d68b0b80c3a3,Парамон Архипович Лихачев,Лазерный хирург,М,платный
5072800f-39ab-4eb6-99fa-53a33ba0760b,Игнатьева Татьяна Рудольфовна,Мануальный терапевт,Ж,бюджет
ee61f129-d77a-4805-94e7-98d63422c191,Филимон Венедиктович Третьяков,Колопроктолог,М,бюджет
e226eaca-c99a-451f-ae57-2462ff4242e0,Волкова Полина Вадимовна,Аудиолог,Ж,бюджет
fd997ddd-66bd-42b9-9945-2cf39882d6af,Ситникова Людмила Вениаминовна,Эмбриолог,Ж,бюджет
6adc84c9-f0a1-4a53-90ef-047c3c1b3834,Капустин Сократ Игоревич,Стоматолог-хирург,М,бюджет
1d50f710-eb95-46b7-939c-b1d3da7a66a4,Макар Аксёнович Рябов,Челюстно-лицевой хирург,М,бюджет
5f131386-bb8e-442e-b015-e1f88d261000,Кошелева Варвара Романовна,Травматолог,Ж,платный
fd638c21-46ff-4bbc-aae8-23a9d08ec789,Людмила Кузьминична Сорокина,Гемостазиолог,Ж,платный
fbdddbe5-8d7d-450a-b721-1a70286dac67,Людмила Григорьевна Евдокимова,Травматолог,Ж,платный
d19176af-8f2e-4216-baa3-35a2542c05d3,Валерий Евстигнеевич Лыткин,УЗИ-специалист,М,платный
8a1681f1-72fa-4641-979f-3cd18dd4c515,Татьяна Аскольдовна Дмитриева,Аритмолог,Ж,платный
3de65f1c-82de-40c0-a53e-05d864425146,Афанасьев Аким Дмитриевич,Челюстно-лицевой хирург,М,бюджет
d4dd83f1-b95d-49e4-b75a-df92468b5da8,Надежда Вениаминовна Овчинникова,Косметолог,Ж,бюджет
a706c734-6f0e-4d4c-bec5-622ae44d69c7,Лаврентьева Анжелика Ильинична,Рентгенолог,Ж,платный
4bffe3ef-1772-4484-84b3-7c4b85d58ccc,Аскольд Феодосьевич Буров,Стоматолог-имплантолог,М,бюджет
b5907f8b-4eb4-4f36-bace-0ed662ce6fc8,Кудряшова Антонина Феликсовна,Реаниматолог,Ж,бюджет
68ec3475-cc81-4f1c-a1d2-85c1d726c02d,Никитин Тарас Эдуардович,Аллерголог-иммунолог,М,платный
1a46fc96-14cc-4b80-815b-71facc99639f,Уваров Назар Ефимович,Онкоуролог,М,платный
584f6bd9-85bb-4c08-be4c-3ca0bd987abc,Ульяна Сергеевна Боброва,Нарколог,Ж,платный
34314649-fca5-4f7b-8949-9d27a8cc0134,Зайцева Евдокия Викторовна,Врач функциональной диагностики,Ж,бюджет
734ae7c6-b4f8-4396-9831-d302ccaadf5d,Агата Алексеевна Федотова,Хирург,Ж,бюджет
0e68c300-7125-418e-b1a7-a3421516a635,Феврония Валентиновна Филатова,Стоматолог-пародонтолог,Ж,бюджет
1904b327-fe49-4284-8cc0-b30f570abd5a,Майя Константиновна Ширяева,Иммуногематолог,Ж,платный
bec1c9c1-80e7-4b4f-8850-0aba6ac75966,Турова Лукия Натановна,Массажист,Ж,бюджет
7e7e5ab3-81bd-4dd3-925f-2c4a5b490625,Попова Галина Николаевна,Офтальмохирург,Ж,бюджет
50f45fef-b7ff-4d26-8e82-4d3b531b796d,Лихачев Мефодий Тимурович,Робототехник-хирург,М,платный
dd20c4bf-b075-45ff-b079-47b17229ffc9,Руслан Анисимович Владимиров,Химиотерапевт,М,платный
88bb0c11-507f-4846-bebc-342598e82078,Максим Анатольевич Сорокин,Вегетолог,М,платный
ab9dc830-f36b-472b-bc46-1483bde59e6d,Кириллов Осип Измаилович,Акушер,М,платный
67b9bcb3-1dbf-46c4-9432-d9e7a780cd58,Якушева Любовь Николаевна,Маммолог,Ж,платный
2a9118bb-45b1-41a1-89c2-67aeb79c61f1,Наина Константиновна Воронова,Пульмонолог,Ж,платный
44eef8fc-43b0-4e99-a931-667f2056407d,Татьяна Болеславовна Галкина,Дефектолог,Ж,бюджет
b5ce2854-9df7-48b0-81f5-2db3cb683fb8,Любовь Святославовна Журавлева,Перинатолог,М,платный
96ca04ed-c35c-42aa-867e-3cc2c1306fb6,Щукина Татьяна Робертовна,Аудиолог,Ж,платный
3a7b7dda-14b5-4c36-8d7a-1553fb2d6aba,Данила Ярославович Сысоев,Комплементолог,Ж,платный
e2eaca66-b1ab-4966-a49b-aa572fab81e1,Колесников Карл Феоктистович,Биохимик,М,платный
8fe4899c-a82f-4d83-8928-4384f295a024,Щукина Олимпиада Робертовна,Нейрофизиолог,Ж,платный
fe52d546-5a16-47bd-8a93-70bcf5943a4b,Куликов Игорь Артёмович,Вакцинолог,М,платный
08665c6e-6ca9-45f9-a9e7-b1ae214658be,Лебедева Ольга Натановна,Венеролог,Ж,платный
8b46a309-4fff-4e0b-8fc0-c4598f9d0e75,Кузнецов Милий Федосьевич,Сосудистый хирург,М,платный
6f0681cf-2075-4794-bcbf-a2e5d5045092,Федосеева Ксения Андреевна,Фельдшер,Ж,платный
19abe8a3-3685-4b7e-92e1-9f1e73ef1818,Ратибор Ефстафьевич Савельев,Гемостазиолог,М,бюджет
bf83543d-2d52-438b-be2f-40db4d9ef06b,Панфилова Людмила Алексеевна,Пульмонолог,Ж,бюджет
913369bc-7fd3-4707-90ea-e1cfb52b8297,Гусев Савватий Ефимович,Радиолог,М,бюджет
2a729631-bec2-4b9a-826d-a6a04e159b18,Терентьев Егор Эдгарович,Проктолог,М,платный
62a2d0a6-3b17-4128-9755-1fd68795643f,Казаков Кондрат Владиславович,Врач-цитолог,М,платный
692f2925-9b3f-4020-a182-7cfa409b930b,Наина Святославовна Титова,Профпатолог,Ж,бюджет
4adb9503-2b79-45e2-9a6d-6b5bce5dec6d,Серафим Ерофеевич Кошелев,Психолог,М,бюджет
1b9f430b-b64b-47bc-8bb1-a53c54c89288,Гуляева Акулина Вениаминовна,Физиатр,Ж,бюджет
0dc40feb-9cbd-4182-a0de-86fe1740389b,Пахомов Ермолай Архипович,Детский психиатр,М,бюджет
eec5c12b-0802-4e27-ac00-15fa6aa67539,Соколов Федот Артёмович,Стоматолог-пародонтолог,М,платный
ffd65f6e-0096-48d2-bcff-3d88d3451ceb,Регина Аркадьевна Щукина,Нейропсихолог,Ж,платный
59cdd7cb-0780-4449-8600-2e21f64c5fa1,Натан Валерьевич Красильников,Гинеколог-эндокринолог,М,бюджет
f0705595-a75a-4d40-8df4-35308927740f,Лонгин Феофанович Куликов,Паразитолог,М,платный
2fb5aeda-85ef-4f4b-9b7e-7c6510fe877d,Кузнецова Зинаида Даниловна,Вакцинолог,Ж,бюджет
6a9be56d-94aa-4e53-a16d-6a323ae58420,г-жа Маслова Галина Георгиевна,Фониатр,Ж,платный
e1c0b1bd-7103-49cb-8489-b8522cc0a9f1,Савельева Алевтина Даниловна,Физиотерапевт,Ж,бюджет
a7a9d68f-bd12-432b-a167-712c265acbca,Епифан Фролович Лыткин,Фтизиатр,М,бюджет
02cdadb4-fec4-4df7-8586-c3a9877faddc,Петров Феликс Фомич,Детский психиатр,М,платный
cf44ed7c-a289-410f-ac9d-2dbd3ef7339c,Фомичева Дарья Матвеевна,Фельдшер,Ж,бюджет
071dd1b1-de72-414b-9744-0bf1bd1e97ef,Колесников Александр Борисович,Сурдолог,М,платный
e888f570-ab83-4b63-a5d3-c0656071cdd3,Суханов Якуб Ефимьевич,Нейрофизиолог,М,бюджет
41fdfcab-6f51-4def-9449-6cb3dd9c8d78,Алла Алексеевна Лапина,Сомнолог,Ж,платный
ef69cae3-9f02-46f1-92fb-e44ed79a79a5,Максимова Ия Архиповна,Маммолог,Ж,платный
22eabd09-fe80-4e14-acd8-efab665713ed,Мухин Онуфрий Гертрудович,Стоматолог,М,платный
e95c206b-221f-4f73-98bd-113bf48829f4,Зуев Георгий Ефимович,Медицинская сестра (Медсестра),М,бюджет
f719a91f-e6ac-4807-b12c-aa348f1b8cb0,Андрон Евстигнеевич Доронин,Кардиолог,М,платный
769b20eb-c38d-416f-9af9-8852b45795b3,Глафира Ждановна Дьячкова,Эмбриолог,Ж,платный
a5b70c37-b8e5-4090-83c4-342a1e41c785,Будимир Геннадиевич Носов,Эмбриолог,М,платный
7948b719-3d41-44c2-af1f-90adef72f4d9,Флорентин Валентинович Колесников,Гнатолог,М,платный
32e7217b-a7eb-468c-8fcf-f42ce054e327,Медведев Тит Аксёнович,Гериатр (геронтолог),М,платный
6f954f2e-c2f3-4023-9b91-d49ea5cda025,Федоров Панкрат Захарьевич,Ортопед,М,платный
1255db7d-61d8-4206-bae3-c6027a46abc1,Стрелков Аникей Демьянович,Микробиолог,М,бюджет
070ae3ee-b35c-40bf-9e92-e1e063deb5b6,Ия Наумовна Лаврентьева,Гинеколог,Ж,платный
5e865f5a-32f1-4f57-9499-3f99ca538f8d,Наталья Руслановна Колобова,Массажист,Ж,платный
bcbed238-f74f-4ecf-bb6d-d5bb1689f808,Лора Ниловна Владимирова,Ортодонтист,Ж,бюджет
53873df6-23cd-4310-983f-7999adf5098e,Фаина Владиславовна Макарова,Лазерный хирург,Ж,платный
7938d834-9f69-4f8b-bbf6-0154aa6881a4,Власова Кира Яковлевна,Педиатр,Ж,бюджет
861ff35a-b489-45bf-b7ce-87bb2638b809,Фома Игоревич Горбунов,Иммуногематолог,Ж,бюджет
6786b9c7-ce5f-459c-b767-94286a16a857,Воронов Марк Валерьевич,Стоматолог,М,платный
9a355d03-25e9-442b-8be4-80ccd806297e,Блинов Артемий Марсович,Проктолог,М,бюджет
2a229253-e71e-4cc7-9317-61633f9c1395,Колесникова Лариса Петровна,Аудиолог,Ж,бюджет
3fdb283c-78cc-4545-883d-e43a5992c867,Кабанов Емельян Геннадиевич,Стоматолог-ортодонт,М,платный
478ee063-3bf9-409a-8250-46f8420856fe,Наумов Аким Иосипович,Вегетолог,М,бюджет
cada6705-60cb-4a25-bcca-d2b33c70a466,Князева Октябрина Мироновна,Ортопед,Ж,бюджет
0bcc0cac-de6b-4abe-9a36-e246576d20a0,Сафонов Егор Владиленович,Аллерголог-иммунолог,М,бюджет
e942e5a8-300a-4769-ade6-a0c1e67b46a3,Лебедев Радован Артёмович,Терапевт,М,платный
aca486cc-1bbc-4918-b04f-e81bd3ad1cdf,Тит Глебович Якушев,Специалист по сонографии,М,бюджет
d8ce2303-d707-4ebe-8ea3-bac58aafc4da,Аркадий Феоктистович Ильин,Флеболог,М,бюджет
305819ad-3c93-4a0b-97a2-fd7028f558e6,Раиса Кирилловна Полякова,Клинический психолог,Ж,платный
a727eff2-ee25-4801-9f9b-835075f86ba6,Корнил Елисеевич Жданов,Стоматолог-хирург,М,платный
39b48c08-a18f-46d5-aca0-64037bdb6b0e,Владимирова Прасковья Тимуровна,Дерматолог,Ж,бюджет
e3b35dbd-f031-4c9e-a9a6-a01efb5cc9e6,Горбунов Евграф Фролович,Реаниматолог,М,платный
24c22819-aa91-4045-8d85-c454f374a0a6,Потапов Егор Феодосьевич,Ожоговый хирург (комбустиолог),М,бюджет
d1f15718-d73b-4e08-b31c-cf973d84534c,Лебедев Осип Феодосьевич,Врач-цитолог,М,бюджет
c6e98fa5-c5f4-48f8-98cc-1d5c3070d80c,Орехов Устин Анатольевич,Лазерный хирург,М,бюджет
19365eb2-77bd-43ca-b86a-75f49f8f5d70,Лобанов Осип Федосеевич,Онкодерматолог,М,платный
c01f42b7-3fee-4198-b13d-3cc05a8daf85,Галина Антоновна Фадеева,Логопед,Ж,платный
3284fe4f-88c6-4200-b00a-83f3b7c8bced,Авдеева Татьяна Захаровна,Нефролог,Ж,платный
55d4d9d4-d4b5-4837-8117-b36a4c10f433,Артем Матвеевич Орехов,Онкогинеколог,М,платный
