109,Анатолий Ерофеевич Сысоев,Косметолог,М,бюджет
110,Игнатов Ипполит Аксёнович,Врач ЛФК,М,бюджет
111,Дарья Станиславовна Авдеева,Стоматолог-имплантолог,Ж,бюджет
112,Чернова Майя Владимировна,Вертебролог,Ж,платный
113,Наталья Болеславовна Тихонова,Колопроктолог,Ж,бюджет
114,Евпраксия Александровна Сысоева,Рефлексотерапевт,Ж,платный
115,Элеонора Вениаминовна Харитонова,Онкопроктолог,Ж,бюджет
116,Макаров Евграф Гертрудович,Аритмолог,М,бюджет
117,Полина Борисовна Михайлова,Стоматолог-хирург,Ж,бюджет
118,Кузнецов Данила Витальевич,Семейный врач,М,бюджет
119,Софон Арсенович Кононов,Клинический психолог,М,бюджет
120,Аристарх Фокич Козлов,Терапевт,М,бюджет
121,Елена Тимуровна Горбачева,Стоматолог-гигиенист,Ж,бюджет
122,Белова Олимпиада Васильевна,Гемостазиолог,Ж,бюджет
123,Захарова Лукия Михайловна,Иммуногематолог,Ж,платный
124,Устин Ермолаевич Дроздов,Кинезиолог,М,бюджет
125,Софон Ааронович Русаков,Офтальмохирург,М,платный
126,Елена Анатольевна Юдина,Эндоскопист,Ж,платный
127,Станислав Теймуразович Воронцов,Артролог,М,платный
128,Роман Харламович Блинов,Вирусолог,М,бюджет
129,Валентина Даниловна Ситникова,Терапевт,Ж,бюджет
130,Борисова Татьяна Георгиевна,Специалист по клеточным технологиям,Ж,платный
131,Капустина Алла Филипповна,Гинеколог,Ж,платный
132,Олимпиада Вячеславовна Котова,Аллерголог-иммунолог,Ж,платный
133,Третьякова Ксения Тарасовна,Лазерный хирург,Ж,бюджет
134,Дементий Гордеевич Сидоров,Ревматолог,М,бюджет
135,Жданов Харитон Иларионович,Рентгенолог,М,платный
136,Таисия Макаровна Васильева,Токсиколог,Ж,платный
137,Павлова Акулина Петровна,Паразитолог,Ж,платный
138,Ярослав Федосеевич Максимов,Фониатр,М,платный
139,Макарова Агата Григорьевна,Трансплантолог,Ж,платный
140,Феврония Георгиевна Анисимова,Артролог,Ж,платный
141,Никон Владиславович Миронов,Врач ЛФК,М,бюджет
142,Евгения Захаровна Щербакова,Гнатолог,Ж,платный
143,Тихонова Людмила Артемовна,Вегетолог,Ж,платный
144,Вера Петровна Горбачева,Биохимик,Ж,бюджет
145,Архип Вячеславович Петухов,Стоматолог-пародонтолог,М,платный
146,Игнатьева Екатерина Николаевна,Гинеколог,Ж,платный
147,Лариса Львовна Зиновьева,Массажист,Ж,бюджет
148,Юдина Иванна Харитоновна,Малоинвазивный хирург,Ж,бюджет
149,Мельников Ярополк Димитриевич,Акушер-гинеколог,М,платный
150,Осипов Борислав Зиновьевич,Перинатолог,М,бюджет
151,Морозов Глеб Афанасьевич,Массажист,М,бюджет
152,Назарова Тамара Аскольдовна,Венеролог,Ж,бюджет
153,Кошелева Надежда Леонидовна,Торакальный хирург,Ж,платный
154,Жукова Вера Рубеновна,Фельдшер,Ж,бюджет
155,Фокина Галина Федоровна,Онкоуролог,Ж,платный
156,Баранова Светлана Павловна,Аллерголог-иммунолог,Ж,бюджет
157,Клавдия Ниловна Устинова,Вирусолог,Ж,бюджет
158,Сазонова Милица Артемовна,Иммуногематолог,Ж,платный
159,Анастасия Эдуардовна Исакова,Колопроктолог,Ж,платный
160,Гришина Феврония Викторовна,Врач-цитолог,Ж,платный
161,Лихачев Модест Исидорович,Фтизиатр,М,платный
162,Феврония Леонидовна Селезнева,Биохимик,Ж,платный
163,Прасковья Владиславовна Уварова,Невролог,Ж,бюджет
164,Наина Юльевна Сысоева,Артролог,Ж,платный
165,Поляков Феликс Феоктистович,Сурдолог,М,бюджет
166,Зуев Вячеслав Дмитриевич,Профпатолог,М,бюджет
167,Никифорова Анжела Николаевна,Вегетолог,Ж,бюджет
168,тов. Гришин Серафим Геннадиевич,Стоматолог-ортодонт,М,платный
169,Селиван Афанасьевич Гуляев,Травматолог,М,бюджет
170,Котова Кира Тимофеевна,Онкопроктолог,Ж,платный
171,Антонов Никандр Феодосьевич,Сурдолог,М,платный
172,Татьяна Робертовна Тимофеева,Психолог,Ж,платный
173,Логинов Галактион Игоревич,Стоматолог-ортодонт,М,бюджет
174,Рыбакова Таисия Ильинична,Дефектолог,Ж,бюджет
175,Суворов Дмитрий Всеволодович,Перинатолог,М,платный
176,Ковалев Чеслав Ефстафьевич,Уролог,М,платный
177,Николаева Оксана Рубеновна,Нефролог,Ж,платный
178,Маркова Юлия Максимовна,Педиатр,Ж,бюджет
179,Дарья Леонидовна Одинцова,Онкопроктолог,Ж,бюджет
180,Шаров Никодим Ефстафьевич,Мануальный терапевт,М,бюджет
181,Казаков Селиван Аверьянович,Вертебролог,М,платный
182,Копылова Регина Ниловна,Нарколог,Ж,бюджет
183,Ангелина Артемовна Костина,Ожоговый хирург (комбустиолог),Ж,платный
184,Анисимова Мария Наумовна,Нарколог,Ж,платный
185,Елена Валентиновна Молчанова,Репродуктолог,Ж,бюджет
186,Фёкла Максимовна Гусева,Отоневролог,Ж,бюджет
187,Исаева Эмилия Артемовна,Реаниматолог,Ж,платный
188,Беспалова Галина Ждановна,Уролог,Ж,платный
189,Аксенов Геннадий Тимурович,Нефролог,М,бюджет
190,Устинова Людмила Васильевна,Токсиколог,Ж,платный
191,Ким Федосьевич Романов,Гомеопат,М,бюджет
192,Назарова Евдокия Львовна,Комплементолог,Ж,бюджет
193,Большакова София Георгиевна,Стоматолог-имплантолог,Ж,бюджет
194,тов. Трофимов Фрол Ильясович,Ожоговый хирург (комбустиолог),М,бюджет
195,Наталья Георгиевна Шарова,Паразитолог,Ж,платный
196,тов. Селиверстов Олимпий Анатольевич,Физиотерапевт,М,бюджет
197,Архипова Раиса Феликсовна,Сомнолог,Ж,платный
198,Костин Август Адамович,Гемостазиолог,М,платный
199,Оксана Рудольфовна Сысоева,Мануальный терапевт,Ж,бюджет
200,Мария Борисовна Ефимова,Онкоуролог,Ж,бюджет
201,Комиссарова Ирина Тарасовна,Диабетолог,Ж,платный
202,Юлиан Иларионович Филиппов,Хирург,М,платный
203,Шилова Фаина Леоновна,Кардиохирург,Ж,платный
204,Модест Гордеевич Фадеев,Психолог,М,бюджет
205,Лев Ермолаевич Васильев,Эндокринолог,М,платный
206,Моисеев Софрон Харитонович,Неонатолог,М,бюджет
207,Орлов Всеволод Феодосьевич,Миколог,М,бюджет
208,Стрелков Панкрат Ермилович,Эмбриолог,М,бюджет
209,Михеев Георгий Богданович,Андролог,М,бюджет
210,Зайцев Адам Елисеевич,Отоларинголог,М,платный
211,Кузьмина Марфа Кирилловна,Отоларинголог,Ж,бюджет
212,Кабанов Артемий Ермилович,Робототехник-хирург,М,бюджет
213,Татьяна Святославовна Дементьева,Проктолог,Ж,платный
214,Зоя Игоревна Лобанова,Нефролог,Ж,платный
215,Королева Фёкла Руслановна,Терапевт,Ж,платный
216,Афанасьева Фёкла Геннадьевна,УЗИ-специалист,Ж,бюджет
217,Капитон Григорьевич Воробьев,Онкопроктолог,М,платный
218,Прасковья Григорьевна Жукова,Онкодерматолог,Ж,платный
219,Варфоломей Аверьянович Журавлев,Аритмолог,М,платный
220,Евфросиния Святославовна Титова,Фармаколог (клинический),Ж,бюджет
221,Марина Вячеславовна Рогова,Стоматолог-терапевт,Ж,бюджет
222,Колесников Артем Игоревич,Вегетолог,М,бюджет
223,Терентьев Твердислав Демидович,Аритмолог,М,бюджет
224,Селиверст Ильич Максимов,Диетолог,М,бюджет
225,Ирина Никифоровна Лихачева,Логопед,Ж,платный
226,Быков Твердислав Харлампович,Гематолог,М,бюджет
227,Александров Виталий Елисеевич,Челюстно-лицевой хирург,М,платный
228,Владилен Даниилович Горбачев,Врач-цитолог,М,платный
229,Сорокина Екатерина Валериевна,Аллерголог-иммунолог,Ж,платный
230,Акулина Болеславовна Шарапова,Андролог,Ж,бюджет
231,Ефрем Елисеевич Давыдов,Нейропсихолог,М,бюджет
232,Олег Глебович Копылов,Гемостазиолог,М,платный
233,Милица Рудольфовна Лобанова,Стоматолог,Ж,платный
234,Автоном Григорьевич Савин,Специалист по клеточным технологиям,М,бюджет
235,Полина Харитоновна Мишина,Репродуктолог,Ж,платный
236,Ольга Федоровна Соболева,Кинезиолог,Ж,платный
237,Виталий Трофимович Кузнецов,Кардиохирург,М,бюджет
238,Мария Рубеновна Селезнева,Анестезиолог-реаниматолог,Ж,бюджет
239,Наталья Викторовна Ильина,Репродуктолог,Ж,платный
240,Светлана Аскольдовна Козлова,Малоинвазивный хирург,Ж,платный
241,Ершов Софон Васильевич,Реабилитолог,М,бюджет
242,Клавдий Арсенович Воробьев,Нейрохирург,М,бюджет
243,Людмила Ждановна Наумова,Колопроктолог,Ж,платный
244,Валерьян Брониславович Афанасьев,Биохимик,М,платный
245,Алла Геннадьевна Гришина,Вегетолог,Ж,бюджет
246,Анатолий Афанасьевич Артемьев,Медицинская сестра (Медсестра),М,платный
247,Орехов Виктор Жоресович,Специалист по клеточным технологиям,М,бюджет
248,Мясников Остап Владиленович,Физиотерапевт,М,платный
249,Платон Германович Павлов,Мануальный терапевт,М,платный
250,Веселов Милан Игнатович,Анестезиолог-реаниматолог,М,бюджет
251,Леонид Исидорович Лапин,Радиотерапевт,М,бюджет
252,Венедикт Богданович Захаров,Гематолог,М,бюджет
253,Нифонт Егорович Кузьмин,Врач функциональной диагностики,М,платный
254,Иванна Робертовна Лапина,рофпатолог,Ж,бюджет
255,Светлана Романовна Васильева,Пульмонолог,Ж,платный
256,Анна Степановна Субботина,Реаниматолог,Ж,бюджет
257,Мария Алексеевна Тихонова,Акушер,Ж,платный
258,Кононов Фортунат Васильевич,Вакцинолог,М,платный
259,Муравьев Кирилл Ярославович,Нейрохирург,М,бюджет
260,Брагин Владлен Зиновьевич,Генетический консультант,М,бюджет
261,Александрова Клавдия Кузьминична,Отоларинголог,Ж,бюджет
262,Сазонова Валентина Аскольдовна,Уролог,Ж,бюджет
263,Устинова Кира Леонидовна,Физиатр,Ж,бюджет
264,Геннадий Владленович Цветков,Детский психиатр,М,бюджет
265,Милий Евсеевич Селиверстов,Детский психиатр,М,бюджет
266,Мамонтов Симон Матвеевич,Гериатр (геронтолог),М,бюджет
267,Антонова Зоя Вадимовна,Микробиолог,Ж,платный
268,Медведев Геннадий Федосьевич,Гемостазиолог,М,платный
269,Маслов Владлен Витальевич,Стоматолог-ортодонт,М,платный
270,Зуева Евфросиния Ефимовна,Онкопроктолог,Ж,бюджет
271,Василиса Владиславовна Родионова,Хирург,Ж,платный
272,Игнатьев Прокофий Витальевич,Эндоскопист,М,бюджет
273,Герасимова Агафья Константиновна,Нейропсихолог,Ж,бюджет
274,Андрей Трифонович Панов,Бактериолог,М,бюджет
275,Ситников Степан Владленович,Косметолог,М,бюджет
276,Ершова София Альбертовна,Иммунолог,Ж,платный
277,Анжелика Валентиновна Зыкова,Робототехник-хирург,Ж,бюджет
278,Дьячкова Иванна Юльевна,Анестезиолог-реаниматолог,Ж,бюджет
279,Аркадий Фокич Блинов,Мануальный терапевт,М,платный
280,Анна Леонидовна Кудряшова,Артролог,Ж,бюджет
281,Нинель Наумовна Ершова,Дерматолог,М,платный
282,Антонина Альбертовна Зимина,Гастроэнтеролог,Ж,платный
283,Котова Галина Харитоновна,Окулист (офтальмолог),Ж,платный
284,Виктория Ивановна Беспалова,Подолог,Ж,бюджет
285,Вишнякова Наталья Семеновна,Гемостазиолог,Ж,платный
286,Кузнецов Севастьян Владленович,Бактериолог,М,бюджет
287,Алевтина Владиславовна Кондратьева,рофпатолог,Ж,бюджет
288,Дементьева Прасковья Руслановна,Инфекционист,Ж,бюджет
289,Терентьева Ирина Михайловна,Вакцинолог,Ж,платный
290,Лазарева Валентина Юльевна,Онкоуролог,Ж,бюджет
291,Макар Борисович Овчинников,Ожоговый хирург (комбустиолог),М,бюджет
292,Зиновий Владиленович Давыдов,Сомнолог,М,бюджет
293,Гурьев Илья Харлампьевич,Акушер,М,бюджет
294,Куприян Богданович Соболев,Эмбриолог,М,платный
295,Никонов Измаил Жанович,Колопроктолог,М,платный
296,Белозерова Октябрина Мироновна,Онколог,Ж,платный
297,Анжела Рудольфовна Бурова,Пульмонолог,Ж,платный
298,Семен Дорофеевич Сергеев,Специалист по сонографии,М,платный
299,Милица Феликсовна Уварова,Реаниматолог,Ж,платный
300,Сократ Жоресович Нестеров,Психолог,М,бюджет
301,Третьякова Евфросиния Кузьминична,Вакцинолог,Ж,бюджет
302,Сысоев Порфирий Ермолаевич,Кардиолог,М,платный
303,Елена Тимофеевна Степанова,Уролог,Ж,бюджет
304,Пестов Леонид Федосьевич,Вакцинолог,М,платный
305,Воронов Казимир Филатович,Дефектолог,М,платный
306,Александра Матвеевна Петрова,Репродуктолог,Ж,бюджет
307,Григорий Ильясович Федоров,Малоинвазивный хирург,М,платный
308,Мясников Поликарп Валерьевич,Челюстно-лицевой хирург,М,бюджет
309,Ширяева Ульяна Владимировна,Гомеопат,Ж,бюджет
310,Акулина Наумовна Фадеева,Физиотерапевт,Ж,бюджет
311,Кондратьева Полина Львовна,Неонатолог,Ж,платный
312,Сократ Димитриевич Кудрявцев,Гериатр (геронтолог),М,платный
313,Ким Ильич Ларионов,Репродуктолог,М,бюджет
314,Любовь Геннадиевна Белова,Стоматолог-хирург,М,платный
315,Моисей Евстигнеевич Моисеев,Эндоскопист,М,бюджет
316,Кондратий Владиленович Шилов,Сосудистый хирург,М,бюджет
317,Наина Леоновна Фролова,Онкопроктолог,Ж,бюджет
318,Блинов Прокофий Владиславович,Врач ЛФК,М,бюджет
319,Богданов Лонгин Давидович,Гепатолог,М,бюджет
320,Алла Филипповна Стрелкова,Кинезиолог,Ж,платный
321,Горшкова Анжелика Богдановна,Реабилитолог,Ж,бюджет
322,Людмила Геннадьевна Нестерова,Гематолог,Ж,платный
323,Буров Якуб Архипович,Ревматолог,М,платный
324,Александра Кузьминична Копылова,Ожоговый хирург (комбустиолог),Ж,бюджет
325,Харитонова Анжела Кузьминична,Паразитолог,Ж,платный
326,Ширяев Сергей Жанович,Нейрофизиолог,М,платный
327,Герасим Ефимьевич Суворов,Детский психиатр,М,бюджет
328,Кулаков Василий Эдгардович,Вегетолог,М,бюджет
329,Ситникова Мария Алексеевна,Вертебролог,Ж,платный
330,Марина Валентиновна Доронина,Мануальный терапевт,Ж,бюджет
331,Евстигней Эдуардович Харитонов,Специалист по клеточным технологиям,М,бюджет
332,Артемьев Трифон Чеславович,Эпилептолог,М,платный
333,Нинель Григорьевна Бобылева,Педиатр,М,бюджет
334,Наина Юрьевна Савельева,Онкоуролог,Ж,бюджет
335,Симонов Трифон Харитонович,Гирудотерапевт,М,бюджет
336,Нина Максимовна Евдокимова,Врач функциональной диагностики,Ж,платный
337,Дементьев Феофан Фёдорович,Косметолог,М,бюджет
338,Рыбакова Нонна Архиповна,Детский психиатр,Ж,платный
339,Алина Харитоновна Николаева,Аритмолог,Ж,платный
340,Костина Ирина Георгиевна,Реаниматолог,Ж,бюджет
341,Валентина Тарасовна Шарапова,Токсиколог,Ж,платный
342,Жданов Никита Ильич,Венеролог,М,бюджет
343,Борисов Спартак Викентьевич,Кардиолог,М,бюджет
344,Наркис Денисович Зиновьев,Медицинская сестра (Медсестра),М,бюджет
345,Макарова Мария Геннадиевна,Вегетолог,Ж,платный
346,Демид Филиппович Киселев,Биохимик,М,платный
347,Зыкова Феврония Егоровна,Отоневролог,Ж,бюджет
348,Самсон Демидович Красильников,Врач МРТ,М,платный
349,Рыбаков Арсений Бориславович,Онкоуролог,М,бюджет
350,Эмилия Геннадьевна Соловьева,Генетический консультант,Ж,платный
351,Таисия Валентиновна Громова,Фтизиатр,Ж,бюджет
352,Архип Ильич Лобанов,Сомнолог,М,бюджет
353,Вацлав Бориславович Воронов,Паразитолог,М,платный
354,Любим Юльевич Семенов,Стоматолог-ортодонт,М,бюджет
355,Лариса Максимовна Пономарева,Стоматолог-хирург,Ж,платный
356,Сергеева Наина Ильинична,Неонатолог,Ж,бюджет
357,Некрасова Полина Тарасовна,Диабетолог,Ж,платный
358,Трифон Григорьевич Кудрявцев,Ожоговый хирург (комбустиолог),М,платный
359,Лебедев Афиноген Бориславович,Травматолог,М,бюджет
360,Жанна Макаровна Филатова,Артролог,Ж,платный
361,Жукова Фёкла Павловна,Трансплантолог,Ж,платный
362,Мефодий Матвеевич Зыков,Онколог,М,платный
363,Христофор Владиленович Савин,Гнатолог,М,платный
364,Фаина Кузьминична Якушева,Вакцинолог,Ж,бюджет
365,Ларионова Октябрина Мироновна,Иммуногематолог,Ж,бюджет
366,Никон Игнатьевич Соколов,Психиатр,М,платный
367,Блинов Мартьян Гордеевич,Гемостазиолог,М,бюджет
368,Фаина Михайловна Полякова,Врач скорой помощи,Ж,платный
369,Вышеслав Викторович Козлов,Пластический хирург,М,бюджет
370,тов. Артемьева Синклитикия Кирилловна,Бактериолог,М,платный
371,Мечислав Герасимович Игнатов,Трансфузиолог,М,платный
372,Соколова Раиса Борисовна,Бактериолог,Ж,бюджет
373,Марина Сергеевна Маркова,Пульмонолог,Ж,платный
374,Светлана Вениаминовна Михайлова,Врач скорой помощи,Ж,бюджет
375,Авксентий Аверьянович Захаров,Акушер,М,бюджет
376,Филарет Захарьевич Котов,Физиатр,М,бюджет
377,Марина Александровна Костина,Генетический консультант,Ж,платный
378,Денисов Ким Авдеевич,Ортопед,М,платный
379,Горбачева Ирина Никифоровна,Хирург,Ж,платный
380,тов. Максимов Тимур Адамович,Радиолог,М,платный
381,Оксана Леонидовна Ширяева,Психолог,Ж,платный
382,Савватий Артёмович Герасимов,Диетолог,М,платный
383,Дмитриева Елизавета Владимировна,Робототехник-хирург,Ж,бюджет
384,Титов Илья Эдгарович,Отоневролог,М,платный
385,Зоя Артемовна Пестова,Стоматолог-ортопед,Ж,бюджет
386,Алевтина Викторовна Рыбакова,Онкогинеколог,Ж,бюджет
387,Лора Никифоровна Наумова,Семейный врач,Ж,бюджет
388,Рубен Борисович Зыков,Реаниматолог,М,платный
389,Ираклий Иларионович Силин,Венеролог,М,платный
390,Трофимова Мария Вадимовна,Физиотерапевт,Ж,бюджет
391,Савватий Давидович Ширяев,Отоларинголог,М,платный
392,Андреев Онуфрий Аксёнович,Диабетолог,М,платный
393,Зоя Геннадиевна Петухова,Массажист,Ж,платный
394,Вероника Игоревна Козлова,Химиотерапевт,Ж,платный
395,Орехов Родион Филимонович,Физиатр,М,бюджет
396,Пестова Лидия Дмитриевна,Токсиколог,Ж,бюджет
397,Медведева Мария Кузьминична,Травматолог,Ж,бюджет
398,Кузьмина Евдокия Тимуровна,Фармаколог (клинический),Ж,бюджет
399,Тимофеев Евсей Артёмович,Психолог,М,платный
400,Фрол Феофанович Николаев,Робототехник-хирург,М,платный
401,Болеслав Филатович Носков,Подолог,М,платный
402,Вера Богдановна Романова,Онкодерматолог,Ж,платный
403,Сазонов Яков Терентьевич,Химиотерапевт,М,платный
404,Никитин Август Данилович,Гирудотерапевт,М,бюджет
405,Василиса Даниловна Лихачева,Терапевт детского возраста,Ж,платный
406,Фёкла Эдуардовна Князева,Фармаколог (клинический),Ж,платный
407,Светлана Ждановна Крюкова,Репродуктолог,Ж,платный
408,Маргарита Болеславовна Доронина,Подолог,Ж,бюджет
409,Козлова Синклитикия Петровна,Трансплантолог,Ж,бюджет
410,Фотий Федосьевич Власов,Невролог,М,бюджет
411,Казаков Никифор Эдуардович,Офтальмохирург,М,платный
412,Комаров Самуил Абрамович,Гемостазиолог,М,платный
413,Юдин Добромысл Федотович,Репродуктолог,М,платный
414,Панфилов Артем Жоресович,Гепатолог,М,бюджет
415,Капитон Григорьевич Архипов,Реабилитолог,М,платный
416,Родионова Элеонора Викторовна,Отоневролог,Ж,бюджет
417,Шилов Владилен Герасимович,Сомнолог,М,бюджет
418,Тимофеев Любомир Артурович,Челюстно-лицевой хирург,М,платный
419,Ларионова Фаина Юльевна,Стоматолог-хирург,Ж,платный
420,Мария Григорьевна Полякова,Сомнолог,Ж,бюджет
421,Соломон Геннадиевич Воронцов,Артролог,М,платный
422,Оксана Оскаровна Денисова,Рентгенолог,Ж,платный
423,Викторин Дмитриевич Юдин,Неонатолог,М,бюджет
424,Адриан Филиппович Орлов,Гериатр (геронтолог),М,платный
425,Ангелина Семеновна Николаева,Пластический хирург,Ж,бюджет
426,Клавдия Михайловна Пестова,Челюстно-лицевой хирург,Ж,бюджет
427,Александр Феоктистович Баранов,Невролог,М,платный
428,Остромир Устинович Орлов,Нейрохирург,М,платный
429,Феврония Ивановна Федотова,Косметолог,Ж,платный
430,Ким Иларионович Сорокин,Фельдшер,М,бюджет
431,Князева Наина Константиновна,Биохимик,Ж,платный
432,Пелагея Харитоновна Николаева,Челюстно-лицевой хирург,Ж,бюджет
433,Блохин Марк Яковлевич,Нейрофизиолог,М,бюджет
