222,Раиса Михайловна Мишина,Психотерапевт,Ж,платный
223,Ипатий Гертрудович Калашников,Комплементолог,М,платный
224,Селиверстов Ананий Дмитриевич,Вакцинолог,М,бюджет
225,Бурова Агата Ефимовна,Аудиолог,Ж,платный
226,Зиновий Глебович Степанов,Уролог,М,платный
227,Денис Исидорович Чернов,Стоматолог-хирург,М,бюджет
228,Ширяев Осип Глебович,Фармаколог (клинический),М,бюджет
229,Глафира Даниловна Михайлова,Вакцинолог,Ж,платный
230,тов. Бобылева Тамара Харитоновна,Логопед,М,бюджет
231,София Сергеевна Моисеева,Аритмолог,Ж,бюджет
232,г-н Иванов Никанор Тихонович,Вирусолог,М,платный
233,Титов Демид Артурович,Врач скорой помощи,М,платный
234,Дьячкова Анжела Евгеньевна,Онкопроктолог,Ж,платный
235,Матвеева Акулина Егоровна,Генетический консультант,Ж,платный
236,Кошелева Ирина Георгиевна,Иммуногематолог,Ж,бюджет
237,Савельева Регина Сергеевна,Нейрофизиолог,Ж,бюджет
238,Никон Владиленович Тихонов,Врач функциональной диагностики,М,бюджет
239,Логинова Елизавета Руслановна,Рентгенолог,Ж,бюджет
240,Елена Робертовна Матвеева,Гинеколог-эндокринолог,Ж,платный
241,Сазонова Алла Игоревна,Онкодерматолог,Ж,бюджет
242,Синклитикия Афанасьевна Зыкова,Нефролог,Ж,бюджет
243,Аполлинарий Зиновьевич Уваров,Врач скорой помощи,М,платный
244,Сорокин Пантелеймон Анатольевич,Гематолог,М,бюджет
245,Александрова Ольга Георгиевна,Логопед,Ж,платный
246,Исаков Савватий Ильич,Гастроэнтеролог,М,платный
247,Федор Брониславович Куликов,Стоматолог-ортопед,М,платный
248,Авдеев Лавр Ерофеевич,Онколог,М,бюджет
249,Лапина Олимпиада Рубеновна,Трихолог,Ж,бюджет
250,Кузьмина Василиса Ильинична,Спортивный врач,Ж,платный
251,Марфа Никифоровна Гущина,Торакальный онколог,Ж,платный
252,Евгения Леонидовна Селезнева,Онкодерматолог,Ж,бюджет
253,Лазарь Анисимович Мухин,Анестезиолог-реаниматолог,М,платный
254,Буров Леонтий Брониславович,Онкогинеколог,М,платный
255,Нинель Андреевна Алексеева,Терапевт детского возраста,М,платный
256,Савва Еремеевич Овчинников,Малоинвазивный хирург,Ж,бюджет
257,Борисова Синклитикия Харитоновна,Детский психиатр,Ж,платный
258,Захаров Ростислав Артемьевич,Отоневролог,М,бюджет
259,Боян Матвеевич Беляев,Вегетолог,М,платный
260,Котов Мартьян Васильевич,Логопед,М,бюджет
261,Серафим Жанович Пахомов,Физиатр,М,платный
262,Арефий Марсович Коновалов,Онкодерматолог,М,бюджет
263,Кириллова Нина Никифоровна,Трихолог,Ж,платный
264,Татьяна Юрьевна Устинова,Гнатолог,Ж,бюджет
265,Твердислав Федотович Лихачев,Стоматолог-хирург,М,платный
266,Сидорова Валерия Богдановна,Аудиолог,Ж,бюджет
267,Елисеева Антонина Тимуровна,Физиатр,Ж,платный
268,Федот Бориславович Большаков,Дефектолог,М,платный
269,Буров Феоктист Гордеевич,Онкопроктолог,М,бюджет
270,Лаврентий Артемьевич Сидоров,Врач скорой помощи,М,бюджет
271,Мартынов Антип Антипович,Психотерапевт,М,платный
272,Митофан Дорофеевич Голубев,Эндокринолог,М,платный
273,Корнил Тихонович Блинов,Вертебролог,М,бюджет
274,Надежда Егоровна Доронина,Инфекционист,Ж,бюджет
275,Трофимов Спиридон Абрамович,Дефектолог,М,бюджет
276,Фаина Матвеевна Гусева,Стоматолог-ортопед,Ж,бюджет
277,Архипова Нинель Константиновна,Радиолог,Ж,бюджет
278,Калашников Пров Чеславович,Пульмонолог,М,бюджет
279,г-жа Маслова Нонна Артемовна,Реаниматолог,Ж,бюджет
280,Кошелева Вера Матвеевна,Артролог,Ж,платный
281,тов. Жуков Арефий Юльевич,Онкопроктолог,М,бюджет
282,Анжела Аркадьевна Комарова,Сосудистый хирург,Ж,платный
283,Наина Даниловна Бобылева,Врач скорой помощи,Ж,бюджет
284,Меркушева Маргарита Антоновна,Терапевт детского возраста,Ж,платный
285,Дарья Аскольдовна Блинова,Онкопроктолог,Ж,платный
286,Беляева Надежда Геннадьевна,Вегетолог,Ж,бюджет
287,Фадеев Светозар Федосеевич,Гастроэнтеролог,М,платный
288,Михаил Артурович Рожков,Гепатолог,М,платный
289,Руслан Елизарович Кудрявцев,Стоматолог-пародонтолог,М,бюджет
290,Наина Ждановна Овчинникова,Андролог,Ж,бюджет
291,Павлов Эраст Демидович,Флеболог,М,бюджет
292,Тамара Владиславовна Беспалова,Нейрохирург,Ж,бюджет
293,Каллистрат Феоктистович Васильев,Радиолог,М,бюджет
294,Панфил Владленович Панфилов,Кинезиолог,М,платный
295,Исай Федосьевич Шарапов,Сосудистый хирург,М,платный
296,Валентин Герасимович Носков,Колопроктолог,М,бюджет
297,Иванна Мироновна Сысоева,Рентгенолог,Ж,бюджет
298,Попов Антонин Елизарович,Сомнолог,М,платный
299,Анатолий Алексеевич Русаков,Спортивный врач,М,бюджет
300,Козлова Фаина Никифоровна,Миколог,Ж,платный
301,Зинаида Игоревна Владимирова,Репродуктолог,Ж,бюджет
302,Добромысл Якубович Одинцов,Бактериолог,М,платный
303,Александров Ермил Ярославович,Дефектолог,М,платный
304,Любовь Тимуровна Кузнецова,Ожоговый хирург (комбустиолог),М,платный
305,Александрова Глафира Олеговна,Гемостазиолог,Ж,бюджет
306,Клавдия Ждановна Мартынова,Реаниматолог,Ж,бюджет
307,Лыткина Василиса Юльевна,Фониатр,Ж,платный
308,Белова Юлия Тимофеевна,Дерматолог,Ж,бюджет
309,Мясникова Ираида Ивановна,Сосудистый хирург,Ж,платный
310,Комаров Сила Адрианович,Гинеколог,М,бюджет
311,Тихонова Раиса Григорьевна,Медицинская сестра (Медсестра),Ж,бюджет
312,Коновалов Селиверст Харламович,Клинический психолог,М,платный
313,Мамонтова Евфросиния Рубеновна,Остеопат,Ж,бюджет
314,Колесникова Александра Ефимовна,Ожоговый хирург (комбустиолог),Ж,бюджет
315,Горбачева Ангелина Святославовна,Семейный врач,Ж,платный
316,Тит Глебович Зыков,Малоинвазивный хирург,М,платный
317,Никитина Ольга Мироновна,Реаниматолог,Ж,платный
318,Вероника Максимовна Медведева,Фельдшер,Ж,бюджет
319,Федосеев Артемий Иларионович,Врач функциональной диагностики,М,платный
320,Никонов Евдоким Власович,Эпилептолог,М,платный
321,Прасковья Тимуровна Мамонтова,Гинеколог-эндокринолог,Ж,бюджет
322,Вишнякова Ираида Вячеславовна,Иммуногематолог,Ж,платный
323,Елизавета Анатольевна Силина,Маммолог,Ж,платный
324,Панкратий Харлампович Дорофеев,Гепатолог,М,платный
325,Симонова София Сергеевна,Стоматолог-ортодонт,Ж,бюджет
326,Большаков Аполлинарий Августович,Врач функциональной диагностики,М,платный
327,Капустин Гурий Владленович,Гепатолог,М,платный
328,Анисимова Евдокия Филипповна,Рефлексотерапевт,Ж,платный
329,Цветкова Зоя Артемовна,Нейрофизиолог,Ж,платный
330,Рожкова Евдокия Семеновна,Химиотерапевт,Ж,бюджет
331,Степанова Дарья Захаровна,Профпатолог,Ж,платный
332,Некрасов Федосий Викентьевич,Дефектолог,М,бюджет
333,Светозар Игнатович Жданов,Массажист,М,платный
334,Трофимова Лидия Евгеньевна,Химиотерапевт,Ж,платный
335,Прохорова Ангелина Богдановна,Детский психиатр,Ж,платный
336,Клавдий Филиппович Самойлов,Торакальный онколог,М,платный
337,Мирон Еремеевич Зыков,Травматолог,М,платный
338,Елена Наумовна Анисимова,Гериатр (геронтолог),Ж,бюджет
339,Игнатьев Наум Федосеевич,Стоматолог-пародонтолог,М,платный
340,Дорофеев Ферапонт Андреевич,Биохимик,М,бюджет
341,Вышеслав Фролович Кононов,Стоматолог-ортодонт,М,бюджет
342,Сазонов Иван Филиппович,Челюстно-лицевой хирург,М,бюджет
343,Дьячков Измаил Эдуардович,Трихолог,М,платный
344,Филиппова Вера Юрьевна,Артролог,Ж,платный
345,Аскольд Ермилович Кузнецов,Онкоуролог,М,платный
346,Ираида Эльдаровна Власова,Гематолог,Ж,платный
347,Спиридон Виленович Жданов,Хирург,М,бюджет
348,София Ждановна Шарапова,Эндоскопист,Ж,бюджет
349,Одинцов Игнатий Жанович,Профпатолог,М,платный
350,Петр Артемьевич Терентьев,Сурдолог,М,бюджет
351,Гордеев Антонин Ефремович,Малоинвазивный хирург,М,платный
352,Фролов Мефодий Жанович,Пульмонолог,М,бюджет
353,Русакова Александра Алексеевна,Анестезиолог-реаниматолог,Ж,платный
354,Онуфрий Феоктистович Пестов,Гнатолог,М,бюджет
355,Гаврилова Кира Алексеевна,Флеболог,Ж,платный
356,Калинина Нинель Львовна,Фармаколог (клинический),Ж,платный
357,Пелагея Леоновна Боброва,Иммунолог,Ж,бюджет
358,Марфа Юрьевна Дементьева,Гастроэнтеролог,Ж,платный
359,Клавдий Арсенович Васильев,Микробиолог,М,платный
360,Наталья Руслановна Суханова,Аудиолог,Ж,бюджет
361,Данилов Фадей Ануфриевич,Акушер-гинеколог,М,бюджет
362,Тарасова Элеонора Робертовна,Иммунолог,Ж,платный
363,Лобанов Спартак Валерьевич,Логопед,М,бюджет
364,Анжелика Станиславовна Дементьева,Нейрофизиолог,Ж,бюджет
365,Алла Олеговна Доронина,Биохимик,Ж,бюджет
366,Демид Игнатьевич Пестов,Гериатр (геронтолог),М,бюджет
367,Леон Григорьевич Мартынов,Робототехник-хирург,М,бюджет
368,Федосеева Алла Аскольдовна,Торакальный онколог,Ж,платный
369,Таисия Филипповна Костина,Окулист (офтальмолог),Ж,платный
370,Регина Рубеновна Терентьева,Травматолог,Ж,бюджет
371,Соловьев Селиверст Матвеевич,Стоматолог-имплантолог,М,бюджет
372,Надежда Богдановна Кошелева,Нефролог,Ж,платный
373,Фадеева Милица Васильевна,Нейрохирург,Ж,платный
374,Фирс Чеславович Гордеев,Рентгенолог,М,бюджет
375,Иванова Жанна Сергеевна,Остеопат,Ж,платный
376,Святослав Терентьевич Силин,Косметолог,М,платный
377,Мефодий Георгиевич Пономарев,Вегетолог,М,бюджет
378,Афанасьева Евфросиния Тимуровна,Трихолог,Ж,бюджет
379,г-н Захаров Елисей Денисович,Эндокринолог,М,платный
380,Лаврентьев Пантелеймон Германович,Клинический психолог,М,платный
381,Бажен Устинович Белов,Трансплантолог,М,бюджет
382,Раиса Геннадиевна Вишнякова,Фтизиатр,Ж,бюджет
383,Колесникова Валентина Тимуровна,Нефролог,Ж,платный
384,Молчанова Зоя Егоровна,Диетолог,Ж,платный
385,Баранов Еремей Якубович,Иммуногематолог,М,бюджет
386,Зинаида Олеговна Казакова,Гинеколог,Ж,платный
387,Зоя Рудольфовна Колобова,Кинезиолог,Ж,бюджет
388,Фока Дмитриевич Федосеев,Онколог,Ж,бюджет
389,Евгения Петровна Тихонова,Врач МРТ,Ж,бюджет
390,Мухина Тамара Харитоновна,Эндоскопист,Ж,платный
391,Марфа Яковлевна Морозова,Гнатолог,Ж,платный
392,Королев Константин Тихонович,Аритмолог,М,платный
393,Вышеслав Феоктистович Мухин,Рефлексотерапевт,М,платный
394,Анжелика Натановна Филатова,Аллерголог-иммунолог,Ж,бюджет
395,Ильина Маргарита Аркадьевна,Ортодонтист,Ж,бюджет
396,Валерия Львовна Ефремова,Аритмолог,Ж,бюджет
397,Валерий Ярославович Носков,Психотерапевт,М,бюджет
398,Дьячков Корнил Антипович,Ревматолог,М,бюджет
399,Беляев Влас Владиленович,Логопед,М,бюджет
400,Майя Борисовна Королева,Челюстно-лицевой хирург,Ж,бюджет
401,Светозар Изотович Селиверстов,Врач скорой помощи,М,платный
402,Красильников Евлампий Васильевич,Стоматолог-ортопед,М,бюджет
403,г-н Зиновьев Спартак Тихонович,Инфекционист,М,бюджет
404,Данилова Ольга Тимофеевна,Гомеопат,Ж,бюджет
405,Ларионов Панфил Валерьянович,Диетолог,М,платный
406,Панов Никандр Арсенович,Вакцинолог,М,платный
407,Милен Антонович Антонов,Онкопроктолог,М,бюджет
408,Гущин Милий Денисович,Терапевт детского возраста,М,бюджет
409,Брагин Творимир Бориславович,Микробиолог,М,бюджет
410,Крюков Нифонт Феофанович,Стоматолог,М,платный
411,Зоя Алексеевна Дроздова,Онкопроктолог,Ж,платный
412,Новикова Дарья Руслановна,Ожоговый хирург (комбустиолог),Ж,платный
413,Костин Мечислав Глебович,Радиотерапевт,М,платный
414,Турова Евгения Тимуровна,Фельдшер,Ж,платный
415,Авдеев Феоктист Тимурович,Гериатр (геронтолог),М,бюджет
416,Азарий Ефремович Воронцов,Детский психиатр,М,бюджет
417,Кудряшова Анна Федоровна,Детский психиатр,Ж,бюджет
418,Маслова Ольга Егоровна,Аритмолог,Ж,платный
419,Артем Устинович Журавлев,Реаниматолог,М,бюджет
420,Аксенова Раиса Олеговна,Генетик,Ж,платный
421,Туров Кир Жанович,Дефектолог,М,бюджет
422,Селиверстова Оксана Андреевна,Стоматолог-хирург,Ж,бюджет
423,Козлова Людмила Евгеньевна,Гомеопат,Ж,платный
424,Ершов Любомир Даниилович,Нарколог,М,бюджет
425,Блохин Евгений Филиппович,Окулист (офтальмолог),М,платный
426,Евсеев Леонид Ярославович,Гнатолог,М,бюджет
427,Леон Игоревич Бирюков,Гериатр (геронтолог),М,платный
428,Муравьев Иван Ермилович,Аудиолог,М,бюджет
429,Силина Зинаида Владимировна,Реабилитолог,Ж,бюджет
430,Лукия Болеславовна Хохлова,Малоинвазивный хирург,Ж,платный
431,Тихонов Ефим Адрианович,Онкопроктолог,М,бюджет
432,Ангелина Вениаминовна Кондратьева,Стоматолог-гигиенист,Ж,платный
