befc886e-511b-4d1e-99f5-89ac6ca0faed,Денисов Вениамин Богданович,Дефектолог,М,бюджет
e1a5fd11-e28c-451e-a291-8b5b309f00a8,Жанна Наумовна Шестакова,Стоматолог-гигиенист,Ж,бюджет
d38fffb3-063b-4160-8080-8ad98bbc2bff,Эмилия Евгеньевна Комарова,Венеролог,Ж,бюджет
52976612-b008-4ec8-915c-4a35570834e2,Тарасов Софрон Феликсович,Гериатр (геронтолог),М,бюджет
e2347b56-255b-49d8-879a-d0b98192a258,Жанна Олеговна Гришина,Сурдолог,Ж,платный
59cf4d9d-65ff-4b12-93b9-e105737495cb,Денисов Эмиль Елизарович,Торакальный хирург,М,бюджет
906f91a0-4e0a-4c2a-938c-f39258baf1a2,Оксана Геннадиевна Котова,Гнатолог,Ж,бюджет
612b6b43-1f8c-41d2-bcb6-b267de1978df,Софон Абрамович Мухин,Робототехник-хирург,М,платный
e6ba5889-a9ac-430e-9e20-f0ef91f1bcf5,Князев Эдуард Викентьевич,Психолог,М,бюджет
7390421d-7470-4c04-b175-25599d827b19,Софрон Измаилович Васильев,Невролог,М,бюджет
70b6e465-7f03-40c3-8ee1-f2dc65ac3ac0,Наумов Захар Терентьевич,Аритмолог,М,платный
dd206635-8e27-4382-b653-dec24f2a60c0,Дмитриев Изяслав Жоресович,Гастроэнтеролог,М,бюджет
ccc38940-b0ae-4d33-bca0-6150632f1ea2,Белозеров Мир Игнатович,Иммунолог,М,платный
ea18ac91-ea34-41cd-a82e-5b4066b14af2,Василиса Георгиевна Белякова,Стоматолог-ортопед,Ж,бюджет
afe963fe-76db-4f52-a3b4-d00eff202825,Елисеева Ксения Юльевна,Фармаколог (клинический),Ж,платный
c1a31b5a-2554-47a0-b753-cdfd2aeda73b,Воробьев Виссарион Гурьевич,Терапевт детского возраста,М,платный
2083fae6-8424-40bb-9070-fca74b414c41,Иосиф Ерофеевич Исаев,Кинезиолог,М,платный
8db95dcd-b601-4a9f-997f-cf358b97bd2e,Игнатьева Тамара Александровна,Врач-цитолог,Ж,бюджет
79377787-ee1a-41ee-bb8f-fc3cc8551b67,тов. Селезнева Зоя Степановна,Гериатр (геронтолог),М,платный
854d9826-4953-43bd-b0cb-ce881bf17873,Бронислав Венедиктович Алексеев,Вакцинолог,М,платный
3c42cbc0-4236-4883-81c4-0d8ecd880536,Фока Федотович Котов,Спортивный врач,Ж,платный
9f752403-cd9b-44d2-a60e-bd3da88e0251,Владимиров Соломон Иосипович,Микробиолог,М,платный
de3a842e-71a9-421b-9ce1-b374f98644bb,Зинаида Семеновна Шубина,Иммуногематолог,Ж,бюджет
324c2fd0-4a6b-478b-ba35-e3e9824a7125,Прокл Александрович Доронин,Генетик,М,бюджет
08049b38-a64a-49f4-bb7e-0c97eaa4979d,Князева Валерия Натановна,Робототехник-хирург,Ж,бюджет
0e1f988c-97e6-4171-a11c-fcf31aae20ec,Кошелева Нинель Васильевна,Невролог,Ж,бюджет
142773b1-3c89-423c-bfa0-8326852ca303,Шашков Ефрем Бориславович,Окулист (офтальмолог),М,бюджет
2d3c8ff3-6381-4779-a379-955dca05a348,Гордеева Наталья Борисовна,Психотерапевт,Ж,платный
29f654a3-101c-4113-a2e4-b7ccda7acbb3,Волков Герасим Федотович,Эндокринолог,М,платный
f3984050-c93c-46e1-b985-296e6af76098,Ангелина Даниловна Пахомова,Акушер-гинеколог,Ж,бюджет
c5d2c3db-a082-4156-9f55-be9351c61d93,Федосий Вилорович Назаров,Эпилептолог,М,платный
5bb74596-f8f6-4a32-96cb-6cccf37af454,Филиппова Ираида Артемовна,Акушер,Ж,платный
cbfc1cf5-5152-44df-b416-e29b43888008,Ольга Ждановна Хохлова,Дерматолог,Ж,бюджет
26efce9f-645c-47d8-846d-2272d96a02d5,Исаева Наина Ждановна,Пластический хирург,Ж,бюджет
e2b992b9-75a9-4145-a615-8e899ffce931,Петухова Полина Николаевна,Фтизиатр,Ж,бюджет
d9696ba1-70ed-40e7-b5a7-20498ac5a1a2,Сорокин Дорофей Авдеевич,Врач скорой помощи,М,платный
76891d23-3004-42d2-bdbb-9858d841419e,Гусева Феврония Георгиевна,Эмбриолог,Ж,бюджет
26401f81-b2a8-4b5e-a761-44ff2da24b9c,Маслова Иванна Макаровна,Пластический хирург,Ж,бюджет
05a5b2bd-d1ba-4aed-a568-c4b96ef78548,Савельева Евдокия Никифоровна,Врач ЛФК,Ж,бюджет
f3598fff-a3fc-421b-b291-a62007cb9586,Потапова Анжелика Георгиевна,Стоматолог-терапевт,Ж,платный
180879de-be78-4242-9cae-48009825ea2e,Ефим Венедиктович Павлов,Терапевт детского возраста,М,платный
2e626629-2954-4c09-b89e-b21012afc729,Хохлова Наина Болеславовна,Детский психиатр,Ж,бюджет
fc19e622-b8cb-4ed2-a095-67faf3b42b3e,Виноградова Елизавета Никифоровна,Гепатолог,Ж,бюджет
5e64a24e-fc19-4861-a9b2-f0a90297e329,Ирина Афанасьевна Кулакова,Трансплантолог,Ж,платный
c07f52f3-a652-4028-b9f8-d92f1892d726,Любовь Федоровна Яковлева,Семейный врач,М,бюджет
530796b4-9a68-4c56-8639-72289dfc0659,Лариса Болеславовна Логинова,Массажист,Ж,бюджет
cfa990cf-7b20-494b-8d5e-be220ee5025b,Агафья Станиславовна Лебедева,Стоматолог-пародонтолог,Ж,бюджет
84919961-bfa9-4e51-9e33-8bcc67d3a9bf,Чернова Иванна Федоровна,Семейный врач,Ж,платный
ebde8ea1-b65a-41c3-93c9-a8fcc1cb84e8,Синклитикия Дмитриевна Абрамова,Диабетолог,Ж,бюджет
d492b253-705b-409e-82ba-bdf3d4d6de2c,Белоусова Жанна Захаровна,Стоматолог-гигиенист,Ж,платный
b4176f10-2667-4f44-b82c-b6ffe4d2dec2,Ян Бориславович Романов,Акушер,М,бюджет
c56b78a2-7003-40e1-b65f-fb2bee41990b,Лора Георгиевна Муравьева,Врач функциональной диагностики,Ж,платный
361c7725-b7f3-450f-98ff-b0c3b9b14957,Степанов Всеволод Эдгардович,Ожоговый хирург (комбустиолог),М,платный
87a0a72b-1273-4d37-991c-9feea9f1fa2e,Мария Алексеевна Попова,Аллерголог-иммунолог,Ж,бюджет
094ac6d2-005e-45c3-b891-8eae40d9f67d,Александра Альбертовна Мухина,Малоинвазивный хирург,Ж,бюджет
ac957dc3-bd4d-4fa5-b5d8-d3cb742bb4b5,Туров Казимир Демьянович,Стоматолог-гигиенист,М,платный
5608d7ff-4a8f-4078-99b6-5e152f5c28e8,Евдокимов Арефий Ануфриевич,Стоматолог-ортодонт,М,платный
43f7f992-0e20-4a20-8193-297fa30c4606,Мартьян Трофимович Мишин,Нейрофизиолог,М,платный
f91da8f7-a064-4482-ac96-d968c1fbb2ee,Захар Игнатович Мухин,Фармаколог (клинический),М,платный
8d4919dc-3e81-4a39-aad1-bc99f9785d21,Сергеев Алексей Игнатьевич,Перинатолог,М,бюджет
6c6673f0-5bae-47bd-826e-751d66ee8b4c,Попов Лаврентий Егорович,Ожоговый хирург (комбустиолог),М,бюджет
e24d1887-311d-4f32-8637-45f3626709f4,Зайцева Иванна Вадимовна,Сосудистый хирург,Ж,платный
8f1405f9-0cce-488d-8f25-190149bc01cd,Михей Адрианович Гордеев,Лазерный хирург,М,бюджет
92246f7d-25db-4b3a-85ab-0e8cfbdd1914,Пестов Болеслав Венедиктович,Гирудотерапевт,М,бюджет
fd575f2b-a52b-4c0c-a85e-63c0cda8c3c2,Гурьева Ксения Тимуровна,Артролог,Ж,платный
b3f4c5fc-68da-48c8-8354-ecd860095b2f,Котова Акулина Ниловна,Стоматолог-имплантолог,Ж,бюджет
ef04d973-074d-4b34-b553-1784bbea3c51,Викторин Валерьянович Брагин,Реаниматолог,М,бюджет
f7bb78c4-86f6-43eb-b108-182cb869b256,Клавдия Ивановна Тихонова,Гинеколог,Ж,платный
6605715c-ab1f-4a0d-8af6-d077d7c88956,Ян Александрович Игнатов,Врач функциональной диагностики,М,платный
2f74e50a-76c6-4d08-87a4-7098c1b31778,Юлия Максимовна Пахомова,Паразитолог,Ж,платный
9979334c-5037-4e15-b99d-a5c12e3cb5e2,Евдокия Ивановна Титова,Массажист,Ж,бюджет
cfa264a1-badf-40fa-a84b-90ab440a0947,Наталья Макаровна Якушева,Пульмонолог,Ж,платный
f1d28ccb-f05b-4302-acfb-c71f855722d7,Виктория Рубеновна Яковлева,Диабетолог,Ж,платный
705fc6d4-e628-489b-9361-8a9762af2f1f,Колобова Дарья Богдановна,Эпилептолог,Ж,бюджет
03ebccd5-0513-4e6a-a1cb-fc328f2c8fca,Исакова Иванна Оскаровна,Кинезиолог,Ж,бюджет
39a74fba-9943-4934-862b-7b7aa20578b0,Максимов Ярослав Гаврилович,Трансплантолог,М,платный
b9a968fd-d388-4ec0-a797-1f3b22658577,Цветкова Галина Рудольфовна,Радиотерапевт,Ж,платный
7524b154-34c8-43ee-85b9-26d5acee8f88,Кондрат Изотович Кабанов,Дерматолог,М,бюджет
586de9e2-0dd8-49a5-bdd3-85ee9ff1651e,Василиса Александровна Гуляева,Стоматолог-ортопед,Ж,платный
b799b69f-c100-4240-b39d-ba930dda9337,Некрасова Надежда Матвеевна,Ожоговый хирург (комбустиолог),Ж,бюджет
1610a218-b2d7-463c-8e11-3bcda4647d9f,Анна Станиславовна Фадеева,Семейный врач,Ж,бюджет
4c57cf72-b4b7-4dbc-b090-fccf1a98b569,Мухина Акулина Викторовна,Онкопроктолог,Ж,бюджет
00cadd44-820d-4546-aaa9-bdec03f0bf40,Гаврилов Андроник Даниилович,Радиотерапевт,М,бюджет
a52109f0-200b-4426-9107-8c56340f7a42,Алексеева Анжелика Наумовна,Биохимик,Ж,бюджет
9671c842-ed29-4436-a6b2-06b6a01a2b36,Януарий Адрианович Пахомов,Торакальный хирург,М,бюджет
30fb9db7-b1af-4b31-a162-4f059f4792a7,Платон Ефремович Колобов,Инфекционист,М,бюджет
753019c0-d6d4-436e-a8f1-2ad248887087,Шубина Ираида Натановна,Гинеколог-эндокринолог,Ж,платный
68e2e08d-1a6a-4fd5-9026-66dd68d75212,Белоусова Анжела Кузьминична,Терапевт детского возраста,Ж,платный
6309a57c-cb73-4a19-a346-7c3c873333b5,Кононов Епифан Иосипович,Ортодонтист,М,бюджет
5f00a549-b121-401d-bb97-ba2e6eafc44c,Валентина Андреевна Колобова,Психотерапевт,Ж,бюджет
560d1c64-bd19-4d02-bbf3-bf5544828c8b,Регина Яковлевна Мартынова,Сосудистый хирург,Ж,бюджет
69bf1275-f1dc-4581-878b-a937ff152452,Самсонов Флорентин Денисович,Пульмонолог,М,платный
8c542590-12b2-43f9-92b1-3b8d4e6e0a91,Суханова Ирина Наумовна,Дефектолог,Ж,бюджет
d1e2bdb1-49a4-4ed6-9a0c-9c22541a36b2,Виктория Кузьминична Рыбакова,Рефлексотерапевт,Ж,платный
acf862a3-9902-47b6-991c-34b3e3716497,Колобов Кондратий Антипович,Гемостазиолог,М,бюджет
1ac7a7cc-bd68-4e0a-b330-e48c2d507076,Жданов Капитон Андреевич,Фтизиатр,М,бюджет
a44631fc-bf59-48e7-ab54-112dfe30b224,Алина Юрьевна Герасимова,Гериатр (геронтолог),Ж,бюджет
1b7ef1ab-9856-4012-9ab4-64b4dd696550,Богданова Пелагея Аркадьевна,Сосудистый хирург,Ж,бюджет
a707dc75-dbf0-4137-a93a-354d877ae9a9,Раиса Викторовна Бобылева,Проктолог,Ж,платный
55f145a3-18d5-4ad4-acd2-1c9a7eaccb6d,Федотов Филипп Марсович,Гериатр (геронтолог),М,бюджет
aa124fe2-af62-4f46-81b0-b85b023fbdfd,Галина Павловна Лихачева,Онкоуролог,Ж,бюджет
a911c5d4-35bc-4370-b070-47690cafdaea,Стрелков Остромир Анатольевич,Семейный врач,М,платный
d23917f9-556a-44b7-9d15-d9301704b4d7,Кириллов Милен Зиновьевич,Нейропсихолог,М,бюджет
95267bac-15a0-4f02-b934-200e9319cc39,Степан Викторович Михайлов,Биохимик,М,бюджет
375e447c-6122-4557-af6f-81a828f9ba37,Виссарион Антонович Поляков,Фармаколог (клинический),М,платный
1aab2d9b-1790-4c5e-87a6-d5c244509f43,Мария Аскольдовна Елисеева,Андролог,Ж,платный
f2807ee7-9267-4db5-be6e-56ac2f6bf384,Бобылев Радим Ярославович,Реаниматолог,М,бюджет
fafc362d-4a43-4bd4-afbf-227314f807b9,Быкова Нина Ефимовна,Гнатолог,Ж,платный
e99845ee-4e4d-4ebf-96f0-af46228cc473,Владислав Игоревич Блохин,Челюстно-лицевой хирург,М,бюджет
af2ea5ee-fad2-41dc-9954-7c033f83a5e3,Федор Егорович Ильин,Рефлексотерапевт,М,платный
838dcca4-cdc9-478f-8da6-bffb768ca322,Филатов Бронислав Иосипович,Фельдшер,М,бюджет
c8f3fac6-ad89-42ad-aabf-ae959530aad0,Филатов Викентий Федосеевич,Ожоговый хирург (комбустиолог),М,бюджет
9e2266bf-4e70-480d-af09-083d525206f8,Автоном Эдгардович Юдин,Эмбриолог,М,платный
abd104be-70dc-465e-aa46-660a09fc5c5d,Мечислав Ерофеевич Третьяков,Психотерапевт,М,платный
c515bccd-cd6c-4539-adc4-5a3bd0fcc388,Спартак Фомич Орехов,Фельдшер,М,бюджет
b89400a7-15e7-4938-b6de-9ccddcd711c2,Ростислав Глебович Субботин,Дефектолог,М,бюджет
94ba010b-9ecb-43ad-bf4e-3e30dae17ece,Остромир Ефремович Калинин,Психолог,М,платный
967b01c4-7f32-478b-9cad-120485b39377,Аполлинарий Герасимович Данилов,Иммуногематолог,М,платный
28c9c504-3908-4900-bc2d-89aa99edd3d7,Юлий Юльевич Бобров,Вертебролог,М,платный
d0416c56-a985-4058-a576-760bfa807710,Арефий Андреевич Бобылев,Торакальный онколог,М,платный
9dae7f5d-f95c-4e82-bcf8-0dbb207a8f9b,Гурьева Василиса Васильевна,Рентгенолог,Ж,платный
69328033-4979-472c-b702-a091f1e9f365,Твердислав Афанасьевич Матвеев,Физиотерапевт,М,платный
b979f3c0-e7dd-44d2-a2c9-cf921ead30fd,Зыкова Елизавета Васильевна,Генетик,Ж,платный
0cb8b31d-5755-45e0-8d9e-579fbab88551,Жукова Валерия Владиславовна,Окулист (офтальмолог),Ж,бюджет
32333fc0-5b28-48d6-ab75-c029fa590f88,Максимова Раиса Олеговна,Челюстно-лицевой хирург,Ж,платный
e4271a90-a133-4e5f-b140-86352ac385d6,Соболев Панфил Гордеевич,Иммунолог,М,платный
054b70c8-7861-4982-85e2-a63e770fdcf8,Марфа Ниловна Горшкова,Колопроктолог,Ж,бюджет
d1926bac-a525-4530-9595-23ac346feffc,Кузьмин Вячеслав Антипович,Ожоговый хирург (комбустиолог),М,бюджет
02b52914-0743-404e-870a-620496a587bb,Лукин Сидор Харлампьевич,Педиатр,М,бюджет
417bf914-876e-4854-aea5-4bbf1bf980aa,Елисеев Герасим Архипович,Фармаколог (клинический),М,платный
eb7389bc-c23e-4a5f-88c7-9937af2d6b10,Ким Иларионович Зимин,Онкопроктолог,М,бюджет
a8ef39be-590c-4e52-8b66-4a39d3eab9f6,Никодим Елисеевич Самойлов,Артролог,М,бюджет
4949cb97-4110-454a-8b5c-56569244351a,Эмилия Болеславовна Лаврентьева,Гериатр (геронтолог),Ж,платный
7cc92a45-c238-4b79-a9b9-99820fe1de44,Богданова Наталья Ивановна,Аллерголог-иммунолог,Ж,платный
56154b8f-2578-451e-8f26-b2b5432f9ecb,Варвара Евгеньевна Лобанова,Специалист по сонографии,Ж,платный
f7e65546-e22e-49b0-8e22-4e0fa7e9e435,Всеслав Тимурович Мамонтов,Биохимик,М,бюджет
5723c356-0c3d-41c0-bf69-baefb6a6b4ae,Анжела Рудольфовна Комиссарова,Гериатр (геронтолог),Ж,платный
c2e2c6f6-a73d-4249-98fb-a19da4c6bb4d,Остап Иосифович Денисов,Челюстно-лицевой хирург,М,платный
03945d9c-472d-45cf-9d2d-386fafe65ea6,Андроник Зиновьевич Давыдов,Медицинская сестра (Медсестра),М,бюджет
c5b3b460-c4d4-4e0b-8f06-a9de65a6d853,Потапова Глафира Филипповна,УЗИ-специалист,Ж,бюджет
6dd27c02-a52c-43ae-9fb5-824624332cd1,Пелагея Богдановна Стрелкова,Врач МРТ,Ж,бюджет
7fafdd4b-b00f-45f6-9087-fa2d173137e2,Исакова Алла Игоревна,Нефролог,Ж,платный
c0561e7c-a72b-4fd5-bcf0-0e2e5594190c,Анисимова Алла Валентиновна,Массажист,Ж,платный
583a08a2-9542-407a-a4c5-95de3d43f4c8,Афиноген Федотович Баранов,Нарколог,М,платный
df72156f-18e1-4df3-a410-ac5691269bc6,Марфа Аскольдовна Степанова,Фельдшер,Ж,платный
2739633b-9365-43a4-b3c8-5797f49fd405,Рогов Иларион Эдгарович,Офтальмохирург,М,платный
7e9d9ca2-1ee7-4fc9-9311-0c91710877f6,Алина Вениаминовна Ковалева,Вакцинолог,Ж,бюджет
1a60da70-7af2-48f8-948f-93f9d903256e,Жанна Геннадьевна Денисова,Неонатолог,Ж,бюджет
d420bd54-f3a4-4636-80a1-9d18bb047c32,Гусев Фока Филимонович,Отоневролог,М,платный
fc2e8c30-fe95-40ef-99aa-0fe042e531c8,Никанор Тимурович Сазонов,Паразитолог,М,бюджет
9a40341c-b894-427b-a8a8-ffe1d34d1077,Евпраксия Эльдаровна Князева,Ортопед,Ж,бюджет
9e912b34-053b-41b7-be11-b7677a26d3c4,Мартынова Евфросиния Эдуардовна,Вертебролог,Ж,бюджет
7bb8404d-a981-4453-953f-03e198b07259,Самуил Игоревич Орехов,Врач скорой помощи,М,платный
7f5eefca-ce6f-43c3-b431-18e5d517e64c,Александр Трофимович Игнатов,Отоневролог,М,бюджет
9f190300-758a-44c2-946f-0b09c7f60da0,Емельянова Лидия Ильинична,Дефектолог,Ж,бюджет
51c9c4ba-3ef0-46ca-b4ae-2b8f612c3afe,Куликов Денис Авдеевич,Стоматолог-хирург,М,платный
bba8aa81-6a3c-40f3-83e7-71c71f51169f,Сысоева Алина Святославовна,Стоматолог-пародонтолог,Ж,платный
31de41c5-cd45-4b2c-a1e6-4255f46afcc0,Кулагин Светозар Харитонович,Анестезиолог-реаниматолог,М,бюджет
3e9633e9-1561-424a-b0dd-5322e48edc50,Фаина Михайловна Шарапова,Ревматолог,Ж,платный
8460d149-f914-45c2-b8b3-216eb7d4cb91,Юлия Дмитриевна Юдина,Семейный врач,Ж,платный
75f4b5ae-4a24-4f14-889b-92691d83ee36,Горшкова Лариса Филипповна,Уролог,Ж,платный
143ec1b6-d651-461d-b981-46fff95286f4,Логинов Осип Венедиктович,Ревматолог,М,бюджет
0310211f-5a1a-478f-ae47-fa7ca6752745,Виталий Бенедиктович Евсеев,Сосудистый хирург,М,бюджет
470219ff-cd12-4569-bf65-19054804d41c,Тихонов Кир Терентьевич,Психолог,М,бюджет
9563cbc5-f8e3-44c2-9862-8aa5c8212c8e,Фокин Артемий Аксёнович,Нейрохирург,М,платный
7c5eb098-4b2b-4350-aefd-6cd71cb2abe4,Нинель Артемовна Наумова,Профпатолог,М,бюджет
a84fdb2b-eefa-45a3-a634-911e5b1d7c86,Сигизмунд Бориславович Архипов,Нефролог,М,платный
cb5f5008-6d6c-44fe-9024-5645278c08ec,Потапова Нонна Наумовна,Травматолог,Ж,бюджет
4c8736e3-e93f-4516-a6f6-300e6057a72c,Осипов Аполлинарий Харитонович,Стоматолог-гигиенист,М,платный
9643d7ce-b393-4ca7-b35c-af55b2fdc238,Ершова Ирина Макаровна,Бактериолог,Ж,бюджет
730dc1de-1037-44b5-8109-be18f07a7d6f,Агата Станиславовна Кулагина,Дефектолог,Ж,платный
d477e2ee-fe10-41d3-9cb1-5861b29e369d,Таисия Никифоровна Гурьева,Рефлексотерапевт,Ж,платный
f88ad4fe-fa8b-4ee7-94f8-8485b3a0d71f,Ефремов Самсон Артемьевич,Малоинвазивный хирург,М,платный
e3b2df21-6d33-4766-ab26-5db7ac747ceb,Прохор Феофанович Прохоров,Гнатолог,М,бюджет
8e7c96a0-ae28-4cb2-9029-e5fa255194ed,Фадеев Илья Архипович,Рентгенолог,М,платный
6fd4a186-257e-4fba-9930-6b344dfba1cf,Меркушева Эмилия Ниловна,Педиатр,Ж,платный
6124f701-27b5-48da-98b7-f411050c75ba,Крюков Федот Артёмович,Гепатолог,М,платный
971eca9a-d0f9-4faa-ad90-1e70a3be94c6,Никодим Фролович Соболев,Отоневролог,М,бюджет
f0c4bb0b-1158-447e-aab1-23735e2c26f3,Лазарь Игнатьевич Сидоров,Химиотерапевт,М,бюджет
3cf687e3-d1ef-42b5-9e5e-2f46e74c07e1,Рыбаков Аким Зиновьевич,Торакальный хирург,М,бюджет
88842f8b-15d8-4414-b38f-5ba2933dd364,Гришина Фёкла Владиславовна,Стоматолог-ортодонт,Ж,бюджет
6af55f5c-d192-4393-89a6-2599ef5c0c9d,Петров Творимир Адрианович,Артролог,М,платный
132f8711-fc8e-4d0a-b559-1a8c3e676700,Тамара Романовна Гущина,Стоматолог-ортодонт,Ж,бюджет
2b492746-f752-4f82-9b29-4710ecc8f7cd,Мухин Аристарх Фокич,Реаниматолог,М,платный
2f117713-5f5a-4ac4-b544-b18c43b7366a,Виноградова Зинаида Мироновна,Репродуктолог,Ж,платный
b82f6233-0a91-4408-97ed-f431769f9122,Регина Аскольдовна Мухина,Пластический хирург,Ж,платный
4b1b6819-d300-45b9-b17f-e4d90a882d3b,Дорофеева Элеонора Петровна,Психиатр,Ж,платный
e81660b8-a8de-43b0-904f-fef17079e817,Смирнов Тарас Венедиктович,Челюстно-лицевой хирург,М,бюджет
9078c18a-311a-4b8c-a12c-3e62cee8e12d,Марков Клавдий Глебович,Отоневролог,М,бюджет
2fa23d5d-4c15-4b62-84b9-001e8652b444,Михайлов Лукьян Всеволодович,Стоматолог-терапевт,М,бюджет
7fd05f66-ab16-4837-8329-91b50b5f7d5f,Ираклий Измаилович Агафонов,Дефектолог,М,бюджет
17e5dda3-64e7-480d-ab42-49f579de00ba,Нонна Сергеевна Тихонова,Детский психиатр,Ж,бюджет
7d3c2529-fefb-4a74-b25b-cf73fb122922,Наина Ивановна Рыбакова,Перинатолог,Ж,платный
7d2ee9da-1cc8-4e43-95db-3f6349f1b3af,Гордеева Варвара Сергеевна,Нейрофизиолог,Ж,бюджет
b10d3c80-30e9-44d1-9e86-c4e257f7ccac,Блохина Ангелина Николаевна,Врач скорой помощи,Ж,бюджет
a230f28d-9837-4e56-b771-f197fb44fa5c,Денисов Максимильян Измаилович,Диетолог,М,бюджет
4a465a01-1856-4d72-9871-e0532bc1d9ab,Милий Харлампович Ларионов,Онкоуролог,М,бюджет
016ebe5d-fdde-46df-9240-1d1a8e025b4c,Алевтина Кирилловна Лебедева,Медицинская сестра (Медсестра),Ж,платный
e59a844c-f68f-4d95-a17d-096761ce0953,Надежда Сергеевна Суханова,Психотерапевт,Ж,платный
cc24f1b3-a3d3-4848-b560-c42d34785d71,Валерия Феликсовна Селезнева,Биохимик,Ж,платный
9c122714-daed-4483-ab34-e62e979d33e1,Фотий Анатольевич Васильев,Врач МРТ,М,бюджет
71e69095-acfc-4927-9711-fd760660fba0,Глафира Васильевна Колобова,Трансфузиолог,Ж,платный
ce349a3b-505a-4f0f-9473-d3c4d91bf0be,Анисимов Вячеслав Викентьевич,Эпилептолог,М,платный
86a1d47f-ffc1-40e3-ab03-94aa72bdcd0a,Святополк Афанасьевич Лебедев,Стоматолог-терапевт,М,бюджет
6250e20d-17b4-417d-b161-a263552e0770,Зайцева Лукия Владиславовна,Вакцинолог,Ж,платный
7409a2f9-f3f9-4ce8-9c27-44b336ad98f5,Карпова Галина Васильевна,Челюстно-лицевой хирург,Ж,платный
dfe79e3d-adff-43b4-9df7-cbe83d025947,Лидия Михайловна Никонова,Торакальный хирург,Ж,бюджет
ba2eeb10-8636-4f42-8392-8421b8252d3d,Лобанов Глеб Гавриилович,Психотерапевт,М,бюджет
be2abdf2-a9ed-41ee-a457-d75ddad22a60,Беспалова Фёкла Владиславовна,Эндоскопист,Ж,бюджет
1fd3aa5d-da6f-435f-9d50-d567bfff693c,Мирон Игнатьевич Пестов,Проктолог,М,бюджет
d1642127-2a50-452f-919c-b83c3fd20456,Крылов Мефодий Дмитриевич,Ожоговый хирург (комбустиолог),М,платный
6ec86314-bda1-4c5b-971e-5b99724c8f38,Дементьева Пелагея Юрьевна,Вирусолог,Ж,бюджет
69f8f64e-57c1-4b69-bda4-fb28aab56957,Гостомысл Яковлевич Бобров,Лазерный хирург,М,бюджет
afec54db-721c-49dc-91c3-23708bfc22d3,Захарова Варвара Алексеевна,Уролог,Ж,платный
964a7580-640c-49d0-8e34-2fb79857520b,Наркис Терентьевич Фомин,Акушер-гинеколог,М,платный
b1a9447c-fcc5-484e-a731-0ebe4706e136,Зоя Рудольфовна Гусева,Гнатолог,Ж,платный
72afb738-7aae-4bb2-a152-932d30f58571,Пономарева Кира Харитоновна,Психиатр,Ж,бюджет
