9262d792-0734-4c90-85d6-a5261a24b5ba,Леонид Валерианович Авдеев,2013-03-28,М,"к. Токсово, алл. Шаумяна, д. 26 стр. 886, 806963",+7 (796) 493-78-63
239d7f7a-26da-4306-b5c2-eb84f187a20a,Вишняков Борислав Тимурович,1993-07-22,М,"с. Агата, пр. Тепличный, д. 67 к. 10, 635855",+73655516036
0d04a118-9c87-454b-91a6-1c247cc5d730,Моисеев Карп Владленович,1970-01-30,М,"клх Моздок, пр. Гафури, д. 7 к. 3, 185598",+7 (545) 035-3929
7f6185f8-41e8-42c6-a8bd-7b88e801bf13,Хохлова Клавдия Святославовна,1979-02-24,Ж,"г. Куртамыш, пр. Дарвина, д. 2/8 к. 130, 817345",88377250037
d261dacb-c7c6-4ccc-824b-f88159c7e682,Фаина Васильевна Кириллова,2021-04-24,Ж,"к. Новочеркасск, бул. Громова, д. 941 к. 298, 614049",8 725 057 0123
16cdb08a-6cb3-45e1-a6f3-42941c1b17c1,Максимова Наина Натановна,1971-11-02,Ж,"ст. Муравленко, пер. 9 Января, д. 7/5, 267587",8 625 038 2615
b03800df-72e2-4775-be7b-520410fb507f,Буров Боян Фёдорович,2011-08-25,М,"с. Волхов, алл. Мелиоративная, д. 1 стр. 53, 441920",+70602123146
ec37188f-32bf-4c6b-bd11-120306ad9066,Фаина Кирилловна Блинова,2006-08-18,Ж,"к. Кузнецк, пер. Дальневосточный, д. 411 к. 9/2, 005969",8 (228) 024-42-46
386d99d0-fe20-4560-913a-b0923041424b,Алевтина Романовна Воронцова,1981-04-05,Ж,"с. Избербаш, алл. Пригородная, д. 442 стр. 99, 131110",8 636 840 40 31
1ee17fad-9bf3-404d-b20a-4b71ab1e756b,Ульяна Валентиновна Капустина,2020-11-02,Ж,"к. Уфа, пр. Стадионный, д. 110, 464203",+7 420 697 22 38
9e380e38-4e98-4cbf-a435-4f6e765718fd,Виктория Романовна Панфилова,1986-11-25,Ж,"п. Волгоград, наб. Лесозаводская, д. 9/6, 811360",8 (530) 404-1954
17b736f9-0ea8-400a-9923-c5ff166ddc55,Ольга Никифоровна Александрова,1975-12-08,Ж,"к. Люберцы, пр. 60 лет Октября, д. 1 стр. 8, 642729",8 323 771 36 00
e34c0ced-6ac2-4d83-b3d1-eb006a77152e,Орехова Клавдия Викторовна,2013-08-29,Ж,"г. Приморско-Ахтарск, ул. Нахимова, д. 342 к. 2/8, 470065",8 234 401 3237
f032bcf5-f699-4cb6-bd91-23aaad0ee9e0,Родионова Алина Руслановна,1999-09-21,Ж,"клх Корсаков, бул. Казанский, д. 8/9 к. 604, 439954",+7 (742) 194-67-94
3af0b458-0480-4bc0-bc61-2551c8533ca3,Степан Брониславович Субботин,1974-03-19,М,"к. Сеймчан, ш. Димитрова, д. 1/2 стр. 5/5, 554015",8 (655) 263-76-92
444766d3-8443-49e0-ab8b-459a5a90572a,Комиссарова Агата Тимофеевна,2014-08-07,Ж,"д. Троицк (Моск.), ул. Тюленина, д. 141 к. 91, 587678",8 (699) 903-14-53
11979128-a7cf-49f4-8d3d-2df8980e7d01,Соколова Раиса Сергеевна,1972-02-19,Ж,"д. Черемхово, ул. Ореховая, д. 2 стр. 22, 633224",8 830 435 0282
f6af5753-f4e2-468a-b47d-21701ecd580b,Порфирий Евстигнеевич Силин,2021-05-22,М,"клх Усть-Илимск, пер. Панфилова, д. 1/2 стр. 785, 381915",8 (301) 044-5730
ad637fc3-e073-4815-be5c-8b3f8d80f8b2,Аскольд Филимонович Никитин,2012-08-16,М,"п. Кош-Агач, бул. Степана Разина, д. 887, 389296",+7 (086) 891-61-86
60a8ef55-7e57-4a9c-ba3b-ad2806ad1c20,Ираида Константиновна Ильина,1981-11-04,Ж,"с. Саранск, ул. Средняя, д. 75 к. 379, 271038",+7 428 270 4532
7c631078-c4ce-48df-9e07-4f893fd6317e,Антип Фокич Филатов,2014-06-17,М,"с. Петушки, пер. Карбышева, д. 1/7 стр. 9, 276248",+7 (003) 197-51-42
c026d63b-14cf-4b67-83fa-01b59a705cfd,Эдуард Демидович Кузнецов,2013-11-03,М,"к. Каспийск, пр. Почтовый, д. 154 стр. 5/8, 761817",+7 636 360 1598
b4e4f4f6-0bca-4c6d-a0ec-0d96231cd3e0,Уварова Полина Ефимовна,1990-07-27,Ж,"к. Соболево, ш. Гражданское, д. 240 к. 2, 781307",8 619 405 4090
961e05e5-fb76-4b2b-8135-5a6aaa4ba2f0,Василиса Игоревна Капустина,1973-11-14,Ж,"п. Серпухов, пр. Малиновый, д. 9 стр. 571, 825355",8 214 887 10 13
de402427-6bd9-47af-a454-f4d6994e2c88,Колесников Мстислав Архипович,1986-10-03,М,"п. Магадан, бул. Учительский, д. 9/1 стр. 79, 888231",89447258726
bb9c96dc-1618-4c65-bc1b-b8ac473e320c,Суворов Антип Денисович,1977-04-24,М,"п. Тамбов, ул. Сенная, д. 4/2, 650836",8 (008) 327-2061
5562dfc0-ea2f-49db-80fa-a9bfd3080d18,Иванова Синклитикия Антоновна,1991-05-18,Ж,"к. Кежма, ш. Сельское, д. 500 к. 56, 006371",+76140371299
e5d04472-ec80-4468-bf22-19f098b15015,Софрон Анисимович Ларионов,2014-07-26,М,"к. Стрежевой, пр. Депутатский, д. 78 стр. 1, 830667",+7 (471) 565-9297
15797a47-0cd2-4822-8f17-a1a969eae2a8,Октябрина Владиславовна Гришина,1971-10-16,Ж,"г. Кировск (Ленин.), бул. Чайковского, д. 4/2 стр. 212, 726008",8 653 894 78 36
b926d75b-9fab-4243-8c39-d4dd49a91417,Пимен Анисимович Ковалев,2018-12-25,М,"д. Рославль, ул. Новостройка, д. 15, 761797",+73311396005
f7cfd808-db40-4015-9c2e-84cc1a12d971,Тимофей Игнатович Самсонов,1988-11-02,М,"клх Усолье Сибирское, бул. Тельмана, д. 7/7, 269123",+7 194 197 1817
a0b25896-92b0-47d4-b4a5-b9857fa3b9e7,Вероника Николаевна Богданова,1986-03-09,Ж,"с. Алексин, бул. Фрунзе, д. 19 к. 44, 384797",8 115 425 03 93
050ea48a-f6fc-4696-99b0-d1686bf0588b,Людмила Валентиновна Ефремова,1973-09-27,Ж,"клх Красноселькуп, пр. Шоссейный, д. 442 к. 65, 242951",+7 173 649 2602
07793e59-a3e3-451b-a749-db4d911a3935,Александра Богдановна Григорьева,1988-06-21,Ж,"с. Тында, пр. Ангарский, д. 9 к. 6/1, 455943",8 531 841 8526
b9579d7a-c974-40fa-84b3-83bfdf7a2907,София Владиславовна Кириллова,1989-11-21,Ж,"ст. Щелково, ул. Колхозная, д. 6/1, 630142",8 (684) 341-3344
bcdc8f90-8e13-4f72-90fb-d44b27e9bf17,Синклитикия Альбертовна Красильникова,2003-11-07,Ж,"клх Усть-Ишим, ш. Урожайное, д. 287 стр. 437, 102624",8 697 194 7652
abdb4f75-0dc3-4795-b6ee-7790b3b0d517,Василиса Ивановна Кононова,1984-08-31,Ж,"ст. Воркута, алл. Орджоникидзе, д. 480, 443984",8 782 633 0526
3f30ba9a-7fe1-4c83-ad6e-05e3af8b0a08,Куликова Антонина Олеговна,1984-07-02,Ж,"к. Гудермес, пр. Нижний, д. 16 к. 5/7, 063469",8 (700) 226-41-83
066b38df-aa67-4bb9-8002-78552329480c,Валерия Ждановна Игнатова,1986-03-30,Ж,"д. Томари, наб. Кольцевая, д. 6 к. 8/1, 949372",83157465388
37f8d547-4f92-4c32-8bd5-47e2f966afe7,Ксения Георгиевна Герасимова,1973-07-17,Ж,"клх Югорск, пер. Енисейский, д. 5, 089870",8 (079) 540-3052
f048b343-6ed0-4a65-b7cb-a3b64e2d7f17,Демид Игоревич Лебедев,1990-03-27,М,"д. Соловки, ул. Революции, д. 50, 212675",+7 058 518 2352
c24ef511-ee38-427d-84d6-d3de662b8da8,г-жа Федосеева Пелагея Станиславовна,1975-01-12,Ж,"ст. Балашиха, ул. Короткая, д. 57 к. 194, 980730",84459460747
6ca7c517-b15e-47f8-b4e8-16a4c486daa0,Терентьев Остромир Ефстафьевич,1977-04-02,М,"п. Королев, ул. Театральная, д. 376 к. 50, 620693",8 807 064 82 18
1f1fb39a-5a21-4790-bd36-c70bd90fb94c,г-жа Моисеева Ангелина Максимовна,2002-03-25,Ж,"ст. Чехов, пр. Смоленский, д. 3/9 стр. 3, 089832",8 (883) 069-1077
e3a18394-35c5-47b7-b803-e628a6ad16ea,г-н Абрамов Мартын Эдгардович,2019-01-01,М,"д. Беслан, пр. Морозова, д. 7/9 к. 9, 761075",+7 691 120 07 17
5aab9405-c570-45d3-a19a-6be49bac1b1f,Ульяна Владимировна Кулакова,2002-11-06,Ж,"д. Чебоксары, ул. 50 лет Победы, д. 302 к. 8, 730326",8 425 075 96 52
62da04f5-3f17-482e-ad49-6dd0cdf98716,Воробьев Богдан Борисович,1991-02-13,М,"клх Токма, пр. Лесхозный, д. 6, 172144",8 342 037 45 49
a6807164-2dd9-45b0-ad37-aae16466bbdd,Корнилов Венедикт Иосипович,1997-08-10,М,"с. Ханты-Мансийск, ул. Таманская, д. 54 стр. 85, 931629",8 (354) 518-4112
a5f73dd0-f14e-41ad-a480-36b7354dcc6e,Поликарп Ильич Молчанов,1996-04-23,М,"д. Махачкала, пер. Курганный, д. 4/1 к. 347, 299456",+7 (463) 631-0096
4d43ed95-b3f1-4fdb-8f8c-bba86fae4557,Лаврентьев Валентин Фокич,1979-06-08,М,"д. Курганинск, алл. Социалистическая, д. 507, 456877",8 851 418 0898
bbbb60eb-d146-4ae3-a713-e486c7dec3cd,Красильникова Ксения Мироновна,1992-08-21,Ж,"клх Невинномысск, бул. Покровский, д. 8, 871607",8 396 145 04 17
18429b7b-5453-4a0d-8028-96b5ceab894b,Шарапова Варвара Натановна,1988-10-27,Ж,"ст. Великие Луки, алл. Трудовая, д. 81 к. 67, 220894",+7 (797) 239-14-16
12fdd7e4-1bfa-4490-a8e0-2e9e9e8831b1,Турова Жанна Геннадьевна,2007-11-21,Ж,"с. Углегорск, ул. Шоссейная, д. 249 стр. 9, 123310",8 (668) 846-82-48
74757d44-f06a-47c9-895e-be2c0e87d97c,г-жа Колесникова Маргарита Афанасьевна,2022-06-07,Ж,"д. Туруханск, алл. Степана Разина, д. 248, 558444",+7 523 310 3862
09acd125-a94c-4d9f-814e-a8a07ee9420a,Нинель Семеновна Попова,1978-11-19,М,"г. Октябрьское (Хант.), пр. Портовый, д. 188, 943770",+7 515 492 14 47
7bb63619-8c98-4947-86ef-7d248d2c02a7,Селезнев Федот Феодосьевич,1970-08-04,М,"к. Кизляр, алл. Сосновая, д. 8/4 стр. 597, 922642",+7 679 231 6063
b8c02312-a217-4537-910d-2273d122d0ae,Меркушев Кирилл Марсович,1987-12-17,М,"с. Красноуральск, ш. Ленское, д. 94, 893846",+7 896 245 62 63
3024ec1a-705d-48fa-9fcf-e51b4bfa005a,Ульяна Степановна Калашникова,2012-05-04,Ж,"ст. Геленджик, ул. Слободская, д. 699 стр. 354, 874737",+7 895 179 7946
3043492f-863f-4043-9f36-e36f8d2bfdfd,Суворова Фаина Максимовна,2002-08-29,Ж,"п. Джубга, ул. Советов, д. 884, 325023",8 355 868 3572
5f7dc0bf-77f3-47e9-8f19-8ff4136bb7d6,Алевтина Святославовна Королева,2010-04-22,Ж,"д. Белореченск, пер. Зои Космодемьянской, д. 4/7, 630292",86589787850
c6e7e13f-5583-41f7-87e5-f3e224f5237f,Корнилов Игнатий Терентьевич,1986-07-26,М,"с. Кош-Агач, ш. Горное, д. 832 стр. 806, 900495",+7 (095) 168-3868
332c3ac2-7cea-4d69-86ad-d5879c9bf48c,Аверкий Антонович Константинов,1988-06-02,М,"к. Оренбург, пер. Терешковой, д. 78 к. 69, 982625",+7 922 669 75 41
c2472b6f-e01f-4a9f-b9f7-0bab4c8e698d,Петров Авксентий Брониславович,2017-10-27,М,"ст. Александровск-Сахалинский, ш. Социалистическое, д. 9/6, 058622",+7 (253) 978-51-14
240c1705-1781-478d-9db1-d330374d8976,Калашников Савва Артурович,2010-02-23,М,"клх Кедровый, ш. Маяковского, д. 342 стр. 582, 085506",+72237417195
74dff244-91c5-4ae7-8c2a-5c71e9b1247f,Фокина Евдокия Борисовна,2016-10-07,Ж,"п. Мытищи, наб. Солнечная, д. 22, 394213",8 393 975 0676
fbcd7cce-e728-46b6-94fe-c46167c68131,Максимильян Анисимович Шубин,1975-07-04,М,"к. Энгельс, наб. Радужная, д. 5/8 к. 2, 054376",+76924553592
043a4db9-b086-414c-93a4-b68e817923f2,Светлана Александровна Субботина,2005-12-02,Ж,"клх Урус-Мартан, пр. Красный, д. 4 к. 4, 041456",+72154834562
d8019b9b-90bf-4979-9349-5bd52acd4641,Алевтина Валентиновна Елисеева,2022-02-07,Ж,"клх Джейрах, ул. Тульская, д. 3/1 к. 276, 515504",+71015822389
cda51f82-b889-454b-ba25-0d7419d3eea5,Воронцов Илья Ефстафьевич,2012-01-23,М,"клх Чегем, пр. Камский, д. 355 к. 6, 073895",8 231 059 00 38
59f1ad31-19f8-42d3-8b83-4057d30950a7,Марина Львовна Веселова,1970-01-11,Ж,"д. Качканар, пер. Нахимова, д. 163, 081601",8 (912) 726-2676
72b6251c-7b59-4288-926e-54575c6b84dc,Лидия Геннадиевна Третьякова,1980-01-24,Ж,"с. Холмогоры, бул. Мичурина, д. 7 стр. 68, 003206",80673799585
32400e35-4818-42f3-a668-cd8bfdcc8df2,Маслова Ангелина Альбертовна,2022-12-29,Ж,"г. Новосибирск, ул. Семашко, д. 163 стр. 54, 501059",+7 (877) 994-7382
