7d81f7c2-913d-4c4a-b270-02ae2b9b280d,Семен Эдуардович Молчанов,1999-08-08,М,047-050-041 5,3093321061789829,"к. Калач-на-Дону, пр. Больничный, д. 85, 496582",80927204824,False
2a9c4ee0-8fe1-479c-85d6-03f592655a2f,Ульяна Наумовна Харитонова,2010-12-31,Ж,988-362-333 26,3017886396118268,"с. Черемхово, ул. Ангарская, д. 73 к. 4, 962267",+7 (229) 943-84-50,False
463ea4a5-2a11-4cbd-8259-aaad39b9dbab,Иванна Васильевна Лихачева,2015-12-07,Ж,984-933-942 83,1387116289216755,"с. Мончегорск, ул. Тюленина, д. 74, 007381",8 (602) 166-1170,True
b6e20c4d-65e6-4c9b-9ed7-270f1625c583,Валерий Харлампьевич Беспалов,2018-08-31,М,827-758-525 72,3225354834586977,"п. Кабанск, бул. Тукая, д. 473 к. 52, 760073",85297922853,True
1c49fbe0-9682-4b54-9463-26e0c3eb1710,Зинаида Станиславовна Шашкова,1995-06-14,Ж,283-405-116 59,8852627904437438,"д. Орел, наб. Союзная, д. 31 к. 491, 295528",8 378 664 1509,True
ebcf1a7c-910f-4449-ac4a-ebcd4df66338,Любовь Феликсовна Елисеева,2004-07-06,М,333-184-091 34,1715084885884625,"г. Кисловодск, бул. Детский, д. 204 к. 498, 038372",+70467415399,True
99cd3580-e29a-4eaf-895a-130eda2496d4,Раиса Геннадиевна Кириллова,1994-10-16,Ж,746-344-626 ,0739267973824913,"к. Энгельс, ул. Карбышева, д. 425, 821510",8 735 954 80 79,False
b87f321f-72a0-4983-b631-06943d445b48,Парфен Трифонович Маслов,1973-11-09,М,179-588-142 ,5478754228451524,"г. Щелково, алл. Щербакова, д. 8 стр. 2/1, 391420",+76070233426,True
5e5d1754-d508-43db-88b5-ac12bacac3bb,Воробьева Таисия Эдуардовна,2022-11-07,Ж,577-436-714 1,4023097419858124,"г. Волгоград, алл. Пархоменко, д. 583 стр. 780, 201838",+7 (993) 805-5212,False
54a52f6d-773e-4a33-bc3d-d111b5079b63,Елена Петровна Лихачева,1993-06-22,Ж,846-333-629 84,7662690010967047,"г. Дивногорск, алл. Выгонная, д. 42 к. 2, 041053",8 (330) 221-76-06,True
e0104c2e-5122-4fab-b6a7-ca27677265cf,Константинов Тихон Аксёнович,2019-11-28,М,200-378-050 64,8060267375188888,"ст. Королев, ш. Панфилова, д. 99 к. 9/7, 060143",+70336239013,True
100c2788-dfb4-47d9-93fc-d0ce6f2d4683,Захарова Лора Романовна,2003-06-01,Ж,532-676-671 83,5196188163497710,"г. Алагир, бул. Громова, д. 29, 555935",8 695 696 5107,True
8f63f1e5-e582-4b80-8b11-a7179c249584,Викторин Яковлевич Лыткин,1972-02-12,М,920-741-259 ,6742196057739225,"ст. Томск, пер. Степной, д. 97 стр. 926, 869695",8 059 307 77 59,True
cd7ced2c-d414-4a9e-ab31-153fa2099b41,Кира Тимофеевна Кулакова,2005-02-24,Ж,816-884-821 ,3863702601757851,"д. Баксан, алл. Володарского, д. 840 стр. 9/4, 808068",8 993 101 4352,False
0f4bfaed-57fd-476c-8107-4f73aa848c2d,Филиппова Фёкла Рудольфовна,1993-03-29,Ж,383-402-778 69,1115757303922370,"п. Нефтеюганск, пер. Нахимова, д. 3 к. 671, 326917",8 273 390 78 75,True
2f331fc8-3b4f-498e-ad1d-ed589f1ea9ec,Георгий Демьянович Исаков,1986-01-09,М,738-966-188 20,3539215896237792,"п. Игарка, ул. Отрадная, д. 45 стр. 103, 139763",8 461 436 39 28,True
36ff3470-8dff-42bb-adc2-ab6bf22540c1,Морозова Анастасия Геннадиевна,1971-03-10,Ж,373-799-883 2,9525808781044928,"г. Троицк (Челяб.), ул. Жукова, д. 7, 631250",+7 341 228 68 18,True
38d785bc-2a39-4cd1-900e-131e00721fbc,г-жа Белоусова Алина Васильевна,2008-10-05,Ж,055-042-026 74,6078195094785967,"п. Бугуруслан, пр. Подстанция, д. 7/4 стр. 465, 399485",+7 366 857 62 38,True
f6f6514e-a312-41e1-86a6-3ad6522c144f,Василиса Львовна Михеева,1979-10-29,Ж,726-224-357 6,8434458757060944,"д. Всеволожск, ул. Степная, д. 54 к. 3/3, 946587",85479520413,True
4b136aba-92f6-4dc1-88ef-4d5d931ef6ed,Копылова Наталья Кирилловна,1999-12-21,Ж,853-372-435 18,9538225819139253,"клх Шатки, пер. Советский, д. 80, 720400",8 (895) 242-47-15,True
620ae871-9ce6-43d9-b0b9-37b5ee93c8fe,Горбунов Евсей Ильич,1983-08-05,М,433-581-973 71,8428738433971553,"клх Томск, бул. Колхозный, д. 2 стр. 491, 736834",+7 964 872 98 25,True
ba5061b2-75ae-4519-a3ab-7a80f22e669c,Степанов Евграф Иларионович,2011-10-01,М,593-655-589 11,6073344302207300,"клх Кашира, ш. Шахтерское, д. 67 к. 2, 923822",+7 (271) 503-9553,False
3ea99325-3d4a-4a1c-8f3e-93237127fc86,Майя Алексеевна Самсонова,1971-02-06,Ж,014-879-759 ,7401962072181985,"п. Курумкан, пр. 60 лет Октября, д. 347 стр. 865, 998981",8 474 576 4286,True
218258db-6da6-4696-873e-10814638511b,Агафья Валериевна Беляева,1973-12-13,Ж,650-778-744 58,8960048223774672,"с. Воскресенск, пер. Тургенева, д. 4/2 стр. 730, 965735",+7 (476) 328-33-04,False
4a7e0175-730c-4fa5-833a-4e85e09a80b8,Кондрат Исидорович Дроздов,1987-03-01,М,083-402-503 86,3302222833819308,"г. Снежногорск (Мурм.), бул. Новоселов, д. 79 к. 43, 044397",+7 673 703 83 14,False
ef56463b-a84a-4baa-b8a4-ddb561abd51b,Парамон Валерьевич Лаврентьев,2018-10-24,М,404-332-341 84,1305444453338061,"д. Ростов, бул. Блюхера, д. 3/6, 738410",+7 (799) 052-2095,False
b56cd20b-c71c-4406-8678-7217f1fd0f03,Регина Львовна Сафонова,1979-05-06,Ж,109-255-837 68,6664825834731197,"п. Сальск, ш. Щорса, д. 5/1 к. 75, 457612",8 (004) 654-84-88,False
d2a39afc-4b34-4170-b212-013f0e9da125,Харитонов Евдоким Геннадиевич,2003-11-04,М,513-753-341 52,5102960256484092,"п. Теберда, наб. Отрадная, д. 481, 306392",8 (633) 458-98-42,False
b70c083d-3b56-4788-8c57-2e4c0f3356db,Венедикт Феоктистович Бирюков,1995-08-07,М,647-717-364 87,9293138056338783,"ст. Нефтегорск (Самар.), наб. Добролюбова, д. 275 к. 5, 148968",+7 (491) 557-6754,True
1bfbc33f-390e-4251-8931-c96ead7733e8,Милица Валериевна Панфилова,1999-11-07,Ж,067-440-395 ,8916552595584239,"ст. Нальчик, пр. Никитина, д. 704 к. 5, 881442",+76608716960,False
642ea037-89c7-4c13-a17d-04060220ebb4,Красильникова Пелагея Андреевна,2018-10-28,Ж,399-786-494 14,5587027576958910,"с. Соловки, пр. Торговый, д. 5/6 к. 96, 459721",+7 692 038 9105,False
f081161f-48dd-4f9f-ae97-3cce22b39198,Комарова Ия Филипповна,2015-09-24,Ж,457-410-210 22,2497728071280309,"к. Курумкан, наб. Маяковского, д. 99, 460078",+7 263 859 4580,True
76ec5796-ba21-4524-b166-1559eb1a0f70,Прокофий Теймуразович Щербаков,1980-10-08,М,173-659-073 ,1776784533293940,"клх Сарапул, пр. Чехова, д. 33 к. 3/2, 482007",+78009976525,False
0dc50b90-91a4-44a3-96a3-73ff2a04928c,Пелагея Натановна Мухина,1971-07-09,Ж,076-828-210 57,3903547398747835,"д. Приморско-Ахтарск, алл. Космодемьянской, д. 619 к. 169, 272407",+7 468 787 2142,False
9081aaec-402f-42c1-a8d2-f51544f6b222,Беляева Ираида Львовна,1987-03-15,Ж,218-356-807 82,2061078761042827,"с. Ростов, ш. Минина, д. 6/7, 704866",+7 (767) 811-33-68,True
341a2e5c-5ac7-4c7f-945d-895a7fec70bd,Ия Макаровна Козлова,2004-10-05,Ж,571-354-075 17,5651180907268246,"п. Черусти, ш. Новосельское, д. 5/2, 486759",+76407854580,True
91c9d700-3f52-4136-b876-5ebdd1ac38de,Мария Ильинична Родионова,1977-12-29,Ж,972-193-023 62,7547602342195638,"с. Беслан, наб. Пушкинская, д. 861 стр. 274, 732533",8 610 337 39 49,False
ea916cdc-e358-42fc-95f3-660ca1c01d45,Викторин Витальевич Беляев,1992-10-24,М,125-539-015 39,2683756153894023,"п. Троицко-Печорск, наб. Уральская, д. 2, 674816",+7 (512) 916-75-88,False
1d06dc78-b25a-4c6c-928d-f27b87442fae,Молчанова Надежда Тимуровна,1988-01-04,Ж,593-343-194 4,3491233757612719,"с. Курск, наб. Крупской, д. 690 к. 59, 006934",+71712832479,False
47502b27-1c34-48d4-bd6a-a83d807cbd5d,Авдеев Рюрик Дмитриевич,1970-06-23,М,847-508-598 18,7806415015514793,"д. Новая Игирма, пр. Аэродромный, д. 628 к. 14, 959828",+7 (944) 104-9698,False
20d199fe-6fa3-4fdc-9a3d-6b4410c3fb02,Мельникова Анжелика Вадимовна,2008-07-30,Ж,094-695-101 56,9709156425670653,"с. Внуково (метеост.), алл. Инженерная, д. 8/5 стр. 2/1, 230656",+7 (285) 466-6497,True
c0fa1119-8792-47c0-9b09-45a86969ffb1,Селиверст Ярославович Фомичев,2010-03-03,М,930-638-857 41,6625535225077228,"ст. Кырен, бул. Кооперативный, д. 970, 570573",8 (784) 766-1773,True
3c16328f-436a-4b5b-9c4b-eb63968cfa33,Полина Дмитриевна Анисимова,1975-11-28,Ж,475-916-797 8,0349055605190783,"клх Пушкин, ш. Мусы Джалиля, д. 7/5 стр. 1/6, 201179",8 (995) 398-47-32,True
3f72d981-9aed-40fd-9dab-201aeb57d2e2,Василиса Евгеньевна Васильева,2006-11-12,Ж,820-150-179 16,7227288834856961,"п. Онега, бул. Демьяна Бедного, д. 7, 768426",8 (703) 054-73-54,True
9c3fd570-8f31-4e2e-93ce-fcbb9b6591ab,Белоусов Мирон Демьянович,1998-07-27,М,977-881-152 14,3549149684109503,"с. Андреаполь, бул. Водников, д. 4 к. 79, 664233",+7 750 597 92 31,True
46064637-da5e-4d40-b852-ad19f40fa135,Эраст Адрианович Сидоров,1975-06-29,М,486-270-109 32,5499001455970061,"с. Междуреченский, пр. Элеваторный, д. 9/5 стр. 6, 205197",8 (440) 819-7302,True
4956bb61-5d60-41f0-a252-2d2d2545cd7e,Александрова Валентина Федоровна,2009-01-17,Ж,104-982-548 62,0058252495732959,"г. Шилка, ш. Минина, д. 3/5, 181299",8 368 011 17 90,False
55917e2f-90b8-473a-952b-a43b8c653a9b,Дмитриев Аггей Брониславович,1989-09-28,М,328-622-879 32,0235179486697575,"клх Жиганск, ул. Репина, д. 3, 073870",+7 (513) 158-43-33,False
d0ef92a0-d3e4-414c-b5fe-0ed3683b7b02,Логинова Ульяна Рубеновна,1996-07-22,Ж,424-787-759 2,6956760159532914,"д. Усть-Илимск, ул. Индустриальная, д. 988 стр. 74, 574575",+7 (717) 070-9970,False
e3f9d369-c908-478f-810c-d32a091ce7ab,Нонна Ивановна Громова,2022-08-13,Ж,712-267-849 38,4921801154165219,"с. Шелехов, алл. Медицинская, д. 122 стр. 6/5, 891911",+75619658792,False
2fcfe87f-d424-443f-99d1-acc92091d6d2,Антонина Юльевна Быкова,1983-04-30,Ж,199-180-182 22,7261828114733873,"с. Мценск, пер. Монтажников, д. 58 стр. 958, 769226",8 985 335 9240,False
c70e7cce-eff2-4e51-8a7f-d5ff678fa24c,Елисеева Олимпиада Юрьевна,1995-09-08,Ж,859-275-491 75,5608599738936868,"д. Черемхово, наб. Восьмого Марта, д. 7/7 к. 6/4, 176191",+7 015 636 4971,True
b0699f65-7b18-4158-97c0-1bf4f856cc95,Людмила Львовна Романова,2020-03-18,Ж,063-262-914 23,2065567670579046,"д. Алапаевск, пр. Розы Люксембург, д. 4/1, 843525",+72961305924,True
c8e4adf6-821d-4e4a-ba81-548ed2ea767a,Владимиров Гедеон Вилорович,1980-10-22,М,800-361-187 11,4977884093591454,"ст. Тымовское, ул. Минская, д. 44 стр. 5, 073446",80388688180,True
8798815f-edcd-4e0d-a2b4-3f25170a70ac,Миронов Аникита Елисеевич,1997-12-24,М,007-320-311 19,3242634931432267,"ст. Ковров, пр. Белорусский, д. 89 к. 1, 046065",+7 040 640 15 01,False
214a6d5d-69ae-4eed-b447-7b5cf159b9a5,Кондратий Тихонович Кузнецов,2015-10-23,М,101-303-209 72,8258677227460086,"д. Томпа, бул. Дружбы, д. 6 стр. 379, 212712",+7 (309) 030-61-96,False
899524c5-22b6-46dc-b5ef-594aefc3acd5,Феврония Макаровна Анисимова,2023-08-19,Ж,434-697-077 50,6380405480546990,"д. Кирово-Чепецк, ул. Тюленина, д. 68, 223896",+7 (749) 120-0899,False
d059a482-9dc1-4efb-98ac-64c5a6380f8b,Боян Фролович Логинов,1975-08-08,М,407-543-650 36,6131095232447326,"д. Куртамыш, ш. Комсомольское, д. 6, 449851",8 158 533 7805,True
adac789d-fb4b-4b75-838c-a2bd42f89b7f,Галина Вадимовна Кошелева,1992-11-15,Ж,470-432-529 8,0220740435083298,"с. Губкинский, пр. Северный, д. 620 стр. 6, 467238",8 278 461 25 10,True
58ad81c3-ff98-4ec9-982e-bc5b4d7c60f4,Прокофий Антонович Носков,2007-04-28,М,765-239-431 29,8874004701952421,"ст. Кандалакша, пр. Розы Люксембург, д. 5 стр. 93, 382751",8 (717) 742-0534,True
2fe4954c-f53d-4eb1-8eee-4a3953729032,Селиверст Теймуразович Фадеев,1981-12-16,М,772-681-293 ,7314271278520689,"д. Анапа, бул. Парижской Коммуны, д. 6/6, 166759",+7 (889) 728-85-91,True
9a518aa1-4266-468f-b1a5-c4bbd115e455,Данилов Вадим Елизарович,1993-01-17,М,082-778-423 ,2535261301464701,"клх Горячий Ключ, пр. Громова, д. 5 стр. 2, 486494",+73049903034,True
246d6ccd-904e-4756-871a-f86034270857,Воронов Аскольд Иосипович,1997-03-15,М,027-478-816 60,6903889428894380,"г. Гремячинск (Бурят.), наб. Репина, д. 208, 202070",8 339 609 59 69,False
0df28645-8049-4b90-8f40-5fa63386f441,Фомичев Максимильян Терентьевич,2019-02-03,М,197-412-229 17,3909881257030001,"д. Кировск (Ленин.), ш. 9 мая, д. 73 стр. 328, 140080",+74823681426,False
ba7afa12-0fb7-4d69-9b2a-4ee0d9cc70e8,Панфил Харламович Овчинников,1972-04-05,М,186-155-152 42,4456528126924850,"г. Ачинск, пер. Геологов, д. 41 к. 50, 519144",8 (540) 494-45-95,False
e0245507-4f9f-402c-8252-312331635d46,Рожков Онуфрий Егорович,1992-09-03,М,599-002-054 63,4439103288880063,"г. Владикавказ, бул. Раздольный, д. 8 стр. 3/8, 995071",8 519 831 3888,True
b223f9c0-4072-4ca5-a4a2-64a3b7481962,Феврония Львовна Шарапова,1981-09-10,Ж,755-483-788 11,5320137419216658,"клх Пинега, ш. Васильковое, д. 7, 551323",8 674 310 8321,True
36dac3ab-4a55-4c3b-9787-79db842d24a4,Лапин Артемий Харлампьевич,1999-01-08,М,585-354-638 67,7572261860849329,"ст. Балашиха, пер. Щетинкина, д. 830, 466639",8 (147) 469-2157,False
74d7e900-eaba-41ce-b1c2-93e68e601938,Медведев Петр Гурьевич,2008-01-06,М,984-995-286 22,5900236330151294,"с. Биробиджан, алл. Выгонная, д. 5/5 к. 28, 635244",+7 756 086 1121,True
d5398f1c-23c7-4a39-9471-40a0354e2412,Сорокин Валерий Демидович,2003-12-30,М,831-583-948 40,3283900926667079,"г. Москва, пер. Транспортный, д. 1 стр. 928, 000699",80434455300,False
6070e443-8847-43d0-a305-f48a45eab910,Мамонтова Надежда Богдановна,1973-09-30,Ж,458-381-801 40,4841427958928725,"клх Ессентуки, пр. Урицкого, д. 977 стр. 5, 772102",+7 (485) 759-84-86,False
8191c4da-c602-41ba-8805-649abfccba1d,Зинаида Андреевна Моисеева,2002-06-04,Ж,868-141-389 62,3212378875850066,"ст. Бийск, ш. Чапаева, д. 3, 226525",+75093552230,False
dafc87c6-7d03-4b7f-9969-168070802283,Матвеева Мария Матвеевна,1992-03-18,Ж,632-357-683 72,8377495332966342,"с. Шенкурск, ул. Ягодная, д. 845 к. 6/3, 922312",8 (993) 547-22-15,True
1160543b-d005-4a2a-864d-7adaec52eba5,Фаина Наумовна Ширяева,1974-06-07,Ж,898-194-599 ,3425522513754084,"клх Рыбинск, бул. Терешковой, д. 4, 726010",85381951689,False
65f6bad2-6c26-4413-8c99-0a3a063b70b8,Казимир Владиславович Куликов,1993-11-16,М,231-575-425 16,3738714231637697,"с. Канск, ул. Элеваторная, д. 5/2, 289472",+76614977859,False
488b4f82-93d3-42ba-b29f-e3a94fe000b2,Исай Фокич Иванов,1982-08-31,М,442-151-672 32,3563345287896892,"д. Сургут (Хант.), пр. Толбухина, д. 7 стр. 10, 637793",+7 (574) 423-5808,False
6b03dc51-cf94-4e02-959f-36cc32337343,София Альбертовна Зуева,1983-05-27,Ж,809-576-346 69,6151981869766011,"к. Абакан, наб. Родниковая, д. 29 стр. 9/3, 192619",+7 (171) 825-7714,False
e8687f03-ada8-46a1-9378-8dd27445ed65,Кононова Пелагея Ивановна,1970-04-27,Ж,702-187-089 58,2891705017533765,"клх Воскресенск, ш. Почтовое, д. 2/2 стр. 1, 665899",+7 119 319 4442,True
6c07b5be-663c-47f9-a31a-bd93b50321a0,Аполлинарий Демьянович Бобылев,1998-05-27,М,473-946-215 15,1360558234960402,"г. Соль-Илецк, пер. Транспортный, д. 954 стр. 9, 139656",+7 354 479 76 26,True
4d77a6ac-5eac-4b81-a20f-b01ae647764d,Виктория Рубеновна Попова,2002-12-29,Ж,446-071-726 11,2171848796005517,"д. Чермоз, ш. Кузнечное, д. 226 стр. 8, 148672",+7 (658) 017-9401,False
b34afc9c-229c-44e2-89b4-ddb3018bf7f0,Фомин Эрнст Игоревич,1991-03-03,М,263-394-732 6,0337104875336197,"с. Тюмень, бул. Дачный, д. 4 стр. 509, 840582",+7 (513) 413-36-05,True
c7ea7a7d-62d7-4349-84b3-a638f46ad127,Глафира Харитоновна Мухина,1996-03-01,Ж,663-779-186 33,2089493028906371,"клх Кострома, ш. Кузнецова, д. 10 к. 3/5, 943069",8 (246) 614-36-14,True
658d1f2a-326e-426f-8d91-3978508ac1bc,Евлампий Владиславович Кошелев,2013-05-09,М,934-737-208 3,3629049700341609,"п. Можга, пр. Ленина, д. 4/5 к. 461, 550889",+77322152101,True
259a14cc-0b60-46cf-ad4d-1b99376a0cd6,София Георгиевна Большакова,1979-11-30,Ж,467-171-310 90,6040045141671973,"клх Красноуфимск, пер. Геологов, д. 246 стр. 13, 632047",8 (535) 673-3440,True
d29b0db8-cebb-4d33-a5d9-e16176a76ef1,Сафонова Екатерина Афанасьевна,1997-08-28,Ж,062-824-771 3,6520679834189844,"д. Обоянь, пер. Ватутина, д. 554, 725759",+7 (102) 836-5886,True
fee63d88-6651-4378-a28a-ed7c41532be8,Валерия Макаровна Лыткина,2005-11-18,Ж,394-202-760 51,5996686767984413,"п. Котлас, наб. Калинина, д. 8/6, 455211",8 095 814 86 24,True
e516a904-cd67-4932-aaab-35def4dceb23,Вишнякова Агафья Тимофеевна,2000-09-13,Ж,659-677-694 8,5289026186670159,"с. Киренск, пер. Кочубея, д. 6, 136803",8 (942) 861-88-59,False
c208d736-2723-4a07-bc31-af2afa49f0ab,Агап Юлианович Ильин,1978-03-22,М,357-250-548 ,2914090657334896,"с. Воткинск, наб. Ленинградская, д. 106, 718692",80794330986,True
9181a78e-1fb9-4132-9b90-30fc529cf984,Матвеев Стоян Венедиктович,2022-06-24,М,814-823-253 38,3515874551347283,"к. Волоколамск, бул. Орловский, д. 33 стр. 7/3, 110276",+75680134965,True
ed4a5ed3-6c94-4c35-b01b-390494ae0ea8,Комарова Наина Геннадьевна,2022-10-02,Ж,021-309-158 9,6374279740303814,"г. Шамары, ул. Прудовая, д. 4/1 к. 62, 162456",8 (343) 264-12-44,False
6110a403-67e0-4b5b-9bd2-72d77028a9bf,Маргарита Валериевна Авдеева,1991-09-23,Ж,748-431-947 68,9111970019171949,"д. Зарайск, бул. Юности, д. 56 стр. 4/4, 454717",+7 (556) 078-8339,False
83af12bb-742a-4626-8225-db4791a274be,Семенов Мирон Терентьевич,1996-05-14,М,325-026-329 15,5497205086256943,"г. Домбай, наб. Волгоградская, д. 835 к. 23, 413242",8 (210) 949-4515,True
066554fc-47c9-4aa9-bb21-44e3e36c392a,Романова Пелагея Антоновна,1995-09-14,Ж,553-651-740 41,1103168195451552,"п. Калевала, пер. Клары Цеткин, д. 6 к. 87, 063134",8 (117) 288-1009,False
70c2c8de-b681-40f8-b19a-8730d2d12489,г-н Третьяков Валерий Исидорович,2012-09-28,М,842-103-762 42,1644340578699031,"п. Домбай, наб. Угловая, д. 11 стр. 5, 396537",+7 883 460 87 31,False
1b71a8d0-70df-4b02-a2d6-372d83fbac73,Максимильян Гертрудович Горбачев,2017-09-09,М,774-052-528 8,0778674919652960,"ст. Хатанга, алл. Харьковская, д. 1 к. 4, 318432",8 319 692 75 18,True
ba3da62b-f4ff-4e8c-807d-39f09c2d0288,Волкова Екатерина Наумовна,1981-10-01,Ж,343-420-010 46,5414875005681180,"с. Улан-Удэ, наб. Сенная, д. 9/3 стр. 1/7, 072459",+7 655 935 76 36,True
44c830d2-e896-4176-8d95-a549377b581a,Савва Глебович Николаев,1971-11-28,Ж,874-365-845 63,5575367441406516,"г. Пенза, ш. Торговое, д. 12 стр. 504, 527913",8 (909) 185-88-63,False
54078f6b-b4f8-451c-8b12-7e8d0a23b920,Мирослав Гертрудович Савельев,1987-08-02,М,104-883-983 45,4449575582361671,"с. Вологда, наб. Промышленная, д. 3, 771496",+7 116 357 4068,False
f896f32f-129a-47fc-b1f9-055b0b7917c2,Сергеев Афиноген Иларионович,1998-10-15,М,823-199-622 1,5965478618612362,"к. Хоста, ш. Мелиоративное, д. 4/8 стр. 853, 935309",+7 (921) 536-21-54,False
f6127dbe-1991-4767-a45c-9ab986d29206,Кондратий Иосипович Соболев,1991-10-08,М,113-641-216 63,3466845942262363,"ст. Хасан, ул. Ильича, д. 8/1 стр. 30, 940526",+7 (772) 977-2294,False
e5c91610-9b7a-4c85-9954-8c09b9f7df3b,Нина Геннадиевна Игнатьева,2004-07-06,Ж,915-675-629 48,9529501886475453,"ст. Гаврилов-Ям, пер. Бажова, д. 4/2 к. 5/9, 007555",8 (454) 871-6130,False
f0305597-8290-4d79-b8be-40363f76ddee,Евстигней Ярославович Куликов,1991-08-15,М,377-798-307 59,5163562994361116,"д. Шатура, пер. Лесный, д. 823 к. 260, 870587",+7 380 693 92 10,False
fb4467c4-e4a1-441d-9169-e2c33ce32d7c,Воронцов Тарас Фокич,1988-10-21,М,751-206-687 69,2107021810855923,"к. Углич, бул. Геологический, д. 4 стр. 5, 059147",83701485486,False
0d43c905-90c4-4cbb-80fb-b28cc18096ad,Киселев Феликс Евстигнеевич,1980-06-28,М,092-981-047 ,5774251183424402,"к. Черусти, наб. Попова, д. 6, 471886",+7 (361) 447-7701,False
