20,Артемьев Артемий Елисеевич,1987-04-14,М,"с. Челюскин, бул. Гаражный, д. 89, 769609",+79612841808
21,Капустин Георгий Всеволодович,2014-03-31,М,"ст. Белоярский, наб. Пригородная, д. 153, 948506",+78010300407
22,Шилова Евгения Игоревна,1970-11-12,Ж,"к. Тавда, ш. Киевское, д. 870 стр. 339, 258909",8 823 101 22 60
23,Крылова Виктория Львовна,2009-04-30,Ж,"д. Ессентуки, пр. Ленинский, д. 5 к. 62, 448389",8 411 057 0254
24,Куликов Тит Эдгардович,2017-12-24,М,"клх Ставрополь, ш. Космонавтов, д. 1 к. 21, 605882",8 338 681 2646
25,Ульяна Кузьминична Миронова,1985-11-04,Ж,"с. Александровск-Сахалинский, пер. Азина, д. 6 к. 7/8, 034708",8 920 956 06 33
26,Баранов Евсей Трифонович,2010-06-14,М,"д. Солнечногорск, пер. Коммуны, д. 5/1 к. 6/4, 276577",+7 (337) 316-2780
27,Анжелика Николаевна Гришина,2017-09-15,Ж,"д. Троицк (Моск.), пер. Ясный, д. 80 стр. 983, 806912",89729820808
28,Беляков Иннокентий Викентьевич,2000-03-01,М,"клх Ведено, алл. Колхозная, д. 319 к. 55, 698614",+7 043 419 7615
29,Прокл Трифонович Елисеев,1989-06-15,М,"клх Брянск, ш. Шолохова, д. 308 стр. 5/8, 819517",8 077 746 9721
30,Савватий Егорович Кузнецов,2018-03-27,М,"г. Моздок, пер. 60 лет Октября, д. 24 стр. 2, 040725",87493943451
31,Виктория Максимовна Егорова,1986-07-11,Ж,"п. Верещагино (Перм.), наб. Производственная, д. 4, 436338",+7 (115) 389-0214
32,Ярополк Архипович Ситников,1978-02-19,М,"с. Лодейное Поле, алл. Гастелло, д. 2/1 стр. 5/1, 160115",8 965 599 80 05
33,Тимур Игнатович Гришин,2011-07-09,М,"ст. Азов (Рост.), пр. Северный, д. 35 стр. 86, 115287",87503331293
34,Автоном Викентьевич Карпов,2010-04-24,М,"ст. Лодейное Поле, пер. Сельский, д. 51 к. 85, 856141",8 (187) 235-5970
35,Ия Тарасовна Абрамова,1971-08-22,Ж,"с. Лагань, пр. Карбышева, д. 5 стр. 1, 899892",8 (377) 979-48-74
36,Гедеон Федосеевич Александров,2001-02-21,М,"д. Амурск, алл. Станционная, д. 6, 319032",84866300564
37,Артемий Августович Максимов,1978-04-04,М,"клх Новокузнецк, наб. Высокая, д. 79 стр. 91, 904005",+7 (953) 644-6606
38,Владлен Данилович Щукин,1985-04-01,М,"к. Обнинск, наб. Мостовая, д. 2/9 стр. 8/7, 947943",8 685 163 66 13
39,Новикова Лидия Степановна,1989-07-01,Ж,"с. Томск, пр. Крестьянский, д. 5 к. 2/1, 715303",+7 (116) 856-3962
40,Родионова Виктория Петровна,1976-11-30,Ж,"к. Ялуторовск, ул. Советов, д. 917, 739511",+7 249 576 05 86
41,Прохоров Тихон Виленович,2004-06-18,М,"к. Ноглики, ул. Ярославская, д. 9, 412523",+7 (806) 544-83-09
42,Майя Максимовна Савина,1975-04-23,Ж,"с. Мурманск, наб. Заречная, д. 873 стр. 2, 910118",8 (459) 892-2980
43,Жданов Игнатий Устинович,2018-04-26,М,"с. Галич, наб. Санаторная, д. 92 стр. 41, 952829",+7 (845) 522-7119
44,Большакова Эмилия Вениаминовна,2012-11-26,Ж,"п. Егорьевск, наб. Стадионная, д. 132, 753515",8 (949) 070-6167
45,Антонина Григорьевна Морозова,2012-03-18,Ж,"г. Ярославль, ш. Ленинское, д. 4 к. 51, 431885",8 311 759 35 85
46,Оксана Никифоровна Петрова,1987-03-19,Ж,"клх Люберцы, пер. Пархоменко, д. 7/1 к. 4/5, 608571",83146853265
47,Меркушева Кира Матвеевна,1983-03-19,Ж,"г. Дно, ш. Ореховое, д. 544, 308454",83722035172
48,Виноградова Елизавета Львовна,2013-05-04,Ж,"к. Беломорск, ул. Казачья, д. 4 стр. 907, 372095",8 569 485 1168
49,Платон Валерьянович Щукин,1993-02-04,М,"с. Ельня, ул. Огородная, д. 836 стр. 1, 341671",+73037383359
50,Шубина Оксана Георгиевна,2002-08-14,Ж,"к. Новомосковск, ш. Белорусское, д. 77, 501456",+7 (978) 919-81-44
51,Святополк Жанович Суворов,1975-09-01,М,"к. Чикола, бул. Карьерный, д. 337 к. 755, 286158",8 (306) 829-3310
52,Ермакова Алла Сергеевна,2019-03-20,Ж,"ст. Саров (Морд.), ш. Проезжее, д. 6/4, 186589",+7 (825) 075-74-57
53,Королев Аристарх Германович,2013-10-14,М,"с. Радужный, пер. Победы, д. 7 стр. 7, 649207",+7 084 594 75 72
54,Васильев Агап Брониславович,1997-10-05,М,"д. Краснокамск, пр. Клары Цеткин, д. 3/8, 700894",+7 (060) 342-8871
55,Селиверстова Акулина Юльевна,2010-02-04,Ж,"к. Новомосковск, ш. Лермонтова, д. 448 стр. 319, 706041",+7 334 966 0295
56,Сергей Дмитриевич Савин,1988-04-16,М,"клх Беслан, наб. Светлая, д. 5 к. 3, 512946",+7 759 872 1156
57,Эмилия Рудольфовна Сафонова,2020-03-16,Ж,"д. Юрьев-Польский, ул. Ленина, д. 5/6, 396587",+7 290 021 0900
58,Сигизмунд Филимонович Гаврилов,2020-07-27,М,"г. Чулым, наб. Революции, д. 590 стр. 9/7, 424903",8 (567) 459-67-39
59,Зайцев Родион Ильич,1989-01-03,М,"к. Абакан, наб. Фрунзе, д. 131 стр. 706, 019819",+7 690 048 50 76
60,Синклитикия Леоновна Яковлева,1971-12-21,Ж,"г. Краснодар, наб. Социалистическая, д. 4, 833617",8 861 752 23 29
61,Лукина Феврония Антоновна,1991-12-01,Ж,"п. Советский, пер. Краснопартизанский, д. 9/4 к. 2, 536376",8 837 907 3779
62,Рябов Аверьян Викентьевич,2013-04-06,М,"п. Тутаев, бул. Сенной, д. 29 к. 1/7, 630931",+7 645 289 48 26
63,Кононов Сократ Артемьевич,2019-06-15,М,"д. Гудермес, ул. Орджоникидзе, д. 86 стр. 9/2, 090212",8 745 956 4522
64,Марфа Антоновна Копылова,1996-10-20,Ж,"с. Орск, ул. Луначарского, д. 768 стр. 949, 392723",8 (039) 908-3312
65,Исаков Дорофей Всеволодович,1997-09-06,М,"п. Новочеркасск, ш. Калужское, д. 7/5, 189097",8 (615) 129-84-24
66,Козлов Глеб Игоревич,2002-04-25,М,"г. Можга, наб. Черемушки, д. 26, 433456",+7 552 925 78 57
67,Матвеева Лариса Геннадьевна,2005-07-14,Ж,"клх Белореченск, ул. Прудовая, д. 4/1 стр. 3/2, 772460",+7 511 833 5318
68,Родион Вилорович Калинин,2001-09-21,М,"к. Гдов, наб. Просвещения, д. 324 стр. 583, 293928",83685354979
69,Алина Евгеньевна Корнилова,2011-03-14,Ж,"к. Кизел, алл. Партизанская, д. 3/2, 446026",+7 149 529 0041
70,Егор Владленович Гришин,1997-10-08,М,"г. Елабуга, ш. Строителей, д. 5, 343397",+7 777 151 3210
71,Исай Димитриевич Марков,2003-09-06,М,"к. Сасово, наб. Родниковая, д. 325, 375751",8 725 309 34 40
72,Евфросиния Артемовна Агафонова,1979-05-04,Ж,"д. Карабудахкент, наб. Лазурная, д. 18 стр. 4, 395966",8 895 056 68 04
73,Гордей Артёмович Галкин,1977-03-04,М,"д. Каргасок, наб. Пушкина, д. 587 стр. 6/8, 417825",8 (841) 868-75-09
74,Юдин Мстислав Иосипович,1999-02-21,М,"п. Качканар, ш. Мичурина, д. 1/5 к. 6, 979720",8 693 713 37 58
75,Лидия Максимовна Комиссарова,2017-04-28,Ж,"с. Арзамас, пер. Байкальский, д. 7 к. 7/7, 772290",8 287 890 43 85
76,Егоров Ферапонт Ефимович,1990-03-06,М,"клх Кулу, алл. Строительная, д. 500 к. 2, 311661",+7 950 650 57 18
77,Ширяева Александра Геннадьевна,1977-07-25,Ж,"д. Буденновск, пер. Заводской, д. 5 стр. 801, 455644",+7 865 056 1930
78,Поляков Зиновий Феоктистович,1986-03-05,М,"п. Дмитров, ул. Севастопольская, д. 2 стр. 673, 453931",+79610434142
79,Андрон Данилович Тарасов,1998-10-15,М,"г. Кириши, алл. Карла Либкнехта, д. 7 к. 67, 499340",+7 (921) 856-81-29
80,Никифоров Ян Филиппович,2007-07-31,М,"п. Сковородино, пер. Отрадный, д. 4 стр. 51, 479755",8 (322) 500-6488
81,Щербаков Самсон Трофимович,1973-01-29,М,"ст. Валаам, пер. Геологов, д. 50, 820524",88387222495
82,Александрова Валерия Степановна,2003-10-12,Ж,"п. Москва, наб. Ермака, д. 1/8 стр. 296, 061827",8 (036) 590-45-11
83,Тарасова Вероника Геннадиевна,1988-12-14,Ж,"клх Алексин, алл. Гастелло, д. 3 стр. 9/9, 655866",8 (764) 670-99-94
84,Всемил Иосипович Лебедев,2004-11-03,М,"к. Поронайск, пр. Профсоюзный, д. 32 стр. 8, 469792",8 468 166 8313
85,Ильин Митофан Афанасьевич,2022-12-26,М,"п. Тура, алл. Лесная, д. 68, 063784",8 576 443 7415
86,Тихон Владленович Дорофеев,1970-04-06,М,"ст. Троицко-Печорск, ул. Гончарова, д. 337 к. 97, 997705",+7 672 509 9650
87,Трофимов Сигизмунд Харитонович,1995-08-07,М,"г. Александров, ш. Привольное, д. 3, 107053",8 (993) 157-21-07
88,Иларион Федотович Рыбаков,2017-12-13,М,"ст. Минеральные Воды, пер. Ушакова, д. 1/2 к. 453, 507105",83548766033
89,Виноградов Андроник Бориславович,1999-06-22,М,"д. Холмск, ш. Набережное, д. 34 стр. 85, 801118",8 775 060 1067
90,Любовь Романовна Евдокимова,2019-10-16,М,"с. Торжок, наб. Раздольная, д. 922 к. 7, 978295",89380762423
91,Власова Нина Михайловна,1981-10-25,Ж,"ст. Корсаков, бул. Московский, д. 59 стр. 7/5, 637315",+7 (268) 576-4313
92,г-н Зуев Мирон Антипович,2005-11-22,М,"д. Игнашино, пр. Выгонный, д. 742 к. 246, 112064",+7 455 309 0975
93,Валерия Кирилловна Ефремова,2003-08-23,Ж,"п. Каменск-Шахтинский, наб. Космонавтов, д. 805, 911835",8 127 983 0968
94,Милован Ярославович Сазонов,2019-02-08,М,"д. Мезень, бул. Новоселов, д. 9/9, 766186",8 794 331 51 29
95,Колобова Ираида Валериевна,1970-02-04,Ж,"д. Уренгой, бул. Новый, д. 1 к. 89, 604359",+76465219615
96,Волков Прокофий Терентьевич,2015-03-01,М,"к. Юрюзань, ул. Войкова, д. 3, 073619",8 (587) 567-88-74
97,Горбунов Парфен Федотович,1975-04-19,М,"г. Любань, ул. Коминтерна, д. 8 стр. 295, 444373",8 (642) 002-2053
98,Сысоева Фаина Матвеевна,1994-11-05,Ж,"п. Северодвинск, бул. Народный, д. 256 стр. 904, 610737",8 046 812 5106
99,Андрей Артурович Денисов,1970-09-25,М,"с. Каневская, пер. Седова, д. 746, 807292",8 (790) 562-8337
100,Калашников Доброслав Бориславович,2005-01-22,М,"с. Архангельск, пер. Докучаева, д. 6, 102669",8 (513) 122-0822
101,София Валентиновна Беспалова,1982-06-23,Ж,"с. Палана, наб. Воронежская, д. 4/3 к. 56, 711767",+7 947 364 38 42
102,Филипп Яковлевич Некрасов,1986-06-18,М,"к. Арсеньев, наб. Новгородская, д. 8 к. 6, 556658",+7 222 512 6076
103,Копылов Сильвестр Дорофеевич,1985-09-22,М,"ст. Кулу, наб. Осенняя, д. 193 стр. 9, 783346",8 864 543 61 11
104,Костина Глафира Аркадьевна,1979-03-11,Ж,"к. Ростов, ул. Сосновая, д. 5, 837008",+7 419 247 84 49
105,Варвара Леоновна Степанова,1983-02-27,Ж,"клх Макушино, наб. Карьерная, д. 2 стр. 372, 929020",8 957 530 9941
106,Нина Станиславовна Кошелева,1986-05-15,Ж,"к. Выборг, пер. Горный, д. 114 к. 4, 425633",85750885682
107,Фортунат Власович Дьячков,1971-07-16,М,"ст. Белореченск, ш. Медицинское, д. 519 стр. 710, 917211",8 538 204 4176
108,Варвара Андреевна Новикова,2016-04-21,Ж,"ст. Бугульма, ш. Транспортное, д. 815 к. 809, 601532",+7 368 727 91 23
109,Фаина Юрьевна Воронцова,2017-12-18,Ж,"ст. Хужир, бул. Тамбовский, д. 6/1 стр. 45, 406359",8 954 281 7328
110,тов. Романов Евлампий Эдгардович,2000-11-27,М,"д. Орел, пр. Володарского, д. 6, 695868",8 (159) 227-8250
111,Носов Варфоломей Исидорович,1983-08-09,М,"г. Плес, ш. Восточное, д. 8 к. 6, 067596",+7 003 591 3411
112,Артемьева Валентина Владимировна,2010-03-26,Ж,"клх Ишим, ш. Макарова, д. 58 стр. 8/6, 075388",+7 (840) 721-95-24
113,Нонна Артемовна Кириллова,1988-12-10,Ж,"клх Амурск, пер. Нефтяников, д. 337 к. 808, 656917",+7 062 084 6640
114,Ирина Михайловна Аксенова,2016-01-06,Ж,"с. Павловский Посад, пр. Троицкий, д. 16 стр. 8/3, 900806",+77069525361
115,Надежда Владиславовна Андреева,2000-01-27,Ж,"г. Гремячинск (Перм.), ул. Менделеева, д. 36, 339475",8 691 555 61 70
116,Зоя Геннадиевна Воронцова,1993-12-31,Ж,"д. Кузнецк, пр. ДОС, д. 85, 265401",8 (300) 406-77-92
117,Акулина Рубеновна Сергеева,1993-09-04,Ж,"с. Сыктывкар, наб. Невского, д. 27 к. 7, 407141",+7 836 742 9636
118,Ковалева Ираида Харитоновна,1979-04-24,Ж,"клх Арсеньев, пр. Коммунальный, д. 775 к. 1/9, 669035",8 480 324 66 18
119,Богдан Елисеевич Егоров,1994-04-21,М,"клх Калачинск, ш. Медицинское, д. 4/7, 854254",8 067 457 8819
120,Болеслав Валерьянович Мамонтов,2011-12-24,М,"п. Липецк, бул. Астраханский, д. 570 к. 97, 285227",+76313794017
121,Кузнецова Регина Вадимовна,2018-03-18,Ж,"с. Шаховская, пер. Таежный, д. 230, 236880",8 (657) 361-4262
122,Ершов Лавр Изотович,1995-08-07,М,"д. Миллерово, наб. Красноярская, д. 4/9, 247118",8 900 712 6485
123,Романов Эмиль Аверьянович,2003-11-09,М,"с. Калач-на-Дону, пр. Ермака, д. 24 к. 7, 580750",+7 600 116 80 95
124,Власова Лукия Филипповна,2003-02-08,Ж,"с. Юрьевец (Иван.), пр. Кошевого, д. 6/3, 632205",+74002857965
125,Нина Валентиновна Дьячкова,1989-07-18,Ж,"г. Кудымкар, пер. Лесхозный, д. 73 стр. 2/6, 694454",+74918684121
126,Евгения Макаровна Самойлова,1996-03-25,Ж,"п. Учалы, алл. Большая, д. 623 к. 8, 132428",80383203159
127,Леонтий Иосипович Силин,1981-07-15,М,"к. Плес, наб. Лазурная, д. 142 стр. 467, 677251",8 316 116 6125
128,Мартынова Ульяна Львовна,1984-04-23,Ж,"ст. Оймякон, пр. Волжский, д. 48, 725229",85216843490
129,Спиридон Вилорович Носов,1985-08-07,М,"г. Буйнакск, пер. Дзержинского, д. 68 к. 11, 202324",+7 (736) 177-8698
130,г-жа Комиссарова Анжела Семеновна,1999-02-04,Ж,"п. Катайск, пр. Чехова, д. 11, 457117",8 (450) 444-53-73
131,Феврония Константиновна Алексеева,2005-12-01,Ж,"д. Терней, бул. Заречный, д. 7/5 к. 1, 844440",8 376 137 70 46
132,Евстафий Гавриилович Некрасов,2015-10-19,М,"г. Семлячики, пер. Мелиоративный, д. 15 к. 69, 879474",8 (848) 297-46-87
133,Лапина Майя Вадимовна,1997-08-15,Ж,"с. Кырен, ш. Розы Люксембург, д. 4 к. 797, 751154",+7 (147) 994-65-76
134,Быкова Милица Аскольдовна,1999-12-29,Ж,"с. Соль-Илецк, наб. Покровская, д. 15 к. 7/5, 057890",8 (897) 314-2835
135,Феврония Дмитриевна Зимина,1984-08-23,Ж,"д. Бологое, ул. Макаренко, д. 775 стр. 5/2, 847371",+7 620 295 9988
136,Сидоров Марк Гаврилович,1999-12-13,М,"к. Анапа, алл. Театральная, д. 76 стр. 769, 899537",+7 330 187 65 19
137,Пахом Абрамович Панов,2001-05-12,М,"п. Верхний Баскунчак, пр. Лесный, д. 908, 500960",+7 832 393 3881
138,Василий Егорович Тетерин,2009-07-08,М,"д. Александровск, наб. Волгоградская, д. 24, 719834",8 (081) 314-78-78
139,Аскольд Архипович Устинов,1972-12-23,М,"п. Балашиха, бул. Баумана, д. 440 к. 93, 173230",8 (262) 596-3969
140,Лукия Мироновна Некрасова,1978-01-08,Ж,"д. Волгодонск, ул. Ветеранов, д. 295 к. 241, 482193",8 748 596 6971
141,Терентьев Анатолий Аксёнович,2004-02-17,М,"п. Лодейное Поле, пр. Поперечный, д. 474 стр. 19, 825035",8 (268) 895-23-95
142,Иванов Лаврентий Дмитриевич,1993-03-04,М,"ст. Голицыно, бул. Советов, д. 533, 647025",8 (098) 436-32-72
143,Ангелина Ильинична Абрамова,2005-08-13,Ж,"ст. Усть-Кут, бул. Прибрежный, д. 850 к. 808, 100333",8 664 499 5683
144,Ия Яковлевна Некрасова,1996-11-11,Ж,"с. Псков, ул. Никитина, д. 151 стр. 9, 766806",+71593390428
145,Мельникова Василиса Руслановна,1990-01-24,Ж,"к. Плес, ш. Олимпийское, д. 5 стр. 120, 572435",+7 543 191 6598
146,Григорьев Юлиан Иосифович,1975-12-21,М,"клх Бодайбо, ул. Луначарского, д. 87, 311285",+76360582388
147,Вероника Тимуровна Егорова,2001-07-06,Ж,"клх Быково (метеост.), ул. Нижняя, д. 908 к. 1/5, 556384",+70807359525
148,Трофим Феодосьевич Соловьев,2007-03-11,М,"с. Таганрог, алл. Коммунаров, д. 2/1 к. 727, 492946",+7 149 657 6706
149,Голубева Кира Юльевна,2009-02-13,Ж,"ст. Кизел, ш. Прибрежное, д. 2/7, 110292",89345273809
150,Щукина Феврония Игоревна,1981-12-10,Ж,"г. Новомосковск, бул. Подстанция, д. 7 к. 241, 761152",85987226756
151,Калинин Мечислав Артёмович,2013-04-09,М,"д. Охотск, пер. Амурский, д. 75 к. 14, 631363",8 842 418 87 64
152,Аверкий Аксёнович Евдокимов,1986-03-05,М,"ст. Губаха, пр. Орловский, д. 62 к. 340, 008002",8 (807) 559-80-24
153,Глафира Святославовна Цветкова,2014-04-09,Ж,"п. Тутончаны, пр. Розы Люксембург, д. 62 стр. 9/1, 276367",8 (834) 001-6097
154,Громова Зинаида Ивановна,2016-01-02,Ж,"д. Серебряные Пруды, пр. Железнодорожный, д. 772 стр. 9, 473885",8 782 575 3522
155,Рябов Парамон Фёдорович,1997-04-10,М,"ст. Октябрьское (Хант.), бул. Народный, д. 9/9, 646638",8 870 784 26 24
156,Карпов Ермолай Эдуардович,1997-10-15,М,"ст. Смирных, пер. Дружбы, д. 26 к. 28, 493810",80846044149
157,Творимир Ярославович Лихачев,1980-01-05,М,"с. Теберда, алл. Толбухина, д. 299, 941472",87375999335
158,Якушева Таисия Натановна,1975-04-28,Ж,"клх Кузнецк, наб. Димитрова, д. 2, 730447",+7 (931) 834-0790
159,Селезнева Наина Геннадиевна,2010-07-07,Ж,"д. Псебай, пер. Энергетический, д. 8, 364774",+7 (933) 468-33-88
160,Ростислав Елисеевич Родионов,1983-03-17,М,"п. Лодейное Поле, бул. Чернышевского, д. 511 стр. 90, 144858",+7 (584) 485-6268
161,Степанова Тамара Григорьевна,2019-11-15,Ж,"клх Кыштым, пр. Льва Толстого, д. 857 стр. 76, 427171",8 (581) 222-57-73
162,Молчанов Авдей Вячеславович,1994-03-25,М,"клх Добрянка, пер. Калинина, д. 93 к. 3/6, 870197",+7 665 441 0898
163,Борисов Олег Ермолаевич,1993-08-05,М,"п. Хасавюрт, пер. Комарова, д. 14 стр. 4, 216525",8 (231) 764-7117
164,Михайлов Вышеслав Вячеславович,2008-12-13,М,"ст. Моршанск, ул. Сельская, д. 6/5 к. 8/8, 296665",8 746 019 8587
165,Уваров Аполлинарий Виленович,1997-10-17,М,"с. Орехово-Зуево, ш. Рылеева, д. 7/8 стр. 2, 573455",+7 (547) 798-0631
166,Марина Михайловна Зимина,2019-10-29,Ж,"п. Южно-Курильск, бул. Прудовой, д. 2 к. 7/1, 771937",8 (548) 875-51-72
167,Софон Фокич Горбунов,1998-04-10,М,"с. Мураши, ш. Нижнее, д. 47 к. 656, 005369",8 (672) 918-9970
168,Князева Елизавета Николаевна,2012-06-18,Ж,"ст. Чехов, пер. Заозерный, д. 3, 064023",8 (533) 586-9519
169,Евстафий Августович Поляков,2014-09-26,М,"клх Корсаков, бул. Гагарина, д. 8, 862937",+70330796867
170,Нестерова Евгения Александровна,1996-05-21,Ж,"ст. Южноуральск, пр. 40 лет Октября, д. 740 стр. 845, 777408",8 (486) 705-3628
171,Лукия Алексеевна Фокина,1995-01-14,Ж,"к. Кандалакша, алл. Подгорная, д. 36 стр. 5/3, 646388",84816116127
172,Муравьева Мария Александровна,2016-10-05,Ж,"с. Омск, пер. Юности, д. 959 стр. 706, 324756",81906592179
173,Евгения Григорьевна Давыдова,2016-05-09,Ж,"г. Бузулук, пр. Весенний, д. 9/9 стр. 99, 510690",+7 (673) 110-5255
174,Воронцова Вера Артемовна,1980-01-12,Ж,"ст. Шелехов, пр. Ростовский, д. 1/5, 202388",+7 (481) 408-1721
175,Кузнецов Бронислав Феликсович,2001-12-05,М,"ст. Хатанга, ул. Рабочая, д. 1 стр. 5/1, 435415",8 033 285 96 44
176,Галкин Иван Артурович,1992-11-13,М,"г. Чокурдах, ул. Азина, д. 6 стр. 717, 403209",8 (444) 788-86-69
177,Фаина Юрьевна Копылова,2012-10-23,Ж,"д. Витим, бул. Ломоносова, д. 9 к. 7/4, 216417",8 121 781 69 17
178,Елена Леоновна Гурьева,1990-03-24,Ж,"клх Яхрома, пр. Пугачева, д. 4/6 стр. 440, 498221",8 720 499 22 37
179,Никодим Эдуардович Павлов,1997-10-19,М,"г. Красноуральск, алл. Краснофлотская, д. 64, 697992",+7 239 926 66 53
180,Попова Марфа Михайловна,2023-02-06,Ж,"с. Можга, ул. Прохладная, д. 592 стр. 8/9, 105448",8 (073) 354-4240
181,Носкова Алевтина Григорьевна,1984-10-19,Ж,"ст. Соликамск, бул. Саратовский, д. 430, 047722",8 500 520 03 69
182,Блинова Екатерина Кузьминична,2001-05-02,Ж,"г. Токма, ул. Королева, д. 460 стр. 2, 370415",8 764 681 3122
183,Лебедев Мокей Арсенович,1979-07-20,М,"с. Шуя, алл. ДОС, д. 72, 704788",82452502263
184,Константин Марсович Васильев,1998-03-09,М,"д. Двинской, бул. Сосновый, д. 8 к. 80, 070270",8 424 968 6898
185,Тамара Феликсовна Фокина,1995-11-14,Ж,"п. Шилка, пр. Окружной, д. 3 к. 64, 112808",8 (871) 707-2551
186,Дроздова Милица Кузьминична,2015-03-14,Ж,"ст. Нарткала, пер. Луговой, д. 76 стр. 8/6, 738829",8 241 742 6913
187,Лаврентий Ильич Федоров,1980-08-02,М,"п. Усть-Ишим, наб. Коммуны, д. 88, 885920",+7 (230) 061-18-29
188,Семенов Виктор Афанасьевич,1973-02-05,М,"к. Терскол, бул. Гагарина, д. 641, 208826",84944324899
189,Карпова Марина Николаевна,2023-05-14,Ж,"с. Диксон, наб. Прудная, д. 8/7 к. 9, 910369",8 888 952 38 16
190,Азарий Александрович Беляков,2016-02-14,М,"ст. Объячево, ул. Ильича, д. 8 к. 82, 115861",+75755064072
191,Корнилова Марфа Константиновна,2003-12-07,Ж,"ст. Мыс Шмидта, ш. Седова, д. 518, 555453",8 (193) 555-62-06
192,Наумова Евпраксия Макаровна,2017-03-14,Ж,"к. Гатчина, пр. Детский, д. 5/7 к. 27, 074860",+7 594 292 5446
193,Родионов Олимпий Феодосьевич,1992-11-29,М,"клх Кизел, пр. Овражный, д. 4/3 стр. 172, 805932",8 (696) 565-94-91
194,Белова Таисия Семеновна,1980-08-27,Ж,"п. Колпашево, пр. Троицкий, д. 548 стр. 43, 382741",8 (182) 742-93-88
195,Всемил Глебович Агафонов,2004-04-27,М,"ст. Урюпинск, наб. Жуковского, д. 5/8 к. 4, 274988",+7 (679) 472-32-18
196,Ситников Гаврила Арсеньевич,2015-02-11,М,"п. Уренгой, наб. Жукова, д. 2/5 к. 7, 975714",89396565522
197,Сорокин Вадим Марсович,1996-05-01,М,"г. Гусь-Хрустальный, ш. Седова, д. 5/5 стр. 4/1, 472073",+7 859 037 4255
198,Акулина Алексеевна Коновалова,2019-11-07,Ж,"к. Королев, пр. Фурманова, д. 4 стр. 6/6, 170089",+7 340 503 97 59
199,Алексеева Жанна Дмитриевна,1977-02-26,Ж,"п. Иваново, пер. Таежный, д. 34 к. 51, 577406",8 (691) 081-5060
200,Анжела Федоровна Дьячкова,1985-09-10,Ж,"к. Томпа, ул. Черноморская, д. 5 к. 20, 748493",+7 995 996 6332
201,Кириллова Виктория Захаровна,1980-05-16,Ж,"к. Королев, ул. Жукова, д. 430 стр. 7/7, 991399",+7 (543) 721-69-64
202,Ираида Борисовна Кулакова,1986-06-15,Ж,"с. Курганинск, наб. Снежная, д. 5/2 к. 43, 297044",+7 (965) 829-73-65
203,Ярослав Димитриевич Воронцов,1985-07-16,М,"клх Черемхово, бул. Коммуны, д. 9 стр. 9, 207351",+7 214 956 0726
204,Таисия Болеславовна Горбачева,2001-12-08,Ж,"г. Новороссийск, наб. Заречная, д. 9/9 стр. 818, 155732",8 (497) 775-8485
