c06884ff-5072-4d42-bbb6-9c85e97c18c1,Юлиан Валерианович Князев,1980-01-02,М,"клх Анапа, наб. Войкова, д. 9/7, 322499",8 (239) 874-2083
db6ea4e0-a943-4cd9-9fe3-83683a651519,Новиков Савва Юльевич,1980-11-18,М,"п. Тихорецк, наб. Петровская, д. 1/9 стр. 3/9, 473406",+7 234 945 36 58
68b91451-1f6e-4a7b-9fc1-1b9da8079df5,Семенов Радован Августович,1980-06-27,М,"с. Сортавала, пер. Камский, д. 1/1 стр. 62, 314185",+7 549 525 1822
d10a76ac-0a09-4e19-a0a3-e87529bc5828,Марфа Вячеславовна Комиссарова,1973-11-05,Ж,"клх Макушино, ул. Ватутина, д. 9, 035035",8 397 649 28 96
3321a59a-fb74-4f0a-8c71-ec7d6bf6d38c,Новикова Лора Эльдаровна,2016-11-23,Ж,"к. Амурск, бул. Мусы Джалиля, д. 53 стр. 3, 811887",8 092 770 1823
4be0b5a8-543b-46ed-a39b-49d925e04cea,Евстигней Андреевич Владимиров,2001-01-23,М,"д. Фатеж, бул. Сельский, д. 87, 002068",+75111962603
f4f88af2-8e2f-49cd-b4cd-00954709f752,Кабанова Милица Леонидовна,1984-09-14,Ж,"д. Кашхатау, алл. Моховая, д. 78 стр. 3/1, 124701",+78840456026
50214fda-fbdf-493d-b33c-f2f7c7d96675,Ольга Богдановна Гусева,2021-09-21,Ж,"клх Нарьян-Мар, алл. Промышленная, д. 1 к. 6, 624976",+7 718 419 8423
84003222-ed72-4118-b169-2d86f2a35a13,Януарий Викентьевич Носков,1974-08-30,М,"к. Печенга, бул. Станиславского, д. 9/3, 173914",+73921210411
ec0ec40b-0055-4479-82d7-13e04e53229e,Демьян Трифонович Капустин,1988-07-05,М,"клх Обоянь, алл. Ленинская, д. 115 к. 77, 689926",+7 (822) 289-07-51
f1b9147a-0138-4900-8f6c-5ce8b7820e5b,Нинель Олеговна Владимирова,2013-12-01,М,"с. Владивосток, пр. Тракторный, д. 1/2 стр. 6/2, 417991",+7 (279) 155-7566
f130f3ec-05b7-4b27-b415-c2477db6828e,Архипова Октябрина Рубеновна,2022-04-19,Ж,"к. Кызыл, ул. Азовская, д. 4 стр. 6/1, 953375",8 978 833 2125
bca49843-876d-4308-83fb-e9c08c4770eb,Михаил Дорофеевич Колесников,2012-05-26,М,"клх Усть-Ордынский, бул. Автомобилистов, д. 7 стр. 56, 088468",8 (221) 072-93-90
4f240695-f77d-4441-9bca-c6f0de3b416b,Нестор Ефимович Евсеев,1979-11-20,М,"д. Миасс, пер. 50 лет Победы, д. 992 к. 98, 961829",+7 071 491 2501
e693a757-9231-4a3d-bc74-0237689b8f19,Радован Федосьевич Рогов,2009-09-16,М,"к. Усть-Кут, ул. Кирова, д. 904, 659261",+7 411 738 6866
e21d3eff-ca16-499a-8f5f-85d0844af09b,Маргарита Архиповна Виноградова,1987-02-19,Ж,"г. Анапа, алл. Кольцевая, д. 15, 520463",+74952419377
abe2384e-4a0f-4edc-a427-4ab955d1fb01,Наум Гурьевич Шубин,1979-07-16,М,"г. Карпинск, наб. Придорожная, д. 78, 713865",8 (752) 729-6431
0b48a80c-1d71-499f-a099-146cc171377a,Бобров Гостомысл Богданович,2002-05-06,М,"клх Радужный, бул. Машиностроителей, д. 834 к. 57, 955603",+7 150 869 2110
bfe09b99-f294-44f4-a086-432b851cbe29,Лапина Элеонора Леонидовна,1970-08-31,Ж,"к. Шали, наб. М.Горького, д. 613 стр. 732, 436514",8 (994) 995-8787
93680394-dda2-486d-9192-7c62529415bc,Некрасова Елена Никифоровна,1981-02-04,Ж,"к. Учалы, алл. Тульская, д. 8 стр. 184, 796965",8 (842) 623-7883
91a52611-fade-45c7-a14e-26266567c6e2,Радим Захарьевич Сафонов,1994-12-22,М,"ст. Тайшет, бул. Черняховского, д. 54, 488251",+7 955 537 45 87
0d092e46-1c71-44d9-aa4c-bf59c8841af9,Василиса Аркадьевна Фролова,1979-05-19,Ж,"г. Невельск, пер. Советский, д. 3, 871845",8 (462) 992-49-97
81eb0750-076e-4727-b3bf-9e333440829a,Юлий Артурович Беляев,2005-03-04,М,"ст. Элиста, бул. М.Горького, д. 2 стр. 95, 581744",8 (615) 292-61-23
126f90c0-ea62-4cc9-960e-cd11d215ffb6,Мстислав Измаилович Лазарев,1987-10-24,М,"г. Каспийск, пр. Водников, д. 5/8, 034934",8 (330) 697-22-74
8fcaaf14-3d15-4abd-a9df-658f59fe019d,Эммануил Валерианович Лазарев,2016-12-13,М,"п. Петухово, пер. Южный, д. 382 к. 6, 507999",8 (499) 834-9117
b384bf16-189e-424d-bea5-9191eb14af3d,Валерий Фёдорович Субботин,1975-06-12,М,"ст. Саратов, ш. Заливное, д. 3 к. 411, 073158",8 (356) 634-59-01
923ed702-3d29-4c8d-bf91-ec05f794f5fa,Тихонова Варвара Константиновна,2002-01-09,Ж,"клх Серпухов, алл. Железнодорожная, д. 1/7 к. 1, 362330",+7 (360) 486-1060
c3ff63d8-d467-4313-873b-8cdbd644c473,Горшкова Алла Харитоновна,1996-03-24,Ж,"с. Кош-Агач, пр. Октябрьский, д. 798, 267728",8 341 229 8437
037a2c28-b4c3-40db-88ed-e6dc2c70ca92,Рябов Андрон Андреевич,2019-05-14,М,"ст. Ишим, бул. Тимирязева, д. 695, 847732",8 (590) 747-45-68
dcead7f0-aca2-45dd-b800-46d0793c3ab0,Воронцов Радим Витальевич,1999-08-05,М,"клх Ямбург, пр. Островского, д. 5 к. 9, 592125",85402657751
7d50675f-1a7c-414b-8d23-264525145a4e,Комарова Юлия Дмитриевна,2023-07-08,Ж,"клх Верхнее Пенжино, пр. Терешковой, д. 792 стр. 4/1, 733224",+7 983 494 9371
747d3d8d-000d-41f4-9d45-6307bc0817bf,Ия Валентиновна Евдокимова,2001-01-03,Ж,"с. Алапаевск, ул. Смоленская, д. 63, 560899",8 (760) 223-72-79
856ddd7e-baa4-40ca-aaf5-f91d9480a0c1,Феофан Герасимович Фомин,2002-06-11,М,"к. Аршан (Бурят.), пер. Лесозаводский, д. 837 стр. 21, 354731",+7 594 050 0870
0b6e615f-1edc-4787-b148-e10104523272,Субботина Глафира Юльевна,2016-12-20,Ж,"д. Ельня, пер. Кубанский, д. 3/7 к. 5, 225864",+7 (522) 762-53-99
563b6144-72b6-456b-b522-346e6d21240c,Любим Харлампьевич Журавлев,1995-05-14,М,"г. Хабаровск, алл. Ватутина, д. 995, 334839",83513979293
67095d48-2f86-40b0-8a1e-2db829ec5987,Егоров Панфил Данилович,1977-01-14,М,"с. Камышлов, ул. Карьерная, д. 34 стр. 44, 589205",87418995534
3427fb2d-8674-442f-81d1-e96638b97013,Анжела Павловна Андреева,2013-11-24,Ж,"клх Муравленко, наб. Менделеева, д. 6 стр. 4, 714509",+7 073 977 0252
3a27cbed-3359-4233-bcd3-56685870347d,Лучезар Ефимович Игнатов,1993-10-12,М,"д. Нижний Тагил, алл. Гафури, д. 1 стр. 8, 459186",+76471397154
556203c0-0fd7-4947-986a-95c0e1d9ec16,Исаева Евфросиния Рубеновна,2018-03-16,Ж,"д. Сладково, ш. Мельничное, д. 86 стр. 705, 641497",+7 (604) 440-8676
4f7c31eb-3a80-410d-bf4a-2dfca12683d1,Рогов Соломон Дорофеевич,1992-06-08,М,"к. Объячево, ш. Железнодорожное, д. 468, 659335",8 866 811 20 61
77275827-65da-4af6-8d5f-4d6265952ec6,Тарасов Каллистрат Эдуардович,1990-08-30,М,"д. Тарко-Сале, бул. Мусы Джалиля, д. 4/6, 182998",8 047 275 7429
2f7fdd32-9ddb-4659-92cb-340b335a3e12,тов. Крылова Анжела Геннадиевна,2010-09-05,М,"клх Тутончаны, бул. Шахтерский, д. 27 стр. 3/4, 264305",+79204183083
bf7b1210-9fc7-478d-b7fb-ff986fcf7eec,София Петровна Яковлева,1974-01-25,Ж,"п. Александров Гай, пр. Сиреневый, д. 3 к. 6, 186837",84282798320
be5cdcbc-3fcb-4ff6-bcc1-6201830b7093,Конон Давыдович Фадеев,2016-12-24,М,"п. Артем, ул. Дальневосточная, д. 3 к. 967, 311231",+73894808912
f4f36477-0959-4c53-8a7a-ec8383ed646f,Федотов Конон Исидорович,2020-11-16,М,"к. Калач-на-Дону, наб. Добролюбова, д. 3 стр. 827, 450640",8 (177) 547-11-06
7eb84bb7-0d83-4225-a561-37a90aabbdcc,тов. Титов Аскольд Борисович,2017-11-05,М,"клх Чебаркуль, наб. Монтажников, д. 5, 126214",8 987 108 07 67
7fbe7bfb-637c-4265-bc87-fd699452f804,Ксения Геннадьевна Михеева,2009-07-20,Ж,"к. Хоста, ул. Красногвардейская, д. 3 стр. 84, 254672",+7 (776) 070-84-15
c9a4b30c-b2e0-42ab-9e56-7fe73ad6d173,Елизавета Андреевна Лебедева,1989-10-09,Ж,"с. Черняховск, ш. 1 Мая, д. 5/9, 052084",+7 432 613 7702
fb94629c-8768-457f-bb7c-653df114951a,Тихонова Феврония Викторовна,1992-10-13,Ж,"ст. Рубцовск, алл. Рябиновая, д. 2/5, 929455",+7 556 010 64 06
a2d8bf24-94b3-487c-bb43-5489d8a694ca,Кузьмина Клавдия Артемовна,2015-04-26,Ж,"г. Туапсе, ш. Дальнее, д. 777, 986427",8 318 600 9314
803d482f-0f64-478e-afd7-e563f031f45f,Калашников Валерьян Ефстафьевич,1984-12-15,М,"п. Шилка, алл. Морозова, д. 15, 350207",8 (031) 096-21-70
ed23bc2e-c150-4c74-8f96-fbf873379c5e,Карпов Клавдий Аксёнович,1978-04-01,М,"г. Териберка, пер. Угольный, д. 9/2, 576555",83215625819
687c46f3-44c3-4fa2-af16-778178de5937,Таисия Константиновна Сорокина,2004-02-27,Ж,"к. Минусинск, ул. Ярославская, д. 49 стр. 7, 637088",+7 211 472 8651
67223d23-b469-41e1-b398-4d448e732608,Елизар Дорофеевич Кулагин,1988-02-20,М,"п. Кирово-Чепецк, наб. Придорожная, д. 458 к. 4/3, 805908",8 512 947 3596
c0a68810-c5c1-4229-a992-4cbb54caf8cd,Пономарев Амвросий Глебович,1979-05-24,М,"с. Черняховск, пр. Кочубея, д. 65, 200634",88947518264
c9b992ff-9c1f-4d0b-a9ec-994f1c774649,Автоном Чеславович Беспалов,1998-12-25,М,"ст. Кингисепп, ш. Шевченко, д. 707 стр. 47, 905479",+7 191 672 6674
d2c0d81d-ef8f-4f34-927e-e0103dcc1ffe,Авдеева Ольга Валентиновна,1984-01-29,Ж,"к. Южно-Курильск, ш. Портовое, д. 56 к. 970, 575460",8 (149) 401-9854
bfdcaab8-9aa4-4e9f-893f-40266049552c,Громов Мартын Евстигнеевич,2009-01-27,М,"к. Кабанск, ул. Ушакова, д. 8/5, 435283",8 436 436 90 56
a6257223-622b-4a4b-b666-b95131810b24,Самсонов Мартьян Фокич,2015-10-03,М,"к. Южноуральск, пр. Пролетарский, д. 786 к. 2, 525617",8 (424) 079-9505
29dd072b-2413-4314-84b6-710475fd1fca,Панова Синклитикия Юрьевна,1988-12-08,Ж,"д. Двинской, наб. Октября, д. 87 стр. 5, 434199",+7 618 023 70 64
d23375c6-76aa-4cb7-b5dd-0d6a96291701,Дроздова Таисия Мироновна,1970-07-27,Ж,"к. Пермь, бул. Фестивальный, д. 9/2 стр. 7/5, 647862",+75208811210
4791d1a3-4822-4ff5-b477-a7b7d3e060cb,Фёкла Павловна Волкова,2005-08-27,Ж,"с. Буденновск, ул. Производственная, д. 51, 744691",8 498 847 36 05
fea776a5-2a46-440a-b61f-c73fd7ec37ea,Евдокия Анатольевна Комиссарова,1977-05-05,Ж,"к. Холмск, ул. Иркутская, д. 2 стр. 3/2, 264416",+7 420 000 7719
9d5de5aa-3ad4-4eb8-9a81-608b721e55ec,Хохлова Дарья Игоревна,2005-02-28,Ж,"ст. Белорецк, ул. Пушкинская, д. 982, 599488",8 (983) 490-40-65
656b2b84-683f-42b6-8d0d-8b1b9aeceaf5,Элеонора Аскольдовна Титова,2022-07-25,Ж,"к. Игарка, пер. Учительский, д. 8 стр. 47, 073252",8 673 202 25 39
7879eedf-a1e1-4694-8bc4-8f8f269984f9,Екатерина Руслановна Кононова,2020-12-17,Ж,"клх Касимов, алл. Ермака, д. 6 к. 4, 786957",8 (135) 024-5576
a5743c6a-c0fc-48b3-b1ea-d1acb03fa724,Блохин Борис Фёдорович,2005-04-17,М,"с. Усинск, ш. Грибоедова, д. 674 к. 7, 715437",+7 (809) 160-09-65
d726ff47-280e-4a25-9625-c43abe2f172b,Прасковья Вениаминовна Назарова,1974-06-11,Ж,"к. Буйнакск, ш. Шмидта, д. 858 к. 5/7, 381838",8 (028) 675-38-80
93e4383f-3d8e-4b1d-b875-ec9eb84dd888,Александра Николаевна Дорофеева,1997-09-06,Ж,"ст. Двинской, ул. Снежная, д. 451 к. 861, 497500",84753654119
2ba2794e-eed0-4967-9988-d4a9f1037506,Наина Захаровна Семенова,2007-08-16,Ж,"с. Кудымкар, ул. Горняцкая, д. 9 стр. 61, 569608",+7 668 064 77 14
54eaa65f-376c-4d12-8b34-a832b774a501,Мамонтов Спартак Григорьевич,2003-10-23,М,"г. Палана, пр. Целинный, д. 4 стр. 52, 401429",+7 827 448 9086
4c8e2c4d-d8f6-4692-a6f5-ccc8c3579b84,Лукия Тимофеевна Семенова,1973-07-17,Ж,"п. Курильск, наб. Прудная, д. 39 к. 63, 149712",81010392383
c51b7a0b-b840-4e57-9532-31581fc7b0d6,Волкова Надежда Оскаровна,1976-03-26,Ж,"ст. Беслан, алл. Тракторная, д. 1, 746843",+7 184 091 99 95
70b6979e-635f-40cd-be6f-8fcf5eebdd9f,Милен Матвеевич Овчинников,2003-06-21,М,"к. Печенга, бул. Каштановый, д. 13, 612176",+7 170 752 69 03
adbb02ba-cc7d-481e-b278-bae8175231d7,Татьяна Станиславовна Исаева,1988-02-10,Ж,"клх Алексин, ул. Нахимова, д. 2/2 к. 4/5, 607085",+7 256 059 1139
b766dbfd-dbe5-4059-9906-f2f7f36c2631,Самсон Вячеславович Терентьев,2013-10-10,М,"к. Москва, пер. Лесхозный, д. 9 к. 1/9, 860396",+7 (145) 467-16-89
c91f71f0-18a7-43b1-9eca-17e83a959b51,Комиссарова Тамара Егоровна,2003-01-22,Ж,"д. Баксан, бул. Покровский, д. 7/6, 116756",+7 570 606 55 24
49952aeb-1e5b-49e7-a9c6-c6ef841f989d,Мина Андреевич Богданов,1982-07-26,Ж,"д. Железногорск(Курск.), алл. Шоссейная, д. 1 к. 50, 254995",8 (056) 821-35-12
94bdd7b8-0698-4830-a9ce-f1fe5aa8cb06,Ипатий Изотович Буров,1977-11-03,М,"д. Беслан, ул. Краснопартизанская, д. 7 стр. 4/9, 682579",+7 793 327 26 04
4ab60ad5-d23c-436d-94f7-17300a1cae4d,Агата Николаевна Владимирова,1996-10-18,Ж,"г. Елабуга, ш. Спортивное, д. 44 стр. 668, 727365",8 462 887 1665
49725da8-30b9-4983-a294-1553dfa16d1d,Евгения Тарасовна Лебедева,1976-06-04,Ж,"д. Сызрань, пер. Мелиоративный, д. 6/2, 654642",8 (336) 851-20-78
04d9d75b-e74d-46b3-933f-6d7f0139e9d0,Акулина Богдановна Капустина,2013-09-21,Ж,"к. Вилюйск, наб. Новосельская, д. 6/2, 458733",8 915 394 1608
168e3f67-f6da-46ec-b9f3-cdbe5ad32469,Фока Аксёнович Гришин,2006-06-01,Ж,"к. Орел, наб. Куйбышева, д. 10, 120944",8 (621) 138-88-16
fa9e90fb-1b50-4452-bb9c-0d10ccbe4d38,Елисеева Юлия Ильинична,1982-05-25,Ж,"клх Усть-Кут, пер. 40 лет Октября, д. 80 к. 7, 171899",+77068840299
67256ca6-ae80-4291-bd27-230fa50db729,Боян Тимурович Карпов,1993-09-17,М,"к. Кандалакша, наб. Камская, д. 8/2 к. 83, 520985",+7 (899) 104-68-73
ec11bb1c-fea8-4040-af7a-b36d739d6dd3,Алевтина Мироновна Самойлова,2003-11-12,Ж,"п. Яшкуль, ш. Осипенко, д. 22 к. 76, 538796",+7 (482) 597-11-99
b74aab4d-e504-47bd-b983-3323a2701cf2,Трофим Эдгарович Денисов,1974-10-18,М,"клх Серафимович, пер. Минский, д. 147 стр. 8, 573069",+7 389 878 6468
bb0eb800-4fc5-4d2e-b0d4-511c154dc599,Лапина Евдокия Робертовна,2001-08-18,Ж,"клх Углегорск, пр. Технический, д. 42 к. 8, 164153",+73370333020
55375547-61fa-4dce-9950-33fd80063403,Тарасов Конон Фролович,1996-07-28,М,"клх Далматово, пр. Пригородный, д. 9/1 стр. 762, 333472",+7 (605) 377-8506
c5c43c44-6867-4504-ac75-b9aace14848a,Белозерова Маргарита Романовна,2018-05-09,Ж,"п. Гусь-Хрустальный, ш. Грибоедова, д. 4 стр. 2/4, 795591",+7 (197) 989-7205
9fae019c-dc05-4df2-b4d0-9b22f2205af6,Маргарита Сергеевна Самойлова,2010-03-15,Ж,"с. Кизилюрт, алл. Тупиковая, д. 7/9, 490891",+7 153 511 2003
41616f0b-9fc6-4ce1-ab91-d6781984cd0b,Милица Аскольдовна Миронова,1992-09-05,Ж,"с. Советский, бул. Тургенева, д. 3 к. 7, 137612",8 (897) 231-5107
0a85969d-e2df-457b-9b69-6f5cc31d25d1,Феоктист Геннадиевич Владимиров,1971-11-11,М,"к. Саранск, пер. Республиканский, д. 244 стр. 2, 252863",+7 367 429 85 00
6ecc4025-269c-4f61-9ab2-599d125b66c4,София Вениаминовна Ларионова,1997-01-05,Ж,"ст. Волхов, наб. Московская, д. 507, 972671",8 228 393 7602
1b33503a-880b-4753-9693-ba754d1f3f82,Горшков Радован Брониславович,1995-03-13,М,"ст. Анадырь, ш. Куйбышева, д. 40 к. 807, 791277",+71182401106
359321d6-2862-4d0e-a557-b0b92627798e,Евсеева Эмилия Ефимовна,2004-10-22,Ж,"г. Нижнекамск, ул. Волгоградская, д. 626, 363584",8 294 028 08 78
c9f3ed40-d07d-428c-b266-ce645c72c903,Добромысл Трифонович Владимиров,2005-11-03,М,"к. Елабуга, ш. Бажова, д. 5/8 к. 6, 245507",+7 155 419 58 44
199f3559-8b19-47a2-9c06-44580d968d62,Егорова Фёкла Федоровна,1974-07-16,Ж,"д. Талдом, ул. Толбухина, д. 933, 533982",8 664 678 41 04
8423d826-78cb-42c6-b5e8-7a569b67af47,Доронина Лора Кузьминична,1991-01-05,Ж,"клх Чулым, ш. Промышленное, д. 6, 193824",+7 (578) 354-07-83
28704656-81b3-4f3d-9cfc-518d7b0b8f84,Симонов Владлен Фролович,2020-01-02,М,"д. Брянск, наб. Казачья, д. 15, 138655",+7 (258) 574-8166
fa668ecf-a1d2-4b2b-90fb-df3b3748b192,Жданова Оксана Рудольфовна,2003-11-22,Ж,"клх Джейрах, ш. Железнодорожное, д. 199 к. 9, 442355",88736924057
1d78cb21-14f5-48d9-93b3-8678b6aa9be4,тов. Калашников Харитон Ефремович,2003-12-18,М,"к. Воронеж, алл. Мелиоративная, д. 7 к. 4, 078632",8 465 747 51 02
2677afc8-577a-4aeb-92df-7c89f0aefc55,Герасимова Анжела Ждановна,1998-08-30,Ж,"к. Домодедово, бул. Хвойный, д. 740, 817400",+7 009 584 1861
cd946c88-6235-444e-8047-455ff8da1f9c,Попов Владлен Ермолаевич,2022-02-17,М,"п. Пушкин, пр. Радищева, д. 4/9 стр. 4/3, 226638",80436630989
df8e862e-ee4e-4b15-b3a3-4c410917cc4d,Мария Константиновна Сидорова,2022-04-14,Ж,"ст. Тында, наб. Кузнецкая, д. 51, 733859",+7 (619) 979-71-84
be2dc6e5-66f6-4d59-b5f8-1a2c026a4b13,Моисей Трифонович Комаров,2014-12-21,М,"клх Двинской, алл. Пушкина, д. 956, 824577",+7 (751) 985-47-10
e165528e-955b-42f7-baec-6799b0c752f3,Осипова Варвара Кузьминична,1993-05-01,Ж,"клх Энгельс, алл. Механическая, д. 9/2 к. 35, 412431",8 673 120 2941
707ba9e4-1540-4849-a6fd-e71822a3a36d,Дмитриева Майя Филипповна,2015-02-03,Ж,"д. Тольятти, пр. Красноармейский, д. 40 стр. 253, 447063",8 (103) 412-37-18
a057ae22-f1f0-4cb6-9fc1-fd8935224940,Лазарь Тихонович Туров,1991-11-12,М,"с. Бийск, алл. 30 лет Победы, д. 8, 946604",8 (206) 628-1689
600a0757-ddf1-403f-b3f3-127ea455b4ec,Викторин Тарасович Самсонов,1970-01-03,М,"г. Уссурийск, ш. Труда, д. 9/8 стр. 7/5, 169663",8 (466) 254-27-82
3b5c66ec-c62d-4ee9-a3fe-9c1648c10391,Кошелева Евфросиния Ждановна,1985-07-18,Ж,"к. Норильск, ул. Победы, д. 3/3 стр. 5/1, 273331",+74044811416
e664d821-4946-4a24-9bb3-524fb08f3960,Ким Ануфриевич Брагин,2005-11-11,М,"п. Орск, наб. Челюскинцев, д. 2, 684571",+7 (848) 259-56-56
27e6f45c-24c1-4754-b556-8d400712addd,Агафья Леонидовна Харитонова,2023-08-21,Ж,"клх Кажим, пер. Стахановский, д. 4/7, 762543",+7 533 503 72 87
dfa26393-f383-4e73-81f5-2343e8b01234,Семенова Иванна Наумовна,1991-04-09,Ж,"г. Пушкинские Горы, алл. Камская, д. 7 стр. 26, 819935",88504997551
56611f1b-4d8c-462d-ac96-cc81e9b8e4a3,Валерьян Евсеевич Суханов,1976-09-22,М,"с. Балашиха, пер. Февральский, д. 16 стр. 9, 589691",8 656 833 72 67
be51ada2-d52a-438c-9108-cd1e67431873,Доронина Фаина Тарасовна,1989-05-12,Ж,"п. Печенга, пр. Авиационный, д. 5/1 к. 1/2, 118847",+7 767 213 0027
2b8fb5a2-875b-482d-90b7-59cce357205e,Калашникова Елизавета Тимуровна,1995-11-25,Ж,"клх Нурлат, пер. Березовый, д. 3, 631110",8 321 698 86 49
3c22646f-4d6d-46f9-b3ef-6b4aaeb4d2cc,Трофимова Жанна Захаровна,2008-11-30,Ж,"клх Ардон, ш. Линейное, д. 83 к. 376, 072416",8 (485) 999-9960
bd2b742d-6819-4c90-aa70-22ac614748bf,Крюкова Ксения Вадимовна,2003-01-10,Ж,"г. Новомичуринск, ул. Студенческая, д. 21 стр. 98, 032043",+7 596 531 3351
c370b916-fe96-440b-814a-18bcf48a1fd5,Вера Петровна Полякова,1988-01-02,Ж,"д. Сковородино, пр. Ленинградский, д. 741 к. 592, 419534",+74234855440
fa85762a-bf73-4fd8-93ea-c42758b82be2,Захаров Галактион Валерианович,1984-09-24,М,"п. Ростов, наб. Хвойная, д. 4/1 к. 4/1, 418168",8 (097) 936-09-02
4871ce13-5ed9-4608-9228-8e433fd8c10d,Александра Геннадиевна Кудрявцева,1986-03-07,Ж,"д. Обоянь, пр. Дзержинского, д. 5/5 к. 95, 686189",+76200700856
c6925e87-daf0-48fd-9e6c-ba1d2ad51035,Кулакова Алина Афанасьевна,2011-12-08,Ж,"г. Новороссийск, алл. Луначарского, д. 8 стр. 8, 296167",+7 771 392 3816
6e7e6101-7f9c-4f13-8efb-93962947173a,Евдокия Геннадиевна Тимофеева,2016-01-10,Ж,"г. Аршан (Бурят.), пр. Трактовый, д. 34, 822802",8 359 526 0091
ceea5ca0-efde-417c-8fa5-83af3170e74f,Конон Давыдович Воронцов,1999-04-07,М,"с. Невьянск, ул. Ульянова, д. 624 к. 266, 869869",+77180748839
ce106752-6420-4220-9244-3e0bdf0f39c1,Прохорова Валерия Степановна,1983-10-23,Ж,"п. Тихорецк, бул. Гражданский, д. 192, 514704",81524577133
0be7abda-fd86-4b08-bee8-d065eb7162b0,Самуил Денисович Никитин,2013-10-11,М,"ст. Звенигород, ул. Ломоносова, д. 885, 420669",87425991248
c1fec1e5-74e6-48d9-885c-c894fc192104,Дмитриев Арефий Дмитриевич,1970-05-15,М,"ст. Серебряные Пруды, бул. Свободы, д. 17 стр. 83, 403572",+76414332273
2a1df970-d9a1-4a9d-8e6b-39ca525d7515,Данилов Ростислав Бенедиктович,2018-05-27,М,"г. Рязань, пр. Новый, д. 1/3, 950373",+7 (330) 729-79-81
