72,Самсон Архипович Силин,1996-08-02,М,"г. Макушино, ул. Партизанская, д. 5 стр. 846, 809502",+7 344 825 59 97
73,Руслан Харлампович Наумов,1973-09-23,М,"п. Армавир, алл. Глинки, д. 8 к. 7/5, 990239",80078078386
74,Дроздов Никифор Валерьевич,1970-07-31,М,"ст. Джубга, пер. Высоцкого, д. 2/3, 225420",8 (960) 215-3386
75,Юрий Игнатович Самойлов,2019-03-02,М,"клх Апатиты, алл. Полевая, д. 12, 923497",+77628133231
76,Элеонора Евгеньевна Потапова,2011-07-11,Ж,"клх Калининград, пер. Специалистов, д. 34 стр. 54, 070637",+7 675 861 5299
77,Гостомысл Ефстафьевич Коновалов,2016-03-06,М,"ст. Каргасок, ш. Почтовое, д. 22, 725038",8 (495) 364-7946
78,Кира Федоровна Егорова,2012-05-16,Ж,"к. Можайск, алл. Енисейская, д. 7, 437349",8 904 600 05 97
79,Ульяна Владиславовна Горшкова,1988-06-08,Ж,"ст. Вуктыл, ул. Южная, д. 83 к. 23, 223293",+70903067967
80,Максимова Дарья Михайловна,1996-05-29,Ж,"п. Артем, наб. Щетинкина, д. 604, 700606",+7 531 661 6259
81,Никонов Епифан Брониславович,1977-01-07,М,"с. Льгов, наб. Придорожная, д. 90, 396038",8 (165) 659-8320
82,Лавр Иосипович Титов,2000-04-10,М,"клх Беломорск, пр. Кутузова, д. 4/3 стр. 448, 112992",8 603 936 85 07
83,Акулина Вячеславовна Козлова,1975-01-16,Ж,"г. Кунгур, наб. Тихая, д. 2, 420237",86113442157
84,Носова Фаина Федоровна,1996-03-07,Ж,"к. Кош-Агач, ш. Ленинское, д. 4, 554595",8 (605) 229-63-35
85,Аксенов Евлампий Федотович,1988-06-17,М,"клх Когалым, бул. Седова, д. 799, 790332",+7 (995) 399-52-51
86,Антонова Елена Владимировна,1980-12-28,Ж,"г. Саров (Морд.), пер. Сельский, д. 405, 520200",+7 371 000 13 19
87,Орлова Ия Дмитриевна,1972-11-07,Ж,"клх Березники, наб. Попова, д. 6/9 стр. 390, 388597",+7 (691) 559-81-38
88,Воронцова Алевтина Рубеновна,1977-06-20,Ж,"ст. Камень-на-Оби, бул. Нефтяников, д. 9/9 к. 352, 252552",89642509848
89,Воронцова Виктория Юрьевна,1993-02-01,Ж,"с. Октябрьское (Хант.), пер. Севастопольский, д. 2, 876313",8 072 033 4765
90,Орехов Венедикт Захарьевич,1986-10-04,М,"ст. Якша, алл. Центральная, д. 1 стр. 2/7, 799100",+73520700258
91,Лапин Лукьян Федосеевич,1976-05-28,М,"с. Каневская, бул. Главный, д. 37 стр. 4/9, 173453",+7 (467) 674-55-65
92,Макаров Агафон Викентьевич,1976-02-21,М,"д. Магнитогорск, бул. Толстого, д. 9 к. 5, 486403",+7 (098) 591-3036
93,Белякова Наталья Андреевна,1975-03-01,Ж,"с. Курганинск, ул. Толстого, д. 7/6 к. 692, 380139",88334195486
94,Ипатий Фомич Богданов,1976-07-11,М,"д. Зарайск, пр. Специалистов, д. 1, 497936",+7 (210) 289-0277
95,г-н Матвеев Степан Жанович,2016-07-26,М,"ст. Ребриха, ш. Курчатова, д. 64, 599479",8 (180) 387-98-73
96,г-н Степанов Филимон Федосеевич,2018-09-02,М,"д. Юровск, пр. Московский, д. 479 к. 96, 715611",+7 572 192 5669
97,Коновалова Зоя Егоровна,1985-12-04,Ж,"д. Поярково, пр. Братский, д. 7/8 стр. 287, 377690",8 019 589 7546
98,Русаков Андроник Богданович,2004-02-12,М,"к. Лагань, ул. Средняя, д. 4 стр. 9, 248822",+7 213 550 9024
99,Архип Данилович Савин,1999-09-07,М,"д. Домбай, пер. Димитрова, д. 2/4, 036469",8 086 682 51 36
100,Крюков Денис Викентьевич,2009-01-07,М,"клх Каменск-Уральский, пр. Курский, д. 1, 401914",8 (749) 663-2773
101,Анна Вадимовна Мясникова,2018-04-13,Ж,"п. Талдом, алл. Тульская, д. 59 к. 402, 373415",84876274141
102,Соболева Ия Анатольевна,2003-08-23,Ж,"клх Билибино, ул. Плеханова, д. 78 к. 846, 632004",89772138629
103,Лора Вячеславовна Устинова,2008-02-25,Ж,"п. Солнечногорск, ш. Лазо, д. 554 стр. 2/2, 703884",+7 (214) 516-1649
104,Марфа Ефимовна Казакова,2008-09-09,Ж,"ст. Чехов, ш. Лунное, д. 122 стр. 20, 924551",+7 (911) 385-2600
105,Нонна Викторовна Панова,1982-03-21,Ж,"клх Славянск-на-Кубани, пер. 8 Марта, д. 2 к. 90, 427211",8 (820) 239-9349
106,Пономарев Эрнест Еремеевич,1985-04-13,М,"г. Кизляр, ул. Маркса, д. 1, 773759",+7 132 640 47 27
107,Олимпий Демьянович Мухин,2001-07-31,М,"с. Грозный, алл. Микрорайон, д. 5/5, 449979",+7 (359) 941-7289
108,Брагин Аверкий Еремеевич,2001-12-09,М,"с. Анапа, наб. Николаева, д. 553, 675834",+7 937 488 98 28
109,Илья Ааронович Гущин,2003-08-02,Ж,"д. Старая Русса, ул. Дорожная, д. 2 стр. 16, 834557",+7 (989) 239-0893
110,Галкин Лев Борисович,1970-12-06,М,"к. Тутончаны, ш. Королева, д. 7, 116628",85513196937
111,Галкин Анатолий Гертрудович,1994-01-12,М,"п. Новороссийск, бул. Ставропольский, д. 6, 020588",+7 885 290 7227
112,Эрнест Трофимович Осипов,1985-03-12,М,"г. Листвянка (Иркут.), пр. Сахалинский, д. 308, 851332",8 (311) 187-85-31
113,Лазарь Августович Шилов,2000-10-25,М,"п. Кириши, алл. Тепличная, д. 60 стр. 9, 533495",+70831995341
114,Болеслав Марсович Князев,2020-05-23,М,"клх Курильск, пер. Подстанция, д. 260 к. 3/3, 123417",8 (551) 285-48-28
115,Селезнев Феоктист Харлампович,2020-12-11,М,"г. Томпа, алл. Большевистская, д. 537, 020646",+7 673 931 6623
116,Воробьева Валентина Борисовна,1990-04-20,Ж,"г. Тосно, бул. Буденного, д. 3 стр. 943, 313559",8 (579) 732-37-84
117,Лаврентьев Ратибор Ерофеевич,1982-06-05,М,"ст. Касимов, ш. Севастопольское, д. 31 стр. 770, 788621",+7 (964) 169-8194
118,Алексей Ильясович Ершов,1988-10-31,М,"с. Архыз, алл. Ломоносова, д. 72 к. 5, 149525",+7 (515) 953-5512
119,Антонов Павел Арсенович,1996-04-10,М,"с. Устюжна, ул. Геологов, д. 80, 598884",+7 502 146 77 11
120,Зоя Станиславовна Зайцева,1987-11-07,Ж,"ст. Чебоксары, пер. Монтажников, д. 4/2 стр. 2, 820693",8 (818) 367-28-61
121,Шубина Зинаида Эдуардовна,2011-07-30,Ж,"п. Кетченеры, ул. Алтайская, д. 304 стр. 4/9, 795938",82374432817
122,Дорофеева София Яковлевна,2005-01-26,Ж,"к. Владимир, пр. Чернышевского, д. 42 к. 3, 028892",+7 (747) 146-70-95
123,Павлова Елена Валериевна,1983-02-12,Ж,"к. Кулунда, ш. 30 лет Победы, д. 93, 085642",+7 (782) 177-77-13
124,Макар Виленович Колобов,2016-03-10,М,"д. Колпашево, ш. Семашко, д. 40, 271978",+75998385375
125,Гремислав Фадеевич Русаков,1980-01-15,М,"п. Старая Русса, наб. Речная, д. 8/4 к. 662, 572389",8 (630) 845-9560
126,г-жа Фомичева Нина Геннадьевна,1979-02-21,Ж,"с. Орск, пер. Светлый, д. 346 к. 1, 796960",8 (973) 022-74-24
127,Анисимова Прасковья Яковлевна,1994-01-16,Ж,"с. Лабытнанги, бул. Сосновый, д. 9/2 стр. 670, 189939",+7 (604) 140-09-37
128,Галкин Егор Жоресович,1991-08-07,М,"г. Чикола, алл. Широкая, д. 17 стр. 2/4, 627802",8 (078) 381-5902
129,Лебедев Аверкий Адамович,1975-05-19,М,"ст. Юровск, пр. Привокзальный, д. 70, 168952",8 (058) 936-08-89
130,тов. Титова Олимпиада Львовна,2016-11-01,М,"ст. Мелеуз, ш. Элеваторное, д. 219 к. 624, 971313",+7 (143) 887-83-68
131,Назарова Анжела Ивановна,2014-03-07,Ж,"д. Вилюйск, алл. Маркса Карла, д. 87 к. 86, 984874",+7 (276) 420-20-93
132,Овчинников Всемил Александрович,1971-11-09,М,"п. Тула, пер. Герцена, д. 4/2, 488622",+70100949441
133,Мечислав Евстигнеевич Брагин,1983-10-17,М,"с. Армавир, пер. Ярославский, д. 428 к. 673, 476092",+7 (638) 954-5685
134,Фролова Лариса Вадимовна,2003-04-26,Ж,"г. Онега, ш. Семашко, д. 62, 775670",+7 (649) 634-2390
135,Анжела Руслановна Авдеева,1980-10-11,Ж,"п. Славгород, пр. Школьный, д. 364 стр. 2/8, 189876",+72734587143
136,Лидия Евгеньевна Смирнова,2005-01-09,Ж,"д. Воткинск, пер. Совхозный, д. 896 стр. 6, 585144",80592335943
137,Прокл Иларионович Козлов,2003-02-13,М,"г. Карабулак, пер. Сенной, д. 5/5, 053942",+7 978 171 00 92
138,Виктория Леоновна Шубина,2013-11-15,Ж,"г. Глазов, ш. Демьяна Бедного, д. 6/3 стр. 4, 753415",+7 771 752 86 41
139,Ольга Станиславовна Лихачева,1973-09-22,Ж,"ст. Хужир, ш. Мусы Джалиля, д. 6/2, 876314",+7 793 631 47 77
140,Комарова Юлия Рудольфовна,1972-08-04,Ж,"ст. Кимры, пер. Пролетарский, д. 6/9 к. 53, 718005",+7 (336) 534-6465
141,Евграф Гурьевич Фомичев,2019-10-16,М,"клх Абинск, алл. Спортивная, д. 28 к. 219, 817761",+7 (158) 640-19-11
142,Осипов Архип Устинович,1971-02-01,М,"д. Вязьма, ул. Гвардейская, д. 5 стр. 960, 061297",+7 (850) 143-6242
143,Антип Елизарович Силин,2000-05-04,М,"к. Нарым, пер. Тукая, д. 99 к. 359, 928272",8 (458) 161-1414
144,Денис Жоресович Блинов,1973-10-07,М,"г. Североуральск, пер. Свердлова, д. 6 к. 5, 140118",8 148 014 66 73
145,Фролова Олимпиада Кузьминична,2021-01-12,Ж,"к. Северодвинск, ул. Белорусская, д. 891 к. 87, 424343",8 (676) 420-4286
146,Иванов Гордей Иосипович,1979-03-24,М,"клх Владимир, ш. Димитрова, д. 73 стр. 56, 004056",8 (853) 753-10-16
147,Ермолай Феоктистович Назаров,1999-05-27,М,"г. Верхоянск, наб. Волкова, д. 7/1, 842063",80423064217
148,Ольга Кирилловна Комиссарова,2017-03-11,Ж,"п. Ухта, алл. Высоцкого, д. 5, 512352",+7 314 053 08 63
149,Ксения Васильевна Шарова,2005-01-10,Ж,"клх Бугуруслан, алл. Маркса, д. 8/5 стр. 7, 603799",8 (941) 427-8392
150,Игнатьева Евдокия Алексеевна,1997-08-10,Ж,"д. Печенга, алл. Мусы Джалиля, д. 6/7 стр. 9/1, 628116",+7 (458) 764-8316
151,Наталья Вениаминовна Мясникова,2008-08-23,Ж,"г. Саянск, пер. Волочаевский, д. 6 стр. 1/5, 596723",+7 697 846 3078
152,Вероника Владимировна Вишнякова,2003-12-12,Ж,"г. Южно-Курильск, ш. Фестивальное, д. 672 стр. 71, 686045",8 (124) 658-3417
153,Елисей Георгиевич Ершов,2014-07-05,М,"клх Калуга, бул. Озерный, д. 3/3, 351140",8 (472) 509-76-07
154,Василиса Эльдаровна Афанасьева,2014-10-13,Ж,"с. Воскресенск, пр. Достоевского, д. 1/3 к. 9, 630043",81131896797
155,Веселова Ольга Руслановна,2011-09-16,Ж,"к. Диксон, пер. Боровой, д. 1/9 стр. 9, 914946",8 103 064 2501
156,Ирина Леонидовна Белякова,2010-12-18,Ж,"д. Нижний Новгород, бул. Коллективный, д. 1 стр. 85, 887274",+7 151 301 20 33
157,Анжела Макаровна Назарова,2001-02-17,Ж,"с. Магадан, алл. Химиков, д. 4/3, 909253",87176093121
158,Гришин Якуб Филимонович,2021-05-25,М,"п. Хасавюрт, бул. Водников, д. 9 к. 963, 784070",+7 (598) 935-92-66
159,Марков Афиноген Фокич,1973-07-30,М,"к. Серебряные Пруды, ул. Восьмого Марта, д. 319 стр. 1/4, 626415",+7 412 994 50 88
160,тов. Панова Ирина Святославовна,2006-06-21,М,"п. Тольятти, бул. Прудный, д. 7/1 к. 2, 477104",8 (490) 922-6774
161,Бажен Устинович Петров,2004-02-04,М,"с. Стрежевой, алл. Пирогова, д. 996 к. 73, 339559",8 (713) 201-3415
162,Изот Тихонович Комиссаров,2008-10-10,М,"клх Переславль-Залесский, пер. Тульский, д. 869 стр. 6, 235240",+7 (337) 384-1542
163,тов. Лукин Прохор Эдуардович,1980-03-04,М,"д. Хасавюрт, ул. Молодежная, д. 2/4 к. 90, 179184",+7 524 354 1583
164,Сысоева Жанна Леоновна,2021-04-30,Ж,"п. Усть-Кулом, бул. Добролюбова, д. 31 к. 1, 544926",8 929 573 2337
165,Бирюкова Татьяна Богдановна,2015-07-12,Ж,"д. Тольятти, ш. Байкальское, д. 32 стр. 66, 881440",+7 909 792 39 82
166,Капитон Ильясович Щукин,1978-05-30,М,"д. Владикавказ, наб. Весенняя, д. 689 к. 183, 350974",+7 653 490 73 46
167,Гущин Матвей Давыдович,1998-04-13,М,"ст. Тулпан, бул. Базарный, д. 86 стр. 442, 213289",8 827 915 21 03
168,Серафим Давыдович Дементьев,1974-03-03,М,"д. Наро-Фоминск, наб. Высокая, д. 8 стр. 963, 006681",81978635587
169,Юдин Кондратий Фомич,1998-08-06,М,"г. Оленек, алл. Фрунзе, д. 966 стр. 8, 632229",87361932277
170,Васильева Любовь Тимуровна,2021-11-11,Ж,"д. Екатеринбург, пер. Первомайский, д. 686 стр. 645, 215261",+7 (269) 484-09-42
171,Фёкла Андреевна Пестова,1973-05-07,Ж,"к. Анива, наб. Монтажников, д. 3/7, 586936",+7 465 500 4966
172,Мартын Гавриилович Белозеров,2008-12-28,М,"клх Невьянск, алл. Энтузиастов, д. 7/3 к. 6/9, 998645",+7 (756) 956-86-91
173,Мартын Захарьевич Яковлев,1975-12-09,М,"к. Шали, ш. Комсомольское, д. 1/5, 207289",+70167395100
174,Спартак Венедиктович Силин,2010-12-11,М,"д. Ямбург, алл. Каштановая, д. 79, 195950",8 (987) 219-8850
175,Валерия Яковлевна Сорокина,2013-10-16,Ж,"ст. Павловская, бул. Ударный, д. 7/1 к. 1/5, 143639",+71595422700
176,Крюкова Александра Оскаровна,2019-10-31,Ж,"д. Печенга, алл. Глинки, д. 123 стр. 350, 097474",8 (861) 651-5283
177,Виктория Кузьминична Беспалова,2020-07-17,Ж,"г. Курчатов, ш. Кольцова, д. 70 к. 3/9, 352683",+7 514 685 3388
178,Егорова Ольга Антоновна,2022-11-01,Ж,"ст. Медногорск, пер. Физкультурный, д. 98 стр. 891, 869654",8 (122) 649-86-46
179,Лапин Харлампий Ермилович,1983-11-08,М,"д. Билибино, пр. Локомотивный, д. 14 к. 57, 091963",+7 879 169 98 93
180,Лихачева Зинаида Васильевна,2018-09-20,Ж,"г. Туруханск, ш. Лермонтова, д. 816 стр. 4, 287582",+7 (835) 639-0261
181,Прохоров Всеслав Федосьевич,1986-12-11,М,"с. Нальчик, бул. Ветеранов, д. 1 к. 3/4, 290019",+7 (578) 576-12-91
182,Казаков Мирослав Брониславович,2007-04-13,М,"с. Гусь-Хрустальный, бул. Крупской, д. 2, 307990",+72703350979
183,Зыкова Милица Львовна,2003-09-04,Ж,"к. Пинега, бул. Кольцова, д. 6 стр. 647, 130132",+7 (941) 756-1483
184,Суханова Елизавета Рудольфовна,2016-05-04,Ж,"к. Клин, наб. Деповская, д. 694, 982249",8 (872) 919-82-44
185,Семен Харлампьевич Молчанов,1996-05-10,М,"клх Шатура, наб. Энгельса, д. 96 к. 7, 959749",86427019159
186,Лукия Наумовна Дмитриева,2011-10-01,Ж,"д. Муравленко, ш. Бульварное, д. 1 стр. 1, 987340",8 (039) 177-97-93
187,Пономарева Надежда Александровна,2012-10-21,Ж,"клх Чебоксары, пер. Мусы Джалиля, д. 4 стр. 942, 054600",8 493 592 8279
188,Лукин Галактион Чеславович,2019-02-16,М,"п. Ербогачен, пер. Краснодарский, д. 7/2 стр. 8/7, 443272",8 (129) 246-0420
189,Давыдов Павел Фадеевич,2020-02-20,М,"д. Онега, ш. Ивановское, д. 84, 058003",+73038357644
190,Дьячков Бронислав Филимонович,2010-03-18,М,"г. Новый Уренгой, пер. Иркутский, д. 5/9 стр. 4, 470435",8 839 878 40 53
191,Молчанова Оксана Константиновна,1997-03-25,Ж,"п. Апшеронск, пр. Береговой, д. 69 к. 3, 724379",+7 (254) 146-53-62
192,Октябрина Игоревна Третьякова,2018-10-09,Ж,"ст. Нефедова, наб. 8 Марта, д. 3, 036375",+7 (173) 843-2787
193,Колобова Нонна Алексеевна,2023-04-22,Ж,"с. Южно-Сахалинск, пр. Фабричный, д. 2, 854076",+70301483079
194,Петрова Ксения Кирилловна,2002-07-14,Ж,"к. Быково (метеост.), алл. Харьковская, д. 4 стр. 74, 846365",+7 059 182 3105
195,Антонина Афанасьевна Турова,1982-06-29,Ж,"д. Хасавюрт, ул. Привокзальная, д. 132 к. 41, 191435",+7 338 597 00 60
196,Прохор Ааронович Осипов,2009-12-27,М,"ст. Морозовск, бул. Придорожный, д. 287, 253943",8 989 718 57 85
197,Мартьян Яковлевич Федосеев,2021-02-13,М,"клх Касимов, ул. Енисейская, д. 325, 145076",+7 (334) 985-83-64
198,Мстислав Артемьевич Ершов,1994-10-14,М,"клх Ербогачен, пер. Журавлева, д. 849 к. 225, 345010",+7 (016) 160-34-89
199,Лазарева Вероника Аскольдовна,2003-12-05,Ж,"ст. Железногорск(Курск.), пер. Рязанский, д. 18, 302465",85844786960
200,Мясникова Глафира Михайловна,2002-04-25,Ж,"к. Якутск, ш. Карбышева, д. 19 стр. 4/1, 220626",+7 809 732 38 28
201,Молчанов Спартак Богданович,2005-08-01,М,"к. Бийск, пр. Ленина, д. 7 стр. 2, 274539",+7 (152) 729-46-79
202,Макар Адрианович Воробьев,1975-06-14,М,"клх Сунтар, пер. Хвойный, д. 610 к. 73, 114145",8 620 941 41 30
203,Екатерина Артемовна Денисова,1991-01-25,Ж,"д. Печенга, алл. Алтайская, д. 3 стр. 4/6, 809034",8 925 010 0995
