793972f0-82ba-4e2d-85ab-341280f904ec,2527,Палаты для инвалидов,10,True,False
f646eb64-f83d-4380-9602-362c1abe89dd,4812,Рездельная,10,True,False
b65bcbbb-caae-4722-9c42-952a66520885,5282,Палаты для инвалидов,6,True,False
2cf2d7de-054f-4278-9080-052acebd9789,3770,Палата для новорожденных,1,True,True
cddf1be9-091d-4e7e-9a0f-eb8cd69eff2f,2449,Инфекционная,7,True,False
7fc64b31-b676-4f14-a1c0-a464c3178c16,4326,Палата для новорожденных,3,True,False
d9f6df17-20b5-437f-ad08-e4b30b64604f,1137,VIP-палата,8,False,True
97a0c58d-f4f4-4149-a057-de2a2258a1e5,3492,Палата для новорожденных,7,True,False
196deef5-702a-4709-aca3-0ff47a152e25,1989,Палата повышенной комфортности,1,True,False
acbba09e-26ae-4500-b545-e2b279234cdd,5760,VIP-палата,3,False,True
e7f8f36e-59d3-4e1f-9a12-82da3a246427,580,Палаты для инвалидов,5,False,True
294a7901-4e2e-4b9f-8ea4-dbb13a8fb8cd,3313,Родильная,1,False,False
296d94fc-2ae5-4cd8-b97d-19bccf964169,308,Палата для новорожденных,4,False,False
53beb3d5-91e8-4b93-a9d2-15d6b603d698,3126,Палата для новорожденных,2,True,True
42da42c1-7388-4aab-985c-6fc3018bc4c2,5775,Палата повышенной комфортности,2,True,True
75531583-cc3e-4d06-82fc-cf0228dd4b11,5436,Инфекционная,5,False,True
ab5e410e-2886-44af-8091-25be950c8ed1,1434,Палата для новорожденных,4,False,True
6f60ae68-2bae-435c-8561-09a4b44ff28b,3603,Рездельная,5,True,True
8035c194-5281-4f20-9467-7f0c8946ef4f,4333,VIP-палата,7,True,True
bc1a251c-b546-46c6-b94e-7e92be095916,808,Палата для детей,10,True,False
9cb8358b-711b-4b38-8a63-c5e86ab45867,1957,Палаты для инвалидов,6,False,False
8470727e-6d79-4d41-8f85-de795fbe30d7,5687,Палата для детей,4,False,True
062380c5-8c46-4545-a6ac-631643591e32,3725,Палата повышенной комфортности,5,False,True
b3fcb53a-7724-46ba-9509-db5142f1a56c,131,Родильная,1,False,False
88b3167a-333d-468a-be44-94ca9a81ce6c,5822,Интенсивной терапии,8,False,True
634cc442-c7be-4f5b-ae74-44ab2487b7f5,3068,VIP-палата,2,True,False
87b1b9bb-b9c8-47e5-99f1-ce1c58d09dad,1298,Интенсивной терапии,6,True,True
cb7ed88d-3cf2-4f19-8192-ccba14144c12,5627,Палата повышенной комфортности,5,True,True
53eda509-84d2-4daf-b986-8fa5ec81c6a9,4755,Палата для детей,7,False,True
beb98602-11b5-48dd-9973-220c359a919a,508,Родильная,2,False,False
fad4f120-08e1-42be-a134-6ffe5f9b9564,4133,Палаты для инвалидов,10,True,False
54c54f8d-7922-4698-8160-258c7d1debf9,4109,VIP-палата,9,True,True
ad218b28-e1e9-4f9b-9159-613d5da9284c,936,Палата для новорожденных,7,False,True
03214ad3-b47b-43ba-b62a-44da693a2943,5572,Палата повышенной комфортности,8,True,False
f6e81c60-497e-4af6-8b70-03e4a5b6ede0,2291,Рездельная,7,True,False
61c51383-090a-45a2-884d-3ec7a828c642,5996,VIP-палата,6,False,True
53b6d052-7147-4d65-9542-1af77561202d,3190,Палата для детей,9,False,True
256b9b9a-bacf-48a7-ad82-71ad75d77a75,4021,Палата для новорожденных,3,False,True
2584d304-c056-42f4-bc91-198a7edd4857,2966,Палата для детей,3,True,False
a0630912-0ddc-4ea1-a2bc-0a85eb9d6ad1,5761,Палата для новорожденных,3,True,False
d0dff3b4-2d1c-4156-a861-27381482cb42,4453,Палаты для инвалидов,2,True,False
f5e3602b-6068-468a-bb4e-180520b7bba2,5624,Инфекционная,9,False,False
02d86634-a450-4d8f-addc-14656b2161d0,5405,Интенсивной терапии,9,True,True
b611004a-8451-467c-92f3-a342d388cd10,4830,Интенсивной терапии,10,False,True
35247381-d3f1-4907-8187-a7447667379f,3831,Инфекционная,3,True,True
17ad4c2a-5e29-462d-b29f-b9716752a661,3179,Палата для новорожденных,9,False,False
6c8b00c4-94f8-4a5c-8d06-df47c249cc19,408,Родильная,6,False,False
ce6ba80a-d02b-4472-a38b-e52db9ff2207,4492,Палата повышенной комфортности,2,False,True
b77fe9ed-c7fd-4ed7-bf24-2a5fbba6f295,212,Инфекционная,5,False,True
026f5f7d-0aa9-4b82-be51-806800fc264f,3212,Палаты для инвалидов,10,True,False
b84cd964-8664-4c89-a37e-44d1d1146e21,4596,Инфекционная,5,True,True
5ce76dda-ad72-4a54-8011-cb352f18a94a,1340,Палата повышенной комфортности,6,True,False
b9c41807-2faa-48d7-bbc0-e06fdce911d3,459,Палата повышенной комфортности,3,True,True
5c2e9ed6-6d1e-44b6-a43c-a9f26244393d,5954,Рездельная,6,True,True
dfd1fc93-b4dc-47a6-afe6-36881c338e5c,2608,VIP-палата,2,False,True
f9acdc9b-7b54-4c33-91f2-99b95df35803,2480,Палата для новорожденных,5,True,True
bb8cde64-3304-4563-9266-47c54534a1c9,5141,Палата для новорожденных,7,False,True
dd391466-2bf1-4b97-8130-46432ff4ebfb,2780,VIP-палата,1,True,False
7a262260-74ed-4def-be65-239916cffa7d,2399,VIP-палата,1,True,False
9a0d391f-bdd9-4128-9f7a-401466f02dfc,3852,Палата для детей,10,True,True
4bd40288-7d97-4d73-8b3b-86f214698152,596,Родильная,2,False,False
91f54718-4c41-4e28-a6be-96c878299d7e,4892,Родильная,6,True,False
80173a9e-c04a-4f84-a459-1c947687561a,4461,Интенсивной терапии,10,True,False
31c0217b-14d6-4312-b320-3978020d12dc,415,VIP-палата,6,False,False
dac73da6-40b6-4051-a2ef-4a73a19ee8dd,4544,Палата для новорожденных,5,False,True
a5d41263-a57d-47e2-a7e0-a639269932e1,4796,Палата для детей,3,True,False
72470458-824a-4b40-a169-13c17dc178b9,5041,Рездельная,4,True,False
003385a1-17b9-4601-8a98-32decb6d0788,3345,Интенсивной терапии,5,False,True
484d5b6c-f5ba-4b06-9229-dcf69c38ce42,5448,VIP-палата,9,False,True
b9baa26f-65c2-4371-a49f-8dbd36508e23,2524,Палата для новорожденных,7,True,True
9ad5589d-c1f7-48aa-9990-05f48d645680,3716,VIP-палата,2,True,False
c819e069-d5b1-4843-8c48-969b2e638081,3519,Интенсивной терапии,9,True,False
078f32cc-7a39-42ee-8358-4862d88800e4,1200,Палата повышенной комфортности,5,True,True
66c18304-d413-4a91-82db-3fcf07c30eb6,3785,Родильная,6,True,False
75f5300a-7e80-4f59-92a1-c6c22628c120,4282,Инфекционная,6,False,False
ecbec077-5984-4e13-8e05-a772be6cff08,4298,Интенсивной терапии,1,False,False
1f5c9e23-4e25-4265-bf9c-07c146b0855c,3344,Рездельная,3,False,False
2936de6b-e65e-456b-aa5b-49ba97a28507,5867,Инфекционная,1,False,True
af08b341-b9e5-4dc5-a3b9-e2b9cf62713b,175,Интенсивной терапии,1,True,True
fb026666-0cf5-43ab-960f-5a0d1e12a6a1,254,Палата для детей,5,True,False
88288931-c9f1-4e02-bcec-7bb9b032fa93,990,Инфекционная,3,True,False
3b8194c3-608b-4537-87ef-055c0c67aaaa,3624,Палата для новорожденных,8,True,False
a0c652b0-056f-431d-b7e7-ea844ad2ccf0,5442,Интенсивной терапии,3,False,False
bf5d5ddf-c8d4-4460-ab60-af25bee33284,819,Интенсивной терапии,4,False,True
a079544c-28a2-4049-8edf-bd22e0db60e7,2515,Палата для новорожденных,10,True,True
86fac778-993f-49d5-8283-d596855b8f6d,4150,Рездельная,9,False,False
cd12d428-f14e-4e3d-92b9-60dafca0cebb,541,Инфекционная,7,True,True
9aa8e226-b6bc-48b8-b667-de9c671624cc,4457,Инфекционная,9,True,False
2167966f-059e-48f8-b1d8-0f9fb8465f18,1664,Палата для новорожденных,1,True,True
c4da2b3a-924f-4165-b5f2-888fded18787,4710,VIP-палата,1,False,False
3b98b3c1-f457-41e9-a681-5b36ef4a8293,5213,Палаты для инвалидов,2,True,False
6bea1624-1380-4ef0-a4a9-7ac2cd118940,1154,Интенсивной терапии,8,True,False
75dbb1ff-1ce3-4b19-a9e5-9abbdc0ed58a,927,Интенсивной терапии,5,True,True
6297b822-8266-4a0f-84c9-5216e171aee8,4999,Палата для детей,2,False,False
d48b9d9e-4eac-496a-a146-4c0a7d0ded4b,5237,Палата для детей,9,True,False
4f779299-675e-4b53-961b-226a1a8913c6,1688,Рездельная,2,True,False
113f302c-0a27-4753-a9b3-1ede5413ee1d,5864,Палата для детей,10,False,False
9826ac61-1f04-4094-9e18-5b132945959a,283,Интенсивной терапии,4,False,True
c5eb705a-87b6-4c72-9764-1ea4a7e406ac,5648,VIP-палата,6,False,True
b11e54ca-4be2-4712-8e55-337db1e8ab14,2999,Рездельная,10,False,True
ab66bee6-317a-40b1-9160-2113432ea450,1788,Палата повышенной комфортности,7,False,True
ae30edf6-25e0-4d69-b198-5c198ad1d9b7,1867,Рездельная,1,True,True
1711e6f5-482b-406d-9d83-843e83fab269,738,VIP-палата,3,True,True
2d777a7b-48d1-4c6d-a95f-80bae9671e67,3042,Палата повышенной комфортности,5,True,False
04f4795b-a4e3-4c39-8fbc-a4a8a3ac98e6,3623,VIP-палата,5,True,False
f4334d26-f2e9-4d82-826f-9215b0ca8209,5052,VIP-палата,4,True,True
ce19273d-94f5-44a5-88b2-d2d3f5a8f0da,3095,VIP-палата,2,False,False
58ce1218-936c-4c43-8b36-81cebdd5745a,2087,VIP-палата,6,False,False
9f2b48d4-707c-4e52-a1ab-c299da54da2c,3534,Родильная,2,False,False
8ac5e470-5cb9-4d40-b8ff-96ba0b0c1cf5,4952,VIP-палата,2,True,False
b5459cb1-9ad3-4c78-9a9f-2f7521b4b19b,272,Палата для детей,1,False,False
3699008a-d2f7-43c1-8225-7b0cf891c9a2,621,VIP-палата,5,True,True
44f41acc-499f-45a3-967b-45a522db8654,3867,Инфекционная,2,False,False
27d4ade5-a058-4cc4-83cd-bc5864579c63,3995,VIP-палата,7,True,False
38246ae1-5fcb-4d84-bb03-dd1a169daaae,5812,Палата для детей,10,True,False
d2b7b225-0e3f-4fed-9f9c-0ba390ed28c4,3447,VIP-палата,9,True,False
b4a4e9e3-b04a-42fa-bb6e-ce9597adb2ef,1334,Интенсивной терапии,3,False,False
321155de-bdc3-43c1-8dc0-484f949f2b74,5172,Рездельная,1,False,True
5c7275f6-568f-44fa-8cc1-fc83952b4e0c,4411,VIP-палата,8,True,False
19398fb6-1684-4e36-a2c3-9deb88d658fa,1821,Палата повышенной комфортности,8,True,False
12db8004-8bf1-4479-95e2-e4f55874dd7f,5552,Рездельная,9,True,True
1003069f-f10a-4acc-be8d-8d9ba1af6135,706,Палата для новорожденных,6,True,False
2c72a896-2101-4b4c-b3ff-4aad554b9936,704,Палата для детей,4,True,False
c5b85417-e781-47c8-8276-c6a7982b9323,5994,Родильная,4,True,True
9119f4bb-3d7f-407b-832d-050fda0fa285,1006,Палата для новорожденных,8,True,True
973ab3cc-f8e9-487e-a2c8-c1fd5d84427c,387,Палаты для инвалидов,5,False,False
00dd202e-ceb3-48ef-91e3-4470f448fa94,1238,VIP-палата,8,False,False
8089b106-4dc3-431b-bf52-a2bef39f5a05,1120,Инфекционная,4,False,True
6e89a6b7-fe4c-48fe-ae29-881a54927ef3,952,VIP-палата,1,False,False
ddb1297b-27b8-4886-bfa3-606cfd21f27e,3096,Интенсивной терапии,3,True,False
ea9df03f-c1be-4506-8ca0-2904fd3608b2,3530,Палата для детей,5,True,True
1b4c47a9-c522-48eb-885c-4a782aaead27,549,VIP-палата,8,False,True
74c4c3cf-257b-4d92-8de5-c8a8d6df3fe4,405,Родильная,7,True,True
e985636e-762d-4a6b-9e12-4b504eb38a23,4177,Палата для новорожденных,2,False,False
1a4968ad-0872-48af-af37-2879ac744c89,3338,Родильная,6,True,True
2f2eb7b0-dc5c-4072-9153-f2cb746cce1f,3076,Палаты для инвалидов,6,False,True
15fde6c9-1fae-4432-a8a8-9196e31ae022,1464,Палата для детей,5,True,True
0aa162a6-f4ca-47d9-8de3-5eafb791804a,5881,Интенсивной терапии,4,False,True
8bf4cd8a-5315-4b38-942f-acccf1e4a694,4790,Рездельная,8,True,True
09811555-6ed6-4a69-9a91-ae52f0210844,4845,Палата повышенной комфортности,2,False,True
c0f3b4a0-00f3-4914-89a9-5e0c65d341a8,992,Палата для новорожденных,9,True,False
e04fbcb6-0420-4dd6-81a2-acddca278dca,1541,Рездельная,10,False,False
b1638bc3-7970-4b56-8e10-167541e40e10,5349,Рездельная,9,True,True
9b410453-0821-4601-8d42-5f2d396de593,2427,VIP-палата,2,False,True
91283004-e190-4a94-9dca-529c3de15d78,4587,Палаты для инвалидов,1,False,False
42e30428-58df-409e-9e3d-8c293bc34801,3174,Палата повышенной комфортности,10,False,False
38b771e3-0c26-44a0-8ad3-05b6f707ba18,1336,Палаты для инвалидов,4,True,False
df49eb58-c8ae-41a1-a812-9a6a7fe8f829,639,Рездельная,8,False,True
fc6dd8db-ecd0-431a-b06e-43535e77fc47,3853,Палата для новорожденных,5,False,False
831e2f4c-286c-4f69-b185-fc6650b9460e,3640,Рездельная,1,False,False
c49b5dc5-4480-4b9c-8eea-be6fd5307cf3,5539,Палата для новорожденных,2,False,False
256f4f78-effc-4218-92af-6bf33e20e664,1927,Палата для новорожденных,3,True,False
e91594a0-7ce1-435e-a1a8-80f685148204,5653,Интенсивной терапии,2,True,False
c99b3862-f82d-4605-b730-52da126c5525,1310,Инфекционная,2,False,True
19193f24-572f-440a-b9f5-75c49b700fb7,2467,Палата для детей,9,True,False
71e83dfd-a17b-4834-8d36-3c214c60b068,3933,Родильная,3,False,True
5a086c69-83ed-43a9-a9ca-a5500304fe95,3475,Родильная,6,True,True
8d64b492-354f-4a1f-9aa8-a00bbf479705,903,Инфекционная,5,True,True
29cd4377-fcbc-4303-ae27-3d1c7cc2d79b,4117,Палата для детей,8,True,False
81aa4110-e635-4904-a844-e9231e8bccf9,2298,Палата для новорожденных,2,False,False
e87695f0-b8f8-4b9e-8341-24d5f1b309c6,5112,VIP-палата,10,True,True
aa1d9077-e4bf-4b29-8def-9237c473f551,3341,VIP-палата,7,False,True
e9650ad9-7b3a-42d1-ac5a-564e496a6e25,3098,Инфекционная,10,False,True
e37006ea-297f-42df-ae98-8104307c323f,4464,Интенсивной терапии,7,False,False
e670792f-73ac-405e-84ab-dcf3da45ffb5,4616,VIP-палата,1,False,True
197504bc-3ae8-487c-847e-f88e81535596,491,Рездельная,10,False,True
3e1274c5-96a8-476a-9c35-24dffe13c0ae,1711,VIP-палата,2,False,False
eb640050-0724-4d40-89fc-64f0326c880c,5845,Палата для детей,1,True,True
bff3cddb-646c-42a4-94b5-b921ed6c6ea6,301,Палаты для инвалидов,9,False,False
9e85bdce-83c7-441d-a761-59a87fffc5dc,4225,VIP-палата,1,False,True
5d3d841c-8e74-4376-ba23-f477015b285e,5421,Рездельная,1,False,False
a63d1439-0d62-461b-bc4e-6a218d6ada1e,3980,Палата повышенной комфортности,1,False,True
009bc9a7-b2ae-4b8f-9bbf-5c4a383f394f,5603,Интенсивной терапии,4,True,True
77c330ac-ed08-4950-b1dd-cecd4376bca4,3589,Рездельная,1,True,False
be950fe0-5817-4bd3-b9a1-f719dfeb39c6,5662,Палата повышенной комфортности,2,False,True
8b7b9cbd-7c2e-4925-aae3-8bea7f491d08,748,Палаты для инвалидов,8,True,False
9927b2b7-c144-49bb-97d4-d85df9d1f1de,292,Инфекционная,6,False,True
b3a70e8c-c224-4043-ac18-db4c952e660a,3681,Рездельная,7,True,False
542f3787-003c-463f-8423-9ce5f2734bf3,4203,VIP-палата,7,True,False
95605517-1987-4849-b6e5-07cce61db41c,3178,Родильная,7,True,True
18d37858-012c-4a99-b80c-844978b52c33,1358,Инфекционная,2,True,True
13ea506b-f2a9-465f-9407-507f5240434f,249,Палата для новорожденных,8,True,True
480d94ce-999d-498e-856a-e615290a2f3d,2844,Палата для детей,10,False,False
d152397b-259c-48d7-865b-a387b5ed369c,2829,Палата повышенной комфортности,1,False,True
d6c02d19-4c23-4655-9d7c-65b96c9f62e6,2910,Палата для новорожденных,4,True,False
3aa3f716-09c6-42b2-a8a8-9f1f208bf0d3,2621,Интенсивной терапии,4,True,False
31623931-56c4-492c-b581-75cb8e45230c,4901,Интенсивной терапии,7,True,False
d1ae90bd-ed47-44de-a8b9-972f6625444f,3940,Родильная,6,False,False
7144bb8d-4ffc-4ab5-b379-0b84e9b8a874,5986,Родильная,8,True,False
98f1dcb5-e712-46f7-826a-174dd9f9484e,2173,Палата для новорожденных,3,False,False
94cdf1ca-7785-4083-8308-0b36b631c08d,2184,Палата повышенной комфортности,3,False,True
8754c462-f84a-4c1d-80f0-bc3631b169fb,3253,Рездельная,1,False,True
0af6fc90-0628-426e-b7d5-1243fa198e0a,3353,Родильная,7,True,True
f7df43a9-8bd0-4822-a9d3-5aeec2455242,3336,Инфекционная,1,True,False
d5770a2b-c440-456c-b3ee-c269924516d8,3270,Палата повышенной комфортности,8,True,True
5f0d8977-9892-4c1f-8513-909be739819c,2666,VIP-палата,8,False,True
0f41c30b-aca9-4a57-b66e-550f35a34b0e,2484,Палата для детей,8,False,False
fd36accb-295b-41ea-8166-c7705ffb6573,4646,Интенсивной терапии,3,True,True
89663c49-bb4b-49b6-abfb-25e42d02ccfc,5788,Палата повышенной комфортности,4,False,True
9e9d58ec-1a10-4678-aadf-1140eeb4b023,1878,Палата для новорожденных,4,False,False
21c748eb-46f1-4c5b-9b87-20d576a7264f,3527,VIP-палата,8,True,False
42bda8db-8e5b-4631-bced-5cd8efc70c3d,3204,Инфекционная,2,True,False
b47e30fa-0b55-4236-a9e9-cbe212d22dd8,1784,Палата для новорожденных,8,False,False
831b6162-c68b-42ed-b787-1674255a543a,2548,VIP-палата,1,False,True
339a3d4d-fd95-483f-9a5a-1a88be6a3df6,519,Инфекционная,10,False,False
1ab7b5f6-3926-4ab3-ad01-22b393c62c0e,3238,Инфекционная,3,True,True
6732f57c-fa55-4765-8568-86a02be1cd78,5509,Палата для детей,1,True,True
6bebad6b-7e12-46d6-8736-d6bcb3cc28fe,5411,Инфекционная,3,True,False
9e07fd16-d057-41c4-a703-91b055102893,1864,VIP-палата,9,True,True
0944160e-441a-4b04-8e77-510a0bbbef4c,2979,Палата повышенной комфортности,9,False,False
e7d91fab-738f-4fdd-bc75-de1bc6cae115,2561,Родильная,3,True,False
4f7c1ca4-9c54-4646-bbc4-dfc3348f4138,4679,Инфекционная,8,False,False
a7187358-2577-4159-929b-089d180f9888,2833,Инфекционная,4,False,False
3b7ced25-199c-4518-b975-657ace8c5b0f,5902,Палата для детей,10,False,False
e72d2e09-df42-4366-9234-c6abbb982647,4546,Палаты для инвалидов,6,True,True
3500c176-93f4-4737-a02f-ce887c7242ec,5875,Родильная,2,False,True
278aa0f2-fe5d-4b93-9133-c84ee27434b1,2364,Инфекционная,5,False,True
2451f10d-4785-46fe-b8ce-f90fdced0d4d,4402,Палата для детей,3,True,True
f8a62bf0-8567-476d-8de2-ce7cffb354e1,1283,Палата для новорожденных,6,False,True
18e0a18c-f748-4e5e-b490-73e8d761d311,5060,Палата повышенной комфортности,2,True,False
e8521f53-c65b-4aa2-9591-f0dae94f0195,887,Палата для детей,10,False,True
b4146e2a-08dd-4a8f-a01d-c6ac1059c66f,1840,VIP-палата,5,True,False
acf13a7f-2ffc-453a-bcbc-6dc914ac3db7,1849,Рездельная,10,False,True
34d4794d-cd82-43b7-ae15-b972b67d0271,438,Палата для новорожденных,2,False,False
2c96878a-de92-411b-b259-a32b62486a6a,3762,Палата повышенной комфортности,9,False,False
73ee7d3d-e09c-4c40-a190-13d246b9b626,2907,Родильная,6,False,False
da4b6a1f-9ef5-4ac6-a5db-ac31670ad933,3782,Палаты для инвалидов,8,False,False
4bc8141c-58c7-40dc-8edf-2c0b2b983fd4,1440,VIP-палата,7,True,False
021de1e4-f5b4-45c5-99d3-f04edc5a8e37,863,Палаты для инвалидов,10,True,True
9028c4a6-ca7b-4e0c-8ba7-aa0ebedb6ba6,1188,Рездельная,8,True,False
ed1e8cbb-c3f9-4390-814c-b67d09fd1170,1398,Палата повышенной комфортности,2,False,False
f89a9fcd-85e3-4dd8-8624-51af09ef3db3,3329,Палата повышенной комфортности,5,False,True
65c99f6f-5655-4f45-89aa-c0fb8ff96a76,2218,Рездельная,6,True,False
16f0aa05-584d-417e-836b-3707d5fff508,4134,Палаты для инвалидов,2,True,True
ad54b0a1-8ffe-4852-a2db-a4a282ab180b,5980,Палаты для инвалидов,8,False,True
7fd1fce0-ec4d-4c4c-8d3b-e0b5aec7481b,2381,Палата для новорожденных,9,True,True
92488e95-bf0a-46d0-ad38-3ed91ffb2f4a,1424,Палаты для инвалидов,2,False,False
3c9a26db-8061-4ba5-94d6-7c2d408df4b3,1393,Рездельная,2,True,False
04f4e7dc-d933-4fdd-9f40-e0cf0959d1d6,1219,Палата для новорожденных,6,False,True
5a3eb540-2524-43c9-a6e2-603b47403c68,1873,Интенсивной терапии,9,False,False
ca5365c1-0230-470a-a847-6ed1e1b36877,5958,Инфекционная,9,False,True
328fc85b-837c-4a95-af7a-a5ce44c8dccf,4883,Интенсивной терапии,8,False,False
525c6ace-eb93-49ec-8127-c5749de10577,3807,Рездельная,6,False,False
d08e3121-41a0-430e-9278-ca014d13c32d,482,Интенсивной терапии,7,False,True
5ca471ea-57fa-43b3-bce8-34f3e3e22904,3755,Рездельная,5,False,False
25798ec7-43aa-4b30-a126-6e7859d3f25e,113,Палаты для инвалидов,8,False,True
a10dcc09-2a46-474b-a039-410aefd875a3,1114,Палаты для инвалидов,9,True,True
d52e21d8-5350-468b-99cc-d7504ceb2c73,4592,Палата для детей,8,True,True
ccb465fb-f33b-4f7d-9936-375bd75a513d,4756,Родильная,10,True,False
e4fba2e9-e67c-4631-bb7b-38b8033722a0,5740,Палата повышенной комфортности,4,False,False
7100fdbb-c70d-46c3-801b-aab9fbbc4898,2028,Палаты для инвалидов,5,True,False
31962dfb-f5fa-46e3-b87e-4a213fcdcede,5394,Палаты для инвалидов,5,False,True
8a43fbd3-ead5-43b9-87f2-c0e339a9dc25,5816,Палаты для инвалидов,6,False,False
4489d40c-3267-443f-aa99-887808c2b4e7,741,Интенсивной терапии,2,False,True
f6003542-c5c4-4f2e-a5f0-2c86835c4249,3637,Инфекционная,10,True,False
55efc078-66c5-4fee-ad5a-c647cee1b4d6,5223,Рездельная,3,True,True
623a6b60-d9d3-4ee0-907e-0354b93f4fdd,5733,Родильная,9,False,True
96608b96-6fa3-44cf-8815-21aa4691ef26,3153,Рездельная,1,True,True
443b72b4-4f86-4304-9e00-479dfbc9c13e,5925,Интенсивной терапии,8,True,True
c62ac0e9-318b-45dd-8194-dea39ec5021f,1415,VIP-палата,4,False,True
0666bd61-453a-4559-b072-ed93c3b7f452,2696,Палата повышенной комфортности,4,False,True
4a1c10a0-d053-452a-877a-d7517db4d3b4,3868,VIP-палата,6,False,False
2ad7dc2b-68df-4ff1-9740-4de6c88d466f,1615,Палата повышенной комфортности,2,True,False
c3f84eef-5b8d-4086-866a-856f93944717,536,Палаты для инвалидов,4,False,False
2e4ee196-e236-485a-8625-f0bd22aae32b,3301,Палата для детей,1,True,True
e936f694-7ce2-43c6-88d7-ee1ad5ff480d,285,Родильная,7,True,True
2a549538-36fe-4910-a96f-7976d1c6ae8f,297,VIP-палата,2,False,False
12af6208-a209-4400-84f6-49f421c3c0bd,5888,Палата для новорожденных,1,True,False
6956ceac-0120-468b-a7a5-87117f354222,4269,Палаты для инвалидов,4,False,True
eaf0e5d4-1149-4d8d-a33f-7e22183fdca1,1194,Интенсивной терапии,2,False,False
f881ad3e-1bd9-4a31-bfa6-2c2df3a70fea,1174,Палаты для инвалидов,6,False,False
928df3d1-e071-49d3-a200-27ce8f660b94,4092,Интенсивной терапии,7,False,False
