ecbe8428-71bf-4fde-a5ab-7722c07af69e,5939,Рездельная,3,True,True
7b73e173-71e6-4c61-9267-a5bd65491789,2669,Палата для детей,1,True,True
ae472593-b883-4613-b480-cbe63c2aaef8,5714,Инфекционная,10,False,True
862e5826-4a0b-444c-9174-7fe2871bdcb2,2973,Палаты для инвалидов,1,True,True
9d6c37d0-6256-4bf7-83d6-d7707c26e48e,1327,Родильная,9,False,True
005a558d-56ee-4d2b-9474-81ed400c1a56,4530,Родильная,2,True,False
1ad9c306-82cb-4a57-a9a2-86858d5a7ad4,1212,Палаты для инвалидов,2,False,True
bffa29a3-b4c3-4417-9f59-1d34ac26bc94,4631,Интенсивной терапии,6,True,False
3aebde64-3613-4c18-b16d-0a7e4d6bf399,105,Родильная,3,False,False
85a0a4a7-fb0b-485f-9208-b7af070ba0d1,2263,VIP-палата,4,False,False
86554ef7-072b-4caa-b7d0-b20fef7b7dce,3820,Рездельная,4,True,True
a888e198-bf14-4c90-ad2f-1029ba62362d,2018,Родильная,1,True,False
3664e3a9-3d18-47eb-9aa0-83fa2044f541,3488,Палата для новорожденных,4,False,True
154ad1d3-f4f0-4c17-892e-7e39d6343809,5251,Палаты для инвалидов,1,True,False
af18c2e6-7541-4169-ab03-f0b8c44d18d4,1806,Палата для новорожденных,2,True,True
2a4f8ef4-e6fb-441a-8f25-46f6e34abccc,974,Интенсивной терапии,7,False,False
0a538f57-a18b-4e98-8d12-0fd12d2991eb,4079,Палаты для инвалидов,4,True,False
8afdbc74-8eaa-42a2-9af2-0dc43ba8d282,1451,Инфекционная,1,False,True
14b5deab-7d5c-45f8-bd88-8a01ec7f004e,1296,Палата для новорожденных,9,False,True
d537180c-f223-41e8-8b8b-be1a817a1d24,2347,Палата повышенной комфортности,3,False,True
e5354619-ac3c-4c68-964d-9378eb79a53a,3398,Рездельная,3,False,True
51e3ce37-149c-42ce-96d1-75afc9937cff,3341,Родильная,2,False,True
85570948-82ac-4be3-858a-8e0f594fb335,5761,Интенсивной терапии,4,False,False
60f89b05-e1b6-4198-82f5-25214e6bdd38,3679,Родильная,8,True,False
88f4ddb0-8e9d-4d1b-bfd9-57c586208989,5216,VIP-палата,3,False,True
de2d4252-4318-4023-9cee-b5472561f456,2413,Палата повышенной комфортности,3,True,True
6c6c6bfe-6d89-4164-83f7-a7ef0a33db98,5545,Родильная,7,False,False
f8d0de53-b189-4fd0-9ef1-53c59f71d8d4,2193,Рездельная,6,False,True
aba19545-3c2a-434d-8d19-14a51fa4d5bb,5354,Палата для детей,8,False,True
7d3858c7-3f6c-404e-b9cf-d1fda2b4a19d,3774,Палата для детей,9,True,False
41017cdf-dd09-4e0c-b102-cde5abaad857,2456,Интенсивной терапии,6,True,True
2680e3fc-abb9-4d0e-bd7c-826cecb669a2,4310,Палата для новорожденных,9,True,True
a8c61321-d73f-44b7-8d3b-a56f3b4f6449,1361,Интенсивной терапии,2,True,True
d3f2b688-564e-4db6-b556-876d64c3bb12,3263,Рездельная,8,False,False
8b9f74b7-6559-433b-b095-fe5a3cf756f1,1712,Инфекционная,7,True,True
a08fda1e-2355-46b8-a395-2045d47647ca,5130,Палата повышенной комфортности,7,True,False
93008286-9573-4d60-8e0a-fa8580b69dfb,1661,Палата для детей,2,False,True
58909dd5-8d34-4a4b-9049-f38665013889,5626,Палаты для инвалидов,10,False,False
ec99f269-98c7-4339-ad83-7e5900ecb6f5,1341,Палаты для инвалидов,4,True,False
1a39e4ea-16d7-4971-a9d9-11cd1817073d,5919,Палата повышенной комфортности,4,False,False
dc4ae275-5e06-4e10-8216-9439a405df85,5157,Палата повышенной комфортности,10,True,False
533be2ce-015a-4ed3-ae7c-4c9640c2981e,1217,Палата повышенной комфортности,9,True,False
88182dba-89a0-47d2-a875-82bc6ec882f0,2697,Родильная,2,False,True
02b2d8a4-c0f3-45be-82f2-9de91b745229,3332,Инфекционная,6,True,False
8a7bf9cb-a0ad-4e1f-ae93-9e763d6e5b1d,4234,Интенсивной терапии,1,True,True
b05f87bd-69b2-406f-af05-ecb458a71f4e,3958,Инфекционная,6,False,False
9efe7e42-aa17-4a65-8e1b-a00cdbae28e5,5460,Палата для новорожденных,9,True,True
eb0504c4-7660-4d34-8ea0-77cbf7dc31ef,2394,Палаты для инвалидов,4,False,True
d760b300-4473-4bdc-94bc-6888f6110a56,1804,Рездельная,10,False,False
8de3d7a1-bb9f-4d33-a555-e24aa0460e66,4125,Инфекционная,1,True,True
33582d5e-2dcd-4ff2-bc93-65a52db5c57d,1597,Рездельная,6,True,True
ca834939-79eb-4b18-9ab4-7c3a90928f74,3306,VIP-палата,6,True,False
619d9e45-0808-45fa-ac0f-ab7eaf325ab9,5762,VIP-палата,5,True,False
6d1e1203-8762-4f4a-bfb3-ecc27a490729,4517,Родильная,8,False,True
19d4e623-9287-49fd-b629-720017f36441,2809,Интенсивной терапии,1,False,False
e6e51efc-29a1-419e-9142-460f7144351c,2479,Палата для детей,10,True,False
fcd54d7d-767a-47ee-ac08-22d6b078cf37,746,Интенсивной терапии,7,True,True
749927ab-0395-473c-a6ec-4b546676b4de,4324,Палаты для инвалидов,1,False,True
82ae067f-5643-4cf6-a669-658255df4138,4711,Рездельная,4,True,True
a45d5510-f169-4b72-b6a2-434fda3fb6dd,2735,Палаты для инвалидов,10,False,True
8d6ebf95-6289-4931-9c50-41f422c7b9ee,1140,Родильная,3,False,False
e66173ae-c393-4e09-a5aa-f79c255dd9a6,972,Палаты для инвалидов,8,True,True
c7cb9fa0-97ab-4eda-898c-19d7ae807556,5452,Палата для новорожденных,9,False,True
925f0495-3a3f-4567-afe5-c092360e6cb0,4874,Инфекционная,8,False,True
a9d2b66e-63e1-4fe6-87f7-ab7cb2bd7928,946,Инфекционная,6,True,True
85f4a6a0-bbda-4eff-972c-aa09354c3204,1278,VIP-палата,10,True,False
276c093e-54d7-41fe-9246-9ed8bcf13990,3696,Палата для новорожденных,1,False,True
493d8c9c-6821-4227-8ad1-2090187b84a9,3302,Инфекционная,2,True,False
c64c3ed3-15d9-4852-8f01-a2fc8d22e6f6,1852,Интенсивной терапии,4,True,False
7206399a-c68f-4175-a933-3332bec1a7de,1261,Интенсивной терапии,1,True,False
4b37e099-2460-4686-8957-551c5d867f42,1197,Палата для детей,6,True,False
6bf02816-d254-45e6-8b3a-ccaa5d77ed05,3530,Палата для детей,9,False,True
e4d3ef9d-741a-4803-8871-3e566d00e17c,569,Палата для детей,9,True,True
834c9a28-c38b-4bbb-8d51-a6589e05f00d,5129,Интенсивной терапии,9,True,False
e02075fa-5761-4437-9126-b063785d4a56,1143,Палата для детей,7,False,False
f2385d51-88c7-41dc-b417-bc065f33d009,3128,Палаты для инвалидов,2,True,True
99ca11ec-c8f0-44bb-b3a0-3ba6678293fb,654,Инфекционная,3,False,True
1dcb4bd4-07e2-463d-b586-73787c223378,2024,Инфекционная,3,True,False
2971efdf-6a12-47bd-849c-8c867537efa1,1488,Палаты для инвалидов,6,False,True
40e3bed1-d897-4d68-9dd7-126cc91a2519,5527,VIP-палата,3,False,False
05d82f8f-f745-4a3e-ba8e-6f962a6ff04f,5587,VIP-палата,8,False,False
e779f95d-d9cd-4ee6-a637-1d72fe25c9d2,4759,Палата для новорожденных,8,False,True
1575e109-e94b-48ca-a376-3e46221f59c4,3990,Родильная,6,False,True
842c92f5-9019-43e6-9261-e8fd3b63079c,5117,Интенсивной терапии,4,True,True
505755d8-77ee-4266-837b-8a004215e459,5727,Родильная,9,True,True
306c0023-61b2-48ed-a77e-039beb5b8964,4494,Палаты для инвалидов,8,False,True
06f36451-19f3-474c-a581-16f206b31dd4,336,Рездельная,5,True,True
5804fad5-8f66-437e-bea6-5a39626ea97c,2457,Родильная,10,True,True
7ee226b8-ab70-493d-8690-b19b3893a8fd,1368,Интенсивной терапии,10,True,True
2de22abe-6761-4975-9155-beaff2dbc870,1688,Рездельная,1,True,False
a716cd3f-cba8-4649-ae9e-cf42ddccee8f,3510,Палата повышенной комфортности,3,True,True
d4a9b5ab-4671-44cb-a0f8-92380b09fa6e,3918,Родильная,2,True,False
4ed0896b-b06d-4594-a3bb-d1036b1b6570,3030,Палата повышенной комфортности,3,False,False
652ee193-7049-43e0-ac67-44b719b6df10,4213,Рездельная,9,False,True
77ba53ec-7319-4acb-9733-9e09081523a7,308,Палата для новорожденных,9,True,False
98d13671-bae0-456a-8b49-14717c248cee,3044,Палата повышенной комфортности,4,True,False
ba402643-ec9e-441b-8dfb-2058620e1c82,1878,Палата повышенной комфортности,9,False,True
72a022d1-1c2d-4262-ad0d-f09d46896bf7,4546,Палаты для инвалидов,9,False,False
8ac2d7d7-7730-4b9b-b4cb-eeaba1574728,3372,Палаты для инвалидов,7,False,True
9d322c20-250e-4977-b550-3877e2f24371,1839,Палаты для инвалидов,9,True,False
9b3693d3-bb7a-4878-950f-3e47110a3e49,330,Палата для новорожденных,4,False,True
aafd35c6-bd57-4d7f-9af5-707ec9efdb29,396,Родильная,5,False,True
af319daa-0494-40c3-8339-a93d5446f32b,5432,Инфекционная,1,False,True
e42603d3-cd3f-4e1d-b504-fa9bb777d66a,3554,Родильная,9,True,False
56a1dd9f-81a7-4844-83de-8b0ad043afa4,2674,Рездельная,1,True,False
32116223-3180-48ec-a054-7965056216ac,991,Родильная,6,True,True
865d9610-a47d-4136-b3f6-84ce935fab58,5834,VIP-палата,9,False,False
24f36111-162d-4e16-8900-6ade2f852222,3640,Палата для детей,7,False,True
de3c2e1e-0595-4621-8e44-b470de41161b,448,VIP-палата,6,True,False
40f0fce3-2cfc-4034-b607-46d2a9d1e4ff,3775,Палата повышенной комфортности,9,True,True
ef636422-0190-4f89-a2e8-2f0c4895ff11,5425,Палаты для инвалидов,4,True,True
c78580c2-267e-47ea-9c00-4218a81572ab,1647,Палата повышенной комфортности,6,False,False
95502872-65b5-4f6f-b827-1131d0143370,4294,VIP-палата,8,True,True
93c90608-4dd6-46f7-a2cb-818ee23cbf0c,584,Родильная,1,True,True
9d0255ca-997c-407d-9bbf-95cb545010c1,4548,Инфекционная,7,False,True
9e47f54b-f578-47ff-89f7-ee85d1c88688,5126,Палата повышенной комфортности,9,True,True
107d466e-0b5f-4c2b-8ee3-d3750cef984f,1512,Палата для новорожденных,4,False,True
a2c7243d-b1f5-45a4-b0a6-29c195bfaadf,5803,Палаты для инвалидов,5,False,True
00250ec8-019f-409c-9c5f-5e01d956c932,4536,Рездельная,3,False,False
31d29c39-3809-4b92-9c0d-3d0d8c238229,5180,Рездельная,3,True,True
4ce5b87d-dc05-44fe-88e4-38739228e336,512,Палата для детей,7,True,False
9b412874-8145-4b95-b4b4-869312ecee5b,601,Родильная,1,True,True
75bb3e31-6683-48fc-a38f-ce458d592f94,2333,Рездельная,1,True,False
df2e6878-98d8-4991-bd73-ef6d721f25bb,5657,Рездельная,5,True,True
72957f77-579f-4385-a102-a0aeed5b2114,5182,VIP-палата,2,False,False
59e518ae-7a4b-4e0e-a320-d14ec35eeb4a,4204,Палаты для инвалидов,1,True,False
22587f1c-2bc6-4b99-9604-7845bb5de0d6,190,Палата повышенной комфортности,8,True,False
af8cf403-940d-4518-9183-b4dd24363b80,280,Палата для детей,10,False,False
5486125c-4ce3-4963-900b-54235bf24034,4322,Интенсивной терапии,8,True,False
4421a035-1959-4a8f-ae1f-406232673b25,5471,Инфекционная,10,True,True
bb8b3504-355d-4495-8fa1-7bb839bc6cba,1148,VIP-палата,3,False,True
325232a9-6806-4f35-a756-ae48bbafc53e,1336,VIP-палата,3,False,False
ac1d1668-91cf-4126-8550-681fc805c0a4,918,Палата для новорожденных,6,True,False
5046c3db-568f-4a90-b478-039a567d5a6b,2166,VIP-палата,6,True,False
909b298b-ad67-42d7-aa7c-d033e15c5f21,2044,Палата для детей,6,False,False
f04c2a13-e6ab-46c5-990e-90bd8620ccd7,5533,Рездельная,5,False,True
d96ef944-9b36-4bf5-9798-a10a0c6090ed,1934,Инфекционная,8,True,False
2f4c5648-abb2-45a0-91ec-b92dd21d0ebe,2503,Рездельная,4,True,False
6275b4a3-5f1e-48bb-9ec3-8936051f55c4,1722,Инфекционная,7,False,True
86029f05-6a1e-4e25-828f-1fa0aea5165c,1206,Палаты для инвалидов,9,True,False
98b2d095-5ff2-42ce-b712-e61539a09f40,2385,Палата повышенной комфортности,2,True,False
e7bc1847-a32f-4dda-b152-11d21a1dabcf,2902,Палата повышенной комфортности,1,False,True
08d89cb1-4ece-427a-ae0a-d44dc336a3a1,4177,VIP-палата,6,False,True
b92a251e-5fa7-485c-94ed-59bce27a41ee,1362,Родильная,6,False,False
477dab72-36cf-4eaa-b82a-5c548bfa4868,1357,Интенсивной терапии,10,True,True
eb3f5bf6-a820-4a49-9fa6-295a77cbb59e,618,Интенсивной терапии,9,True,False
87390770-c511-4fdd-9f4f-e5ed43f47e91,4939,Палаты для инвалидов,9,False,False
a88477d7-8c7e-4d3a-9475-2c240b637acb,3714,Палата для детей,10,True,True
00e58536-dc87-4187-87a9-0e4d2f9e7da2,2052,Интенсивной терапии,5,True,True
5fb73d3a-0df7-4ba9-9374-e758a64506ce,2332,Палаты для инвалидов,8,False,True
acc02771-4337-4980-8a53-0311a77892a6,4586,VIP-палата,8,True,False
708c778b-54e3-449b-b123-f49b4b69c39f,4777,Палата повышенной комфортности,9,True,True
54cc6e11-487b-4df5-9fa8-c3ed7a339232,4840,Инфекционная,5,False,False
4f85155b-a089-47dd-9685-245c0417c9fe,680,Палата повышенной комфортности,4,True,False
1c67fcaa-c713-459f-9fc4-a01444966801,5993,Палаты для инвалидов,7,True,True
904f1c9e-89f4-45c3-86ac-5faff84be9e2,3335,VIP-палата,4,False,True
efc09256-0396-45ca-ae7d-8633a3806fae,1169,Палата повышенной комфортности,5,True,False
dfb1278e-de5c-449e-ad9a-e485b302731f,5831,Палата для детей,2,True,True
d8eba6f3-2914-42bd-a6e0-7b4b5c6bce73,1993,Палата для детей,10,True,False
1d2815b7-f902-48f9-96c7-0bf95afcf753,1566,Родильная,8,True,True
7852b5ca-1467-420f-a55b-587cdfe127e9,2706,Палата повышенной комфортности,2,False,False
0cba8dd2-dbef-4588-9ad1-939884f0d4b9,2047,Палата для детей,2,True,True
71c19d71-0979-4221-b74e-2d6d9491fe2b,3699,Рездельная,8,True,False
657f0574-843d-40e6-a140-c063abb7ea66,3744,VIP-палата,3,False,True
0baf4260-a243-4d52-9a3e-65950cafd1e7,5704,Родильная,6,True,True
e06f84d1-e1a5-42df-b785-c4ab1ee665c7,2108,VIP-палата,1,True,False
9203c8ae-6580-4a8e-ba74-b66f6da95b04,1733,Инфекционная,6,False,True
18097404-dd61-41ff-8bb8-dca042223f46,4028,Рездельная,3,False,True
0f35637a-d481-4f1b-9c46-a93bb7344efc,1767,Рездельная,3,True,True
26794b3e-35fa-4f11-b88d-d0745af9ce76,5877,Палаты для инвалидов,6,True,False
8a87b5b2-c7e8-4ad9-85ef-4bec1b6b8b93,3667,Палата для новорожденных,3,False,False
2ec9a911-d1dc-4d0e-b52d-21f292f78d8f,1960,Палата для новорожденных,3,True,False
f596056c-36a4-4952-90e6-242ccc4e21a8,750,Родильная,1,True,False
eb8189f1-5849-4bc6-a18a-9e1a371484b4,5283,Палата для новорожденных,3,False,True
ad259613-0ade-4278-8c30-de42f48dc7f3,2060,Рездельная,10,False,True
ac13e99e-0e2c-4baa-bbab-4de82f0498ab,113,Палаты для инвалидов,5,False,False
4a80a3d8-cdc0-4cde-bfd1-3d5eeff4170f,5737,Рездельная,6,False,False
713da8d5-9060-46f2-a66b-91d164c097b7,1380,VIP-палата,3,True,False
c1392614-38ea-4499-9986-3d48b4c28078,2844,Палата для детей,8,True,False
b8356371-76bb-43ac-9e60-a2374cc01258,4252,Родильная,1,True,False
d5909021-e447-4824-9ab1-db555d46a2f0,3182,Инфекционная,4,True,True
cd6f9405-3fbf-4291-ae3a-d4dea74f184a,860,Интенсивной терапии,6,True,True
9ad75730-0275-4a31-a34b-1184c1a883ac,3429,Инфекционная,7,True,False
b2906380-9859-486f-abf1-8384de70ec24,4519,Палаты для инвалидов,10,False,False
50199f1f-bcc8-430d-95f3-0284cf675855,2267,Родильная,6,False,True
ae27682b-8d22-47b1-af42-b3012db80841,1024,Палата для детей,4,True,True
491e5815-d441-42eb-b511-c9f3100f7674,1901,Инфекционная,10,False,True
0171af0d-4463-4f99-a40e-2678ddf6903d,1352,Интенсивной терапии,3,False,True
de13c9f9-9ebf-411a-bd2d-76c371e4adfd,5937,Инфекционная,8,False,True
8d326417-e3de-4ceb-90ec-3975a45d0140,1447,Палата для новорожденных,6,True,False
60058695-8a15-4a67-8caf-6d276ac81d80,3255,Палата для новорожденных,2,False,False
76a4db9d-26ee-4501-9b61-5c69cb8c4c1f,2966,Палата повышенной комфортности,1,True,True
4fc840a3-3dad-4bc8-a08d-8e522fe8a047,2530,Рездельная,3,True,False
963a7550-76b7-4e43-9540-f022cfb931c8,271,VIP-палата,1,False,False
a998b279-a363-4024-a7e6-a978ce3e8d4c,4897,Палата для новорожденных,10,True,False
4d3121b2-7b50-4ad8-b241-c1c72a41550b,3195,Палата повышенной комфортности,6,True,True
4b2ace75-46c6-4c47-8124-612a278684f5,451,Родильная,6,False,False
941b946f-6997-47dc-86e4-ea898a24ba9c,1853,Палата для детей,1,False,True
15a1817e-d18f-4f15-a834-34086762c84e,1833,Палаты для инвалидов,2,False,False
cb8ba578-a5a4-4ea3-8c47-c89924531878,2103,Палаты для инвалидов,3,False,False
897ab5bb-ad2f-4dbc-98c4-579ec1ef27dc,2339,Инфекционная,4,False,True
a1405bf2-0817-40b4-89cc-ccab0e1a026b,1818,Инфекционная,10,False,False
2d146725-19f7-46fa-9404-88795de47dc6,5930,Палата повышенной комфортности,6,True,False
fe807d93-38a0-46d4-a900-3d8f3ec01a36,5329,Палата повышенной комфортности,10,True,True
ee686324-c820-4892-9942-e85c6ec7a0d2,2461,Интенсивной терапии,1,True,False
98363f13-a91f-442d-8a6a-d59fccfb599f,937,Палата повышенной комфортности,6,False,False
b208431b-e92b-4059-aaa6-353458109dc8,2507,Интенсивной терапии,6,True,True
14ea44cc-5ba0-466c-a58d-bf56b9e9d23d,4954,Инфекционная,1,False,True
e371747f-c522-4171-9b4c-15c5b906e6a5,5787,VIP-палата,10,True,True
48ccf21f-b25f-475e-a6bb-90c591884072,1231,Инфекционная,9,True,False
33b8c565-3e85-49f9-a4c2-a02847fbe746,4010,Инфекционная,1,True,True
cd5ffd73-de0c-4ed2-ac94-1f059ca0b422,5895,VIP-палата,4,False,True
9ed693d3-16a2-4148-b37f-9a59c79f1609,3674,Родильная,4,True,False
1524c171-b330-4c25-ac40-99931be546ab,4540,Инфекционная,8,False,True
3c9802e6-75c4-4e30-88be-c415b2b84141,4968,Родильная,6,True,False
fb62725b-7811-4447-8627-a7ac8cd5ba3c,1791,Палата повышенной комфортности,7,False,False
6ecc2ad3-28d3-4267-bc0a-9db24acf378b,3115,Палаты для инвалидов,9,False,False
18dfe149-0e35-40c8-9bba-c287be412c41,1242,Рездельная,6,True,False
0ecd51ac-beb1-42f9-870b-2660a620dc7e,1386,Палата для детей,9,True,False
13982f6e-9db1-43a5-a5d4-14fedf496750,2942,Родильная,2,True,True
9ac14b5e-6578-4ff8-a227-c2264c39163d,1421,Палата для новорожденных,10,True,True
45afd143-99cf-451f-b626-900f09fa4e05,5338,Палата для новорожденных,7,False,False
d9c66fcd-006f-40aa-bb91-0bbed7834487,1058,Интенсивной терапии,5,False,False
5be9e322-9644-475f-9deb-d143b58ac0cb,325,Родильная,2,True,False
f23f8209-4525-44ef-a2ae-e19e871d5a17,965,Палата для новорожденных,8,False,False
aef8efa7-6675-4a2e-8eb4-b134d88f9c7f,2873,Рездельная,9,True,False
b066487c-d657-4b1f-a112-452d56a6101a,2280,Палата для детей,9,True,True
c0d73c50-7e0f-4965-959e-aa3d8156d9b9,1154,Родильная,2,True,False
dfda7ac2-b7a7-4917-bbd7-1107e35f8acb,2466,Палаты для инвалидов,1,True,False
823a339f-317e-45eb-ade7-966ed5f843a4,3444,Палата для детей,10,True,True
f3857493-36f7-44d5-ac0f-b2a921f9dc93,2554,Палаты для инвалидов,7,True,False
1a3bf429-f14c-4426-829b-9d96655ca111,4996,Интенсивной терапии,9,True,True
6afce93c-4b0b-4e17-98a2-19c38d322a69,2470,Палата для новорожденных,1,False,True
e04da3ab-6f11-4026-9607-25c4de9c3641,4960,Палата для новорожденных,3,True,True
c105362f-2742-4a02-91ef-fc4d66b85a3c,769,Интенсивной терапии,7,True,False
31e71032-e7c2-409e-bd12-d101a7f9dc1b,5229,Палата для детей,3,False,True
c8a79d2c-78ff-487f-87f7-3881ce3d2eb3,1434,Родильная,8,True,False
751f21f6-cee3-4335-828e-f89c5b4f5c95,5667,Палата для детей,6,False,False
61927e00-3a7f-4ba2-8a8e-4a916ff20668,3611,Рездельная,7,True,False
85e8e0e5-920b-4431-8cd6-d72053c7079c,1817,Рездельная,7,True,True
d616eb50-1895-4dee-9e39-3b799804aadf,251,Палата для новорожденных,8,True,False
1ef043e6-df29-46cf-8ea1-b79798c725eb,1726,Палата повышенной комфортности,3,True,False
3c6ea916-6470-4441-81c0-555808fc61a7,806,Родильная,2,True,True
d23354e0-631b-41fe-aa84-21801f7950e8,5928,Инфекционная,6,True,False
5c486d75-458a-42b3-9754-4fad5aacb946,3019,Палаты для инвалидов,6,False,True
892bceaa-a81b-4518-9091-7ece84467c2d,185,Палата повышенной комфортности,6,False,False
6147ca35-e0ea-44d5-9442-d39da03a4672,5341,Палата для детей,2,False,True
97e6895e-1851-4880-8368-af53abb81061,3031,Палата повышенной комфортности,7,True,True
189cbc64-1d83-49fb-87a3-d055b0b03e62,539,VIP-палата,9,False,True
4e543cab-fed1-4489-9060-6e8bb7c2909f,1759,Палата для новорожденных,4,True,True
0965aca9-c4aa-433c-b8b5-72ccb5cdb9ea,2723,Палаты для инвалидов,10,False,False
2641a102-7be9-4f87-a9d2-1ea892bdc2f6,2782,Интенсивной терапии,9,True,False
17cd008d-df7f-4588-982f-9dd076e2fdb5,4726,Палата для новорожденных,3,True,True
c59fb6c5-3464-42da-824f-b2d87ce5d635,702,Палата для детей,2,False,False
a0a8951a-f593-4f7e-aaed-b4a0f1829f95,1405,Инфекционная,9,True,False
e40c15aa-8b2c-4f22-9c95-514928cc6e67,2247,Интенсивной терапии,1,True,False
05e6b6f7-aaf5-4228-b8e0-2321bedce5f4,2502,Рездельная,2,False,False
925a8faf-5f85-46b1-99f3-6457965112d3,1573,Рездельная,7,True,True
fc88e586-32b1-4dbd-83b3-6e67cd8980ca,1204,Палата для новорожденных,7,True,True
cfe153ed-8af1-4731-b101-4ba7325d43cb,1137,Рездельная,6,True,True
c2c3fd29-c4bf-4ac7-b3e0-395243601fa9,5621,Рездельная,3,False,False
e29fd401-c284-43c5-bb6e-824e1ce378c5,3571,Инфекционная,8,False,True
412f8aef-8cc6-4565-849c-b65075f047e9,1701,Родильная,1,False,False
c53ec844-506d-439d-a38d-4f37e4490740,3846,Рездельная,2,True,True
39b4210c-734d-40e4-ba63-e4be71384c82,2783,Палата для новорожденных,4,False,False
7362161b-9156-4b59-94b1-5d193e81dddf,1539,Палата для новорожденных,2,False,True
d69246cb-3f0c-49db-b62b-6dbc99b2c15c,1021,Родильная,6,True,True
27283173-4395-4c76-95a2-4c03d1deebe3,1702,Инфекционная,9,False,True
81c9049d-b0b4-4d1a-abbe-d83fe5962b90,346,Родильная,1,False,True
e177faec-504e-4d88-93b9-2a4f3eb538b5,1364,VIP-палата,4,True,True
9b082ed0-2ad2-4200-9051-0a25ca3e209e,4286,Палата для детей,3,False,False
f6053432-2f77-4bf0-845a-e747895cf358,5986,Палата для детей,2,True,True
328e8243-f850-4fef-9eae-fadf425882dc,3249,Рездельная,1,False,False
cc9ee3cc-8483-424f-8d37-13b2a0761510,1970,Родильная,4,False,True
b416b56a-7a70-4b8b-9e1e-b07ffb4233b2,5918,Палата повышенной комфортности,8,True,False
