2c46d861-7291-4142-9477-415a398a4d72,2123,Интенсивной терапии,9,True,False
957354ab-6e6f-444e-9366-e21033ca5887,5201,Палата повышенной комфортности,7,False,False
b0277413-2f6e-4e77-ac81-e56d5c0ea153,2997,Интенсивной терапии,10,False,False
92d69651-589d-4d42-baa7-9a92dcb1538c,4442,Рездельная,7,False,True
0fdacdeb-d9ab-40bf-87d9-59140e68b766,5511,Интенсивной терапии,1,True,False
fcbc1331-6521-4df5-9147-d0f0528b6720,1598,VIP-палата,6,True,False
583af407-9c0b-426d-9201-9119553b5b40,4148,Палата для новорожденных,9,True,True
8a214825-12b7-4fce-88bd-ae236945877a,5521,Палата для детей,1,True,True
dd092ca8-e351-4618-abec-46f4dab0785c,5385,Палаты для инвалидов,10,True,True
f8ff69e6-4eee-4130-b76e-7424b27c6dfc,3997,Палата для новорожденных,5,False,True
d2304707-460a-4b6a-ac9a-2d5b4541f5c3,3241,Палата для детей,9,False,False
3a48df3c-bb3f-4b68-bf29-c044a1d61e30,5475,Палата повышенной комфортности,4,True,True
eee2d907-0921-4f40-8668-cab820dcc4d1,2005,Интенсивной терапии,2,False,False
6fc66f72-e621-4d00-8c82-880ed6fd0622,424,Палаты для инвалидов,10,False,True
8920cbd2-5a01-49d3-8368-6d5b161e9877,4675,Рездельная,10,False,True
358aad13-4540-4acd-8802-4e4617dffefb,2873,Рездельная,2,False,True
d304b910-9d4b-4ac6-adc2-321030cc1bc1,4460,Палата повышенной комфортности,7,True,False
1b41f262-c8c5-4150-8727-5a31f4b180a0,3006,Интенсивной терапии,7,False,False
18a0cee0-fe5b-4535-9863-2c98651bb238,1396,Палаты для инвалидов,8,True,True
29c15b24-6aca-488a-b8bf-be99c2b432e5,2774,Родильная,7,True,False
fffd3dc2-547c-47cd-a0f6-995e9cbe410f,5973,Интенсивной терапии,6,False,True
0ced904c-e323-418d-8994-fa948ef3b934,4256,Палата для новорожденных,7,False,True
04fd0d40-4b80-40e3-971e-074257209053,2066,Родильная,5,False,True
3524d3f2-d674-4019-bd9e-0abdc44b72a8,4171,Палата для детей,3,False,False
dee0a5f0-bc5a-4c2f-9b13-c9fb2863eb8b,1563,Палата для новорожденных,7,True,True
ba35ec13-db09-49b1-ad31-471abbe62bfc,1385,VIP-палата,3,True,True
2287f889-71fb-476b-bda3-77253f096b93,3448,Палаты для инвалидов,5,False,False
f4b8da34-691c-4693-95a1-296a1db7654b,5241,Рездельная,1,True,False
cf14e3aa-e474-4ffe-b363-0bdfbbf32030,3465,Палаты для инвалидов,5,False,True
ea348af6-1dc5-47a0-a382-1896b4b2640f,2933,Палата для новорожденных,7,False,True
ebe4bdd9-3791-46d5-a53e-1059df21dfb3,4914,Рездельная,8,True,True
6d2703e7-5a58-4e66-803e-1d4238100541,4104,VIP-палата,4,True,False
f826fef2-50d7-479a-89e0-8e1d445c4be6,4292,Рездельная,8,False,True
f0284c91-cf99-43ec-9785-ccd0780deff3,4387,Рездельная,9,True,False
c8667e15-e000-483c-aff5-f6eda8813ead,833,Интенсивной терапии,3,True,True
a726d236-387a-4ed6-8303-9f56994d0f45,4753,Инфекционная,10,False,True
29fd9be7-a326-4f9e-993c-740c425fdb34,2676,Палаты для инвалидов,8,True,True
e640b31d-28c4-4b30-98a8-03f97c32a8bd,1096,Палата для новорожденных,5,True,True
6b6eb554-71e2-4692-bf1d-f5a0f99816ad,413,Интенсивной терапии,1,False,True
e0dae60e-f4a3-42b1-a404-d1f92ff86dab,4732,Палата для новорожденных,5,True,False
b8a97200-fc42-40e2-a436-6c7177e9b4c5,5583,Инфекционная,8,True,True
9b396948-999f-4758-99e3-94935cd1320b,774,Палата для новорожденных,8,False,True
02c142be-b3fb-4a5d-96bb-bb17832a033b,4297,Палата повышенной комфортности,6,True,True
1cb01b10-ce1c-4401-8f70-b6d5152e1713,5065,Интенсивной терапии,7,True,True
3ee13afc-add3-45b0-af5f-000a2e63488f,5409,Палата для новорожденных,3,True,False
5432779f-0ed5-4ed7-a2f3-630085d3668f,5356,Палата для новорожденных,2,True,False
51be5c76-0c99-4176-adea-cb778aea5486,437,Инфекционная,9,True,False
cdcbd63a-784b-4136-922b-9c59bb508699,4137,Инфекционная,3,False,False
df006b2a-fa2e-4932-9aa7-251d9e528507,2408,Интенсивной терапии,9,True,False
709f4d59-45ea-47fb-9014-003bd69ae106,1212,Интенсивной терапии,7,False,False
00ba3418-21ae-4dde-b004-9252db35e88e,313,Интенсивной терапии,7,False,True
b7d24998-8b85-43dc-8c78-ea1b4f9c4810,1085,Родильная,4,True,True
ec69a274-624d-4bcd-8728-8276752b4395,3326,Родильная,9,True,True
25407416-9166-440e-b2de-3b2836b1b3c4,1897,VIP-палата,7,True,True
2de69ac9-4047-4d8e-8346-9c7e04aa36aa,5007,Инфекционная,2,False,False
bfd92df9-d38f-4b06-9402-0123dfe68970,2002,Палата для новорожденных,8,True,False
c5bc1538-8572-41cc-af7a-30e046ba2b81,5242,Палаты для инвалидов,3,True,False
04b97e6c-4c84-47c6-a5e4-cdb040fd0094,5771,Палаты для инвалидов,7,True,True
7433dde2-2890-48a5-abda-b91272d96449,2037,Родильная,4,True,False
62ae5753-c9ff-4c95-8f17-56767389fafc,1764,Интенсивной терапии,6,False,True
cd21ffb8-c0d1-4605-aef3-888b0c1cf450,4551,Палата для новорожденных,8,True,False
1bd37262-0cad-4b22-8357-7ec9b55f53b6,5324,Родильная,8,False,True
2baec6dd-7aaf-44fd-b43f-a9412f4ba7d7,731,VIP-палата,7,False,False
05d394c5-9f4e-4491-bdd8-5747725d7d12,1364,Интенсивной терапии,7,False,True
8da575f2-e966-4333-80f6-7fcc05429931,462,Рездельная,10,True,True
4af50232-f2e8-4090-a1f0-bc783e299942,2965,Палата для детей,3,True,True
5a1ebd8d-bfc0-4775-9dc7-fd772eef5cc1,3564,Интенсивной терапии,4,True,False
ab980b6e-931e-4c06-b532-2a27dea345f6,2405,Инфекционная,1,True,False
b5cd736f-cefa-4bee-bc5b-bddca78350ab,388,Палаты для инвалидов,2,False,False
1d4b93c2-dcd0-4fc8-b750-ffc690d7434e,531,Инфекционная,2,True,True
ae5e9f70-7cc2-4c11-a0dc-5ce2eeddb21c,2443,Рездельная,7,False,False
7fc2f166-0b3b-4498-8f1a-5d409a8accfc,5752,Родильная,5,True,False
e0f31c30-d4de-49e0-9e13-201b4c444390,955,Палаты для инвалидов,2,False,True
6f4f292c-a84c-43df-b268-ed8a929357ac,5310,Инфекционная,4,False,True
d15eb3dc-546e-4ea2-ba0c-91fbab25d96b,1839,Интенсивной терапии,10,True,True
3b2817ef-ddfd-42ea-827b-7907d4337c91,2710,VIP-палата,4,True,True
26a92643-9c9f-46fc-8d6d-0335873f6820,1827,Рездельная,8,False,True
cde0b5e1-2ea3-46a4-8c23-4ee37e8294f4,913,Палаты для инвалидов,2,True,False
d6b7adf0-0c4d-4783-bd09-e79fc612871c,1066,Палата повышенной комфортности,10,True,True
c6f98a5e-b84c-4d34-9de4-6b545ec354ad,3230,Палата для детей,2,False,True
cc1a1a6f-1563-4eca-9c9d-30c3edc4ef10,1116,Палата повышенной комфортности,9,True,True
60523116-cc8b-4bb1-a098-beb78a14dee9,677,Интенсивной терапии,3,True,False
24c1ad9e-711b-4daf-9eff-525a58979710,4328,Родильная,4,False,True
70b740f4-0d90-4f1a-9f0f-2be65a16e8c4,2487,Инфекционная,10,False,False
c53c896e-c3e7-4ab2-8ca2-5d1aa08bc079,3309,Интенсивной терапии,2,True,False
ca9c15f7-c5fc-4fc6-bf5d-c56f69696bc3,1882,Интенсивной терапии,8,True,False
163ef648-46bf-494f-b6ab-16b76816ad9a,4851,Инфекционная,7,False,False
6f40714e-5334-412f-b3de-a5dd4a11bd33,5581,Интенсивной терапии,4,True,True
e17981a8-7399-4ef8-9fb8-8e4715dc45a3,5406,Интенсивной терапии,8,False,True
a1361a1d-bdbb-4bb0-ac31-00452c3c54c9,152,Палата для новорожденных,2,False,True
3619cdf2-49a7-4f53-8ed0-51e5c74ccb8b,3158,Палата повышенной комфортности,8,True,True
1da5f106-c6c0-47e3-a1b9-f4203b730ad4,2679,Палаты для инвалидов,9,True,False
588bf2e0-d338-43aa-b62d-cd6ff715c668,1899,Палата повышенной комфортности,3,False,True
5e845712-bc3d-4f24-817a-0592dd840192,918,Палата для детей,10,False,True
3054bfb4-9429-4f45-920e-c669b14d666e,4466,VIP-палата,3,False,False
ee52d2e0-ac2a-422e-a708-06da3968f600,1533,Интенсивной терапии,3,True,False
375215dd-fabc-47fd-8439-a927ce603bf5,2235,Инфекционная,4,True,False
bc7a7db8-d0b8-4fdb-8932-191a0a63b9de,1920,Палата повышенной комфортности,7,False,False
735fdd47-e52b-4567-8f9b-eec62f07f2f3,1892,Палата для новорожденных,3,False,False
70e52cf9-948d-44e9-b008-6f539d7c34aa,2299,VIP-палата,8,False,False
04c6a1de-a0ec-4036-a87f-8ae9d4dd17ab,663,Палата для новорожденных,3,False,False
7c0b6c5b-230f-4f09-813c-07c69fe2e213,2174,Палата для новорожденных,8,True,True
06892dd2-57a1-4128-a324-121c4d209df3,1431,Инфекционная,5,True,False
301d6569-7878-4dce-ac7c-11f4aac2b3d9,2745,Интенсивной терапии,4,True,True
da5c2dee-7aff-4746-a924-e22cbe0ec366,3215,Интенсивной терапии,1,False,False
d49d026f-aa98-4981-8e1a-9f07e7735030,3286,Рездельная,6,False,True
5b0b8705-495d-4027-9a4c-e986c67abe95,4196,Палаты для инвалидов,4,True,False
c6ee095b-5358-4cbc-ad58-03a0b395b833,5612,Палата для детей,9,False,False
a0dfb18b-e00c-43bf-b979-2cbacf0eb38e,1001,Палаты для инвалидов,3,False,False
db3675fe-b8a4-4067-afce-df7d9de0157c,5004,Палата для детей,8,True,False
5f9b6090-1d1c-4e6d-bb2c-6b1e53028004,3581,Палата для детей,9,False,False
a7db0f68-8e01-44d3-aaa0-3ac0c13562c5,1722,Палата повышенной комфортности,1,False,False
3f4ab987-242f-4f87-941d-a747dcd925fa,609,Палата для новорожденных,3,False,True
4e2e7bd1-2e2b-4fd9-b4b2-b9b26f6c1694,4582,Палата для новорожденных,2,True,True
dff9fc9c-e133-48e0-98ea-7dc3554481e5,5386,Инфекционная,1,False,False
63fef7c0-5c0b-4a60-b405-d92eb5b4837e,3149,Рездельная,10,True,False
874f6a33-bff6-43b5-8a81-40171b89afb2,4574,Палата для новорожденных,6,True,False
b6c193b3-f676-40f3-92e2-056f9fcd153c,5350,Рездельная,4,False,False
ffc8c24f-5302-4d01-8887-56d678285a95,973,Рездельная,8,False,False
2a1e7892-7bb6-4714-acf6-850b52a18b75,4247,Интенсивной терапии,9,False,False
75d4b3c8-1dd1-40f3-b03b-f562f468112c,2914,Палаты для инвалидов,1,True,False
221f5989-cdb2-410a-b03a-c597767812aa,4204,Палата повышенной комфортности,8,False,True
616cf66d-68cb-4379-86a9-8b6d7a556415,516,VIP-палата,4,True,True
ef34332b-8697-402f-b6a1-b9b1564f0d08,642,Палаты для инвалидов,7,True,False
d18ec880-3de0-4b8a-917f-58fffd523b20,2515,Рездельная,9,True,False
2142f982-88fe-4bb7-bf0e-693e65c977d4,1009,Палаты для инвалидов,7,True,True
c241fc98-04f4-4eee-9fff-2987e4768db3,618,Палата для детей,3,True,False
967624ff-3028-45c2-bdfd-6b96bcf6d689,4612,Палата для детей,1,True,False
1c447d8f-bbb1-4f4b-b435-d6937e7a2a72,5908,Рездельная,2,True,False
3a734a0f-7040-46c4-b21e-a05549bdfbe1,5033,Палата повышенной комфортности,4,True,True
6c5c371a-9d80-4d62-89a2-95b8501cca73,4498,Палата для новорожденных,8,True,True
83d0bd4e-7f86-4377-ba9c-67411bc4fd15,2439,VIP-палата,2,False,True
b2f114c7-f604-4341-8116-682afe214a4b,3249,Интенсивной терапии,9,True,False
946b9782-cab9-4931-97f8-9237435585da,3627,Палата для новорожденных,4,True,False
b173d19f-bec6-4bd5-aeb5-48b18cf471ff,3409,Палата для новорожденных,2,False,True
de69642b-d068-4f74-814d-2aabec26aced,4039,Рездельная,6,False,True
a233749f-c8d0-4efd-a971-a2df2bdc1194,865,VIP-палата,4,False,True
f9d5c5a0-0224-4148-aeee-83cd3b03b713,3820,Инфекционная,1,False,True
4f4503b9-e1bd-41b6-a8c7-82444d7f7117,3816,Интенсивной терапии,1,True,False
164fdac5-f0c2-4445-8e48-dae6ebdae1a3,244,Палата для новорожденных,6,False,True
250dab6d-535a-43ad-a1a2-685174754ba9,2454,Родильная,6,False,True
bdd48b75-0dad-4510-b144-2fa84cc76ac6,888,Палата для детей,3,True,False
816e248a-565e-42f5-8d61-24aa93098668,5243,Родильная,2,False,True
5c642508-7326-458b-8d1c-9470c7fec07d,5413,Рездельная,9,False,False
a2821393-f95c-4cf8-94a5-aaca1bd7d621,2346,Палата для детей,8,False,False
7468399e-b05e-467f-9250-7a8f6c21411a,3239,Палаты для инвалидов,5,True,True
f7465a22-b950-416d-aa7d-813290fb26fc,377,Палаты для инвалидов,4,True,False
f4fc0971-6ff8-4872-bd01-8330db9ea12f,4064,Рездельная,2,False,False
f5858531-2bdb-4de2-b4fb-100d3174cec1,2758,Инфекционная,3,True,True
25ea4e69-6296-49bd-9057-b19e32b4b9c3,5104,VIP-палата,6,False,True
c83e251e-deca-44dd-8c19-f1850bee3166,5490,Родильная,9,False,False
d382f900-e1c6-4e9f-a4f7-10ba4cd176a6,2333,Интенсивной терапии,5,True,False
50c7e863-917a-45fd-8823-7b605c39675b,2637,Палата для новорожденных,8,True,True
6729cad6-8cda-43f4-9cf1-dd63acd9018b,4357,VIP-палата,7,True,True
1b47bce0-808b-4258-ae51-ecf3d02b23e6,2031,Палата для детей,6,False,False
712d6a36-c014-4d94-ae1e-ff81e1f7e5e6,3109,Палата повышенной комфортности,4,False,True
c5b5048b-37e5-4dc8-88ae-5492ddf2cfce,2958,Инфекционная,3,True,False
f641b753-821d-401a-b17c-6ef86dc335eb,1165,Родильная,8,False,True
17cfc451-0b59-4c4b-8811-6e18435fd138,2659,Родильная,4,True,False
2ce3f52f-ce73-4f9e-9bfc-2ecde4142844,281,Палата для детей,10,False,True
053ce1a2-c9c0-4c19-8620-7c720a6d49c8,3484,Инфекционная,8,False,True
e5a2234a-57d2-484b-8952-64b3a480fe1c,1837,Палата для детей,10,True,True
f93dc258-9dbf-442a-adc3-8e69d81e0c0a,728,VIP-палата,6,False,False
93ebab54-aabf-4237-aed4-44b485aed431,5166,Палата повышенной комфортности,6,True,True
7f78c7e2-d210-4911-9e5c-a4d2ab7ad8a6,5213,Интенсивной терапии,7,True,True
9b8b3726-1883-4579-a314-a7b5db316517,941,Палата для новорожденных,9,True,True
d4788bb8-5956-4c63-8713-a2fec8812d99,2283,VIP-палата,3,True,False
738fc4d1-35fe-4b5e-bd4a-9d6bacf3d0ae,2591,Палата для новорожденных,7,False,True
631d03cc-f3e0-43b0-920c-381d0ce62e40,5244,Инфекционная,5,False,False
dcfd0888-6dc6-42ec-b498-2ca7ce204896,1708,Интенсивной терапии,10,True,False
b31804f4-60f0-402b-ac55-5c2f0e3cd191,5539,Палаты для инвалидов,7,True,True
04aed841-f91f-4c14-af94-d3c71da7967a,476,Инфекционная,1,False,True
5fc20166-cae5-4a67-81ae-9b8af166a4c6,3843,Родильная,2,True,False
313063f5-90ab-4913-b4b4-78956ebc88e4,1345,Палата повышенной комфортности,9,True,False
d17261e7-b293-46c3-82b9-6851e9fe7ba1,1584,Интенсивной терапии,2,False,False
0166a494-f9a2-4b36-8b7c-334b919a5803,3183,Интенсивной терапии,3,False,True
0b1c16fc-03f5-4eb6-8ee4-e7a96f7d9d98,4237,Интенсивной терапии,7,True,True
2eac0292-ced7-4973-8bf3-b899e6706d81,2766,VIP-палата,10,False,False
af949c38-81a1-4fd0-8a85-d44f421ce11c,4521,Родильная,6,True,True
46356856-023f-486d-b2f0-76357c051ee2,254,Инфекционная,1,True,True
d13053fa-e1fb-4cf5-b936-ca1ba5c73f37,3597,Инфекционная,4,True,True
d4d608b2-7046-4174-ad22-1cc3ea2f00c9,4152,VIP-палата,7,False,False
b17c2062-28b1-4bea-a133-ac479154f7ce,2478,VIP-палата,4,True,False
172b9f51-4161-4b5d-aa4d-ce2a66fa740e,5898,Палата повышенной комфортности,9,False,True
97e95c47-5702-401c-a9fd-e54f5c95818f,2171,Инфекционная,5,False,False
f2431de3-55bd-4e45-94d8-c5f08d39e56b,790,Палата для новорожденных,4,True,False
a10f82d5-8636-4bc7-928e-b7af70d10ca4,4020,VIP-палата,6,True,True
21d4c2a9-0f3c-4a15-810d-6770a02ec03d,2261,Интенсивной терапии,9,False,False
5db4331f-3317-4dc2-8bb3-532457c0f62d,3522,Интенсивной терапии,8,True,True
44340f04-c199-4490-8c98-7563d8face89,1034,VIP-палата,7,True,False
3c158ccc-35c3-48ee-aba4-bc68023435cc,4831,Родильная,4,True,True
f9db0483-bba8-465f-b173-a85cb8ebff6d,1843,VIP-палата,7,False,True
2b490629-ec8b-445f-82a1-70e4a604dfd1,3833,Инфекционная,5,True,True
af3a43f1-9518-4d53-b79a-49ef9d41d9fa,2786,Палаты для инвалидов,10,True,False
de865383-a3a1-453a-80b8-f153490b46c7,3130,Инфекционная,7,True,True
10c6b372-7f96-4c91-81e5-1765bdcbd77b,729,Рездельная,4,True,True
2740a03b-66d6-453f-8b9a-6ca3acc68dfb,492,Палата повышенной комфортности,1,True,False
3ff63bb2-8bf2-4691-87d7-ee98700470c4,3707,Родильная,5,True,False
531aab40-4372-4112-aa2f-f228500831ae,4180,Интенсивной терапии,3,False,False
76022849-37a6-4f6f-a0a6-b841fde1124e,3018,Родильная,9,False,False
9e55dd35-4f8a-4f18-8ad3-e8dd991c69de,4245,Интенсивной терапии,7,True,True
9a5e9fd2-466f-4f21-944c-498d03ecb28f,4416,Палаты для инвалидов,9,True,False
67f7ab10-cd31-4784-b83e-394f430c3f9e,3716,Рездельная,1,True,False
24e41e31-4c8c-433d-a6ce-30184e31a5c1,5650,Инфекционная,2,False,False
622e4d0e-9316-467e-b053-40049570b8bf,3225,Палата повышенной комфортности,8,True,True
01446ade-f11f-4128-a509-381fbcbc1d83,2149,Палата для новорожденных,4,False,True
fac8a85d-ed72-4bd4-8dec-6df9042bef68,3189,Палаты для инвалидов,5,True,True
462c1bff-2ad9-43d8-85a2-0a90bd99356e,526,Палата для новорожденных,7,True,True
b9d44c5d-5bd5-4e22-901a-4b8ee2e1d8a8,5192,Палата для детей,7,False,False
68a39e1c-613c-4b3e-9e0c-f3cb633ec2e1,2222,Палата для детей,3,True,True
745255fc-9246-4355-831e-e30a909989ee,350,Палата повышенной комфортности,1,True,False
0c71ea50-53f2-4e0a-bd60-4ed97a1f2e78,1928,VIP-палата,8,True,False
057bac30-ec39-4fd1-9c09-7edb236494c0,3067,Палата для детей,2,False,False
00d08f10-8c2c-4c85-9ed6-fc377cdbfee2,2252,Палата повышенной комфортности,7,True,False
e7ee0e9b-3d0e-493e-926d-950620086257,4262,Интенсивной терапии,3,False,False
2fe0c19b-cd36-4913-8ef3-3f9dac66b11c,2852,Родильная,1,False,False
0678edfd-8775-45b2-a217-cbdf5670a9f5,4344,VIP-палата,7,True,False
1609f0b5-1430-4a2a-8ca4-29048e14c471,2365,Интенсивной терапии,8,False,True
209616e3-1c1d-43f7-86cd-b1eefbac83ab,4376,Палата для детей,5,True,True
a0227c6b-67cf-4635-855f-0e7a62b670a5,3872,Родильная,6,False,True
13e9d8af-1145-4472-bffe-d3527a112a3d,1353,Палата для детей,10,True,True
da0d472c-a2fc-4c4d-af36-c8cdc41a0408,4356,Родильная,8,True,False
3205bf97-27f1-4874-8460-ef43270c5a30,3237,Палаты для инвалидов,5,True,False
cdf80489-c013-4b2f-a2f4-fbe208c52f37,5050,Палата повышенной комфортности,10,True,True
2449eb16-2e76-49a1-8925-2c40c8b751f1,4816,Палата для новорожденных,9,False,False
5804e10a-2b24-4f8a-b118-2739914f980d,5299,Рездельная,9,False,True
29196dbe-3684-44ec-ab17-4288055cfab5,3300,Палата повышенной комфортности,5,False,True
d62259d2-2da9-44da-b198-92da2a3b5377,3659,VIP-палата,3,False,True
83b741f6-57c1-4ad5-818f-599b17700bf1,3509,Родильная,3,False,False
2cf9dc6d-5617-42e5-9957-c6240e3169ac,1343,Интенсивной терапии,4,True,False
5fc762e8-c5c8-4887-830a-bc675c0b8c4f,440,Палата для детей,1,True,False
85697541-ebf5-4a94-85d7-e1d1b53a9d3d,573,Палата повышенной комфортности,10,False,True
010443e5-dc87-4911-9139-7d3da31c75ad,5391,Палата для новорожденных,4,False,True
e272c684-107f-4261-8098-a4a29098eb4a,3861,Родильная,1,True,False
8ef816eb-8848-4245-81cd-bcfd89ff947d,5096,Палата повышенной комфортности,2,False,True
83cf7360-d565-423d-aaf6-055639eb328b,2568,Палаты для инвалидов,5,True,True
cb6196e1-c4a2-4407-8ff7-571f5f1872f4,4378,Палата повышенной комфортности,7,False,True
1d464580-18d3-4583-b0f7-8d76b77eb681,3335,Палаты для инвалидов,8,False,True
2ef59746-cde7-4529-b96b-0b8b8d7b1a2e,4265,Инфекционная,3,False,True
a25985cb-3e06-4cd9-8491-8e14622f03d2,612,Рездельная,5,True,True
ed8a840d-7f87-412a-97c7-9e58af5501bc,3301,Палаты для инвалидов,6,False,True
05f7d957-d7a3-4bfd-a4c2-9ff057cae6d7,4154,VIP-палата,1,False,True
16015a42-5c8d-4e73-a870-3546cb1202cc,5714,Палаты для инвалидов,2,True,False
77ede0a7-3257-4385-b853-0366f283b3b9,3667,Инфекционная,5,True,True
69bda7d1-0aa0-4c46-bdbd-0a3a8c4cbdfd,5454,Палата повышенной комфортности,5,True,True
7c6a8e81-88ab-4b70-9090-ef85f9b9aa42,3137,Палата повышенной комфортности,6,False,True
34926f28-4505-4272-b613-0626e1f45b50,2916,Интенсивной терапии,8,False,True
14e5b5b1-9839-4279-96ef-9fccd994aa0a,165,Палата повышенной комфортности,9,False,True
1ba2f701-69c1-472d-a42d-630c9dfb9f45,1063,Инфекционная,10,True,False
b87f8da2-817f-403d-904a-a6f3c7ad2a41,3379,Палата повышенной комфортности,5,False,False
17c139d8-6087-44c7-9b7f-f22d66c2f905,1461,VIP-палата,5,False,True
3e771fab-0c10-4e9c-a6a8-6ca3a7a55651,1090,Палаты для инвалидов,1,False,False
5a1c3c6e-a362-4696-9a39-a89a47cbeaba,2825,Палата повышенной комфортности,1,False,True
e3e6316c-6b94-43dd-8712-60bdd453c633,4927,Инфекционная,1,True,True
490cb61c-37dd-4d70-b3d4-8fcecf378779,3742,Родильная,9,False,False
5bba8f96-2c58-4cf0-89fb-969cdab856ac,1652,Палата повышенной комфортности,8,True,False
d3a2940d-8c3f-4a38-8e7c-61165d4452c2,3337,Интенсивной терапии,9,True,False
0ba52e49-a943-4855-9262-0e4ebc6596f4,897,Палаты для инвалидов,8,True,True
d040faf0-248b-4f16-9320-2d5b4966aba4,239,Палата для детей,8,True,False
af3227fa-303d-469c-9b19-3fe6876a2b2f,384,Палата для новорожденных,1,True,True
aafdafe3-4a4b-412f-8e65-ab3bc27f4c46,4411,Рездельная,2,False,True
93e4e459-e868-443b-92bc-d30ef64bc2cb,3033,Рездельная,9,False,False
3a23ca48-9008-47ae-b802-4b1eba9ff879,5574,Родильная,4,False,True
ee3885a9-659a-4eb0-8aac-2696c4a08b18,5686,Палаты для инвалидов,2,False,False
888f0f78-894b-4cb1-b9f0-8fccdd2794c3,4220,Инфекционная,9,True,False
aab15ea9-1b14-4cfd-be73-eca55f341382,4139,Рездельная,7,True,False
48bce3ea-73b3-4ee3-b06f-263626afaa49,2102,Рездельная,8,True,True
9d42afc9-6a4a-44b5-8385-cd05fd46d4a8,1418,Рездельная,10,False,True
51162a72-0169-477c-b7db-480f34469db0,3764,Интенсивной терапии,1,False,True
156483d7-c92d-4ac1-9557-a22a031acb99,3152,Родильная,6,False,True
