cbb3175d-23de-484b-943d-5ecf29c9a4f3,2717,Рездельная,9,True,True
05a64284-16a7-4226-b659-95f65b33d94d,4541,Палата повышенной комфортности,8,False,True
52feb483-7b30-47d7-a703-ee892a41bc57,2171,Интенсивной терапии,3,False,True
609e6091-b5f4-4f37-b417-983c82732def,676,Интенсивной терапии,9,False,False
d5eb6fad-2611-49f7-aef8-b12198cd0553,4755,Инфекционная,9,False,True
86ed0bfc-3548-4662-ab0f-d73bdd8312ea,5972,Палаты для инвалидов,1,False,True
38c0a952-af47-41ab-a676-96b01e578afe,4371,VIP-палата,1,True,True
2ddbd56e-df9b-4a70-95aa-6ac719378d0e,5332,Интенсивной терапии,3,True,False
8e340177-f99c-4e60-ba4d-ca031efcb1fa,2469,Интенсивной терапии,2,True,True
d48803cf-7752-4ce1-ac7c-2c384b96cf71,1598,Палата для детей,4,False,True
2d646b82-68e4-46cb-a8b9-cc180064ebaf,2149,Инфекционная,7,True,True
ade1252e-2d6a-4d50-9b67-47624de7143d,2574,Инфекционная,8,True,True
1d50e52c-c300-4b79-9f83-8db7f0eaf163,4382,Палата для новорожденных,1,False,False
2ba13d63-403a-4215-b992-48bcfc789e34,4811,Инфекционная,1,False,True
ca0a6592-a1e8-46bd-b473-56ce152d8738,714,Рездельная,8,True,False
09171436-a502-4eec-9c0b-360b7a769e9a,773,Интенсивной терапии,7,True,True
a269da63-ec68-4fa9-b286-e01c3608b84a,596,Палата повышенной комфортности,7,False,False
d655ec4f-ea7a-4df0-848a-8bb0347001fe,4627,Инфекционная,9,True,False
0595cd67-79bf-4d17-a4ca-0d404327a8f6,3425,Палата для новорожденных,1,False,True
72176c76-c04a-4277-9693-9b63431c5285,2034,Инфекционная,2,True,False
e6915e9b-d528-4255-8c67-77906b7389c8,5450,Интенсивной терапии,6,False,False
f35945d6-0d36-4196-9753-49c739ad3062,4879,Палаты для инвалидов,7,True,True
752b913b-2b5c-4004-b0a8-31839dd120cf,2509,Инфекционная,6,True,False
0b248955-ab78-44b7-9c92-ad38939dafff,3389,VIP-палата,8,False,True
44a6cea1-d4ff-4acc-9c97-bc2594350c2f,299,Интенсивной терапии,6,True,True
9a9e2d64-532e-4319-9b56-f1c105708db6,2268,Рездельная,4,False,True
1de44ef2-133f-4886-97a6-c37c4d15e889,1398,Инфекционная,9,False,False
45b49614-163a-473f-bf87-08687b52d48d,2190,Палата для детей,5,True,True
4b4d3669-3aed-4c83-9ce3-735988130270,2667,Родильная,8,True,True
1d257b21-bf94-44f0-93c3-804c5ab2e77b,5343,Палата для детей,10,False,False
b8652388-51a6-4fdc-aa3b-039df6e7edac,3250,Интенсивной терапии,4,True,False
b3356da6-27c9-471e-b458-7685ceae7afd,1022,Инфекционная,9,False,False
ac9a20f0-a987-48f6-b926-c4e146f642ba,1009,Родильная,2,True,False
c73ad7ad-37df-47ba-93b7-25347935136b,5627,Палата для детей,8,False,False
2ec74ca5-36d6-4ea0-bae6-dd3ce3c2deb1,2129,Рездельная,4,False,False
3cfc5ea5-2c2d-407f-8d60-eeeec192cea2,3256,Рездельная,10,False,False
221d04a0-8ec4-4753-ab25-f4f731fc5a7e,3696,VIP-палата,7,True,False
a103a14b-bdf9-4b7a-b1a7-df4d95993574,4267,VIP-палата,5,False,True
32d4dade-b05b-4eba-a9b0-4771d42d2b45,1937,Рездельная,4,False,False
eee4a42a-22f4-4b45-af8a-3e3be5288503,5134,Палата для новорожденных,3,False,True
3ad66070-e00b-4faa-95cc-43c7e209c7e7,4266,Палата для новорожденных,2,True,False
145a9934-bfd6-4d57-b2ec-007a8247277c,126,Интенсивной терапии,3,True,False
bd4863c1-0522-4185-927c-0a003dc1751c,4997,Палата для новорожденных,9,False,False
69421c3b-1200-44af-a01e-2800a3122606,5409,Интенсивной терапии,10,True,False
6d77ca17-4259-48a3-942b-29f70224aca9,4538,Рездельная,3,False,False
bd15c019-553f-4518-9ac8-a524396fd42b,3918,Инфекционная,10,True,True
9f26bbf1-3ffe-4e3a-9fd8-2a8f8095ec2b,1701,VIP-палата,6,True,True
b73a77e8-c902-4bb6-9f97-b4d1c5f98010,4477,Палата для новорожденных,7,False,False
10790de0-fb86-4817-b02b-16ee3fea1ecd,2094,Палата повышенной комфортности,3,True,True
b49db274-f150-42af-8065-6f02738595f4,3614,Интенсивной терапии,1,False,False
c0ec0f9d-c6ec-48eb-b68f-97be256c9f16,3179,Палата повышенной комфортности,8,True,True
2f38fc40-39c4-4e70-92ee-dedbcaa745d8,3107,Палата для новорожденных,9,False,False
7c6ed554-7b1c-4ccb-bbff-08a2020ee5ab,4134,Палата повышенной комфортности,7,False,False
b99eef2d-271d-4a2a-ae67-09871c48459b,1767,Палата для детей,4,True,False
1cf34d41-fe37-47e3-b711-9d642a8549df,2874,Рездельная,1,False,False
c798c48c-6462-4f4c-9672-8f9f02590040,4049,Рездельная,4,True,True
c013b94d-7889-442e-94d8-def439ae5c04,2369,VIP-палата,7,True,False
96a7c3e5-9b7e-47ad-bb9f-cf505facdcf2,4949,Инфекционная,1,True,True
bf3504a7-e76c-4882-9f0e-2f3c03647fe6,3907,Палаты для инвалидов,6,True,True
31e96d3a-03b1-434c-9afc-dfb2eaf8f3a1,413,VIP-палата,7,True,False
b9a97429-1d19-4009-b7ac-3363f9549a91,811,Рездельная,10,True,False
742bbabd-efee-4a15-a80e-4fa13767ffb0,5411,Палата повышенной комфортности,3,True,True
ea078b11-22f9-4cce-b051-c31dd47a5a70,4523,Палата для новорожденных,10,False,True
c15c1e37-76b2-4ddb-bb92-a4e5a2da7265,3029,Родильная,8,True,False
b053610e-c771-4d48-923d-291db3ebbcdf,265,Палата повышенной комфортности,5,False,True
7c84c193-6bcc-4407-b7ef-515932f51981,1622,Палаты для инвалидов,2,False,True
d71df506-6652-49ab-871c-fcd318bca11e,5051,Палата для новорожденных,7,False,True
bae15511-db96-438f-b043-266b2d26cc07,3031,Палата для новорожденных,9,True,True
8090d301-d014-44b6-96e7-35963fd1e4c7,2270,Палаты для инвалидов,8,True,True
797b3c4d-e5e1-4f12-bd3a-f67861f27125,4871,Палаты для инвалидов,3,False,True
4f45db46-3bb2-494b-8c11-3fcb7c206831,726,Палата для новорожденных,8,False,False
b1cea7bf-59db-4e10-8402-a9e991859ab3,2802,Палата для детей,4,False,False
0cf2979f-10a4-4a1f-9ca3-203e20c28aef,651,Интенсивной терапии,10,False,False
64ff379c-d929-4b6d-851e-915c974294b1,5189,Родильная,10,True,True
b6f44e44-fb1b-44d7-99e6-8fcaf20ffdf0,5281,Палата для детей,8,True,True
40baa7a4-5b53-48ae-932a-8a56b18adacf,2377,Палаты для инвалидов,8,False,True
4dcfbf71-0e59-440f-ab8f-bce29f4b3adc,3659,Палата для новорожденных,1,True,False
cced9f57-f9d5-4f33-9999-6a6f755be271,2112,Палата повышенной комфортности,10,False,False
b2c032de-6710-4819-81d9-5574ed8f7336,3128,Палаты для инвалидов,10,False,False
d16ee3eb-2955-4ebe-abdf-8f5338154186,3136,Рездельная,3,True,False
bfac9369-6b96-4ff2-9d34-f54069f5d61e,4511,Палата повышенной комфортности,1,True,True
1445cc79-14e7-4b73-85fd-75ddde6f63a1,3965,VIP-палата,7,True,True
7d095419-58c5-4d5c-8bc9-66d56a89bcd5,579,Палата повышенной комфортности,6,True,True
2346bed2-7e85-4dca-b529-53aa1053aec4,2199,Палата повышенной комфортности,9,True,False
ea8231cd-9525-481f-8400-93e8d554732f,5849,Рездельная,8,True,False
ce390ca8-00a5-4292-a4b2-a203d1ccd998,2736,Палата для новорожденных,9,False,False
0e039def-3814-443f-a584-967952c7d52e,4066,Палаты для инвалидов,6,True,False
db10b4e8-bc9b-4c39-a6b7-ccbf58e5526d,3156,Палаты для инвалидов,5,False,False
159adf4a-c2a5-4efe-a2c0-363cb9c7c522,5339,Палата повышенной комфортности,8,True,False
b7cc0a03-6fa5-4e44-8952-36dd329fa548,1741,Родильная,6,False,True
96e1b66b-5f5b-4908-ae54-14622f7daebd,5183,Палата для детей,7,True,False
11b2aad3-fec4-4230-91f3-985994b65131,323,Палата для детей,1,False,True
b5cc96d5-7cd9-405f-b646-17f3d173ce6b,1992,Рездельная,8,True,False
b34696a0-27ac-4500-8c57-bdd90f4151e4,4700,Инфекционная,10,False,False
bab6cd14-28eb-4081-a5f8-3d5cf105bebc,1346,Родильная,5,True,True
4f228f24-13ef-4ee5-a6c7-8cf9e2f53176,3640,Палаты для инвалидов,2,False,True
e0a4e3d0-036a-49df-b145-161e81062d38,3886,Родильная,10,False,True
e3444ea8-e53c-4714-9046-6811bc1ce81f,1532,Инфекционная,10,True,True
7f6a38fb-c5ed-4eef-9301-8f918afd87df,4272,Родильная,4,False,True
6158e734-8374-494e-ba13-1706a0321dc0,5177,Палата повышенной комфортности,3,True,True
9fdfa0d1-1e45-462a-bedb-38d2937943d0,1944,Палаты для инвалидов,1,True,False
20aebf8b-39b4-4376-8c08-4b7d412ced12,2904,Интенсивной терапии,5,True,False
281bd06f-e883-4bbf-8625-2486edbcdf6f,4279,VIP-палата,8,False,True
da328408-72ca-4695-91c4-e65aa05d88e4,932,Родильная,5,False,False
c9acd71b-73fc-4be8-bddb-43a6d79ff209,3436,Родильная,4,False,False
cbb287bb-8529-41ea-b5e4-33f2af0c69f2,3046,Палаты для инвалидов,1,False,True
be451fa2-06a0-4cbb-8612-459811c4f305,5890,Интенсивной терапии,1,False,False
8f9334d6-743c-4434-83b6-9264fff80fa3,1336,Родильная,2,True,False
1eb66316-a27d-44b2-b690-91746027d7e1,1520,Палаты для инвалидов,5,False,True
97c1df50-a2f0-474a-b433-9c41991feef0,331,Палата повышенной комфортности,5,True,False
8bce3899-20fa-4ace-8efa-6177044bd3fe,817,VIP-палата,10,False,True
c215e64e-1215-4765-b318-e043bdd64bff,3799,Инфекционная,3,False,True
04f0447b-ec89-4ed3-832f-b89e420e480f,2475,Палаты для инвалидов,8,False,True
dc695fd9-41ac-4a54-8d82-ca5d3afda291,3802,Интенсивной терапии,1,True,False
7c4aa09a-6b4d-4d55-bf6e-0b72fb938cdd,761,Инфекционная,3,False,True
1f310268-18ca-45c6-9b7e-bd6774ab68e2,1017,Рездельная,8,True,False
ddbd8053-e481-48ca-9031-39817f081adc,4571,Интенсивной терапии,10,False,False
e8c44e89-e3e7-40a3-bf13-80b1be1c65b4,5852,Рездельная,5,True,True
7021c2c7-c621-415f-93e9-94692dbbb263,4447,Палаты для инвалидов,10,False,True
60ad6321-2a1b-4c51-b352-24a3e0e0dc1e,2014,Интенсивной терапии,2,False,True
037dfcec-c139-4f80-ab72-5a1ae99cf0e1,5518,Интенсивной терапии,9,False,False
93a76c77-65c7-4105-9284-62bdb73d70ff,1636,Рездельная,7,False,False
63c3c144-5763-46c9-b45a-0999fded9514,1623,Рездельная,8,False,True
764dcedb-d175-4d3c-b6ce-f2f6dfae9a0b,2490,Палата для детей,7,True,True
4ee4915e-3275-49ef-b093-5870d02a90f2,333,Инфекционная,10,False,False
486988f5-a144-41bd-9e6e-86294dc4c039,2332,VIP-палата,9,True,True
efb3276b-0588-4ba9-aee9-3d9e94e05587,5978,Инфекционная,5,True,True
3d6ffa2c-8306-46c0-825d-75e0f8d5869b,1005,Инфекционная,2,False,True
4f1c7e85-c6cd-4002-859d-6cbb301c6f2a,2931,VIP-палата,4,True,False
3e6f38bc-04c6-435c-b88e-96c898d42c39,1511,Палата для новорожденных,2,True,False
73b0d23e-93a7-4e33-b1b4-70a92c2d9a26,1123,Палаты для инвалидов,4,True,False
6e6649e2-a69c-4ade-bcb3-bd3bb0365530,351,Инфекционная,9,False,False
a2066680-8b3a-4bf8-ba7e-ba79fbc15184,1705,Рездельная,3,True,True
7ed09903-438f-431d-9d72-26405960d8f0,4723,Инфекционная,7,True,True
d3cec0ae-01e9-4abc-9b4b-c44c75fd9025,5723,Палата для детей,3,True,False
e613b95f-903a-42e4-bdf3-684181510f9b,1451,Родильная,7,False,True
01896576-9021-4fa7-8320-b9b153208bd5,2512,VIP-палата,8,False,True
5d65c612-eee6-4479-adfd-b8506ce43cfd,3806,Палата для новорожденных,7,True,False
43becbb1-ae96-4c23-8d1e-8b6c12d87373,5601,Интенсивной терапии,4,False,True
48fc0f1d-c7e0-4967-9601-635d9ffd151a,2596,Рездельная,3,True,True
0c2c1bde-e32e-4030-b292-e400425ccd28,3771,Палата для детей,3,True,True
bae7a28f-67e1-45ef-aab6-e199c708bd9b,3470,Палата повышенной комфортности,3,True,False
05aa240b-53e4-4d84-bcfb-0c33c33be593,5681,Рездельная,2,False,True
7a7c2ab7-e0d5-433d-a328-04276e28af4e,3575,Родильная,8,False,True
8a3a7835-9b14-48fb-a4fc-3286410660ce,342,Палата для детей,1,True,True
23ddb0f2-e03c-47f3-aee0-45bc8887d24a,2322,Палата повышенной комфортности,9,True,True
9c5cac4d-61b4-4fc0-8adc-97ccf921f114,2302,Рездельная,4,False,True
ad80d904-19d6-4969-ac46-f4f75baa01a8,460,Рездельная,7,True,True
71fbb129-d288-483a-9e01-4bce4219328e,3894,Палаты для инвалидов,2,True,True
b0fb833c-a419-47e9-ac5b-6f36bd5211ca,388,VIP-палата,2,True,True
2ab91f03-2d06-4a89-923e-4986f87c60db,5910,VIP-палата,9,False,False
65e12e8c-48d8-4173-9c2e-6c60be6a1668,5742,Рездельная,2,False,True
f86f92b4-0b93-4e62-8878-4d3f5a90b7f4,5191,Палата для новорожденных,1,False,False
63e2825e-fa17-47fd-b6a1-5df35e0d2f58,3714,Интенсивной терапии,10,True,True
acda87b2-f630-4465-b87d-be7a3dc073d7,2484,Палата для новорожденных,1,False,True
3fdced3b-66d9-4dee-a021-1e22e54ae642,3231,Палата для детей,7,False,True
a1e53dbe-fc25-4ef3-9e06-4b4cf227d0eb,2068,Палата для детей,4,True,True
6cdaf985-b3bd-437f-abd7-3149dcdddc63,2317,Палата повышенной комфортности,8,False,False
ebccf1c3-2de3-448f-ac52-0e42babe187d,2845,Инфекционная,7,False,True
23acb4e1-50b3-4f9e-988e-23506205661b,177,Инфекционная,6,False,False
7e31ff6e-ef38-41e1-8d11-68d36affa81b,2318,Инфекционная,7,True,False
a142015d-6616-4d5f-9656-9b1acdd2fd58,3761,Палата для новорожденных,9,False,False
b1a56e7c-df2d-4ce4-8f6c-4ac64bf3f7e8,3262,Палаты для инвалидов,1,True,True
61bf4250-ae16-40ba-96ba-c3f63cebf8f9,2691,Палаты для инвалидов,8,True,False
6163dc7a-a66a-461c-a524-64f8299c46a6,3597,Палата для новорожденных,6,False,False
9ffd225a-63db-4e7b-b979-0fa93bfff07c,4588,Рездельная,7,True,True
65aecc6c-6990-4120-a663-91de3e127052,4669,Палаты для инвалидов,2,True,False
179aa6c9-8679-495f-9918-3a7a892a69d7,2614,Инфекционная,7,False,True
bbc5bb21-731e-4279-b12c-337e51262027,4788,Палаты для инвалидов,3,False,True
c188b4fc-6e40-45d2-b1f7-9108a6d543c5,2025,Интенсивной терапии,3,True,True
1351d72e-4ff0-44b7-9013-e0989ccac22f,3158,Рездельная,2,True,True
a020a26d-8d8a-4e5a-aad2-2aad0864333d,1975,VIP-палата,6,False,False
50ddfa91-658e-4cb2-8c15-d3219f353a22,1756,Родильная,2,False,True
5070aff0-f146-4649-8efa-cd2a4fa26fac,535,Рездельная,4,True,True
9765ad75-c4eb-464a-a784-b407092d76ce,4556,Палата для новорожденных,9,True,False
df638a3d-0ed6-49c3-a8a5-0a8c3df4b404,4635,Родильная,10,True,False
38587bd4-503f-4413-8555-cc849546726b,2156,Рездельная,3,False,True
e62e7eef-93cb-4441-8f56-31b61d8a1024,1065,Родильная,3,False,False
af9ad54c-e28c-4a45-ac37-62d0066de45a,4992,Палата для новорожденных,1,False,True
0161a4e0-1546-4c2b-be4a-2ebe0623a040,5017,Палата повышенной комфортности,2,False,True
a65f26d3-779c-416b-95ec-e72324b0aea0,3245,Инфекционная,7,True,True
cc4d6cbd-c7de-4378-88b9-157c4c1a9491,5565,Инфекционная,5,False,True
1d78f3c4-37e9-4310-b359-c35e1a28f132,3359,Родильная,10,False,True
b8511b80-9fca-41c0-8c29-54d90982c7c0,318,Палата для новорожденных,5,False,True
bd986160-56b5-4e07-acfb-6d6a08a4e52e,236,Палата для новорожденных,7,True,True
6202dfc6-6a03-44bf-b510-b43f27e98378,918,VIP-палата,6,True,False
49322703-c07b-45b1-b615-723bcc456bb3,4601,Интенсивной терапии,8,True,False
708c2d5d-6ef5-4853-bee7-be5c72e61174,5050,Палаты для инвалидов,7,True,True
5b8763cf-41dc-4267-a592-de9685a2c62b,5291,Интенсивной терапии,8,False,False
e829b7c2-afec-4b42-ade9-c363a3097088,2623,Палата для детей,10,True,False
d2f7f704-b0b9-495a-b741-7ae4670fdd14,4461,Палата для новорожденных,7,True,True
18af22a4-bbdc-46e7-8147-ef645a2b2a06,4935,Интенсивной терапии,6,True,False
1fa0147c-7746-42d9-8230-b49727895109,3880,Палата повышенной комфортности,3,False,False
f1265063-f1fa-4d2f-ae4b-36768c4212fb,5207,Родильная,2,True,False
e47e20be-086f-40a5-a562-d6ce2922f2a9,5558,Палаты для инвалидов,3,False,True
59d2a263-1082-4477-99d0-c40e8777ff5a,272,Родильная,1,False,True
9349f692-4124-4b49-b6ea-83b843ca7875,5514,Палата повышенной комфортности,4,True,True
59fb3e11-15eb-4b3e-bd1d-766d8bcef477,2948,Палаты для инвалидов,3,True,True
4b40f06c-713d-42f0-acc1-f6016eefd200,5736,Инфекционная,10,False,True
db8f097e-6edb-4522-bb3a-8b2dd5bac2e9,4304,Инфекционная,4,True,False
d50fb4f4-5ca8-4e6e-b869-7901490d40d9,3481,Родильная,2,False,False
6729db6f-1d10-4a18-86e9-5f26c1c50f83,498,Палаты для инвалидов,6,False,True
962bbea8-157f-4a0f-a4d5-9a220785c850,2571,Палата повышенной комфортности,1,True,False
b08a5e3b-ea8d-4023-aad2-8c6222b2294d,439,Интенсивной терапии,2,True,False
1de484bb-f154-4207-9767-1177a3e8536e,687,Интенсивной терапии,2,True,True
f7d5790d-c1c3-464e-a666-3ebc21e24a32,3685,Палата для детей,10,False,True
903c687a-0061-4c00-a751-77931ea3b3c6,2605,Палата для новорожденных,4,True,False
43d51393-2afb-401d-aef4-5235b7fb3dc7,4817,Родильная,1,True,True
f9136b59-eea2-4df2-ad6f-f018fb44dbd4,3316,Родильная,5,True,True
771ad922-5a58-4a1c-b80c-6a33bb111023,4564,Родильная,10,True,False
7499d46a-df8b-4073-ba78-9718ada6662b,2074,Интенсивной терапии,6,False,True
19cb1cdc-fc66-41a8-ac33-c186dc2137e5,2911,Интенсивной терапии,4,True,False
28dfe799-b767-4bf1-b839-b3198790f7e6,1430,Палата для детей,6,True,True
ccb75f6f-ba0f-4962-a2f9-d8348a1ccb51,1015,Палата для детей,8,False,True
5132f698-6a9d-4068-aa2f-e9f72328f780,3824,Палата повышенной комфортности,10,False,True
5bbe0b17-2bbf-4436-b2a4-67c73690f07d,1824,Палата для новорожденных,6,True,True
35e47ea9-663a-4865-83f1-cc607c6a0d2d,5215,Палата для детей,5,True,True
4334b0d6-bae9-4043-a206-13d9a469c595,4194,Палата для новорожденных,6,False,False
0168dce7-534a-445e-81c1-87db72cbc8b0,1059,VIP-палата,2,False,True
b3af3a7a-0109-4d67-9816-ed98f91f2a1a,879,Родильная,10,False,True
7c7c4109-1f48-4fe0-b426-d03545da3d67,5664,VIP-палата,1,False,True
260a1d90-9967-41a2-a32c-287e70ae3a02,5744,Интенсивной терапии,7,True,True
d47878ef-7b6b-4b5f-9537-5e1f3a57e1a1,2229,Палата повышенной комфортности,1,True,False
c53b36c3-c4e4-41aa-b88b-5753d003e0f2,757,Родильная,6,False,True
79cebfb8-156c-43ef-a507-951920b2bdc7,5344,Инфекционная,7,True,False
dd56dfb0-5fa4-47f0-b421-0d4acad1e1d3,695,Родильная,7,True,True
005e0ee3-b075-4908-9748-a9837d0bf0d9,5026,Палата для детей,9,True,True
ad579b97-daba-44fb-a4c6-abc932077160,5323,Рездельная,5,False,True
e02c0514-5806-4bbc-b308-1e28e446c703,1203,Интенсивной терапии,10,False,False
b7d61881-2a40-4ba7-a049-d2903af1771c,3535,Палата для новорожденных,6,False,False
9a79200d-45a9-4273-8f5d-6087aec7ed3c,1066,VIP-палата,4,False,True
469a65d8-7077-4abd-b784-d92c188ec18b,5677,Родильная,3,False,False
fe972b85-a766-42bd-9041-54a382452e3d,2076,Инфекционная,2,True,True
33ca8ade-4f0d-4937-bf3b-1bb8799b6df3,1621,Палата для детей,1,True,True
408ac7ab-6705-4812-9746-30cc7b750bf6,895,VIP-палата,8,True,False
022caafb-b2a9-45d8-90c9-f128d049c61d,3598,Палата для детей,7,False,True
35ccd92b-42e5-4ac0-b5c7-7609d066b83a,2212,Палата повышенной комфортности,6,True,True
01b4bc48-834f-4323-ae05-08a822724015,5702,Палата для новорожденных,4,False,True
6f08d85b-ca8f-4c60-b220-37b8e314ac44,3624,Палата для новорожденных,6,True,False
11eb2b2e-932b-4b91-ac74-a94ba6ef7143,3705,Родильная,10,True,False
9518ec74-2383-4182-8f88-fbb2edaed885,690,VIP-палата,5,True,True
06c0fb74-8b58-4f8a-9eb3-a19bb6515f97,4341,VIP-палата,9,True,False
55b52fac-6df8-4acf-8df8-b195926b7b24,1939,Палата для детей,3,True,False
76744470-2793-44bd-9d64-e3f034baec99,2095,Палата для новорожденных,1,True,True
93b99bd3-9265-44b8-83f8-49fbf1234ea2,2880,Родильная,1,True,False
7b4019e2-275d-4301-802f-d98d3e0c2f3c,2334,Родильная,5,True,False
b5c9d6ab-b58a-48ca-ac19-d41958a4ac0b,1126,VIP-палата,8,False,True
c3ea09e4-fc7e-4370-a7d1-9a009c94420a,4458,Палата для новорожденных,9,True,False
98ab0f92-5285-4134-8915-f8e828a6e8ad,5469,Рездельная,10,False,False
6ccdf6e6-aa22-4d2d-9d5d-aba3d71792f1,4735,Родильная,5,True,False
b5320188-80e1-418e-b771-65107268eea6,4237,Палата повышенной комфортности,4,False,False
ea629ee3-9f7c-4908-907f-662e9e3687f6,5180,Инфекционная,3,True,True
edf07477-fc09-4fe0-9213-2c5802beb37b,4773,Палата повышенной комфортности,10,True,True
4107993c-e4e7-4c05-bee4-37545c5ba714,5791,Палаты для инвалидов,10,True,False
73d86be2-9ad6-450a-ad95-02a275a3edaa,4927,Родильная,8,False,False
cdc0e3b9-dc96-42a8-9ee1-d90e2832037c,2357,Палаты для инвалидов,2,False,False
debd6fd9-1b1e-4600-b72a-4a0a2841a808,2737,Палата повышенной комфортности,6,True,False
6c2356fa-405f-4739-a72c-02c28e2a456e,3126,Рездельная,10,False,True
ea78eadf-a98e-4db2-9494-b5761f356f5f,4492,VIP-палата,7,False,True
9b2b4815-9b34-40e4-8b5e-d41da25fc255,5611,Палаты для инвалидов,4,False,True
d9f595f8-6768-457b-b016-78ced706e436,4299,Палата для детей,10,True,False
f4a28c91-a25f-4177-934f-ff984ef72896,3408,Интенсивной терапии,4,False,True
364a9492-37ab-4dcb-b9dd-7a0050f20c17,2457,Палаты для инвалидов,9,True,False
a86aa5d7-7539-4622-9109-2007160a2ac1,337,Интенсивной терапии,8,True,False
0f8bda35-8072-4de7-9449-a5ae4aa23948,2492,Интенсивной терапии,3,False,False
e6b5d73c-9566-405d-bc2a-0662c050aff8,2722,Палаты для инвалидов,2,False,True
afad746c-6d3f-4a1e-94a1-f4daf05ea44a,3815,Инфекционная,3,True,False
388d0388-1bcb-441b-9906-85699e702c51,2732,Родильная,5,True,True
038d0976-37fa-4433-b406-5d086f1b1826,5390,Палата для детей,8,True,True
02f6c97e-1199-4d69-9ec6-21466057a4dc,2937,Интенсивной терапии,1,False,True
8642c177-249f-4fe8-b6e0-701a43710f0b,141,Родильная,2,True,True
ec5981c0-160c-49cc-8245-9ea4d2913b4d,4631,Палата повышенной комфортности,2,True,False
b12a37a4-1d45-4c37-8408-d2e790005da1,5440,Инфекционная,6,False,True
9e0776c8-9ba2-4364-8e0f-bac59bc77897,4362,Интенсивной терапии,5,False,False
f65d474f-8fe0-480d-9b84-fdb31b211450,675,Родильная,5,True,False
4f92437a-b6f3-494d-80b2-fe0b95286653,5448,VIP-палата,7,False,False
d0cd2ff3-44e0-4039-9be6-bdbb7146d62f,5591,Инфекционная,9,True,False
25b416fa-b240-4349-bb24-27c10171d36e,122,Инфекционная,10,False,False
