63,4062,2590,1978-02-14,373,True,47
64,2269,3336,1975-03-25,183,False,880
65,1453,2897,2018-01-11,861,True,4172
66,3785,2988,2008-08-21,925,True,312
67,3996,4948,2008-12-05,974,True,521
68,3606,4417,1990-03-28,572,False,3059
69,3337,4634,1980-07-31,919,True,4004
70,4163,1921,2004-05-08,500,False,12
71,4993,2466,2011-01-05,337,True,1015
72,4961,2924,1974-05-07,766,False,143
73,4238,2756,1975-04-18,571,True,2871
74,1216,3942,1993-09-20,541,False,3904
75,1383,2170,2010-09-02,757,False,1656
76,4936,4580,2022-12-11,655,True,1590
77,950,2450,2001-04-09,364,False,2354
78,2185,2296,2022-07-03,710,False,223
79,484,152,1974-05-18,285,True,4507
80,359,1747,1976-08-05,344,True,4784
81,3679,3022,1996-08-13,177,True,711
82,3896,1581,2021-11-28,108,False,352
83,4727,2561,1991-03-27,83,True,3391
84,2717,3985,1987-07-24,84,False,1096
85,1463,3605,1974-12-05,610,True,3090
86,3009,1672,1973-05-30,1011,True,3948
87,2346,4792,2008-02-29,362,False,335
88,1618,4206,1976-11-13,644,True,768
89,228,4855,1999-05-24,21,True,1635
90,2038,2507,1977-03-21,217,False,3467
91,1817,893,1974-01-14,930,False,4845
92,4245,972,2007-03-03,608,False,3468
93,3216,816,1981-03-14,640,False,23
94,4699,1259,1974-12-12,222,True,3813
95,4461,1925,2000-04-06,995,True,1269
96,3256,3091,1994-11-29,81,True,1023
97,1856,3497,2009-10-27,859,False,4457
98,1188,1058,1991-12-10,776,False,777
99,3378,4169,2018-08-15,28,False,4985
100,1940,3380,2019-01-07,594,False,931
101,236,2289,1996-03-24,1015,False,1050
102,3159,117,2001-04-27,343,False,453
103,115,2692,1999-01-03,453,False,4638
104,4497,4086,1974-04-17,361,False,3093
105,454,2014,1989-11-28,843,False,932
106,3599,5000,1988-03-15,724,True,1688
107,4665,1800,2021-03-09,244,True,1835
108,4783,4038,1995-07-05,87,False,1891
109,4049,3957,1996-02-06,675,True,4119
110,4268,3715,2011-12-30,562,False,4924
111,4530,1877,1990-06-01,874,True,2793
112,4158,4979,1970-05-24,440,False,1768
113,1529,4672,2013-01-07,988,False,512
114,528,3041,2006-01-14,249,True,966
115,4736,4911,1985-11-28,688,True,59
116,1305,1147,1986-05-28,279,False,2006
117,4265,574,2017-09-20,221,False,1722
118,3765,1936,2003-02-18,891,False,648
119,4887,1152,2016-09-14,134,True,1530
120,125,1749,1997-05-12,193,False,1158
121,4682,4928,2010-08-16,736,True,4875
122,123,1546,1998-06-21,576,False,1622
123,540,1222,2002-06-14,948,False,3967
124,528,3368,1981-06-20,366,True,2116
125,3139,1460,1975-11-15,794,False,1826
126,2360,2485,1989-08-23,471,False,3290
127,3916,4934,1991-12-31,452,False,2700
128,4099,369,1978-05-11,32,False,3241
129,3095,906,2017-11-13,556,False,3358
130,250,972,1972-05-28,504,False,63
131,2349,4617,1995-03-27,329,True,3990
132,2645,1819,1989-07-14,57,True,2858
133,4729,2478,2003-12-10,845,False,3730
134,2256,1408,1975-05-24,911,False,4862
135,2301,2673,2015-02-27,274,False,1385
136,321,1531,1993-09-22,539,True,1022
137,4740,151,1975-05-06,629,False,429
138,3885,1829,1972-10-04,763,False,2950
139,701,4802,2014-03-01,881,True,3985
140,4243,3839,2003-06-23,539,True,4860
141,2199,3499,1976-10-21,52,False,455
142,707,4393,1998-02-03,453,False,439
143,2580,2732,2001-12-22,714,True,3909
144,2675,2574,1987-11-10,705,True,1031
145,4192,3908,2005-07-17,1024,True,232
146,4688,1906,2022-12-06,722,True,2877
147,2689,3707,2021-05-22,203,False,2855
148,1624,343,1978-03-19,517,True,3727
149,382,3533,2019-12-05,452,False,1788
150,3669,1549,1970-08-02,153,True,714
151,3767,1325,2016-12-13,469,True,915
152,4057,601,2022-10-17,65,True,4096
153,2431,1281,2018-07-02,114,False,1992
154,4547,1741,1970-02-23,858,True,1429
155,620,915,2017-09-11,591,False,338
156,2440,3899,1986-08-27,941,False,23
157,1037,1065,1976-12-04,364,True,4181
158,2709,460,1972-05-27,72,False,4513
159,3515,348,2020-08-18,958,False,3907
160,4744,2373,1995-06-10,272,False,176
161,3010,327,1986-08-11,916,True,2284
162,2032,2190,1978-06-03,292,False,2962
163,2815,815,2016-01-28,376,False,4689
164,4620,2794,2011-10-27,110,False,2017
165,2357,1031,1986-01-10,456,False,4413
166,4213,2238,2006-10-25,950,True,4384
167,4427,25,2010-01-11,774,False,790
168,1202,2120,2018-03-12,495,False,2209
169,4222,1752,1984-05-26,601,False,2170
170,2494,4190,1993-06-20,374,True,4872
171,3643,1108,1976-01-06,625,False,742
172,3489,3612,2014-11-28,792,True,4259
173,1608,1136,2000-02-04,422,True,1910
174,3091,3697,1994-11-04,611,False,1990
175,3327,4510,1981-05-22,658,True,4741
176,49,1248,1973-03-15,18,False,4865
177,3382,3164,1988-06-08,736,True,2173
178,4257,992,2017-03-21,811,True,4090
179,4937,1057,1983-09-17,794,True,1996
180,1168,2943,1984-10-22,677,True,4626
181,3715,4156,2019-02-21,700,False,2936
182,4931,919,2021-09-20,666,True,2309
183,502,980,1978-07-28,981,False,2627
184,3351,3308,1987-09-14,972,True,2812
185,3152,3328,2014-04-01,1,False,3630
186,2435,272,2013-08-03,658,False,2672
187,522,2241,1995-04-07,76,True,2050
188,2387,4890,1997-05-08,622,False,2515
189,2116,733,2017-11-24,591,True,3634
190,468,4137,2001-09-02,52,False,2542
191,947,3114,1983-08-02,803,True,4801
192,915,2365,2021-08-08,923,True,2160
193,3989,4847,1974-06-29,713,True,2765
194,878,2883,1985-02-16,781,True,3899
195,88,3309,1994-04-06,98,True,2481
196,1923,346,2011-02-25,675,True,4062
197,3159,994,1990-01-24,335,False,2437
198,4427,1155,1978-02-07,179,True,3352
199,3570,4603,2017-10-13,143,True,3063
200,4500,3133,2016-04-11,703,True,2190
201,2756,1255,2022-10-16,328,True,1129
202,2570,4281,2001-04-07,699,False,4398
203,2552,4989,1973-08-12,259,True,4473
204,1713,3214,1989-01-03,802,False,94
205,3518,3539,1982-02-26,784,True,3749
206,499,2080,1987-07-14,684,False,3174
207,3775,1498,2004-02-15,807,False,1638
208,157,1471,1976-10-12,810,True,4550
209,1793,3217,2023-09-09,848,False,1637
210,3270,2105,2021-12-21,707,False,2306
211,1930,1629,1978-12-30,807,False,3729
212,4458,1763,2005-11-17,522,True,1977
213,3996,3925,2006-05-19,185,False,715
214,4066,4269,1982-04-09,515,False,4057
215,1106,4435,1998-10-24,100,True,480
216,2926,79,1995-05-21,96,True,3780
217,2025,1204,2010-05-01,336,True,2879
218,1765,3211,1971-07-11,377,False,4358
219,3312,3838,1982-11-05,152,False,2709
220,2928,2284,1991-01-23,577,False,3636
221,1561,1777,1995-03-06,420,True,346
222,3026,2913,2020-01-20,759,True,675
223,811,2583,1975-03-10,72,False,2018
224,3007,4301,2014-03-17,548,False,4025
225,1724,2913,2009-10-25,537,False,4988
226,4466,725,2003-12-22,899,True,4306
227,3590,157,1987-02-16,582,False,1798
228,4979,153,1974-03-02,35,False,284
229,3562,3609,2003-09-02,995,True,1288
230,1555,4403,1982-04-16,293,True,1982
231,3475,3662,1993-04-11,331,False,4180
232,4234,2221,2003-04-23,253,True,4932
233,4581,4102,1990-07-15,182,False,2677
234,605,1391,2001-07-03,736,False,3150
235,2688,2497,2019-11-20,649,True,1859
236,3556,3310,2015-08-09,409,False,1760
237,3548,4151,2005-05-15,772,False,3678
238,1732,1054,1973-01-12,931,False,1840
239,1524,1675,2001-02-21,253,False,1343
240,4853,3445,1977-05-30,312,False,2434
241,4329,284,2018-10-26,242,False,4392
242,2763,108,2007-06-21,366,False,2201
243,2633,325,2002-09-04,934,False,2668
244,414,4772,2008-10-17,452,False,3212
245,1604,2053,2015-09-27,884,False,118
246,3457,1167,1972-02-12,51,False,4318
247,553,1503,2012-08-11,222,True,4044
248,4077,880,1987-08-22,264,False,4888
249,2050,2904,1974-10-13,703,True,3075
250,3620,1164,2018-07-12,673,True,1140
251,205,807,2006-06-11,910,False,1601
252,3902,791,1974-12-27,36,False,3620
253,4521,1482,1992-09-14,188,True,3483
254,4191,2117,1990-03-25,359,True,1568
255,4740,752,1999-01-18,667,False,2938
256,5000,2797,2002-11-08,917,False,1872
257,483,3773,2009-09-22,297,False,4
258,1292,1928,1974-12-17,530,True,1904
259,1888,3916,1980-07-10,853,True,4364
260,2694,2190,1979-03-09,140,False,1630
261,1599,4600,1984-04-01,994,True,466
262,611,3096,1972-10-19,35,False,4817
263,1218,4574,2023-09-02,453,True,4768
264,1632,1169,2003-02-14,895,False,4914
265,3599,628,1988-01-08,481,False,158
266,1880,2042,2009-07-05,159,True,2095
267,3422,1807,2006-03-10,166,False,349
268,1828,50,1979-07-09,197,True,2144
269,2197,4338,1978-02-17,515,True,1094
270,4665,3340,1986-06-16,487,False,243
271,3882,3986,2011-02-20,323,True,1013
272,249,4823,2016-10-12,637,False,60
273,2281,2536,1970-01-18,365,True,488
274,4326,1234,1992-03-04,212,True,2891
275,2350,4635,2019-09-07,961,False,1106
276,116,3836,1978-11-09,113,False,920
277,3193,4877,2007-07-26,349,True,2472
278,1877,1391,2014-05-05,611,True,1127
279,518,2075,1995-09-30,869,True,859
280,679,721,2011-06-27,1018,True,4899
281,2815,4152,1981-05-28,609,True,2107
282,4433,2223,2013-11-04,668,True,4042
283,4143,2433,2022-04-14,758,False,516
284,1476,1225,1978-04-19,426,False,4369
285,1361,93,1986-02-28,814,True,1696
286,4759,4371,2003-10-02,801,False,2604
287,3912,633,1977-03-16,483,False,1280
288,4387,3350,1996-08-12,885,False,3336
289,3367,4560,2011-08-14,960,True,1837
290,4076,3924,2002-07-04,248,True,3834
291,1800,1138,1970-01-19,420,True,3707
292,1542,619,1984-12-18,334,True,1695
293,3006,919,1988-01-16,704,False,1279
294,1670,3043,1972-03-03,732,False,3685
295,1770,4350,2009-02-27,4,False,2112
296,890,4559,2003-11-04,300,True,4870
297,56,1578,2000-02-24,235,False,2687
298,4229,187,1980-07-16,946,True,1640
299,4901,2675,1988-04-06,955,True,3873
300,411,86,2005-04-17,959,False,901
301,2556,784,1979-11-27,968,False,4675
302,1915,3909,1978-10-31,766,True,2635
303,3711,1212,1970-04-27,273,False,3211
304,3697,3374,1981-09-26,597,True,394
305,4878,3738,2001-02-02,547,False,452
306,4801,2378,1993-09-20,152,False,587
307,4970,3608,2012-07-26,386,False,451
308,62,814,1992-06-23,549,False,3619
309,631,829,1990-08-10,851,False,2122
310,2455,2686,1984-07-13,673,False,3978
311,1167,3918,2016-01-26,648,False,262
312,4652,604,1994-07-08,665,False,900
313,1530,486,1977-01-27,520,True,2871
314,3045,2090,1991-11-08,458,False,2325
315,423,172,1988-08-18,930,False,3508
316,3769,4723,2002-02-13,420,False,1107
317,4634,2203,1992-03-29,89,True,449
318,4083,2567,2022-04-03,878,True,1670
319,4147,3182,1987-04-13,712,True,782
320,4606,2311,2006-05-18,976,False,2980
321,4537,947,1998-02-03,545,True,4117
322,2034,476,1989-03-16,553,True,337
323,1678,4814,1972-04-26,391,True,2979
324,2455,165,1975-02-10,436,True,2685
325,3335,1808,2002-09-07,178,False,822
326,2680,622,2021-05-03,22,True,251
327,4003,268,1984-10-17,658,True,1534
328,3505,3842,1970-09-28,714,False,4243
329,4868,2536,2005-10-19,903,True,88
330,2401,1275,2013-02-23,692,False,2542
331,3473,2718,1997-05-06,111,True,1275
332,1682,242,1979-09-20,208,True,329
333,3265,3358,1989-08-25,24,True,2526
334,4416,2735,1985-11-09,536,True,3559
335,1816,409,2021-10-07,191,False,3495
336,2781,2121,1998-04-21,73,False,842
337,4935,4112,1990-11-13,708,False,2202
338,4077,2596,1995-07-31,694,True,3892
339,1180,2103,1984-12-25,224,True,3687
340,4964,618,2011-01-13,454,True,4682
341,4325,3696,2022-08-29,706,False,2162
342,2737,4279,2007-01-29,282,True,4143
343,2744,3914,2019-05-31,243,True,26
344,2875,3733,1986-10-11,675,False,1071
345,3653,1529,2004-08-29,22,False,4439
346,4275,698,1991-03-14,228,False,4074
347,3367,3880,1989-07-23,352,False,176
348,1036,3367,2014-06-07,813,False,2022
349,1516,4730,2021-04-03,504,False,3156
350,2043,295,1983-02-24,54,False,531
351,3463,1603,2004-05-15,497,False,1377
352,1455,4705,1973-09-16,859,True,4026
353,4501,1035,1970-10-02,49,True,37
354,984,450,2002-05-23,607,True,55
355,4791,3185,2007-10-12,534,True,2882
356,3221,1054,2017-03-09,144,True,4817
357,854,2124,1979-04-23,684,True,4204
358,4378,3084,2010-08-26,584,True,1683
359,3920,2234,2002-05-06,488,True,2690
360,2551,3698,1975-04-01,495,False,4159
361,178,3383,1999-09-22,184,False,4420
362,4993,1196,1972-02-29,438,False,3932
363,4234,769,2000-06-13,550,True,2921
364,3770,2718,2008-05-18,1006,False,1046
365,9,3913,1976-11-18,212,True,3952
366,4871,3907,2018-10-05,601,False,4938
367,2666,4921,1989-05-02,486,True,4758
368,3803,943,2006-10-01,986,True,4987
369,1820,4427,1991-12-31,598,False,489
370,1905,2855,2021-02-04,110,True,263
371,3143,855,1971-11-20,73,False,1469
372,1317,2830,2011-10-21,734,True,1180
373,4218,2862,2014-01-26,634,True,632
374,2635,899,1981-12-31,440,True,4798
375,2323,3559,1972-04-06,796,False,4915
376,1996,94,1993-11-01,348,False,1553
377,585,1739,2007-01-08,55,False,3348
378,3298,1771,2002-10-07,406,True,3336
379,378,4368,1984-05-20,781,False,4416
380,4117,1038,2013-09-28,289,True,949
381,4578,4146,1996-05-13,925,True,33
382,3565,3135,1984-02-14,831,True,4718
383,3525,2921,1985-04-07,709,False,4283
384,2031,3813,2021-10-14,480,False,2316
385,283,368,2001-09-21,248,False,2277
386,247,141,1983-03-04,194,False,4511
387,441,1457,1983-09-06,378,True,3059
388,4028,1319,2020-10-23,160,True,2950
389,4216,79,2003-05-24,718,True,254
390,1501,4794,1978-05-08,811,True,3901
391,3184,4601,2001-05-27,69,True,1866
392,3849,482,1974-10-07,391,False,72
393,705,3748,2020-06-05,622,True,2317
394,162,3010,1974-03-21,558,True,3460
395,2058,4263,1982-08-25,509,True,491
396,3759,32,2012-10-27,1016,False,1281
397,1943,429,1983-02-21,688,False,863
398,3327,4034,1990-09-11,565,False,2559
399,1424,4095,2006-10-06,420,True,501
400,2140,4641,2002-12-01,917,True,2888
401,3628,2169,1985-06-14,179,False,2208
402,2504,3497,1981-12-26,822,False,1437
403,4009,3928,1976-10-31,458,False,4211
404,3468,2668,1998-06-18,429,False,1805
405,4694,2787,1989-04-05,308,False,3500
406,3637,3855,2011-07-22,497,True,652
407,1970,2710,2002-12-13,191,True,2152
408,1562,293,1982-03-21,804,False,2636
409,1810,2383,1983-05-08,43,True,371
410,1240,830,2005-09-07,840,False,3918
411,4979,2819,1986-04-03,713,True,1753
412,1766,3843,1985-11-06,609,True,4348
413,1349,976,1989-04-17,952,True,1163
414,1751,374,1973-02-25,179,True,214
415,1307,4740,1976-03-06,320,True,2059
416,4350,1785,1979-06-23,30,True,998
417,4361,1790,1989-03-19,827,False,3345
418,79,3043,1991-03-28,212,False,2040
419,4479,3293,1982-04-12,307,False,4286
420,1368,1747,1994-05-24,766,True,4674
421,2208,4932,2003-01-16,942,True,3632
422,3849,2144,1978-04-25,826,False,4133
423,1644,3508,2017-12-20,839,False,3289
424,238,1691,2012-06-14,1015,False,3879
425,1349,4561,1974-06-07,550,False,1539
426,3138,803,1998-07-19,497,True,2431
427,2355,4639,1975-12-23,613,False,1431
428,131,2965,2003-10-20,200,True,4723
429,4510,4146,1985-04-08,810,False,2918
430,1592,174,1993-02-13,92,False,4161
431,300,4345,2015-10-22,368,False,237
432,4061,3185,1974-12-16,284,True,1107
433,1877,4753,1992-05-04,86,False,4414
434,3479,1648,1972-11-12,872,True,3140
435,1108,907,2019-06-04,917,True,3556
436,1116,1727,1988-03-16,217,True,3779
437,2440,2203,2005-01-02,132,False,3726
438,451,1396,1983-09-08,487,False,3234
439,3956,1169,2023-01-22,578,False,827
440,313,4895,1973-08-18,950,False,2860
441,4534,1346,1996-09-13,1023,True,920
442,1275,1362,2016-06-14,109,False,4193
443,684,1272,2013-12-15,220,False,4398
444,827,3034,1980-05-03,131,True,4168
445,349,866,1979-09-25,972,False,1605
446,2405,202,1983-02-26,530,False,954
447,473,1707,1992-11-28,727,True,1706
448,3904,2697,2008-09-12,586,False,1891
449,3828,2314,2008-03-11,489,False,3986
450,444,2615,1999-08-12,955,True,4063
451,3984,3398,1990-04-09,578,True,350
452,2308,3957,2020-05-16,994,False,1947
453,4101,2109,1982-05-26,229,True,1002
454,2029,2413,1992-07-07,516,True,1475
455,2583,964,1975-12-28,804,True,2688
456,1301,934,2003-09-24,349,False,1720
457,1712,977,2015-02-25,483,False,2327
458,3838,62,1995-07-03,875,True,3316
459,3760,3754,1972-07-24,34,True,1635
460,4797,432,2011-10-10,124,False,3810
461,2045,661,2004-12-27,163,False,138
462,2619,1402,2001-10-01,805,False,908
463,1222,2938,2014-10-23,996,True,3551
464,2109,3633,2020-03-10,362,True,284
465,4035,879,1974-01-13,444,True,3584
466,4786,67,2009-11-24,311,False,232
467,4110,1140,1984-12-19,416,True,30
468,3944,2726,1987-05-17,435,False,1838
469,4091,2900,2000-05-01,920,True,1208
470,1267,491,1987-03-04,651,True,1370
471,2304,175,1980-07-05,43,False,4786
472,3815,746,2005-03-05,885,True,753
473,155,2281,1983-09-09,964,True,4893
474,171,4837,2018-01-08,163,True,4089
475,2578,4101,2018-01-16,835,False,494
476,1846,533,1970-01-30,464,False,4111
477,2685,159,2016-07-09,744,True,1904
478,3939,3049,2011-10-13,127,False,4601
479,4381,1517,1975-04-22,345,True,4383
480,1773,2741,1997-12-26,551,False,2925
481,1408,735,1980-06-05,906,False,4822
482,2426,389,1981-05-03,869,False,4462
483,1338,2235,2011-02-24,762,False,2790
484,410,1169,1973-10-01,824,True,468
485,1570,2326,1978-08-05,179,True,3322
486,2734,1981,1973-10-10,42,True,4146
487,2972,2153,2011-11-12,821,True,3135
488,3688,4301,1970-03-31,942,False,624
489,4756,2998,1991-03-25,484,False,3683
490,4530,1536,2015-04-02,161,False,199
491,3717,2936,1984-12-08,971,True,1184
492,3674,4127,1982-05-26,532,False,884
493,1912,2537,2022-09-15,458,True,4785
494,2965,2093,2015-05-08,968,True,3173
495,1392,860,2021-07-07,368,True,3659
496,4900,1097,1983-10-09,528,False,2498
497,94,449,1994-09-12,419,True,1010
498,1137,2051,2005-10-30,860,True,2756
499,1995,4523,1973-10-03,728,True,778
500,1220,4962,2011-09-25,218,False,273
501,625,1359,1970-04-22,788,False,1843
502,4745,2524,2011-06-24,483,True,2024
503,3669,3199,1993-06-29,52,True,1454
504,4605,1955,1980-02-11,895,False,3823
505,4025,2795,2004-05-20,750,False,763
506,1946,4846,2001-10-11,9,False,2775
507,4152,309,1973-03-23,624,True,2422
508,2670,996,2019-12-09,872,True,3606
509,555,4884,2020-02-24,190,True,1684
510,1716,701,1988-09-02,998,True,2276
511,744,1878,1996-04-29,1009,False,3768
512,2021,3874,2017-12-12,408,False,884
513,310,3402,1982-01-21,651,False,1981
514,4589,349,2018-01-27,680,False,941
515,12,1642,2005-02-11,767,True,3179
516,4614,3600,2018-03-11,740,True,3914
517,1269,624,1993-01-20,42,True,2163
518,2946,398,2022-12-27,517,True,4248
519,3964,469,2001-06-18,594,False,4642
520,1941,498,2017-04-20,308,True,2246
521,4422,2484,2016-09-12,183,False,1469
522,3212,3829,1995-12-25,573,False,4228
523,4822,2052,2000-05-24,844,True,4835
524,2918,2364,1971-11-02,965,True,1080
525,390,2578,1972-09-21,702,True,3378
526,3620,1027,1998-04-10,558,True,2371
527,1906,525,2006-05-16,120,True,902
528,2117,4366,1997-12-01,548,False,4608
529,3954,1111,1974-06-01,600,True,875
530,293,1701,2002-01-11,520,True,1273
531,4595,3803,2016-06-02,276,True,2931
532,986,4662,1991-04-24,186,True,1742
533,3258,4630,2004-06-07,855,False,1448
534,946,498,1990-05-09,119,True,17
535,4407,2048,2006-01-21,71,False,4866
536,403,2560,2001-09-16,739,False,3355
537,205,4455,2017-09-17,739,True,4103
538,3246,2008,2021-08-20,279,True,1379
539,1781,4473,2018-03-26,824,True,743
540,941,4589,1970-08-25,317,False,1700
541,1820,2618,1985-09-01,47,True,3473
542,2858,3471,2003-06-05,797,False,2891
543,1027,3295,1993-04-03,187,False,3451
544,4740,4829,1984-12-31,453,True,455
545,4834,33,2021-12-08,655,True,1373
546,1818,1076,2006-04-15,457,True,2865
547,3687,4064,1970-02-10,830,True,3336
548,1227,1461,2002-11-01,545,False,2866
549,4557,4865,2011-07-11,822,True,2249
550,3385,4472,1986-05-19,671,False,2673
551,2367,2611,1973-10-15,415,True,1292
552,1930,2555,2023-05-09,758,True,3733
553,1691,980,1997-12-15,207,False,2846
554,2039,2770,1970-11-23,229,False,3162
555,4878,1624,1999-04-20,300,False,1159
556,1592,3262,1973-09-03,60,True,2780
557,2910,3074,1993-06-05,1021,True,854
558,857,502,1978-01-17,969,False,4041
559,3881,1517,2022-04-16,805,True,1733
560,645,803,2010-11-10,17,False,455
561,2329,3449,2008-01-24,285,True,4989
562,3136,2866,1990-03-03,728,False,4099
563,933,4045,2023-06-23,206,False,3000
564,3901,2063,2015-11-09,653,True,2315
565,4461,1728,1982-04-04,70,False,2237
566,2543,2616,2006-06-17,448,True,1429
567,3223,2007,2019-07-21,969,False,1027
568,320,127,2010-12-11,950,False,2226
569,3466,2286,2009-08-19,158,False,146
570,2882,4113,2005-06-19,215,False,2076
571,414,2730,2015-04-30,985,False,2318
572,4103,4569,1987-08-05,353,True,4200
573,1469,2958,1983-09-11,791,True,1797
574,2012,734,1989-07-17,742,False,3765
575,2476,365,1994-05-08,201,False,2074
576,667,2205,2021-07-28,935,False,513
577,3592,910,1971-02-24,374,False,1303
578,3152,4047,2009-03-13,463,True,4183
579,1948,2330,2011-03-09,51,True,3211
580,776,1980,2001-03-17,56,False,4319
581,1298,3586,1982-01-20,674,True,3921
582,963,1255,1987-05-04,541,False,457
583,2388,2283,1981-08-11,193,True,2110
584,2441,1994,1974-01-31,144,True,980
585,4428,3948,2006-07-11,772,False,1366
586,748,2139,2007-09-26,240,True,4907
587,36,1853,1986-07-26,922,False,178
588,3373,2409,1998-07-24,530,False,1133
589,663,2319,1998-02-16,704,True,3930
590,794,3305,2011-07-04,555,True,3985
591,2063,4819,1975-01-21,144,False,1477
592,4905,374,2018-02-13,465,True,520
593,2449,2739,1995-07-19,609,True,3020
594,2422,4356,1992-08-26,734,False,1208
595,425,3771,1979-07-09,212,True,4703
596,3807,3595,1985-04-19,352,False,4474
597,1181,125,2015-08-01,966,False,2581
598,1815,4418,2001-02-13,23,False,3088
599,2144,786,2001-01-04,627,True,4431
600,4538,2156,2001-01-08,335,False,544
601,1889,4634,2008-01-27,708,True,1756
602,2627,303,2022-08-26,215,False,4168
603,855,4043,1976-06-03,359,True,4906
604,524,3671,2003-09-08,409,True,4778
605,4949,4251,2023-05-06,240,False,2483
606,4722,496,1973-04-04,654,True,2074
607,2960,4873,2012-10-15,241,False,351
608,2035,3864,2001-10-10,704,True,2380
609,2305,4164,1993-09-22,893,False,3633
610,1337,3892,2002-01-29,620,True,4243
611,3569,3975,1993-04-14,1004,False,4806
612,4614,2288,1977-12-14,997,False,160
613,2893,4044,2022-02-15,890,False,1427
614,2473,3399,2019-04-14,792,True,1548
615,1917,892,1995-05-10,461,False,3371
616,2543,754,1985-10-23,793,True,2883
617,722,4985,2017-04-13,926,True,4669
618,1632,507,1979-02-04,402,True,4709
619,3400,1928,2021-07-31,811,False,3837
620,4281,4892,1985-11-07,324,True,3557
621,1880,3069,2007-07-25,58,False,3238
622,1565,358,1981-10-23,456,True,360
623,3137,2910,1976-02-15,338,True,874
624,3851,223,2014-02-27,301,True,2342
625,1248,755,2006-03-20,775,False,1795
626,3414,3453,2002-12-11,551,False,3259
627,178,395,1983-01-07,377,False,1895
628,632,2131,1970-07-04,952,True,2372
629,1956,3897,1980-04-01,62,False,4853
630,1105,519,2001-10-23,901,False,4929
631,30,940,1975-02-19,535,False,2290
632,331,4948,2010-02-23,780,False,2274
633,4081,4871,1985-07-09,288,False,869
634,266,1884,1974-06-20,384,False,2349
635,2225,1292,1999-03-22,505,False,1623
636,1828,663,1992-05-24,303,False,1806
637,3294,4026,1981-12-03,510,True,2668
638,1807,2205,2021-10-07,787,True,1253
639,4298,3447,1983-08-20,861,True,4093
640,3209,4180,2021-10-20,688,False,3988
641,1665,1784,1997-02-14,828,True,3205
642,4806,1317,1976-01-31,476,True,1819
643,1738,2534,1971-04-26,289,True,2959
644,254,3389,1988-01-04,644,False,986
645,405,4537,1979-04-20,112,False,3788
646,3755,2246,1975-10-31,930,True,4509
647,2773,4123,2006-05-16,992,False,1255
648,463,913,1978-08-01,996,False,274
649,4368,3588,1987-10-25,869,False,1525
650,1745,1338,1989-06-11,401,True,259
651,3442,3972,1987-07-08,555,False,1641
652,1040,4475,1990-07-09,733,True,719
653,1781,471,2020-06-27,812,True,3879
654,3228,3343,1974-07-28,311,False,3426
