542cc226-2856-44db-b440-67edd9f62065,fcc13ca8-d393-4dd3-90e8-03cbf96bf01f,fe126a57-3cef-436b-954c-b7269b0adb26,1977-10-28,dfaba3b8-a411-49a2-9ba4-9ef38ebf8f6e,True,13f900f6-1151-440e-ac0e-c948bd9ec08a
bfece797-4bc1-4c33-8cdb-58bb845ba186,e660dcbe-0128-415e-a851-03b321eb7125,13421305-d9c2-4cc4-a193-82a46192a19d,2009-04-22,92141d44-212a-4edd-9105-2cb949ea8648,True,d39d52e3-0a85-43d7-81a3-880eb0108bed
690ce0ac-15fc-468d-96bd-d51df5e352e9,14d7eff3-82c1-407a-870b-17d27d306d9b,bf515b7b-e5f9-4261-888d-2161ee1503cb,1978-01-16,269ff64e-a195-40d1-98a8-1601e7515ad3,False,b572779f-7cc6-4d3c-9ea3-40658cd2637a
b99c4b4d-09ea-488f-b86f-4c730e973525,5273f4db-7482-4cdb-823f-a5e97590bfd4,11c9ccbc-9f7c-43ee-a526-8c5e9b92d057,2023-05-25,884ce097-3ac2-4030-b051-58a212501f14,True,492a7010-bfcb-4010-9d8d-a616454a5f5b
ae106d47-e69c-4aac-ae2b-1a74e80126bf,9593f88c-21c0-42f0-8452-3bc3f60aeb7c,1b1506c3-0dd7-4cab-8422-9b67de9aea16,2016-02-13,06ae1cd3-8a9c-4bfe-836d-551a5b7b97ad,False,cd2d72ac-3e96-49df-bc3e-77778532d8a7
f132f7b5-bec4-4be0-b9ef-7469c8bbeeca,56c43674-a43e-47ee-a137-e932d4987a10,7f5eefca-ce6f-43c3-b431-18e5d517e64c,1970-03-21,e954f44a-0fcc-489a-aeae-0c34fcff126a,False,4bb52a00-1ce4-4ace-a2a4-8850ed3ae116
2c02dc8a-9e66-4b15-b794-80870a6efc83,ecd6069d-6133-44e3-85e4-2df9cb1e963a,fab5002f-f778-4f2f-9574-0a41e4272f1f,1988-03-23,e2a7b2d9-5be2-4f43-84ef-8686f2bcf5c8,False,114cce6a-54f4-432a-b619-b53e2af0aad4
0243d1f0-95c1-432d-a4a3-eb0be98e9870,ff0368a5-f3e2-4cb8-a1ed-d53642e439e2,9e0d5f80-bd3e-47c1-bdd0-be5770d81b57,1977-09-04,8d587bf4-3e26-4e48-b9c3-489e18846841,False,634cc442-c7be-4f5b-ae74-44ab2487b7f5
1777d9a8-4d35-4d8b-8e07-c86201e67075,6d57fa1c-4abd-4a77-8dc7-c3997a6b04a2,aa6e80e8-7c43-4970-a8dd-b87563db0931,1973-04-10,cede0cb9-c020-4dae-99db-73a692c954e6,True,2ad80b98-604d-4e2e-9d71-5fe7d8a77537
be00a8bd-bd31-4669-a0b7-a03295dbdacd,2aa730cc-b218-496b-a8a2-d3ed9880cbb7,ced5e8f9-f5c7-47f1-9bab-e60a046cfa37,1990-06-10,13e30faf-f97e-4da7-bb37-f1caf59400fb,False,3fc9077e-4b5b-4c9c-b1c7-42bbce90b300
afb52990-b12b-45f1-812e-fa15ddeee443,7bc41e86-2a10-4322-8aa2-a800e6d6b3e0,3344c3b8-c92e-4559-b88b-b9e4e1dd82a6,2012-11-20,7c03e2b1-905d-4623-96fb-9e213c67b797,True,dc0f424c-8b99-4442-8a49-2805e83073b2
db9712b3-03e2-493a-be6b-0b50b7dadb42,10e73229-3bd6-4b91-b353-09d003fadc73,8ba34afa-47f0-4195-8a8a-a69712996317,2013-06-30,4426b6ca-4784-4d34-b431-d0889633f3b9,False,3aa9e3d6-fdb8-44a5-a904-a8ac490ca665
a46afc37-d23f-4b58-a0f0-3381acb61d3c,74cca17a-c2b5-4981-82c8-ed68f81e3764,0027a865-c245-40aa-a44b-5e48365a3e78,2005-07-13,f879384c-2e5d-47da-b2e2-1bb49d1029cc,True,d8b12441-8f85-4c59-9bae-6fa456aa78df
f0733995-00d8-4212-a536-3a372a7bb51d,be431b4f-eba4-4dcb-8f10-6b38c8946c95,5d37802b-e91f-4160-9101-d6afd2a8fb0e,1994-02-25,4c27f401-bc1e-40f9-a6d4-d0d17f39297b,False,0be6afdd-fcfe-4c75-8923-5b43218a1cc0
f364468e-6890-451c-8aa3-155ea0f50149,d11aeac3-2e51-4389-a619-2b4668481e3c,8b4ad5b8-21ac-4035-9f7c-7d046910c5e1,1977-07-07,9fa3e340-c1df-4cde-a07b-094bdbf75f85,True,36f3f46b-3d9e-484c-a765-a014355d46f3
91d3b35f-1447-4297-b0f5-870f31aabd61,07928472-8569-48f3-92c5-05aa73c316a8,be549514-26d1-4802-98c3-638f1f955d07,1990-01-21,e8f524d4-7a26-4940-af04-e73f008f5182,False,a3fb5c9f-aa6e-4ee6-894e-958ae41219f4
f15ff925-645b-4a61-81e1-861b9cb1ca05,425e7b7e-1979-4ba5-8849-3a44756357cc,b55d2795-222f-404a-ae93-4f8433f81ec7,1977-04-07,c8c6f156-dcfc-432b-a4d8-2c5078c0bdc0,True,b86a9c58-e20e-477e-9d3e-4f8d56c804f3
3fe38826-8a50-4d89-a55f-1055fa44dec6,51b0845c-7206-4810-b241-8b3bf2654309,9e2266bf-4e70-480d-af09-083d525206f8,2007-08-22,2e70a32f-e497-47cf-acb7-be87d97448c1,True,a3931432-f8b4-4b3e-be87-91898168de9d
fbef64a7-43fe-4dd6-9282-2afcc00a758d,cc680ec9-13f4-48c9-bb21-a81a80bc654d,e42c310a-a31d-459d-9671-a5460fc83142,2012-01-10,fb2f867d-506b-4538-a1dc-a8eff9cefb09,True,06eb997e-62c4-4a50-8558-d37ff9a6704e
937465a8-7cfd-4d9c-86e1-0a57a644bd6d,1ed1b366-df63-4036-b06f-c70ea0bd68de,4ed5ed30-bb87-4793-9a99-0911bd9e16a2,1970-08-04,c21d0039-64f8-4178-8bd6-7ab7f76f5955,False,7bf9760e-4d5e-4efa-a556-a2438b45aac1
e7747c91-6bdc-4538-9269-99cf575303ba,03f3c07b-37d5-40fb-bdf2-b97f451ada7b,1d7405c9-fd3e-4fe3-a1b8-82dc637fcbf1,1972-07-19,ee8c4248-2bf0-4704-996f-e39f1f876059,True,4efd5a3b-aacb-4897-9db6-bc5e866e330e
22ef8653-1aa3-4edc-89f2-a587f7d44719,65e19d23-e6e2-49cb-a8d5-91891342f6f2,6b050d51-3537-4923-a97c-47cd290e6cbe,2022-10-25,7adfde12-0714-49c2-a8c7-fecb8d215fce,False,1e0af436-062b-4600-8a4f-b4da5028bc89
15276d5d-1de0-4af7-9993-7ec79a7cd833,39cc77fb-f943-47de-9384-5f4c044ba1ac,cb76ab26-3ab5-4550-9cba-9fe8577b33c7,2005-06-09,3b9c95d0-0656-4d87-b652-d47663f409cf,True,54223361-b627-41b2-8eb9-c848ce70a527
357ae09d-aeee-4dec-ad1b-a6af7c61aca6,ace256a4-f42e-48ee-83c1-9a30ccb3705f,5a885a22-1d58-4afe-b1e2-477cf55812ae,2003-08-19,21826158-59ff-4cf5-b8c5-ae4c2b98105f,False,55e3bb3e-8236-461b-88b8-2032d36fff0a
dba71033-5cfa-4503-ae22-eac1a08cce8d,8d82d75b-ea30-4f8c-9d4f-420f989e89c3,6a6450d7-ab05-4238-a7a8-750c1ac12cb1,1989-11-08,8ba968a2-a105-4c0b-9b67-58c8fda5666c,True,3360a4bb-71d3-40ff-9437-c19dad3f4402
aff9e4e6-7a24-4a29-a45a-1954103b7b21,5e986500-2d3f-4037-b2f1-fa749d696a9b,1da75fc6-1b30-4b91-9be6-d749232f03c6,2014-02-01,0f1ae525-fb27-4090-9348-1b37ec370d7f,False,f0e614a5-44bc-4fbf-a7be-8b3ebe155012
5e2a7c6a-00cd-4733-a12f-1c3a4482a196,add1c656-fe20-4f72-a099-4c3364cce65e,9829c0ba-e380-49cb-9bd5-6b5bfd935728,2020-01-27,4c27f401-bc1e-40f9-a6d4-d0d17f39297b,True,857b6e86-60d8-4698-a195-3ffb97787680
f3e280a6-306d-4cb6-840c-046b193e6858,a1df9a77-bc50-488b-a71b-df1dc111b46c,9ab40cd0-e933-4cad-b631-aed0c9076821,1986-03-27,5cf7db80-3689-49fc-8d95-9ff9cb28daaf,False,a5ebb813-a0c3-412c-be8d-d3b0e49239d7
e9b33abc-9e14-4130-a8c3-3707d688ee66,b0dff16d-c9ce-47bf-b37a-d835a64b526c,ccdf55ce-310d-4cf1-9b63-f4d372b6ad9d,1987-05-26,f5954759-91f4-44e9-808a-9c521f9385a4,True,225e869a-ed66-4927-9da4-99402331e6e4
2cbb3d73-d687-4b58-a826-268cd871e26b,fc6efdb3-c924-4ab8-a4fe-23fd94d35b31,02443a40-b02a-4d10-bec5-e8a2372a3529,1980-03-10,0f41bf97-2d36-490e-8195-59f4ed2d319d,True,6c672e2b-9656-4202-9f4f-e4095b57f36d
f4f884b0-814d-46b3-a0c9-6e4b193abb5c,1b5a8a10-4185-4da7-900b-babe1c7a8f04,239dbcff-68fa-4ff7-94b0-61d0a76f8370,1985-01-25,a3608694-ad8f-446e-bebe-2cfe2698f6f1,True,0b2999ef-a117-4115-b5b4-b7b8427dddf0
7d26e695-fc9e-4574-bbc1-9e5fdab197e4,bd5dcddb-2f50-412e-810a-67b62948f919,96a07273-3708-4b5b-a402-b2059ab7c4f5,2022-10-19,fd00d784-9cad-47b9-8ed8-85a389a03884,False,044a6b5e-fdb3-4aaf-bd8f-5ec89adad35e
75a342fb-1acc-4571-9103-88c5dcfef65e,3d6b221d-4624-4c01-9cfd-84b635ee859c,5a0003c5-02a8-4ae0-a008-854da139f920,2023-08-05,fc9056a1-388d-40d2-98ab-63fad146f090,True,6bff222a-ea55-498f-a852-ff32202fc82c
300b290e-ae06-466f-8d73-86fa7d6478de,72b47695-d88a-4c05-a101-29082efa8fc8,69bf1275-f1dc-4581-878b-a937ff152452,1975-08-18,e6e6990f-18af-41a6-a16d-abce519901c1,False,a546043b-b99e-4f4d-b676-e77e24faec0a
fcafca85-8b81-4bd8-b718-a5f2105788e7,00ea7585-c382-4438-954c-d504b7855e10,ec05e7d2-b38b-4ba6-a2f5-f3747f7b3379,1993-06-17,1cf47a3b-1e47-41ae-af2f-3377ae83a224,False,72f1094f-71b5-4c6a-9d51-79e5c74cb313
aee6e5aa-f1cb-4df9-b457-28a2ff3a6f75,8a7715c3-bcdb-4757-9516-f07076e05c7e,3691f608-b934-4de6-8ff5-b73b58c14be8,2010-02-02,1fd5a099-714b-4bd2-a75a-fc94fb18aeda,False,9fd01896-f9c3-41f4-8465-9338ed9c3b45
8a8e0ab1-ede8-434f-9206-1f5c74dece38,492fe2f1-6cf1-4dfe-ac96-5a49c78988a8,f1fe75b7-c2b2-429b-b650-59395c4a0c95,2004-12-23,3be21925-cf7d-4f25-acc5-bf388fa51f29,False,ad91e094-1c20-4109-b21f-f8ed69b233a8
f4d770fc-006b-42a4-baca-01db6dced4cd,05c55f74-57fc-4c5b-9172-4a68655459c8,6b65d31d-5219-4bfc-a353-6e6f91eb6a27,2011-04-08,86183534-c234-45f8-88ac-3c720a5a1220,True,19193f24-572f-440a-b9f5-75c49b700fb7
ab065926-faea-483e-b373-28968945e100,cbafc3c7-65c7-40c4-a82c-0967f7f521a5,93a3226a-c7f7-49b1-aaad-e765a9a3192f,2016-07-29,b387031d-9bf0-4300-80ba-9aa9cbd4f4fa,False,ce14b10f-e6d7-47b4-a861-86960d1513e5
e0f512ce-e2cf-49ee-9abb-3fc61fb86d40,66b076a4-62a1-4d26-a7c2-4e99a945d59d,7d061dab-960a-4d92-98f2-33d73e4c35d6,2007-04-20,d30e68db-65fd-4869-9034-e636e7f6152d,False,c58112ae-8189-4baf-89a1-872fc59e6603
876d59fc-79c9-4a8f-8e17-63dc25d4dde7,063a70f7-cda0-451c-bb99-e9e7ffbb514b,2d658cff-9f51-4318-8e38-ae6ba91e7217,2007-08-26,f9581b59-42eb-4f8b-b727-8499e1693a89,False,eac498d8-b835-4281-aa82-79be49feb744
7352a857-38f7-41f8-879a-96fe2c1d9562,3eab7382-e665-4310-9dfe-c0829ae44073,42938f21-f3d2-40a4-8f78-a5714b432cf5,2010-04-28,516a1499-fc4f-4412-9c24-d72dc4c8df6a,False,7ecb0852-51c5-4b40-a21c-bcbcdf5880e6
6955a6c2-6ee8-43ac-8de3-0ab585a8024d,786a9a18-5d76-4f2d-bbe1-1d04fa9a962c,169ce7d5-6fa3-495a-b861-1bdb41747773,2008-03-24,b3dc82fc-89ff-4f71-9a44-e344d8cc2a71,False,09811555-6ed6-4a69-9a91-ae52f0210844
0c896ff0-74f9-45c8-bd52-4ce4a63342e7,03909450-cd7f-48a7-bc42-326c28728195,e12f12b7-8d8a-4127-afbd-4c6e15265928,2004-06-03,a130448b-6740-4c97-a892-bc103889e1c8,True,be09fbbb-78b1-4568-bbae-45ed45ae1b71
236fb14a-0c1e-4c8c-97a1-242458370345,c046af9b-3553-4f39-b652-ca1764e4fd80,27676c44-5c96-44a0-858c-8ef499c97140,2005-01-05,03d3c2b0-0208-4cf9-94b9-63d5f936e4df,True,052d5ebb-0c34-462e-b273-0221ee9760ba
7b03d1d4-a2bf-4ff6-af2b-d35920c94c12,1f84958d-c934-49c3-9d4c-9ef58f7cff51,9fd1df15-b9f4-4301-ad1d-de8f7dd8ae6f,1992-12-11,deb42c6a-1bb1-4dcc-9b94-4b214f99adb6,True,59717c67-4b27-43b0-8da2-9f823f99f101
dd7a2825-4a5f-45ec-ad6c-e617159c30c5,bb1823dd-c9f7-44fd-8a18-011ef76179a2,f57c49ce-8dcd-4a3e-bb79-c44ffebcf046,1992-06-12,7fd98f2f-3ab7-4ba2-88fe-3933048fdf9f,False,969f3e9c-7933-4605-b838-7ed718e5e525
9aba0123-ace8-4cf6-a07f-d852ecfda21c,3d3987ff-9236-49ce-991e-0ed8d4600210,95add53c-f6e5-4740-914b-bedc2d4f3c84,1985-08-30,6441c2d7-28ed-42e6-9c32-96821670f7b1,True,8d67529b-1bdf-40e1-9209-b2cb406ed3c9
d07aded9-e671-459f-a117-87acccbd8b6d,66735626-e1ba-4f9a-820a-c1ff1ff754a9,2e2b2d12-5dc5-43f1-bcea-57583784d314,2023-01-18,af9b6e67-5d0b-4bbb-97c4-205caf4d3c91,False,f0defa51-ad5e-4cd1-9c40-de792ff514f4
17c0616c-133f-41c8-960e-19d658ba43de,dfbf7c4b-f997-434d-86ac-f9536ce45466,ccc46a80-e6af-4f8d-9dfc-7de405af9d7f,2016-04-02,6359df59-c255-4253-9739-285794c5b4b6,False,a4bc2439-09ca-4161-a0b2-191aa930f958
35402c93-6154-4f6f-90cf-6de22d5b7dfe,13fa7354-e106-45b8-9140-5048ca785fcf,b49a975d-afff-4f0f-8be5-a37e4788deb5,1984-02-21,f92c1a8b-28da-4349-95c7-ac74ca213caf,True,45b768fa-bb60-4f62-83d3-32b5afabf723
58d111a7-7904-4a3b-953b-90a005a9be85,623fa0ad-6130-4b24-9711-ca44fb32c0e3,3a25e637-5fa2-497c-8579-71f08bb974f1,1977-03-24,3932b814-1033-43e6-b8cf-7ea679666a13,False,f1948afa-be09-4cca-8b1d-3261b149bc94
6b94ccab-7e01-467d-9baf-c5baaddc95c6,0ceb81fb-c496-46e8-9397-dbc03b4877bd,ddcf8a5a-5eac-4544-abd5-ff8e7fc28048,2007-01-11,351fbedf-72e7-48bb-b88d-061360fc339e,False,82396d57-d444-449e-a976-3fe1771fc794
ba162427-0ba9-47c1-8104-ae384f4eab63,33cb1e21-f585-44a4-8061-5ad067f02378,8a452f28-fe44-49ef-88d3-82b890a12429,2019-04-09,05b43e4b-8f5f-446b-be4e-229d4fc53fad,True,12bace16-70fd-4124-8048-66fc7e4cdffd
0e533b8f-08ce-4c21-9512-03a62b52b92c,78945728-8bb3-490d-ad8c-6b1e3bf7a392,6ec32523-cf1f-47ba-b5de-b4be842c5cf9,1990-01-22,7efa3ade-2f02-47d5-8b9c-754eb197bd13,True,e67b7408-d941-4315-8f03-c1f90e722ff4
154ab0ca-1f26-4d10-b5b3-d1bd296a15f9,6bda7fd1-8f14-450b-a1e8-0c08adbf7a2f,b86f979a-b41b-4ac0-a51d-263cf8b3e7f0,2006-08-16,87c7a6ed-9209-4f29-a070-63bf741c6d55,False,bce4c649-c79c-49a4-8870-ca2f40d4863b
467db2ac-6fe1-4854-9e79-ec07e8ba968b,d73f3939-4787-4953-a1f5-d43b4e0a27dd,6e1040b6-97e4-47e0-96c6-dfe950397fbb,1983-09-24,7e5e858c-8a32-4145-889f-5fc5188e6e03,False,55b866d4-0cb6-4a82-8dae-0dd906fc41ab
e7774f9f-eaa0-4374-8cfb-b443dfb138d0,f53d4aaa-fc5e-4791-b225-ce7c33879894,8d5f92da-e3dd-4c5e-8566-23e8db494b3a,2000-03-03,c0b68dab-0028-4f00-abfd-bedbb2bc3129,False,fe416c76-3d5c-414f-87aa-02e2c01bca61
b0817aa5-5560-463a-9fee-adfe0a54f0ee,c5cca5e0-cc89-4a8e-8b84-4bf5fd0ca00b,3f135b4d-3e32-40cc-a109-98d3e820fc36,1972-05-25,faca2e5d-7288-4f57-b2a3-6a76fc2cf235,True,f2363a48-83af-4554-bef7-f50a19e3e777
9f7dcc2a-2d5a-4ef7-b9ab-7138eb9bc856,c25261f8-35c2-425c-9b58-dbef30b88d0b,a6674739-566d-4c34-8b94-4145d4c21ad5,1979-03-22,a180cbcd-818c-401b-a15b-2a49b698ee42,True,3f98415f-2ae3-41e6-8ea6-2f340e2aa193
c2ba1f14-68f5-4655-b8b7-eefd46a3693e,16f18ed1-2da3-4dd7-9112-b9c3f2d05dfd,031beac6-f039-4ea5-9b0e-9f03fb25c4b2,1994-07-18,18065ecd-23a2-4425-a39c-e438fb32939d,False,8545c9f1-6257-49c7-834f-03bcd2bb33f5
bb706145-ec95-47d6-ab1d-b126eb66d354,2045bc2b-3361-45dc-a82c-b004c6b9c2c7,fac5de66-a739-48c9-a031-1a7f86778e01,1994-02-09,cfdedcbb-5af9-498b-895d-734f373d2f8b,False,0e1ec41b-2b30-47d6-bef8-211544c7ee93
0141bc55-7ab0-4567-a3fb-a477ca4b2634,20dadac2-9780-4c13-a785-4f316c32c403,f3df7b19-8d17-4606-a270-879bcfbc4b19,1977-09-08,065b0c15-bd79-43bc-96c9-c506a04e7015,False,b8237498-d05a-443d-8d7a-7eee86597f77
d46cd69f-7c96-4c7b-a464-fbc7ea583ce9,845d2f4a-64e9-4d1e-8037-68bc85cf4b3a,d68d64a6-d283-4e88-ab95-bad818495ed8,1973-11-27,b75f20cf-6d23-4d45-bd51-693ed4e1ba8f,True,cae2f432-53a7-408b-94eb-353828a35053
e101cf5b-7a6d-4994-b7a3-b8ec89ec1387,94db38c7-1faf-4e9a-a1e1-4248bb3b3131,06958cb0-e15d-41b9-8a54-38d65fe2216f,1990-01-14,f6412a8c-070e-45b9-b342-cdc9cebdf8f3,True,cd3a134a-0bca-4766-9256-58c54c7aa8dc
09321da1-ff6c-4454-87e1-c47c1da4fdac,0ceb66b1-d115-40d7-8a33-877ce755f42d,f77a8088-d8b4-4123-8f95-f7fb8bf0d567,1990-11-23,5e5e4bef-8a97-48c1-90bf-323a531b8b86,False,154f4d8b-a049-4127-84fa-898e12ea14d8
adc79712-7cb5-4f6b-9f0b-9dd51a78358d,dde2779c-f376-4a3a-af6c-78d73ee94236,2c6dfe59-f0d0-4cb6-9252-5caaf3518a8b,2010-09-22,ad2dff15-4586-4d45-8271-a58d0f9448f0,False,acdcf6d3-9fd2-4a92-ab0d-37af21082a93
853891f8-346b-4c67-b91c-aa74da610107,9d1da0bb-16b2-44da-9910-9862553279ca,f14f33ac-9545-4dc3-8d5a-812089464e98,1985-09-24,360864a6-5d95-477c-9939-fcb232b4afd7,False,d01ff3c6-913f-4c3d-9a62-c548c0fa2e83
b5985c83-915e-40c7-b4dc-5d480fe69fbb,347d795a-896e-4660-81a7-e9fc4525b4ad,b4176f10-2667-4f44-b82c-b6ffe4d2dec2,2000-08-25,e408362b-5946-49bf-ad70-23547aa3b455,True,88eafacc-b8e3-4069-abd0-fef9c4c0ec9c
fb3b197c-0d67-462a-98a1-7882f0e7bc8a,b78d7574-214a-4530-ab22-1dc2749e8a1d,87fd8eea-8665-4d91-bccc-8a113f1f4f07,1986-01-25,7717bbd5-37fd-4b91-bc6b-7e9f32847757,False,f2e84706-106e-4145-9f99-cf3a03c42476
ad2aeaf6-a482-4259-908f-c94a9db49361,24f305ae-78a6-44e0-9f42-1fbcad954a29,60921305-0879-4773-b701-8a89525af83d,1984-07-11,85fa32ec-2927-46dd-beb3-5cf3eb382f74,True,dfd9cbb0-c462-42e5-a133-c24f4b4241b0
5931bb0b-1b16-4323-bd0e-48ef07392d32,473c0de1-279d-49d8-bc83-a9bc3712ae95,6a6450d7-ab05-4238-a7a8-750c1ac12cb1,1989-07-23,455a0a7e-7cbc-4e99-9505-27a7ff1a728e,False,9b4ccb21-aa7a-4c58-bf55-886766b4523e
a2c301fd-35a1-4b83-833b-51e8a2691284,ce238f90-46fa-4a7d-8e77-a92022780dfc,815c1938-70da-46f5-8c3d-d090f66655d3,2005-05-09,329d67e4-8e59-4ebd-8a86-e4ba9b47fe10,False,0af027ec-cc4c-4585-95bc-aa085a5912db
0b133170-5a32-47b5-b6cd-64e21bd57c98,4ea7f441-d003-40ae-af9d-13ff8d27ea9d,02797286-0ea4-4a6e-bc74-ce6ebefdd48b,1979-02-19,78dcd559-13b7-4e53-a4d1-338f99d19d52,True,34a63e76-d7b2-4692-8a52-d9b3afcbf56e
ba615381-52c4-41d1-aeed-54a37487f986,901a120b-a559-4c4c-8d35-b90868fffcd1,2895a1df-1f08-4dec-b84e-1017934b7a64,2022-07-22,ec164290-6d14-46ce-949c-bf22565a2271,True,04a4d2bc-066d-4cc5-be2d-2e174a387e2f
9d125552-dab3-4813-a003-fe15ee09fe08,3b1986fb-e49e-40f1-b272-db426c9951a2,6b7e457f-1488-40cd-b175-aa9fa9ca1e1d,1989-09-08,e42a3ccd-4ed0-4dbc-b13b-5e658b8e4155,False,9a3fa5e9-2c16-4efb-967d-bf8f740a64a9
c5d56c81-5c00-45fe-bfd9-b96c41ba6e72,ef90612d-7120-4930-89af-a334228cf8a1,fcd9ca2c-84fb-4cf0-9ea8-418040db10d6,2014-10-27,a33d7315-c7a6-4aa2-bd2b-267180693c6a,False,49d6a372-b817-48df-b491-c9e3083caffd
9bb266d5-56fd-4ac2-9369-da482e5b9cf7,f2d99004-2dda-4675-bc30-dfc6a3652ded,2c07a168-8e81-4348-97e2-73dc11318a59,1977-03-21,6d8eadeb-47ed-40bc-a6cc-d841305b2c0a,False,2f1489ee-43ef-47f2-bb36-3468d8b4b57d
0a2ed0ed-8c03-4b9b-83c4-c015535dc9f6,c2fcc91b-3df9-43dd-9c90-596b69f95df7,d85fc084-9250-4178-8ca1-b6b091b68bb3,1985-06-19,42e6dc52-3a43-485b-9b3f-8f7ce9fd91e7,False,088c8768-ac18-4533-aaf9-f210ff6f917b
61b109a2-d0ae-482b-ad96-159f4976f33b,8420970b-03db-4be3-8890-ce3cada80c33,21874d4c-e2eb-458f-91ed-04ae53627962,1991-03-09,b348e971-3557-49c6-a993-967f64c1e420,False,729ba8c5-e278-41b7-a1c6-7d9a1080090a
72ef24a7-5900-4f83-882b-e55f53aa544f,737dd014-1c1e-445e-b087-b6faefa77f64,e08d43af-ef86-4df1-85af-7a6534c41b7d,1985-10-31,cceeb759-ea4c-409e-a2d6-c7f165c301dc,True,a758bc8a-0a03-4f4b-9c9f-f1298dd27fc5
712dff91-9053-4156-91b6-867309f0a063,77d1268d-db91-4fe9-aa00-d7dd38f5c0fc,c5dce7c3-44e1-47e9-b434-84560f7857af,2010-08-16,1641d9bd-93a8-4621-afb0-cad672af1b33,False,522d7454-2ed4-41ee-9be5-a27662bd387d
159634c3-5058-4a68-ace8-6faebf70f009,f4d5fa69-afcf-4ce9-99c5-49ca9c46ca2f,d0d9e856-1a4c-4101-91a3-9d35e2e8b391,1975-07-25,402c3ce8-2b1a-4199-9c86-ebba5278799f,False,9e7ab74d-5cdd-4e56-9dae-c1a7c0ab33ff
27992d9f-0815-4b96-b4cc-308c7fd385ca,fdadd723-3e0a-4695-beea-7538e9f66a1f,7940d33b-aa9a-49a6-8c48-149f2a39b638,1988-09-07,bf151e2f-7086-4060-ad6e-39fbb60cc2c8,False,20356e1f-5fba-4111-8524-4203321025e2
573e51eb-5c16-45b2-9856-4bebd157216a,033ed51a-ad67-44b2-801f-19ec9548af47,87a696f5-774a-47cc-aee6-e414202a92fe,2015-08-27,2e70a32f-e497-47cf-acb7-be87d97448c1,False,d435b8e6-f763-42d6-aae5-83112628f901
