114,1130,4200,1991-04-26,429,True,4867
115,4218,1872,1982-05-22,912,False,3310
116,235,1909,1986-12-25,169,True,2109
117,1061,296,1971-05-29,996,True,1881
118,1029,2654,1999-04-26,58,False,1962
119,2007,432,1977-01-17,744,True,1685
120,4227,10,2015-12-06,342,True,2153
121,2953,386,1982-02-25,762,True,1041
122,1126,773,2006-05-04,401,False,4528
123,4271,4635,1970-08-13,777,True,939
124,712,1090,1982-09-02,173,True,392
125,4972,2831,2011-06-22,332,True,2027
126,1093,508,1970-11-19,970,True,3121
127,4277,3370,1978-09-02,45,True,441
128,2597,2193,1979-03-10,61,True,3592
129,3029,354,2006-10-23,577,True,855
130,4030,4196,1983-08-30,398,True,3892
131,801,4358,2010-10-13,464,False,3639
132,1736,3994,2006-04-28,390,True,1894
133,2684,4934,1997-04-21,167,False,2594
134,937,3135,1991-01-23,551,False,3864
135,4780,222,2017-01-20,498,False,3898
136,3333,2538,1976-01-10,765,False,3170
137,4248,342,1988-12-09,887,True,657
138,811,1241,1989-10-21,371,True,3149
139,3187,4392,1979-09-10,811,True,2510
140,838,4009,2023-03-26,1007,True,3287
141,1072,3224,1997-09-10,568,True,544
142,976,2052,1981-06-15,319,False,2649
143,4927,3220,1984-06-07,834,False,783
144,2808,3594,1995-01-10,685,True,4564
145,2725,410,1996-09-13,696,False,287
146,2429,3094,2018-05-25,982,False,2003
147,4352,3950,1971-01-11,228,True,3319
148,4471,3125,1985-04-02,547,True,3998
149,2050,3744,1978-04-24,484,True,4560
150,4551,46,1970-11-13,941,False,1458
151,3310,1143,1987-09-25,661,True,4249
152,1399,3131,1996-08-14,374,True,12
153,2041,4670,1990-09-18,827,False,1474
154,2901,2752,2011-05-18,925,True,3020
155,3718,4799,1992-03-11,600,True,1132
156,2106,420,2015-03-12,455,True,3750
157,4231,4084,2002-09-22,243,False,2400
158,1469,2574,1992-01-11,781,False,4495
159,204,2984,2012-02-11,337,False,437
160,3652,4505,1984-08-06,844,False,4445
161,4017,1558,2021-08-02,361,False,2040
162,4312,1445,1989-12-04,138,True,4864
163,917,3412,1985-01-29,582,False,2728
164,4607,2215,2020-11-09,484,True,3245
165,2695,1303,2006-12-25,128,True,2488
166,3505,3869,2008-07-04,887,False,3213
167,1489,2964,1992-09-24,181,False,2280
168,4742,1347,2001-10-08,1000,False,643
169,1741,509,2005-07-14,435,True,685
170,1762,1737,2015-12-29,107,False,153
171,4136,1741,1984-08-12,111,False,463
172,842,3903,2014-12-28,208,False,4912
173,3629,2694,1983-01-14,815,False,1204
174,1581,3112,1976-12-23,589,False,4711
175,4039,3679,2018-03-11,386,True,1302
176,1210,3160,2007-12-21,717,False,3656
177,3028,720,2018-04-21,540,True,2864
178,406,1584,1994-11-29,834,True,230
179,1625,2617,1978-02-15,765,False,4101
180,3888,832,1976-09-21,428,True,3432
181,1028,598,1982-07-13,947,False,3017
182,957,2946,2003-10-12,405,True,1413
183,421,2818,1979-10-29,601,False,990
184,1669,3960,2014-09-01,2,False,3541
185,3192,182,2000-06-15,247,False,2023
186,810,4624,2001-07-07,306,True,485
187,4938,1441,1986-11-26,448,True,3258
188,4131,4365,1981-04-15,116,True,2815
189,4312,1813,2023-05-11,248,True,1786
190,3151,3978,2009-03-31,942,True,2677
191,796,4435,1996-05-24,102,False,2138
192,2231,3184,1995-07-02,642,True,4402
193,2317,998,1987-07-26,80,True,2455
194,980,2094,2005-08-20,119,True,3507
195,1854,4874,1979-03-21,481,True,441
196,2826,4296,2023-01-18,177,True,1563
197,3761,1943,1988-10-26,475,True,3132
198,3413,2744,1989-06-14,864,True,1554
199,3149,1971,1972-09-07,372,True,801
200,3675,2939,1980-03-25,171,False,4290
201,329,732,2015-04-27,526,False,2380
202,635,759,1997-09-03,917,False,4371
203,1086,3263,1979-12-31,668,True,424
204,670,4782,1981-05-26,7,False,2920
205,2050,1734,2020-08-13,856,False,4589
206,2626,3713,1998-01-30,504,True,1678
207,3918,4188,2022-07-18,848,True,3836
208,4499,1540,1975-09-18,637,False,4179
209,2221,4042,1981-06-12,876,False,4232
210,1041,4793,2011-05-22,589,False,4446
211,4692,3350,2007-07-28,283,False,2514
212,3868,2385,1998-08-12,789,True,3662
213,3983,1537,2013-08-06,970,False,245
214,3067,3107,1989-07-28,81,True,2206
215,933,4225,1985-10-29,356,False,3395
216,2448,4746,1983-05-31,614,True,2314
217,1482,4744,1995-11-02,141,False,20
218,2144,1861,1972-12-14,408,True,4188
219,3202,2796,1999-12-18,803,True,322
220,3093,2231,2014-01-19,857,True,2822
221,4504,1502,1982-12-26,34,False,3413
222,1543,76,1972-03-03,862,True,4388
223,2875,252,1971-05-24,374,True,3589
224,1776,4303,1976-04-04,176,True,1693
225,2037,2621,1982-10-16,634,False,4584
226,1034,4366,1984-12-07,227,False,181
227,4769,1890,1971-09-08,1004,False,1141
228,1636,1841,2019-07-05,169,True,298
229,1355,3702,1988-04-14,301,False,4736
230,324,418,2018-08-08,639,True,1579
231,3772,4646,1989-12-25,43,False,804
232,4418,2030,1988-02-02,888,False,677
233,3768,2528,1982-09-13,226,False,2806
234,1056,3418,2016-05-16,263,True,4832
235,843,2453,2002-04-21,423,True,2645
236,388,2065,2019-09-12,927,True,1784
237,713,2703,1989-07-30,629,True,3387
238,1210,2989,1972-05-08,496,True,4620
239,3358,452,2010-07-11,265,False,4032
240,2045,1985,1983-05-05,640,True,681
241,686,4053,2005-10-11,306,True,2956
242,2038,2247,1974-06-10,255,True,1308
243,81,2775,1970-02-13,62,False,3943
244,990,725,2017-04-06,557,True,4815
245,2237,2388,1982-11-09,350,True,2624
246,269,668,1984-06-20,1022,False,2817
247,2533,55,2019-05-15,562,True,2946
248,109,1494,1999-03-02,475,False,144
249,709,4324,1974-09-17,396,False,3954
250,1666,579,1978-10-30,622,False,460
251,1936,2834,1977-03-06,528,False,243
252,3257,2008,1988-05-17,391,True,595
253,4557,3685,1989-05-03,163,False,1940
254,2746,3518,2008-10-06,563,True,3219
255,2716,342,2017-12-09,950,False,1351
256,2814,4864,1977-10-11,588,False,252
257,4419,4974,2021-05-05,580,True,3236
258,4333,3363,1973-07-11,788,False,1912
259,949,1037,1976-05-19,270,True,4195
260,4280,4388,2007-06-14,110,True,960
261,1598,3797,2005-04-05,841,True,1274
262,2055,1207,1988-08-26,348,False,3878
263,3139,4071,1971-03-03,422,False,2525
264,2804,3250,1978-05-28,882,False,1762
265,2052,1340,2023-06-24,875,True,2440
266,4379,2580,1983-04-11,1,True,1695
267,2413,1209,1988-06-03,151,True,2218
268,798,1488,1993-10-06,596,False,1435
269,2651,1364,1978-08-12,290,False,1930
270,4534,21,2000-01-18,632,True,3159
271,3410,410,1970-12-16,501,False,1442
272,4623,4166,1992-02-02,202,False,3556
273,768,2341,1993-03-23,768,True,4738
274,2939,3941,2014-07-31,657,False,3299
275,1276,2761,1987-10-20,991,True,2933
276,3263,4162,1976-03-27,1007,True,2303
277,4608,1202,2019-04-09,449,True,3686
278,2795,4169,1998-02-07,344,True,1164
279,2366,2323,1975-12-20,783,False,4284
280,629,3545,1994-10-31,420,False,2968
281,655,1490,2005-03-03,123,True,1696
282,4654,3153,1998-07-23,310,True,3528
283,1337,4873,1989-11-07,223,False,468
284,780,263,2020-03-30,14,True,1510
285,3889,3464,1997-10-11,673,False,1870
286,3756,797,1978-04-26,250,False,76
287,1888,2669,1980-12-06,556,False,4043
288,1931,2411,2007-09-09,524,True,257
289,2945,1064,2010-09-12,716,True,2340
290,1382,1667,1970-02-01,15,True,1838
291,1063,1236,2017-10-14,897,True,2215
292,2659,2925,2015-09-11,824,False,3338
293,3164,3411,1982-05-11,211,True,3625
294,3381,371,1999-12-11,937,False,4481
295,2103,1916,1994-12-04,761,False,1669
296,4201,369,1972-10-19,40,False,1119
297,654,1403,2007-08-13,906,True,3745
298,3563,1862,1993-12-06,582,False,4
299,1843,1662,2008-02-25,82,False,3629
300,727,1723,1991-11-09,809,False,4785
301,2535,3692,2002-10-20,906,False,436
302,52,1307,2020-06-10,447,False,3070
303,1425,4531,1979-01-10,170,True,1286
304,4630,1000,1985-10-23,367,False,2353
305,379,4535,2005-08-19,744,False,3993
306,1324,2577,2015-01-15,802,True,3516
307,3855,1249,2011-04-28,888,True,874
308,3764,3280,1985-05-09,132,True,1006
309,3375,499,1985-10-09,432,True,2128
310,3179,1820,2016-09-17,665,False,3601
311,1986,651,1989-02-15,675,False,1344
312,3933,1987,1997-12-29,737,False,2405
313,3151,2946,2022-03-24,134,False,1326
314,609,3867,2008-10-11,25,True,1821
315,4178,2327,2002-01-11,408,False,4422
316,1047,2633,1983-10-20,351,False,3097
317,4990,2147,1974-09-16,795,False,2537
318,4761,4582,1981-12-18,504,True,971
319,1206,152,1996-11-13,209,False,1312
320,1891,4490,2007-03-13,640,False,711
321,3164,4193,2007-01-03,119,False,3846
322,3970,730,1981-09-28,299,False,4924
323,1610,1142,2012-04-01,202,False,883
324,922,4931,1991-11-11,60,False,3416
325,4234,3296,2013-08-29,848,False,128
326,160,4484,1986-08-13,140,True,2243
327,4861,1693,2021-07-25,295,True,1871
328,415,3792,1975-03-22,371,False,772
329,178,4461,1991-02-23,938,False,4295
330,4878,1672,1988-03-06,314,True,1871
331,1554,4712,2003-05-30,505,True,3640
332,517,2973,2006-08-31,422,True,520
333,4127,2146,1982-05-19,21,False,2450
334,886,4964,2000-05-03,293,True,4637
335,913,44,2013-06-21,748,True,3841
336,4843,3852,1989-02-10,775,False,1945
337,540,3823,2010-10-24,122,True,4082
338,1773,4646,1981-03-10,612,True,3686
339,4496,2535,1980-02-12,127,False,3009
340,4333,2637,1975-01-22,666,False,414
341,4210,1165,1978-10-04,191,True,3795
342,1436,3656,1983-06-02,723,False,3388
343,4646,664,2020-11-06,445,False,548
344,1651,3112,2007-10-11,386,False,3446
345,2889,2057,1997-11-05,1025,False,10
346,1349,1175,2013-07-10,709,True,4763
347,3117,173,1993-07-02,43,False,4494
348,847,2002,1981-12-28,297,True,3091
349,2361,4584,1976-01-30,1011,False,1181
350,1867,4867,1983-07-21,276,False,2428
351,4563,10,2007-02-24,130,False,1903
352,942,1507,2002-09-21,49,False,3258
353,4215,4474,1972-07-05,463,False,3684
354,2327,1553,2011-05-21,952,False,3514
355,3927,3036,1971-05-15,454,True,73
356,3572,3347,2002-06-02,587,False,2912
357,3780,321,1996-08-21,398,False,4954
358,4323,4738,1993-03-08,398,True,63
359,4854,4146,2002-03-16,922,True,847
360,1163,2182,1985-02-02,404,True,494
361,3280,4677,1984-06-02,228,False,4490
362,2398,2111,1995-04-22,576,True,2318
363,4382,842,2011-06-16,456,False,2523
364,2053,3015,2002-01-09,453,True,3663
365,2040,1598,1995-08-09,816,True,400
366,3828,3691,2006-11-12,670,True,4219
367,1646,4062,2001-07-28,567,True,4497
368,3135,3281,1981-05-30,741,True,3439
369,4903,3667,1998-09-04,679,False,2536
370,436,887,2004-07-18,318,True,1409
371,505,4302,1991-07-10,365,True,4004
372,981,4896,2004-10-30,497,False,319
373,4886,3213,2005-06-22,920,True,254
374,351,4803,2000-04-06,317,True,2806
375,4537,3706,2008-09-16,472,False,342
376,1707,2993,1997-01-19,80,False,34
377,495,2082,2010-06-14,606,True,1523
378,2404,4386,2009-02-11,131,True,4770
379,3479,4576,2021-11-16,794,False,1640
380,731,4019,2009-05-05,785,True,1652
381,3652,4790,2019-03-23,352,True,641
382,4613,2728,1985-01-09,393,False,3990
383,3633,4810,1995-01-05,1011,True,909
384,260,21,2010-05-08,186,False,1469
385,4191,2888,2022-05-17,396,True,1219
386,3269,261,1996-10-28,967,False,921
387,4961,2195,1971-01-24,443,True,4870
388,4014,427,1998-06-12,839,False,3826
389,4176,1091,1970-03-12,30,False,2762
390,4751,4789,2020-11-09,840,False,3875
391,4244,197,2021-10-27,411,True,4386
392,3676,2607,2017-01-17,1001,False,4205
393,938,76,1996-12-30,87,True,546
394,3659,1670,2004-11-27,693,False,4712
395,855,15,2009-03-11,829,False,4518
396,3556,2409,1979-11-20,243,True,1455
397,124,1104,2006-11-03,537,True,4529
398,1983,4185,2011-02-17,347,True,655
399,4300,3356,1988-04-03,25,True,4515
400,2186,2735,2011-02-18,464,False,3937
401,2520,4953,2019-05-19,851,False,3488
402,1622,568,2006-04-24,234,False,2219
403,2664,3745,2013-06-29,666,True,1106
404,2578,2515,1977-01-29,402,True,950
405,2025,636,1973-05-20,744,False,3058
406,852,3901,2008-03-07,998,True,3111
407,1770,2401,2017-06-28,116,False,1111
408,2172,3633,1977-11-09,504,False,2825
409,2511,2433,1993-03-21,808,True,3818
410,2045,4593,2005-11-26,56,True,4698
411,1061,1245,2006-04-11,999,False,814
412,79,248,1984-10-15,388,False,4917
413,2607,2568,1989-12-02,775,True,3898
414,2231,3011,2014-08-27,942,False,4909
415,4678,1991,1983-02-15,436,True,2328
416,4714,136,2004-08-13,544,False,3929
417,2423,4894,2003-02-23,119,True,1145
418,2522,3490,2006-08-22,546,True,866
419,1860,2193,2016-03-08,234,False,2212
420,644,3286,1999-06-19,192,True,862
421,3355,2055,2006-10-14,242,False,3127
422,1682,1250,1995-02-17,238,False,4007
423,2877,2002,2022-11-04,384,True,1454
424,2594,1233,1988-02-23,518,True,2942
425,1384,3785,1975-11-07,9,True,1875
426,2174,2378,2007-09-29,995,True,919
427,4232,3909,1977-11-08,848,False,10
428,4349,2744,2018-06-05,212,False,1406
429,1242,1244,2004-12-25,1005,True,2948
430,4983,4008,1996-03-17,319,False,750
431,2229,4933,1995-08-10,353,True,2696
432,91,2312,1987-08-01,370,True,2725
433,757,1760,2016-10-10,730,True,4910
434,4296,4635,1987-06-17,528,False,3980
435,4334,4346,1988-08-30,17,True,3613
436,2030,3219,2021-12-17,142,True,4222
437,219,1441,1995-11-03,312,False,3060
438,3126,1930,1999-01-11,282,False,2003
439,1547,4470,2015-05-05,600,False,1475
440,3779,430,1992-11-13,549,False,2790
441,3231,3205,1997-11-18,245,False,3452
442,2631,996,2005-08-02,665,True,364
443,4156,4046,2018-06-15,809,False,3348
444,2440,4986,1988-09-25,893,True,1869
445,4303,3382,2004-10-27,885,True,2322
446,2415,4726,1980-08-20,81,True,4203
447,1933,3409,1978-10-17,753,False,4042
448,522,746,1994-05-23,805,False,3831
449,3936,3956,2008-09-02,452,False,3884
450,4,463,1975-07-01,168,False,2113
451,2024,637,2004-09-14,749,False,1651
452,2689,2812,2004-09-07,1024,False,1839
453,1300,4612,1988-07-11,613,True,4068
454,2248,1481,2002-12-28,534,False,1960
455,4770,3062,2000-11-16,1020,False,267
456,1033,3452,1975-06-06,632,False,1079
457,3257,2852,1993-08-26,825,True,839
458,4800,4986,1986-01-30,1016,True,2323
459,2326,4281,2010-01-11,53,True,4249
460,4366,964,2010-12-25,1009,False,4915
461,1291,1189,2019-10-16,444,True,3656
462,3174,4686,2000-04-26,75,False,3518
463,1162,1982,1998-03-27,289,True,1323
464,300,4931,1995-02-20,834,False,2201
465,248,4235,1994-05-08,837,False,442
466,97,4502,2009-11-09,490,True,1020
467,1066,1671,1998-02-14,951,True,2784
468,2939,3322,1993-01-12,417,False,1458
469,3556,3985,2011-09-25,558,True,3462
470,685,3395,2002-05-29,28,False,93
471,2614,4931,2018-01-18,611,False,2100
472,4947,1005,1971-09-22,83,True,1273
473,1603,2697,2015-08-07,613,True,343
474,1675,3679,2011-12-27,716,True,3787
475,1379,750,1987-01-28,820,True,1541
476,622,1402,1975-04-06,992,True,2244
477,1606,1736,2014-09-01,325,True,3756
478,4559,3884,2020-08-08,738,False,1058
479,2463,556,1981-11-16,104,False,4264
480,3449,595,2005-08-17,749,False,901
481,3764,1102,1985-02-23,801,False,236
482,3712,3119,2003-12-21,155,False,3542
483,737,3916,2012-11-28,346,True,2144
484,2873,417,1992-11-09,357,True,4559
485,862,4422,1980-06-21,596,False,894
486,89,416,2013-10-13,280,False,802
487,3557,3656,2011-02-22,668,True,3525
488,2437,3201,1980-02-06,988,False,2914
489,575,4070,2007-10-20,567,False,2285
490,3970,1753,2022-10-05,92,False,1664
491,3022,897,2017-03-20,553,True,3589
492,4236,3408,2007-09-06,32,True,2967
493,2715,4328,1987-07-13,482,False,1523
494,2292,4103,1979-06-05,971,False,2386
495,3740,1920,1973-06-23,847,False,4862
496,3649,4456,2013-04-04,504,True,1948
497,152,3961,1985-05-28,927,False,4281
498,1103,299,2017-05-31,27,False,4821
499,2145,4981,2006-03-03,822,False,2426
500,278,3802,1981-10-28,535,True,3830
501,1046,2182,1989-05-24,613,False,584
502,859,1810,1990-11-15,998,False,3074
503,836,1130,1985-12-25,549,True,75
504,3023,4478,1977-12-19,543,True,1745
505,276,3426,1981-08-13,402,False,4122
506,941,4885,2006-08-31,435,False,4298
507,2531,4788,2014-05-18,273,False,3963
508,4481,1560,2008-05-29,537,False,1627
509,4576,3606,2019-11-15,825,True,779
510,1443,3612,1987-07-14,673,True,4845
511,1054,541,1976-08-04,473,True,4304
512,2040,4243,1983-06-06,643,False,3889
513,3795,1070,1990-04-12,172,True,1922
514,701,4683,1992-03-12,695,False,4178
515,1472,1821,1982-03-16,160,True,4959
516,4061,151,2002-01-07,683,False,717
517,4081,753,1973-01-31,863,True,680
518,2016,227,2016-03-23,890,False,1806
519,2966,2297,1972-07-24,7,True,4482
520,4377,4413,1975-05-26,668,True,3730
521,201,114,2013-03-22,309,False,3719
522,2652,2207,2006-01-24,800,True,4108
523,2558,2179,1974-07-21,27,False,2642
524,3118,4799,2020-11-08,508,True,863
525,2008,4861,2012-07-26,903,True,1755
526,3597,3911,1987-02-24,998,False,4204
527,3663,4281,1979-12-29,522,True,1495
528,4922,4616,2006-06-16,874,True,3674
529,3967,2058,2009-02-13,815,True,1875
530,320,2338,1992-12-22,691,True,806
531,4003,1314,1982-05-27,677,False,2369
532,848,282,1994-01-18,757,False,3206
533,1501,144,1973-06-17,932,False,4221
534,986,1081,1977-09-28,532,False,3849
535,109,2139,1995-03-16,590,True,4097
536,4576,4589,1971-04-10,412,False,1533
537,1007,3192,2010-04-02,881,True,78
538,3939,4643,1982-09-29,614,True,751
539,3996,4418,1995-01-24,603,True,4718
540,158,4517,1990-06-12,33,False,4971
541,1104,1875,2014-12-21,772,True,1618
542,3225,369,1975-01-19,379,False,2090
543,4418,2253,2009-06-09,904,False,2608
544,4573,849,2003-07-01,790,True,431
545,3674,3575,1996-05-28,118,True,3063
546,941,2456,2012-07-20,470,True,2472
547,2939,3696,1976-02-10,611,True,2421
548,3082,4888,1978-02-15,138,True,1980
549,1358,3027,1977-10-07,529,True,56
550,3707,1423,1978-12-18,727,False,1118
551,271,2885,1988-09-07,291,False,1829
552,735,3042,2002-01-17,21,False,1233
553,227,2048,1994-08-01,904,False,2361
554,2074,2204,1983-11-25,958,True,2370
555,3097,1920,1983-01-18,803,True,2550
556,2217,3077,2015-02-08,558,False,481
557,1843,4390,1977-06-12,496,False,609
558,1229,2015,2000-02-18,318,True,2968
559,2619,1573,2007-03-11,97,False,2013
560,1536,4490,1985-09-21,98,True,3065
561,881,1282,2019-05-23,417,False,2506
562,4073,3739,2007-02-02,217,True,3557
563,4977,2466,2008-03-14,765,False,3162
564,3160,2366,1996-06-13,915,True,506
565,1576,2957,2016-08-13,465,False,2834
566,443,2722,1996-11-21,634,True,4349
567,1581,203,2014-03-11,960,False,2449
568,3614,190,1990-07-09,858,False,4545
569,2876,4369,1990-07-27,219,True,512
570,3064,2002,1990-12-24,189,True,3234
571,1727,2233,2023-05-25,11,True,1432
572,3130,589,1982-11-10,436,True,3440
573,1468,3802,1973-03-18,291,True,4359
574,610,2172,2003-09-29,929,False,2733
575,1071,2685,1992-11-10,131,False,4556
576,866,713,2019-06-14,46,True,2807
577,2252,882,2005-12-21,515,False,2431
578,259,2,2019-09-14,942,True,453
579,286,4951,2007-01-25,791,True,1358
580,3013,4085,1994-10-21,237,False,3179
581,966,4658,1996-08-23,890,False,2123
582,1146,2226,1982-11-12,949,True,1850
583,174,984,1976-08-03,591,True,2913
584,2698,3300,2008-09-16,285,False,2286
585,430,61,2005-02-23,437,False,4722
586,3849,501,2002-03-22,352,True,1850
587,268,748,1995-09-07,380,True,146
588,1935,3668,2011-12-30,205,True,4248
589,1696,782,1986-06-24,714,True,883
590,1600,2757,2007-04-18,805,True,2004
591,3878,3681,2013-05-01,546,False,2450
592,4629,2082,1990-02-03,315,True,1854
593,339,2378,1985-11-01,373,True,2527
594,43,1822,1981-09-30,272,False,4159
595,4039,2249,2009-02-11,567,True,774
596,1099,164,1998-02-07,45,True,942
597,545,2608,2006-11-29,758,True,1337
598,2911,2485,2007-10-12,58,False,1845
599,4823,1364,2019-09-07,112,True,4129
600,4342,2319,1988-04-05,232,False,3452
601,972,1429,1982-04-14,876,False,4833
602,4323,3596,1985-03-03,551,True,202
603,1097,1982,2011-10-16,984,False,2026
604,2465,88,2002-07-13,836,False,2005
605,4240,3613,1982-09-07,112,True,4183
606,4457,1318,2011-11-23,473,False,2836
607,4564,3640,1981-10-19,267,True,2953
608,4070,2852,1977-03-06,303,True,1265
609,4840,3046,2013-06-03,843,False,4715
610,1726,1735,2021-01-29,831,True,2675
611,3358,4559,2002-12-07,677,False,4758
612,3483,1555,1992-03-24,261,False,1395
613,2321,4041,1981-05-24,816,False,69
614,2745,1487,2021-10-08,886,False,4980
615,3105,354,1996-11-08,848,True,2316
616,3436,1568,1980-01-07,833,True,1098
617,2804,4073,1990-04-23,740,False,4282
618,3233,4505,2017-07-02,811,False,3879
619,2878,2758,1998-10-04,955,False,210
620,2690,3116,1991-01-23,905,False,4197
621,2761,2409,2014-07-13,919,True,2167
622,4104,1939,2000-01-01,258,False,3147
623,4684,4535,2014-03-19,178,False,4869
624,3777,3906,1992-06-07,393,True,4840
625,2619,3460,2009-08-12,970,True,2133
626,980,1817,1999-02-28,912,True,2104
627,4830,188,1972-07-06,768,True,53
628,3618,943,1980-12-16,836,True,1619
629,4976,2446,1986-01-14,352,False,1494
630,107,2738,1970-07-08,662,False,4669
631,514,749,2004-05-14,988,False,1992
632,1668,2078,2007-07-25,547,True,3290
633,2039,3347,2004-04-29,481,True,4935
634,179,909,1971-12-27,703,True,4320
635,4133,2233,1986-12-19,840,False,317
636,2253,3673,2018-09-14,200,False,4200
637,2063,1016,1973-09-13,870,True,3118
638,2649,639,2000-10-21,951,False,4943
639,840,65,2008-03-07,748,True,371
640,4884,1345,2013-07-12,393,False,3043
641,203,2068,1973-09-02,846,True,2818
642,2566,1092,1987-09-03,159,False,2032
643,4887,1805,1983-11-01,203,False,2633
644,4712,2069,2010-08-17,21,False,1542
645,1070,2434,2011-11-24,980,False,503
646,3512,4448,1984-06-15,962,False,3894
647,4842,3900,2000-04-14,161,True,2759
648,4486,632,2008-06-05,364,False,3173
649,4770,4142,1982-02-28,794,False,3783
650,4171,1423,2014-08-14,354,False,3069
651,1505,4346,1987-07-22,368,False,588
652,3599,2769,2009-07-03,834,True,1693
653,1869,2747,1987-01-26,737,True,4468
