24ce2719-066c-4831-9abf-0d9ee28eb280,69d2653a-9fad-4c3a-931a-c119f00450f2,7d032657-62f2-46b3-8c58-4a0c1a88bf36,cf64e94b-ab82-496d-814c-598aedbff378,a494a772-99ed-4b65-95e3-a4fb5b82b867,1985-02-20,True,271,
cf9ebb87-b90d-4c82-a925-d5081bc4c4b4,b2b61c46-c3a8-4598-9b9d-20b130b97108,9b3f657f-ccc1-44d6-9665-d8d1fb214df5,353c5081-8230-4624-980f-a7e720ec2642,536d384f-330c-40e6-bbab-5f72a1d0b1c3,2010-06-17,True,329,
10d537a5-caa4-4d84-b970-08734e4d39c0,573b5054-5e28-4502-bcc6-f37bfd520b45,414381d0-736f-440c-b523-b235ef36646b,7515885b-0b3f-4f4d-909c-3589b914a508,68ee2f82-acb0-43fc-8646-81924911e797,1982-01-16,False,28,
c0a23870-0196-4696-8c69-b2a005bf367c,c71e9256-8fcb-4d56-a0fc-f852fbfe43bb,73f2b2e5-cb7f-45cc-a574-0d88f841b0e1,c6cdcb85-35f9-436f-b777-a34254b64304,ca4f9ed4-73a6-4f6d-b09b-54e0c8834cf9,1977-06-26,False,143,
ad8a3ebb-b7ef-4199-9b65-deb70d39d0c5,45fece6b-de40-4223-9b32-712d57167383,788acfe1-9b92-4423-98e6-f9b567cac2fb,6c724ac1-1173-46a4-9c24-0219c1d95d0c,7c7012ae-a4bb-4df0-8091-565808747197,1994-02-05,False,365,
62b4d97a-c172-4b73-898d-8eb2038d03ce,f005b482-f926-437c-af8d-d47759df39d1,e2d85d84-6ba1-4262-a71b-4502b0660b05,93733a49-987d-4acc-b95c-d41de0974679,dbb57215-803c-4e37-873f-f0ae6dd79a98,2017-01-20,False,299,
cd8f3576-1e3f-498c-afba-76d6fe322572,0a13f3bd-2e49-4bde-95cf-40b5cba5a9e3,f0ea6159-3fa4-4047-a74a-228917a8741c,c5f92174-f8c7-4064-a43c-a77fb464a7f0,97cb78e0-7697-4347-acc3-65e3756b4d96,1994-10-13,True,289,
1b8fcbfb-7bb6-461b-bf61-1cfccbc7c716,30f0804d-f158-4365-8f7b-cb69b4bd1892,da34a4df-10c9-4411-8a3b-3ca19a9656c8,2d9322f1-3798-449e-935b-26c208d338a5,03af0180-1462-4fa1-8bad-d472c76c7991,2001-01-23,True,303,
2a6a4a3a-de24-4ff4-b000-0f5edb9dcb27,11cead45-f92b-42d3-9e34-57c4534bace2,f9705ec4-b6db-42b1-8311-efd6b1a051ed,448e9238-f2cf-4de1-8a77-93d033ed898a,2cdc6e2a-c112-4e9e-a27a-a75f274256d5,2022-08-01,False,50,
9fe9b6d9-ba9b-40e8-afdb-f047412b2bdf,3e87cde1-a3bc-4f39-852c-7cbeb1d42c59,9629a487-cec7-406e-ae0a-8b83d38e5c48,ca51c413-bf68-488a-9752-a8af57bf6f23,a968db3f-4753-4115-a1bf-60f25b444421,1988-01-06,True,191,
fb365845-67ec-4e57-bfe5-937638e3d482,4816a69a-8c2a-4fb7-8df6-b479a0cad6b2,6caedd9a-d2b9-4b41-868e-18ddaaf07d58,1ff39e74-6e10-4e7b-b75f-efa68680163b,124d26e5-2068-4abf-9e06-b397eb33f40a,2004-02-02,False,107,
592174ee-c26a-4644-a793-64bdb611d73a,223046d7-1bff-4d59-80f3-89192ee9f65f,6c6df933-3675-462c-9abf-b2377d1596d2,b7d7253a-ac38-41be-a85c-b1923ddcf400,dd56dfb0-5fa4-47f0-b421-0d4acad1e1d3,1988-07-27,True,129,
c0570c2f-7986-4e75-87a1-d75a20b89e75,7184d036-8808-4698-a264-05c9fcfd7cff,20bd61bf-d0a9-4132-b3e7-c0a0b2de9f05,58bccd02-b24d-45ab-b5fe-cf2cd55588ea,f7abdf42-3c8a-4c6d-a77d-ddbcf8b014dc,2021-04-07,False,145,
282f59dc-7400-430d-a464-6d7cf6b78644,fa43ac61-888b-4996-a109-7f202a04b41a,f4e6aee1-5a7b-4241-84e6-ec1dfa2bf04b,448e9238-f2cf-4de1-8a77-93d033ed898a,4a60c93f-f60a-4a58-af37-e2a026d44775,1974-07-12,False,338,
6ff85c5b-e4f1-46bf-a703-1debc71e5ef9,9600bd4e-ce9a-4d72-9fa4-b911e110dc71,ac8b1df2-04df-466d-a73e-d37f40477013,151187c7-2c13-453a-94b2-295f66625d1b,7b02f8df-e570-4399-a6b1-f281db2d60f1,1985-07-30,True,235,
079744f8-af2f-48bd-b3bf-00036634f059,83b31227-6da5-4ab7-a982-9cd69a0b7023,b01833b1-1034-47fa-8d3c-bfa33f6d6753,765a96d4-0112-4867-a908-44e57938bbb2,ec8b865e-ba56-4d33-8da0-1ee9c043bad2,1987-04-30,True,66,
4d66732e-3320-4e08-94e3-cabb2aa79f42,d4c7e59a-9155-4deb-9052-9a8533aaa393,e52c096a-4a47-4144-a61d-545d4546b9c7,41c45c54-8296-4f3e-bc8f-c9be48438427,115ddd29-734a-4fed-abf0-4708521f768a,1997-05-29,True,34,
a33bcc51-d086-4d3a-ba4e-3ae071be6fb9,7fa83a35-5cba-43dd-871e-9a7e4f0b2485,1934ca12-2ef2-4bb1-9f51-b2379b40c925,bbc1e9d3-96d2-4436-a026-f6fc0ba513d4,4ec956ca-1c0f-4f67-9e83-fc06ac50ce1d,1972-10-13,False,69,
eff22a5d-663e-4685-a7da-a8a0cbc5441d,cb1c6828-777a-4a7b-99d8-c727801a3cc7,75be3632-cbc2-4975-b732-afa529c03071,305beaaf-794c-4474-973f-dfc2dc11ddcc,5e609b37-37ef-4642-8aa6-a58f025555ad,2005-11-14,True,18,
7978e260-8dde-4844-aa3d-e9e24721c5d3,b89caae0-d6dc-4486-8209-e97d093b7b0a,765a4c9f-57de-42da-b7f6-1ed273252bdf,2eabdc7f-0c9a-4d3f-af88-fb2afd3afe5b,a34204f7-4bad-4ed2-9202-c3ef83aa0bc9,2001-02-26,False,252,
544194c5-a507-4b7d-a772-b974331205a5,30d5d6a8-6fae-48ee-bd78-7b272164810b,62917d56-4d44-4e38-b929-18b52d6e5207,1b9dfccb-8026-45c4-9310-497e9b9df046,a3a99819-e844-4436-aa9b-421d0a7f3df5,2014-06-26,True,54,
d8331cfc-18ca-4ae2-b05a-5a0bb6fbcdc3,a1348de0-1bde-4b58-9d6e-3f978f971822,ce18147e-d780-401c-ab10-63480865c93b,7a6cad6c-b797-4003-9f21-997227f46c0e,9c215723-f881-4d08-9951-4c1731043d27,2015-12-19,True,266,
239e1f78-5f25-475c-a690-39f4acbefcc2,2f97ced1-ebb5-433b-a88c-e79207c6f6ef,84eebb90-fe90-4a0f-aa17-107ad696a448,d1e81b28-d914-4d74-8f80-bbf4da82ec30,54fefe29-d1f3-49c0-88f8-2292db0cc3b3,1995-03-26,True,81,
35bb0465-47f9-42c0-b280-ebba87bbc0b0,aa72e7b5-8b8e-41f7-9bfc-9bd71b6ff89c,9ddfc99e-1bd5-4c27-9e16-d6aa0b32ca22,43eba43e-031c-44d7-9bd1-e49a1a4e8688,a7e96a77-2801-4657-88db-f170bfc7b7b1,2000-08-12,False,213,
6352c72d-2f59-4367-bdde-009fb83b1c6d,ba58d3ec-2ab3-406c-a490-ce050b051889,ac8b1df2-04df-466d-a73e-d37f40477013,592f6eff-9af7-4eb7-83db-0d91d98aed97,6730656f-e88e-41ac-bba7-248e26f06937,2013-02-02,True,298,
478c84fe-1ad6-4f43-ae56-1220070b0417,598c334e-ee81-40f7-bf40-a0f999bd5ba7,3a868e63-ab45-4079-bf34-4a88ad8c7bdc,d85cfc96-909c-4db9-b75e-e8f0d2692492,b7edbb2e-a681-4337-a8af-7658a3c7ed2c,2004-06-08,False,99,
ae86f35b-9cf9-40f3-adf1-198f6f34455e,5dc0cdcf-a0bc-464b-a81d-69bb44c49cb8,2391cf6c-f001-4a48-80f0-4b53663a797b,353c5081-8230-4624-980f-a7e720ec2642,cd8f1fb9-dc27-49ca-b5b9-55ac9f75b173,2008-12-08,True,175,
ecd7de21-c189-4927-9bc6-af54ee88da6f,7ec9cb9b-d474-414a-8a05-4121e63d5fea,34a4adaf-4181-458c-b988-bfed2bdd1145,941a5d15-3ac1-4768-ad8f-28f3768e0598,9d66a784-35c9-4f36-8341-32b700c81dc2,1985-09-21,True,2,
132c555c-610e-4893-81fa-3e4daeb4c165,8fbffb48-01ef-4fc8-a79b-149812ae1128,96b4ea72-a9fa-4fb3-9229-6ce83b23766f,f5d3c7a3-e6e5-45f9-a170-e1e45d22282e,d46fe40e-4ea4-479b-876d-6f1089adbe88,2008-02-23,False,77,
a84a1b8a-d3b9-4243-999e-eb36ff7f220d,c0fec684-0c30-4969-9245-fc64d6172bf3,e23f6c4b-f164-4f79-a60e-b6f7f8091633,8c268f74-dcb9-4d95-82da-a16737d325cc,2157daf5-c4d0-4f48-be9e-96601e692a2f,2015-05-06,False,287,
7588f338-a837-4e60-b64c-f59b99f42b46,a2779c90-8080-4e1e-bbc6-864a4211feec,f619e216-ce08-4bdd-a07e-a2dbc0ba4942,035c5fd0-c28c-4c4e-8160-8bd223d06e2c,0322270e-63cd-4f21-8faf-5a08f885673d,1986-12-09,False,157,
cf06b82b-3791-4da8-9b58-7b0f493afea6,120a2928-3414-4d4b-ba14-98c65f7e4c09,9d5f9019-dddc-40a0-90c7-8445c70d95af,ca150606-1799-4686-a424-07bbb0ec906a,4ce5e93b-3982-46ec-8765-cb33abf4e2e6,2012-01-15,True,190,
3229406f-aeab-442f-a9ac-4929030b2e4d,966956a6-22bd-495a-8b6d-7be75d333ed1,7c0d962c-9c13-41e4-86dc-af6004c43dd6,ff892e9e-eb7c-4d11-9268-eac2f53547b0,b62599bc-4393-4e02-882a-47523a44786b,2004-08-06,False,279,
01d32193-ec1f-4b4e-a741-ab3b05445311,f03969c2-279f-446b-8981-67ab091a1f48,28fdb9d9-dc1c-4b7b-b63f-dde715c4e61c,35a886c3-a666-4faa-92be-5ea23051c95f,dc2e0644-b58b-4134-8f44-7bcbc74ef24e,1993-07-16,False,274,
0fe0a26b-baee-4a06-b2ce-8401ba5b9af2,9750e64f-aac8-40e0-9ac6-665f8e7ce386,42d7d743-6552-45a7-98b8-eccee2911ef5,5756e236-f27d-4d5a-8d91-1ce615c32318,b35c2eca-8db4-433e-9730-b0a68910198d,1977-10-17,False,302,
bec4e4a5-d56f-49c9-af5d-5ad3d3e9778f,7ae0bd16-04ac-4edc-83be-d672b04c7193,f0313528-3fe3-49b6-bfc0-c5bdbbaac704,6a0f2234-bf21-4239-8556-e0dc5d5a00a3,d5ab4e73-2a2c-4d25-9fdb-57edb3f4a015,1989-03-23,False,260,
d88ae465-1207-4056-86c3-e8e1efac7c26,96f5c4b7-18af-4d38-9a9e-44991459c41d,188446b4-9f2f-4cdf-bc28-19b8167891de,a9c28f6f-0e0c-49c4-b094-a28e2674c31c,7c12e703-2116-4116-92b8-1ce0a2a50ee0,1972-11-07,False,276,
5ba080c1-d8a8-4845-b1ae-36fc8113fb9f,760c66c4-e238-4581-a96d-e38c0efe8ac7,a2e906b0-3265-4840-a2c4-a37236e5a60f,9cacc175-944b-4d54-a20b-8d384abc6c48,03332efe-ee90-4fc5-8637-ae1b9445d07e,1975-08-26,True,245,
70b6bd5e-321a-47da-b244-6e71afd37410,7b2d08be-9b7b-43f5-baa2-44983c317418,1a32a274-6f11-4e02-a3a5-8a78d8843455,67e7c72d-f245-453d-93f3-6b80e754842c,a586934d-9182-4efe-a025-2c6a1b8dda93,1996-06-24,False,67,
a9d03738-bb76-4014-a649-ccaa947f2fd4,5b77dba3-71e9-4feb-9804-9159775fbaed,2c335c38-2c75-4c6d-968d-adad6a3f9feb,984200b2-d7e7-4eaf-9555-ab1b4e8d1782,1bac71d8-a0f2-47ab-b719-90a6c957a741,2012-06-17,False,315,
77ccc3fd-3460-48da-a7e3-c826004c3172,48422de3-356d-4cd1-ae56-daf7e8a7fb18,3b0a4781-8e69-406f-9fe7-57b349c4f0b4,7a6cad6c-b797-4003-9f21-997227f46c0e,f0891a1e-0c87-456e-bc6b-214f9878ec44,1999-04-23,False,105,
9120ac8e-e175-435e-a4cc-3ebd4790270c,7a24972e-7056-4126-9050-82ede0673e50,e04dd080-bbd5-4062-aa8a-84d471a0dff4,3a1d9312-0eda-4215-89fe-3f53f6b6368c,1c64965e-1761-42ef-93bc-24b415954ce8,2019-06-07,False,31,a543871a-62dc-40fe-b753-e53edb7a79b0
51b05e51-366a-4bcd-b6e2-806004cd773b,5ceaae12-8a76-463b-aeb7-d0e4d2d523f3,cc96c275-7b08-4226-a661-146286c2f962,c24421ea-daa6-48f6-94a7-8582dea53ee5,f0d49493-71fd-4136-a85e-7942e3d112c3,2016-12-18,False,196,
d7e60e26-4dec-48ec-bd1a-fb1c496bd33e,0d792bc9-cb87-4ab5-9cbc-91382026fd47,92c89e33-84e2-4b35-bbc2-0bf36e566bc0,502f45d1-6eec-4093-9898-674710bd692e,5c12ee81-66df-4700-a12a-d04873b298e0,1970-03-28,True,223,
3676d4c2-477c-4148-92ac-b260b9ae109b,e3573a9f-52fc-402f-af9b-dab8bce2120c,96275330-e2e5-469f-aa3b-8ea5435b049b,ce51f01c-1c48-4c6c-8c4b-3f0c2ac7f559,9685eda4-b2fe-4b91-b276-fb4b125c363c,2015-06-29,True,10,
b934d944-8393-4adf-a4fd-6b453953f559,7de8a4e5-18d4-407d-9e66-c1b50607a336,28f34a46-3470-4d4d-97e3-9908d724a45c,c42d809e-e4b8-4d7a-9943-c42b4a0a374b,2038b52f-1dc0-4fe5-a9d6-a1eb37250e70,2006-12-11,True,252,
ea8f74ae-6b6a-4f35-a480-6b0b8342d284,362e488e-19b1-4dbe-8fc3-75ab2f1af247,3583e4dd-b725-4dc1-a655-a82fe0c713ef,f72187c8-5dbf-4a93-8d85-dc9dc053254e,02f6c97e-1199-4d69-9ec6-21466057a4dc,2002-11-03,False,268,
fbd7adbb-2362-48ba-8b12-aa809d03151d,8b596288-ab1b-46eb-a453-040733327324,ccded042-57c6-4533-8162-824786507825,c24421ea-daa6-48f6-94a7-8582dea53ee5,d3421b22-c9b1-4159-8abe-f31ead216afc,2018-05-24,False,211,
db77ad35-726e-4c97-ad0b-bb313b0c61aa,f8414098-da87-486f-b7c0-b0fec2af57e6,6276a874-a323-4f97-8b79-c1114f24a2da,010762d5-5e43-4a1e-bbe5-3ca37d014fa3,0fef0db8-9a39-4661-86da-ad59313db8c8,2021-07-01,False,210,
0d77a122-95d9-4a1d-82ae-d6470b8da9c4,8ba5c7ef-0a39-4249-9221-5522e445592a,10956dcb-4366-4a37-b8f3-ad0a125bd0ee,5f574e87-55d6-4743-a93a-7adb2cac146e,bfac9369-6b96-4ff2-9d34-f54069f5d61e,1970-12-29,True,265,
22abdfb7-0635-42d1-8c06-c3a38f3e0570,b54aeecd-9f0f-42d3-b96e-439a4350aff8,89ae183e-c532-41f3-9c5c-56df04c2944c,93733a49-987d-4acc-b95c-d41de0974679,a3308c66-4ab5-40a3-bda6-131f8bb45314,1988-04-04,False,244,
7d82cad8-44ec-4ed4-bd48-dbe29da49cb8,65a45bb0-8542-487b-a372-6e745e0628ac,594e45de-e8b2-4070-8bea-5ff06abc1123,ca419490-f4e2-4f60-9e99-d489ac5cfffa,a9e4e3ae-c863-4a7e-a978-4c5f794856eb,1977-04-21,True,158,
d2e95ab5-2f13-48a4-83b9-51e48a2e3f32,47a2a6a5-0ddd-43b2-b831-b183b0a45ccc,cae0bf53-0720-4b07-94a8-5dcab2792c20,b7d7253a-ac38-41be-a85c-b1923ddcf400,fe78c033-450c-471b-981c-18fb2a2bc64b,1997-09-17,True,190,
2718b167-d5e8-4e46-a845-15d1d0c219b1,87c0464b-f366-488e-a4fd-fb8dd143b968,ada1df4c-87e2-4634-b643-021e3e6fa008,d57f6ba3-ab5c-4757-8f8e-164a8e9e2412,fb0a4bfa-f940-4dbb-b59c-63c0a30f6991,1976-10-16,True,276,
ebe47034-aa77-42c9-94be-ae29639f57a8,91edb430-514f-4571-b03c-858e842809ac,f0960619-bd7b-4d70-8a60-9c7891d89636,d0d1ff0a-4a51-494f-8043-8606d25f293b,e06b44a8-ab03-4f53-9db2-b340ed07c6b0,1986-05-04,True,253,
2d052815-460c-4c29-9678-dda1a3b41a9f,120a2928-3414-4d4b-ba14-98c65f7e4c09,f4e6aee1-5a7b-4241-84e6-ec1dfa2bf04b,0561ebea-25eb-4317-a1d4-9f11022167d3,6ec7aa9a-4f0e-43fa-9fce-30f720e78941,1973-05-19,False,178,cf06b82b-3791-4da8-9b58-7b0f493afea6
701e7881-1d1d-4e2d-ab2f-a7df95304200,57bb302a-6143-4940-bba9-1c8ff38bc0b7,a0a24426-e13e-4bd2-94d1-0fa3cb842e33,ee5b9e30-896e-48e1-93cf-40b12327881d,cec58f1e-624f-46a1-8cc8-a1dd08c84f7e,1971-05-20,False,168,
8e2d88c1-67b1-4115-857a-4307170d979d,31c4164b-5377-43b5-b3db-418df2b18b19,c189af32-d111-4a83-82a6-c1935b492604,34ed417c-7405-4ded-92e7-201778850b67,3a00a309-83f9-4a13-bf36-ff783226353a,1971-04-11,True,201,
5fc319c8-6172-4da5-a598-ebfa5b99e286,6446830e-d4b7-40da-b47b-853d45720c00,f5f728b2-3d62-462d-9063-8e6b0068d771,1ccf2000-356b-4b00-9e86-1226854a1d6c,20b8d364-6266-43ef-815a-449735e3e4e7,1978-04-01,False,9,
54e6a453-d16b-4cb4-9682-9429f9a86eb2,a0b69d7c-910a-4359-93f0-cb69e90f4e3e,cb12086a-f483-48c6-ab50-4e2e2d515062,0a8fdd14-1baf-4f62-8bf7-75d8a5945810,6a111c07-7454-4b30-b30d-ac03f6e5ebb6,2012-04-29,True,154,
17013750-683e-4fe1-8603-5a7b644c7248,6c98af36-e6a2-4a6a-9e39-0003f9fe7dde,4c0d629c-2966-471a-bf55-f0cee403ebf1,da51374f-68a4-4595-b3e5-4f06235a3d3c,f76ffb2d-fbb5-456e-be16-6042dee141cd,1989-08-10,False,163,
81a13bc8-7393-4995-8b75-ba5c43d25f90,b54aeecd-9f0f-42d3-b96e-439a4350aff8,e84bdd9f-8524-4e8c-8e1e-dbcc5c61f154,df8fd209-01d5-43a6-946f-f41a02848fc7,742a6687-9500-43bf-9053-68581e017ffc,1979-03-25,True,1,22abdfb7-0635-42d1-8c06-c3a38f3e0570
