296b343a-32c7-4092-8433-ceb509ae7ec7,c41350d2-56fc-4a18-b6ed-49440c7b11c6,f2f5c884-8612-4374-b039-f17726b57c5e,6c061da5-bdf2-4094-a5b2-c0eeca9448f6,707efccd-0053-46e9-9e88-6eb6a9373cfe,2010-02-08,True
07052959-e826-46c2-b8d0-591a8a74cca1,707dd209-b1eb-4e0a-a030-ad98a805f5aa,1fe3c05e-5e58-48e4-956a-342104d6ea9e,362323d4-210c-422b-b89b-870301fe44b1,4b583eee-8e3b-4ca2-bc70-6e2f2552eda4,1980-07-11,True
acec8a5a-e752-424e-a7ee-ef6864454bc2,a6a48218-e57d-4fde-9eed-7ab1446ccc9e,45e30a7d-36a4-4f21-8069-523220731bac,b1c75916-a7f7-4cf8-9693-a8d9fe029de0,26ece088-d23a-425e-afdb-d585c08ce606,2016-06-03,False
7f280a77-2c14-4c64-9983-16d502de3f19,6605eb8b-a374-4791-8947-efe887534253,d5c0267e-d637-4cda-8023-b5e648105a6b,099281a0-2aff-4384-988f-42c590594fd3,7f5fcea1-e5dd-4fff-b220-45855c542d88,2003-08-11,False
9aa3d663-c3eb-4b71-995c-c3bd51f27396,36f50c64-3f2f-4fb5-91e7-ca4cd85bc824,e2516dcf-39b4-497f-8b2e-b7b3bd868eea,032cc987-6203-4ef4-8122-714cc4150654,5ecdd078-eaa1-4e0f-a597-cecfa9708bfe,1982-03-30,True
13ec12e6-1f8b-410c-a0b5-ff71f738d023,ffb06752-2a93-41e5-bcc0-a650dc96e899,958dcd08-284c-41d3-a909-f457d11f903c,80276338-b680-4135-ae7e-705f21d3002d,85697541-ebf5-4a94-85d7-e1d1b53a9d3d,2005-11-23,False
d82d4754-4e09-4218-8d18-e37a93b7fac8,927b62d2-3398-436d-ab39-02999b672fa2,392c1c78-ee3f-4f9f-b052-d69159731877,0c9a5e17-1445-44cf-a14c-fd6907cdc26b,06f39794-e825-4d36-8290-66c27c51fda3,1991-10-27,True
7d55842f-342f-4c0b-b017-2f14b97edbc0,5ff2a1d9-1aba-436f-a5bd-477db71a0454,d026379a-d5ed-477d-9c07-06f4b8b678a9,ac081a38-39e5-4462-a3be-c43ff6a7c3c7,490dfd1e-b59a-448e-abb1-9afe78ebf0d1,1980-04-10,False
b84b30f1-b5b3-4a3d-bb67-60aaf48b4e83,76cce79e-4e9c-404d-b179-2407d6428dd6,13725a33-7b85-4d93-8225-8e4bda7053e3,7458f94d-c93b-46c8-89e6-258ce2d1465c,4ccb0a95-819b-4d5f-bf33-0cf96cf1fa74,2003-04-06,True
86714934-057b-4dfe-ab08-dada15591478,97a20f8b-ff67-4d43-ad19-34925c6ba0c2,6ee1781b-808e-4097-9069-872b7eed321c,848b474f-d97c-45b4-a630-083e49d3f6bb,78fd92e5-14f4-4d7e-a43c-488559655221,1971-01-03,False
6ae5dda7-f58c-4348-ba12-3b44cb8a1597,dd2db2b6-6cda-4eff-9664-ebc90dd9f5e6,754a01a5-9402-4c58-8417-d15203b4a6f1,874b2685-b132-440d-9186-3d00380b4502,45876813-f6da-4dcf-b678-60fd287ef292,1978-11-17,True
49f69a8b-c022-4c1a-adbd-c4b00406ce06,e32d44d7-c2d9-45f8-baae-202a7baa516f,1394768f-d409-4024-b7fd-23614d6d5e8a,ef659e05-2cca-4465-bf7e-1490df415793,6918d403-751b-44da-9830-4078d5711c41,1971-08-07,False
d57c9cfa-b462-4795-8a33-a71ee671d35c,1e0f4870-0f41-4ff1-a4dd-d4fe105d3dc4,c33d257d-14b2-4961-85d4-a6e8f1242223,60eb21f8-a953-4bc9-a334-1e543d261c2e,e01f879d-a89c-404e-b3eb-b9ea72cf850a,1981-03-06,True
b58fbb0f-dbb0-4bd8-a4ef-50d16625d4b3,b3220b8d-62cf-4af9-8abf-9382c04d81ce,7d4c622d-f0d2-44d8-b9a7-899b05e1b9ca,ffcf4abd-0f67-4dc5-9058-3124139c1aab,6a3f990d-89fc-4014-85ea-fcd3261df4e2,1978-12-30,True
0c8e98fb-d4ba-4683-a840-a14e15ea8511,4b821802-52f3-4025-a7ea-a139e19f6a19,9f396d23-2fde-422b-8027-b47099eef0e1,d6941a1e-d68f-4910-8cf6-a8e2d6d4c276,22336d59-cec6-415c-b88a-ab193830c193,2015-11-07,True
481d747f-7a9e-434e-9353-a4dc80d46711,5192fb3e-0e38-4b71-bfa3-40c800dbbb27,4d3e1c0d-a881-4b2b-a668-a73b9f7b3928,8a9af068-e6c9-4f03-852e-0730a416af28,f5e807b0-e836-4196-8d82-01c5f0045ff3,1975-07-16,False
8abf4379-a301-4626-88c6-41885886fb1c,b116e968-8adc-402c-83b0-9f94a728cae1,7d72c209-1b9d-499c-b0fe-7fb8a798523a,30c45b8f-7132-42c6-9a4e-26f09456263f,f4fc0971-6ff8-4872-bd01-8330db9ea12f,2006-06-12,True
fb91b756-b08c-4b18-a0b3-ab28f1ed545a,dc452a55-83dd-46d6-810f-ce91c7f38172,47ae74d8-48db-4fef-9e4b-d8051316e0db,7764b149-b15c-4ab4-9814-e3db4a7660c3,12440b88-24df-4215-b168-efc8d3550925,1972-09-18,True
ba1c8052-7b50-423d-a29e-58c1a2f76100,4f52ef15-ba44-48f9-a12f-d29282a5927a,9ec027e0-99ec-4340-b3c7-9006a42e2695,f41ee43a-f9a1-428d-b184-e3a0de07767a,6f4a6e17-38ec-4bcf-bd99-6d07b62ca257,1991-11-04,True
cc726f52-abb2-4513-9caa-aec5b5c9691a,8918316f-4cb3-46a1-aacf-c3cdcc8e528b,ff4a4c4b-11eb-43a8-b6b5-33ae92a23893,fc94dbfa-35c8-4069-ae06-f803ca890d88,3901bbe8-fe07-4770-9b0d-670a69917977,2007-06-04,True
05975897-d09e-4c0c-8d02-2c5509f8cdf1,6200872d-bfce-401d-a589-05cb1c0fd4be,d9f10480-aa7f-4999-b7bc-f51ff55114f3,b708022e-ce10-49a9-a99c-7a55886398f7,172b9f51-4161-4b5d-aa4d-ce2a66fa740e,2013-05-30,False
11e304df-40d4-4538-a82b-67619eab6414,1fc092a0-1b79-491a-a0bc-667ff759c315,667ecb4c-3172-4131-98d1-de5f4e345840,3a2f72c6-550d-430d-b7d3-b8bb4ef64470,5ede436f-084f-4dc9-8cdd-6f4ededcbb00,1990-02-10,False
37b701bf-294d-4c62-b7a5-9bbf4f84e39d,b89c997a-92b9-472b-b390-3f05443fd39e,2c71243e-087c-4fae-99d3-2fffff1a8b96,321c5971-aa27-435a-ba9d-1500f779337e,ede47aae-f38a-4f4e-9581-2a4267833a36,2013-09-20,True
d62889cc-9d9a-4bdb-a725-8f9d438dc00d,2d3a2ab5-24ec-4b25-87df-6fa6b28414a0,b1027e67-3746-4f7a-8b49-27670a77b3d6,304b8f33-896c-4c31-91be-6c51c143edaf,3a79a865-c62a-4fd3-be67-72eae4870380,2012-07-28,True
99b6b729-c693-4df3-94d2-3123a0b103c0,5e5b910e-997b-4612-9e7c-765273329c22,79345b2c-02df-4591-aef6-b220c853435a,7d03d7f8-1eb8-482f-9275-579077f8ed35,a1c6d261-7a4a-4fc9-abe4-4902b9a03244,2011-06-25,False
3f101c6d-9346-4b48-a377-60fce200aca7,d595a769-c826-48b5-8593-c73be523adf6,11659694-0530-49be-b3cc-94f80764c425,8504faed-b7b8-493a-b0f0-c1043787011a,3a8f9ca2-dac2-4912-a6a2-749647936dfb,1978-04-04,True
3466d647-21bd-46e0-8918-5dc8217344db,02a9e835-71b5-4b7f-8c80-a6126649742b,62102f1b-cdb1-4db6-b7ba-c33cf4cdf2ea,166303b1-3f36-47fd-8bd1-f94ab12aece3,864465d9-1ed5-4922-b3b3-994c3d50b214,2013-03-07,False
0f89ef4d-84cc-4625-af78-b54a9f8846dc,1902ec5b-7922-4ebf-893d-78da4802603c,14879aeb-6da2-40d8-b5ac-4083779b86e1,e2d757f9-a990-4398-bf13-323f88785036,9ded833f-327b-40c9-b572-f4fcced1f04e,1977-02-16,True
f5e4c458-5811-4eff-8a96-fa0c0f9b1554,508e96bb-085c-4531-ba77-6b55d5cd90de,fb15ba3b-914c-469e-b22d-de84a9d6c76f,2e885594-bf93-4d94-ba2c-dfd6c61b8591,cb9dba62-8d36-47a7-a619-463980d12550,2005-11-11,True
d17c7580-fed6-43de-8c1f-2f5a7231f534,f8a1f3fc-c542-4690-914e-e93f9d22909d,9334d3c6-1c9f-4013-a08c-249b81b41938,a82b6626-ee39-4ea0-b013-d245e955dd63,af5e74f5-9e6e-4506-a741-6b92ae8f5d9a,2003-08-06,True
90401452-4bfb-438b-92f8-ef0dba28a09a,5b1da48c-cff0-4be4-b02f-1eb427fdb65c,fbc885a8-6340-483e-be5d-27b5954c42be,cd1e03c8-c3b2-4851-8c7c-a027ada579af,a757de36-d765-430b-82ce-066b404ddcf7,1988-09-13,True
f5907331-458d-447f-b73f-5287227b1d77,0650fc7e-51f6-4ead-b4f8-66ac26447a11,326adc15-99c8-4f21-8223-a53c0952cac3,d7d67116-6c2d-4047-b5c2-bc394e9cf038,f1cb338a-0efe-467a-a16b-11da4f3385c3,1971-11-06,False
0cb1caf2-c980-484d-a528-08b025f92fd6,083d9c7f-9531-4429-8d18-18c531939a36,3afd8dc2-42b1-4c4f-a033-0d3772f7234f,5cd4f61d-85c7-42f2-b7c5-cd674f743c74,4b282f51-19e2-4ad3-9622-24a779024a87,1973-05-03,False
32b48507-bcb9-447d-a39c-8c24c4b6aec4,e4aaf77c-0da4-4dac-8dd4-c4d9a1106dfb,ffe559eb-8a85-454d-ad82-b7a8009d1d33,e948353f-d1b8-431d-bf93-937436055586,b1b01d9b-b661-4940-a4f8-1222aeab851d,2003-12-07,True
47d8d929-7dca-4ad7-98cc-8f66fec05559,1aba7aa5-7464-4302-b929-e40dbcd9e4de,af66b71a-2e6c-4c79-8276-252ef96560f5,1f509c8e-ff03-4dd7-bb3e-04b6c1f0b051,81de29d3-a8fc-42f9-bf74-ae3e63cb5d80,2001-06-12,False
f5707397-5d7d-4650-a179-fa7ed5e428c7,90b97252-5eb8-49b4-bbf0-44c92d9df59e,89bb9115-80d7-431d-b8cf-a9da78516718,fc976726-a059-441f-9557-3b999b78521d,8bcbbd8f-6847-4392-8795-ca313aa46f30,2012-04-09,False
ac229c90-dd7a-4370-97d0-2a7734ec4104,5daf0d92-5934-4355-ba79-321e79b01ced,79b1b664-0c99-480f-a999-7ed11b746efc,678250c8-fe13-4457-8d29-85bf152ec40b,603abe29-aeb9-4881-9504-e31fe6409a64,2020-09-28,True
2610d2b2-913f-47a2-82ac-46b0de66fa5d,6ca40d5c-7b6c-4b54-acb8-eca5582af053,1f37fc11-a4b3-4767-bd3c-9425722df26e,93485c0c-80d1-4ab1-a90a-504d2e87d907,46f01c3c-7461-4992-867c-e8f483f755ad,1980-06-23,True
b73620ba-d7f0-4612-b36e-3d0342ae218c,edd36637-791d-4ddb-9447-926cb2f36f31,a9dbadd1-4ad1-4671-ac4c-96bc80cd90fd,ad20d5ef-e2c3-431e-8569-23de58ba9414,dd72ba99-5754-43de-ad41-957cc6069e46,1972-08-05,True
66aab77f-d435-463e-90bd-023655ff33b5,76ab8967-5d9c-4243-8c08-61e65bc379d6,d537b606-1de1-4415-8e87-3ab3e234f8cb,4df3eefb-c7e0-49d8-94e2-13e1f46445cb,44450f7e-fef0-42aa-ad3b-3e97db91dc89,2012-01-28,True
eebc450a-bda7-42a1-9b4b-db83ed0e4583,0dc96fce-5841-4193-8c78-9a8f2eed41eb,bb0d0a42-3e45-4262-a127-c1f0ad0c6ef1,0c9a5e17-1445-44cf-a14c-fd6907cdc26b,8ef3b2dc-76d4-4954-a195-5321cbaabe84,2019-03-07,False
64b8f856-b086-4643-a3f6-1f3c5826d141,e953c3c5-76ba-4d2e-8b03-b2dc2d64f506,c0e390d8-84e3-4f44-af88-1b1d3c7b31a3,23c643c5-7d9a-446c-88fe-8618ebaad3af,fbcce826-4104-43a5-abb3-82861913b7a5,2018-11-01,True
c287ce9c-6549-4894-af17-4fffaacc2f75,fc83e80d-75cc-4ace-afc8-298b69a7fdbb,641e8313-7096-4201-8069-769e9f5cd410,bb42fc90-2d28-4151-941d-e61f7a7f7730,8f2dbab2-9aa3-49a4-8444-19870a815bb1,2022-11-22,False
90fdf592-9894-4279-b574-8e934a9580a8,3a47fe6e-fbb1-43e8-8e08-2a125b9a0cf4,dd536af1-9300-4f27-a1d4-e694052e3532,a5467dee-caed-4f84-92e0-b822b7c4f5c4,c41fbcb9-881c-4e2c-8281-d6f9e1aaf70a,1992-08-01,True
645afb83-70b3-4832-8f7f-4fc6cf6f2aff,f39ab682-e3b0-4b00-b589-2329c64cec66,601fde00-8eaf-4ac1-b97e-c404ab7dde3c,4f03c6fc-8cd0-4725-a949-531411894f4f,775e9f6a-7f5b-44aa-bcb3-20a8b171649e,1990-10-12,True
090f4efc-b307-42c9-a566-aa2c9af5a8bc,4cb96002-4d68-441d-bbca-aaa151b829cf,b429715f-e06e-41bb-a030-89b748ea18e2,f67c3f99-79f6-4afa-ba5a-6bc4b7f55785,24cc2b4a-f8d6-42a7-89c5-6be125439482,2006-10-19,True
5cff80ea-c381-44b6-8ad5-396a726cc875,fa73bed2-4c05-42ba-b44a-20d426f97ddc,6231c511-d28c-4b90-bf89-2ec5db7c660b,ee1fdc64-eedb-48bf-b34c-4a1efb1652c9,476098a8-4a79-42c8-9094-c51c83fe70b6,2007-10-06,True
20df0555-00a5-4ae6-b529-8a16a5ea38ee,070e0f67-5846-4e04-86e9-44e71a39a895,3416e5d3-45c7-44a2-adb3-74ed362c5735,968162f2-10d2-42dd-bdf7-427eb3a21e4b,b12eaeff-333e-4ad5-af31-b4096f8ebb39,1985-01-24,False
46ddf096-338e-4ee3-b68a-c23fa9618154,577bb5c9-4cfc-4183-9c65-241d2d86916a,2a9e2f09-113c-402e-a00e-c3a554f6b7ac,52e018d6-3d76-4ab3-b280-e2b7597f52e4,a16a2d93-d62a-4a2c-bb10-7d57faee48e7,2021-11-22,True
bfd1c8f8-04df-4495-bbd0-f112d256bfc5,2fb465ed-aa6a-4fe4-b67c-5ca5fa5f0134,deffc90b-8f3e-4c6c-92c6-35e665a1c346,c282d5db-f755-4661-92d0-c9cddbe04f59,9f10d683-3154-4bc6-96ec-7f5a0dd5a218,1998-07-28,True
35b4e316-95fc-4aae-b01b-2446d3ac4bf8,779ec829-4f71-426e-a203-86ce5afbb05b,4f3029c4-ce25-445a-bfe9-3ebd4eba483b,04a56b10-6fee-4372-a2cc-8686599c3853,4710b3ea-0942-43e6-be49-4bc1f75285f9,1991-11-17,False
042fbdf1-b5f3-4dfa-90d4-55f978301c03,fec3c3cf-7474-43f6-b381-0b2e531f9a5d,8ef97954-9977-4a78-9c15-b8647de39726,e2d757f9-a990-4398-bf13-323f88785036,2841e2e7-b67d-4baf-83ca-480491621cc9,1987-08-15,True
18739723-7de0-48e2-88bc-57370ef88d28,907c5ebe-f237-40e1-a80b-030fddbdbb9e,e7dd30af-978e-4ac3-969c-e22d7fffaa1d,408c0650-fa46-47df-8104-77061d7126f8,cde0b5e1-2ea3-46a4-8c23-4ee37e8294f4,2011-01-08,True
b330499b-320e-413d-92a2-06250fd9c021,32533494-7141-4323-aa13-13323a65719f,1d4a700c-4d4f-448f-a387-8f9127c0ec0c,23c643c5-7d9a-446c-88fe-8618ebaad3af,36fed1f8-8245-42d7-8a1d-ae4648a86c2c,1980-02-11,True
36dc23cd-9bc6-4a6c-be63-b26673dc7a53,68de5b55-274f-42bb-88df-af882af60dff,6adfdef2-a304-45e9-bc75-34c24074d12f,8f7226ca-9347-4be5-a3ae-3a7ce31b0cc1,b8fb9c61-25cd-4c69-b38a-e5782c73b96d,1997-11-27,True
8cbf2f40-596f-4ccf-bdbb-e9f0dcba670c,a8d5bd8c-b75f-4325-a731-067490b76280,5c021f35-9357-4995-ae01-d8fa3b58ede7,206b747f-679b-43cd-a604-0cb9ee2875c9,66c89d4f-b9b2-4227-94a9-42620040069e,2010-04-12,True
5e6958a9-d6ed-43f8-bf8f-6b788cec2bd3,94ec18b0-27e7-4888-a1e7-b8606db44bb1,b00ee755-92ee-488a-be5d-c3361671c9ac,db1bcae1-3059-45cb-a0b0-d18b680d29be,61204468-6bdf-44b3-89e2-2deab857eb22,1979-05-07,False
ddd8df15-c794-464f-a4a4-95449c2f8c03,44d4806f-bb3c-454a-9894-829b6669cc97,f1994ccc-df9c-4ae3-99e5-1dbfdf797363,c7437b4f-636c-4ef6-bbbd-05dc29a4d5b3,0ddc269a-70f9-4b71-81fb-b49431af6e1b,2011-10-21,True
da7c5812-14c4-4092-b74a-fdc5f7d1ba67,e2345baa-4267-4531-a86c-771ce4dc2dfc,b821fcb9-17b3-47be-821a-b905761c949a,20a20598-f1e7-431d-a81b-b8e7dd91611e,f58a4bb9-b753-472f-949d-b085bb152ac4,1985-03-14,True
224713af-1699-4459-918c-32895c19b1b9,e5304da1-52cc-4a34-b45f-eb0e0f5f49d9,ff13e7c8-644d-4eb8-b8aa-3bc4c2f3a080,5311fec5-5a9f-4802-9855-fcc10639b04d,786a64a6-2747-4276-9e46-ea21f6265cdc,1988-05-24,False
281e9f86-ebc6-4384-8dc1-6a6ec0c40056,2cab8c6e-596b-4bb5-92da-3e325e8a7a7d,da80ac6a-279e-47bf-912a-2fbdd1eb9e67,c62b927d-477f-439b-863b-b36dd3adffb1,622e4d0e-9316-467e-b053-40049570b8bf,1975-02-19,True
e374bda0-b3c4-41f1-888c-794a3ccad631,35252614-3bea-46dd-94b2-e47d4a8ca681,4b9919cd-e3c6-49df-b1c5-443020f40ed4,954aaa79-13f9-4f13-b26d-de2f46635176,0df78078-450c-4ab8-b126-e6a157124cd3,1977-05-04,False
751b7756-dbda-4515-b3d9-419aba0765dd,325918af-7c3c-4fba-8216-cf5c8b5e3ff1,6bde9ff4-8796-45e1-b039-9167d9322927,4fdf49e9-ef76-47e0-8aef-06fe7de2b6ee,3bcc43b6-2eef-4a0e-8349-6b88fddb1dd0,2003-07-07,False
06c406d2-fa9e-40b7-a8e8-945b922ee447,be870601-3034-4727-abcc-c592932d7e3d,1efd3d63-c019-4f29-99d2-ba685a06d96b,6b998c62-524e-4494-a199-383ed02ed847,3e48f38d-6532-4649-b702-5c30ce928949,2005-07-17,False
98c67af1-90b0-4667-b7a2-46b9a3391dea,d2303ed1-6d5b-4fb2-b1eb-9867a6de499c,9cea9d37-105f-4d1b-b6ea-84e2cef0d7b6,13f6f37b-ea0e-4da4-a470-dbbd722dc37f,aae624e5-00d0-412b-a2fe-76cafe6d23aa,1972-03-18,False
2c44e317-2827-44d4-9475-717f169a1f46,cfcba2f2-97f4-461e-a09c-fd35a80cd760,9c0d26aa-5024-430c-a4e7-c7b34712ceda,fad0463b-83e0-421c-b89c-6d220d50e23a,367dc0fb-083a-47ac-94e4-149310634567,2008-03-22,False
6dc1069a-fc92-4ac3-8f24-1bfaf6708cdc,fda793a2-0426-4aa9-84d9-4430c571f4e1,e090ca99-21af-428e-8044-0264373b5bf9,288c2c64-c543-40d4-86fc-63b102875c3f,edc225d4-a23c-4465-a060-fad144674d8e,1992-01-01,True
784303f3-b488-40f0-9af1-94e6922dcbad,3f348aa7-6031-4e4c-b35c-fb56c8543703,f01b4ffb-95e6-4ebf-8af9-c5b0355488a7,fa63765c-27fd-472d-8bed-8677edbe2cae,11778bf6-ffc4-437e-87a0-ac7ed89a4a57,2002-06-18,True
32fb4131-a9ca-4b02-9777-77a22d411080,5624d679-76fd-49b3-a087-b6550910f0e2,a4c053ae-75e3-4975-a860-ee328dcf01df,45b1ceca-f3f2-4300-bf41-665faac6e1f5,057bac30-ec39-4fd1-9c09-7edb236494c0,1993-10-21,False
c8a231fa-7065-4f44-b526-67f89f5236c1,de2fe6d7-0ad4-42d8-aea7-17a70b43c956,4008a1f7-e342-4090-abc9-e9a5f09c6b85,71243ad0-be97-43bc-885b-7a410a414794,c81cd617-153b-4bb1-95e4-1c320028cb58,1995-10-31,False
6b7e94cb-43d6-438b-a0fc-fef8bbd23bd0,b39f4d87-9960-4a19-b339-4fd7bdc65d1e,2aae4eff-a272-4764-8fd5-4c7dd7934f6e,5c075e03-0820-43e6-b380-8d26d89db1a9,9f25d162-1a6d-4ab6-ad91-c0dd2972d28b,1993-06-21,True
a067e5fd-9904-4fbc-8dac-cc603e6922ed,22f45e68-7d69-44b2-8aef-b5322ff2d7a9,abb233af-35a0-49bf-b9b6-2bd84c8ba472,ef42c27e-457e-47fb-8245-1ec1490c8b0d,4443aa2a-32c6-436c-bfd9-d2c8137c3981,1978-02-12,True
07713caf-48c0-48c3-905c-90c3186ca9eb,be4578ab-f382-4d60-a853-175e588c5b25,dfffb6da-a590-4a1f-ac32-9cebbb8bd901,e9db18cc-462b-48ac-b8b2-deb54040ca33,93363d9f-d5f7-443f-bd72-0f0a2d14b588,1992-07-18,True
26cf7efc-fc04-467a-a160-4f3b7fe3cbcc,0c5ed2b1-7d63-4191-b67a-d28d800e9174,2a44cbab-cf77-4a26-be41-346c5662ea09,094dfde9-9f82-4ce0-a85d-a60219fefe67,d83cbb1c-55dd-43c8-be1e-ce5c48c6c63a,2019-12-29,True
83b8dee6-dea3-42e3-93e5-4028a6fab13c,89e19b56-baea-41d1-9860-fb838b2e40c3,9ee2752b-affa-476b-ace0-abddf1f9f8ba,fcaec3f2-56c1-4239-b31a-d66142f63d79,fc6a437d-9c88-4eec-ac6d-9ffe53be9084,2002-08-26,False
001705cf-82e9-41c2-a82b-5f4f6f42dc7f,aa78912f-6a07-4ada-9477-cd1346a2ac24,72a13260-1d32-4917-beb5-5b9c4336f155,0b9d6a42-4b8a-4723-b565-197d2068dec5,cc7f7789-d507-446e-9ff3-bb2cfeac0a57,1993-08-08,True
31341aa0-c355-4f57-bac9-08dd772d1f91,9b0a6a26-4530-4f33-87c6-10eeaed07c86,c4a29561-45c0-4a4c-bad3-76208bc96899,0b17197a-b845-434e-b338-a2d2fce6b766,cf0d611d-4dd9-4933-a8ec-63926aea075a,1974-05-12,True
56267223-6de6-4d77-94b9-1cce29d81637,19ee4681-f358-4e6f-99b8-5976125d5b4c,f62e4d1a-011f-4efb-96b0-765a45727fb7,444e16e1-e597-4dd7-afc6-03f0a0a49b57,4d3228d4-62f7-4eb3-addc-4888035e90dd,1977-08-02,True
ba883fb8-cbe8-46cb-8bc9-0e12d6611a9f,cb93c7f1-2f98-476d-bf10-a769d178f3ad,5bfbba92-c29a-485c-ac65-c5dcf6f86578,f51a4cfb-f58a-48e7-9074-ae264222d602,6fc731fa-97d9-4f15-93d8-e37fc67a3a01,1982-09-17,True
4420c38a-99da-420e-99a3-5ddbfbf2bc48,21dcf93b-f811-4e80-ba38-d9caeec54f41,a17df35f-ab15-4704-a7e7-d66e95c11fa8,5e0e2d53-5321-4af8-b746-40d8310ece40,61d64f1f-78d0-4639-b613-633640b6f679,2000-07-06,True
78c9fd78-27b2-4af5-aeab-687ee7ac05c2,139fd836-4d69-4590-9213-4ea68e8ab9e5,cfa55800-617e-4f1f-bb2b-4439823e472b,65067900-3434-4caa-8531-21d1f70ba5aa,bc4bd8df-e3c4-4990-8176-35bd35fe3ea7,2021-05-11,False
3eb49e58-0a4b-46b8-b316-dd3f95d6ba57,4b799752-8203-4537-93fd-972816663ea1,7f2ae76f-cae5-4da1-91bb-eb495033e791,d7ecd415-4353-4a93-930d-fd4ee9a89561,5e0490f6-1420-4e74-812b-49e0b402a672,2005-09-18,False
7909abab-fbdd-4e3c-8406-39a8c6d9428a,e4fbb7eb-a561-4d56-ba35-aa5d7a8e8df2,2c25a696-9766-42a5-88aa-eda94794c772,cd7edad8-14b5-437c-a814-fb6bba00c1b7,b2dad279-b99f-4565-99cc-9c12d9d3210e,1986-12-05,True
a9ad64f0-eadb-4258-a459-0b230b4d9574,7fb312ae-73f0-4fd2-a13c-146fbafdfbf4,5230522e-1201-443d-a4bc-652375c7706f,b1d61dff-0005-471b-b6f9-d81cc57b0b7f,814b1b3d-879f-4985-a29e-f0f9c5b6d6c9,2017-03-09,True
6fdb8004-697c-42c1-888b-bb0373adfd2b,bfcff1b6-10dc-484c-b042-6e120ea48f2b,ef689664-ad3c-482b-84b0-2f4a8ad17397,d69a8cd7-eb9d-4290-a366-1127c0a1b90a,10d963dc-1dd6-4c96-b782-e54020555c71,1970-03-29,True
27605b88-3108-47b9-ae32-5e4eba464bd3,325d0a68-4ccd-4ae2-aef0-b3426f6fa555,d0cb81ab-4b64-47c7-87bf-e0507661c533,1f7ee3ce-3f58-4ea2-be08-1eca9243592a,485c5816-17a0-4b6c-a819-f034b8597fa9,2005-04-08,True
1a54d30f-14e8-4054-9cc5-e24938893d78,e5d04472-ec80-4468-bf22-19f098b15015,5bfbba92-c29a-485c-ac65-c5dcf6f86578,6fb05627-0226-4315-a7f8-0f38a47037f2,89148540-af0f-4159-824d-587b33674899,2011-10-12,True
