25,Анкилостомидоз,Сильное сердцебиение Зуд анальный (зуд в заднем проходе),Дети,18.71%,False,72.59%
26,Болезнь Гоффа,Гинекологические и акушерские Потеря памяти (амнезия),Стресс,5.48%,False,90.51%
27,Папилломатоз гортани,"Боль в шее Боль в животе, хроническая",Нарушение гормонального баланса,68.47%,True,10.72%
28,Болезнь Лайма,Боль в шее и спине Менструальные спазмы (дисменорея),Заключенные,6.84%,True,99.97%
29,Почечная недостаточность,Отек века Боль в груди,Курящие,56.49%,False,16.31%
30,Геморрой,Головная боль Чрезмерное или частое мочеиспускание (полиурия),ВИЧ-инфицированные,35.81%,True,40.4%
31,Вагиноз бактериальный,"Боль в суставах: Один сустав (моноартикулярная боль в суставах) в горлеУхо, нос и горлоБоль",Алкоголики,35.64%,True,76.0%
32,Артроз плечевого сустава,Аллергическая сыпь (крапивница) Запор у взрослых,Ожирение,97.38%,False,90.52%
33,Микроспория,"Chest & Respiratory Боль в животе, острая",Пожилые,66.68%,False,35.47%
34,Атеросклероз,Выделения из уха (оторея) Диарея у детей,Дети,30.56%,False,56.06%
35,Аденоидит,Боль в глазу Joint and Muscle,Заключенные,33.09%,True,21.22%
36,Маршевая стопа,Задержка мочи Гематурия,Токсикозы,45.78%,False,96.73%
37,Остеопения,Обморок (Синкопе) Глаз,Курящие,31.38%,False,52.22%
38,Обмороки,Симптомы у детей Желудочно-кишечное,Токсикозы,81.27%,True,34.83%
39,Лактостаз,Вагинальное кровотечение на поздних сроках беременности вон или шум в ушах (тиннит),Наркоманы,25.66%,True,74.27%
40,Механическая желтуха,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Кровохарканье (гемоптизис)",Дети,83.2%,False,5.82%
41,Онкомаркер СА 15-3,"Эректильная дисфункция Дисфагия, затрудненное глотание, затруднения при глотании",Многоводие,74.27%,False,86.87%
42,Кифосколиоз,"Боль в животе, хроническая Диарея у взрослых",ВИЧ-инфицированные,5.68%,True,3.57%
43,Отит,Покраснение глаз (красные глаза) гинекологические и акушерские,Стресс,77.19%,True,1.85%
44,Водянка плода,головная боль; Симптомы у детей,Многоводие,13.64%,False,22.81%
45,Липома молочной железы,"Тремор Гирсутизм, волосатость",Курящие,14.1%,False,21.81%
46,Эндометриоидная киста яичника,Дисфагия Боль в суставах: Один сустав (моноартикулярная боль в суставах),Курящие,85.6%,True,96.97%
47,Перелом локтевой кости,"Лихорадка, острая, у взрослых Желудочно-кишечное КровотечениеЖелудочно-кишечное",Заключенные,68.22%,False,84.36%
48,Гломерулонефрит,Влагалищный зуд и выделения General,Ожирение,80.11%,True,17.61%
49,Наружный отит,Легочные и сердечно-сосудистые Желудочно-кишечный,Ожирение,46.1%,False,45.54%
50,Предлежание плаценты,Со стороны органов грудной клетки и дыхательной системы Боль в конечностях,Токсикозы,77.0%,False,12.24%
51,Доброкачественные опухоли молочных желез,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Мочеполовой,Наркоманы,0.86%,True,30.25%
52,*Генетические заболевания,Кровохарканье (гемоптизис) Желудочно-кишечное КровотечениеЖелудочно-кишечное,Пожилые,61.83%,False,72.44%
53,Асфиксия новорожденных,Joint and Muscle Боль в шее,Ожирение,82.46%,True,5.71%
54,Остеопороз,Бессонница и чрезмерная дневная сонливость Двоение зрения (диплопия),Курящие,3.28%,True,76.47%
55,Острая ревматическая лихорадка (ревматизм),Желудочно-кишечное КровотечениеЖелудочно-кишечное Тазовые боли на ранних сроках беременности,Дети,30.44%,True,88.86%
56,Бессонница,зуд; Головная боль,Крупный плод,50.12%,True,48.98%
57,Илеопсоит,Желудочно-кишечное кровотечение Водянка (Отек),Диабетики,30.49%,True,47.61%
58,Миома матки,Боль в мошонке Гемоспермия,Токсикозы,58.09%,False,63.42%
59,Пневмония,Водянка (Отек) Диарея у взрослых,Крупный плод,81.44%,False,68.52%
60,Апатия,Боль в конечностях Ear Nose and Throat,Стресс,43.75%,True,76.96%
61,Мадам де Помпадур,Боль в ухе Боль в шее,Алкоголики,23.06%,False,41.1%
62,Ониходистрофия,Со стороны органов грудной клетки и дыхательной системы Головокружение,Крупный плод,12.6%,False,45.81%
63,Гипоплазия эндометрия,Головная боль Симптомы у детей,Женщины,29.42%,False,28.07%
64,Ангина фолликулярная,"Отек мошонки Гирсутизм, волосатость",Пожилые,60.5%,False,62.28%
65,Рассеянный склероз,Чрезмерное или частое мочеиспускание (полиурия) Боль в мошонке,Крупный плод,11.62%,True,4.72%
66,Нарколепсия,Легочные и сердечно-сосудистые Задержка мочи,Беременные,28.11%,False,74.51%
67,Вывих кисти,Газы Eye,Наркоманы,53.84%,True,4.5%
68,Булимия,"в горлеУхо, нос и горлоБоль Полиурия",Крупный плод,23.01%,False,91.82%
69,Гипертония,Слезящиеся глаза (слезотечение) Слезотечение,Алкоголики,77.88%,True,48.89%
70,Безоар желудка,Симптомы у детей Диарея у детей,Беременные,49.01%,True,6.91%
71,Открытое овальное окно,Отек (водянка) Потеря обоняния (аносмия),Крупный плод,38.07%,True,16.64%
72,Гиперандрогения у женщин,Со стороны органов грудной клетки и дыхательной системы Изменения поведения и личности,ВИЧ-инфицированные,60.64%,True,62.43%
73,Брахицефалия,"Выпадение волос (алопеция) Боли в суставах, полиартикулярная",Беременные,61.28%,False,1.66%
74,*Заболевания крови,Кашель у детей Пучеглазие (проптоз) или экзофтальм,ВИЧ-инфицированные,96.36%,True,50.52%
75,Блефарит,"Дисфагия, затрудненное глотание, затруднения при глотании Кровь в семенной жидкости (гематоспермия)",Токсикозы,15.06%,False,12.52%
76,Запоры у взрослых,Внезапная потеря зрения зуд;,Заключенные,39.82%,True,55.73%
77,Кошки-монахини,Тремор Слезотечение,Беременные,96.89%,False,80.03%
78,Атрофический ринит,Потеря слуха (тугоухость): Внезапная глухота Боль в груди,Женщины,37.41%,True,22.27%
79,Перелом лопатки,Эпистаксис Алопеция,Пожилые,45.97%,False,79.23%
80,Краснуха,Плач Боль в глазу,Крупный плод,70.19%,False,0.63%
81,Артроз,Кашель у взрослых Боль или жжение при мочеиспускании (дизурия),Токсикозы,39.79%,True,61.76%
82,Дисфункция сфинктера Одди,Ортостатическая гипотензия Звон или шум в ушах (тиннит),ВИЧ-инфицированные,37.02%,True,11.29%
83,Онкоскрининг для мужчин,Одышка (диспноэ) Язвы и воспаления в ротовой полости (стоматит),Ожирение,17.22%,True,5.34%
84,Крапивница,Желудочно-кишечное кровотечение свистящие хрипы;,Курящие,54.98%,True,37.91%
85,Подошвенные бородавки,Боль в ухе (оталгия) Дисменорея,Дети,34.92%,False,58.82%
86,Имплантационное кровотечение,Анизокория; различная величина зрачков Кровь в семенной жидкости (гематоспермия),Алкоголики,89.5%,False,6.38%
87,Вирусный гепатит,"Алопеция, выпадение волос Водянка (Отек)",Ожирение,90.73%,False,26.91%
88,Аутоиммунный гепатит,Вагинальное кровотечение на раннем сроке беременности Язвы и воспаления в ротовой полости (стоматит),Токсикозы,94.66%,True,29.38%
89,Фиброматоз матки,Боли в области малого таза на раннем сроке беременности Сердцебиение,Женщины,36.09%,True,24.24%
90,Функциональная диспепсия,Запор у взрослых General,ВИЧ-инфицированные,56.08%,False,20.42%
91,Гинекомастия,Зуд анальный (зуд в заднем проходе) Хрипы,ВИЧ-инфицированные,44.74%,False,23.92%
92,Алкогольные поражения печени,Боли в конечностях Со стороны органов грудной клетки и дыхательной системы,ВИЧ-инфицированные,90.33%,False,35.57%
93,Низкий гемоглобин,"Тошнота и рвота у взрослых Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Токсикозы,84.29%,True,59.72%
94,Порок сердца,"Боль в горле Диспепсия, несварение желудка",Дети,5.37%,False,51.12%
95,Гиперхолестеринемия,Кровь в семенной жидкости (гематоспермия) Увеличение лимфатических узлов (лимфаденопатия),Курящие,34.86%,True,56.84%
96,Мужское бесплодие,"в горлеУхо, нос и горлоБоль Со стороны органов живота и пищеварительной системы",Наркоманы,14.58%,False,18.17%
97,Гидронефроз,Хрипы в животеЖелудочно-кишечный Боль,Беременные,4.73%,False,26.96%
98,Экстрасистолия,Боль в ухе Кашель у взрослых,Пожилые,56.35%,True,80.93%
99,Внематочная беременность,Со стороны полости рта и зубов Головокружение,Дети,12.68%,False,94.05%
100,Желтуха,Генерализованная слабость Головная боль,Женщины,97.62%,True,5.65%
101,Импиджмент-синдром,Обморок в животеЖелудочно-кишечный Боль,Стресс,19.33%,False,35.16%
102,Вагинит,"Гирсутизм, волосатость Тугоухость",Пожилые,73.55%,False,74.55%
103,Анорексия,Дизурия Pain,Заключенные,0.38%,True,0.82%
104,Гастроэнтероколит,"Зуд анальный (зуд в заднем проходе) Комок в горле, ощущение кома",ВИЧ-инфицированные,81.76%,True,82.84%
105,Неврастения,Эректильная дисфункция Кожа,Заключенные,72.22%,False,16.43%
106,Камни в мочевом пузыре,Вагинальное кровотечение в животеЖелудочно-кишечный Боль,Многоводие,51.04%,False,16.57%
107,Задержка полового и психосексуального развития,"головная боль; Боль в суставах, моноартикулярная",Дети,97.32%,False,82.52%
108,Билиарный рефлюкс-гастрит,Носовое кровотечение (эпистаксис) Вагинальное кровотечение,Пожилые,8.97%,True,87.97%
109,Ихтиоз,"Диспепсия, несварение желудка газы;",Стресс,0.37%,True,78.59%
110,Перелом большого бугорка плечевой кости,"Боль, хроническая  Со стороны органов живота и пищеварительной системы",Беременные,43.94%,True,78.82%
111,Гестоз,Потеря обоняния (аносмия) кровотечение,Заключенные,2.51%,True,71.62%
112,Заикание,Свистящие хрипы Водянка (Отек),Токсикозы,13.38%,True,18.87%
113,Токсокароз,Вагинальное кровотечение на ранних сроках беременности Слезящиеся глаза (слезотечение),Алкоголики,5.26%,True,3.51%
114,Дакриоаденит,Увеличение лимфатических узлов (лимфаденопатия) Онемение,Ожирение,70.16%,False,40.44%
115,Острая респираторная вирусная инфекция (ОРВИ),Тошнота и рвота на раннем сроке беременности Желудочно-кишечное кровотечение,Дети,12.58%,False,98.82%
116,Панические атаки,Боль в мошонке Менструальные спазмы (дисменорея),Заключенные,17.19%,False,34.18%
117,Осложнения беременности и родов,Боль в суставах: Несколько суставов (полиартикулярная боль) Звон или шум в ушах (тиннит),Наркоманы,92.74%,False,40.16%
118,Хронический эндоцервицит,Тошнота и рвота на раннем сроке беременности Отек мошонки,Многоводие,42.41%,True,22.95%
119,Эндокринология в гинекологии,Боли в области малого таза на раннем сроке беременности Потеря слуха (тугоухость): Внезапная глухота,Заключенные,87.6%,True,66.12%
120,Бактериальный вагиноз (дисбактериоз влагалища),"Тошнота и рвота у взрослых Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Наркоманы,9.13%,True,63.06%
121,Склеродермия,Боли в конечностях Со стороны мочеполовой системы,Дети,8.15%,False,59.55%
122,Доброкачественные новообразования пищевода,Общее Головная боль,Ожирение,66.4%,True,3.84%
123,Задержка мочи,Головная боль Вагинальное кровотечение на поздних сроках беременности,Алкоголики,46.25%,False,69.57%
124,Многоводие,Гинекология и акушерство Стойкая патологическая эрекция (приапизм),Нарушение гормонального баланса,88.6%,False,95.27%
125,Выпадение прямой кишки,Гемоспермия Отсутствие менструаций (аменорея),Алкоголики,9.85%,False,47.45%
126,Педикулез,Запоры у детей Слезящиеся глаза (слезотечение),Токсикозы,63.74%,True,93.87%
127,Растяжение связок,Кашель у взрослых Кровь в семенной жидкости (гематоспермия),Заключенные,27.24%,False,21.12%
128,Творожистые выделения,Боль в пояснице Плач,Токсикозы,80.27%,True,28.05%
129,Остеома,"Аллергическая сыпь (крапивница) Боль в животе, хроническая",ВИЧ-инфицированные,78.56%,False,41.69%
130,Аденома простаты,Стридор Боль в шее и спине,Курящие,20.09%,False,13.53%
131,ДокторДонна,в животеЖелудочно-кишечный Боль Желудочно-кишечное кровотечение,Диабетики,74.83%,False,96.34%
132,Гиперпаратиреоз,Тугоухость Потеря памяти (амнезия),Стресс,92.98%,False,34.96%
133,Лимфогранулематоз,онемение; Кашель у взрослых,Курящие,71.78%,False,39.58%
134,Склерокистоз,Головокружение и системное головокружение Обморок,Крупный плод,44.42%,False,89.58%
135,Баланопостит,"Ухо, нос и горло General",Многоводие,85.95%,False,68.15%
136,Киста почки,"в горлеУхо, нос и горлоБоль Менструальные спазмы (дисменорея)",Беременные,23.3%,True,15.04%
137,Трензалор,Головокружение Аллергическая сыпь (крапивница),Крупный плод,51.54%,True,78.17%
138,Ишемическая болезнь сердца,Со стороны полости рта и зубов плач;,Заключенные,63.17%,False,57.3%
139,Ахиллодиния,Уплотнения в молочной железе Кашель у детей,Женщины,56.89%,False,2.56%
140,Опущение почки,Боль в области малого таза свистящие хрипы;,Ожирение,77.31%,False,71.22%
141,Невозможная девчонка," Со стороны головного мозга и нервной системы Диспепсия, несварение желудка",Диабетики,80.58%,True,4.08%
142,Вывих коленного сустава,Боль в суставах: Несколько суставов (полиартикулярная боль) Кровотечение,Крупный плод,42.22%,False,80.76%
143,Варикоцеле,"Лихорадка, острая, у взрослых Гематурия",ВИЧ-инфицированные,29.64%,True,89.98%
144,Дерматит век,Вагинальное кровотечение на поздних сроках беременности Внезапная потеря зрения,Многоводие,11.84%,True,62.21%
145,Постковидный ревматоидный артрит,Аллергическая сыпь (крапивница) Носовое кровотечение (эпистаксис),Алкоголики,48.14%,False,9.53%
146,Киста слюнной железы,Боль в пояснице Опухоль на шее,Беременные,62.0%,False,0.42%
147,Низкое расположение плаценты при беременности,Желудочно-кишечное кровотечение Со стороны головного мозга и нервной системы,ВИЧ-инфицированные,95.04%,True,59.1%
148,Гипоплазия матки,"Боль в животе, хроническая Носовое кровотечение (эпистаксис)",Алкоголики,56.62%,False,84.25%
149,Диарея путешественников,Тошнота и рвота на ранних сроках беременности Со стороны полости рта и зубов,Нарушение гормонального баланса,33.84%,True,78.95%
150,Грыжа,Потеря обоняния (аносмия) Боли в пояснице,Беременные,50.05%,True,12.4%
151,Опухоль почки,Тошнота и рвота у младенцев и детей Отсутствие менструаций (аменорея),Дети,56.91%,True,57.37%
152,Нейросенсорная тугоухость,Pain Тазовые боли на ранних сроках беременности,Диабетики,33.03%,True,75.38%
153,Генитальный герпес,Тошнота и рвота у взрослых Заложенность носа и ринорея,Алкоголики,70.08%,True,43.82%
154,Внутричерепная гипертензия,"Желудочно-кишечное ""Плавающие"" помутнения",Заключенные,57.37%,True,80.23%
155,Поперечное плоскостопие,Боли в конечностях Внезапная потеря зрения,Курящие,84.87%,True,44.49%
156,Ангиолипома почки,Боль в шее Эпистаксис,Дети,58.86%,True,21.03%
157,Открытый перелом,Недержание мочи у детей (энурез) Боль в мошонке,Ожирение,16.72%,True,6.03%
158,Гипоксия плода,"Боль в шее Слабость, общая",Пожилые,64.1%,True,84.61%
159,Кишечная колика,Тазовые боли на ранних сроках беременности Желтуха у взрослых,Многоводие,87.55%,False,59.49%
160,Атопический дерматит,Потеря памяти (амнезия) Водянка (Отек),Ожирение,92.94%,True,99.75%
161,Ангина катаральная,Эпистаксис General,Алкоголики,59.88%,True,2.27%
162,Перелом локтевого отростка,Костно-мышечная Боль в шее,Крупный плод,1.4%,True,95.84%
163,Гемофильная инфекция,"Гинекологические и акушерские Боль в суставах, моноартикулярная",Ожирение,90.48%,True,37.03%
164,Эндометрит,"Язвы и воспаления в ротовой полости (стоматит) Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Крупный плод,34.34%,True,27.86%
165,Диабетическая стопа,Гинекологические и акушерские Тремор,Беременные,0.06%,True,65.28%
166,Анэмбриония,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Аллергическая сыпь (крапивница),Ожирение,64.05%,False,27.26%
167,Аортальная недостаточность,Стойкая патологическая эрекция (приапизм) Кровохарканье (гемоптизис),Токсикозы,81.6%,False,61.36%
168,Опасные состояния в I триместре,Внезапная потеря зрения Вагинальное кровотечение на раннем сроке беременности,Пожилые,62.73%,False,30.83%
169,Миелома,Бессонница и чрезмерная дневная сонливость в животеЖелудочно-кишечный Боль,Заключенные,34.45%,False,60.12%
170,Брадикардия,"Звон или шум в ушах (тиннит) Боль в животе, острая",Многоводие,28.71%,False,50.33%
171,Педикулез,Глазная боль Отек мошонки,Токсикозы,74.36%,False,43.03%
172,Молочница при беременности,Уплотнения в молочной железе Тазовые боли на ранних сроках беременности,Курящие,45.37%,False,79.4%
173,Вирус Эпштейна-Барра,Заложенность носа и ринорея Отек века,Нарушение гормонального баланса,71.34%,True,67.83%
174,Киста поджелудочной железы,Ортостатическая гипотензия Сильный жар у взрослых людей,Диабетики,36.79%,False,55.12%
175,Болезнь Блаунта, Со стороны головного мозга и нервной системы Гемоспермия,Токсикозы,16.59%,False,99.5%
176,Метаболический синдром,Гинекологические и акушерские Eye,Токсикозы,79.25%,True,33.62%
177,Песок в почках,Неприятный запах изо рта (галитоз) Тошнота и рвота у взрослых,Ожирение,94.39%,False,48.27%
178,Цирроз печени,Желудочно-кишечный Боль в ухе (оталгия),Крупный плод,30.35%,False,43.31%
179,Мононуклеоз,Бессонница и чрезмерная дневная сонливость Стридор,Многоводие,54.36%,True,26.83%
180,Сифилис,Генерализованная слабость Эректильная дисфункция,Курящие,15.08%,True,48.0%
181,Цитомегаловирус,"""Плавающие"" помутнения Храп",ВИЧ-инфицированные,58.41%,False,91.78%
182,Опасные состояния в III триместре,Со стороны мочеполовой системы General,Беременные,35.47%,False,62.67%
183,Дакриоцистит,"Лихорадка, острая, у взрослых Водянка (Отек)",Пожилые,3.19%,False,44.86%
184,Стенокардия,Отсутствие менструаций (аменорея) Чрезмерное или частое мочеиспускание (полиурия),Ожирение,51.9%,True,32.04%
185,Арахнодактилия,Со стороны мочеполовой системы Со стороны органов живота и пищеварительной системы,Женщины,51.09%,True,36.81%
186,Внутрипротоковая папиллома молочной железы,Плавающие помутнения Тошнота и рвота у взрослых,Пожилые,32.22%,False,94.94%
187,Множественная миелома,Анизокория; различная величина зрачков Тошнота и рвота у младенцев и детей,Многоводие,73.14%,False,12.11%
188,Выпадение матки и влагалища,Боль в молочной железе Опорно-двигательный аппарат,Токсикозы,41.05%,True,61.51%
189,Киста Бейкера,Выделение носовой слизи (ринорея) Комок в горле (ощущение кома),Стресс,72.05%,False,1.33%
190,Двурогая матка,Желудочно-кишечное КровотечениеЖелудочно-кишечное Желтуха у взрослых,Беременные,64.91%,False,46.99%
191,Мерцательная аритмия,"Слабость, общая Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия)",Стресс,6.93%,True,5.48%
192,Амилоидоз,Боль в глазу Пучеглазие (проптоз или экзофтальм),Многоводие,54.08%,False,49.37%
193,Иммунодефицит,"Боль, хроническая Ear Nose and Throat",Диабетики,97.88%,True,18.06%
194,Герпес при беременности,"Головокружение Боль в животе, хроническая",Беременные,87.96%,False,9.6%
195,Полиомиелит,Кровотечение Выделения из соска,Стресс,78.92%,False,24.62%
196,Отрубевидный лишай,Тиннитус Боль в груди,Женщины,68.13%,False,54.0%
197,Аллергический дерматит,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Вагинальное кровотечение на ранних сроках беременности,Нарушение гормонального баланса,41.4%,False,75.86%
198,Постменопауза,Язвы и воспаления в ротовой полости (стоматит) Сильное сердцебиение,Многоводие,28.59%,True,89.43%
199,Кровянистые выделения,Сильный жар у взрослых людей Желтуха у взрослых,Дети,5.77%,False,2.85%
200,Гонартроз,Ортостатическая гипотензия Волосатость (гирсутизм),Крупный плод,14.81%,True,97.94%
201,Болезнь Крона,"Хрипы Боль в животе, острая",ВИЧ-инфицированные,80.13%,False,87.99%
202,Рыбные палочки с заварным кремом,"Алопеция, выпадение волос Газы",Заключенные,70.79%,True,18.51%
203,Аменорея первичная,"Пучеглазие (проптоз или экзофтальм) Зуд, анальный",Женщины,78.61%,True,4.36%
204,Дефицит витамина А,Генерализованная слабость Хрипы,Курящие,11.29%,True,47.51%
205,Перелом шейки бедра у пожилых,Тошнота и рвота на раннем сроке беременности Желудочно-кишечные,Многоводие,98.19%,False,26.09%
206,Дикая Кассандра,Joint and Muscle Пучеглазие (проптоз или экзофтальм),Стресс,87.15%,True,97.83%
207,Ахалазия кардии,Оторея (выделения из уха) Обморок (Синкопе),Дети,20.14%,False,45.08%
208,Конъюнктивит,"Боль в молочной железе Боли в суставах, полиартикулярная",Курящие,43.7%,True,61.15%
209,Перфорация барабанной перепонки,Диарея у детей Выпадение волос (алопеция),Женщины,1.44%,False,66.01%
210,Остеопороз позвоночника,Дизурия При кровотечении,Дети,84.84%,True,15.55%
211,Анизакидоз,Неприятный запах изо рта (галитоз) Потеря слуха,Нарушение гормонального баланса,91.95%,False,8.34%
212,Бруцеллез,Слезящиеся глаза (слезотечение) Потеря памяти (амнезия),Курящие,54.44%,True,94.4%
213,Гепатит D,"Диспепсия, несварение желудка Кровохарканье (гемоптизис)",Крупный плод,84.23%,True,54.28%
214,Остеопороз суставов,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Одышка,Пожилые,82.94%,True,1.39%
215,Пяточная шпора,Бессонница и чрезмерная дневная сонливость Головная боль,Многоводие,44.1%,False,44.83%
216,Микоплазмоз,"Зуд, анальный онемение;",Дети,89.95%,True,69.15%
217,Клиновидные позвонки,Одышка (диспноэ) Приапизм,Ожирение,65.2%,False,39.41%
218,Кровотечение при беременности,зуд; Головокружение,Курящие,94.64%,False,86.29%
219,Ангина лакунарная,Кровоподтеки и кровотечение Изменения поведения и личности,Курящие,4.38%,False,21.01%
220,Аденомиоз матки,Бессонница и чрезмерная дневная сонливость Головная боль,Женщины,23.68%,True,75.22%
221,Мраморная болезнь,При кровотечении Со стороны мочеполовой системы,Многоводие,6.99%,True,95.44%
222,Панкреонекроз,"Мочеполовой Слабость, общая",ВИЧ-инфицированные,34.86%,True,10.8%
223,Дакриоцистит,Затрудненное глотание (дисфагия) Выделения из уха (оторея),Наркоманы,86.08%,False,5.61%
224,Диарея,Размытое зрение Желудочно-кишечное КровотечениеЖелудочно-кишечное,Беременные,93.74%,False,92.58%
225,Средний отит,Потеря слуха Неприятный запах изо рта (галитоз),Крупный плод,27.7%,False,83.5%
226,Синдром Дауна,"Отсутствие менструаций (аменорея) Боли в суставах, полиартикулярная",Беременные,61.71%,False,10.91%
227,Кардиомиопатия,Потеря памяти (амнезия) Запоры у детей,Стресс,43.76%,False,99.27%
228,Коагулопатия,Задержка мочи Газы,Дети,88.0%,False,52.03%
229,Болезнь Келлера,Стридор Потеря обоняния (аносмия),Ожирение,50.4%,True,72.18%
230,Нервный тик,Потеря памяти (амнезия) Тазовые боли на ранних сроках беременности,Многоводие,63.99%,False,1.61%
231,Диарея при беременности,"Боль в суставах, моноартикулярная Желудочно-кишечное кровотечение",Заключенные,0.48%,False,52.18%
232,Глазная мигрень,Слезотечение Тазовые боли на ранних сроках беременности,Курящие,77.97%,True,61.94%
233,Озен,Симптомы у детей Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),ВИЧ-инфицированные,55.8%,True,97.42%
234,Красный плоский лишай,Дисменорея Потеря обоняния (аносмия),Ожирение,36.3%,False,85.9%
235,Вывих плеча,Выделения из соска Недержание мочи у взрослых,Крупный плод,69.28%,True,57.08%
236,Опущение влагалища,"Комок в горле, ощущение кома Боль в мошонке",ВИЧ-инфицированные,73.48%,True,93.42%
237,Вывих предплечья,Недержание мочи у детей (энурез) Опухоль на шее,ВИЧ-инфицированные,25.6%,True,19.0%
238,Миелодисплазия,Ear Nose and Throat Eye,Алкоголики,2.41%,True,17.01%
239,Повреждения сухожилий,Аллергическая сыпь (крапивница) Боль в груди,Крупный плод,97.72%,False,43.47%
240,Фибромиалгия,Недержание мочи у взрослых Слезотечение,Беременные,4.75%,True,92.64%
241,Пессарий при беременности,Обморок (Синкопе) Стойкая патологическая эрекция (приапизм),Нарушение гормонального баланса,31.54%,False,32.67%
242,Гигантоклеточная опухоль кости,Боль в области малого таза Кровохарканье,Наркоманы,32.02%,False,0.65%
243,Нефротический синдром,Глаз Отеки на поздних сроках беременности,Алкоголики,75.98%,True,68.78%
244,Гастрит хронический,Боль в мошонке Острая потеря зрения,Нарушение гормонального баланса,14.63%,False,68.42%
245,Анальная трещина,Тиннитус Bleeding,Дети,19.02%,True,46.25%
246,Геморрагический васкулит,Боль в шее и спине Комок в горле (ощущение кома),Крупный плод,10.81%,True,87.43%
247,Пингвекула,Боль в мошонке Потеря слуха,Заключенные,6.03%,False,48.94%
248,Заболевания передающиеся половым путем (ЗППП),Костно-мышечная Частота мочеиспускания,Нарушение гормонального баланса,51.23%,False,52.94%
249,Болезнь Альцгеймера,"Головокружение Боль, хроническая",Пожилые,94.03%,False,11.93%
250,Орхит,Отеки Желтуха у взрослых,Заключенные,2.87%,False,82.39%
251,Киста семенного канатика,Со стороны органов грудной клетки и дыхательной системы Онемение,Многоводие,19.44%,False,31.16%
