269ff64e-a195-40d1-98a8-1601e7515ad3,Замершая беременность,Водянка (Отек) Запоры у детей,Наркоманы,33.02%,True,39.09%
24a3e6ea-164f-4319-9f28-f8b14c060f83,*Венерические заболевания,Отсутствие менструаций (аменорея) Одышка,Ожирение,92.0%,False,26.68%
c3b52a5a-5076-413c-b081-1ae2a6970078,Апоплексия яичника,Вагинальное кровотечение на позднем сроке беременности Боли в конечностях,Заключенные,69.89%,True,22.32%
697c788e-2f54-4db6-a8e0-f171f6ff6a9f,Невралгия тройничного нерва,"Боль в животе, острая Кровохарканье (гемоптизис)",Пожилые,25.24%,True,10.55%
bc3e452d-374b-4430-8f85-7bcf99f064db,Бурсит,Обморок  Со стороны органов живота и пищеварительной системы,Пожилые,76.33%,True,39.98%
8007d97f-9c0a-4602-ad6e-3bc6319b313f,*Болезни обмена веществ,Вагинальное кровотечение на ранних сроках беременности При кровотечении,Ожирение,15.97%,True,65.25%
9c86cc09-a8a7-4951-8b83-3dfbd890f42b,Тугоухость (глухота),Недержание мочи у взрослых Тошнота и рвота у взрослых,Ожирение,79.67%,False,32.0%
a0372f68-17ff-49ee-a8c1-f024e25fde5f,Привычный вывих,Бессонница и чрезмерная дневная сонливость Анизокория; различная величина зрачков,Нарушение гормонального баланса,94.22%,False,54.99%
2a20e989-fef8-4c78-b979-7140b6671f30,Ринит,Гинекологические и акушерские Тошнота и рвота на раннем сроке беременности,Стресс,26.02%,True,72.57%
0eb7f890-e3eb-471b-9d10-4551f359f0fb,Диабетическая ретинопатия,Боль в глазу Икота,Токсикозы,10.8%,True,31.44%
5a9a5ad2-0f8a-42dc-a2be-8014dd79b9cb,Близорукость,Потеря памяти (амнезия) Отек (водянка),Токсикозы,29.75%,True,98.52%
d97c281f-3031-446a-aab9-736e4c1f471e,Острая респираторная вирусная инфекция (ОРВИ),Симптомы у детей Бессонница и чрезмерная дневная сонливость,Курящие,19.19%,True,59.5%
ed873a78-48f4-43be-9b74-c58c95e1a1f6,Алкогольные поражения печени,газы; Головная боль,Наркоманы,38.57%,True,23.56%
986fe5b9-ba41-4447-9765-b9e49efb44f3,Гастроптоз,Сильное сердцебиение Обморок (Синкопе),Заключенные,10.83%,True,71.88%
f7d1b9c0-2437-46c1-8090-f5f5e1bcc94b,Антифосфолипидный синдром,Глазная боль Кашель у детей,Беременные,97.75%,True,21.07%
bf98e4ee-8716-4245-a947-3987db9eac30,Миелодисплазия,Боль в молочной железе Острая потеря зрения,Нарушение гормонального баланса,88.38%,True,88.2%
f334c006-194b-457a-b756-a04f11af29db,Полиомиелит,Chest & Respiratory Общие,ВИЧ-инфицированные,52.33%,True,92.75%
27004db9-5be0-41b8-b066-3efdf7d3d214,Пищевая аллергия,Эректильная дисфункция Стридор,Наркоманы,14.89%,False,15.35%
b0a1aaff-5feb-402e-b9fc-7452e763877f,Лейкемия,Газы Недержание мочи у взрослых,Беременные,5.52%,False,11.13%
b26621e7-9bc9-4436-bb94-a0b7617bde07,Лейкоплакия шейки матки,Головная боль Влагалищный зуд и выделения,Токсикозы,90.74%,False,44.23%
016304a2-018f-4f71-92dc-782bc25fda3f,Дискинезия желчевыводящих путей,зуд; Боль в груди,Диабетики,27.11%,True,25.13%
ab1c07c1-5def-459c-a3fb-367b8d0919af,Запор,Стридор Уплотнения в молочной железе,ВИЧ-инфицированные,10.46%,False,23.6%
5bc6d3e4-08d2-4197-b709-7d41e82b1e94,Творожистые выделения,Язвы и воспаления в ротовой полости (стоматит) Заложенность носа и ринорея,Наркоманы,78.2%,False,25.71%
ffeadb7a-3e5f-4c28-8e84-a9d82d2d0299,Искривление носовой перегородки,"Диспепсия, несварение желудка Слезотечение",Пожилые,2.78%,True,84.73%
582e91e2-32ba-4495-bb81-3c2209910225,Множественная миелома,Выделения из уха (оторея) Недержание мочи у детей (энурез),Нарушение гормонального баланса,27.82%,True,85.69%
56502155-aa8c-42b3-95b8-e8aa39d0313e,Псориаз,Недержание мочи у детей (энурез) Желтуха у новорожденных (гипербилирубинемия),Нарушение гормонального баланса,62.8%,False,77.23%
c9e10a20-c44d-4aa3-85b0-04d28800b3dd,Гипотиреоз,газы; Острая потеря зрения,Заключенные,26.37%,True,1.6%
b9aa1505-8865-47a3-9954-65c0d9b13bed,Акне,Кровь в семенной жидкости (гематоспермия) Диарея у детей,Крупный плод,54.82%,True,86.19%
d1d4a28c-588d-4b9e-9b2c-e3898a794505,Гепатоз,Несварение желудка (диспепсия) Стридор,Наркоманы,71.53%,True,46.64%
7dec1133-ebf1-49a4-967c-4139080ff076,Абсцесс мягких тканей,Боль в мошонке Eye,Курящие,58.92%,True,47.19%
76b8114e-c456-4999-96e3-266eea624134,Гемианопсия,"Отсутствие менструаций (аменорея) Боль в животе, хроническая",Женщины,69.04%,True,93.47%
e2a7b2d9-5be2-4f43-84ef-8686f2bcf5c8,Пневмония,Боль в шее Несварение желудка (диспепсия),Заключенные,22.56%,True,72.31%
e37eb0c3-09a5-42c9-8931-016497adddab,Синдром Жильбера,Потеря слуха Вагинальное кровотечение,ВИЧ-инфицированные,84.85%,False,72.96%
d0a6abaf-be10-4464-b914-11e5f0a07ae3,Пиелоэктазия,Кровохарканье Brain & Nervous System,Токсикозы,22.57%,True,43.96%
5693cbc8-3161-4319-939d-8667d8e48364,Нарушения проводимости сердца,свистящие хрипы; Тазовые боли на ранних сроках беременности,Крупный плод,7.75%,True,87.45%
e7020fec-117b-4bde-a1c9-6800e2fdc545,Заболевания передающиеся половым путем (ЗППП),Со стороны органов грудной клетки и дыхательной системы Боль в суставах: Несколько суставов (полиартикулярная боль),Ожирение,42.37%,False,44.03%
2eed50ca-0382-44a1-8c33-a07074b91e05,Шум барабанов,Двоение зрения (диплопия) Хрипы,Алкоголики,86.5%,True,56.29%
0d50c8a4-2787-4001-8dad-0cc22f80dd96,Атеросклероз,Тошнота и рвота у взрослых Диарея у детей,Алкоголики,11.03%,False,88.9%
745d1e59-ea94-49cc-a0b6-105d0f7967de,Гайморит,"Головная боль Диспепсия, несварение желудка",Дети,59.63%,False,7.25%
75a7d0ac-0019-475c-9b91-b880c0a0e5ed,Лимфедема,газы; Боль в груди,Курящие,86.12%,True,27.26%
a4adf0ff-03b7-480e-9ff1-aad903ea9d8d,Остеомаляция,Желудочно-кишечное Желудочно-кишечное КровотечениеЖелудочно-кишечное,Заключенные,64.95%,False,79.4%
0c52f815-c7e4-4df5-8474-1c6dfd78f60a,Вертебро-базилярная недостаточность,Желтуха у новорожденных Эпистаксис,Женщины,73.57%,False,36.03%
fcada7e0-bab2-4799-8a66-b3a1c4b7ce91,Злой Волк,Боль в суставах: несколько суставов (полиартикулярная боль в суставах) Потеря памяти (амнезия),Курящие,57.69%,False,95.75%
e266afe0-b965-42fa-a39f-984484aeb4b9,Анкилоз,Острая потеря зрения Боль в суставах: несколько суставов (полиартикулярная боль в суставах),Пожилые,71.19%,False,64.22%
5b76cd8e-fd86-4927-bc9c-67e436897607,Тиреоидит,Кашель у взрослых Боль в груди,Курящие,2.94%,True,89.98%
8d825880-98c0-4962-8be0-a0f2b8c16dec,Анемия (малокровие),Пучеглазие (проптоз или экзофтальм) Brain & Nervous System,Наркоманы,87.76%,True,40.78%
ca7b1edb-ad7f-4c1f-b5f6-cfd9d86d2e8b,Гипогонадизм,Зуд Pain,Многоводие,72.31%,True,16.23%
ff819b6d-8945-4ed3-a742-725cb8c04ca6,Маршевая стопа,Аносмия Боль в суставах: Несколько суставов (полиартикулярная боль),Пожилые,40.86%,False,43.34%
7778385e-af0d-4890-91c9-d2a18bd4488c,Геморрой,Желтуха у новорожденных (гипербилирубинемия) Гинекологические и акушерские,Многоводие,5.23%,False,54.67%
70449151-3f22-402f-ad68-39f20f60ad2b,Апатия,Неприятный запах изо рта (галитоз) Острая потеря зрения,ВИЧ-инфицированные,98.62%,True,37.53%
6f61a9ff-144c-4df6-adea-21a9faceacc2,Болезнь Бехтерева,Вагинальное кровотечение на ранних сроках беременности Вагинальное кровотечение на позднем сроке беременности,Курящие,23.78%,True,51.93%
b05c516b-b406-46d5-b6cb-e50d878de317,*Болезни костей и суставов,Слезотечение Оторея (выделения из уха),Наркоманы,94.26%,False,66.69%
105411be-df26-49e7-a7be-182f8777f979,Фиброзно-кистозная мастопатия (фиброаденоматоз),Боль или жжение при мочеиспускании (дизурия) Зуд анальный (зуд в заднем проходе),Алкоголики,65.79%,True,5.85%
00170400-81da-4161-a99c-47a9822cecf9,Гепатит D,Одышка (диспноэ) Тиннитус,Многоводие,18.61%,False,52.36%
4d757f6e-21e0-4655-a321-edd0f40760ac,Кровотечение при беременности,Со стороны полости рта и зубов Кровь в моче (гематурия),Дети,2.89%,True,60.29%
95ea03a8-590f-4df0-a91c-7b0f88e41011,Вирус Эпштейна-Барра,Диарея у взрослых Со стороны органов грудной клетки и дыхательной системы,ВИЧ-инфицированные,43.04%,True,95.01%
da788a13-a037-4a18-ad19-4a330e4bb53b,Варикоцеле,Боль в суставах: Один сустав (моноартикулярная боль в суставах) Гематурия,Женщины,47.73%,True,9.2%
05bec737-c125-4392-90a3-cb71d541a6a1,Киста печени,Потеря памяти (амнезия) Мышечные спазмы,Курящие,26.69%,False,92.94%
8d94b884-9de4-4419-9ad3-3df3d2764b9d,Ячмень,Eye Обморок,Дети,63.38%,True,31.75%
f712759c-f7a8-4916-9069-1da1fe49888f,Пилоростеноз,"Потеря слуха (тугоухость) Боль в животе, хроническая",Алкоголики,46.56%,True,59.15%
277c93ef-dc98-4df1-a179-dc5573d43ce1,Опухоль мочевого пузыря,Оторея (выделения из уха) Кашель у детей,Дети,17.31%,False,46.57%
44ada6e2-f159-48a7-9244-8d29ddd2ad06,Сифилис,Дисфагия Желудочно-кишечное КровотечениеЖелудочно-кишечное,Многоводие,13.27%,True,68.8%
9fa3e340-c1df-4cde-a07b-094bdbf75f85,Краснуха,Вагинальное кровотечение на ранних сроках беременности Гинекологические и акушерские,Стресс,99.21%,False,13.2%
371e67ed-66f2-49c5-b044-294d2c1b5593,Миеломная болезнь,Генерализованная слабость Сильное сердцебиение,Нарушение гормонального баланса,68.93%,True,85.9%
2f17e170-4d75-4d77-9a14-d9a31847df8a,Ангина,Внезапная потеря зрения Боли в пояснице,Нарушение гормонального баланса,46.02%,False,83.71%
1e025e3d-51b9-4c61-a83a-92e1247a2654,Повреждение связок коленного сустава,Икота Зуд анальный (зуд в заднем проходе),Женщины,69.31%,False,10.26%
28603a8c-1d01-48e5-97d3-49685201e9af,Цервицит,Боль в горле General,Заключенные,47.91%,True,87.7%
2dc21bd4-4d29-4e20-aad5-4a7c4c261381,Дисплазия шейки матки,Обморок (Синкопе) Размытое зрение,Токсикозы,24.0%,False,28.01%
c8228b79-21db-4d8b-8277-75604aaedbc0,Гонорея,"зуд; Гирсутизм, волосатость",Нарушение гормонального баланса,4.05%,False,97.0%
6e8c8fa6-e439-4f51-98ec-b55f2dbce93f,Булимия,Головная боль зуд;,Пожилые,47.59%,False,91.49%
0c134e62-84b8-4603-8d37-13ba49f70012,Маточное кровотечение при климаксе,Зуд анальный (зуд в заднем проходе) Двоение зрения (диплопия),Беременные,78.38%,False,72.19%
aac7ebdd-a5ff-4cbd-8dbe-1bf16c7090f8,Остеохондрома,Уплотнения в молочной железе свистящие хрипы;,Наркоманы,82.85%,True,27.04%
a3e9e216-69a4-4a69-96be-0da32904743d,Геморрой,Звон или шум в ушах (тиннит) Кровь в семенной жидкости (гематоспермия),Диабетики,89.98%,False,14.79%
459abdbe-d135-48ec-9559-2624295d99a8,Перфорация желудка,в животеЖелудочно-кишечный Боль Эректильная дисфункция,Многоводие,31.54%,True,80.38%
ce34af3d-e41f-416a-9a0b-69cec831413a,Анизакидоз,Ортостатическая гипотензия Вагинальное кровотечение на поздних сроках беременности,Стресс,14.1%,False,61.49%
3a580cda-d9af-45d6-9f9e-c2bad7ca4fb7,Эндометриоз,"Заложенность носа и ринорея в горлеУхо, нос и горлоБоль",Алкоголики,87.76%,False,3.79%
99cd1319-e453-4f28-85c1-c77aa18bccb5,Диффузная мастопатия,Желудочно-кишечное Одышка (диспноэ),Заключенные,27.38%,False,1.97%
3d5073c1-3d6a-429e-a392-29c8a399df5e,Стенокардия,Образование в области шеи Тиннитус,Многоводие,79.29%,False,8.27%
7d58ebfe-d92d-42af-a419-e52e8f1c6e04,Аллергический дерматит,"Стридор Боль в животе, хроническая",Дети,82.57%,True,43.98%
5bc1086b-7756-44be-9bf3-dd8494dbac04,Вульвит,Потеря обоняния (аносмия) Кашель у детей,Курящие,9.7%,False,31.04%
1fc2f24a-6523-4690-bd32-3edb8e9b8e2e,Протрузии межпозвоночных дисков,Дисфагия Боль,Многоводие,54.56%,True,18.6%
5a6997eb-bb41-46f7-a087-d288b94938bc,Дисфункция яичников,Опухоль на шее Боль в шее и спине,Пожилые,94.45%,True,46.67%
87cb6b99-43c1-4aa0-a121-c5a33cf881dc,Голубые ускучнители,Хрипы Отеки,Крупный плод,40.61%,True,87.82%
a5b7ff6b-703b-4c8b-a9dc-691f872fb572,Аднексит (сальпингоофорит),Диарея у взрослых Тошнота и рвота на ранних сроках беременности,Женщины,50.92%,False,14.85%
21f81823-a32b-45cf-a991-f09976c557a8,Глаукома,Плач Влагалищные выделения,Пожилые,5.07%,True,95.82%
3ed9cb7e-30c4-41f2-8819-177e3d59e39f,Липома молочной железы,зуд; Отек мошонки,Нарушение гормонального баланса,10.06%,True,63.24%
37e8b34f-6632-47ae-be33-df3a6e797cff,Гематома мягких тканей,Звон или шум в ушах (тиннит) Покраснение глаз (красные глаза),Курящие,90.38%,True,18.23%
9de1361d-fe5f-40f9-b04b-b36d6042e433,Гиперпролактинемия,Несварение желудка (диспепсия) Диарея у детей,Нарушение гормонального баланса,42.97%,True,92.15%
6dd65dd0-a24b-42e9-a1d2-9b6504911892,Изжога,Зуд Менструальные спазмы (дисменорея),Стресс,32.08%,True,49.03%
b2cd28d3-7e9c-41be-a3a6-f714f6e5923f,Круп,Головная боль Запор у взрослых,Курящие,82.93%,False,95.76%
a6aa8178-f863-4a24-a051-ee51195d8d64,Остеохондропатия,Кашель у взрослых Менструальные спазмы (дисменорея),Ожирение,41.35%,False,32.15%
b3dc82fc-89ff-4f71-9a44-e344d8cc2a71,Перелом ключицы,Боль в груди газы;,Беременные,71.81%,False,40.94%
d64a5356-32ae-45b3-9089-0f8b4863a7d4,Пневматоз,Eye Икота,Токсикозы,2.76%,False,98.96%
78dc16b3-7795-4d0e-ac5a-c3ed500aabd7,Открытое овальное окно,Боль в груди Со стороны полости рта и зубов,Нарушение гормонального баланса,68.61%,True,80.18%
097c586b-ab7c-4ec3-a493-f917660c238a,Грибок ногтей (онихомикоз),Боль в глазу Желудочно-кишечное кровотечение,ВИЧ-инфицированные,36.1%,False,39.81%
e56e4e18-4566-44a0-906f-53648510c81f,Онихолизис,Хрипы Эректильная дисфункция,Беременные,68.65%,False,72.11%
52176550-982e-46b8-ba80-8d3ec477c065,Дискинезия желчного пузыря,Увеличение лимфатических узлов (лимфаденопатия) Задержка мочи,Токсикозы,76.46%,False,54.95%
3796f862-336a-4c92-a5db-0b58c77a0cb0,Пузырчатка,Brain & Nervous System Потеря слуха,Нарушение гормонального баланса,96.64%,True,35.38%
076e1a0e-b9fe-4eac-86ba-ab03fecf5e8b,*Мужские заболевания,Недержание мочи у взрослых Желтуха у новорожденных (гипербилирубинемия),Крупный плод,3.68%,True,54.47%
2b2d919a-956c-404e-a9dc-d9333c25e601,Дакриоаденит,Запор у взрослых Children's Symptoms,Беременные,17.45%,False,4.83%
9cfe3b3e-aade-4f27-acd3-2f31daba22e9,Киста головного мозга,"Кровь в моче (гематурия) Дисфагия, затрудненное глотание, затруднения при глотании",Диабетики,69.37%,True,37.21%
fc136552-8cde-4676-b835-4330598e8b1c,Гепатит B,Слезящиеся глаза (слезотечение) Слезотечение,Пожилые,72.46%,False,6.33%
1037c3d4-c50a-4b8f-bf39-7be161d9752c,Радикулит,Кашель у взрослых Одышка (диспноэ),Нарушение гормонального баланса,43.71%,False,42.83%
18065ecd-23a2-4425-a39c-e438fb32939d,Внематочная беременность,Стридор Joint and Muscle,Токсикозы,25.1%,False,24.99%
b742316b-a660-4b04-8bdd-e4efcf6d87c0,Кишечная непроходимость,Отек (водянка) Эректильная дисфункция,Алкоголики,15.02%,True,95.13%
79a1eab2-1af6-4335-8080-756a5e7c0a5a,Бронхит,"Joint and Muscle Боль в суставах, моноартикулярная",Алкоголики,67.16%,True,33.91%
474bf27b-9b84-4802-98a3-c710485bf809,Коньюктивит,Выделения из уха (оторея) Со стороны органов живота и пищеварительной системы,Пожилые,96.34%,False,5.29%
84e18f8d-42d0-4063-95b5-3e9ed698eacc,Подвывих шейного позвонка,Хрипы Дисменорея,Нарушение гормонального баланса,71.77%,True,22.95%
6f747add-33e4-4aa9-b798-70b98f6147ee,Латеральный эпикондилит,Отеки на поздних сроках беременности Костно-мышечная,Токсикозы,21.38%,False,83.72%
5fe66fb6-a9f7-46c9-be2c-06c79ea2b563,Геморрагический васкулит,Газы Внезапная потеря зрения,Наркоманы,72.39%,False,72.75%
832d458f-e6d9-45fa-8e92-a6feb1f5d01a,Киста бартолиновой железы,Диплопия Eye,Ожирение,99.21%,False,67.74%
6aad16ac-a19d-430c-8df5-67b38ed46cc6,Гестоз,"Боль в мошонке Лихорадка, острая, у взрослых",Наркоманы,94.6%,False,80.63%
c536c90b-63e3-4065-b9c3-6ed54d8e87fc,Косолапость,Кашель у взрослых Нечеткое зрение,Стресс,88.15%,False,49.8%
9d162896-fc11-4d45-8d3a-cb6341e3cae1,Гемангиома,"Сердцебиение Боль, хроническая",Стресс,54.93%,False,44.61%
04b859c0-84ca-4eff-9ac1-5b4bec6f2647,Диатез,Мышечные спазмы Нечеткое зрение,Женщины,65.45%,True,73.96%
5c644fac-f568-4b59-bfdc-cf40d97bf880,Беременность внематочная,Недержание мочи у детей (энурез) Заложенность носа и ринорея,Пожилые,7.22%,False,17.63%
08a8c5fb-be83-4452-a2d4-d8eb4fa4aeb7,Гиперальдостеронизм,Оторея (выделения из уха) Покраснение глаза,Женщины,75.65%,True,48.32%
2948e246-848b-46a0-b7ef-13af3b31a492,Компрессионный перелом позвоночника,Зуд анальный (зуд в заднем проходе) Пучеглазие (проптоз) или экзофтальм,Крупный плод,97.95%,False,45.1%
33cb5ad8-245f-45f4-a321-721349b0769f,Головное предлежание плода,"Комок в горле, ощущение кома Боль в мошонке",Нарушение гормонального баланса,82.76%,False,38.19%
952b5bfa-f566-4fed-8b59-8d3c9cb0558e,Кривошея,Потеря обоняния (аносмия) Аллергическая сыпь (крапивница),Стресс,49.89%,True,45.15%
e4aa81e0-976b-44b6-a5c7-707fdbd5bb8f,Растяжение связок,Потеря обоняния (аносмия) Боли в пояснице,Дети,52.59%,False,81.56%
92141d44-212a-4edd-9105-2cb949ea8648,Полая стопа,Joint and Muscle Затрудненное глотание (дисфагия),Стресс,20.57%,True,81.63%
8852bcc0-25fe-4376-ad4c-6795c97eb194,Эктропион шейки матки,Потеря памяти (амнезия) Выделения из соска,Диабетики,52.02%,False,85.37%
5dd4c50b-e9b4-403e-b3e4-95e273bd6a54,Перелом пястной кости,Eye Выделения из уха (оторея),Нарушение гормонального баланса,17.91%,True,0.38%
febc56cb-02be-4384-bd36-b7183b41923c,Аденоидит,Потеря слуха (тугоухость): внезапная глухота Кожа,Пожилые,48.79%,False,93.02%
86183534-c234-45f8-88ac-3c720a5a1220,Долихосигма,"Комок в горле, ощущение кома Покраснение глаз (красные глаза)",Крупный плод,41.07%,False,12.5%
4152cb7f-cc73-4b32-b86a-7c37404f31c3,Пузырный занос,Плавающие помутнения Аллергическая сыпь (крапивница),Наркоманы,58.01%,False,83.05%
10009c9e-1951-4e16-a126-85db3a38e1c0,Герпес,Размытое зрение Боль,Дети,72.01%,False,56.23%
e86f76e2-f709-4b92-ae6c-3ba98d4c301b,Доброкачественные опухоли глотки,Тиннитус Гинекологические и акушерские,Пожилые,85.77%,True,98.11%
d690c06a-4a45-47d1-bdfc-744ccd24d9b3,Повреждение менисков коленного сустава,Ортостатическая гипотензия Боль в глазу,Дети,7.99%,False,62.61%
34cf0ca0-b3d8-46c1-8397-cc09b507696e,*Болезни нервной системы,Кровоподтеки и кровотечение Вагинальное кровотечение на позднем сроке беременности,Многоводие,39.71%,False,82.16%
5e5e4bef-8a97-48c1-90bf-323a531b8b86,Болезнь Меньера,Головная боль Эректильная дисфункция,ВИЧ-инфицированные,69.2%,False,97.92%
9701f353-11e7-45e4-bb93-d3d655744b5e,Острая задержка мочи,Покраснение глаз (красные глаза) Боль в суставах: несколько суставов (полиартикулярная боль в суставах),Женщины,95.27%,False,21.29%
4ef4bff5-6d71-48b7-afea-1eae8534bbb6,Артроз плечевого сустава,Боль в шее и спине Боль в молочной железе,Заключенные,74.62%,False,79.16%
390f9a6c-1e4e-47e3-b898-67a874437caa,Дифтерия,"Слабость, общая Вагинальное кровотечение на раннем сроке беременности",Диабетики,89.85%,False,36.18%
ea69fa91-cf8b-46fa-ba48-e601c7eba822,Поликистоз яичников,"Плавающие помутнения Боль, хроническая",Пожилые,18.45%,True,8.69%
7a83adac-325c-4acd-92cc-2087d49e2c44,Продольное плоскостопие,Отек мошонки Стридор,ВИЧ-инфицированные,20.92%,False,84.88%
6f7edbc5-df17-4fa5-8c7f-f17daa4b5087,Открытый перелом,Задержка мочи Боль в конечностях,Токсикозы,23.06%,False,78.58%
bede26f7-5100-48ce-8268-73b39e6e17a7,Опухоль почки,"Боль в суставах, моноартикулярная Потеря памяти (амнезия)",Пожилые,76.98%,False,76.5%
59c40728-954e-40cb-9378-59be415a7178,Грипп,Кровоподтеки и кровотечение Кровохарканье,Заключенные,28.81%,True,43.94%
2da2a1c2-c1a9-4127-8e40-baf5225ab652,Лейкемия (лейкоз) - Рак крови,Желтуха у взрослых Язвы и воспаления в ротовой полости (стоматит),Женщины,4.54%,True,33.23%
cf79fa25-24e7-479b-8535-c13207ad0b51,Ривер,Неврология Общие,Беременные,45.46%,False,8.31%
78e65803-68bf-4471-b7c1-0318e47e76a9,Дуоденит,Генерализованная слабость Свистящие хрипы,Нарушение гормонального баланса,86.25%,True,44.15%
8928866c-793d-4a7a-b2d6-7386b1fadd35,Аднексит,"Боли в суставах, полиартикулярная Слезящиеся глаза (слезотечение)",Беременные,19.53%,False,58.51%
e1a0b571-5f9d-4d88-91ef-51b242b0b816,Инволюция молочных желез,Кровь в семенной жидкости (гематоспермия) Отеки на поздних сроках беременности,Крупный плод,54.06%,True,24.94%
c1cb71a5-475e-48c1-8212-9996c738eef7,Гепатит С,Обморок Носовое кровотечение (эпистаксис),Дети,66.57%,True,69.73%
25660128-46b6-43e3-a513-2347b0a1e250,Воронкообразная грудная клетка,Диарея у взрослых Запоры у детей,Пожилые,35.57%,True,39.09%
a8f5a41f-4cb4-4bb9-8069-52fc196111ea,Прерывание беременности,Вагинальное кровотечение на поздних сроках беременности Общее,Токсикозы,55.56%,True,56.97%
b9cfe869-e116-4af8-89b5-4feb40ad5611,Цитомегаловирус,Стридор Гинекология и акушерство,Нарушение гормонального баланса,29.54%,True,84.44%
bd18cf4f-f920-43d0-949e-56b05c9596f5,Жировой гепатоз,Запор у взрослых Тугоухость: внезапная глухота,Многоводие,84.18%,True,1.79%
8db3869c-be8e-4995-8c67-1e4a566285a8,Гинекомастия,Тошнота и рвота на ранних сроках беременности газы;,Диабетики,51.98%,True,57.52%
5efea7f4-c488-47fb-8e96-5d067cd62821,Опухоль яичка,Диарея у взрослых Сильный жар у взрослых людей,Стресс,38.22%,True,49.01%
d762ddda-dcbc-4198-a2ca-039a4ee6486c,Везикулопустулез,Потеря обоняния (аносмия) Размытое зрение,Женщины,5.58%,False,79.7%
eb094a47-62fa-4984-bac4-d8158d7da97a,Дисплазия шейки матки,Боль в молочной железе Со стороны полости рта и зубов,Стресс,78.57%,False,94.53%
63317987-7a84-4125-a4f6-37054289a3e1,Гипертонический криз,Потеря слуха (тугоухость): внезапная глухота Гемоспермия,Женщины,4.3%,False,92.11%
63cc21b8-5745-49fb-ba17-889c9b399bfe,Прободная язва желудка,Генерализованная слабость Стридор,Пожилые,94.18%,False,11.78%
ae4b1114-2567-40f5-8789-b5add44713c9,Дуоденит,Размытое зрение Боль в суставах: Несколько суставов (полиартикулярная боль),Ожирение,79.01%,False,51.41%
03f58965-af65-40b9-b511-b31171213330,Орхит,Аменорея Боль в молочной железе,Крупный плод,82.49%,False,72.54%
07a95a69-3539-42ca-896d-15ca089231b1,Воспаление шейки матки,"Боли в области малого таза на раннем сроке беременности Лихорадка, хроническая (ЛНЭ)",ВИЧ-инфицированные,11.06%,False,53.14%
9f2c7740-cb22-4570-9de0-26443ffc837d,Миопический астигматизм,Потеря памяти (амнезия) Симптомы у детей,Женщины,62.13%,True,97.88%
f53e63b8-2454-4901-a762-ac2d2d9abf67,Конъюнктивит,Генерализованная слабость Потеря слуха (тугоухость),Крупный плод,77.78%,True,39.91%
19ca8e39-3e29-4747-86c5-b3ade950040b,Аменорея,"Одышка (диспноэ) Боль в животе, острая",Наркоманы,57.21%,True,18.72%
eff41286-32c7-40b6-a609-e1b6a597b762,Болезнь Боткина,Острая потеря зрения Ear Nose and Throat,Заключенные,23.55%,False,37.28%
