01e05f93-ffeb-40ad-8e6f-ddacb9ae02e1,Гельминтоз,Боль в области малого таза Дисменорея,Ожирение,49.63,True,89.93
77ef67ea-1d77-4f98-bc20-45751476f36a,Кератит,головная боль; Ортостатическая гипотензия,Нарушение гормонального баланса,85.0,False,24.36
0842de82-4ca1-426c-87f8-c30fa1894e9d,Синдром поликистозных яичников,Комок в горле (ощущение кома) Потеря слуха (тугоухость): Внезапная глухота,Заключенные,58.11,False,67.38
da51374f-68a4-4595-b3e5-4f06235a3d3c,Лейомиома матки,Бессонница и чрезмерная дневная сонливость Потеря слуха,Пожилые,57.2,False,64.25
61c09d0d-38f8-4946-9180-6f32d08557a1,Виды абортов,Аллергическая сыпь (крапивница) Bleeding,Диабетики,5.49,False,25.98
67ac7dec-12bf-4020-acfc-3c5418d19146,Простатит,"Тошнота и рвота на ранних сроках беременности Боли в суставах, полиартикулярная",Курящие,63.19,False,13.19
62d07a7b-7ff0-495b-a40f-ea51cac26a83,Болезнь Кальве,Пучеглазие (проптоз или экзофтальм) Головокружение и системное головокружение,ВИЧ-инфицированные,62.22,True,90.89
ff282db8-0e38-4693-be6b-b22dd1cd6b3e,Гипертрофический ринит,Увеличение лимфатических узлов (лимфаденопатия) Костно-мышечная,Пожилые,29.71,False,15.36
93909d0f-9c8e-448c-9b92-8a8ecf827eea,Фолликулит,Чрезмерное или частое мочеиспускание (полиурия) Размытое зрение,Стресс,21.07,False,85.1
1aecbbaa-d848-4510-ac2e-d78e737b4f17,Преданность,"Потеря обоняния (аносмия) Диспепсия, несварение желудка",Женщины,36.71,True,9.23
355fd57a-1fc4-4013-b90f-536090033aac,Хейлит (заеда),Боль в суставах: Несколько суставов (полиартикулярная боль) Диплопия,Алкоголики,10.4,True,13.89
56a774e5-8c65-4090-b2f3-8e9b262ef191,Краснуха,Плач Тиннитус,Диабетики,43.12,False,32.64
2f707926-6d5b-483c-96cd-90477ed89d80,Перелом,При кровотечении Костно-мышечная,Токсикозы,59.0,True,86.56
5334a2f0-492e-47b9-ae0c-6db6a56324dc,Перихондрит,гинекологические и акушерские свистящие хрипы;,Ожирение,20.8,True,11.2
ee5b9e30-896e-48e1-93cf-40b12327881d,Пищевая аллергия,Головная боль Зуд анальный (зуд в заднем проходе),Дети,34.36,False,54.42
b1facd3f-214c-4f1b-8825-0b0c37bc9bdd,Кондилома,Кровохарканье (гемоптизис) Диарея у взрослых,ВИЧ-инфицированные,72.39,False,5.77
7ef10e35-1619-435b-b649-012545f4386c,Миопический астигматизм,Отек мошонки Потеря слуха (тугоухость): Внезапная глухота,Дети,41.56,False,27.53
51da725b-0c70-4ac2-aa51-4a3082a617fb,Гиперхолестеринемия,"Чрезмерное или частое мочеиспускание (полиурия) Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Алкоголики,31.04,False,22.35
ea45a9e8-428a-46a3-bedc-bbdf1a54cbfc,Амблиопия,Двоение зрения (диплопия) Боль в конечностях,Диабетики,77.87,False,44.79
8ca49454-99af-424a-8155-97a2c6f2a7f4,Поликистоз яичников,Кровь в семенной жидкости (гематоспермия) Желтуха у новорожденных (гипербилирубинемия),Дети,8.05,True,20.22
c25dc055-879a-4973-a243-9fff3e64ecf5,Киста почки,Потеря слуха (тугоухость): внезапная глухота Дисфагия,Стресс,79.56,True,32.59
26575e3c-da75-4e1f-a47d-1cb9f5df7093,Инволюция молочных желез,Отек мошонки Кровь в семенной жидкости (гематоспермия),Ожирение,83.34,False,72.23
7d24cad0-5f22-44d7-bf4d-6c0081569f19,Анемия (малокровие),Влагалищный зуд и выделения Со стороны органов живота и пищеварительной системы,Ожирение,77.04,True,97.44
e0a3a47d-387f-4885-9d50-44decff033e4,Гиперостоз,Gynecologic & Obstetric Педиатрический,Заключенные,42.32,True,38.89
cf4e568a-3b9f-4aea-9e96-ce923c93f190,Невусы (родинки),Обморок (Синкопе) Тиннитус,Дети,25.17,True,28.48
3ecbd2d9-6208-4b4a-ac2f-e4e181e597ea,Пиелит,Звон или шум в ушах (тиннит) вон или шум в ушах (тиннит),Дети,36.99,False,91.03
72d682d9-c782-40f1-a555-64bb4a12b026,Тиреоидит,Зубная боль  Со стороны органов живота и пищеварительной системы,Дети,50.57,True,74.41
1e403af2-1a73-471f-b501-92a51c0c37c3,Артроз,"Лихорадка, хроническая (ЛНЭ) Ear Nose and Throat",ВИЧ-инфицированные,77.79,False,30.14
a5b1a68c-66e0-4e93-80b8-656b27adfb94,Лишай,головная боль; Bleeding,Токсикозы,74.21,False,98.32
1c252fa7-9864-433a-8825-a3b90ba9ef12,Повреждение связок голеностопного сустава,Боли в области малого таза на раннем сроке беременности Заложенность носа и ринорея,Пожилые,91.03,True,79.98
d0d1ff0a-4a51-494f-8043-8606d25f293b,Оскольчатый перелом,Заложенность носа и ринорея Аносмия,ВИЧ-инфицированные,32.14,False,15.01
c1e79ef1-2b85-4de0-935d-2d44ec6d1f79,Что лечит невролог у взрослых,"Алопеция, выпадение волос Выделения из уха (оторея)",Дети,69.55,False,3.42
448e9238-f2cf-4de1-8a77-93d033ed898a,Тромбофлебит,Вагинальное кровотечение Ear Nose and Throat,Пожилые,7.54,False,69.16
2ad0aed3-be47-4862-aef9-957922ff1774,Диафрагмальная грыжа,Онемение Головная боль,Беременные,90.59,True,5.3
1e775569-3b42-4159-a0f4-9d1c1637031d,Маршевая стопа,"Лихорадка, хроническая (ЛНЭ) Тошнота и рвота у младенцев и детей",Токсикозы,43.41,False,94.79
326e1a89-b83c-4275-8247-292b48232516,Стоматит,"Алопеция, выпадение волос Аллергическая сыпь (крапивница)",Наркоманы,75.79,True,99.51
10e8769e-f87f-4271-a4ea-31a477c8e717,Бельмо,Изменения поведения и личности Ортостатическая гипотензия,Токсикозы,30.14,True,58.48
305beaaf-794c-4474-973f-dfc2dc11ddcc,Аденокарцинома матки,Желудочно-кишечное Головную боль,ВИЧ-инфицированные,33.61,True,57.8
c42d809e-e4b8-4d7a-9943-c42b4a0a374b,Грипп,Заложенность носа и ринорея Симптомы у детей,Женщины,53.27,True,91.9
1bee4fb6-7457-4b5f-9a7b-d6ef43118d9f,Вирус блаженства,Боль в глазу Приапизм,Токсикозы,43.13,False,31.31
30663c1e-4c72-48bf-8e58-49112b352fc7,Полипы желчного пузыря,Кровь в моче (гематурия) При кровотечении,Курящие,84.29,True,0.97
e8bd734a-8c1c-44ca-9a60-93dce1e8b092,Опущение влагалища,Со стороны органов грудной клетки и дыхательной системы Плавающие помутнения,Диабетики,96.98,False,36.65
b851ba48-422c-4921-9247-8e819bc3d5f6,*Болезни костей и суставов,"Внезапная потеря зрения Боль в животе, острая",Алкоголики,95.46,False,42.7
a2c071ec-8e08-4eec-8d0b-e1a62fdd9218,Гиперпролактинемия,Потеря слуха Боль в ухе,Дети,52.43,False,82.36
40e37fff-7ec6-469f-b69b-3f48ad8883b8,Воспаление шейки матки,Боль в суставах: один сустав (моноартикулярная боль в суставах) в животеЖелудочно-кишечный Боль,Алкоголики,95.05,False,4.53
f81a91cb-1d25-4e20-97ff-fa19ce8c0217,Миозит,Chest & Respiratory Потеря обоняния (аносмия),Наркоманы,26.37,False,5.91
d29c823b-d8db-49ef-8290-39177b6f13cc,История выбелена,Сильное сердцебиение Частота мочеиспускания,Алкоголики,59.4,False,3.42
c90dcca7-8c9c-4fb2-92db-f19e7e9bf5ee,Пиометра,"Хрипы в горлеУхо, нос и горлоБоль",Алкоголики,79.26,True,93.91
191775f6-dd64-4da9-bc71-5ac18c5766ae,Плоскостопие,Желтуха у новорожденных Пучеглазие (проптоз) или экзофтальм,Пожилые,34.22,False,66.79
05a0a16f-5c47-4f24-a2a1-ba770169fafc,*Паразитарные заболевания,Одышка Образование в области шеи,Нарушение гормонального баланса,6.36,False,87.58
c0a9df21-cef4-4362-bcec-6a2d0bc6261a,Ларингит,Тиннитус Со стороны органов грудной клетки и дыхательной системы,Диабетики,97.66,True,50.99
ee5f131f-5c25-46ae-8e0f-9acd6692ca87,Инфаркт миокарда,в животеЖелудочно-кишечный Боль Потеря слуха (тугоухость),Диабетики,95.6,False,42.39
8aff8fa6-6390-45a3-9e4a-b48114e609e9,Гастроптоз,"Слабость, общая Опорно-двигательный аппарат",ВИЧ-инфицированные,57.52,False,64.09
629849ce-6864-447b-bdb5-73dac06fcfa5,Купероз,Костно-мышечная зуд;,Дети,59.78,True,52.02
e95648e8-d755-409f-9cf1-6ac3bc710b32,Вирус папилломы человека (ВПЧ),"Ухо, нос и горло Костно-мышечная",Многоводие,99.55,True,72.39
8fe31ed8-4d32-46ba-8b9d-b381be7f5ee9,ПСА свободный,Ear Nose and Throat Обморок (Синкопе),Стресс,55.21,False,96.27
1f2d67bb-0a45-4706-844a-f11c57817a94,Короткая уздечка полового члена,Гинекологические и акушерские Запор у взрослых,Крупный плод,27.21,True,28.7
759d66a4-9860-46bb-b2c0-3b965c796b44,Открытое овальное окно,Боль в суставах: Один сустав (моноартикулярная боль в суставах) Двоение зрения (диплопия),Токсикозы,5.15,False,32.74
5ecde2cb-a0e3-4a9c-87ae-6973f69ba2ac,Врожденный вывих бедра,Боль в области малого таза Задержка мочи,Алкоголики,27.42,True,48.92
830c027d-02af-4b85-be7a-c7c281af5410,Анизокория,Боль в молочной железе Менструальные спазмы (дисменорея),Токсикозы,12.93,True,91.51
c7281fa7-42cf-4c27-b5f4-175c031664dc,Бактериальный вагиноз (дисбактериоз влагалища),Педиатрический Свистящие хрипы,Крупный плод,59.09,False,29.16
14d531c5-bae4-4b06-a6b8-9129a3edb47a,Инфекционные заболевания,Боль в глазу Хрипы,Токсикозы,4.47,True,68.87
555f4fb4-667b-4bdb-90bd-823ff4b6d271,Аменорея,Желудочно-кишечные Недержание мочи у детей (энурез),Крупный плод,56.71,True,10.59
7e92baa7-f35c-4e7e-bef9-75a05fada3df,Компрессионный перелом позвоночника,Неврология Выделения из соска,Заключенные,20.9,False,42.12
96ab7bfc-3b8d-4aaa-9a40-3b26d7f57a64,Рожа,Анизокория; различная величина зрачков Боль в глазу,Токсикозы,71.31,False,2.93
ca419490-f4e2-4f60-9e99-d489ac5cfffa,Гемангиома печени,Сухость во рту (Ксеростомия) Зубная боль,Диабетики,94.01,False,27.98
dfe58f23-17f5-46f8-b096-bad8cd61c687,Гигрома,Тугоухость: внезапная глухота Алопеция,ВИЧ-инфицированные,23.89,True,1.47
a407d222-324b-4ee8-9f03-02fbce73954a,Остеоартроз (остеоартрит),Вагинальное кровотечение на поздних сроках беременности Тугоухость: внезапная глухота,Стресс,43.03,False,53.83
958f6ed7-428a-49d5-92cf-872a354175ab,Дерматит,Выделения из уха (оторея) Размытое зрение,Заключенные,20.1,False,52.7
12d15d7d-be69-4bae-8a28-2170c660113d,Кератома,"При кровотечении Боль в животе, острая",Токсикозы,52.93,False,11.51
a7986a3a-4b92-43f2-807a-6f7a017b874c,Гипертиреоз,Покраснение глаз (красные глаза) Газы,Диабетики,73.05,True,30.43
2772e578-d4ff-4c6e-8baf-70ca34053097,Опасные состояния во II триместре,Тошнота и рвота на ранних сроках беременности Joint and Muscle,Беременные,15.26,True,79.78
c1b04149-621b-4528-87ed-26deca8905ba,Паратонзиллярный абсцесс,Skin and Hair Желудочно-кишечное КровотечениеЖелудочно-кишечное,ВИЧ-инфицированные,90.78,False,69.16
cdf5cf23-ba33-4580-bc2d-c095ae96647e,Ахиллодиния,"Комок в горле, ощущение кома Покраснение глаз (красные глаза)",Дети,5.69,True,74.9
098a0ba9-66e2-49c7-86fc-d85afdae9faa,Внутрисуставной перелом,"Алопеция, выпадение волос General",Женщины,65.16,False,59.75
5f574e87-55d6-4743-a93a-7adb2cac146e,Азооспермия,Изменения поведения и личности Диарея у детей,Алкоголики,15.65,False,87.75
95941adf-c0dc-4c36-af09-898f26760f19,Птеригиум,Потеря слуха головная боль;,Стресс,84.9,False,14.78
9d098fc8-18cb-4551-98f9-3275c7bbeeaf,Сахарный диабет,"в горлеУхо, нос и горлоБоль Полиурия",Заключенные,79.94,True,97.72
c95387d9-0f53-4512-a718-ac9a8a23bf1d,Онкомаркер СА 19-9,Костно-мышечная Желудочно-кишечное,Токсикозы,12.86,False,84.82
8101bcc9-c261-40f4-96cf-4df336a413db,Пиелонефрит,Желудочно-кишечное КровотечениеЖелудочно-кишечное Вагинальное кровотечение,Крупный плод,39.49,True,27.92
d14af3bc-486d-4f41-96dd-08f23bc4dab4,Рак молочной железы,кровотечение Боль в ухе (оталгия),ВИЧ-инфицированные,82.67,False,98.6
7aceec46-2a6f-4ccf-97bb-d5b34b433ce0,Молоткообразные пальцы стопы,"Pain Слабость, общая",Многоводие,44.34,True,19.49
d9136dfe-c18d-4480-a37b-4842ae92e044,Вывих предплечья,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Боль",Курящие,21.64,True,13.67
98b4ca32-9c89-4fe5-a910-de5f8f2f3209,Портальная гипертензия,Аменорея Острая потеря зрения,Токсикозы,77.75,True,26.55
ccc77cd9-6afa-44a2-bc37-f82953b8d1a7,Гипертрофия миокарда,Чрезмерное или частое мочеиспускание (полиурия) Общие,Пожилые,23.97,True,32.88
151187c7-2c13-453a-94b2-295f66625d1b,Куриная слепота,"Одышка Боль в животе, острая",Алкоголики,81.6,False,29.36
272793d3-2d22-439f-b29c-61dc25908840,Амилоидоз почек,Желтуха у взрослых Боль в ухе (оталгия),Курящие,53.86,False,8.26
993549ee-4d0d-417f-af46-4a5a5ed49e20,Острая ревматическая лихорадка (ревматизм),Со стороны органов грудной клетки и дыхательной системы Выделения из уха (оторея),Стресс,63.52,False,34.17
2306057d-1187-4be6-969f-89fbb90973c6,Гидроцефальный синдром,Желудочно-кишечный Со стороны органов живота и пищеварительной системы,Токсикозы,55.61,True,19.82
07490afa-33f5-4afd-ab1b-08728a07cf20,Гиповолемический шок,Ортостатическая гипотензия Со стороны мочеполовой системы,Алкоголики,62.77,False,18.84
633f5140-67ac-42de-bc56-6d7e3dc56e7c,Гастроэзофагеальный рефлюкс,Мочеполовая система Тазовые боли на ранних сроках беременности,Ожирение,38.69,False,9.39
c039b508-52fc-46df-9256-e7087d836058,*Болезни желудка и кишечника,в животеЖелудочно-кишечный Боль Отек (водянка),Крупный плод,8.9,False,79.01
7aa3b3ba-9e35-4b3d-ba4c-abe00cfe4e23,Онкомаркер СА 15-3,Боли в пояснице Зуд анальный (зуд в заднем проходе),Заключенные,12.41,False,66.79
c2803c0a-f7b9-4f10-9b27-1836e003d06d,Птоз верхнего века,Покраснение глаза Педиатрический,Стресс,44.12,False,29.82
7385505e-e8bd-4d85-a0e5-52efedc286fd,Болезнь Аддисона,Ортостатическая гипотензия Мочеполовой,Пожилые,7.54,True,71.04
fcf5bc10-f276-41d3-ac29-f5f77560ccaf,Арахнодактилия,"Зуд, анальный Гирсутизм, волосатость",Многоводие,78.29,False,75.19
9ae29989-ed04-4854-bb4a-f3ab7d76795b,Бурсит плечевого сустава,Гинекология и акушерство Костно-мышечная,ВИЧ-инфицированные,92.28,True,10.55
9fe2532b-11f1-4532-8734-c61463701f2a,Дискинезия желчевыводящих путей,Боли в пояснице Боли в пояснице,Женщины,70.48,True,10.74
8df1033f-5b2d-4957-9fc9-2142a12547a8,Пяточная шпора,в животеЖелудочно-кишечный Боль Увеличение лимфатических узлов (лимфаденопатия),Диабетики,63.15,False,40.37
59a14ac9-067c-4f49-89e3-8937530a73dd,Дисфункция сфинктера Одди,Аносмия Аменорея,Женщины,78.13,True,9.55
9a7f9e08-faaf-4501-be2f-642b91b4d000,Брахицефалия,Желудочно-кишечное кровотечение свистящие хрипы;,Пожилые,25.3,True,65.93
9fda890a-1712-445a-969f-4f0b97df1bee,Грудной остеохондроз,"Кровь в семенной жидкости (гематоспермия) Ухо, нос и горло",Беременные,98.0,True,87.97
76c0d6ed-8696-4196-a988-e79b7009a746,Киста печени,Боль или жжение при мочеиспускании (дизурия) Сердцебиение,Алкоголики,27.65,True,74.69
a0495bca-7d2b-479c-8f31-476a61d07114,Илеит,кровотечение Звон или шум в ушах (тиннит),Наркоманы,23.12,False,29.45
65f024d0-6d54-4529-bcac-83b33d02951d,Мужской климакс,Желтуха у новорожденных легочная и кардиоваскулярная,Курящие,90.21,False,8.74
515c08e0-daa3-4d5d-9d4e-2bbe671198a2,Опухоли мочеточника,Потеря памяти (амнезия) Отсутствие менструаций (аменорея),Многоводие,17.24,True,15.42
ae6f73de-9313-41bf-9ca9-a96be4927744,Фиброзно-кистозная мастопатия (фиброаденоматоз),"Пучеглазие (проптоз) или экзофтальм Гирсутизм, волосатость",Курящие,61.9,True,68.85
c24421ea-daa6-48f6-94a7-8582dea53ee5,Вывих стопы,Звон или шум в ушах (тиннит) Боли в нижней части спины,Женщины,0.69,False,38.88
7a8769f9-f11c-4083-b9bf-75619ed72348,Абсцесс печени,Головную боль Головокружение,Диабетики,75.39,False,80.64
b09e7e69-038e-4687-94b4-8983a7141523,Дивертикул мочевого пузыря,Нечеткое зрение Вагинальное кровотечение на поздних сроках беременности,Алкоголики,27.57,False,73.01
865d5ab4-8e24-42bc-89c2-2c8ef97801bd,Язвенная болезнь желудка и 12-перстной кишки,Skin and Hair Диплопия,Дети,49.51,True,97.91
d4d62d7f-3aaa-459a-8900-683562f2b03b,Олеогранулема,Сухость во рту (ксеростомия) Язвы и воспаления в ротовой полости (стоматит),Пожилые,66.94,True,91.7
50c4a063-234b-4eae-afd9-d02d31925e25,Хронический фарингит,Chest & Respiratory Обморок (Синкопе),Заключенные,11.79,True,77.79
f642ebfb-f1d4-44ea-9e7b-677441f66626,Анкилостомидоз,Боль в груди Боль в шее,Нарушение гормонального баланса,23.38,True,1.77
da2ed6cd-31db-457c-ae18-3957f3fb9ce8,Деформирующий артроз,Желтуха у новорожденных Дисменорея,Нарушение гормонального баланса,21.27,False,5.6
f684c82a-b62a-461e-b0f7-c14188184059,Перелом шейки бедра,Infection Боли в нижней части спины,Нарушение гормонального баланса,52.27,True,94.76
672d0530-4b25-46d9-8859-d3d37c33b67b,Хламидии,Вагинальное кровотечение на позднем сроке беременности Диплопия,Алкоголики,59.6,True,40.59
5c2a31a5-9f82-4945-910a-17fb0269d345,Папилломы,Влагалищные выделения Bleeding,Заключенные,61.36,True,53.48
592f6eff-9af7-4eb7-83db-0d91d98aed97,Перелом ноги,Острая потеря зрения Оторея (выделения из уха),Ожирение,69.47,True,39.12
42a57db0-de4c-4c4a-98c0-49bd24058a45,Костяной червь,Потеря слуха (тугоухость): внезапная глухота Диплопия,Заключенные,3.51,True,32.38
df0d1e3d-42a5-4d1d-865e-ed67e8079cdf,Патологический перелом,Отек (водянка) Эпистаксис,Стресс,10.6,True,66.75
b7e8fc50-021f-4b27-a010-f1cfe88cf23e,Мерцательная аритмия,Gynecologic & Obstetric Боль в конечностях,Диабетики,94.72,False,84.13
d1c7ef4b-8a08-4b30-ba44-59b4091f4cf0,Вирус Тиран,Боль Желтуха у взрослых,Ожирение,55.05,True,36.25
178f017e-8cdc-4dc4-aa89-037eca7def4a,Контрактура локтевого сустава,Ear Nose and Throat Infection,Беременные,88.28,True,89.71
bba70c0c-8b75-4b1d-951b-2d818c665566,Переломы костей стопы, Со стороны органов живота и пищеварительной системы  Со стороны головного мозга и нервной системы,Курящие,96.24,True,25.23
c0a8120b-604a-426b-a86d-b83759ef0be6,Болезнь Шамберга,газы; Онемение,Нарушение гормонального баланса,50.14,False,87.18
db19a24b-a8ee-4012-b6eb-84bc10306e25,Остеопороз,кровотечение Аменорея,Беременные,52.48,False,40.07
