75,Папилломатоз гортани,Острая потеря зрения Недержание мочи у взрослых,Дети,84.79%,False,34.5%
76,Перелом пяточной кости,"Боль Дисфагия, затрудненное глотание, затруднения при глотании",Курящие,40.43%,True,64.35%
77,Политравма,Дизурия Головная боль,Пожилые,52.5%,True,91.72%
78,Аллергия,Аллергическая сыпь (крапивница) Боль в груди,Женщины,84.96%,True,33.89%
79,Панариций,Слезящиеся глаза (слезотечение) Гинекологические и акушерские,Наркоманы,41.7%,False,15.03%
80,Бедренная грыжа,Со стороны головного мозга и нервной системы Сердцебиение,ВИЧ-инфицированные,74.66%,True,90.96%
81,Мерцательная аритмия,Изменения поведения и личности Хрипы,Пожилые,85.59%,True,12.93%
82,Эндоцервицит,Стойкая патологическая эрекция (приапизм) Одышка (диспноэ),Ожирение,36.64%,True,74.13%
83,Гастрит хронический,Кашель у взрослых Тошнота и рвота у взрослых,Дети,3.67%,True,96.93%
84,Доброкачественные гипербилирубинемии,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Отек века,Беременные,39.14%,True,45.0%
85,Блефарит,в животеЖелудочно-кишечный Боль Изменения поведения и личности,Дети,13.15%,True,99.77%
86,Диарея при беременности,Вагинальное кровотечение на ранних сроках беременности Желудочно-кишечное КровотечениеЖелудочно-кишечное,Алкоголики,9.1%,True,77.17%
87,Эпизиотомия,Со стороны мочеполовой системы Боль в молочной железе,Токсикозы,67.38%,True,88.09%
88,Абсцесс Броди,"в горлеУхо, нос и горлоБоль Со стороны мочеполовой системы",Диабетики,8.76%,True,69.13%
89,Посттравматический артроз,Дисфагия газы;,Ожирение,23.75%,True,67.08%
90,Перелом пястной кости,Потеря памяти (амнезия) Стойкая патологическая эрекция (приапизм),Нарушение гормонального баланса,43.65%,True,60.94%
91,Подошвенные бородавки,Двоение зрения (диплопия) Гинекологические и акушерские,Ожирение,34.93%,False,62.18%
92,Купероз,Гемоспермия  Со стороны головного мозга и нервной системы,Диабетики,31.61%,False,59.65%
93,Эрозия шейки матки,"Дисфагия, затрудненное глотание, затруднения при глотании Skin and Hair",Крупный плод,34.99%,False,95.14%
94,Гипергидроз (потливость),Мышечные спазмы Желудочно-кишечные,Многоводие,70.46%,False,78.88%
95,Отомикоз,Отек (водянка) Мочеполовая система,ВИЧ-инфицированные,94.93%,False,41.51%
96,Пяточная шпора,"Боли в нижней части спины Алопеция, выпадение волос",Дети,55.04%,False,50.6%
97,Краснуха,Легочные и сердечно-сосудистые онемение;,Диабетики,9.11%,True,31.22%
98,Опухоли мочеточника,Покраснение глаза Аносмия,Пожилые,42.25%,False,85.23%
99,Артериовенозная мальформация,Комок в горле (ощущение кома) Заложенность носа и ринорея,Ожирение,50.69%,False,8.86%
100,Кальцинаты в молочных железах,Сильный жар у взрослых людей Со стороны органов грудной клетки и дыхательной системы,Наркоманы,45.84%,False,32.57%
101,Грудной остеохондроз,Недержание мочи у детей (энурез) Отеки на поздних сроках беременности,Нарушение гормонального баланса,8.0%,False,47.93%
102,Рассеянный склероз,в животеЖелудочно-кишечный Боль Запор у взрослых,Токсикозы,44.77%,True,59.8%
103,Гематогенный остеомиелит,Влагалищный зуд и выделения Глазная боль,Дети,95.74%,True,95.56%
104,Амблиопия,свистящие хрипы; Эпистаксис,Беременные,63.0%,False,46.48%
105,*Эндокринные болезни,Skin and Hair Дизурия,Стресс,3.42%,True,0.86%
106,Аортальный стеноз,"Головокружение Комок в горле, ощущение кома",Алкоголики,23.56%,False,49.43%
107,Трихофития,"Кровь в моче (гематурия) Комок в горле, ощущение кома",Алкоголики,49.09%,True,83.03%
108,Бета-2-микроглобулин в крови,Задержка мочи Диарея у детей,Диабетики,48.01%,False,49.79%
109,Акне,"Опорно-двигательный аппарат Комок в горле, ощущение кома",Нарушение гормонального баланса,61.73%,False,16.24%
110,Киста урахуса,Кашель у взрослых головная боль;,Крупный плод,36.16%,False,13.67%
111,*Паразитарные заболевания,Кашель у взрослых Головокружение и системное головокружение,Стресс,14.34%,False,42.57%
112,Панкреатит хронический,Боль Генерализованная слабость,Наркоманы,11.11%,True,16.61%
113,Миозит мышц спины,Боли в конечностях Joint and Muscle,Многоводие,53.45%,True,94.02%
114,Бруцеллез,"Children's Symptoms Слабость, общая",Беременные,76.87%,True,62.89%
115,Глаукома,Изменения поведения и личности Infection,Наркоманы,26.21%,True,74.9%
116,Косолапость,Неврология Диарея у детей,Диабетики,20.0%,False,6.68%
117,Бельмо,Brain & Nervous System Боли в конечностях,Пожилые,1.63%,True,89.29%
118,Кифосколиоз,Боль в пояснице Одышка (диспноэ),Нарушение гормонального баланса,69.05%,True,36.48%
119,Аденоидит,"Диспепсия, несварение желудка Глазная боль",Наркоманы,12.32%,False,16.49%
120,Непроходимость носослезного канала,"Головокружение Боли в суставах, полиартикулярная",Беременные,96.52%,False,87.91%
121,Гидронефроз,легочная и кардиоваскулярная Сильное сердцебиение,Пожилые,91.25%,True,37.06%
122,Опухоли яичников,Неврология Головная боль,Ожирение,64.67%,False,40.53%
123,Косоглазие,"Гирсутизм, волосатость Желтуха у взрослых",Многоводие,80.62%,True,58.13%
124,Гипергидроз стоп (повышенная потливость),Головокружение Менструальные спазмы (дисменорея),Стресс,86.55%,True,11.04%
125,Корь,Зуд Отек мошонки,Заключенные,79.94%,True,53.34%
126,Искривление позвоночника,Skin and Hair Сильное сердцебиение,Диабетики,59.96%,False,27.75%
127,Пиелоэктазия,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Желудочно-кишечное,Крупный плод,26.87%,False,21.31%
128,Остеомиелит,"Отек века Боль в животе, острая",Заключенные,38.63%,True,49.62%
129,Герпес,"Гирсутизм, волосатость Genital & Urinary",Заключенные,6.49%,False,39.39%
130,Пародонтит,"Кровохарканье (гемоптизис) Боль в суставах, моноартикулярная",Заключенные,76.16%,True,37.67%
131,Недостаточность аортального клапана,Общие Кровоподтеки и кровотечение,ВИЧ-инфицированные,81.15%,True,35.16%
132,Преэклампсия,Обморок в животеЖелудочно-кишечный Боль,Многоводие,93.2%,False,44.61%
133,Эндометриоз,Внезапная потеря зрения легочная и кардиоваскулярная,Нарушение гормонального баланса,29.46%,False,34.78%
134,Повреждения сухожилий,Боль в мошонке Боль в пояснице,Ожирение,95.44%,False,77.54%
135,Гингивит,Запор у взрослых Обморок,Женщины,70.2%,True,82.35%
136,Хронический ларингит,Вагинальное кровотечение на раннем сроке беременности Обморок (Синкопе),Многоводие,12.21%,False,65.34%
137,Гиперэстрогения,Покраснение глаз (красные глаза) свистящие хрипы;,Наркоманы,68.27%,True,36.59%
138,Острый простатит,Боли в конечностях Мочеполовая система,Ожирение,30.78%,False,15.12%
139,Аллергический конъюнктивит,Желудочно-кишечное кровотечение Головокружение,Алкоголики,87.58%,True,43.65%
140,ДВС-синдром,Зуд анальный (зуд в заднем проходе) Боль или жжение при мочеиспускании (дизурия),Токсикозы,6.2%,False,34.45%
141,Внутричерепная гипертензия,Тиннитус Острая потеря зрения,Заключенные,23.24%,True,33.4%
142,Гемианопсия,Отек мошонки Тугоухость,Диабетики,86.0%,False,93.24%
143,Повреждение менисков коленного сустава,Тазовые боли на ранних сроках беременности Желудочно-кишечный,Наркоманы,91.83%,False,92.85%
144,Крапивница,Отек века Гинекологические и акушерские,Нарушение гормонального баланса,10.66%,False,91.21%
145,Болезнь Альцгеймера,"Боль в животе, острая Chest & Respiratory",Многоводие,32.5%,True,63.51%
146,Маточное кровотечение при климаксе,Опухоль на шее Кровь в моче (гематурия),Крупный плод,13.81%,False,80.36%
147,Преэклампсия и эклампсия,Боль или жжение при мочеиспускании (дизурия) Симптомы у детей,Курящие,68.52%,True,0.93%
148,Периостит,"Слабость, общая Тошнота и рвота у младенцев и детей",Дети,16.3%,True,97.97%
149,Микроспория,Двоение зрения (диплопия) Infection,Наркоманы,51.98%,False,67.25%
150,Болезнь Кальве,Нечеткое зрение Зуд анальный (зуд в заднем проходе),Многоводие,26.13%,True,70.19%
151,Бластомикоз,Свистящие хрипы  Со стороны головного мозга и нервной системы,Диабетики,86.35%,True,83.23%
152,Гастроэнтероколит,Аносмия Вагинальное кровотечение на поздних сроках беременности,Беременные,38.35%,False,67.5%
153,Анкилостомидоз,"Икота ""Плавающие"" помутнения",Стресс,27.67%,True,28.69%
154,Кровотечение при беременности,Аллергическая сыпь (крапивница) Тиннитус,Ожирение,63.87%,False,83.46%
155,Привычный вывих,Язвы и воспаления в ротовой полости (стоматит) Полиурия,Наркоманы,33.47%,True,66.76%
156,Кардиомиопатия,Genital & Urinary Изменения поведения и личности,Ожирение,8.56%,True,39.75%
157,Лейомиома матки,"Увеличение лимфатических узлов (лимфаденопатия) Слабость, общая",Курящие,50.88%,True,22.97%
158,*Заболевания печени,"Боли в суставах, полиартикулярная в горлеУхо, нос и горлоБоль",Дети,46.02%,True,51.14%
159,Тугоухость (глухота),Влагалищные выделения Комок в горле (ощущение кома),Беременные,20.97%,False,90.01%
160,Раково-эмбриональный антиген РЭА,"Бессонница и чрезмерная дневная сонливость Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",ВИЧ-инфицированные,13.93%,True,21.19%
161,Перелом локтевой кости,Тугоухость Потеря обоняния (аносмия),Заключенные,74.35%,True,2.55%
162,Киста слюнной железы,Менструальные спазмы (дисменорея) Неврология,Женщины,21.39%,True,98.66%
163,Метеоризм,Запоры у детей Ear Nose and Throat,Пожилые,60.45%,False,0.99%
164,Гнойный артрит,"Со стороны мочеполовой системы Боль в животе, острая",Крупный плод,71.32%,True,29.14%
165,Круп,Кровотечение Желтуха у взрослых,Заключенные,60.65%,False,47.89%
166,Опущение и выпадение матки,Онемение Обморок,Пожилые,53.88%,False,32.99%
167,Стоматит,Боль в шее и спине Желудочно-кишечное КровотечениеЖелудочно-кишечное,Многоводие,69.92%,True,87.54%
168,Заикание,Слезотечение Влагалищный зуд и выделения,Многоводие,12.08%,False,24.94%
169,Гигрома,Диарея у детей Головокружение и системное головокружение,Беременные,15.09%,False,70.07%
170,Доброкачественные новообразования пищевода,"в горлеУхо, нос и горлоБоль Отсутствие менструаций (аменорея)",Ожирение,60.19%,True,16.62%
171,Бактериальный вагиноз (дисбактериоз влагалища),Покраснение глаз (красные глаза) Отек мошонки,Алкоголики,51.25%,True,18.02%
172,Киста менисков,Головокружение в животеЖелудочно-кишечный Боль,Ожирение,96.41%,False,54.7%
173,Перелом поясничного отдела,Желтуха у взрослых в животеЖелудочно-кишечный Боль,Ожирение,37.85%,True,93.34%
174,Остеодистрофии,Мышечные спазмы Гинекологические и акушерские,Курящие,85.4%,False,61.38%
175,Колото-резаная рана,Тугоухость Слезотечение,Пожилые,27.92%,False,28.58%
176,Нейросенсорная тугоухость,Тазовые боли на ранних сроках беременности Стридор,ВИЧ-инфицированные,39.62%,True,79.45%
177,Полименорея,Отеки Эректильная дисфункция,Нарушение гормонального баланса,83.57%,False,97.52%
178,Гиповолемический шок,Кровохарканье (гемоптизис) Зуд анальный (зуд в заднем проходе),Нарушение гормонального баланса,38.96%,False,9.08%
179,Вывих пальца,Тошнота и рвота на раннем сроке беременности Дисфагия,Крупный плод,36.79%,False,88.44%
180,Ожирение,Боль Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),ВИЧ-инфицированные,49.07%,False,70.83%
181,Грибок стопы,плач; Головокружение и системное головокружение,Курящие,32.69%,True,98.67%
182,ПСА общий,Икота Одышка (диспноэ),Нарушение гормонального баланса,59.73%,True,67.9%
183,Педикулез,"Комок в горле, ощущение кома Дисфагия, затрудненное глотание, затруднения при глотании",Диабетики,65.97%,True,79.74%
184,Герпес при беременности,Eye Кровоподтеки и кровотечение,Токсикозы,29.14%,False,61.24%
185,Остеомаляция,Ear Nose and Throat Вагинальное кровотечение на раннем сроке беременности,Наркоманы,25.71%,False,60.7%
186,Эндометрит,Зуд в животеЖелудочно-кишечный Боль,Алкоголики,7.34%,True,69.72%
187,Камни в почках,"Диспепсия, несварение желудка Дизурия",Женщины,56.7%,False,62.72%
188,Акустическая травма,Задержка мочи Образование в области шеи,Диабетики,5.5%,True,35.8%
189,Остеофиты,"плач; Боль в суставах, моноартикулярная",Токсикозы,52.72%,False,59.95%
190,Холецистит,"Образование в области шеи Слабость, общая",Ожирение,46.36%,False,61.57%
191,Панкреатит,Пучеглазие (проптоз или экзофтальм) Слезящиеся глаза (слезотечение),Многоводие,63.48%,True,18.63%
192,Диабетическая ретинопатия,Потеря слуха (тугоухость): Внезапная глухота Зуд анальный (зуд в заднем проходе),Курящие,5.44%,True,39.4%
193,Ангина лакунарная,Уплотнения в молочной железе Потеря памяти (амнезия),Ожирение,65.48%,False,49.25%
194,Болезнь Кинбека,Звон или шум в ушах (тиннит) Анизокория; различная величина зрачков,Крупный плод,59.2%,True,41.24%
195,Острый панкреатит,Звон или шум в ушах (тиннит) Вагинальное кровотечение на поздних сроках беременности,Стресс,52.4%,True,85.97%
196,Асцит,Головная боль Головная боль,Заключенные,59.78%,True,61.59%
197,Воспаление шейки матки,Потеря обоняния (аносмия) Водянка (Отек),Наркоманы,3.73%,False,3.89%
198,Заоболочечная гематома,Двоение зрения (диплопия) Водянка (Отек),Дети,72.45%,True,80.59%
199,Повреждение связок голеностопного сустава,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Боль в мошонке",Ожирение,92.88%,True,85.54%
200,Везикулопустулез,"Свистящие хрипы Алопеция, выпадение волос",Пожилые,0.74%,True,4.71%
201,Мажущие выделения,Кровохарканье Носовое кровотечение (эпистаксис),Беременные,29.1%,True,53.98%
202,Болезнь Аддисона,Ортостатическая гипотензия Кровохарканье,Стресс,44.53%,False,94.87%
203,Острый пиелонефрит,"в горлеУхо, нос и горлоБоль Мочеполовая система",Заключенные,18.53%,True,85.81%
204,Гнойная ангина,Боль или жжение при мочеиспускании (дизурия) Боль в груди,Крупный плод,33.99%,True,40.19%
205,Постменопауза,Потеря слуха (тугоухость) Chest & Respiratory,Многоводие,27.76%,True,67.15%
206,Полинейропатия,Анизокория; различная величина зрачков Children's Symptoms,Крупный плод,67.11%,False,7.91%
207,Молочница,"Отек мошонки Диспепсия, несварение желудка",Беременные,64.64%,False,95.58%
208,Беременность внематочная,Отеки Пучеглазие (проптоз) или экзофтальм,Алкоголики,71.28%,True,7.21%
209,Острый холецистит,Полиурия Аносмия,Многоводие,68.64%,False,27.65%
210,Конъюнктивит,Неврология Skin and Hair,Пожилые,46.0%,False,66.78%
211,Болезнь Лайма,Потеря обоняния (аносмия) Bleeding,Крупный плод,83.91%,False,34.93%
212,Аортальная недостаточность,Боль в шее и спине Кровоподтеки и кровотечение,Наркоманы,55.29%,False,18.38%
213,Гиперплазия эндометрия,Бессонница и чрезмерная дневная сонливость Тазовые боли на ранних сроках беременности,Токсикозы,59.59%,True,97.58%
214,Дискоидный мениск,плач; Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Стресс,1.87%,False,28.25%
215,Энтерит,Эпистаксис Легочные и сердечно-сосудистые,Курящие,36.67%,True,50.32%
216,Качество спермы,Оторея (выделения из уха) Глаз,Нарушение гормонального баланса,82.18%,False,98.96%
217,*Болезни нервной системы,кровотечение Увеличение лимфатических узлов (лимфаденопатия),Алкоголики,44.7%,False,76.54%
218,Афазия,Выделения из уха (оторея) Недержание мочи у взрослых,Наркоманы,93.23%,True,26.09%
219,Инвагинация кишечника,Опухоль на шее Кашель у взрослых,Дети,37.23%,True,36.29%
220,Невралгия тройничного нерва,Боль в мошонке Желудочно-кишечное,Женщины,79.9%,False,95.9%
221,Гемофильная инфекция,зуд; Головная боль,ВИЧ-инфицированные,64.4%,False,77.94%
222,Интерстициальный нефрит,Уплотнения в молочной железе Боль в груди,Пожилые,91.57%,True,58.87%
223,Зуд во влагалище,Тошнота и рвота на раннем сроке беременности Выделения из соска,Токсикозы,72.61%,True,31.52%
224,Вульводиния,Тошнота и рвота у взрослых Gynecologic & Obstetric,Наркоманы,41.62%,True,57.67%
225,Диарея,Сухость во рту (ксеростомия) Слезящиеся глаза (слезотечение),Ожирение,26.64%,True,59.1%
226,Гемангиома позвоночника,Боль в конечностях Недержание мочи у взрослых,Беременные,28.66%,False,0.12%
227,Кривошея,Потеря памяти (амнезия) Задержка мочи,Алкоголики,7.08%,False,92.03%
228,Кишечная непроходимость,Стридор Мочеполовая система,Алкоголики,57.82%,False,47.67%
229,Менингит,Вагинальное кровотечение на поздних сроках беременности Кровоподтеки и кровотечение,Алкоголики,75.53%,False,32.74%
230,Ахалазия кардии,Желудочно-кишечное кровотечение Головная боль,Беременные,44.94%,False,30.18%
231,Диспепсия,"Боль в животе, острая Кашель у детей",ВИЧ-инфицированные,38.79%,True,92.71%
232,Перелом бедра,Вагинальное кровотечение на раннем сроке беременности Со стороны органов грудной клетки и дыхательной системы,Многоводие,48.22%,False,35.49%
233,Периодонтит,"Боль в животе, острая Отеки на поздних сроках беременности",Крупный плод,61.09%,True,86.7%
234,Алкогольные поражения печени,Вагинальное кровотечение на ранних сроках беременности Желтуха у новорожденных,Стресс,84.48%,False,67.05%
235,"*Болезни уха, горла и носа",Боль в области малого таза Затрудненное глотание (дисфагия),Диабетики,74.02%,True,74.63%
236,Кефалогематома,Кашель у взрослых Боль в шее и спине,Заключенные,8.03%,True,85.0%
237,Ларинготрахеит,"Аносмия Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Крупный плод,72.06%,False,59.48%
238,Разрыв яичника,General Газы,ВИЧ-инфицированные,66.59%,False,32.17%
239,Послеоперационная грыжа,"Боль в груди Боль, хроническая",ВИЧ-инфицированные,38.36%,True,18.16%
240,Диарея,Тугоухость: внезапная глухота Головокружение,Стресс,80.91%,True,63.28%
241,Шейный остеохондроз,газы; Потеря слуха (тугоухость): внезапная глухота,Курящие,20.97%,True,65.19%
242,Цветной лишай,Skin and Hair Газы,Диабетики,34.93%,True,64.85%
243,Куриная слепота,Изменения поведения и личности Эпистаксис,Алкоголики,64.57%,True,76.78%
244,Портальная гипертензия,"Диарея у взрослых Дисфагия, затрудненное глотание, затруднения при глотании",Многоводие,32.33%,True,16.14%
245,Поясничный спондилоартроз,Тугоухость: внезапная глухота Тошнота и рвота у взрослых,Диабетики,98.95%,False,49.98%
246,Хламидии,Аменорея Ортостатическая гипотензия,Дети,19.76%,False,36.14%
247,Контрактура Дюпюитрена,Тошнота и рвота на раннем сроке беременности Плавающие помутнения,Женщины,79.74%,True,68.4%
248,Ботулизм,"Боли в суставах, полиартикулярная Боль",Стресс,52.27%,True,51.91%
249,Артроз локтевого сустава,Чрезмерное или частое мочеиспускание (полиурия) Недержание мочи у детей (энурез),Заключенные,89.45%,False,65.36%
250,ОРВИ,Анизокория; различная величина зрачков  Со стороны головного мозга и нервной системы,Заключенные,2.82%,True,60.16%
251,Мужской климакс,Выделения из уха (оторея) Чрезмерное или частое мочеиспускание (полиурия),Ожирение,28.92%,False,11.7%
252,Острый гломерулонефрит,Сердцебиение Гинекологические и акушерские,Ожирение,16.35%,True,95.2%
253,Почечная недостаточность,Обморок (Синкопе) Вагинальное кровотечение,Нарушение гормонального баланса,62.56%,False,40.87%
254,Кишечная непроходимость,"Боль в животе, острая Боли в конечностях",Женщины,28.04%,True,17.03%
255,Ожоги,Eye Дисменорея,Многоводие,59.31%,True,29.62%
256,Акне (прыщи),Гинекологические и акушерские Двоение зрения (диплопия),Беременные,5.39%,False,5.98%
257,Токсикоз,Эпистаксис Общее,Пожилые,81.62%,False,26.32%
258,Головное предлежание плода,Головокружение и системное головокружение Головокружение и системное головокружение,Стресс,80.99%,False,52.94%
259,Пяточная шпора,Запор у взрослых Боль в ухе (оталгия),Ожирение,74.44%,False,88.02%
260,Олеогранулема,Онемение Диарея у детей,Многоводие,87.13%,True,14.44%
