145,Халазион,Pain Тошнота и рвота у младенцев и детей,Женщины,84.45%,False,25.46%
146,Аменорея,Тошнота и рвота на ранних сроках беременности Боль в молочной железе,Нарушение гормонального баланса,9.11%,True,21.34%
147,Перелом грудины,Joint and Muscle Желудочно-кишечный,Женщины,59.85%,False,84.2%
148,Парафимоз,"Кровохарканье (гемоптизис) Боли в суставах, полиартикулярная",ВИЧ-инфицированные,76.77%,False,91.3%
149,Пустой Ребенок,"Боль в ухе (оталгия) Комок в горле, ощущение кома",Многоводие,81.53%,False,12.19%
150,Кондуктивная тугоухость,Симптомы у детей зуд;,Заключенные,15.58%,False,21.21%
151,Миокардиодистрофия,Боли в области малого таза на раннем сроке беременности Сухость во рту (Ксеростомия),Женщины,9.15%,True,35.8%
152,Чем занимается врач-инфекционист,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Менструальные спазмы (дисменорея),Ожирение,22.47%,False,81.78%
153,Киста семенного канатика,Гинекологические и акушерские Боль в молочной железе,Дети,87.79%,True,35.58%
154,Апоплексия яичника,"Комок в горле, ощущение кома Отеки",Женщины,15.58%,False,45.48%
155,Дискоординация родовой деятельности,Сильный жар у взрослых людей Отек век,Нарушение гормонального баланса,47.24%,False,78.76%
156,Апатия,Вагинальное кровотечение Головокружение,Стресс,79.79%,False,38.86%
157,Пингвекула,Вагинальное кровотечение на поздних сроках беременности Тошнота и рвота на ранних сроках беременности,Беременные,33.61%,True,9.77%
158,Гепатоз,Genital & Urinary Заложенность носа и ринорея,Дети,94.38%,True,89.91%
159,Хронический пиелонефрит,Звон или шум в ушах (тиннит) Головокружение,Многоводие,92.45%,True,27.48%
160,Балантидиаз,Боль в шее и спине Боль в молочной железе,Наркоманы,58.24%,False,15.63%
161,Фолликулит,Общее Аллергическая сыпь (крапивница),Диабетики,53.86%,False,80.58%
162,Бессонница,Онемение Отек века,Токсикозы,82.5%,True,18.62%
163,Несахарный диабет,Полиурия Запоры у детей,Крупный плод,54.19%,False,24.4%
164,Разрыв яичника,Желтуха у взрослых Желтуха у взрослых,Курящие,30.47%,False,99.61%
165,Качество спермы,Желудочно-кишечное КровотечениеЖелудочно-кишечное Со стороны полости рта и зубов,ВИЧ-инфицированные,51.06%,True,51.35%
166,Псориаз,Свистящие хрипы Боль,Диабетики,48.0%,True,98.97%
167,Перелом копчика,Отек (водянка) Мочеполовой,Ожирение,91.37%,True,62.05%
168,ПСА свободный,Потеря слуха Тошнота и рвота у взрослых,Многоводие,31.45%,False,94.28%
169,Остеохондропатия,Обморок Обморок,Ожирение,0.54%,False,51.7%
170,Пищевая аллергия,"Боль в пояснице Гирсутизм, волосатость",Дети,58.32%,True,47.39%
171,Гиперальдостеронизм,"Менструальные спазмы (дисменорея) Слабость, общая",Курящие,43.65%,True,38.63%
172,Миофасциальный синдром,"Боли в суставах, полиартикулярная Гинекологические и акушерские",Стресс,37.82%,False,73.11%
173,Розеола,Отсутствие менструаций (аменорея) Ортостатическая гипотензия,Пожилые,81.99%,False,15.76%
174,Межпозвоночная грыжа,Стойкая патологическая эрекция (приапизм) Кашель у детей,Нарушение гормонального баланса,25.38%,False,18.16%
175,Варикоцеле,Вагинальное кровотечение на позднем сроке беременности Боль в суставах: Несколько суставов (полиартикулярная боль),Ожирение,71.13%,True,42.65%
176,Дивертикул мочевого пузыря,При кровотечении Внезапная потеря зрения,ВИЧ-инфицированные,0.45%,False,50.01%
177,Остеохондрома,"Сильный жар у взрослых людей ""Плавающие"" помутнения",Пожилые,55.19%,True,87.64%
178,Клинодактилия,Аменорея Эректильная дисфункция,Заключенные,21.86%,True,94.73%
179,Дисфункция яичников,Носовое кровотечение (эпистаксис) Со стороны полости рта и зубов,Женщины,82.87%,True,76.34%
180,Переломы костей предплечья,Генерализованная слабость зуд;,Токсикозы,53.52%,False,69.47%
181,Гипертензия,Кашель у детей Eye,Пожилые,69.83%,False,43.93%
182,Аденокарцинома матки,Головокружение и системное головокружение Brain & Nervous System,Беременные,68.69%,True,96.02%
183,Пневматоз кишечника,Влагалищные выделения плач;,Беременные,67.94%,True,21.65%
184,Открытый перелом,"зуд; Боль в суставах, моноартикулярная",ВИЧ-инфицированные,96.92%,True,81.67%
185,Ботулизм,Боль в глазу Головная боль,Токсикозы,38.33%,False,98.91%
186,Повреждение связок голеностопного сустава,Менструальные спазмы (дисменорея)  Со стороны органов живота и пищеварительной системы,Беременные,63.78%,False,48.94%
187,Отит,Кровотечение Потеря памяти (амнезия),Крупный плод,12.25%,False,54.28%
188,Мужское бесплодие,Острая потеря зрения Недержание мочи у взрослых,Женщины,67.97%,False,2.14%
189,Аневризма сосудов головного мозга,Желтуха у новорожденных Онемение,ВИЧ-инфицированные,32.84%,False,81.16%
190,Гемангиома,Зуд анальный (зуд в заднем проходе) Диарея у детей,Курящие,20.49%,True,42.75%
191,Постменопауза,Желудочно-кишечное кровотечение Сильное сердцебиение,Дети,38.56%,False,51.34%
192,Гиперэстрогения,Ear Nose and Throat Желудочно-кишечное КровотечениеЖелудочно-кишечное,Крупный плод,95.12%,True,83.46%
193,Бластомикоз,Заложенность носа и ринорея Joint and Muscle,Крупный плод,17.01%,True,47.49%
194,Нейроциркуляторная дистония,Вагинальное кровотечение на позднем сроке беременности Боль в суставах: Несколько суставов (полиартикулярная боль),Диабетики,34.22%,True,86.44%
195,Инволюция молочных желез,Кровоподтеки и кровотечение Недержание мочи у детей (энурез),Пожилые,52.01%,False,80.37%
196,Гастрит хронический,Кашель у взрослых Боль в глазу,Многоводие,52.04%,False,75.9%
197,Аденома простаты,"Икота Боль в животе, острая",Крупный плод,99.19%,False,28.82%
198,Деформирующий артроз,Кровохарканье Икота,Крупный плод,5.5%,False,56.76%
199,*Болезни желудка и кишечника,Внезапная потеря зрения Желудочно-кишечный,Заключенные,18.83%,True,34.66%
200,Болезнь Аддисона,Кашель у детей Зуд,Беременные,16.46%,False,2.71%
201,Глаукома,Потеря слуха (тугоухость): Внезапная глухота Полиурия,Пожилые,12.86%,False,38.14%
202,Полиомиелит,Children's Symptoms Кровь в моче (гематурия),Стресс,44.98%,False,17.3%
203,Баланопостит,Икота в животеЖелудочно-кишечный Боль,Алкоголики,46.02%,True,76.51%
204,Сотрясение головного мозга,Бессонница и чрезмерная дневная сонливость Зуд анальный (зуд в заднем проходе),Дети,31.37%,True,54.12%
205,Маршевая стопа,Боль в ухе (оталгия) Острая потеря зрения,Наркоманы,17.7%,False,39.68%
206,Остеомаляция,гинекологические и акушерские Боль в суставах: Один сустав (моноартикулярная боль в суставах),Диабетики,10.01%,True,42.41%
207,Гингивит,Частота мочеиспускания Изменения поведения и личности,Наркоманы,33.96%,False,77.09%
208,Острый живот,Гематурия Боли в области малого таза на раннем сроке беременности,Алкоголики,56.21%,False,79.61%
209,Лимфома, Со стороны головного мозга и нервной системы Вагинальное кровотечение на ранних сроках беременности,Беременные,56.66%,False,14.66%
210,Дерматит век,Влагалищный зуд и выделения Чрезмерное или частое мочеиспускание (полиурия),Токсикозы,52.77%,False,6.99%
211,Кифосколиоз,Кашель у детей Несварение желудка (диспепсия),ВИЧ-инфицированные,58.38%,True,77.04%
212,Раково-эмбриональный антиген РЭА,"Плавающие помутнения Боли в суставах, полиартикулярная",Пожилые,0.18%,False,12.87%
213,Отрубевидный лишай,Водянка (Отек) Тошнота и рвота на ранних сроках беременности,Стресс,15.39%,True,13.76%
214,Песок в почках,Диплопия Потеря обоняния (аносмия),ВИЧ-инфицированные,71.79%,False,43.23%
215,Кистома яичника,Боли в конечностях Диарея у детей,Пожилые,29.44%,False,45.6%
216,Перелом лучевой кости,Боль в груди Отеки на поздних сроках беременности,Диабетики,47.84%,True,16.35%
217,Олеогранулема,Со стороны органов живота и пищеварительной системы  Со стороны органов живота и пищеварительной системы,Ожирение,21.19%,True,60.4%
218,Герпес на глазу,Потеря слуха (тугоухость): внезапная глухота Кашель у взрослых,Токсикозы,89.43%,False,30.1%
219,Канцероматоз,Глазная боль Пучеглазие (проптоз) или экзофтальм,Нарушение гормонального баланса,30.85%,True,20.7%
220,Преэклампсия и эклампсия,Комок в горле (ощущение кома) Боль в пояснице,Женщины,43.72%,True,6.7%
221,Маловодие при беременности,Эректильная дисфункция Кашель у детей,Стресс,87.62%,False,38.32%
222,Межреберная невралгия,"Алопеция, выпадение волос Выделение носовой слизи (ринорея)",Ожирение,0.23%,True,18.63%
223,Внутриматочные спайки (синехии),Несварение желудка (диспепсия) Боль в ухе (оталгия),Курящие,31.92%,False,98.59%
224,Эндоцервицит,Боль в молочной железе Желтуха у новорожденных,Нарушение гормонального баланса,45.81%,False,46.59%
225,Гнойный мастит,Недержание мочи у детей (энурез) Вагинальное кровотечение на ранних сроках беременности,Курящие,42.23%,True,0.02%
226,Амилоидоз почек,Обморок (Синкопе) Гемоспермия,Наркоманы,62.84%,True,82.3%
227,Кератит,Опорно-двигательный аппарат Задержка мочи,Стресс,17.57%,False,99.88%
228,Болезнь Крона,Уплотнения в молочной железе Выделение носовой слизи (ринорея),Заключенные,79.72%,False,10.66%
229,Низкое расположение плаценты при беременности,Храп Отеки,Заключенные,48.25%,False,48.89%
230,Грудной спондилез,Выделения из соска Генерализованная слабость,Многоводие,87.96%,True,25.82%
231,Бурсит стопы,Внезапная потеря зрения Недержание мочи у взрослых,Дети,67.05%,False,6.25%
232,Пузырный занос,Кровь в моче (гематурия)  Со стороны головного мозга и нервной системы,Заключенные,66.17%,True,44.8%
233,Перелом большого бугорка плечевой кости,Головную боль Полиурия,Алкоголики,25.95%,True,46.67%
234,Аортальная недостаточность,Стойкая патологическая эрекция (приапизм) Головную боль,ВИЧ-инфицированные,14.98%,True,4.18%
235,Замершая беременность,Бессонница и чрезмерная дневная сонливость Боль,Крупный плод,97.78%,True,73.36%
236,Дуоденит,Плач Тошнота и рвота у младенцев и детей,ВИЧ-инфицированные,7.59%,True,36.53%
237,Галлифрей,Свистящие хрипы Чрезмерное или частое мочеиспускание (полиурия),Крупный плод,23.96%,False,24.49%
238,Болезнь Кальве,Тошнота и рвота у взрослых Изменения поведения и личности,Курящие,23.77%,True,93.66%
239,Киста бартолиновой железы,Ортостатическая гипотензия Уплотнения в молочной железе,Ожирение,82.6%,False,56.5%
240,Вульвит у девочек и женщин,Носовое кровотечение (эпистаксис) Аллергическая сыпь (крапивница),ВИЧ-инфицированные,79.96%,True,86.02%
241,Шум барабанов,Слезящиеся глаза (слезотечение) Кровь в семенной жидкости (гематоспермия),Наркоманы,97.05%,False,42.44%
242,Болезнь Шинца,Газы Ear Nose and Throat,Многоводие,50.28%,True,89.31%
243,Воспаление придатков матки,Боль в мошонке Запор у взрослых,Заключенные,83.48%,True,55.23%
244,Рыбные палочки с заварным кремом,Одышка Боли в конечностях,Ожирение,78.51%,False,39.14%
245,Воспаление шейки матки,"Боль, хроническая Гинекологические и акушерские",Диабетики,29.4%,False,69.06%
246,Грипп,Костно-мышечная Гирсутизм,Женщины,34.95%,True,70.51%
247,Полипы в носу,Боль в груди Bleeding,Беременные,73.83%,False,29.46%
248,Гипертония,Комок в горле (ощущение кома) Кашель у взрослых,Диабетики,43.93%,True,74.52%
249,Ложный сустав,General Увеличение лимфатических узлов (лимфаденопатия),Крупный плод,36.66%,False,50.4%
250,Периостит,Боли в пояснице Икота,Дети,83.29%,True,63.97%
251,Отомикоз,Частота мочеиспускания Кровохарканье,Многоводие,73.76%,False,36.87%
252,Преждевременная эякуляция,Желудочно-кишечное КровотечениеЖелудочно-кишечное Онемение,Курящие,8.56%,False,24.88%
253,Анизокория,Боль в пояснице Опорно-двигательный аппарат,Пожилые,42.84%,False,39.65%
254,Поясничный спондилез,Боль в ухе (оталгия) При кровотечении,Заключенные,16.87%,False,79.84%
255,Межпозвоночная грыжа,Мышечные спазмы Гинекологические и акушерские,Беременные,64.58%,False,0.27%
256,Плоскостопие,"Боль в суставах, моноартикулярная Pain",Нарушение гормонального баланса,86.68%,True,17.36%
