d9b9b34f-3c0f-431a-8a6b-e1507000e1c9,Цинга,Гирсутизм Слезотечение,Многоводие,58.34,False,66.73
28a3a32a-c707-489f-96b0-d3a4d6c6cff2,Ишемическая болезнь сердца,Аменорея Кашель у детей,Токсикозы,61.0,True,3.52
9c1c1529-c5f7-4ad4-b577-d0dfb3ea9170,Пигментация кожи,Храп Изменения поведения и личности,Токсикозы,21.54,True,90.52
6f223f73-83d9-47d2-9a2e-2e5d85c23639,Остеопения,Кашель у взрослых Желтуха у новорожденных (гипербилирубинемия),Курящие,23.73,True,1.34
af064539-dab8-4e22-afcc-db8a48356130,Папилломатоз гортани,"Зубная боль Лихорадка, хроническая (ЛНЭ)",Беременные,17.35,False,64.14
6b98e7fb-4253-4725-ad1c-3aa5af017ab0,Периодонтит,"Зуд, анальный Алопеция",Беременные,58.74,False,10.44
d997c011-e2ea-4b3c-af00-ed5be00f2292,Акне,Запор у взрослых Тугоухость: внезапная глухота,Крупный плод,6.6,False,84.77
df358746-2dce-4251-8521-2aa1c6e673b5,Остеоартроз (остеоартрит),Гематурия Педиатрический,Многоводие,95.85,True,33.46
c4d1331c-0ebb-4043-8be5-779bbe7807e4,Перикардит,Опухоль на шее Потеря обоняния (аносмия),Беременные,98.39,True,68.72
a0ae7abd-6650-4899-8195-039d0cebdcf4,Вульводиния,Pain Хрипы,Крупный плод,45.04,False,71.64
0e22115e-27c0-42b7-bd9d-41e9f15b3c51,Локтевой бурсит,"Лихорадка, острая, у взрослых Диарея у детей",Диабетики,58.56,True,77.1
22511abd-9ab3-47f6-a403-8ba426a08983,Бронхиальная астма,Вагинальное кровотечение на ранних сроках беременности Глаз,Заключенные,59.02,False,69.41
46a5bd6d-164f-46aa-bbf3-046066bd9b23,Подагра,Кровохарканье (гемоптизис) Дисменорея,Алкоголики,50.22,True,21.34
e699b8de-d224-4e9d-be00-49b099f21e71,Диспепсия,"Гирсутизм, волосатость Лихорадка, хроническая (ЛНЭ)",Стресс,62.82,True,13.76
35bc2a7b-e626-4fd2-9b8b-9de11180638c,Дефицит витамина А,Оторея (выделения из уха) Потеря слуха (тугоухость): внезапная глухота,Женщины,45.57,False,71.46
74ec1a60-be0b-46eb-8c86-e818e877484c,Анизакидоз,Children's Symptoms Аменорея,Нарушение гормонального баланса,1.91,False,95.94
a756af70-aa7d-4c48-b7d0-cf83c5fe53af,Паховая грыжа,Газы Сердцебиение,ВИЧ-инфицированные,7.23,True,90.45
296d10c0-3a88-4125-831f-c205256b8e60,Вирус Черного Трампа,Дисфагия Потеря слуха (тугоухость): Внезапная глухота,Ожирение,16.51,False,55.7
00a7c2a4-896a-408e-8ab6-04870634fd88,Гематома мягких тканей,Бессонница и чрезмерная дневная сонливость Кашель у взрослых,Токсикозы,77.57,False,18.16
24aeedb0-685b-4d14-b79b-948f67fd03f0,Беременность внематочная,Infection Внезапная потеря зрения,Крупный плод,25.79,False,7.31
1fccb778-8f2e-434c-9169-2ddd7a55f4af,Великая Война Времени,Обморок (Синкопе) Головокружение,Беременные,44.01,True,61.11
e50be873-060b-4542-b24a-fdb3c7e988c9,Гемангиома печени,Глазная боль Волосатость (гирсутизм),Нарушение гормонального баланса,76.09,True,19.45
7e4628d9-e55e-4094-b2f8-de83342c8874,Средний отит,"Вагинальное кровотечение на ранних сроках беременности Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Нарушение гормонального баланса,3.2,False,36.52
90168b76-37e0-4611-927f-e8a09198900d,Нестабильность позвоночника,Сухость во рту (Ксеростомия) Отек (водянка),Пожилые,73.96,True,40.09
9367acbf-7296-4c46-bfaf-9cc3e74ac6f4,Витилиго,Неврология Боль в ухе,Нарушение гормонального баланса,54.21,False,58.2
f1c1a5b9-c00a-4145-91f7-b3ac8de350fc,Кровянистые выделения,Гинекология и акушерство Изменения поведения и личности,Токсикозы,99.47,True,74.84
135a7629-e19c-4306-ad1a-fa019dbfc9d6,Синдром Рейно,"Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Боль в животе, хроническая",Диабетики,16.07,True,19.91
668c8cee-d6f5-4d1b-ba78-dff372aedf81,Себорея,Запор у взрослых Потеря слуха,ВИЧ-инфицированные,66.73,True,13.5
bf80211e-b4c7-418a-9b1d-c8a498ccce2d,Везикулопустулез,Боль в конечностях Eye,Крупный плод,0.68,True,33.02
41c9423b-f75b-433d-bb48-b49570da814f,Опасные состояния в III триместре,Водянка (Отек) Головная боль,Пожилые,75.41,True,21.8
0588208d-9361-4aeb-918f-0452a8c67a05,Вирус блаженства,Боль в суставах: несколько суставов (полиартикулярная боль в суставах) Боль в ухе,ВИЧ-инфицированные,22.28,False,88.58
c375a19c-22ff-44ed-a5de-619890a9b2aa,Нервный тик,Кашель у детей Боли в конечностях,Пожилые,11.01,False,12.03
f1245e98-5c9c-49b6-9e6c-67d12be5efef,Маршевая стопа,вон или шум в ушах (тиннит) Отеки на поздних сроках беременности,Крупный плод,3.74,True,67.3
1953b5b4-b865-4664-9989-2f9803713f06,Овуляторный синдром,При кровотечении Пучеглазие (проптоз или экзофтальм),Пожилые,75.28,True,48.46
a8b4da31-43a4-4c3b-acb1-12e365d0a2af,Азооспермия,Infection Оторея (выделения из уха),Многоводие,62.09,True,16.63
e0411c4e-09d4-4441-a208-6b99b69e0553,Фиброзно-кистозная мастопатия (фиброаденоматоз),"гинекологические и акушерские Алопеция, выпадение волос",ВИЧ-инфицированные,53.6,True,36.2
704e5b7c-d5d7-4b12-8dce-6e160bed2d81,Гиперальдостеронизм,Зуд Изменения поведения и личности,Диабетики,47.79,False,34.67
25c88f93-a908-40e3-81db-34b3d2c0d59f,Дискоординация родовой деятельности,"Сухость во рту (Ксеростомия) Боли в суставах, полиартикулярная",Беременные,68.66,False,20.04
3ac54d2f-f7b3-4c70-a72e-268242ab464d,Синдром истощенных яичников,головная боль; Пучеглазие (проптоз или экзофтальм),Диабетики,71.89,True,15.88
816d17e2-d0d5-45ef-8a3d-b1731eaf97fa,Стоматит,Мочеполовой Недержание мочи у детей (энурез),Стресс,72.1,True,37.92
63e4e996-ae46-4816-804c-5cfa75e5881d,Перелом шейки бедра,"Влагалищные выделения ""Плавающие"" помутнения",Дети,22.17,True,34.25
95ee3be0-0e2a-4b54-afd5-be7f90d1bac1,Люмбалгия,Pain Головокружение и системное головокружение,ВИЧ-инфицированные,87.96,False,65.1
1d289b0d-ef0c-4cfa-adc9-d2e172723a6a,Кольпит,Желудочно-кишечное кровотечение Желтуха у взрослых,Женщины,13.8,True,35.13
6600fd07-74a7-4af5-bfa6-c6556bb686f9,Косоглазие,Боль в молочной железе Выпадение волос (алопеция),Заключенные,84.37,False,17.28
1133901c-e4d2-40b8-86d0-5bbbfee52546,Климакс и приливы,Хрипы Отсутствие менструаций (аменорея),Стресс,39.19,True,70.51
a48a33dd-745b-40fc-bdd8-1fe116732a80,Дисметаболическая нефропатия,Бессонница и чрезмерная дневная сонливость Joint and Muscle,Нарушение гормонального баланса,98.85,False,77.04
6c0ea631-04f1-4a2f-9439-e5d5feac605c,Отравление пищевое,"Зуд, анальный Двоение зрения (диплопия)",Женщины,72.41,True,88.4
262fa287-b91e-4c3d-a360-f5f1f5651bee,Отслоение сетчатки,Одышка (диспноэ) Мочеполовой,Алкоголики,25.53,False,77.08
02f5e622-1509-4a2a-87b4-c24fb81f4658,Аутоиммунный тиреоидит,Skin and Hair Общее,Токсикозы,51.26,True,32.59
cfd89003-47fc-4dbb-ad5e-7767a2af6b2e,*Болезни нервной системы,Бессонница и чрезмерная дневная сонливость Выделения из соска,Токсикозы,78.77,True,31.54
a05864a3-a238-4e8b-9355-00cd3f093c28,Ринит,Язвы и воспаления в ротовой полости (стоматит) Дисфагия,Нарушение гормонального баланса,67.96,False,55.66
d983ab8c-f241-4eaa-b56b-2b2d91774f3e,Посттравматический артроз,Со стороны мочеполовой системы Bleeding,Женщины,44.41,False,1.52
8f83f859-0c85-42ff-9ba3-9036654e93cb,Нейрофиброматоз,Опорно-двигательный аппарат Потеря памяти (амнезия),Дети,74.55,False,12.64
35e2526f-9a98-4152-a933-3819b452e245,Мастит,"Со стороны органов живота и пищеварительной системы Лихорадка, хроническая (ЛНЭ)",Нарушение гормонального баланса,47.33,False,71.43
391360f4-b47f-47bf-934f-9d5c1ccadafd,Токсикоз,"Боль в животе, хроническая Желудочно-кишечное кровотечение",Женщины,42.83,True,83.62
a07cb50d-108e-4999-a472-135f003e3776,Псориаз,в животеЖелудочно-кишечный Боль Сильный жар у взрослых людей,Женщины,24.21,False,97.89
71a85dfb-2844-4333-809e-f44325c4ab3f,Гиперпролактинемия,Волосатость (гирсутизм) Аменорея,Токсикозы,87.13,True,68.78
f30d1a96-cba9-4dee-992c-561c71e29b53,Доброкачественные опухоли глотки,Отеки Боль в пояснице,Крупный плод,93.3,False,78.62
a1eceed9-e67d-48a2-bf5c-bdd87009609a,Констриктивный перикардит,"Боль, хроническая Боль в шее",Многоводие,9.76,True,79.41
539e7f38-3b60-4ab1-8247-0c836ba95a3b,Миелодисплазия,"Диспепсия, несварение желудка Легочные и сердечно-сосудистые",Крупный плод,49.64,True,84.47
6a52f68b-9451-4788-ac6e-4870ae81d63c,Гиперостоз,Диплопия Чрезмерное или частое мочеиспускание (полиурия),Многоводие,79.96,True,84.25
33b8ae0f-9962-4c48-88fd-9f7d2f3511fb,Олигоменорея первичная,Отеки на поздних сроках беременности Газы,Беременные,75.85,True,20.14
494c2314-381b-431f-86cd-93ae58b7c639,Микоплазмоз,Глазная боль Диарея у детей,ВИЧ-инфицированные,94.83,True,60.32
497ad763-f817-4ae2-8f92-70179f9cd636,Головное предлежание плода,"Боли в нижней части спины Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Диабетики,55.31,True,10.31
0cbdbeb5-d128-407c-b756-41549d928ac3,Наружный эндометриоз,Пучеглазие (проптоз) или экзофтальм Вагинальное кровотечение на поздних сроках беременности,Многоводие,44.26,False,97.52
0b051a8f-3ba8-4fe5-98f6-21176dc13df8,Предменструальный синдром (ПМС),Дисфагия Кашель у детей,Курящие,33.63,False,22.74
97ec1616-2d01-4c70-a56c-df3a6350fb23,Ониходистрофия,Боль в мошонке Потеря слуха,Заключенные,44.0,True,54.22
081ecc28-574f-467b-b0a2-57737a167a07,Демодекоз,"Тиннитус Ухо, нос и горло",ВИЧ-инфицированные,30.25,True,89.69
984cc140-3b13-4a88-a2ac-4a368a7f6b71,Острый живот,Опухоль на шее Боль в молочной железе,ВИЧ-инфицированные,1.64,True,59.7
323bd3ba-a2eb-412e-8014-a6552c108987,Перелом со смещением,Недержание мочи у взрослых Желудочно-кишечное,Дети,6.36,True,83.71
ac0eeafc-6256-4436-8b68-55f9ca634bd3,Острый пиелонефрит,Боль в глазу Педиатрический,Многоводие,63.49,False,73.3
efde6df8-d20f-406a-802f-922e402c04db,Гингивит,"Eye Гирсутизм, волосатость",ВИЧ-инфицированные,41.8,False,43.84
f8a5eac2-da5b-4b11-8794-dbf0926fde89,Склеродермия,Вагинальное кровотечение на ранних сроках беременности Заложенность носа и ринорея,Наркоманы,36.98,True,1.23
3683ea4c-5932-4426-9c04-c42276ff6308,Фи-и-и-и-и-и-изика,Кашель у взрослых Одышка (диспноэ),Дети,91.04,True,50.74
85175d3b-51d1-4e26-a3d1-30a43d5b2e26,Двурогая матка,"онемение; Боль в животе, острая",Курящие,74.76,True,22.38
0cfeb3cd-420c-493f-ac9f-2ca9baaab4d3,Подвывих позвонка,"Плавающие помутнения Алопеция, выпадение волос",Курящие,29.08,False,8.19
32309645-07ed-41d2-9be4-57e2d16f1f89,Разрыв яичника,Боль в молочной железе Бессонница и чрезмерная дневная сонливость,Дети,10.11,True,4.53
abd75a27-cf39-4274-b092-3ffcc831b287,Виды абортов,Зубная боль Отеки,Токсикозы,40.73,True,53.72
8e91fcfa-1a4d-455c-a609-d1a46c768566,Ангина катаральная,"Запоры у детей Боль в животе, острая",Крупный плод,37.3,True,22.14
0e5b181f-cdfb-414c-ac6f-90f334cae14a,Фибромиалгия,Боль в горле Генерализованная слабость,Женщины,62.29,False,27.23
771a5ff5-968f-48ab-8783-a458ea78b582,Кератома,Мышечные спазмы Зуд анальный (зуд в заднем проходе),Заключенные,52.97,False,95.13
c42b23ba-516d-4324-8994-6f0e65b9a126,Поллиноз,Алопеция в животеЖелудочно-кишечный Боль,Пожилые,50.24,True,52.62
bd864085-85bc-4f88-97a4-7172201a0251,Анизокория,Кровотечение Кровь в семенной жидкости (гематоспермия),Заключенные,48.14,True,55.87
b1d1e189-61cd-4fbd-a336-2ee2aec031cb,Хронический гайморит, Со стороны органов живота и пищеварительной системы Боли в нижней части спины,Дети,80.26,True,25.77
68e6a1b6-ec8d-4e6a-97fb-a9c1e7b9219c,Нейросенсорная тугоухость,Слезящиеся глаза (слезотечение) Одышка (диспноэ),Дети,48.38,False,30.54
30f2f2eb-a223-400d-bb26-2372980fd5f2,Меланома,Кровохарканье (гемоптизис) Эректильная дисфункция,Стресс,60.12,False,40.89
ba960886-fd16-4076-bcda-f033629d93e2,Тромбофлебит,Вагинальное кровотечение на ранних сроках беременности Боль в конечностях,Женщины,36.12,True,61.45
fc052ba7-c719-47b6-a96e-efbd32774013,Перелом позвоночника,Аллергическая сыпь (крапивница) Покраснение глаз (красные глаза),Наркоманы,16.55,False,69.08
809e758a-126a-4831-b313-e60f83cf1a44,Бурсит коленного сустава,Боль или жжение при мочеиспускании (дизурия) Диарея у взрослых,Токсикозы,47.77,False,61.52
61987551-48b7-4f99-8319-ca30fce5330b,Молочница,Ear Nose and Throat Волосатость (гирсутизм),Токсикозы,82.8,True,24.92
9a396a25-ddb8-4143-a088-cfa2dfc62a53,Ботулизм,Желтуха у новорожденных Тошнота и рвота у младенцев и детей,Нарушение гормонального баланса,55.58,True,83.84
3f9fbc74-f4b4-42ac-9834-4a01cf5bc2b3,*Болезни обмена веществ,Уплотнения в молочной железе Ортостатическая гипотензия,Пожилые,22.99,False,72.06
09d21ecc-0fb6-44bb-94e8-699b36335bf5,Бедренная грыжа,Отеки Боль в горле,Беременные,54.07,True,99.74
15ad8244-cc27-4d11-853f-b1defa0395aa,Гидросальпинкс,Алопеция Потеря слуха (тугоухость),Беременные,83.34,True,34.18
d8c9ee60-ba1c-4761-93cf-89a0b0bcc9d6,Геморрагическая лихорадка,Общее Недержание мочи у детей (энурез),Многоводие,77.65,True,75.27
2f4e002f-64ec-4e45-8355-ca702da8442f,Перфорация желудка,"Боль в суставах, моноартикулярная Глазная боль",Ожирение,12.51,True,72.36
65e95033-4337-4f22-b542-4c1cb4a3a8ee,Глухонемота,Желудочно-кишечные Аменорея,Наркоманы,10.28,False,73.67
a49389b2-805a-4c01-96f1-5a0055ad2816,Костный панариций,"Отек века Боли в суставах, полиартикулярная",Заключенные,79.64,False,19.74
1d945f49-a8dd-4ba0-852c-57169fe4dc33,Перелом локтевой кости,Joint and Muscle Влагалищные выделения,ВИЧ-инфицированные,79.76,True,19.71
e07851f4-50c3-4e19-b03b-f2aa41750fdd,Эндометриоидная киста яичника,Желудочно-кишечное кровотечение При кровотечении,Диабетики,11.97,True,21.86
8709ba14-7a2d-4489-83ab-44c03fa61248,Тугоухость (глухота),Двоение зрения (диплопия) Потеря слуха (тугоухость): Внезапная глухота,Стресс,68.12,False,85.48
47a0398b-a18c-49f7-9a05-7da1f889733e,Доброкачественная гиперплазия предстательной железы (ДГПЖ),Со стороны мочеполовой системы Опухоль на шее,Женщины,44.63,True,39.9
01653fae-e390-4171-b5ed-3f548b191a60,Наружный отит,Носовое кровотечение (эпистаксис) Со стороны мочеполовой системы,Беременные,91.66,True,52.37
0b3b056f-0f88-4c2d-983b-0e1e25f1d614,Женские заболевания,Со стороны органов грудной клетки и дыхательной системы Запоры у детей,Стресс,6.42,False,13.7
