20,Ангина фолликулярная,Тремор Eye,Стресс,41.54%,True,21.45%
21,*Заболевания печени,Опухоль на шее Боль в горле,Пожилые,71.47%,True,69.52%
22,Внутрипротоковая папиллома молочной железы,Зуд Мышечные спазмы,Алкоголики,8.88%,True,5.18%
23,Аденома гипофиза,онемение; Гинекология и акушерство,Ожирение,24.27%,True,68.13%
24,Полименорея,газы; Gynecologic & Obstetric,Курящие,50.62%,True,97.25%
25,Интерстициальный нефрит,Joint and Muscle Боль или жжение при мочеиспускании (дизурия),ВИЧ-инфицированные,38.15%,False,37.03%
26,Гиперпаратиреоз,Тошнота и рвота на ранних сроках беременности Вагинальное кровотечение на ранних сроках беременности,Ожирение,97.43%,False,48.02%
27,Илеит,Тазовые боли на ранних сроках беременности Слезящиеся глаза (слезотечение),Многоводие,3.21%,False,16.4%
28,Средний отит,Сердцебиение в животеЖелудочно-кишечный Боль,Заключенные,21.3%,False,27.32%
29,Гипоксия новорожденного,Полиурия Запоры у детей,Диабетики,36.72%,False,92.32%
30,*Онкологические заболевания,Острая потеря зрения Звон или шум в ушах (тиннит),Дети,84.64%,False,87.28%
31,Перелом надколенника,Желудочно-кишечное кровотечение Кожа,Наркоманы,6.12%,False,64.99%
32,Олигоменорея,"Боль, хроническая Дизурия",ВИЧ-инфицированные,59.56%,False,1.66%
33,Поперечное плоскостопие,Онемение Боль в конечностях,Курящие,32.73%,True,34.68%
34,Атеросклероз сосудов головного мозга,"Зуд, анальный Кровь в семенной жидкости (гематоспермия)",ВИЧ-инфицированные,3.02%,True,67.55%
35,Кариес,Боли в нижней части спины Острая потеря зрения,Женщины,98.57%,True,56.9%
36,Многоводие,General Боль в горле,Пожилые,23.43%,False,72.65%
37,Аллергический конъюнктивит,Желудочно-кишечный Головокружение и системное головокружение,Дети,34.36%,True,2.8%
38,Оскольчатый перелом,Потеря слуха (тугоухость): Внезапная глухота Кровь в семенной жидкости (гематоспермия),Многоводие,28.03%,True,19.6%
39,Гемангиома печени,Выделения из уха (оторея) Кровохарканье,Стресс,54.15%,False,58.06%
40,Аденоз молочной железы,Со стороны мочеполовой системы Боли в области малого таза на раннем сроке беременности,Многоводие,40.64%,False,11.15%
41,Обмороки,Bleeding Обморок (Синкопе),Алкоголики,65.07%,True,9.99%
42,Повреждения сухожилий,Тошнота и рвота на ранних сроках беременности Размытое зрение,Женщины,96.78%,False,59.91%
43,Повреждение нерва,Зуд анальный (зуд в заднем проходе) Головную боль,Алкоголики,66.81%,False,78.09%
44,Копчиковый ход,Слезящиеся глаза (слезотечение) Гематурия,Беременные,44.47%,False,81.05%
45,*Болезни обмена веществ,Глаз Размытое зрение,Наркоманы,56.87%,False,17.47%
46,Диабетическая ретинопатия,Желтуха у взрослых Потеря слуха (тугоухость): Внезапная глухота,Наркоманы,46.29%,True,59.46%
47,Атеросклероз,"Комок в горле, ощущение кома Сильное сердцебиение",Диабетики,10.02%,False,13.72%
48,Геморрой,Заложенность носа и ринорея Желтуха у новорожденных (гипербилирубинемия),Дети,14.86%,True,55.95%
49,Опухоли мочеточника,Кровохарканье Покраснение глаза,Многоводие,30.96%,False,45.8%
50,Киста в пазухе,кровотечение Водянка (Отек),Заключенные,31.06%,True,0.69%
51,Стенокардия,Отек века Потеря памяти (амнезия),Токсикозы,51.65%,False,3.93%
52,Гастроэнтероколит,Гематурия Отеки,Женщины,32.99%,False,28.14%
53,Вертебро-базилярная недостаточность,Боль в шее Боль в ухе (оталгия),Беременные,1.74%,True,38.21%
54,Стрептодермия,Частота мочеиспускания Обморок,Ожирение,21.1%,True,11.62%
55,Выкидыш на ранних сроках,Дисфагия Покраснение глаз (красные глаза),ВИЧ-инфицированные,50.41%,True,2.27%
56,Стоматит,Боль в молочной железе Анизокория; различная величина зрачков,Стресс,0.57%,True,30.51%
57,Прободная язва желудка,Аллергическая сыпь (крапивница) Бессонница и чрезмерная дневная сонливость,Нарушение гормонального баланса,5.49%,True,87.16%
58,ДокторДонна,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Звон или шум в ушах (тиннит)",Ожирение,10.7%,True,47.22%
59,Грыжа Шморля,Опухоль на шее Одышка (диспноэ),Наркоманы,48.2%,True,55.66%
60,Двурогая матка,"Стридор Боль в животе, острая",ВИЧ-инфицированные,83.38%,True,18.71%
61,Пневматоз кишечника,Чрезмерное или частое мочеиспускание (полиурия) Отеки,Алкоголики,36.59%,False,41.59%
62,*Болезни глаз,Вагинальное кровотечение на позднем сроке беременности Боль в шее,Беременные,90.58%,True,50.99%
63,Несахарный диабет,Потеря памяти (амнезия) Двоение зрения (диплопия),ВИЧ-инфицированные,45.3%,False,10.16%
64,Постменопауза,Skin and Hair Кашель у взрослых,Наркоманы,69.13%,False,79.81%
65,Ахиллодиния,Потеря памяти (амнезия) Приапизм,Алкоголики,77.77%,True,53.91%
66,Опасные состояния во II триместре,Желтуха у новорожденных Кровохарканье,Наркоманы,13.7%,True,20.2%
67,Перфорация желудка,Обморок Боль в шее,Алкоголики,10.24%,True,79.73%
68,Дискинезия желчного пузыря,Желтуха у новорожденных Недержание мочи у детей (энурез),Женщины,71.1%,False,55.72%
69,Вирус Эпштейна-Барр,Стойкая патологическая эрекция (приапизм) Головная боль,Токсикозы,58.74%,True,84.32%
70,Торчвуд,Головная боль Боли в конечностях,Беременные,44.28%,True,63.12%
71,Гепатит A,Тошнота и рвота у взрослых Головокружение,Диабетики,5.04%,True,5.46%
72,Метрит,Отеки на поздних сроках беременности Газы,Наркоманы,66.99%,False,81.37%
73,Перелом вертлужной впадины,Отсутствие менструаций (аменорея) Водянка (Отек),Дети,41.12%,False,71.13%
74,Замершая беременность на ранних сроках,Полиурия Покраснение глаза,Дети,82.28%,False,28.2%
75,Фиброаденома молочной железы,Боль в груди Свистящие хрипы,Наркоманы,33.92%,False,46.42%
76,Поясничный спондилез,Мочеполовой Боли в конечностях,Ожирение,69.66%,True,55.94%
77,Тригеминальная невралгия,"Лихорадка, острая, у взрослых Выделение носовой слизи (ринорея)",ВИЧ-инфицированные,31.42%,True,58.5%
78,Внематочная беременность,Гематурия Острая потеря зрения,Курящие,14.81%,False,66.46%
79,Киста зуба,гинекологические и акушерские Комок в горле (ощущение кома),Ожирение,25.94%,False,72.03%
80,Опухоль яичка,Глазная боль Диарея у детей,Дети,57.88%,True,22.14%
81,Анкета при климаксе,General Потеря слуха (тугоухость): Внезапная глухота,Беременные,54.65%,True,43.06%
82,Пяточная шпора,Гинекология и акушерство Skin and Hair,Курящие,71.58%,False,62.07%
83,Перелом пяточной кости,Кровохарканье (гемоптизис) Отеки на поздних сроках беременности,Пожилые,76.68%,True,16.98%
84,Кондиломы,Кровь в моче (гематурия) Потеря слуха,Алкоголики,12.08%,False,65.44%
85,Инфаркт миокарда,Bleeding Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Курящие,33.82%,True,35.27%
86,Остеома лобной пазухи,свистящие хрипы; Стридор,Стресс,16.62%,True,7.65%
87,Кондилома,Гинекологические и акушерские Кашель у взрослых,Диабетики,58.76%,True,6.58%
88,Перелом бедра,"Боли в конечностях Боли в суставах, полиартикулярная",Диабетики,88.3%,False,19.41%
89,ВПЧ (вирус папилломы человека),Язвы и воспаления в ротовой полости (стоматит) Желудочно-кишечное кровотечение,Ожирение,46.59%,True,81.83%
90,Желтуха,"Язвы и воспаления в ротовой полости (стоматит) Зуд, анальный",ВИЧ-инфицированные,63.94%,False,75.67%
91,Маловодие при беременности,При кровотечении Плач,Женщины,21.19%,True,85.09%
92,Камни в мочевом пузыре,Боль в суставах: Один сустав (моноартикулярная боль в суставах) Боль в глазу,Дети,42.14%,True,5.93%
93,Ишемия нижних конечностей,Боль в груди вон или шум в ушах (тиннит),Многоводие,6.69%,False,75.62%
94,Гипоксия плода,Запоры у детей Отек век,Пожилые,4.11%,False,63.95%
95,Пиелонефрит,Пучеглазие (проптоз или экзофтальм) Гемоспермия,Диабетики,92.46%,True,27.85%
96,Диастаз прямых мышц живота,Диарея у взрослых Ортостатическая гипотензия,Дети,46.21%,False,59.71%
97,Острый и хронический цистит у женщин,Полиурия Кровоподтеки и кровотечение,Алкоголики,71.13%,False,89.08%
98,Перикардит,Кровотечение Икота,Женщины,81.8%,False,63.11%
99,*Болезни костей и суставов,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Легочные и сердечно-сосудистые",Ожирение,8.71%,True,96.39%
100,Онкоскрининг для мужчин,"Со стороны мочеполовой системы Боли в суставах, полиартикулярная",Крупный плод,95.25%,True,50.29%
101,Крапивница,Со стороны мочеполовой системы Онемение,Стресс,40.42%,False,99.62%
102,Синдром Жильбера,Отеки на поздних сроках беременности Общие,Беременные,98.25%,True,16.86%
103,Канцероматоз,"Отек (водянка) Боли в суставах, полиартикулярная",Диабетики,39.84%,True,46.18%
104,Атерома,Выпадение волос (алопеция) Двоение зрения (диплопия),Дети,92.56%,True,7.13%
105,Кифоз,Плач Вагинальное кровотечение на раннем сроке беременности,Токсикозы,52.38%,True,69.9%
106,Острый простатит,Боли в нижней части спины Ортостатическая гипотензия,Беременные,90.46%,False,4.14%
107,Олеогранулема,Плач Икота,Наркоманы,98.62%,False,93.28%
108,Остеомиелит,"Кровоподтеки и кровотечение Диспепсия, несварение желудка",Нарушение гормонального баланса,84.06%,True,80.83%
109,Грыжа пищеводного отверстия диафрагмы,Симптомы у детей Боль в шее и спине,Крупный плод,34.48%,False,29.22%
110,Гнойные раны,Боль в ухе (оталгия) Опорно-двигательный аппарат,Заключенные,5.46%,True,18.99%
111,Рассеянный склероз,Носовое кровотечение (эпистаксис) Дизурия,Крупный плод,6.64%,False,14.18%
112,Последствия аборта,Внезапная потеря зрения Гинекологические и акушерские,Беременные,58.42%,False,56.63%
113,Апоплексия яичника,"Алопеция, выпадение волос Боль в ухе (оталгия)",ВИЧ-инфицированные,38.28%,True,19.43%
114,Герпес,Генерализованная слабость Потеря обоняния (аносмия),Алкоголики,83.18%,True,56.98%
115,Паранефрит,Стойкая патологическая эрекция (приапизм) Глазная боль,Пожилые,82.82%,False,88.3%
116,Опущение и выпадение матки,Выделения из уха (оторея) Боль в шее,Заключенные,35.23%,False,43.86%
117,Кардиомиопатия,Гинекологические и акушерские Пучеглазие (проптоз или экзофтальм),Многоводие,90.72%,True,2.21%
118,Киста Бейкера,Боль в конечностях Симптомы у детей,Женщины,42.75%,False,2.67%
119,Полип цервикального канала (полип шейки матки),Глазная боль Боль,Дети,61.65%,False,86.81%
120,Фолликулит,Задержка мочи Боль в суставах: один сустав (моноартикулярная боль в суставах),Женщины,56.99%,False,51.18%
121,Головные боли при мигрени,Запор у взрослых Со стороны органов грудной клетки и дыхательной системы,Нарушение гормонального баланса,21.33%,True,53.46%
122,Молоткообразные пальцы стопы,Потеря слуха (тугоухость) газы;,Пожилые,21.4%,True,48.2%
123,Шум барабанов,Вагинальное кровотечение на ранних сроках беременности Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Крупный плод,64.44%,False,98.51%
124,Онкомаркер СА 72-4,"Зуд, анальный Боль в пояснице",ВИЧ-инфицированные,82.01%,False,76.66%
125,Чем занимается врач-инфекционист,Гинекологические и акушерские Кровотечение,Женщины,20.02%,True,58.4%
126,Голубые ускучнители,Икота газы;,Ожирение,46.78%,True,3.74%
127,Доброкачественная гиперплазия предстательной железы (ДГПЖ),"Алопеция, выпадение волос Кровохарканье (гемоптизис)",Стресс,21.77%,True,42.4%
128,Дифиллоботриоз,Зуд Ear Nose and Throat,Многоводие,82.81%,True,4.43%
129,Полип уретры,Боль в суставах: несколько суставов (полиартикулярная боль в суставах) Joint and Muscle,Заключенные,85.31%,False,56.89%
130,Болезнь Шейерманна-Мау,Головная боль Тугоухость,Курящие,55.68%,True,58.01%
131,Женское бесплодие,Отек (водянка) Запоры у детей,Курящие,49.89%,False,55.05%
132,Нейроциркуляторная дистония,Нечеткое зрение Потеря памяти (амнезия),Крупный плод,18.75%,False,6.96%
133,Многоводие при беременности,Носовое кровотечение (эпистаксис) Обморок,Алкоголики,83.5%,False,53.38%
134,Золотистый стафилококк,Водянка (Отек) Желудочно-кишечное кровотечение,Нарушение гормонального баланса,8.74%,False,56.3%
135,Полипы в носу,Выделение носовой слизи (ринорея) Со стороны органов грудной клетки и дыхательной системы,Стресс,40.32%,True,94.4%
136,Демодекоз,Дисменорея Диарея у взрослых,Нарушение гормонального баланса,49.35%,False,8.23%
137,Ларинготрахеит,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Кашель у взрослых",Пожилые,87.74%,True,34.26%
138,Отрубевидный лишай,Боль в мошонке Отеки на поздних сроках беременности,Токсикозы,16.58%,False,68.24%
139,Арахнодактилия,Газы Стридор,Ожирение,75.57%,True,22.05%
140,Фенилкетонурия,"Задержка мочи Боли в суставах, полиартикулярная",Заключенные,2.69%,True,8.41%
141,Недостаточность аортального клапана,Желтуха у взрослых Изменения поведения и личности,Диабетики,27.11%,True,29.78%
142,Болезнь Блаунта,Отеки Тошнота и рвота на раннем сроке беременности,Нарушение гормонального баланса,15.5%,False,63.21%
143,Анорексия,Боль в молочной железе Головная боль,Многоводие,76.39%,True,40.11%
144,Контрактура Дюпюитрена,Потеря обоняния (аносмия) Зубная боль,Беременные,23.69%,True,95.78%
145,Гидроцефальный синдром,Желудочно-кишечный в животеЖелудочно-кишечный Боль,Пожилые,61.37%,True,47.74%
146,Выпот в область перикарда,Одышка (диспноэ) Аллергическая сыпь (крапивница),Нарушение гормонального баланса,57.46%,True,94.17%
147,Аритмии,Вагинальное кровотечение на позднем сроке беременности Головная боль,Наркоманы,39.32%,True,53.77%
148,Болезнь Кенига,Кашель у взрослых Боль в ухе (оталгия),Курящие,35.59%,False,92.25%
149,Липома,Желудочно-кишечное КровотечениеЖелудочно-кишечное Кровь в моче (гематурия),Стресс,16.48%,True,88.96%
150,Пресбиопия,Оторея (выделения из уха) Кровь в моче (гематурия),Токсикозы,58.79%,True,84.44%
151,Компрессионный перелом позвоночника,"Боль в суставах, моноартикулярная Brain & Nervous System",Дети,36.92%,True,43.0%
152,Лейкоплакия вульвы,Тазовые боли на ранних сроках беременности Усталость,Алкоголики,71.03%,True,85.41%
153,Перфорация барабанной перепонки,Приапизм Со стороны головного мозга и нервной системы,Заключенные,0.24%,False,89.18%
154,Паховая грыжа,Влагалищный зуд и выделения Отек века,Стресс,93.26%,False,95.06%
155,Панические атаки,Запоры у детей Бессонница и чрезмерная дневная сонливость,Токсикозы,3.96%,False,21.06%
156,Периостит, Со стороны органов живота и пищеварительной системы Сильное сердцебиение,Ожирение,20.54%,False,6.48%
157,Псевдотуберкулез,"Боль, хроническая Увеличение лимфатических узлов (лимфаденопатия)",ВИЧ-инфицированные,53.88%,False,93.58%
158,Галакторея,Боль Отек (водянка),Заключенные,24.93%,False,63.51%
159,Вакуумный аборт,Диплопия Пучеглазие (проптоз или экзофтальм),ВИЧ-инфицированные,96.19%,False,18.24%
160,ДВС-синдром,Бессонница и чрезмерная дневная сонливость Диарея у взрослых,Наркоманы,43.64%,False,19.0%
161,Глазная мигрень,Желудочно-кишечный Тошнота и рвота на ранних сроках беременности,Токсикозы,14.82%,False,57.37%
162,Бронхиальная астма,"Чрезмерное или частое мочеиспускание (полиурия) Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Крупный плод,62.72%,True,77.77%
163,Аневризма аорты,Гемоспермия Икота,ВИЧ-инфицированные,79.46%,True,87.72%
164,Остеопения,"Боль в горлеУхо, нос и горлоБоль",Нарушение гормонального баланса,27.31%,False,27.55%
165,Пищевод Барретта,Ортостатическая гипотензия Оторея (выделения из уха),Курящие,10.6%,False,46.02%
166,Гастроптоз,Кожа Сухость во рту (Ксеростомия),Нарушение гормонального баланса,68.14%,False,14.09%
167,*Заболевания крови,Бессонница и чрезмерная дневная сонливость Желтуха у новорожденных (гипербилирубинемия),Наркоманы,12.13%,False,54.77%
168,Перихондрит,Выделения из уха (оторея) Педиатрический,Токсикозы,36.84%,False,98.08%
169,Жировая болезнь печени,Глазная боль Потеря слуха (тугоухость),Нарушение гормонального баланса,59.34%,True,63.0%
170,Пяточная шпора,Мочеполовая система Стойкая патологическая эрекция (приапизм),Нарушение гормонального баланса,14.67%,True,71.79%
171,Лейкемия (лейкоз) - Рак крови,Кашель у взрослых Острая потеря зрения,Пожилые,77.83%,True,98.06%
172,Непроходимость кишечника,Двоение зрения (диплопия) Боль в суставах: Несколько суставов (полиартикулярная боль),ВИЧ-инфицированные,39.89%,True,93.98%
173,Озен,Потеря обоняния (аносмия) Кровь в моче (гематурия),Ожирение,78.18%,True,68.71%
174,Анизакидоз,Тиннитус Кровохарканье (гемоптизис),Женщины,81.46%,True,42.24%
175,Гепатит E,Неприятный запах изо рта (галитоз) Со стороны полости рта и зубов,Крупный плод,4.52%,True,68.4%
176,Парапроктит,"Боль в суставах: Один сустав (моноартикулярная боль в суставах) Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Беременные,18.44%,True,60.66%
177,Межреберная невралгия,Размытое зрение Боль в суставах: несколько суставов (полиартикулярная боль в суставах),Токсикозы,54.4%,False,47.68%
178,Агалактия,Потеря обоняния (аносмия) Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Алкоголики,58.82%,False,76.22%
179,Подтекание околоплодных вод,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Отек века",Диабетики,20.14%,False,96.62%
180,Болезнь Келлера,Выделения из соска Потеря обоняния (аносмия),Многоводие,13.56%,False,17.8%
181,Кератит,Уплотнения в молочной железе Боль в горле,Стресс,0.19%,True,6.06%
182,Анальная трещина,Недержание мочи у взрослых Кровоподтеки и кровотечение,Женщины,48.75%,False,67.24%
183,Гигантоклеточная опухоль кости,Отек века Желудочно-кишечное КровотечениеЖелудочно-кишечное,Наркоманы,8.95%,True,79.18%
184,Инсульт,Диарея у взрослых зуд;,Наркоманы,72.45%,False,62.12%
185,Болезнь Шегрена,Отек (водянка) Гематурия,Токсикозы,78.11%,False,76.87%
186,Аменорея вторичная,Со стороны органов живота и пищеварительной системы Боль в пояснице,Наркоманы,23.86%,True,5.24%
187,Демодекоз,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Стойкая патологическая эрекция (приапизм)",Дети,51.12%,True,25.44%
188,Опущение влагалища,Боль в мошонке Brain & Nervous System,Наркоманы,31.56%,False,17.96%
189,Аутоиммунный гепатит,Недержание мочи у детей (энурез) Кровохарканье,Диабетики,79.46%,True,46.4%
190,Перелом носа,Запор у взрослых Выделение носовой слизи (ринорея),Беременные,5.21%,True,92.08%
191,Красный плоский лишай,"Боли в конечностях Боль, хроническая",Нарушение гормонального баланса,79.2%,False,81.75%
192,Дискоординация родовой деятельности,легочная и кардиоваскулярная Кашель у детей,Пожилые,40.96%,False,44.89%
193,Вирусный гепатит,Потеря слуха (тугоухость): внезапная глухота Потеря памяти (амнезия),Наркоманы,44.36%,False,60.4%
194,Конъюнктивит,Нечеткое зрение Боль или жжение при мочеиспускании (дизурия),Наркоманы,3.71%,False,20.63%
195,Токсокароз,Недержание мочи у взрослых Недержание мочи у взрослых,Пожилые,92.32%,False,94.78%
196,Клиновидные позвонки,Тошнота и рвота на ранних сроках беременности Тремор,Крупный плод,77.44%,True,53.48%
197,Гематома мягких тканей,"Острая потеря зрения Комок в горле, ощущение кома",Заключенные,54.5%,True,49.98%
198,Варикоцеле,Кровохарканье (гемоптизис) Алопеция,Ожирение,51.42%,True,98.3%
199,Вывих надколенника,Головная боль Отек мошонки,Наркоманы,79.14%,True,79.01%
200,Предменструальный синдром (ПМС),"Слабость, общая Ухо, нос и горло",Женщины,98.41%,True,28.81%
201,Вывих,Двоение зрения (диплопия) Зуд анальный (зуд в заднем проходе),Женщины,39.18%,False,90.97%
202,Дифтерия,General в животеЖелудочно-кишечный Боль,Женщины,24.77%,False,23.97%
203,Рак молочной железы,"Усталость Боль в животе, острая",Нарушение гормонального баланса,81.24%,True,98.59%
204,Отит,Сильное сердцебиение газы;,Пожилые,50.37%,True,23.6%
205,Контрактура локтевого сустава,Со стороны мочеполовой системы Боль в шее,ВИЧ-инфицированные,44.58%,False,22.23%
206,Киста шеи,"зуд; Лихорадка, хроническая (ЛНЭ)",Женщины,42.68%,True,91.94%
207,Ривер,Хрипы Выделение носовой слизи (ринорея),Крупный плод,8.63%,True,83.03%
208,Панкреатит,Диплопия Гинекология и акушерство,Дети,20.07%,False,20.25%
209,Задержка мочи,Мочеполовой Одышка,Алкоголики,71.05%,False,52.69%
210,Дисбактериоз,головная боль; Затрудненное глотание (дисфагия),Ожирение,82.72%,True,75.96%
211,Нейрофиброматоз,"Боль в животе, острая Боль в животе, острая",Крупный плод,90.21%,False,89.44%
212,Гнойный отит,Боль Генерализованная слабость,Курящие,63.02%,False,27.86%
213,Дивертикул мочевого пузыря,При кровотечении Потеря памяти (амнезия),ВИЧ-инфицированные,19.62%,True,32.35%
214,Остеохондроз,"Ухо, нос и горло Эпистаксис",Многоводие,82.88%,True,26.99%
215,Простатит,Бессонница и чрезмерная дневная сонливость Желудочно-кишечное,Пожилые,94.63%,False,11.84%
216,Гиповитаминоз,Опухоль на шее Отек (водянка),Нарушение гормонального баланса,14.6%,True,43.21%
217,Перелом ребер,Кожа Тошнота и рвота у младенцев и детей,Токсикозы,52.0%,True,83.02%
218,Подмышечный гидраденит,Боль в молочной железе Диарея у взрослых,Крупный плод,29.47%,True,59.23%
219,Папилломы,Аменорея Зубная боль,Пожилые,51.17%,False,83.75%
220,Деформация стоп,Гирсутизм Отеки на поздних сроках беременности,Крупный плод,68.32%,True,39.58%
221,Низкий гемоглобин,Пучеглазие (проптоз) или экзофтальм Кровотечение,Алкоголики,79.52%,False,94.99%
222,Гематогенный остеомиелит,При кровотечении Двоение зрения (диплопия),Токсикозы,1.42%,True,46.56%
223,Язвенная болезнь желудка и 12-перстной кишки,зуд; Потеря обоняния (аносмия),Курящие,19.71%,True,61.97%
224,Гиперпролактинемия,Отек (водянка) Аменорея,Диабетики,58.99%,True,57.96%
225,Доброкачественные опухоли глотки,Плач Опухоль на шее,Токсикозы,22.33%,True,8.68%
226,Болезнь Шинца,Pain Отсутствие менструаций (аменорея),Алкоголики,41.81%,False,70.4%
227,Метастазы рака в печень,Кровоподтеки и кровотечение Вагинальное кровотечение на ранних сроках беременности,Пожилые,83.85%,False,72.93%
228,Параовариальная киста яичника,Покраснение глаз (красные глаза) Кровь в моче (гематурия),Крупный плод,67.17%,False,40.49%
229,Токсикоз,"Боль в мошонке Боли в суставах, полиартикулярная",Многоводие,10.02%,True,1.38%
230,Кишечная непроходимость,Гинекологические и акушерские Звон или шум в ушах (тиннит),Курящие,72.58%,False,30.7%
231,Полипы желчного пузыря,Генерализованная слабость Головокружение,Дети,26.03%,False,84.72%
232,Скаро,"Боль в животе, хроническая Слабость, общая",ВИЧ-инфицированные,83.1%,False,50.18%
233,Почечная недостаточность,Со стороны мочеполовой системы Носовое кровотечение (эпистаксис),Наркоманы,94.41%,False,29.36%
234,Маточное кровотечение,Кровоподтеки и кровотечение Тошнота и рвота у взрослых,Заключенные,58.93%,True,57.12%
235,Онкомаркер СА 19-9,Вагинальное кровотечение на ранних сроках беременности Потеря слуха,Стресс,43.16%,True,70.76%
236,Ишемическая болезнь сердца,зуд; легочная и кардиоваскулярная,Ожирение,73.07%,False,16.31%
237,Анальные бахромки,Боли в области малого таза на раннем сроке беременности Желтуха у взрослых,Токсикозы,10.06%,False,84.52%
238,Изжога,Вагинальное кровотечение на раннем сроке беременности Слезотечение,Нарушение гормонального баланса,20.47%,False,76.58%
239,Почечная колика,"Вагинальное кровотечение на позднем сроке беременности Дисфагия, затрудненное глотание, затруднения при глотании",Многоводие,38.39%,True,48.47%
240,Дуоденит,Со стороны мочеполовой системы Joint and Muscle,Стресс,84.94%,True,45.85%
241,Микоплазмоз,Выделения из соска Кровь в моче (гематурия),Крупный плод,11.09%,False,93.13%
242,Климакс и приливы,Икота Острая потеря зрения,Алкоголики,16.63%,True,97.73%
243,Сотрясение головного мозга,Эректильная дисфункция Аллергическая сыпь (крапивница),Курящие,87.32%,True,49.32%
244,Энтерит,Joint and Muscle Сухость во рту (ксеростомия),ВИЧ-инфицированные,62.21%,True,70.31%
245,Сигмоидит,Диплопия Слезящиеся глаза (слезотечение),Многоводие,40.45%,True,61.38%
246,Острый пиелонефрит,Головокружение легочная и кардиоваскулярная,Токсикозы,90.37%,True,53.81%
247,Гипертрофия миокарда,Кашель у взрослых Увеличение лимфатических узлов (лимфаденопатия),Дети,86.4%,False,67.56%
248,Эпизиотомия,"Боль, хроническая Затрудненное глотание (дисфагия)",Нарушение гормонального баланса,21.82%,False,55.72%
249,Синдром поликистозных яичников,Головокружение Головокружение,Заключенные,0.75%,False,14.01%
250,Многоплодная беременность,в животеЖелудочно-кишечный Боль Тремор,Стресс,43.03%,True,86.13%
251,Нефротический синдром,Боль в мошонке Eye,Нарушение гормонального баланса,61.86%,True,32.58%
252,Дисфункция яичников,Онемение кровотечение,Алкоголики,41.38%,False,68.61%
253,Водянка плода,Вагинальное кровотечение на поздних сроках беременности Боль в пояснице,Женщины,95.51%,True,85.43%
254,Рожистое воспаление,Стойкая патологическая эрекция (приапизм) зуд;,Многоводие,76.25%,True,88.51%
255,Бета-2-микроглобулин в моче,Skin and Hair Со стороны органов живота и пищеварительной системы,Заключенные,43.73%,True,8.31%
