28,Ночные кошмары,Кашель у взрослых Симптомы у детей,Стресс,57.86%,False,24.22%
29,Перикардит,Изменения поведения и личности Pain,Беременные,1.13%,False,82.24%
30,Гиперкератоз,Боль в груди Боль в груди,Курящие,62.05%,False,95.6%
31,Нейрогенный мочевой пузырь,Бессонница и чрезмерная дневная сонливость Частота мочеиспускания,Беременные,42.45%,True,3.79%
32,Виды невралгий,Храп Боли в области малого таза на раннем сроке беременности,Нарушение гормонального баланса,38.76%,True,60.73%
33,Грыжа пищеводного отверстия диафрагмы,Стойкая патологическая эрекция (приапизм) зуд;,Женщины,54.23%,True,41.49%
34,Множественная миелома,Стойкая патологическая эрекция (приапизм) Аллергическая сыпь (крапивница),Курящие,58.27%,False,25.43%
35,Перелом ноги,Запор у взрослых Кашель у взрослых,Стресс,43.51%,True,56.95%
36,Аменорея вторичная,Боль или жжение при мочеиспускании (дизурия) Диарея у взрослых,Диабетики,43.1%,False,49.1%
37,Остеопороз позвоночника,Боль Обморок (Синкопе),Нарушение гормонального баланса,84.51%,False,80.51%
38,Полиомиелит,Потеря памяти (амнезия) Тошнота и рвота на ранних сроках беременности,Многоводие,78.81%,False,50.68%
39,Дакриоаденит,Обморок (Синкопе) Вагинальное кровотечение на раннем сроке беременности,Беременные,11.08%,True,78.82%
40,Болезнь Паркинсона,Головокружение и системное головокружение Потеря слуха (тугоухость): Внезапная глухота,Многоводие,26.48%,True,30.96%
41,Межреберная невралгия,Pain Храп,Женщины,6.94%,True,9.13%
42,Кондуктивная тугоухость,Мышечные спазмы Тошнота и рвота у младенцев и детей,Стресс,55.14%,True,65.94%
43,История выбелена,Обморок (Синкопе) Skin and Hair,Диабетики,83.16%,False,33.53%
44,Лимфогранулематоз,Влагалищные выделения Приапизм,Стресс,63.97%,True,96.48%
45,Маловодие при беременности,"Обморок (Синкопе) Комок в горле, ощущение кома",Заключенные,91.33%,True,16.52%
46,Перелом со смещением,Боли в конечностях General,Беременные,44.57%,True,6.78%
47,Апоплексия яичника,Боль в мошонке Тошнота и рвота у взрослых,Дети,35.01%,False,59.23%
48,Поликистоз почек,головная боль; Дисменорея,Беременные,73.17%,False,42.17%
49,Аритмия сердца,Аменорея Потеря памяти (амнезия),Курящие,22.32%,False,85.44%
50,Дисплазия шейки матки,Боль в мошонке Кашель у взрослых,Ожирение,67.09%,False,82.36%
51,Кровь в кале,Кашель у детей Головокружение и системное головокружение,Дети,47.82%,False,93.1%
52,Болезнь Кальве,Боль в молочной железе Увеличение лимфатических узлов (лимфаденопатия),Алкоголики,49.29%,False,81.48%
53,Подошвенные бородавки,Стридор Eye,Беременные,4.31%,False,35.01%
54,Коньюктивит,Отек (водянка) Влагалищные выделения,Курящие,5.82%,True,97.16%
55,Деформация стоп,Боль в суставах: один сустав (моноартикулярная боль в суставах) Infection,Ожирение,11.48%,False,64.77%
56,Остеома,"Боль в суставах, моноартикулярная Вагинальное кровотечение на раннем сроке беременности",Стресс,3.58%,True,64.02%
57,Пиелонефрит,Отек (водянка) Сухость во рту (Ксеростомия),Крупный плод,83.18%,False,52.62%
58,Лейомиома матки,Infection Со стороны органов живота и пищеварительной системы,Женщины,53.2%,False,8.02%
59,Мононуклеоз,Изменения поведения и личности Внезапная потеря зрения,Курящие,41.82%,False,25.06%
60,Прободная язва желудка, Со стороны головного мозга и нервной системы Выделение носовой слизи (ринорея),Дети,30.13%,False,62.01%
61,Мужской климакс,Несварение желудка (диспепсия) Кашель у детей,Дети,68.64%,True,17.68%
62,Арахнодактилия,Плавающие помутнения Дисменорея,Нарушение гормонального баланса,85.32%,False,28.67%
63,Миокардит,Вагинальное кровотечение на позднем сроке беременности Кровь в семенной жидкости (гематоспермия),Ожирение,47.64%,True,9.69%
64,Апатия,Со стороны органов грудной клетки и дыхательной системы Обморок,Ожирение,74.97%,True,19.91%
65,Болезнь Лайма,Боль в шее вон или шум в ушах (тиннит),Беременные,76.03%,False,38.25%
66,Болезнь Бехтерева,Стойкая патологическая эрекция (приапизм) в животеЖелудочно-кишечный Боль,Многоводие,43.21%,True,65.83%
67,ПСА свободный,"Комок в горле, ощущение кома Ортостатическая гипотензия",Дети,14.98%,True,16.76%
68,Молочница,Желудочно-кишечное КровотечениеЖелудочно-кишечное Недержание мочи у взрослых,Стресс,47.92%,True,19.69%
69,Маршевая стопа,Глаз в животеЖелудочно-кишечный Боль,Токсикозы,82.6%,True,95.85%
70,Полип цервикального канала (полип шейки матки),Потеря обоняния (аносмия) Боли в конечностях,Женщины,81.04%,False,11.68%
71,Гемангиома у новорожденных,Аллергическая сыпь (крапивница) Вагинальное кровотечение на поздних сроках беременности,Курящие,19.23%,True,31.67%
72,Зоб,Кожа Храп,Дети,30.76%,False,70.86%
73,Диабетическая ретинопатия,Со стороны органов грудной клетки и дыхательной системы Желтуха у взрослых,Беременные,96.86%,True,57.2%
74,Корь,Онемение Потеря слуха,Алкоголики,9.41%,False,27.31%
75,Перелом мыщелков большеберцовой кости,"Боль, хроническая Ear Nose and Throat",Пожилые,95.94%,False,92.88%
76,*Болезни желудка и кишечника,Стойкая патологическая эрекция (приапизм) Несварение желудка (диспепсия),Крупный плод,81.28%,True,51.71%
77,Тугоухость (глухота),Боль в молочной железе Менструальные спазмы (дисменорея),Женщины,90.23%,True,40.77%
78,Гидронефроз,Кровоподтеки и кровотечение Изменения поведения и личности,Диабетики,72.94%,False,47.24%
79,Меноррагия,Гематурия Боль в конечностях,Диабетики,86.16%,False,34.53%
80,Латеральный эпикондилит,"Боль, хроническая Вагинальное кровотечение на позднем сроке беременности",Курящие,55.17%,False,23.84%
81,Повреждения сухожилий,Внезапная потеря зрения Желудочно-кишечное кровотечение,Крупный плод,77.47%,False,97.31%
82,Аденомиоз матки,Сухость во рту (Ксеростомия) Икота,Многоводие,56.14%,True,47.83%
83,Паранефрит,Чрезмерное или частое мочеиспускание (полиурия) Онемение,Беременные,86.11%,True,84.56%
84,Демодекоз,Носовое кровотечение (эпистаксис) Желудочно-кишечное кровотечение,Многоводие,71.2%,True,90.79%
85,Посткоитальный цистит,Боль в области малого таза Гинекологические и акушерские,Беременные,88.23%,False,80.04%
86,Острый аппендицит,Отеки Общие,Токсикозы,52.22%,False,66.38%
87,Гайморит,Хрипы Со стороны полости рта и зубов,Беременные,12.14%,False,11.32%
88,Амнезия,Ортостатическая гипотензия Joint and Muscle,Женщины,91.82%,False,43.42%
89,Невралгия,Потеря слуха (тугоухость) Выделения из уха (оторея),Пожилые,21.43%,True,46.34%
90,Нистагм,Со стороны полости рта и зубов Задержка мочи,Алкоголики,10.19%,True,52.58%
91,Гипертрофический ринит,Диарея у детей Желтуха у новорожденных (гипербилирубинемия),Дети,49.23%,False,10.23%
92,Задержка полового и психосексуального развития,General Боль в глазу,Алкоголики,59.55%,True,77.85%
93,Геморрой,Пучеглазие (проптоз или экзофтальм) Вагинальное кровотечение на раннем сроке беременности,Многоводие,51.66%,False,89.58%
94,Остеохондроз поясничный,Со стороны органов живота и пищеварительной системы Эпистаксис,Женщины,67.36%,False,1.65%
95,Тиреоидит,Выделения из уха (оторея) Водянка (Отек),Нарушение гормонального баланса,88.79%,False,68.63%
96,Пародонтит,Genital & Urinary Потеря памяти (амнезия),Заключенные,18.66%,False,81.04%
97,Гастроптоз,Боль в суставах: Один сустав (моноартикулярная боль в суставах) Диарея у детей,Наркоманы,11.27%,True,80.32%
98,Контактный дерматит,Внезапная потеря зрения Опухоль на шее,Беременные,64.62%,True,77.8%
99,Синдром ранней реполяризации желудочков,Skin and Hair Газы,Дети,23.93%,True,43.18%
100,Лактостаз,Отсутствие менструаций (аменорея) Кровь в семенной жидкости (гематоспермия),Ожирение,52.12%,True,39.84%
101,Ангиолипома почки,"Боль в области малого таза Комок в горле, ощущение кома",Заключенные,49.3%,True,11.59%
102,Мочекаменная болезнь,Боль в молочной железе Кровоподтеки и кровотечение,Беременные,46.63%,True,66.03%
103,ДокторДонна,Боль в шее Infection,ВИЧ-инфицированные,97.76%,True,43.55%
104,Пищевое отравление,Затрудненное глотание (дисфагия) Тошнота и рвота на раннем сроке беременности,Пожилые,93.2%,False,97.61%
105,Болезнь Шейерманна-Мау,Головную боль Боль в молочной железе,Заключенные,99.49%,True,12.39%
106,Альфа-фетопротеин (АФП),Со стороны органов живота и пищеварительной системы Со стороны полости рта и зубов,Дети,25.81%,True,74.18%
107,Баланопостит,Chest & Respiratory Гемоспермия,Алкоголики,29.16%,True,86.43%
108,Потница,Ортостатическая гипотензия Запор у взрослых,Алкоголики,47.14%,False,61.9%
109,Гастроэзофагеальный рефлюкс,Потеря слуха Икота,Пожилые,39.85%,False,41.48%
110,Вирусный гепатит,Желтуха у новорожденных Запор у взрослых,Нарушение гормонального баланса,52.28%,True,90.13%
111,Плеврит,Пучеглазие (проптоз) или экзофтальм Кашель у детей,Ожирение,86.54%,False,45.4%
112,Рожистое воспаление,Боли в конечностях Храп,Стресс,10.88%,True,12.37%
113,Переломы костей предплечья,"Боль в животе, острая Потеря памяти (амнезия)",Наркоманы,29.85%,False,42.09%
114,Пиелоэктазия,легочная и кардиоваскулярная Выделения из уха (оторея),Стресс,72.29%,True,69.94%
115,Килевидная грудная клетка,Обморок кровотечение,Крупный плод,37.04%,True,19.39%
116,Лицо Бо,"Боль в суставах, моноартикулярная Боль в суставах, моноартикулярная",Многоводие,63.1%,True,5.94%
117,Аортальный стеноз,Боль в пояснице Ear Nose and Throat,Крупный плод,10.42%,False,25.73%
118,Эрозия шейки матки,Острая потеря зрения Кашель у взрослых,Стресс,16.23%,False,86.17%
119,Поясничный спондилоартроз,Стойкая патологическая эрекция (приапизм) Аллергическая сыпь (крапивница),Наркоманы,60.32%,False,91.82%
120,Гепатит С,Боль в шее Боль в ухе (оталгия),Диабетики,70.94%,False,60.9%
121,Пищевая аллергия,Чрезмерное или частое мочеиспускание (полиурия) Плач,Стресс,4.51%,True,65.51%
122,Склерокистоз,"Стридор Гирсутизм, волосатость",Алкоголики,12.06%,False,61.63%
123,Гемартроз,Тошнота и рвота на ранних сроках беременности онемение;,Крупный плод,44.67%,True,51.45%
124,Опасные состояния в III триместре,"Гирсутизм Слабость, общая",Крупный плод,90.76%,False,39.33%
125,Меланома,Икота Пучеглазие (проптоз) или экзофтальм,Стресс,4.84%,False,76.61%
126,Медикаментозный аборт,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Бессонница и чрезмерная дневная сонливость,Диабетики,94.0%,False,9.41%
127,Коксартроз,Тазовые боли на ранних сроках беременности Гинекологические и акушерские,Токсикозы,22.91%,True,20.69%
128,Аортальная недостаточность,Боли в нижней части спины Икота,Ожирение,24.66%,False,34.62%
129,Кривошея,Усталость Боль или жжение при мочеиспускании (дизурия),Алкоголики,86.88%,False,34.92%
130,Остеомиелит,Боль в шее Потеря слуха (тугоухость): Внезапная глухота,Стресс,60.74%,False,33.84%
131,Контрактура Дюпюитрена,Выделение носовой слизи (ринорея) Кровь в моче (гематурия),Токсикозы,40.83%,False,2.41%
132,Печеночная энцефалопатия,Боль в молочной железе Выделения из соска,Пожилые,36.8%,True,50.18%
133,*Болезни глаз,Боль или жжение при мочеиспускании (дизурия) Зубная боль,Токсикозы,4.53%,True,28.28%
134,Асептический некроз головки бедренной кости (АНГБК),Задержка мочи Изменения поведения и личности,Женщины,94.62%,True,91.9%
135,Желчнокаменная болезнь,Боль в ухе Вагинальное кровотечение на ранних сроках беременности,Наркоманы,65.61%,True,54.91%
136,Анизокория,Аллергическая сыпь (крапивница) Боль в шее,Беременные,38.43%,True,79.17%
137,ДВС-синдром,Боль в глазу Кровоподтеки и кровотечение,Нарушение гормонального баланса,59.97%,True,19.9%
138,Перелом грудины,"Лихорадка, острая, у взрослых Боль в шее и спине",Стресс,57.16%,False,12.8%
139,Балантидиаз,Со стороны полости рта и зубов Кровь в семенной жидкости (гематоспермия),Курящие,47.62%,True,16.62%
140,Болезнь Меньера,Со стороны органов грудной клетки и дыхательной системы Боль в горле,Алкоголики,6.02%,False,62.75%
141,Круп,Головокружение Тремор,Женщины,66.94%,True,32.1%
142,Лейкоплакия шейки матки,Отек век Плач,Женщины,1.44%,True,26.97%
143,Болезнь Шегрена,Боли в области малого таза на раннем сроке беременности Диарея у детей,Дети,6.23%,True,49.28%
144,Выпадение матки и влагалища,Икота Со стороны мочеполовой системы,Женщины,40.42%,False,71.23%
145,Кальцинаты в молочных железах,Желудочно-кишечный Тошнота и рвота у младенцев и детей,Наркоманы,59.34%,False,9.74%
146,Дисплазия шейки матки,Гематурия Острая потеря зрения,Пожилые,14.44%,True,30.81%
147,Перелом носа,Гинекологические и акушерские Звон или шум в ушах (тиннит),Крупный плод,8.32%,True,78.98%
148,Дисфункция яичников,"Дисфагия Комок в горле, ощущение кома",Заключенные,79.81%,False,63.17%
149,Кишечная непроходимость,Eye Боль или жжение при мочеиспускании (дизурия),Наркоманы,49.74%,True,92.1%
150,Болезнь Форестье,Головокружение Бессонница и чрезмерная дневная сонливость,Стресс,31.38%,False,47.3%
151,Гингивит,Отек век Тугоухость: внезапная глухота,Диабетики,5.08%,False,83.13%
152,Вирус Эпштейна-Барр,"Желудочно-кишечное кровотечение Алопеция, выпадение волос",ВИЧ-инфицированные,18.01%,False,4.63%
153,Аллергический ринит,Выделения из уха (оторея) Покраснение глаза,Токсикозы,65.71%,False,17.81%
154,Дакриоцистит,Задержка мочи Внезапная потеря зрения,Пожилые,41.79%,False,87.47%
155,Беременность внематочная,Skin and Hair Влагалищные выделения,Женщины,19.45%,True,48.54%
156,Бурсит плечевого сустава,Эпистаксис Боль в суставах: Несколько суставов (полиартикулярная боль),Пожилые,76.83%,True,95.01%
157,Болезнь Шамберга,Боли в пояснице гинекологические и акушерские,Курящие,96.33%,False,67.48%
158,Варикоз (варикозное расширение вен),Боль в шее Боль в молочной железе,Женщины,47.8%,False,40.64%
159,Коагулопатия,Боль в мошонке Потеря обоняния (аносмия),Женщины,90.4%,False,6.44%
160,Вывих предплечья,Тугоухость Острая потеря зрения,Токсикозы,59.29%,False,81.71%
161,Перелом скуловой кости,Вагинальное кровотечение Аменорея,Заключенные,39.11%,True,99.05%
162,Блефарит,Пучеглазие (проптоз или экзофтальм) Диарея у взрослых,Диабетики,25.62%,False,4.9%
163,Цервицит,Боль в груди Боль в суставах: Один сустав (моноартикулярная боль в суставах),Пожилые,83.11%,False,42.56%
164,Ожоги,Вагинальное кровотечение на раннем сроке беременности Неприятный запах изо рта (галитоз),Ожирение,27.23%,False,98.49%
165,Аменорея,Вагинальное кровотечение на поздних сроках беременности Genital & Urinary,Заключенные,50.93%,True,76.81%
166,Фи-и-и-и-и-и-изика,Боль в конечностях Хрипы,Пожилые,41.94%,False,77.93%
167,СА 125,Боль Боль в конечностях,Диабетики,77.82%,False,46.14%
168,Пандорика,Кашель у взрослых Боль в ухе (оталгия),Токсикозы,53.7%,True,54.95%
169,Микроспория,Боль в суставах: Несколько суставов (полиартикулярная боль) Боль в пояснице,Пожилые,6.19%,False,16.74%
170,Эндометриоидная киста яичника,Диарея у взрослых Выделение носовой слизи (ринорея),Беременные,25.79%,False,79.35%
171,Замершая беременность на ранних сроках,Тазовые боли на ранних сроках беременности Влагалищные выделения,Токсикозы,82.49%,False,37.98%
172,Дискинезия желчного пузыря,Вагинальное кровотечение на поздних сроках беременности Острая потеря зрения,Многоводие,18.69%,True,85.69%
173,Гнойный артрит,Храп Бессонница и чрезмерная дневная сонливость,Женщины,30.49%,True,5.62%
174,Оскольчатый перелом,Желтуха у взрослых Мышечные спазмы,Нарушение гормонального баланса,86.04%,True,90.33%
175,Синдром Дауна,Глазная боль Боль в суставах: Несколько суставов (полиартикулярная боль),Токсикозы,3.44%,True,82.81%
176,Остеопороз суставов,Гирсутизм Храп,Дети,53.61%,True,66.47%
177,Патологический перелом,Вагинальное кровотечение на ранних сроках беременности Кровоподтеки и кровотечение,Стресс,11.83%,True,45.71%
178,Острый гломерулонефрит,Стридор Боль в суставах: несколько суставов (полиартикулярная боль в суставах),Беременные,77.7%,True,73.54%
179,Люмбалгия,Желудочно-кишечное КровотечениеЖелудочно-кишечное Генерализованная слабость,Крупный плод,2.12%,False,5.27%
180,Бессонница,Выделение носовой слизи (ринорея) Мочеполовая система,Многоводие,96.37%,False,13.12%
181,Гипертрихоз,Плач Выделения из уха (оторея),Пожилые,38.27%,False,65.31%
182,Митральный стеноз,Кашель у детей Кровь в моче (гематурия),Токсикозы,71.26%,False,29.43%
183,Антифосфолипидный синдром,При кровотечении Глазная боль,Пожилые,21.15%,True,38.62%
184,Олигоменорея первичная,"Боль в ухе Алопеция, выпадение волос",Нарушение гормонального баланса,98.23%,False,98.6%
185,Гастроэнтерит,Выделения из соска Острая потеря зрения,Пожилые,34.84%,True,85.63%
186,Камни в мочеточнике,Бессонница и чрезмерная дневная сонливость Неприятный запах изо рта (галитоз),Женщины,15.79%,True,72.37%
187,Вирусная инфекция,Кашель у взрослых Образование в области шеи,Заключенные,21.14%,False,68.46%
188,Аденома гипофиза,Вагинальное кровотечение на раннем сроке беременности Genital & Urinary,ВИЧ-инфицированные,96.31%,False,78.15%
189,Портальная гипертензия,Диарея у детей Головокружение,Беременные,99.36%,True,56.6%
190,*Онкологические заболевания,Бессонница и чрезмерная дневная сонливость Потеря памяти (амнезия),Нарушение гормонального баланса,82.12%,True,80.19%
191,Женское бесплодие,Боль или жжение при мочеиспускании (дизурия) Боль в мошонке,Беременные,33.63%,True,50.11%
192,Вывих,"Лихорадка, хроническая (ЛНЭ) Боль в ухе (оталгия)",ВИЧ-инфицированные,79.08%,False,3.66%
193,Галакторея,Потеря слуха Потеря обоняния (аносмия),Стресс,57.99%,False,95.83%
194,Красный плоский лишай,"Потеря памяти (амнезия) Слабость, общая",Диабетики,98.71%,True,32.96%
195,Трихофития,"Дисфагия, затрудненное глотание, затруднения при глотании газы;",Токсикозы,36.98%,False,17.67%
196,Колотая рана,Головная боль Икота,Заключенные,97.24%,False,67.41%
197,Подмышечный гидраденит,Боль в мошонке Сильное сердцебиение,Стресс,83.81%,False,56.92%
198,*Болезни костей и суставов,Кровохарканье (гемоптизис) Головную боль,Нарушение гормонального баланса,32.0%,True,71.25%
199,Дакриоцистит,"Боли в конечностях Слабость, общая",Алкоголики,83.77%,True,50.16%
200,Лимфедема,Кашель у детей Комок в горле (ощущение кома),Курящие,34.02%,True,77.61%
201,Псориаз,Недержание мочи у детей (энурез) Потеря слуха,Токсикозы,39.0%,False,67.02%
202,Анемия (малокровие),Joint and Muscle Полиурия,Алкоголики,37.29%,False,59.22%
203,Костный панариций,Потеря памяти (амнезия) Боль в суставах: несколько суставов (полиартикулярная боль в суставах),Курящие,0.58%,True,25.52%
204,Липома,Задержка мочи Задержка мочи,Крупный плод,45.58%,True,99.33%
205,Кистома яичника,Вагинальное кровотечение на раннем сроке беременности Головную боль,Ожирение,10.58%,False,75.92%
206,Синдром Жильбера,Боль в глазу Запоры у детей,Женщины,59.83%,False,85.61%
207,Гиперпролактинемия,Боль в мошонке Боль в области малого таза,Беременные,92.42%,True,39.87%
208,Менингит,Икота Желудочно-кишечное кровотечение,Нарушение гормонального баланса,52.93%,False,42.28%
209,Параовариальная киста яичника,Боли в области малого таза на раннем сроке беременности Носовое кровотечение (эпистаксис),Стресс,72.93%,False,75.62%
210,Гипоталамический синдром,Боль в ухе (оталгия) Одышка (диспноэ),Алкоголики,67.94%,False,89.06%
211,Гиперэстрогения,"Желтуха у взрослых Боль в суставах, моноартикулярная",Дети,33.03%,False,94.24%
212,Кифосколиоз,Боль или жжение при мочеиспускании (дизурия) Мочеполовой,Нарушение гормонального баланса,84.06%,True,30.36%
213,Дискинезия желчевыводящих путей,Головная боль Потеря слуха,Наркоманы,38.85%,False,93.76%
214,Киста яичника,При кровотечении Боль в мошонке,Диабетики,74.56%,True,8.99%
215,Бруцеллез,Оторея (выделения из уха) Отсутствие менструаций (аменорея),Многоводие,21.21%,False,35.1%
216,Внутриматочные спайки (синехии),Образование в области шеи Вагинальное кровотечение на позднем сроке беременности,Дети,45.6%,False,40.8%
217,Кариес,Частота мочеиспускания Сердцебиение,Диабетики,0.28%,False,7.17%
218,Цирроз печени,Аллергическая сыпь (крапивница) в животеЖелудочно-кишечный Боль,Заключенные,40.86%,False,53.74%
219,Скудные менструации,Кровохарканье Диарея у детей,Стресс,0.92%,True,65.19%
220,Анкета при климаксе,в животеЖелудочно-кишечный Боль Боль в суставах: Несколько суставов (полиартикулярная боль),Многоводие,62.54%,False,64.26%
221,Гигрома,Тошнота и рвота на ранних сроках беременности Плавающие помутнения,Курящие,3.86%,False,30.6%
222,Непроходимость маточных труб,Одышка (диспноэ) Гинекологические и акушерские,Многоводие,21.93%,True,16.15%
223,Вертебро-базилярная недостаточность,Вагинальное кровотечение на позднем сроке беременности Потеря слуха (тугоухость): Внезапная глухота,Беременные,51.65%,False,13.24%
224,Болезнь Блаунта,Чрезмерное или частое мочеиспускание (полиурия) Генерализованная слабость,Заключенные,29.67%,True,84.35%
225,ИЦН,Головокружение Боль в суставах: Несколько суставов (полиартикулярная боль),Крупный плод,4.51%,True,58.55%
226,Асфиксия новорожденных,"Лихорадка, хроническая (ЛНЭ) Тошнота и рвота на ранних сроках беременности",Беременные,82.02%,False,11.9%
227,Вывих коленного сустава,Желтуха у новорожденных (гипербилирубинемия) Со стороны мочеполовой системы,Стресс,38.47%,True,8.59%
228,Рефлюкс-эзофагит,Genital & Urinary головная боль;,Диабетики,24.22%,True,22.31%
229,Полипы желчного пузыря,Стридор газы;,Алкоголики,50.91%,True,57.41%
230,Амблиопия,Приапизм Обморок (Синкопе),Ожирение,82.16%,True,73.82%
231,Женские заболевания,Задержка мочи Отек мошонки,Заключенные,4.67%,False,29.31%
232,Остеопения,Выделение носовой слизи (ринорея) Боль,Беременные,73.18%,True,98.92%
233,Блефарит,"Отек века Боль, хроническая",Крупный плод,0.32%,True,40.57%
234,Опрелости под грудью,Плач Гинекологические и акушерские,Ожирение,51.02%,False,41.02%
235,Фенилкетонурия,"Желудочно-кишечные Дисфагия, затрудненное глотание, затруднения при глотании",Курящие,6.27%,False,83.35%
236,Коклюш,Потеря памяти (амнезия) Увеличение лимфатических узлов (лимфаденопатия),Ожирение,81.01%,True,33.45%
237,Воспаление придатков матки,Головная боль Изменения поведения и личности,Многоводие,23.14%,True,91.44%
238,Качество спермы,Головная боль Икота,Токсикозы,59.4%,False,24.61%
239,Розеола,"Боль в животе, острая ""Плавающие"" помутнения",Заключенные,25.6%,True,77.79%
240,Вульвит,"Боль в животе, хроническая Слезотечение",ВИЧ-инфицированные,61.0%,False,65.86%
241,Вагиноз бактериальный,Боль в мошонке Кровоподтеки и кровотечение,Дети,30.46%,False,86.41%
242,Повреждение нерва,"Гирсутизм, волосатость Слабость, общая",Беременные,16.72%,False,97.09%
243,Болезнь Боткина,"Боли в суставах, полиартикулярная Глазная боль",Дети,28.17%,False,64.55%
244,Грудной остеохондроз,Кровоподтеки и кровотечение Потеря памяти (амнезия),Токсикозы,61.45%,False,41.92%
245,Папилломы,Боль в шее и спине Отек век,ВИЧ-инфицированные,25.01%,True,84.59%
246,Мочекаменная болезнь,Опорно-двигательный аппарат Со стороны органов живота и пищеварительной системы,Крупный плод,15.52%,False,16.87%
247,Анэмбриония,Потеря слуха (тугоухость): Внезапная глухота Желудочно-кишечное,Токсикозы,45.91%,False,78.27%
248,Золотистый стафилококк,Тугоухость: внезапная глухота Боли в нижней части спины,Алкоголики,0.59%,False,53.14%
249,Гипергидроз стоп (повышенная потливость),Тазовые боли на ранних сроках беременности Ear Nose and Throat,Многоводие,42.81%,True,9.99%
250,Артропатия,Влагалищный зуд и выделения Задержка мочи,Алкоголики,96.56%,False,92.12%
251,Ахондроплазия,Гематурия Боль в мошонке,Нарушение гормонального баланса,78.32%,True,80.67%
252,Гиперплазия эндометрия,Хрипы Одышка,Беременные,46.01%,True,74.02%
253,Кардиомиопатия,свистящие хрипы; Потеря обоняния (аносмия),Курящие,16.5%,False,40.37%
254,Перелом пястной кости,"Ортостатическая гипотензия Диспепсия, несварение желудка",Токсикозы,25.91%,False,80.72%
255,Диабетическая стопа,При кровотечении Зуд,Токсикозы,16.35%,True,88.26%
256,Водянка плода,Костно-мышечная Боль в суставах: Один сустав (моноартикулярная боль в суставах),Женщины,59.26%,True,10.48%
257,Кишечная колика,Запор у взрослых Выпадение волос (алопеция),Токсикозы,74.43%,False,45.09%
258,Посттромбофлебитическая болезнь,Отек мошонки Кровохарканье,Крупный плод,12.96%,False,93.11%
259,Остеохондропатия,"Костно-мышечная Боль в животе, острая",Стресс,75.67%,False,7.29%
260,Наружный отит,"Боль в молочной железе Боль в животе, острая",Дети,38.34%,True,80.87%
