f4024abb-1d49-4528-8cb9-bdc350d888c9,Диарея при беременности,гинекологические и акушерские Бессонница и чрезмерная дневная сонливость,Токсикозы,22.62,False,83.18
abc88a2d-cd07-4bb8-a139-141a73cab0ab,Олигоменорея первичная,"Genital & Urinary Дисфагия, затрудненное глотание, затруднения при глотании",ВИЧ-инфицированные,0.3,True,46.61
b032f1e2-6325-45ef-9707-65da541e7d47,Антифосфолипидный синдром,Кровохарканье Кашель у детей,Курящие,23.84,True,63.45
78a3c717-0281-4107-bbf8-0a37c9d3f045,Гигрома,Со стороны мочеполовой системы Мочеполовая система,Нарушение гормонального баланса,89.62,False,21.15
61fca80b-e11c-4ac7-9a2b-a1b0635c110c,Оскольчатый перелом,Боли в пояснице Желтуха у новорожденных,Диабетики,29.86,False,94.74
6658e614-108a-4ffd-8522-35454ebc8052,Миофасциальный синдром,"Вагинальное кровотечение на ранних сроках беременности Комок в горле, ощущение кома",Крупный плод,98.41,True,0.73
08dbc8c6-cbb7-4441-9a70-02bb3df5b9f0,Гиперандрогения у женщин,"Звон или шум в ушах (тиннит) Боль в животе, хроническая",ВИЧ-инфицированные,79.32,False,4.45
ffcf4abd-0f67-4dc5-9058-3124139c1aab,Гипертонический криз,Анизокория; различная величина зрачков Тошнота и рвота у младенцев и детей,Женщины,78.63,False,66.21
67319284-8414-45dd-8cf8-29d40816a6e3,Гипертония,Потеря обоняния (аносмия) Боль,Многоводие,98.57,True,72.09
4a40bcff-a7c3-4416-9511-59ac6dbf393d,Периодонтит,Размытое зрение Аносмия,Многоводие,38.25,True,73.28
173e074c-1b59-4f79-ad2a-a7eed3165ae2,Артроз плечевого сустава,При кровотечении Полиурия,Пожилые,20.88,True,60.16
7682fbf1-0414-45bc-9c85-0df3ca2b4005,Тугоухость (глухота),Носовое кровотечение (эпистаксис) Менструальные спазмы (дисменорея),Ожирение,21.22,True,79.55
b73db906-7e2c-4409-a258-9f07f8b0cc03,Клиновидные позвонки,Вагинальное кровотечение на поздних сроках беременности Запоры у детей,Нарушение гормонального баланса,68.14,True,48.43
712f44d2-4f01-42c7-9bb5-6ccd01161d6f,Болезнь Меньера,Покраснение глаз (красные глаза) Отек век,Нарушение гормонального баланса,15.58,True,25.88
6ef0d142-9674-4a48-93e1-725098f88688,Сотрясение головного мозга,Недержание мочи у детей (энурез) Потеря слуха,Беременные,49.46,True,50.82
9d3780a8-2459-4fbd-a36d-81629eaaa823,Опухоль яичка,Опухоль на шее Боль или жжение при мочеиспускании (дизурия),Наркоманы,0.99,True,52.87
c0f9a984-1b5d-4f2b-bc1e-ed267db9659a,Синдром истощенных яичников,Тошнота и рвота на ранних сроках беременности Eye,Многоводие,54.37,False,57.89
0844377f-2e8d-49f5-9d7f-ca146696d438,Песок в почках,Диарея у детей Сухость во рту (ксеростомия),Крупный плод,29.01,False,76.8
4fe52f00-0d90-4a08-ac35-47e5126cd08d,Эндометриоидная киста яичника,Симптомы у детей Skin and Hair,Нарушение гормонального баланса,87.76,True,78.73
244b7e0b-cdf6-40b5-b6ff-1f13274c384a,Контагиозный моллюск,Боль или жжение при мочеиспускании (дизурия) Вагинальное кровотечение на позднем сроке беременности,Курящие,36.72,False,32.27
9399b006-059b-4557-8b77-abf5dd13402f,Диарея,Диарея у детей Желудочно-кишечное,Пожилые,74.51,True,25.63
6f1ed6ae-d16f-40aa-b4ef-15fe51bfe022,Несахарный диабет,Боль в мошонке Желудочно-кишечное,Диабетики,88.42,True,30.79
7ff81506-d2d5-46e9-9de2-f0d1f0b46829,Токсикоз,Желудочно-кишечные Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Пожилые,19.5,False,9.37
048f4d75-0842-4754-95f3-cb849d2ff6c7,Низкое расположение плаценты при беременности,Сильный жар у взрослых людей Выделения из соска,Беременные,44.8,False,89.82
48b2cb4a-526c-45e5-896c-888d263f0f5d,Острый панкреатит,"Отеки на поздних сроках беременности Зуд, анальный",ВИЧ-инфицированные,92.22,True,54.08
24763b78-a901-4648-8567-7c182c470398,Вульвит,Тошнота и рвота на ранних сроках беременности Тошнота и рвота на раннем сроке беременности,Диабетики,13.18,True,78.69
86c42cf6-2982-46a3-947c-c6f7b0497496,Грибок ногтей (онихомикоз),Язвы и воспаления в ротовой полости (стоматит) Тошнота и рвота на ранних сроках беременности,ВИЧ-инфицированные,12.23,True,63.04
03cbf32b-32d0-41ed-a4da-3eb0d3941542,Открытый перелом,Потеря памяти (амнезия) Внезапная потеря зрения,Алкоголики,61.54,True,5.83
ff1590dd-92d8-4aae-a48f-e2888ddf7f29,Пузырчатка,головная боль; Гинекология и акушерство,Беременные,48.13,False,91.9
eea59b3d-81dc-4edc-9576-5ed28d02b29b,Отрубевидный лишай,Обморок (Синкопе) Вагинальное кровотечение на раннем сроке беременности,Стресс,43.46,False,37.23
95214ad4-9099-408c-927b-aef25011a838,Аневризма сосудов головного мозга,"Гирсутизм, волосатость Боль",Беременные,46.52,True,34.73
4b764b15-b5cb-4df7-ae6d-1b9af7e13d8e,Воспаление придатков матки,Children's Symptoms Боль в груди,Многоводие,73.81,False,86.47
beff259c-4292-4216-918e-df691caf09b2,Агалактия,Общее Отек мошонки,Алкоголики,97.62,False,95.75
9cc4c18a-c5fe-4bce-974b-9372a11a15c5,*Болезни мочевыводящей системы,Мышечные спазмы Обморок,Многоводие,17.8,True,6.21
b926bf6f-8097-4d4b-a9ef-556c23bb7f92,Перфорация барабанной перепонки,Обморок Отсутствие менструаций (аменорея),ВИЧ-инфицированные,54.61,True,25.01
4f4bfd90-236f-4211-b2f5-35fd2aed5084,Фиброзно-кистозная мастопатия (фиброаденоматоз),"Зуд Зуд, анальный",Нарушение гормонального баланса,27.6,False,4.82
844e2cd7-bfea-429d-8950-2eaa0dbd574d,Недостаточность аортального клапана,Водянка (Отек) Гинекологические и акушерские,Дети,37.31,False,32.34
76b804a7-0a36-41e3-b920-cb7a85b05908,Нестабильность позвоночника,"Brain & Nervous System Боль в животе, острая",Крупный плод,99.87,True,10.36
52697cca-35c9-4a16-b278-9214b9f640d5,Аллергический дерматит,"Боль в животе, хроническая Кровохарканье",Многоводие,20.02,True,50.99
ce8a8613-14e2-48e9-822a-e5bd89d025f5,Вывих кисти,Внезапная потеря зрения Вагинальное кровотечение на поздних сроках беременности,Женщины,86.85,True,17.03
f41ee43a-f9a1-428d-b184-e3a0de07767a,Перелом носа,Зуд  Со стороны органов живота и пищеварительной системы,Алкоголики,86.73,True,61.6
1474e162-2354-4431-a5ce-a35615f08add,Повреждение ахиллова сухожилия,Задержка мочи Вагинальное кровотечение на поздних сроках беременности,Беременные,24.74,False,57.99
d5b016f1-0bc8-4ebe-b4ab-b0496b000dac,Мастодиния,онемение; Gynecologic & Obstetric,Наркоманы,52.88,False,82.31
f93f9ab7-6882-4c7b-a23b-69dbfa026c3a,Аденоз молочной железы,"Комок в горле, ощущение кома свистящие хрипы;",ВИЧ-инфицированные,11.06,True,56.06
3581cd21-5152-4d85-91b9-ef646d61c78b,Почечная колика,Отеки на поздних сроках беременности Анизокория; различная величина зрачков,Нарушение гормонального баланса,37.17,True,47.79
3b22db2c-1e99-43e0-a6b9-a2c87c52abde,Бедренная грыжа,"Боль в области малого таза Слабость, общая",Беременные,67.76,False,49.74
e767c412-6f76-4401-8967-2add7c5c78d6,Илеит,Глаз Боль в мошонке,Многоводие,50.39,True,43.18
d3b722c8-38cc-4b04-b9eb-6832c32d69ed,Купероз,Боли в конечностях Глазная боль,Нарушение гормонального баланса,82.2,False,58.55
9589dad7-8f39-475c-9652-4e8be08757b6,Острый простатит,Полиурия Ear Nose and Throat,Крупный плод,76.55,True,81.22
967c1755-1805-483f-b2e3-afca8547df99,Гипертензия,Ear Nose and Throat Кашель у взрослых,Пожилые,77.08,False,34.58
6664cfa3-7295-4828-91ee-c033e029f463,Опущение и выпадение матки,Запор у взрослых Гематурия,Заключенные,61.51,False,5.02
ef659e05-2cca-4465-bf7e-1490df415793,Энтерит,Тошнота и рвота у младенцев и детей Боль в глазу,Токсикозы,94.69,False,3.0
ac560eca-0d93-42c7-aebe-7530e5db193b,Патологический перелом,Сухость во рту (ксеростомия) Гематурия,Курящие,88.9,True,63.94
e49101b5-fe84-404f-bad8-d7d4a37c19be,Мужское бесплодие,Обморок Головокружение и системное головокружение,Ожирение,75.19,False,50.61
64fd2091-c1d0-4d6e-9219-0cda80826557,Злой Волк,Стридор Желтуха у новорожденных,Ожирение,80.8,True,3.02
9fa3f178-ca85-4fe6-ad67-664818732bef,Зоб,Головокружение Частота мочеиспускания,Многоводие,1.52,False,77.79
0b9d6a42-4b8a-4723-b565-197d2068dec5,Гематогенный остеомиелит,"Изменения поведения и личности Зуд, анальный",Алкоголики,1.07,True,3.29
7f6f0c08-9b6a-40e5-a7a6-2f400bbf7d9c,Полая стопа,Костно-мышечная Диарея у детей,Пожилые,80.56,False,44.56
34afb01d-f723-4ee9-b512-6d77602eaba4,Головные боли при мигрени,"Боль в животе, хроническая Бессонница и чрезмерная дневная сонливость",Женщины,59.25,True,63.48
2ca93a10-3f25-4bb6-91f3-5e361f485fd4,Киста бартолиновой железы,Менструальные спазмы (дисменорея) Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия),Беременные,73.86,False,71.76
e82b68a1-7fa4-4a27-869d-151c3437d6ae,Пролежни,Сильный жар у взрослых людей Со стороны органов грудной клетки и дыхательной системы,Крупный плод,45.16,False,3.94
408d169d-9659-4331-9b48-a8b0586efaa6,Деформация конечности,"Гирсутизм, волосатость Joint and Muscle",Диабетики,31.86,False,18.33
5893a867-79a0-423e-b2c1-1de06e53e9da,Доброкачественные гипербилирубинемии,Сухость во рту (Ксеростомия) Опорно-двигательный аппарат,Беременные,69.74,True,78.8
8857da84-1a7e-4c38-a3f2-8e5471f9ec38,ПСА свободный,"Боль в животе, острая Онемение",Алкоголики,94.18,False,91.37
e176145a-380d-4f28-bab7-7056de2f871d,Диатез,Чрезмерное или частое мочеиспускание (полиурия) Выделение носовой слизи (ринорея),Крупный плод,48.24,True,55.33
ab0f7897-5342-40e7-90e8-4d7ed5d7370c,Меноррагия,Боль в глазу Тугоухость,Многоводие,8.08,True,58.84
606ac79b-494d-4918-a479-20a4ffbde179,Преэклампсия и эклампсия,Боль в горле Боль,Алкоголики,73.45,True,39.15
88c32ef3-440a-495f-b97e-4827e21d4fd0,Проктит,"""Плавающие"" помутнения Боль или жжение при мочеиспускании (дизурия)",Курящие,7.96,True,33.49
6d7751e4-d4b7-40a4-98d9-c2343a44f7e8,Бронхит,Хрипы Глазная боль,Многоводие,48.73,True,26.42
64d91a4d-2289-4a71-8c19-c5818ec5e942,Краснуха,"Боли в суставах, полиартикулярная Храп",Диабетики,64.42,True,70.91
b1d002c8-783c-4287-8d86-b296a75b390d,Тригеминальная невралгия,Потеря памяти (амнезия) Храп,Многоводие,51.62,False,87.91
ba1dc485-0488-4996-bc95-873562269531,Дерматит Дюринга,Ортостатическая гипотензия Кровохарканье (гемоптизис),Стресс,67.03,False,75.22
16c893f7-0416-44c9-8d18-59f906d368c0,Галлифрей,"Боль в животе, хроническая Хрипы",Женщины,3.56,False,66.44
d6941a1e-d68f-4910-8cf6-a8e2d6d4c276,Гнойные раны,Кашель у взрослых Язвы и воспаления в ротовой полости (стоматит),Заключенные,66.34,False,25.63
25f4dccb-f848-44b2-a527-4138f4ee23c3,Безоар желудка,газы; Головокружение и системное головокружение,Нарушение гормонального баланса,31.91,False,88.24
d66acefa-a285-4086-a394-d1d5230c05fb,Мастит,"Педиатрический Боль, хроническая",Ожирение,25.43,True,23.8
9dd77255-74da-4eb9-a416-6f13271746fe,Кератоконус,зуд; Желудочно-кишечное КровотечениеЖелудочно-кишечное,Нарушение гормонального баланса,21.29,False,74.93
2b2cdfa1-225e-4d2c-a941-27d73a731cd0,Желтуха,плач; Отеки,Ожирение,23.68,True,22.37
7ad7bf91-87a3-48ef-96b1-336bb91a9c1e,Ангина лакунарная,Гинекологические и акушерские Гирсутизм,Крупный плод,80.4,False,84.65
03ae9ad8-37ce-4997-98ea-3043b8502efb,Миастения,Эпистаксис Отеки,Токсикозы,55.7,False,86.08
9299cb18-98a2-442d-b9d7-84eaf5c02de3,Поперечное плоскостопие,Тугоухость Опухоль на шее,Нарушение гормонального баланса,66.36,False,69.74
874b2685-b132-440d-9186-3d00380b4502,Тендиноз,Запор у взрослых Педиатрический,Пожилые,95.56,True,81.46
bd5bc45c-f42d-417d-a214-5529dbefb331,Псориаз,Бессонница и чрезмерная дневная сонливость свистящие хрипы;,Стресс,5.01,False,46.99
286398dc-9d4c-4f3a-ac43-9480c15aa88f,Чесотка у взрослых и детей,Отеки на поздних сроках беременности Анизокория; различная величина зрачков,Курящие,49.56,False,79.69
0b17197a-b845-434e-b338-a2d2fce6b766,Коньюктивит,Отек века Боль в суставах: один сустав (моноартикулярная боль в суставах),Курящие,60.85,False,20.11
0de2d2e9-2c11-49fa-b407-4f0de6404c7b,Дивертикул мочевого пузыря,Отек века Боль в мошонке,Алкоголики,86.54,False,55.94
8a7f13dc-83cb-408b-9056-a9e1b36b897f,Пиелонефрит,Потеря слуха Бессонница и чрезмерная дневная сонливость,Токсикозы,70.09,False,87.02
a2b3f874-4456-45b4-af24-9c9ac94c99c5,Розовый лишай,Сильное сердцебиение Тошнота и рвота у младенцев и детей,Ожирение,65.43,False,60.83
c8991988-8fdf-41a3-a52f-56dd86b7f73a,Предлежание плаценты,Храп Сухость во рту (ксеростомия),Ожирение,36.78,True,97.6
21bf13c1-2884-486d-ae64-293bc73c31d3,Гепатит E,Кровохарканье (гемоптизис) Боль в пояснице,Многоводие,90.35,False,7.51
d4e3f669-2b34-4894-9db9-b5a71c72b9c8,Полип эндометрия,"Боль в шее и спине Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Нарушение гормонального баланса,51.21,True,66.31
826db07f-db5e-4c2f-b400-6cc54e2a13ff,Бурсит коленного сустава,Боль в шее онемение;,Пожилые,19.54,True,71.57
c923147f-2a6a-4ec9-a8a6-0986f1a6fffa,Поликистоз яичников,"Лихорадка, хроническая (ЛНЭ) Икота",Токсикозы,39.98,False,46.34
7591a2d6-7d18-4be1-a408-c24c6b227dfe,Пульпит,Гирсутизм гинекологические и акушерские,Заключенные,28.15,True,15.92
8f7226ca-9347-4be5-a3ae-3a7ce31b0cc1,Параовариальная киста яичника,Головокружение Отек (водянка),Беременные,97.56,False,58.18
cc122eca-0097-4c5e-b880-d89af438db10,Кишечная колика,Pain Joint and Muscle,Женщины,48.59,True,33.14
42d8d86f-2cbe-4a6b-8c3a-832c5b3ea77b,Гипертонус матки,Потеря слуха Мышечные спазмы,Наркоманы,95.45,False,43.96
5a8dbb86-9145-406c-b0d9-7b522627bcf5,Гонорея,Пучеглазие (проптоз или экзофтальм) Выделения из соска,Заключенные,16.98,False,20.95
f89c2a95-392e-4886-8a3b-054380de066e,Периартрит,Комок в горле (ощущение кома) Гинекология и акушерство,Крупный плод,31.74,True,13.82
367746b1-b554-41c2-b50e-82093ad9ccae,Дисплазия шейки матки,Боли в области малого таза на раннем сроке беременности Боль в горле,Заключенные,87.67,False,80.54
c282d5db-f755-4661-92d0-c9cddbe04f59,Воспаление лимфоузлов,Боль в суставах: Несколько суставов (полиартикулярная боль) Слезящиеся глаза (слезотечение),Женщины,99.11,False,58.75
2da68ff5-576e-4e33-a60b-8cc92c2e4a44,Мастит,Кровотечение Skin and Hair,Диабетики,7.36,False,12.79
e59e27d9-983b-4b70-8a9d-cba424c6a204,Долихосигма,Боль в шее и спине Недержание мочи у детей (энурез),Курящие,26.64,True,88.2
6c82be39-07d3-4729-a065-f6033368c720,Грудной остеохондроз,Опорно-двигательный аппарат Острая потеря зрения,Крупный плод,3.23,False,56.86
44543d10-8d6a-4b33-bd2f-b26bcb3d0130,Брахицефалия,"Лихорадка, острая, у взрослых Выделения из соска",Дети,18.34,False,42.56
8fdf6921-4da7-4e97-9a4e-c34ec818f123,Молочница,Хрипы Выделения из соска,Курящие,46.88,False,1.56
4dbefa34-5d5e-4892-a4b3-ac9484a59638,Артериальная гипотензия,Стойкая патологическая эрекция (приапизм) Отек мошонки,Многоводие,17.9,False,61.43
10c226ab-1aac-47a5-9b69-8fb4a4a3ab84,Перелом лопатки,Сильное сердцебиение Кровь в семенной жидкости (гематоспермия),Беременные,41.29,False,39.8
b99e5512-cd46-4667-9511-7d7874f3a20b,Межпозвоночная грыжа,Потеря памяти (амнезия) Головокружение и системное головокружение,Стресс,68.04,False,58.29
e8302629-c988-4e80-8aa9-60a2bf2fa7ac,Рак молочной железы,Запоры у детей Joint and Muscle,Заключенные,60.98,False,79.62
f08d0b07-5aa5-4dc8-ae3e-280699cd314e,Вирусная инфекция,Частота мочеиспускания Боль в суставах: один сустав (моноартикулярная боль в суставах),Диабетики,42.71,False,49.94
99f6efcd-2011-4257-acb0-7281ea69ca63,Болезнь Келлера,Сильное сердцебиение Запоры у детей,Диабетики,62.03,False,92.11
3504300a-8965-4ece-a643-83d0bbdb0c18,Виды абортов,Боль в области малого таза зуд;,Наркоманы,67.94,False,22.04
71243ad0-be97-43bc-885b-7a410a414794,Опасные состояния в I триместре,Боль в молочной железе Кашель у взрослых,Стресс,39.59,True,99.54
408c0650-fa46-47df-8104-77061d7126f8,Олеогранулема,"Вагинальное кровотечение на поздних сроках беременности Слабость, общая",Стресс,32.65,True,5.1
faf044bd-b5e7-40b3-9486-53cca0da8d66,Вывих надколенника,Кашель у детей в животеЖелудочно-кишечный Боль,Беременные,0.49,False,71.94
c4db8999-3a42-446f-829c-48e42eb69d8c,Ларингит,Тошнота и рвота у младенцев и детей Сильный жар у взрослых людей,Диабетики,87.7,False,0.22
55522b91-caf7-49ab-a2ec-3790a1911a12,Бартолинит,Онемение Боль в мошонке,Токсикозы,20.2,True,11.54
870d14e2-5bb7-4e1d-bbad-febf75a12e71,Трихофития,"Тугоухость: внезапная глухота Дисфагия, затрудненное глотание, затруднения при глотании",Курящие,84.74,True,36.75
466ba01d-c27c-4a2b-add9-271cf37f5310,Вирус папилломы человека (ВПЧ),Опухоль на шее Хрипы,Диабетики,31.29,False,24.62
2afef194-2085-4d7f-b221-d05106407042,Синдром поликистозных яичников,Менструальные спазмы (дисменорея) Одышка,Беременные,16.81,True,84.5
f251da0f-d1fe-48a9-a3ab-86558eb1a2a2,Амблиопия,"Диспепсия, несварение желудка Диплопия",Алкоголики,48.53,False,84.24
88bf4876-c353-4f15-9a86-f444fdad1da9,Гемангиома у новорожденных,головная боль; Кровохарканье,Ожирение,31.81,False,74.29
28908724-f11b-4e31-9c84-6eb02d687856,Дискинезия желчного пузыря,Тазовые боли на ранних сроках беременности Отек века,Заключенные,40.93,False,94.43
e688df2b-3f52-4a4a-be2a-aa0c4cccca7b,Пародонтит,Тошнота и рвота у взрослых Свистящие хрипы,ВИЧ-инфицированные,77.62,True,95.15
57301654-7db3-4bdf-94cd-e28e5975765d,Гангрена,Желудочно-кишечное КровотечениеЖелудочно-кишечное Боль в груди,Женщины,10.05,False,44.45
e140fdfd-dd82-48d9-8ee5-6ca32851c000,*Болезни легких и бронхов,"Диарея у детей Дисфагия, затрудненное глотание, затруднения при глотании",ВИЧ-инфицированные,23.84,False,74.59
68a45069-bf1a-4543-afde-25581f6b92a6,Мастоцитоз,Генерализованная слабость Храп,Нарушение гормонального баланса,45.61,True,96.57
c87ced65-dd10-4a59-a103-e8d6e9976bfe,Абсцесс Броди,"Алопеция, выпадение волос легочная и кардиоваскулярная",Женщины,81.59,True,44.4
dfa5603c-88fa-419c-a5c0-a4681871e977,Пневмония,"Боль, хроническая Вагинальное кровотечение на ранних сроках беременности",Крупный плод,46.82,False,62.41
5c93a16a-7c42-4fbc-9920-ece9b0094983,Асфиксия новорожденных,Бессонница и чрезмерная дневная сонливость Генерализованная слабость,Диабетики,60.28,False,14.88
784f50f8-618b-4cb7-ace8-b9cdba03187c,Внематочная беременность,Уплотнения в молочной железе Боль в шее,Беременные,52.64,False,9.77
ca41f3df-1ab7-4638-aec5-4268dcefcdd6,*Заболевания печени,Глазная боль Покраснение глаз (красные глаза),Крупный плод,14.84,True,6.23
704d1f89-09c6-4919-a7d3-e0ec9fabbc8c,Перелом бедра,Brain & Nervous System Мышечные спазмы,Крупный плод,40.94,True,58.95
f7b61925-cb27-4ce9-b703-f9e70ef25255,Лактостаз,Недержание мочи у детей (энурез) Боль в пояснице,Крупный плод,51.28,True,13.16
6de5ae68-ac27-4071-8586-8a92e47ce05e,Стрептодермия,Головную боль Боль,Крупный плод,47.73,True,48.45
9a6651a9-bfc8-4479-8071-c5da1d592f7c,Аменорея первичная,Потеря слуха (тугоухость): внезапная глухота Отек века,Пожилые,65.57,False,67.76
d09cb0f6-8758-4156-85e6-34fd229876a8,Гастроптоз,Гинекология и акушерство Отек мошонки,Алкоголики,54.98,True,95.02
0adbe3b9-b8b6-4220-880f-602eb23f5ffd,Васкулит,Диарея у детей Дизурия,Крупный плод,72.75,True,94.65
a28c32b3-3b93-4b63-bb54-11bb916b70c2,Гирсутизм,Желудочно-кишечное кровотечение При кровотечении,Беременные,20.56,True,29.13
5b683cef-36db-4d8b-af78-82c4f937297c,Фиброаденома молочной железы,Eye Носовое кровотечение (эпистаксис),Наркоманы,67.88,False,99.12
a4f96977-4ef5-45ef-918f-41f73a87b4b3,Грыжа пищеводного отверстия диафрагмы,Infection Головокружение и системное головокружение,Наркоманы,54.26,False,28.84
944ec858-0a67-4fd6-ad8d-bf71e21afed5,Анкилостомидоз,Неврология Желтуха у новорожденных,Токсикозы,85.39,True,66.76
40911e88-36f8-40fc-9938-24198266c6da,Крипторхизм,Отеки на поздних сроках беременности При кровотечении,Заключенные,15.57,True,43.91
50c15723-c9a3-4b98-95f5-a11bc09a8079,Оофорит,гинекологические и акушерские Желудочно-кишечное КровотечениеЖелудочно-кишечное,Алкоголики,66.63,False,69.46
187eaa24-47e4-41d9-a62d-a103462856f8,Отосклероз,Опухоль на шее Эректильная дисфункция,Крупный плод,1.61,False,77.39
7b760aa6-4a63-4c8e-b0bb-12d5e17882c9,Варикоцеле,Желудочно-кишечное Размытое зрение,Наркоманы,76.67,True,33.86
375a13dd-38b4-428e-952b-45ae714744ed,Кишечная непроходимость,Желтуха у новорожденных Пучеглазие (проптоз или экзофтальм),Пожилые,7.09,False,21.23
d03cf45f-a24a-434a-be55-c1bd98e00e3e,Дакриоцистит,Сильный жар у взрослых людей Желудочно-кишечное КровотечениеЖелудочно-кишечное,Алкоголики,57.59,False,78.73
9ad4922f-4e88-45eb-9026-dca9806a670f,Аднексит (сальпингоофорит),"Pain Боль, хроническая",Многоводие,77.99,False,20.64
079b42ef-80b6-4ada-939d-93c995c7d9dd,Почечная недостаточность,Одышка (диспноэ) Двоение зрения (диплопия),Нарушение гормонального баланса,44.51,False,88.19
bef73cdc-eb3c-4e91-88a1-e922bca8e997,Острые респираторные заболевания (ОРЗ),Анизокория; различная величина зрачков Опухоль на шее,Ожирение,39.52,True,41.93
db1bcae1-3059-45cb-a0b0-d18b680d29be,Золотистый стафилококк,"Потеря обоняния (аносмия) Боль в суставах, моноартикулярная",Заключенные,18.09,True,24.64
d0821d6c-1a45-4b0d-afd1-5719f8d73ffe,Бородавки,Симптомы у детей Потеря памяти (амнезия),Алкоголики,98.1,True,61.05
0add3a74-ed06-4a9d-863c-fe6e0f09c62d,Ахиллодиния,Неврология Вагинальное кровотечение,Заключенные,11.36,False,31.88
1afa9719-7a4e-49c8-9354-38a6600306cf,Диастаз прямых мышц живота,в животеЖелудочно-кишечный Боль Сильный жар у взрослых людей,Беременные,64.23,True,11.16
c824fc8d-638a-44d3-8413-7d6757ceb9c6,Киста слюнной железы,Тугоухость Уплотнения в молочной железе,Курящие,64.97,False,30.76
2a2cbaad-2cb4-4eb0-b8cf-c0f2ffd4bcef,Энцефалопатия,Кашель у детей Головокружение и системное головокружение,Диабетики,44.61,True,65.23
848b474f-d97c-45b4-a630-083e49d3f6bb,*Заболевания крови, Со стороны головного мозга и нервной системы Потеря памяти (амнезия),Пожилые,98.14,True,96.71
eba0a13f-ab20-4529-b722-89a56ed635db,Атеросклероз,Pain Стридор,Нарушение гормонального баланса,63.48,False,65.33
d0661358-73ce-4999-88ea-e8eea09c4120,Заболевания надпочечников,Вагинальное кровотечение Головокружение и системное головокружение,Курящие,50.52,False,69.71
2674c5f7-f0a5-4a24-9967-5356ecb84001,Посттравматический артроз,Боль или жжение при мочеиспускании (дизурия) Одышка (диспноэ),Токсикозы,34.58,False,61.9
baff52c1-aeab-4d4d-9a42-ec712b2fdcc5,Беременность внематочная,Головокружение и системное головокружение Педиатрический,Наркоманы,32.08,True,87.73
8dee1f6d-ac17-4c30-957a-5895884c2cfb,Качество спермы,Боль в молочной железе Несварение желудка (диспепсия),Алкоголики,42.95,False,56.53
