275,3301,Инфекционная,3,True,False
276,3434,Палата повышенной комфортности,8,False,False
277,1306,Палата для детей,8,False,False
278,3761,Палаты для инвалидов,4,True,True
279,3637,Палата для новорожденных,2,True,True
280,569,Палаты для инвалидов,6,True,False
281,3332,Палаты для инвалидов,1,True,True
282,4913,Палата повышенной комфортности,7,False,False
283,750,Палата для детей,2,False,False
284,523,Интенсивной терапии,4,False,False
285,918,Родильная,3,True,False
286,1498,Палаты для инвалидов,4,False,True
287,3009,Палата для детей,5,True,False
288,2482,Палаты для инвалидов,1,False,False
289,1220,Палаты для инвалидов,6,False,True
290,3058,Палаты для инвалидов,4,True,True
291,4561,Палата для новорожденных,1,False,True
292,4479,Палаты для инвалидов,1,False,True
293,4997,Палата повышенной комфортности,4,True,False
294,182,Палата повышенной комфортности,10,True,False
295,187,Палата для детей,2,True,False
296,1225,Палаты для инвалидов,5,True,True
297,435,Рездельная,9,False,False
298,514,Палаты для инвалидов,3,True,False
299,4902,Интенсивной терапии,1,False,True
300,3746,Рездельная,7,True,True
301,4872,Палата повышенной комфортности,4,False,False
302,2393,Интенсивной терапии,7,False,True
303,4438,Палата для детей,3,True,True
304,2383,Рездельная,8,False,False
305,1238,Инфекционная,1,True,False
306,2154,Родильная,2,False,False
307,3524,Палаты для инвалидов,6,True,True
308,2155,VIP-палата,4,False,False
309,1380,Палата для детей,7,False,True
310,222,Интенсивной терапии,6,True,True
311,4261,Палаты для инвалидов,8,False,True
312,2388,Палата для новорожденных,6,True,False
313,2932,Инфекционная,4,True,True
314,1675,Рездельная,10,True,True
315,2285,Палата для новорожденных,6,False,False
316,4196,VIP-палата,9,False,True
317,2464,Интенсивной терапии,6,True,False
318,1896,Родильная,5,True,True
319,2683,Родильная,3,True,False
320,1319,Родильная,6,True,False
321,4740,VIP-палата,1,False,True
322,1207,Инфекционная,8,True,True
323,388,Палата для новорожденных,9,True,False
324,867,Родильная,10,True,False
325,1571,Интенсивной терапии,9,True,True
326,4499,Палата повышенной комфортности,2,False,False
327,2804,Палата для детей,1,False,False
328,2761,Палаты для инвалидов,5,False,True
329,3387,Рездельная,8,False,True
330,4555,Родильная,2,False,True
331,1256,Инфекционная,6,True,False
332,2274,Палата повышенной комфортности,1,True,True
333,1523,Рездельная,2,False,False
334,2120,Палата повышенной комфортности,8,False,False
335,4481,Палата повышенной комфортности,7,True,False
336,907,Палата для детей,5,True,False
337,592,VIP-палата,3,True,False
338,1022,Палата для детей,8,True,False
339,3715,Родильная,1,False,True
340,330,Палата для новорожденных,8,False,False
341,1500,Инфекционная,7,False,False
342,2480,VIP-палата,9,True,True
343,2344,Рездельная,10,True,False
344,3828,Палаты для инвалидов,5,True,True
345,1774,Родильная,4,False,True
346,4404,VIP-палата,10,False,False
347,2422,Родильная,2,True,True
348,4944,Палата для новорожденных,4,False,True
349,3240,VIP-палата,1,False,False
350,1927,Палата повышенной комфортности,6,True,False
351,599,Рездельная,7,True,False
352,4752,Рездельная,4,False,True
353,3688,Интенсивной терапии,6,False,False
354,4558,Палата повышенной комфортности,3,True,True
355,4472,Палаты для инвалидов,8,False,False
356,4010,Палаты для инвалидов,2,True,False
357,767,Интенсивной терапии,7,True,False
358,1117,Рездельная,5,False,False
359,2171,Палата для детей,2,False,True
360,1886,Палата повышенной комфортности,6,False,True
361,4965,Палата повышенной комфортности,3,True,False
362,3943,Палата для новорожденных,10,False,True
363,779,Палаты для инвалидов,3,True,False
364,4371,Интенсивной терапии,7,True,False
365,1864,Родильная,6,True,False
366,1506,Палата повышенной комфортности,1,False,True
367,4720,Палата для детей,3,True,True
368,673,Палата повышенной комфортности,3,True,False
369,1180,Инфекционная,4,True,True
370,1808,Инфекционная,4,True,False
371,2571,Инфекционная,7,False,True
372,1966,Палата для новорожденных,10,True,True
373,1410,Родильная,5,True,True
374,3219,Рездельная,10,False,True
375,4384,Палаты для инвалидов,6,True,False
376,817,Интенсивной терапии,2,True,False
377,373,Палата для детей,4,True,False
378,2271,Родильная,1,False,False
379,4729,Палата для новорожденных,1,False,True
380,3039,Палата для детей,2,True,True
381,2984,Палаты для инвалидов,1,True,True
382,2630,Палаты для инвалидов,8,False,False
383,4159,Интенсивной терапии,3,True,False
384,3519,Родильная,8,True,True
385,1532,Рездельная,9,False,False
386,1768,Интенсивной терапии,3,False,False
387,4996,Рездельная,4,False,True
388,4304,Палата для новорожденных,8,False,False
389,3869,Палата для новорожденных,4,True,False
390,1818,Рездельная,8,True,False
391,714,Палата для новорожденных,1,False,True
392,1432,Палата для новорожденных,8,False,False
393,3234,Палата для новорожденных,5,False,False
394,2521,Палата повышенной комфортности,8,False,True
395,3447,Рездельная,7,False,False
396,1553,Рездельная,4,False,True
397,4731,Рездельная,6,False,False
398,1853,Палата для новорожденных,4,True,True
399,4887,Палаты для инвалидов,1,True,False
400,123,Палаты для инвалидов,5,False,False
401,3584,Палаты для инвалидов,9,True,False
402,540,Палата повышенной комфортности,1,True,False
403,4142,Палата для детей,2,True,True
404,3312,VIP-палата,6,True,True
405,476,Родильная,7,True,False
406,1071,Палата для детей,9,False,True
407,3100,Палата повышенной комфортности,10,False,True
408,497,Интенсивной терапии,9,True,False
409,1665,Палата повышенной комфортности,4,True,True
410,747,Палата для детей,4,False,False
411,4018,VIP-палата,10,False,False
412,315,Рездельная,7,False,False
413,244,VIP-палата,5,True,True
414,4999,Палата для детей,4,True,False
415,2750,VIP-палата,10,True,True
416,2298,Интенсивной терапии,2,True,True
417,3542,Палата для новорожденных,10,True,True
418,3648,Палаты для инвалидов,5,False,True
419,3807,Родильная,9,False,False
420,4702,Палата повышенной комфортности,7,False,True
421,3939,Палаты для инвалидов,10,True,False
422,1741,Палата повышенной комфортности,2,True,True
423,672,Палата для детей,4,False,False
424,1003,Палата повышенной комфортности,9,True,True
425,2184,Интенсивной терапии,9,True,True
426,1487,Палата для новорожденных,2,True,False
427,2955,Палата для детей,5,True,True
428,185,Рездельная,7,True,False
429,2632,Родильная,9,False,False
430,1401,Рездельная,7,False,False
431,4021,VIP-палата,4,True,True
432,2664,Инфекционная,2,False,True
433,2797,Интенсивной терапии,6,False,False
434,2291,Палата повышенной комфортности,1,False,True
435,708,Родильная,4,True,True
436,3141,Рездельная,1,True,False
437,2938,Инфекционная,6,False,False
438,2024,Палаты для инвалидов,3,True,True
439,3882,Рездельная,8,True,False
440,3320,Палата повышенной комфортности,2,False,False
441,4234,VIP-палата,1,False,False
442,115,Рездельная,2,False,True
443,2888,Палата для детей,1,True,True
444,856,VIP-палата,2,True,False
445,2849,VIP-палата,1,True,False
446,483,Родильная,10,False,False
447,1138,Родильная,4,False,True
448,905,Палаты для инвалидов,7,True,True
449,3647,VIP-палата,9,True,True
450,2372,Родильная,5,False,False
451,3118,Инфекционная,10,False,True
452,4262,Палата для детей,6,False,True
453,3393,Палата для детей,9,True,True
454,4016,VIP-палата,7,False,False
455,3327,Палата для детей,7,True,True
456,438,Палата для новорожденных,1,False,False
457,2793,VIP-палата,10,False,True
458,1145,Палата повышенной комфортности,1,False,False
459,2939,Палаты для инвалидов,4,True,True
460,1602,Инфекционная,8,False,False
461,3479,Интенсивной терапии,3,True,False
462,2334,Инфекционная,10,True,False
463,2352,Инфекционная,10,True,True
464,3448,Палата повышенной комфортности,8,True,False
465,2368,Рездельная,5,True,False
466,4899,Интенсивной терапии,5,False,False
467,2971,Палаты для инвалидов,2,False,False
468,3918,Интенсивной терапии,2,False,False
469,4210,Палата для новорожденных,4,False,True
470,3410,Палата повышенной комфортности,8,False,True
471,3391,Рездельная,8,False,True
472,1726,Родильная,10,False,False
473,1820,Палаты для инвалидов,3,False,True
474,3081,Интенсивной терапии,5,True,True
475,589,Палата повышенной комфортности,3,False,False
476,1676,Палаты для инвалидов,8,True,True
477,3664,Рездельная,5,True,False
478,1297,Рездельная,9,True,False
479,3201,Родильная,9,True,True
480,933,Палата повышенной комфортности,5,True,True
481,4079,Рездельная,2,False,False
482,5016,Инфекционная,6,True,True
483,268,Палата для новорожденных,10,False,True
484,1004,Родильная,5,True,True
485,2725,Палата для детей,7,True,False
486,477,Палата повышенной комфортности,1,True,True
487,1840,Родильная,2,False,False
488,3371,Палаты для инвалидов,8,True,True
489,3879,Родильная,2,True,False
490,3716,Палата для новорожденных,7,False,False
491,4099,Палаты для инвалидов,4,False,True
492,3066,Палата повышенной комфортности,8,True,False
493,4956,Рездельная,3,False,True
494,1460,Палата для детей,2,True,False
495,1241,Палата для детей,7,True,True
496,4595,Палаты для инвалидов,1,False,True
497,2536,Палата для детей,8,True,True
498,310,Родильная,5,True,False
499,1809,Палаты для инвалидов,1,True,False
500,1882,Палаты для инвалидов,2,False,False
501,3698,Интенсивной терапии,2,False,False
502,1501,Палата повышенной комфортности,2,True,False
503,2442,Палаты для инвалидов,8,True,True
504,997,Палаты для инвалидов,7,True,True
505,5096,Палата повышенной комфортности,9,True,False
506,628,Интенсивной терапии,5,True,False
507,3102,Палата для новорожденных,8,False,False
508,2136,Палата повышенной комфортности,2,False,True
509,2552,VIP-палата,8,True,True
510,3196,Палата для новорожденных,2,False,False
511,1649,Родильная,6,False,False
512,3273,Палаты для инвалидов,2,False,False
513,1603,Инфекционная,8,False,False
514,1091,Палата для новорожденных,9,True,True
515,4998,Палаты для инвалидов,6,True,True
516,4787,Палата для новорожденных,2,False,False
517,4114,Интенсивной терапии,1,True,False
518,3207,Интенсивной терапии,4,True,True
519,2168,Палата для новорожденных,1,True,False
520,3038,Палата для новорожденных,1,True,False
521,3797,Палаты для инвалидов,6,True,True
522,4758,Рездельная,4,True,False
523,3082,Инфекционная,10,False,True
524,4594,Инфекционная,9,False,False
525,4604,Палата для детей,8,False,False
526,1524,Палаты для инвалидов,9,True,False
527,1727,Палата для детей,4,False,True
528,4572,Палаты для инвалидов,6,True,True
529,2543,Инфекционная,9,False,True
530,230,Инфекционная,8,True,False
531,3951,Интенсивной терапии,2,True,True
532,3877,Палата повышенной комфортности,7,True,False
533,1488,Родильная,4,False,False
534,4330,Интенсивной терапии,1,False,True
535,4695,Инфекционная,10,True,False
536,383,Инфекционная,3,True,True
537,3151,Палата для детей,3,True,False
538,4856,Инфекционная,4,False,True
539,3015,Палата для новорожденных,4,True,True
540,461,Инфекционная,8,True,False
541,1832,Родильная,6,True,False
542,2214,Родильная,4,False,True
543,2018,Интенсивной терапии,2,False,False
544,3895,Палата для новорожденных,9,True,True
545,3894,Рездельная,2,False,True
546,3083,Рездельная,9,True,True
547,2032,Рездельная,10,True,True
548,4976,Инфекционная,8,True,True
549,2217,Палата для детей,8,True,True
550,4972,Палата повышенной комфортности,9,True,False
551,1275,Интенсивной терапии,3,True,True
552,1700,Родильная,1,False,True
553,4688,Родильная,1,False,False
554,1528,Интенсивной терапии,4,False,True
555,1330,Палата для детей,7,True,True
556,4995,Палата для новорожденных,3,False,False
557,1295,VIP-палата,6,True,False
558,884,VIP-палата,7,False,False
559,1912,Родильная,2,True,False
560,4138,Палата повышенной комфортности,4,True,False
561,1106,Инфекционная,4,True,True
562,2902,Палата повышенной комфортности,10,True,False
563,1606,Палаты для инвалидов,8,False,False
564,2398,Палата для новорожденных,10,True,True
565,946,VIP-палата,3,False,True
566,1826,Палата для новорожденных,8,False,True
567,4605,Инфекционная,2,True,True
568,2309,Интенсивной терапии,6,False,False
569,1614,Палата для новорожденных,8,True,True
570,260,Палата для детей,10,True,False
571,630,Палаты для инвалидов,5,False,False
572,4235,Рездельная,9,True,True
573,5029,Палаты для инвалидов,10,True,False
574,4683,Родильная,1,True,False
575,795,Палата для детей,4,True,False
576,205,Интенсивной терапии,1,True,True
577,5006,Интенсивной терапии,10,True,True
578,2010,Палаты для инвалидов,1,True,False
579,2237,Палата для новорожденных,7,True,False
580,3351,VIP-палата,4,False,False
581,3756,Инфекционная,6,False,True
582,2670,VIP-палата,4,True,True
583,4213,Палата для новорожденных,8,False,True
584,274,Инфекционная,7,False,True
585,2418,Палата повышенной комфортности,3,False,True
586,2743,Палата для новорожденных,4,True,False
587,4339,Рездельная,5,False,True
588,413,Интенсивной терапии,8,False,True
589,508,Палата повышенной комфортности,4,False,False
590,1192,Палата для детей,8,False,False
591,2397,Инфекционная,5,False,True
592,1065,Рездельная,9,False,True
593,2735,Палаты для инвалидов,6,False,True
594,4964,Палата для новорожденных,9,False,True
595,4684,Инфекционная,4,True,False
596,4754,VIP-палата,8,True,False
597,2391,Палаты для инвалидов,9,False,True
598,4263,Палаты для инвалидов,2,False,False
599,184,Родильная,5,True,False
600,3941,Рездельная,4,False,True
601,866,Палата для новорожденных,3,False,True
602,4791,Родильная,4,True,True
603,1730,Палата повышенной комфортности,1,True,True
604,2327,Родильная,2,False,False
605,2739,Палаты для инвалидов,6,True,False
606,3710,Интенсивной терапии,7,True,False
607,138,Палата повышенной комфортности,7,True,True
608,2084,Палата для новорожденных,2,False,True
609,4464,Палаты для инвалидов,7,False,True
610,1353,Палата для детей,6,True,False
611,218,Родильная,8,False,True
612,1550,Палата для новорожденных,3,False,False
613,1642,Палаты для инвалидов,2,True,True
614,4038,Инфекционная,10,False,False
615,4181,Инфекционная,2,True,False
616,2450,Палата для новорожденных,9,True,True
617,558,Палата для детей,3,False,True
618,565,Палата повышенной комфортности,9,True,False
619,1641,Родильная,1,False,True
620,4068,VIP-палата,3,False,True
621,2295,Палата для новорожденных,2,True,True
622,4707,Палаты для инвалидов,2,False,True
623,2766,Рездельная,4,True,False
624,2889,Инфекционная,7,True,True
625,2910,Интенсивной терапии,10,False,False
626,2940,Палаты для инвалидов,3,False,True
627,5028,Палата для детей,5,False,True
628,4398,Палаты для инвалидов,4,False,True
629,2767,Интенсивной терапии,1,True,True
630,5005,Палата для новорожденных,10,False,False
631,4146,Рездельная,8,True,True
632,3539,Рездельная,1,True,True
633,2500,Рездельная,5,False,False
634,1015,Интенсивной терапии,6,False,False
635,778,Палата для детей,5,False,False
636,4769,Палата для детей,9,False,False
637,1881,VIP-палата,4,True,True
638,1967,Палата для новорожденных,10,True,True
639,1449,Рездельная,1,True,False
640,1424,Палата для детей,7,True,False
641,2927,Рездельная,1,False,False
642,4661,Палата повышенной комфортности,10,False,True
643,1797,VIP-палата,6,True,False
644,4087,Родильная,5,True,True
645,1837,Родильная,8,False,False
646,1903,Палаты для инвалидов,1,False,False
647,2196,Родильная,1,False,True
648,4928,VIP-палата,2,True,False
649,3258,Палата для детей,9,True,False
650,3944,Палата для детей,3,True,True
651,2186,Интенсивной терапии,2,True,True
652,1760,Палата для детей,3,True,True
653,2828,Палата повышенной комфортности,9,False,False
654,932,Палата для новорожденных,1,True,True
655,3444,Палаты для инвалидов,4,True,True
656,2058,Интенсивной терапии,7,True,True
657,4993,Инфекционная,8,False,False
658,4633,VIP-палата,8,False,True
659,2724,Интенсивной терапии,3,False,True
660,3599,Палата для детей,3,True,False
661,3348,Родильная,1,True,False
662,1980,Палата для новорожденных,2,True,False
663,727,Палата для детей,9,False,False
664,5035,Палата для детей,10,True,True
665,1848,Инфекционная,2,True,False
666,2944,Палата повышенной комфортности,2,True,True
667,3314,Инфекционная,5,True,True
668,440,Палата для детей,10,False,False
669,2286,Палаты для инвалидов,4,False,False
670,1890,Палата повышенной комфортности,5,True,True
671,1279,Палата для новорожденных,8,False,True
672,1046,VIP-палата,1,False,True
673,532,Палаты для инвалидов,8,True,False
674,4353,Инфекционная,2,True,False
675,3938,Палата повышенной комфортности,5,False,True
676,1231,Рездельная,3,True,False
677,4121,Инфекционная,2,False,True
678,1264,Палата для детей,3,False,False
679,703,Интенсивной терапии,7,True,True
680,1125,Рездельная,1,True,True
681,632,Рездельная,4,True,False
682,3917,Родильная,6,False,True
683,3119,Палата повышенной комфортности,4,True,True
684,5093,Палата для детей,2,False,False
685,807,Палаты для инвалидов,7,True,True
686,865,Палата повышенной комфортности,9,False,False
687,4323,Интенсивной терапии,1,False,False
688,1086,Палата для новорожденных,5,False,False
689,2694,Родильная,4,False,False
690,2639,Рездельная,9,False,True
691,1750,Палаты для инвалидов,8,False,False
692,4151,Рездельная,7,True,False
693,3342,Палата для детей,6,False,False
694,2935,Палаты для инвалидов,9,True,False
695,3676,Интенсивной терапии,9,False,True
696,1504,Интенсивной терапии,9,True,True
697,1055,Палата для новорожденных,2,True,False
698,2696,Палата для новорожденных,6,True,True
699,1446,Рездельная,5,False,True
700,519,Инфекционная,3,True,False
701,2822,Родильная,10,True,True
702,1873,Рездельная,3,True,False
703,1308,Интенсивной терапии,10,True,True
704,1199,VIP-палата,10,False,False
705,3601,Инфекционная,5,False,False
706,863,Рездельная,9,True,True
707,1435,Палаты для инвалидов,8,False,True
708,4520,Интенсивной терапии,5,True,True
709,1018,Палата для детей,1,True,False
710,4915,VIP-палата,8,False,False
711,3146,Палаты для инвалидов,1,True,False
712,3000,Палата повышенной комфортности,10,True,False
713,1960,Палата для детей,1,False,True
714,4991,Родильная,8,False,False
715,3419,Палата для новорожденных,1,False,False
716,4244,VIP-палата,3,True,False
717,3831,Палата для детей,8,True,True
718,1735,Интенсивной терапии,2,True,True
719,455,Палата повышенной комфортности,6,True,False
720,937,Интенсивной терапии,10,True,True
721,167,Палата для новорожденных,2,True,True
722,978,Инфекционная,6,False,False
723,2407,Палата повышенной комфортности,4,True,True
724,4770,VIP-палата,7,False,True
725,3630,Палаты для инвалидов,5,False,False
726,3668,Палата для новорожденных,6,True,False
727,3935,Интенсивной терапии,5,False,False
728,2876,Палата для новорожденных,10,True,True
729,5072,Палата для детей,5,False,True
