542,956,Родильная,6,False,True
543,3188,Интенсивной терапии,10,False,False
544,1220,Рездельная,8,False,False
545,3090,Палаты для инвалидов,7,False,False
546,2274,Родильная,5,False,False
547,3395,Палаты для инвалидов,4,False,True
548,5080,Палаты для инвалидов,6,True,False
549,328,Палата для новорожденных,5,True,False
550,2686,Инфекционная,10,True,False
551,1759,Родильная,5,True,True
552,843,Палата для детей,7,True,False
553,130,Палаты для инвалидов,1,False,True
554,1670,VIP-палата,10,False,False
555,4302,Палата повышенной комфортности,6,False,False
556,4778,Рездельная,6,False,False
557,361,VIP-палата,4,False,False
558,4531,Палата повышенной комфортности,7,False,True
559,1064,VIP-палата,4,False,True
560,4058,Палата для детей,1,True,False
561,2727,Родильная,8,True,True
562,945,Палата повышенной комфортности,10,False,False
563,2319,Палаты для инвалидов,6,True,True
564,2991,Рездельная,8,False,True
565,4775,Палата для новорожденных,1,False,True
566,3385,Интенсивной терапии,10,True,False
567,507,Палата для новорожденных,6,True,True
568,3359,Палаты для инвалидов,9,True,True
569,2922,VIP-палата,1,False,False
570,2935,Палата для детей,9,False,False
571,3326,Палата для детей,7,True,True
572,4594,Рездельная,9,False,True
573,418,Палата для детей,4,False,True
574,1253,Интенсивной терапии,3,False,True
575,737,Палаты для инвалидов,2,True,False
576,3637,Палата для новорожденных,9,False,True
577,1051,Инфекционная,10,True,True
578,2164,Рездельная,8,True,True
579,4658,Инфекционная,6,True,True
580,3166,Палата для новорожденных,4,True,True
581,2514,Палата для детей,5,False,False
582,1738,Родильная,10,False,False
583,3458,Рездельная,7,False,False
584,1983,Инфекционная,1,True,False
585,289,Рездельная,1,False,True
586,3889,Интенсивной терапии,1,True,False
587,201,Инфекционная,6,True,True
588,1159,Интенсивной терапии,5,True,False
589,434,Родильная,3,False,True
590,3888,Рездельная,7,False,False
591,4876,Палата для детей,6,False,True
592,2308,Интенсивной терапии,4,False,False
593,1520,Интенсивной терапии,3,False,False
594,2903,Палата для детей,7,True,False
595,4785,VIP-палата,8,False,True
596,3929,Палата для детей,6,True,True
597,719,Палата повышенной комфортности,8,True,False
598,4796,Палаты для инвалидов,6,True,False
599,1721,VIP-палата,9,False,True
600,3827,Родильная,5,False,True
601,1021,Интенсивной терапии,1,False,False
602,1452,Палаты для инвалидов,7,True,False
603,4903,Палаты для инвалидов,3,True,False
604,4994,Палаты для инвалидов,6,False,False
605,3805,Палата повышенной комфортности,7,True,False
606,4322,VIP-палата,5,True,True
607,4980,Инфекционная,5,True,True
608,4305,Инфекционная,4,False,True
609,3156,Палата для новорожденных,9,True,False
610,419,Палата для детей,6,False,True
611,801,Инфекционная,2,False,False
612,4660,Палаты для инвалидов,5,False,False
613,148,Рездельная,9,True,True
614,461,Родильная,6,True,False
615,1992,Интенсивной терапии,6,False,False
616,2564,Палаты для инвалидов,4,True,False
617,4501,Палата повышенной комфортности,8,False,False
618,663,Палаты для инвалидов,9,False,True
619,3028,Палата повышенной комфортности,10,True,False
620,1170,Палата для детей,1,True,False
621,1316,Рездельная,10,True,True
622,535,Палата повышенной комфортности,1,False,True
623,530,Палата для новорожденных,3,False,False
624,791,Палата для детей,7,True,True
625,3731,Палата для новорожденных,5,True,False
626,4004,VIP-палата,10,True,True
627,2614,Палаты для инвалидов,10,True,False
628,2822,Инфекционная,3,True,False
629,1962,Палаты для инвалидов,10,True,True
630,2948,Инфекционная,3,False,True
631,1726,Палаты для инвалидов,10,False,True
632,780,Инфекционная,8,True,False
633,1297,VIP-палата,3,False,True
634,1800,Рездельная,10,True,True
635,4146,VIP-палата,7,False,True
636,1237,Интенсивной терапии,9,True,True
637,191,Интенсивной терапии,7,True,True
638,1678,Родильная,4,False,True
639,2818,Палата повышенной комфортности,8,False,False
640,1672,Палата для детей,4,False,True
641,146,Родильная,4,False,False
642,3098,Палата для новорожденных,6,False,True
643,3153,Палата для детей,1,False,True
644,2761,Рездельная,7,True,False
645,3835,Палата повышенной комфортности,2,True,False
646,4647,Рездельная,3,False,False
647,2244,Родильная,4,False,True
648,1792,Родильная,5,True,True
649,1319,Палата повышенной комфортности,3,True,False
650,3834,Палата для детей,9,False,True
651,4471,Интенсивной терапии,9,True,True
652,1981,Палаты для инвалидов,9,False,True
653,266,Рездельная,5,True,True
654,206,Интенсивной терапии,7,False,True
655,1158,Палата для новорожденных,7,False,False
656,1615,Палата для новорожденных,4,False,True
657,3009,Палаты для инвалидов,2,True,False
658,887,Палата для детей,7,True,True
659,1880,Палата для детей,7,True,False
660,4682,Палата для детей,4,False,True
661,2143,Палата для детей,8,False,True
662,3376,Интенсивной терапии,8,True,False
663,3052,Палата для новорожденных,1,True,False
664,2728,Палата повышенной комфортности,3,True,True
665,934,Родильная,4,True,False
666,4856,Родильная,8,True,False
667,1479,Палата для детей,3,False,True
668,3046,Родильная,10,True,False
669,1429,VIP-палата,9,False,False
670,1966,Родильная,7,False,False
671,2453,Палата повышенной комфортности,2,False,True
672,394,Родильная,2,True,False
673,115,Палаты для инвалидов,9,False,False
674,1448,Интенсивной терапии,9,False,False
675,3440,Инфекционная,8,True,True
676,472,Инфекционная,3,True,True
677,4217,Палаты для инвалидов,3,True,True
678,3525,Палата для новорожденных,10,True,False
679,4742,Рездельная,5,False,True
680,1546,VIP-палата,8,False,True
681,2124,Родильная,8,True,True
682,1044,Рездельная,9,True,True
683,904,Интенсивной терапии,5,True,True
684,1066,Интенсивной терапии,6,True,True
685,3344,Палата для детей,8,False,False
686,532,Палаты для инвалидов,8,True,False
687,2509,Родильная,4,False,False
688,4463,Палата для новорожденных,3,False,False
689,222,Инфекционная,8,True,True
690,1117,Рездельная,6,False,False
691,4248,Палаты для инвалидов,5,False,True
692,4520,Палата повышенной комфортности,2,False,False
693,2213,Палата для новорожденных,1,True,True
694,442,Рездельная,5,False,False
695,638,Интенсивной терапии,2,False,True
696,2052,Родильная,5,True,True
697,2831,Родильная,3,False,False
698,3614,Палаты для инвалидов,6,False,True
699,3630,VIP-палата,3,True,True
700,4983,Палата для новорожденных,10,False,False
701,3427,Родильная,3,True,True
702,2196,Рездельная,2,True,True
703,2235,VIP-палата,1,True,True
704,4792,Инфекционная,9,False,False
705,4432,Палата для новорожденных,3,True,False
706,3306,Родильная,4,True,False
707,2282,Палаты для инвалидов,1,False,True
708,3225,Родильная,10,False,True
709,3964,Рездельная,9,True,False
710,1775,Палата для новорожденных,8,False,True
711,1796,Интенсивной терапии,8,True,True
712,4490,Палата повышенной комфортности,5,True,False
713,3001,Рездельная,3,True,True
714,3372,Палата для детей,10,False,False
715,2924,Интенсивной терапии,4,True,True
716,592,Палаты для инвалидов,9,True,False
717,300,Палата для детей,7,False,True
718,441,Интенсивной терапии,6,False,False
719,1742,Рездельная,10,True,True
720,4482,VIP-палата,5,False,False
721,226,Родильная,5,False,False
722,2120,Рездельная,3,True,True
723,1242,Палата для детей,10,True,True
724,2342,VIP-палата,3,False,True
725,2037,Палаты для инвалидов,8,False,True
726,718,Палаты для инвалидов,7,False,False
727,4529,Инфекционная,6,True,True
728,4528,Палаты для инвалидов,3,True,True
729,4688,Палата для детей,6,True,True
730,3466,Интенсивной терапии,2,True,False
731,786,Рездельная,8,True,True
