61,1375,Палаты для инвалидов,4,True,True
62,4393,Палата для новорожденных,8,True,True
63,2898,Интенсивной терапии,7,False,False
64,1682,Палата для детей,4,True,True
65,2864,Рездельная,9,False,False
66,4098,Родильная,10,True,False
67,4140,Родильная,5,False,False
68,4036,Интенсивной терапии,10,False,False
69,4793,Палата повышенной комфортности,6,True,False
70,2055,VIP-палата,5,True,False
71,4046,Палата для новорожденных,6,True,True
72,776,Палата повышенной комфортности,6,True,False
73,1314,Инфекционная,2,True,False
74,2830,Палата повышенной комфортности,8,False,False
75,742,Палата для детей,1,False,False
76,2071,Интенсивной терапии,9,False,True
77,4424,Инфекционная,5,False,False
78,947,Палата для новорожденных,5,False,True
79,870,Инфекционная,1,False,True
80,716,Интенсивной терапии,1,False,True
81,3180,Родильная,1,True,False
82,4128,Палаты для инвалидов,4,True,True
83,2814,Палата для новорожденных,10,True,True
84,4008,Инфекционная,10,False,False
85,1652,Родильная,9,True,False
86,1568,Палата повышенной комфортности,3,True,False
87,4146,Родильная,10,True,False
88,1431,VIP-палата,9,True,True
89,1424,Инфекционная,6,False,True
90,3720,Родильная,1,True,False
91,3398,Инфекционная,2,True,False
92,3760,Инфекционная,9,True,False
93,208,Палаты для инвалидов,8,True,False
94,3288,Палата для новорожденных,7,True,True
95,2936,VIP-палата,7,False,True
96,2142,Палата для новорожденных,7,False,False
97,2800,Инфекционная,9,True,True
98,2297,Интенсивной терапии,3,True,False
99,1671,Родильная,7,False,True
100,1008,Палата для новорожденных,4,False,False
101,3378,Палаты для инвалидов,4,False,True
102,3065,Родильная,6,False,False
103,1138,Палата для детей,2,False,False
104,2400,VIP-палата,3,True,True
105,713,Палата для детей,2,False,True
106,4579,Рездельная,7,False,True
107,3262,Палаты для инвалидов,7,True,True
108,2591,Палаты для инвалидов,5,False,False
109,1769,Инфекционная,3,True,True
110,480,Родильная,7,False,True
111,3301,Палата повышенной комфортности,10,True,True
112,4984,Палаты для инвалидов,10,False,False
113,886,Палаты для инвалидов,10,True,False
114,1012,Палата для новорожденных,3,True,True
115,4743,Родильная,6,False,True
116,4071,Родильная,4,True,False
117,2117,Инфекционная,6,False,True
118,1309,Палаты для инвалидов,4,True,False
119,3138,Палата для новорожденных,2,True,True
120,4331,Интенсивной терапии,7,False,False
121,1900,Палаты для инвалидов,3,True,False
122,963,Палата для новорожденных,6,True,False
123,4307,Палаты для инвалидов,4,False,True
124,3969,Родильная,1,False,False
125,916,Палата для новорожденных,7,True,True
126,2389,Палата для новорожденных,2,True,True
127,2126,Рездельная,1,True,True
128,1116,Палата для детей,2,True,False
129,260,Палата для новорожденных,10,False,True
130,4231,Палата повышенной комфортности,7,False,False
131,444,VIP-палата,4,False,True
132,3609,Палата для новорожденных,4,True,True
133,3721,Палаты для инвалидов,10,True,False
134,4451,Палата повышенной комфортности,2,True,False
135,1713,Палата для новорожденных,9,False,False
136,4406,VIP-палата,6,False,False
137,2885,Инфекционная,8,True,False
138,2374,Рездельная,10,True,True
139,2145,VIP-палата,8,False,False
140,3000,Родильная,6,True,True
141,2701,Рездельная,10,True,False
142,4268,VIP-палата,3,True,True
143,3257,Интенсивной терапии,10,False,True
144,1442,Палаты для инвалидов,2,True,True
145,3847,Интенсивной терапии,1,True,True
146,385,Палаты для инвалидов,4,False,True
147,1977,Инфекционная,1,False,True
148,2249,Палаты для инвалидов,2,True,False
149,791,Родильная,3,False,True
150,2486,Палата для новорожденных,9,False,False
151,978,Интенсивной терапии,4,True,False
152,969,Инфекционная,9,True,False
153,1770,Палаты для инвалидов,3,False,True
154,389,Интенсивной терапии,10,True,True
155,369,Интенсивной терапии,6,True,False
156,3598,Палата повышенной комфортности,10,True,True
157,3737,Палата для новорожденных,7,True,True
158,4353,Инфекционная,5,False,False
159,3538,VIP-палата,1,True,True
160,2516,Палата для детей,1,False,True
161,4667,Рездельная,3,True,True
162,4547,Интенсивной терапии,5,True,True
163,3943,Палата для новорожденных,3,True,False
164,2948,Палата для детей,6,True,True
165,5063,Родильная,2,True,False
166,3458,VIP-палата,5,True,False
167,1665,Родильная,4,True,False
168,3945,Интенсивной терапии,9,True,True
169,4673,Рездельная,10,True,True
170,1789,Интенсивной терапии,3,True,False
171,3302,Палата для новорожденных,2,False,False
172,3078,Родильная,2,False,True
173,2190,Рездельная,3,True,True
174,1944,Палата повышенной комфортности,2,True,True
175,4801,Палата повышенной комфортности,7,False,True
176,4695,Инфекционная,2,True,False
177,1642,Рездельная,4,True,True
178,929,Палата для детей,10,True,True
179,509,Инфекционная,1,False,True
180,1512,Интенсивной терапии,1,False,True
181,1149,Палата для детей,9,True,False
182,4151,Инфекционная,9,False,False
183,235,Палата для новорожденных,1,False,True
184,4236,Родильная,10,True,False
185,2155,Палаты для инвалидов,4,True,True
186,1484,Палата для новорожденных,7,True,True
187,1675,Инфекционная,7,True,True
188,2443,Инфекционная,9,False,True
189,3328,VIP-палата,1,False,True
190,4541,Инфекционная,6,True,True
191,1593,Палаты для инвалидов,9,True,False
192,1368,Родильная,6,False,True
193,1108,Родильная,7,False,False
194,821,VIP-палата,5,False,False
195,1144,Палата для детей,6,False,True
196,181,Палата для новорожденных,9,False,False
197,1936,Палата повышенной комфортности,7,False,False
198,3589,Палата повышенной комфортности,8,False,False
199,3408,Родильная,9,False,True
200,1686,Палата для новорожденных,1,True,False
201,2827,Родильная,2,True,True
202,3249,VIP-палата,8,True,True
203,4642,Инфекционная,5,True,True
204,3044,Родильная,8,False,True
205,1810,Родильная,6,True,False
206,2960,Палаты для инвалидов,1,False,False
207,3676,Палата для детей,9,True,True
208,2370,Родильная,8,True,True
209,1356,Инфекционная,5,False,True
210,3956,Интенсивной терапии,1,False,True
211,2801,Инфекционная,5,False,True
212,1333,Палата для детей,6,True,True
213,4138,Палата для новорожденных,7,False,True
214,4383,Палата для детей,10,False,False
215,2537,VIP-палата,6,True,False
216,2992,Рездельная,10,False,True
217,4525,Инфекционная,4,True,False
218,822,Палаты для инвалидов,9,True,False
219,1740,Рездельная,1,False,True
220,2777,Палата для новорожденных,1,True,False
221,4337,Инфекционная,1,False,True
222,5036,Палаты для инвалидов,9,True,False
223,1486,Родильная,6,False,False
224,1534,Палата повышенной комфортности,9,False,True
225,1602,Палата для детей,3,True,True
226,3658,Родильная,4,True,True
227,2884,Интенсивной терапии,10,True,True
228,2196,Палата для новорожденных,5,False,True
229,4983,Палата для детей,3,False,False
230,1403,Интенсивной терапии,3,False,True
231,4258,Палата для детей,2,False,False
232,1435,Рездельная,4,False,False
233,1063,Интенсивной терапии,8,False,False
234,4204,Родильная,2,False,True
235,1928,Родильная,2,False,False
236,2280,Инфекционная,8,False,False
237,2566,Рездельная,7,False,False
238,2092,Палаты для инвалидов,9,True,True
239,5040,Интенсивной терапии,8,False,False
240,291,VIP-палата,10,True,False
241,2677,Палата повышенной комфортности,8,True,True
242,334,Инфекционная,6,False,False
243,2684,Палата повышенной комфортности,3,False,False
244,4243,Палата для новорожденных,4,False,False
245,312,Интенсивной терапии,3,True,False
246,4214,Палата для детей,3,True,True
247,3144,Палата для новорожденных,6,False,True
248,4247,Инфекционная,4,True,False
249,2037,Родильная,8,True,False
250,591,Палаты для инвалидов,10,True,True
251,2380,Родильная,1,True,False
252,631,Рездельная,3,False,False
253,1515,Инфекционная,9,False,True
254,1677,Палаты для инвалидов,2,False,True
255,4167,Рездельная,6,True,True
256,418,Рездельная,7,True,True
257,900,Палата для детей,5,False,True
258,3751,Рездельная,6,True,True
259,3271,Палата повышенной комфортности,6,False,True
260,2855,Родильная,9,False,True
261,994,Палата повышенной комфортности,1,False,True
262,2536,Палата для детей,5,False,False
263,1818,Палата повышенной комфортности,4,True,False
264,4732,Палата для детей,2,True,False
265,4756,Палата повышенной комфортности,9,False,True
266,3383,Интенсивной терапии,8,True,False
267,3897,Инфекционная,1,True,False
268,4020,Рездельная,1,True,False
269,1519,Рездельная,6,True,False
270,4085,Палата для детей,9,True,False
271,948,VIP-палата,5,False,True
272,3070,Интенсивной терапии,2,True,False
273,3439,Рездельная,9,False,False
274,3265,Инфекционная,9,False,True
275,2320,VIP-палата,4,False,True
276,476,Палаты для инвалидов,10,False,True
277,102,Родильная,2,True,False
278,4759,Палата для новорожденных,5,True,False
279,2260,Палаты для инвалидов,3,True,False
280,831,Рездельная,1,True,True
281,4325,Родильная,3,False,True
282,3877,Палата повышенной комфортности,2,False,True
283,187,Интенсивной терапии,6,True,False
284,560,Рездельная,6,False,False
285,868,Родильная,7,True,False
286,2108,Родильная,9,True,True
287,2211,Палата для детей,4,True,True
288,2793,VIP-палата,10,True,False
289,4377,Палата для детей,6,False,True
290,1190,Палаты для инвалидов,2,True,False
291,2945,Палаты для инвалидов,4,True,False
292,3641,VIP-палата,3,False,False
293,2610,Рездельная,7,False,True
294,450,Инфекционная,8,True,False
295,644,Палата для новорожденных,5,True,True
296,4095,Палата для новорожденных,7,True,False
297,397,Палата повышенной комфортности,2,False,True
298,3367,Интенсивной терапии,9,True,True
299,2605,VIP-палата,6,False,False
300,5023,VIP-палата,6,False,False
301,303,Палата для детей,3,True,False
302,4229,Интенсивной терапии,6,False,False
303,1410,Палата повышенной комфортности,7,False,False
304,1668,Палата для новорожденных,5,True,True
305,4979,Палата для детей,6,True,False
306,4830,Интенсивной терапии,8,True,False
307,2839,Палаты для инвалидов,5,False,False
308,3416,Интенсивной терапии,4,True,False
309,1339,Палаты для инвалидов,1,True,False
310,903,Палата для детей,4,False,True
311,1814,Родильная,2,False,False
312,4431,Интенсивной терапии,5,True,True
313,501,Интенсивной терапии,4,True,True
314,2261,VIP-палата,3,True,False
315,3120,Палата для детей,5,False,True
316,671,Палата для новорожденных,7,True,True
317,180,Палата повышенной комфортности,9,True,False
318,5033,Инфекционная,9,True,True
319,711,Интенсивной терапии,9,False,True
320,3407,Инфекционная,7,True,True
321,1483,Палата повышенной комфортности,4,True,False
322,296,Интенсивной терапии,2,False,True
323,2943,Инфекционная,9,True,True
324,3091,Палата для новорожденных,1,True,True
325,3190,Палата для детей,1,True,False
326,2754,VIP-палата,10,True,True
327,2048,Интенсивной терапии,1,True,False
328,3633,Палаты для инвалидов,8,True,True
329,3932,Родильная,4,False,False
330,1280,Родильная,4,True,True
331,1318,VIP-палата,8,True,True
332,3542,Родильная,8,True,False
333,3142,VIP-палата,2,True,True
334,1551,Палата повышенной комфортности,9,True,False
335,3024,Палата повышенной комфортности,8,False,True
336,2796,Рездельная,3,False,True
337,1843,Интенсивной терапии,4,False,True
338,3141,Палата для новорожденных,7,True,True
339,3052,Палата для детей,1,True,True
340,4871,Рездельная,9,True,False
341,4962,Палата повышенной комфортности,5,True,False
342,3982,Рездельная,8,True,False
343,1278,Интенсивной терапии,6,False,False
344,4159,Инфекционная,4,False,False
345,4785,Инфекционная,10,True,True
346,834,Рездельная,3,False,True
347,4534,Палата повышенной комфортности,8,True,True
348,1051,Рездельная,2,False,True
349,1703,Палата для новорожденных,7,False,True
350,4737,Палаты для инвалидов,9,False,False
351,615,Палата для детей,4,False,False
352,4496,Палаты для инвалидов,9,False,False
353,1680,VIP-палата,8,False,True
354,3747,Палата для детей,10,False,True
355,1478,Палата для детей,4,False,False
356,1502,Палата для детей,6,False,False
357,2496,Инфекционная,2,False,True
358,3946,Палата для новорожденных,3,False,False
359,2539,Палаты для инвалидов,4,True,False
360,3049,VIP-палата,5,False,False
361,5027,Интенсивной терапии,10,False,False
362,2379,VIP-палата,8,False,True
363,4884,Палаты для инвалидов,2,False,False
364,2120,Рездельная,2,True,True
365,3763,Инфекционная,3,True,False
366,757,Палата для новорожденных,1,False,False
367,465,Интенсивной терапии,10,True,True
368,460,Палата для детей,4,False,False
369,3036,Палата для новорожденных,5,False,False
370,4699,Палата для новорожденных,3,False,False
371,4959,Палата для детей,4,False,True
372,503,Родильная,5,True,True
373,485,Палата для детей,10,False,False
374,4154,VIP-палата,3,True,True
375,1983,VIP-палата,9,True,True
376,2907,Инфекционная,2,False,False
377,3134,Палата повышенной комфортности,9,False,False
378,4207,Палата для новорожденных,3,True,True
379,153,Палата для новорожденных,8,False,True
380,364,Палата повышенной комфортности,6,False,False
381,1538,VIP-палата,7,False,False
382,891,Инфекционная,8,True,False
383,4257,Интенсивной терапии,1,False,False
384,3605,Инфекционная,1,True,True
385,2910,Палата повышенной комфортности,2,False,True
386,636,Интенсивной терапии,8,True,True
387,1860,Инфекционная,4,False,False
388,1029,Палаты для инвалидов,8,False,False
389,4099,Палаты для инвалидов,3,False,True
390,2346,Палата для детей,4,False,True
391,2661,Палаты для инвалидов,2,True,True
392,3887,Интенсивной терапии,2,True,True
393,745,Родильная,7,False,True
394,3608,Инфекционная,5,False,True
395,2250,Палаты для инвалидов,8,True,False
396,1496,Инфекционная,1,True,False
397,2521,Палата для новорожденных,1,True,True
398,1691,Инфекционная,9,True,True
399,3846,Палата повышенной комфортности,9,True,True
400,4939,Палата повышенной комфортности,4,True,True
401,4751,Интенсивной терапии,7,False,True
402,1746,Рездельная,1,True,True
403,1863,VIP-палата,4,True,False
404,2133,Интенсивной терапии,7,True,False
405,1840,Рездельная,7,False,True
406,1535,Инфекционная,9,False,False
407,4301,Палата для новорожденных,9,True,True
408,120,Палата для новорожденных,9,False,True
409,2225,VIP-палата,5,False,True
410,149,Палата для новорожденных,3,False,True
411,4938,Палата для новорожденных,10,True,True
412,3215,Палата повышенной комфортности,9,True,True
413,2579,Палата для новорожденных,1,True,True
414,2956,Палаты для инвалидов,8,False,False
415,2017,Палаты для инвалидов,3,True,False
416,2920,Палаты для инвалидов,3,False,False
417,1664,Палата для детей,10,True,False
418,3705,Рездельная,5,False,True
419,2084,Палаты для инвалидов,4,False,True
420,475,Палата для детей,10,False,True
421,1065,Интенсивной терапии,10,True,True
422,2856,Рездельная,3,True,False
423,1711,Палата повышенной комфортности,4,False,True
424,1070,VIP-палата,10,False,True
425,3145,Палата для детей,10,True,False
426,183,Палата для детей,10,False,False
427,950,Палата для новорожденных,6,False,False
428,1763,VIP-палата,10,True,True
429,1204,VIP-палата,5,False,True
430,4919,Интенсивной терапии,2,False,True
431,4500,Палата для детей,1,False,False
432,4577,VIP-палата,6,True,True
433,4998,VIP-палата,6,True,True
434,3197,Рездельная,10,False,False
435,148,Интенсивной терапии,1,True,True
436,2646,Палата повышенной комфортности,1,False,True
437,4144,Палата для детей,2,True,True
438,1555,Интенсивной терапии,9,False,False
439,477,Интенсивной терапии,1,False,False
440,1260,VIP-палата,1,False,False
441,3229,Интенсивной терапии,3,True,False
442,623,Интенсивной терапии,1,False,False
443,2560,Палата повышенной комфортности,7,False,True
444,2831,Палата повышенной комфортности,6,True,False
445,2296,VIP-палата,6,True,False
446,1548,Родильная,8,True,False
447,3949,Инфекционная,4,False,True
448,632,Интенсивной терапии,7,True,False
449,2652,Рездельная,5,True,False
450,4250,Родильная,10,True,True
451,2281,Интенсивной терапии,5,True,True
452,4106,Рездельная,4,True,True
453,4668,Палата повышенной комфортности,9,True,False
454,245,Интенсивной терапии,8,False,True
455,3827,Палата для детей,7,False,True
456,2799,Палаты для инвалидов,10,True,True
457,1557,Палаты для инвалидов,7,True,False
458,2642,VIP-палата,8,False,False
459,3516,Палата для детей,8,True,True
460,4338,Палата повышенной комфортности,2,False,False
461,2935,Палата для детей,3,False,False
462,3032,Палата для детей,9,True,True
463,681,Палата повышенной комфортности,1,True,True
464,2973,Палата повышенной комфортности,9,True,True
465,355,VIP-палата,4,True,True
466,3489,Палата для новорожденных,10,False,True
467,1506,Палаты для инвалидов,6,False,True
468,2635,VIP-палата,9,True,True
469,2678,Рездельная,3,False,True
470,5015,VIP-палата,7,False,True
471,3596,Палаты для инвалидов,7,True,False
472,4160,VIP-палата,9,True,True
473,3453,Палаты для инвалидов,8,True,True
474,4613,Интенсивной терапии,10,False,True
475,4921,Палата для новорожденных,6,True,False
476,3607,Интенсивной терапии,6,True,False
477,2863,Рездельная,7,True,False
478,2334,VIP-палата,8,True,False
479,1628,Родильная,5,True,True
480,4050,Родильная,2,False,True
481,2668,Палата для новорожденных,1,True,False
482,3028,Родильная,2,False,True
483,4519,Палата для детей,2,True,False
484,5044,Палата повышенной комфортности,4,False,False
485,2475,Палаты для инвалидов,5,False,False
486,4034,Палаты для инвалидов,1,True,False
487,1258,Рездельная,4,False,True
488,2897,Палата повышенной комфортности,2,True,False
489,1145,Палата для новорожденных,7,False,False
490,2593,Палата повышенной комфортности,9,True,False
491,4270,Интенсивной терапии,3,True,True
492,2212,Инфекционная,1,True,True
493,3268,VIP-палата,2,False,False
494,3597,Родильная,1,True,True
495,862,Инфекционная,3,False,True
496,2693,VIP-палата,5,True,False
497,4306,VIP-палата,1,True,True
498,3835,Инфекционная,9,True,True
499,1815,Инфекционная,4,True,True
500,1480,Рездельная,7,True,False
501,1225,Палата для детей,4,True,False
502,3214,Интенсивной терапии,9,False,False
503,2003,Палаты для инвалидов,10,True,True
504,1937,VIP-палата,4,False,True
505,3954,Палата повышенной комфортности,8,False,True
506,2882,Палаты для инвалидов,4,True,False
507,808,Палаты для инвалидов,4,True,False
508,3509,Интенсивной терапии,5,True,True
509,1377,VIP-палата,1,False,True
510,2176,Инфекционная,1,False,False
511,3573,Рездельная,4,True,True
512,1054,Палата для новорожденных,10,False,False
513,4573,Родильная,2,True,True
514,2648,Палата повышенной комфортности,7,True,False
515,177,Палата для новорожденных,9,True,True
516,674,Палаты для инвалидов,5,True,True
517,2418,Родильная,8,False,False
518,2286,Рездельная,8,False,False
519,4786,Палата повышенной комфортности,7,True,False
520,3870,Палата для детей,1,True,False
521,4557,Рездельная,7,True,False
522,4005,Палата для новорожденных,8,False,True
523,3845,Рездельная,4,False,True
524,4498,Палата для детей,10,True,True
525,4171,Инфекционная,9,True,True
526,2046,Рездельная,5,False,False
527,3689,Палата для детей,6,False,True
528,1254,Палата повышенной комфортности,8,True,True
529,919,Родильная,7,True,True
530,411,Палата повышенной комфортности,2,False,True
531,1428,Палата для детей,10,False,True
532,2867,Палата для новорожденных,3,False,True
533,3909,Палата повышенной комфортности,7,True,False
534,3844,Инфекционная,1,True,False
535,4924,VIP-палата,9,True,True
536,2195,Инфекционная,3,False,False
537,4818,Палата для новорожденных,3,False,True
538,1912,Интенсивной терапии,9,True,True
539,3309,Палата для детей,2,False,False
540,109,Рездельная,8,False,True
541,703,Палата для новорожденных,8,False,False
542,2763,Рездельная,3,False,True
543,286,Рездельная,9,False,True
544,2457,Палата для детей,10,False,False
545,1739,Палаты для инвалидов,1,False,False
546,4313,Палата повышенной комфортности,3,False,False
547,2428,VIP-палата,6,True,True
548,2804,Палаты для инвалидов,9,False,True
549,654,Палата для детей,6,False,False
550,1942,Интенсивной терапии,6,True,False
551,580,Палата для детей,6,True,False
552,3295,Инфекционная,6,True,True
553,1985,Интенсивной терапии,9,True,False
554,2119,Палаты для инвалидов,9,False,False
555,1809,Родильная,3,False,False
556,538,Интенсивной терапии,9,False,False
557,865,Рездельная,5,True,False
558,4119,Палата повышенной комфортности,4,True,True
559,3211,Инфекционная,5,True,True
560,3179,Палата для новорожденных,10,True,True
561,2786,Инфекционная,3,True,False
562,4739,Палаты для инвалидов,10,False,True
563,4713,Палаты для инвалидов,7,True,False
564,568,Родильная,8,True,True
565,3133,Палата повышенной комфортности,8,True,False
566,154,Инфекционная,1,True,False
567,5061,Палата повышенной комфортности,4,False,True
568,2156,Родильная,7,True,False
569,4834,Палата для детей,9,True,False
570,3688,Палаты для инвалидов,3,False,False
571,3119,Родильная,1,False,True
572,2100,Палата для новорожденных,1,True,True
573,2697,VIP-палата,6,False,False
574,138,Рездельная,8,True,True
575,4855,VIP-палата,7,True,False
576,5076,Родильная,5,False,True
577,4885,VIP-палата,6,True,False
578,576,Палата для детей,2,False,True
579,665,VIP-палата,8,False,True
580,3201,VIP-палата,2,False,True
581,497,Палата для детей,4,False,False
582,218,VIP-палата,1,False,True
583,3079,Палата для новорожденных,2,False,False
584,1004,Инфекционная,1,False,False
585,3549,Интенсивной терапии,7,False,False
586,5019,Палата для новорожденных,3,True,False
587,1543,Палата для детей,10,True,False
588,4535,Палата для детей,8,False,True
589,682,Палаты для инвалидов,1,False,False
590,2709,VIP-палата,4,False,True
591,4096,VIP-палата,10,True,False
592,727,Палаты для инвалидов,10,True,False
593,1167,Родильная,5,True,False
594,4794,Палата повышенной комфортности,7,True,False
595,451,Палаты для инвалидов,1,False,False
596,649,Палата повышенной комфортности,2,True,True
597,3428,Инфекционная,2,True,False
598,4016,Палата повышенной комфортности,10,True,False
599,4211,VIP-палата,6,False,True
600,4903,VIP-палата,7,True,True
601,2292,Палата для новорожденных,1,True,True
602,4625,Палаты для инвалидов,9,True,False
603,699,VIP-палата,9,False,True
604,2928,Инфекционная,1,True,True
605,268,Палата повышенной комфортности,2,True,True
606,3656,Рездельная,9,True,True
607,1762,Интенсивной терапии,1,True,False
608,1801,Палаты для инвалидов,6,False,True
609,3161,Палата для новорожденных,10,False,False
610,329,Инфекционная,1,True,True
611,1132,Инфекционная,2,True,False
612,1847,Палата повышенной комфортности,8,True,False
613,1130,Интенсивной терапии,10,True,False
614,1826,Родильная,3,False,True
615,1758,VIP-палата,2,False,True
616,215,Рездельная,9,True,True
617,3975,Палаты для инвалидов,6,False,False
618,1452,Инфекционная,5,False,True
619,1775,Интенсивной терапии,4,False,True
620,2626,Палата повышенной комфортности,8,True,False
621,3306,Интенсивной терапии,8,True,False
622,1838,VIP-палата,4,True,False
623,2651,Интенсивной терапии,6,False,True
624,3719,Палата для новорожденных,8,False,False
625,2401,Палата для новорожденных,4,False,False
626,1872,VIP-палата,10,True,False
627,4013,Палаты для инвалидов,5,False,True
628,3766,Интенсивной терапии,1,True,False
629,2412,Палата повышенной комфортности,2,False,True
630,3667,Интенсивной терапии,6,True,False
631,3230,Палаты для инвалидов,6,True,False
632,4399,Интенсивной терапии,10,True,False
633,2383,Палаты для инвалидов,6,True,False
634,553,Палата для новорожденных,4,True,False
635,601,Палата повышенной комфортности,8,False,True
636,3790,VIP-палата,1,False,True
637,3278,VIP-палата,7,False,False
638,1709,Палата повышенной комфортности,2,False,False
639,2846,Рездельная,6,False,False
640,1230,Инфекционная,1,True,False
641,1195,Палата для новорожденных,5,False,True
642,1010,Палата повышенной комфортности,1,True,False
643,4182,Палата для новорожденных,3,False,True
644,2695,Интенсивной терапии,1,True,True
645,3075,Инфекционная,9,False,True
646,4169,Палата для новорожденных,6,False,False
647,3169,Рездельная,5,False,False
648,2415,Инфекционная,1,False,True
649,440,Родильная,6,True,True
650,562,Интенсивной терапии,7,True,False
651,3930,Палата повышенной комфортности,4,False,False
652,254,Рездельная,4,False,False
653,2659,Рездельная,4,False,False
654,4044,Палата для новорожденных,7,True,False
655,3709,VIP-палата,8,False,False
656,3325,Палата повышенной комфортности,1,True,False
657,1743,Родильная,8,True,False
658,4010,Рездельная,4,True,False
659,2570,Палаты для инвалидов,4,True,False
660,1287,Интенсивной терапии,8,True,True
661,2021,Родильная,3,True,False
662,4862,Рездельная,10,True,False
663,2916,Инфекционная,8,True,True
664,2502,VIP-палата,1,False,False
665,1865,Инфекционная,4,True,True
666,2554,Палата повышенной комфортности,4,True,False
667,3632,Палаты для инвалидов,4,True,True
668,464,Палаты для инвалидов,8,False,True
669,3665,Инфекционная,5,False,False
670,2362,VIP-палата,7,True,True
671,739,VIP-палата,8,False,False
672,4665,Палаты для инвалидов,4,True,True
673,861,Рездельная,6,True,False
674,1632,Палата для детей,10,True,False
675,192,Инфекционная,7,False,True
676,331,Рездельная,5,True,True
677,2350,Интенсивной терапии,7,True,True
678,414,Интенсивной терапии,4,False,True
679,4448,Инфекционная,8,False,False
680,945,Палата для новорожденных,5,False,True
681,394,Инфекционная,5,False,True
682,2104,Родильная,4,True,False
683,3888,Родильная,9,False,True
684,4788,Палата для детей,4,False,False
685,3628,Рездельная,5,True,False
686,2160,Рездельная,8,False,True
687,2968,Рездельная,5,True,True
688,5034,Рездельная,2,True,False
689,524,Палаты для инвалидов,5,True,False
690,2952,Палата для детей,2,False,False
691,1091,Палата повышенной комфортности,4,True,True
692,775,Палата для детей,7,True,True
693,2429,Палаты для инвалидов,1,True,True
694,3081,Палаты для инвалидов,3,True,True
695,4259,Палата для детей,9,False,True
696,499,Палата повышенной комфортности,7,False,True
697,375,Родильная,1,False,True
698,1849,Инфекционная,10,True,False
699,1909,Палаты для инвалидов,1,True,False
700,1455,Родильная,1,False,False
701,373,Рездельная,5,False,False
702,2114,Палата повышенной комфортности,10,True,False
703,1907,Палата для детей,3,True,False
704,453,Родильная,5,True,False
705,838,Палата повышенной комфортности,3,True,True
706,4530,Палата для новорожденных,4,False,False
707,5091,Палата повышенной комфортности,9,True,True
708,1165,Рездельная,8,False,True
709,2880,Интенсивной терапии,9,True,True
710,3673,Палата повышенной комфортности,1,False,True
711,4492,Палаты для инвалидов,2,False,False
712,4992,VIP-палата,1,False,True
713,3731,Палаты для инвалидов,9,False,False
714,1056,Палата повышенной комфортности,3,True,False
715,3669,Интенсивной терапии,1,False,True
716,2721,Палата повышенной комфортности,10,True,False
717,3284,Палаты для инвалидов,1,True,True
718,4232,Палата для новорожденных,1,False,False
719,1508,Инфекционная,8,False,True
720,3627,Палата для новорожденных,6,True,False
721,4298,Палата для детей,1,False,False
722,2304,Палата повышенной комфортности,8,False,False
723,4703,Интенсивной терапии,10,True,True
724,1808,Инфекционная,4,False,True
725,4389,Палата для детей,6,True,True
726,2455,Рездельная,1,True,False
