113,3417,Рездельная,4,False,False
114,4491,Рездельная,6,False,False
115,2064,Палата для детей,4,True,True
116,4830,Палата повышенной комфортности,1,False,True
117,2195,Инфекционная,6,False,True
118,3901,Палата для новорожденных,7,True,False
119,2050,Палата повышенной комфортности,9,False,False
120,4145,Палаты для инвалидов,10,False,False
121,358,Палата повышенной комфортности,4,True,True
122,792,Рездельная,4,True,False
123,3926,VIP-палата,3,True,False
124,1674,Рездельная,4,False,False
125,2308,Палаты для инвалидов,1,True,True
126,249,Инфекционная,5,False,False
127,2764,Палата для новорожденных,10,False,True
128,4175,Инфекционная,10,False,False
129,1834,Палата повышенной комфортности,10,True,True
130,251,Инфекционная,2,True,True
131,3223,Интенсивной терапии,10,True,True
132,3772,Инфекционная,3,True,True
133,4814,Родильная,4,False,True
134,287,Родильная,1,False,False
135,1877,VIP-палата,7,False,True
136,4874,Палата для детей,9,True,False
137,1340,Родильная,5,False,True
138,1521,Палата для детей,8,False,False
139,2520,Родильная,3,False,False
140,2741,Родильная,3,True,False
141,2389,VIP-палата,4,False,True
142,4349,VIP-палата,3,True,False
143,594,Палаты для инвалидов,7,False,True
144,4908,Палаты для инвалидов,7,False,True
145,4402,Палаты для инвалидов,9,True,True
146,3412,Родильная,6,True,True
147,4988,Палаты для инвалидов,4,False,False
148,428,VIP-палата,1,True,True
149,3021,Интенсивной терапии,6,False,True
150,3762,Палата для детей,4,True,False
151,2037,Инфекционная,9,False,False
152,3715,Инфекционная,10,False,True
153,1931,Палаты для инвалидов,2,True,False
154,1426,Палата для новорожденных,5,False,False
155,2955,Палата для новорожденных,2,False,True
156,2944,Палата для новорожденных,5,False,True
157,643,Палаты для инвалидов,9,False,False
158,1947,Родильная,9,False,False
159,1653,VIP-палата,3,False,True
160,657,Инфекционная,3,True,True
161,1210,Палата для детей,6,False,True
162,5048,Родильная,2,True,True
163,4652,Палаты для инвалидов,7,False,True
164,294,Родильная,2,True,False
165,741,Палата для детей,3,False,True
166,2657,Инфекционная,2,True,False
167,2791,VIP-палата,9,False,True
168,1061,Палата повышенной комфортности,5,True,False
169,1269,Палата для детей,1,False,False
170,3958,VIP-палата,10,True,True
171,2672,VIP-палата,1,True,True
172,1682,Палаты для инвалидов,7,True,True
173,3620,Интенсивной терапии,1,True,False
174,3552,Палата для новорожденных,9,True,True
175,173,Родильная,10,True,False
176,417,VIP-палата,2,False,False
177,3414,Родильная,9,True,True
178,4655,VIP-палата,6,False,False
179,2224,Палаты для инвалидов,1,False,False
180,2468,Палаты для инвалидов,10,False,True
181,3732,Палата для новорожденных,1,True,False
182,1756,Палата для детей,8,False,True
183,816,Родильная,10,True,True
184,813,Инфекционная,8,False,True
185,4681,Инфекционная,6,False,True
186,661,Палата для новорожденных,4,True,False
187,2194,Рездельная,1,True,True
188,1830,Рездельная,5,False,True
189,4169,Интенсивной терапии,10,False,False
190,475,Родильная,3,False,False
191,1273,Инфекционная,8,True,True
192,4482,Палаты для инвалидов,9,False,True
193,3930,Рездельная,7,False,False
194,4140,Инфекционная,4,False,False
195,3497,VIP-палата,7,True,True
196,4962,Палата для детей,1,True,False
197,315,Рездельная,5,False,False
198,2590,Палата для новорожденных,4,True,True
199,3433,Палата повышенной комфортности,3,True,True
200,3163,Инфекционная,7,True,False
201,3355,Палата для новорожденных,7,True,True
202,4234,Родильная,6,True,True
203,317,Инфекционная,4,True,False
204,161,Родильная,1,False,True
205,4857,Палаты для инвалидов,4,False,False
206,2247,Рездельная,5,False,False
207,1607,Родильная,2,False,False
208,1572,Инфекционная,8,False,True
209,4076,Палата для новорожденных,9,False,True
210,4660,VIP-палата,8,False,True
211,2010,Палаты для инвалидов,6,False,False
212,3816,Палата для детей,4,True,True
213,1589,Инфекционная,10,False,True
214,2810,Интенсивной терапии,10,False,True
215,2415,VIP-палата,5,True,False
216,1378,Палата для новорожденных,4,True,True
217,2123,Родильная,7,False,True
218,2792,VIP-палата,5,False,False
219,2941,Интенсивной терапии,6,True,False
220,2322,Палата для новорожденных,8,False,False
221,3548,Интенсивной терапии,9,False,True
222,2550,VIP-палата,4,True,False
223,4829,Интенсивной терапии,9,True,True
224,248,Палата для детей,6,True,False
225,2009,Родильная,4,True,True
226,381,VIP-палата,3,True,False
227,1185,Палата для новорожденных,3,True,True
228,4179,Палата для детей,8,True,True
229,822,Инфекционная,4,True,False
230,2536,Палаты для инвалидов,6,False,True
231,1200,Палаты для инвалидов,2,False,False
232,4266,Родильная,7,False,True
233,4708,Родильная,4,False,False
234,3292,Палата для детей,1,False,False
235,832,Палаты для инвалидов,1,True,True
236,3076,Палата для новорожденных,2,False,True
237,2542,Палаты для инвалидов,8,False,False
238,1274,Инфекционная,7,True,True
239,218,VIP-палата,3,False,False
240,1250,Палата повышенной комфортности,2,False,True
241,3097,VIP-палата,2,False,True
242,247,Интенсивной терапии,2,True,False
243,4276,Палата для новорожденных,5,True,True
244,1321,Интенсивной терапии,7,True,False
245,5040,Палата для новорожденных,7,False,True
246,118,Родильная,10,True,False
247,3565,Палаты для инвалидов,10,True,False
248,3194,Палата для детей,2,False,False
249,2259,Палата повышенной комфортности,5,True,False
250,1825,Интенсивной терапии,6,False,True
251,776,Палата для детей,3,True,True
252,770,VIP-палата,6,False,True
253,3786,Интенсивной терапии,1,False,False
254,4404,Родильная,9,True,False
255,4460,Рездельная,5,True,True
256,4298,VIP-палата,6,False,True
257,3215,Палаты для инвалидов,9,True,False
258,2165,Рездельная,5,True,True
259,4375,Палата для новорожденных,9,False,True
260,3845,Палата для детей,4,False,False
261,2566,Палаты для инвалидов,3,True,False
262,3432,VIP-палата,7,False,False
263,4509,Интенсивной терапии,5,False,False
264,2072,Палата повышенной комфортности,9,False,False
265,4338,Палата повышенной комфортности,4,True,False
266,3212,VIP-палата,2,False,True
267,4053,Палата для новорожденных,4,True,False
268,933,VIP-палата,10,False,True
269,4454,Родильная,8,False,False
270,2972,Интенсивной терапии,1,True,False
271,2253,Рездельная,2,False,False
272,1240,Палаты для инвалидов,1,True,True
273,111,Рездельная,10,True,True
274,2739,Интенсивной терапии,3,True,False
275,2952,Интенсивной терапии,2,True,False
276,3642,Палаты для инвалидов,8,False,True
277,3240,Палата повышенной комфортности,8,True,False
278,1299,Палата повышенной комфортности,7,False,False
279,1720,Рездельная,5,False,True
280,4968,Палата повышенной комфортности,8,False,True
281,1939,Палата повышенной комфортности,9,True,False
282,1223,Интенсивной терапии,6,True,False
283,3676,Палата для новорожденных,5,False,False
284,2548,Палата для новорожденных,4,False,True
285,2457,Палаты для инвалидов,9,False,False
286,2630,Интенсивной терапии,7,True,False
287,1111,Интенсивной терапии,8,True,False
288,658,Палата для детей,7,True,True
289,462,Палата для новорожденных,1,True,False
290,4721,Палаты для инвалидов,1,False,False
291,3098,Палата повышенной комфортности,3,False,True
292,3324,Интенсивной терапии,1,True,True
293,3624,Палата для детей,9,False,False
294,3005,Интенсивной терапии,2,True,True
295,3241,Интенсивной терапии,6,True,True
296,2092,Палата для детей,1,False,False
297,1259,Палата для новорожденных,8,True,True
298,1105,Инфекционная,9,True,True
299,4701,Интенсивной терапии,9,False,False
300,3608,Интенсивной терапии,10,True,True
301,2369,Родильная,9,False,True
302,4209,Рездельная,7,False,True
303,1754,Инфекционная,8,True,True
304,443,Интенсивной терапии,8,True,False
305,4763,Палаты для инвалидов,7,True,True
306,3074,VIP-палата,9,False,True
307,1540,Интенсивной терапии,5,False,True
308,3812,Инфекционная,7,True,False
309,3906,Интенсивной терапии,3,False,True
310,2420,VIP-палата,5,False,False
311,4208,Палата повышенной комфортности,3,True,True
312,2937,Интенсивной терапии,4,True,False
313,3022,Палата для новорожденных,2,True,False
314,1323,Родильная,5,False,False
315,1113,Рездельная,3,False,False
316,3454,Интенсивной терапии,7,True,False
317,1519,Палата повышенной комфортности,3,False,False
318,1584,Палата для детей,6,False,True
319,3218,Родильная,5,True,True
320,2751,Палата повышенной комфортности,7,False,False
321,4200,Родильная,5,False,True
322,586,Родильная,6,False,True
323,4045,VIP-палата,9,False,False
324,566,Палата для детей,3,False,True
325,2537,Родильная,4,True,False
326,647,Инфекционная,8,False,True
327,2583,Палаты для инвалидов,6,False,False
328,2205,VIP-палата,2,False,True
329,276,Палата для новорожденных,9,True,True
330,501,Палата повышенной комфортности,10,False,True
331,2017,Интенсивной терапии,10,True,False
332,4844,Интенсивной терапии,7,True,True
333,2079,Родильная,10,True,True
334,2497,Инфекционная,6,True,False
335,1541,Палата для детей,7,False,True
336,3581,Палата для новорожденных,3,False,False
337,2854,Палата для новорожденных,6,True,False
338,4831,Инфекционная,2,False,False
339,3024,Палаты для инвалидов,5,False,False
340,3382,Инфекционная,4,True,True
341,3325,Инфекционная,9,False,True
342,869,Палаты для инвалидов,6,True,False
343,1923,Родильная,10,False,True
344,1203,Рездельная,9,True,False
345,3740,Палаты для инвалидов,9,True,False
346,2529,Палата повышенной комфортности,8,True,True
347,2945,Интенсивной терапии,5,False,True
348,4484,Палата для детей,4,False,True
349,3932,Родильная,7,True,False
350,1649,Родильная,7,True,False
351,2472,Рездельная,8,True,True
352,1820,Родильная,8,False,True
353,4232,Интенсивной терапии,2,True,True
354,4155,Рездельная,5,False,False
355,1465,Палата для новорожденных,2,False,False
356,4824,Палаты для инвалидов,2,True,False
357,1035,Интенсивной терапии,7,False,False
358,3474,Палата повышенной комфортности,1,False,True
359,4271,Интенсивной терапии,9,True,True
360,913,Рездельная,6,False,False
361,1928,Палата для детей,8,False,True
362,2994,Палаты для инвалидов,1,True,True
363,3976,Рездельная,9,True,True
364,1967,Родильная,4,True,False
365,2701,Интенсивной терапии,3,True,False
366,971,Палата для детей,1,False,False
367,1867,Палата повышенной комфортности,6,False,False
368,3429,VIP-палата,3,False,False
369,960,Инфекционная,1,True,True
370,3903,Рездельная,6,True,False
371,823,Палата повышенной комфортности,9,True,False
372,4112,Рездельная,8,True,False
373,1840,Палата повышенной комфортности,8,False,True
374,4195,Родильная,7,True,False
375,2040,Палата для детей,7,True,False
376,2758,Палата для новорожденных,7,False,True
377,3323,Инфекционная,1,False,True
378,2622,Палата для детей,7,False,True
379,3838,Интенсивной терапии,3,False,False
380,1871,Палата повышенной комфортности,5,True,False
381,194,VIP-палата,9,True,False
382,3579,Палата для детей,3,True,False
383,1449,Палаты для инвалидов,6,True,False
384,1836,Палата повышенной комфортности,6,True,False
385,2918,Палата повышенной комфортности,1,False,False
386,588,Инфекционная,7,False,False
387,2218,Палата для новорожденных,4,False,False
388,1184,Интенсивной терапии,6,False,False
389,1097,Палата для новорожденных,3,True,True
390,4678,Палаты для инвалидов,4,False,True
391,3782,Палата для детей,5,True,True
392,5084,Палата повышенной комфортности,9,True,False
393,1888,VIP-палата,4,True,True
394,391,Палаты для инвалидов,5,True,True
395,2754,Палаты для инвалидов,7,False,True
396,2665,Палата повышенной комфортности,4,False,True
397,1654,Палата для новорожденных,3,False,True
398,3507,VIP-палата,3,True,True
399,4748,Инфекционная,10,False,True
400,2382,Рездельная,4,True,False
401,1501,Палаты для инвалидов,1,False,True
402,1178,VIP-палата,8,False,False
403,1863,Рездельная,6,True,True
404,3987,Интенсивной терапии,3,False,True
405,4183,VIP-палата,10,False,False
406,1957,Палата для детей,7,False,True
407,3970,Палата для детей,7,False,False
408,2684,Палаты для инвалидов,5,True,True
409,1855,Палата повышенной комфортности,8,True,False
410,4127,VIP-палата,7,False,True
411,3099,Палата для детей,5,True,True
412,1015,Рездельная,8,True,False
413,4079,VIP-палата,10,True,True
414,1036,Палата для детей,2,False,False
415,282,Родильная,5,True,False
416,3334,Палаты для инвалидов,5,False,True
417,1945,VIP-палата,3,False,True
418,2066,Палата для детей,3,True,True
419,4478,Рездельная,5,False,True
420,1354,Палата повышенной комфортности,7,True,False
421,1307,Родильная,9,True,True
422,1717,Палата повышенной комфортности,3,False,True
423,5088,Палата для новорожденных,4,False,True
424,4082,Рездельная,3,False,False
425,3419,Палата для детей,10,False,True
426,2053,Палата для детей,7,False,False
427,2828,Рездельная,5,True,True
428,3207,Палата повышенной комфортности,1,True,True
429,4129,Палата для детей,3,True,False
430,4226,Рездельная,4,True,False
431,3819,Рездельная,6,False,False
432,2476,VIP-палата,9,False,True
433,3463,Рездельная,2,False,False
434,1564,Интенсивной терапии,6,False,True
435,2454,Палата для новорожденных,10,False,False
436,835,Палаты для инвалидов,5,False,True
437,1453,Рездельная,8,True,True
438,4452,VIP-палата,2,False,True
439,4204,Палата для детей,8,False,True
440,2206,Палаты для инвалидов,4,False,True
441,1954,Интенсивной терапии,7,True,True
442,2266,Родильная,8,False,False
443,1760,VIP-палата,1,True,True
444,3002,Палата повышенной комфортности,4,True,False
445,1667,Палата повышенной комфортности,3,True,True
446,2104,Инфекционная,5,True,False
447,2802,Палаты для инвалидов,9,False,True
448,1641,Рездельная,9,True,False
449,1737,Рездельная,4,True,True
450,3707,Рездельная,9,False,False
451,1394,Интенсивной терапии,8,False,False
452,2930,Родильная,7,True,False
453,3265,Палата для новорожденных,6,False,True
454,4354,Палата для новорожденных,5,False,True
455,1783,Рездельная,2,True,False
456,2849,Родильная,7,True,True
457,4475,Рездельная,10,True,True
458,4540,Рездельная,9,True,True
459,3758,Палата для детей,10,False,False
460,3705,VIP-палата,4,True,False
461,2423,Палата для новорожденных,6,False,False
462,4858,Родильная,6,True,True
463,1851,Палата для детей,9,True,False
464,820,Палата для детей,3,True,True
465,3805,Палата для детей,10,False,True
466,1051,Палата для новорожденных,3,True,False
467,3328,Родильная,5,True,False
468,3452,Палата повышенной комфортности,10,False,True
469,3279,VIP-палата,3,True,False
470,3524,Палаты для инвалидов,8,True,False
471,258,Палата для детей,3,False,False
472,4436,Палата повышенной комфортности,10,True,True
473,849,Инфекционная,6,False,False
474,2790,Родильная,3,True,False
475,536,Родильная,1,True,True
476,458,Рездельная,7,False,False
477,3538,Палата повышенной комфортности,5,False,False
478,3009,Палата повышенной комфортности,9,False,True
479,2815,Рездельная,7,True,False
480,4339,Родильная,9,False,True
481,3179,Палата повышенной комфортности,5,False,True
482,1764,Интенсивной терапии,4,True,True
483,4286,Палата для детей,4,True,False
484,1644,Рездельная,3,False,False
485,4613,Рездельная,2,False,False
486,4986,Палаты для инвалидов,9,True,False
487,3516,Инфекционная,3,False,False
488,2872,Палата для детей,7,True,False
489,1040,Палаты для инвалидов,3,True,False
490,1137,Палата для новорожденных,2,True,True
491,470,Палаты для инвалидов,8,False,False
492,430,Палата повышенной комфортности,4,False,True
493,1045,Палата для детей,8,False,False
494,2268,Палата повышенной комфортности,8,False,True
495,3783,Родильная,5,True,True
496,833,Рездельная,8,False,True
497,2222,Родильная,6,True,True
498,809,Родильная,2,True,False
499,5080,Рездельная,1,False,True
500,581,Рездельная,2,False,True
501,3150,Инфекционная,6,False,False
502,2767,VIP-палата,6,False,False
503,3380,Родильная,6,False,False
504,4307,Рездельная,8,False,False
505,4923,Интенсивной терапии,4,True,True
506,1691,Палата повышенной комфортности,5,False,True
507,1821,Родильная,4,False,False
508,4572,Палата повышенной комфортности,5,False,True
509,4139,Палата повышенной комфортности,7,False,True
510,2580,Рездельная,4,False,False
511,3088,Палата для детей,2,False,True
512,274,Интенсивной терапии,8,False,False
513,3600,Рездельная,7,False,False
514,3384,Палата для новорожденных,4,False,False
515,850,Рездельная,3,True,False
516,3750,Родильная,7,True,False
517,5025,Рездельная,7,True,False
518,4256,Палаты для инвалидов,1,True,True
519,1772,Родильная,3,False,True
520,528,Палата повышенной комфортности,7,False,True
521,4292,Инфекционная,10,False,True
522,510,Родильная,10,False,False
523,1699,Палата повышенной комфортности,7,True,True
524,3007,Рездельная,4,True,True
525,2990,Палата для детей,6,False,True
526,3048,Родильная,3,False,False
527,723,Интенсивной терапии,3,True,False
528,157,VIP-палата,8,False,True
529,1665,Родильная,9,True,False
530,779,Инфекционная,9,False,True
531,2958,Инфекционная,4,True,False
532,3965,Палата для новорожденных,5,False,True
533,2876,VIP-палата,9,False,False
534,1532,Палата повышенной комфортности,7,True,False
535,2342,Родильная,7,True,True
536,4617,Палаты для инвалидов,10,True,True
537,1776,Палата для новорожденных,5,True,False
538,3644,Палата для новорожденных,1,False,True
539,5047,Палата для детей,1,True,False
540,2883,Палаты для инвалидов,6,False,True
541,234,VIP-палата,8,True,True
542,3061,Рездельная,4,False,False
543,240,Интенсивной терапии,10,True,False
544,942,Палата для детей,8,True,True
545,3939,VIP-палата,4,False,False
546,1195,Рездельная,1,True,False
547,2612,Палата для новорожденных,4,False,True
548,3030,Палата для новорожденных,1,False,False
549,4971,VIP-палата,4,True,False
550,423,Инфекционная,4,False,False
551,1289,Палата для новорожденных,3,False,False
552,2503,Рездельная,7,True,False
553,3614,Палата для новорожденных,6,False,True
554,1551,Палата для новорожденных,4,True,False
555,548,Палата для новорожденных,10,False,False
556,4158,Палата для новорожденных,8,True,False
557,1904,Инфекционная,5,False,True
558,4466,Интенсивной терапии,4,True,False
559,1890,Инфекционная,2,False,True
560,3756,VIP-палата,10,True,False
561,2721,Рездельная,8,True,True
562,1912,Родильная,1,True,True
563,1420,Родильная,6,True,False
564,651,Интенсивной терапии,8,False,False
565,3880,Родильная,10,False,False
566,3093,Рездельная,10,False,True
567,1452,Интенсивной терапии,10,False,False
568,4040,Палата повышенной комфортности,9,False,True
569,5019,Инфекционная,9,True,False
570,2557,Рездельная,8,True,False
571,654,Палата для детей,10,False,True
572,2174,Палата повышенной комфортности,9,False,True
573,3025,Палата повышенной комфортности,4,False,False
574,3874,Палата для детей,5,False,False
575,2402,Палата повышенной комфортности,8,True,False
576,2450,Родильная,3,False,True
577,182,Родильная,9,True,True
578,1140,Рездельная,7,False,True
579,407,Палата повышенной комфортности,8,False,False
580,2595,Интенсивной терапии,9,False,False
581,894,Палата для детей,5,True,False
582,4019,VIP-палата,8,False,True
583,4435,Родильная,8,True,False
584,1991,Палаты для инвалидов,2,True,False
585,1549,Палата повышенной комфортности,6,True,True
586,3730,Палаты для инвалидов,2,False,False
587,233,VIP-палата,8,False,True
588,1100,Палата для детей,8,True,True
589,3919,Палата для детей,3,False,True
590,4098,Родильная,2,True,True
591,5063,Рездельная,7,False,False
592,1708,Палата повышенной комфортности,2,False,True
593,1679,Палаты для инвалидов,6,False,False
594,2096,VIP-палата,6,False,False
595,2823,Родильная,10,False,True
596,1813,Палаты для инвалидов,10,False,False
597,1470,Палата для детей,4,False,False
598,4091,Палата повышенной комфортности,8,True,True
599,2377,Инфекционная,5,True,True
600,2283,Родильная,1,False,True
601,4374,Интенсивной терапии,10,False,False
602,1001,Палаты для инвалидов,6,False,False
603,507,Палаты для инвалидов,8,False,False
604,3246,Палата повышенной комфортности,7,False,False
605,3933,Родильная,4,False,False
606,1823,Палата повышенной комфортности,7,True,True
607,1284,Рездельная,5,True,False
608,3285,Интенсивной терапии,5,False,True
609,2284,Инфекционная,4,True,False
610,5079,Палата повышенной комфортности,5,False,False
611,169,Интенсивной терапии,8,False,True
612,2905,VIP-палата,2,True,True
613,2956,Палата для новорожденных,8,True,False
614,1401,Инфекционная,1,False,True
615,2799,Палата для детей,10,True,True
616,279,Интенсивной терапии,6,True,False
617,4667,Палата повышенной комфортности,8,True,False
618,4607,Палата для детей,5,True,True
619,337,Палата для новорожденных,7,True,True
620,3136,VIP-палата,8,True,False
621,2065,Палата повышенной комфортности,7,False,False
622,4772,Интенсивной терапии,2,True,True
623,3545,Палата для детей,3,True,True
624,1395,Палата повышенной комфортности,7,False,False
625,2582,VIP-палата,4,True,True
626,735,VIP-палата,4,True,False
627,3280,Палата повышенной комфортности,3,True,True
628,3256,Палата повышенной комфортности,2,True,True
629,483,VIP-палата,4,False,True
630,3872,Рездельная,7,True,True
631,3295,Родильная,2,True,True
632,446,Палата повышенной комфортности,7,False,False
633,4056,Палата повышенной комфортности,6,False,True
634,5057,Палаты для инвалидов,3,False,False
635,3001,Палата для детей,5,True,False
636,4978,Инфекционная,2,True,False
637,4013,VIP-палата,4,False,True
638,1918,Интенсивной терапии,7,True,True
639,3404,VIP-палата,7,True,False
640,299,Палата для новорожденных,7,True,False
641,1335,Палата повышенной комфортности,5,True,True
642,3985,Инфекционная,9,True,False
643,4517,Палата повышенной комфортности,7,True,False
644,1751,Рездельная,1,False,True
645,178,Интенсивной терапии,6,True,True
646,3069,VIP-палата,10,True,True
647,4282,Палата для детей,8,True,False
648,3515,Палата повышенной комфортности,9,False,True
649,3846,Палата повышенной комфортности,7,True,True
650,3019,Палата повышенной комфортности,9,True,False
651,3458,Родильная,1,True,False
652,3489,Интенсивной терапии,2,True,False
653,4275,Палата для детей,3,False,False
654,4736,VIP-палата,7,True,True
655,3376,Палаты для инвалидов,4,True,True
656,2119,Палата повышенной комфортности,5,False,True
657,2020,Палата повышенной комфортности,9,False,False
658,3991,Палата для детей,3,True,True
659,4514,Палата повышенной комфортности,9,False,False
660,3963,Палата для детей,5,False,True
661,1433,Палата для новорожденных,7,False,False
662,515,Палата для детей,1,True,True
663,1559,VIP-палата,5,True,False
664,436,Палата повышенной комфортности,2,True,True
665,3148,Инфекционная,6,False,True
666,1149,Рездельная,6,False,False
667,1758,Палаты для инвалидов,10,True,True
668,4481,VIP-палата,2,True,True
669,1826,Интенсивной терапии,8,False,False
670,4072,Рездельная,7,False,True
671,1408,Палата повышенной комфортности,3,False,False
672,589,Палата для новорожденных,1,False,False
673,4156,Палата для новорожденных,5,False,True
674,3193,Палата для новорожденных,8,True,False
675,1594,Интенсивной терапии,7,False,False
676,1381,Палата для новорожденных,4,True,True
677,4463,Родильная,7,True,False
678,164,Интенсивной терапии,9,True,False
679,3962,Родильная,9,True,False
680,4952,Интенсивной терапии,6,False,False
681,4531,Палата повышенной комфортности,8,True,True
682,1533,Интенсивной терапии,10,True,False
683,1239,Инфекционная,4,True,True
684,2170,Интенсивной терапии,1,True,True
685,601,Палата для новорожденных,5,False,False
686,2774,Палата повышенной комфортности,5,False,False
687,3803,Инфекционная,1,False,False
688,1586,Инфекционная,7,False,True
689,1384,Родильная,10,True,True
690,1460,Инфекционная,7,True,True
691,1781,Интенсивной терапии,5,False,True
692,3008,Интенсивной терапии,1,False,False
693,3418,VIP-палата,4,False,False
694,2553,Родильная,10,False,True
695,3513,Палаты для инвалидов,4,True,False
696,3595,Инфекционная,7,False,False
697,3472,Инфекционная,5,True,False
698,2083,Рездельная,6,False,True
699,2446,Палата повышенной комфортности,2,True,False
700,3201,Палата для новорожденных,3,True,True
701,4982,Рездельная,4,True,False
702,3984,Палата для детей,5,False,False
703,309,Палаты для инвалидов,3,False,True
704,3356,Рездельная,3,True,False
705,852,Палата для детей,8,True,True
706,5093,Инфекционная,10,False,True
707,3561,VIP-палата,7,False,False
708,1832,Палата повышенной комфортности,10,True,False
709,1883,Палата для новорожденных,8,False,True
710,3242,Родильная,1,False,True
711,2697,Палата для детей,6,False,True
712,3460,Родильная,7,False,True
713,101,Палата для новорожденных,9,True,False
714,4883,Палата повышенной комфортности,8,True,True
715,1491,Родильная,7,False,True
716,2756,Родильная,7,False,True
717,4575,Интенсивной терапии,5,True,False
718,1512,VIP-палата,6,False,True
719,256,VIP-палата,6,False,True
720,3090,Интенсивной терапии,2,False,True
721,3106,Палата для новорожденных,3,True,True
722,2277,VIP-палата,4,True,True
723,286,VIP-палата,5,True,False
724,4342,Инфекционная,5,True,False
725,2149,Палата для детей,2,True,False
726,1136,Инфекционная,6,False,True
727,2654,Рездельная,6,True,False
728,836,Палаты для инвалидов,10,True,True
729,1846,VIP-палата,7,False,False
730,1810,VIP-палата,5,False,False
731,297,Родильная,4,False,True
